st,n,h,td,val
WASTE,GERMANY,19,7,3.199886709374681e-09
WASTE,GERMANY,19,8,2.706535224528545e-09
WASTE,GERMANY,19,9,3.912975978926194e-09
WASTE,GERMANY,19,10,1.634126333819424e-09
WASTE,GERMANY,19,11,3.409431395570168e-09
WASTE,GERMANY,19,12,2.635905524261939e-09
WASTE,GERMANY,20,1,1.606208298099132e-09
WASTE,GERMANY,20,2,4.476571605237039e-09
WASTE,GERMANY,20,3,5.342660826228674e-09
WASTE,GERMANY,20,4,3.271837682461139e-09
WASTE,GERMANY,20,5,2.128987395545577e-09
WASTE,GERMANY,20,6,4.607207268236818e-09
WASTE,GERMANY,20,7,3.199690429301562e-09
WASTE,GERMANY,20,8,2.70654382709263e-09
WASTE,GERMANY,20,9,3.912762105086801e-09
WASTE,GERMANY,20,10,1.634118955884053e-09
WASTE,GERMANY,20,11,3.409234815841035e-09
WASTE,GERMANY,20,12,2.642740669411128e-09
WASTE,GERMANY,21,1,1.606191670390734e-09
WASTE,GERMANY,21,2,4.476189050365743e-09
WASTE,GERMANY,21,3,5.342312085100306e-09
WASTE,GERMANY,21,4,3.258253676618284e-09
WASTE,GERMANY,21,5,1.268819198456214e-09
WASTE,GERMANY,21,6,4.610263651215343e-09
WASTE,GERMANY,21,7,3.199359543120221e-09
WASTE,GERMANY,21,8,2.706615804952431e-09
WASTE,GERMANY,21,9,3.912386356747315e-09
WASTE,GERMANY,21,10,1.634100538595285e-09
WASTE,GERMANY,21,11,3.408896709001573e-09
WASTE,GERMANY,21,12,2.649427388981793e-09
WASTE,GERMANY,22,1,1.605597837570536e-09
WASTE,GERMANY,22,2,4.475510862670836e-09
WASTE,GERMANY,22,3,5.297004475414815e-09
WASTE,GERMANY,22,4,3.264406836908375e-09
WASTE,GERMANY,22,5,1.269046703424855e-09
WASTE,GERMANY,22,6,4.612761281448241e-09
WASTE,GERMANY,22,7,3.198856034460746e-09
WASTE,GERMANY,22,8,2.70670274238606e-09
WASTE,GERMANY,22,9,3.9117466838745e-09
WASTE,GERMANY,22,10,1.634061749586871e-09
WASTE,GERMANY,22,11,3.408363617688687e-09
WASTE,GERMANY,22,12,2.655943746611897e-09
WASTE,GERMANY,23,1,1.605523176059915e-09
WASTE,GERMANY,23,2,4.474276833335298e-09
WASTE,GERMANY,23,3,5.297628512708255e-09
WASTE,GERMANY,23,4,3.270348407388204e-09
WASTE,GERMANY,23,5,1.269330538835781e-09
WASTE,GERMANY,23,6,4.670837331027912e-09
WASTE,GERMANY,23,7,3.198156576744756e-09
WASTE,GERMANY,23,8,2.706782744220256e-09
WASTE,GERMANY,23,9,3.910642986092156e-09
WASTE,GERMANY,23,10,1.633983079358597e-09
WASTE,GERMANY,23,11,3.407567599779025e-09
WASTE,GERMANY,23,12,2.662381316115671e-09
WASTE,GERMANY,24,1,1.605359306836182e-09
WASTE,GERMANY,24,2,4.396203061759208e-09
WASTE,GERMANY,24,3,5.293432281621629e-09
WASTE,GERMANY,24,4,3.275324783257524e-09
WASTE,GERMANY,24,5,1.269563227638151e-09
WASTE,GERMANY,24,6,4.66843470403565e-09
WASTE,GERMANY,24,7,3.19653218488691e-09
WASTE,GERMANY,24,8,2.706452606895909e-09
WASTE,GERMANY,24,9,3.908234431016169e-09
WASTE,GERMANY,24,10,1.633812669792722e-09
WASTE,GERMANY,24,11,3.405740355889584e-09
WASTE,GERMANY,24,12,2.668165267306279e-09
WET_BIOMASS,GERMANY,1,1,3.401212381800138e-09
WET_BIOMASS,GERMANY,1,2,17.50440542518852
WET_BIOMASS,GERMANY,1,3,17.50440542340646
WET_BIOMASS,GERMANY,1,4,17.50440542643823
WET_BIOMASS,GERMANY,1,5,2.902660790561128e-09
WET_BIOMASS,GERMANY,1,6,17.50440542469049
WET_BIOMASS,GERMANY,1,7,17.50440542639827
WET_BIOMASS,GERMANY,1,8,17.50440542677997
WET_BIOMASS,GERMANY,1,9,17.50440542533964
WET_BIOMASS,GERMANY,1,10,3.191421686814355e-09
WET_BIOMASS,GERMANY,1,11,17.50440542645178
WET_BIOMASS,GERMANY,1,12,2.219345142462801e-09
WET_BIOMASS,GERMANY,2,1,3.401369756368544e-09
WET_BIOMASS,GERMANY,2,2,17.50440542518869
WET_BIOMASS,GERMANY,2,3,17.50440542340658
WET_BIOMASS,GERMANY,2,4,17.50440542645559
WET_BIOMASS,GERMANY,2,5,2.919132497477602e-09
WET_BIOMASS,GERMANY,2,6,17.50440542469052
WET_BIOMASS,GERMANY,2,7,17.50440542639832
WET_BIOMASS,GERMANY,2,8,17.50440542678049
WET_BIOMASS,GERMANY,2,9,17.50440542533972
WET_BIOMASS,GERMANY,2,10,3.191537055075845e-09
WET_BIOMASS,GERMANY,2,11,17.50440542645177
WET_BIOMASS,GERMANY,2,12,2.21944278943054e-09
WET_BIOMASS,GERMANY,3,1,3.401527235537401e-09
WET_BIOMASS,GERMANY,3,2,17.50440542518869
WET_BIOMASS,GERMANY,3,3,17.50440542340669
WET_BIOMASS,GERMANY,3,4,17.50440542645621
WET_BIOMASS,GERMANY,3,5,2.93595273702225e-09
WET_BIOMASS,GERMANY,3,6,17.50440542469064
WET_BIOMASS,GERMANY,3,7,17.50440542639832
WET_BIOMASS,GERMANY,3,8,17.5044054267297
WET_BIOMASS,GERMANY,3,9,17.50440542534013
WET_BIOMASS,GERMANY,3,10,3.191652557744366e-09
WET_BIOMASS,GERMANY,3,11,17.5044054264518
WET_BIOMASS,GERMANY,3,12,2.219540987237604e-09
WET_BIOMASS,GERMANY,4,1,3.401684865787471e-09
WET_BIOMASS,GERMANY,4,2,17.5044054251889
WET_BIOMASS,GERMANY,4,3,17.50440542340678
WET_BIOMASS,GERMANY,4,4,17.50440542645528
WET_BIOMASS,GERMANY,4,5,2.953126492297631e-09
WET_BIOMASS,GERMANY,4,6,17.50440542469033
WET_BIOMASS,GERMANY,4,7,17.50440542639857
WET_BIOMASS,GERMANY,4,8,17.50440542674692
WET_BIOMASS,GERMANY,4,9,17.50440542533988
WET_BIOMASS,GERMANY,4,10,3.19176815585135e-09
WET_BIOMASS,GERMANY,4,11,17.50440542645186
WET_BIOMASS,GERMANY,4,12,2.219638347593452e-09
WET_BIOMASS,GERMANY,5,1,3.401842641466896e-09
WET_BIOMASS,GERMANY,5,2,17.50440542518884
WET_BIOMASS,GERMANY,5,3,17.50440542340693
WET_BIOMASS,GERMANY,5,4,17.50440542645565
WET_BIOMASS,GERMANY,5,5,3.860896570233867e-09
WET_BIOMASS,GERMANY,5,6,17.50440542469044
WET_BIOMASS,GERMANY,5,7,17.50440542639863
WET_BIOMASS,GERMANY,5,8,17.5044054267638
WET_BIOMASS,GERMANY,5,9,17.5044054253399
WET_BIOMASS,GERMANY,5,10,3.191883679473096e-09
WET_BIOMASS,GERMANY,5,11,17.50440542645184
WET_BIOMASS,GERMANY,5,12,2.219738272310354e-09
WET_BIOMASS,GERMANY,6,1,3.402000234455874e-09
WET_BIOMASS,GERMANY,6,2,17.50440542518902
WET_BIOMASS,GERMANY,6,3,17.50440542340705
WET_BIOMASS,GERMANY,6,4,17.50440542645597
WET_BIOMASS,GERMANY,6,5,4.509399879243874e-09
WET_BIOMASS,GERMANY,6,6,17.50440542469092
WET_BIOMASS,GERMANY,6,7,17.50440542639817
WET_BIOMASS,GERMANY,6,8,17.50440542678199
WET_BIOMASS,GERMANY,6,9,17.5044054253399
WET_BIOMASS,GERMANY,6,10,3.19199916511649e-09
WET_BIOMASS,GERMANY,6,11,17.50440542645204
WET_BIOMASS,GERMANY,6,12,2.219837227756837e-09
WET_BIOMASS,GERMANY,7,1,3.402157689727229e-09
WET_BIOMASS,GERMANY,7,2,17.50440542518902
WET_BIOMASS,GERMANY,7,3,17.50440542340716
WET_BIOMASS,GERMANY,7,4,17.50440542645556
WET_BIOMASS,GERMANY,7,5,3.006899161131128e-09
WET_BIOMASS,GERMANY,7,6,17.50440542469099
WET_BIOMASS,GERMANY,7,7,17.5044054263986
WET_BIOMASS,GERMANY,7,8,17.50440542678086
WET_BIOMASS,GERMANY,7,9,17.50440542534001
WET_BIOMASS,GERMANY,7,10,3.192114686319316e-09
WET_BIOMASS,GERMANY,7,11,17.50440542645201
WET_BIOMASS,GERMANY,7,12,2.219935853322626e-09
WET_BIOMASS,GERMANY,8,1,3.402315148767542e-09
WET_BIOMASS,GERMANY,8,2,17.50440542518907
WET_BIOMASS,GERMANY,8,3,17.50440542340728
WET_BIOMASS,GERMANY,8,4,17.50440542645653
WET_BIOMASS,GERMANY,8,5,3.860512127523966e-09
WET_BIOMASS,GERMANY,8,6,17.50440542366486
WET_BIOMASS,GERMANY,8,7,17.50440542639868
WET_BIOMASS,GERMANY,8,8,17.50440542626445
WET_BIOMASS,GERMANY,8,9,17.50440542534003
WET_BIOMASS,GERMANY,8,10,3.192230212960307e-09
WET_BIOMASS,GERMANY,8,11,17.50440542645205
WET_BIOMASS,GERMANY,8,12,2.220033670752641e-09
WET_BIOMASS,GERMANY,9,1,3.402472596714543e-09
WET_BIOMASS,GERMANY,9,2,17.50440542518913
WET_BIOMASS,GERMANY,9,3,17.50440542340738
WET_BIOMASS,GERMANY,9,4,17.5044054264562
WET_BIOMASS,GERMANY,9,5,2.93692535925363e-09
WET_BIOMASS,GERMANY,9,6,1.430763311127245e-08
WET_BIOMASS,GERMANY,9,7,17.50440542639838
WET_BIOMASS,GERMANY,9,8,17.5044054197524
WET_BIOMASS,GERMANY,9,9,17.50440542533996
WET_BIOMASS,GERMANY,9,10,3.192345743847512e-09
WET_BIOMASS,GERMANY,9,11,17.50440542645218
WET_BIOMASS,GERMANY,9,12,2.220124110944924e-09
WET_BIOMASS,GERMANY,10,1,3.4026300319653e-09
WET_BIOMASS,GERMANY,10,2,17.5044054251892
WET_BIOMASS,GERMANY,10,3,17.5044054234075
WET_BIOMASS,GERMANY,10,4,17.5044054264558
WET_BIOMASS,GERMANY,10,5,2.902992878163388e-09
WET_BIOMASS,GERMANY,10,6,1.384950920143172e-08
WET_BIOMASS,GERMANY,10,7,17.50440542639847
WET_BIOMASS,GERMANY,10,8,4.468112640989475e-09
WET_BIOMASS,GERMANY,10,9,17.50440542534021
WET_BIOMASS,GERMANY,10,10,3.192461311783687e-09
WET_BIOMASS,GERMANY,10,11,17.50440542645202
WET_BIOMASS,GERMANY,10,12,2.220222461729371e-09
WET_BIOMASS,GERMANY,11,1,3.4027874777239e-09
WET_BIOMASS,GERMANY,11,2,17.50440542518929
WET_BIOMASS,GERMANY,11,3,17.50440542340763
WET_BIOMASS,GERMANY,11,4,17.50440542645595
WET_BIOMASS,GERMANY,11,5,2.903029365569311e-09
WET_BIOMASS,GERMANY,11,6,1.407385553344623e-08
WET_BIOMASS,GERMANY,11,7,17.5044054263984
WET_BIOMASS,GERMANY,11,8,2.602875346295813e-09
WET_BIOMASS,GERMANY,11,9,17.50440542534027
WET_BIOMASS,GERMANY,11,10,3.192577125788264e-09
WET_BIOMASS,GERMANY,11,11,17.50440542645203
WET_BIOMASS,GERMANY,11,12,2.220331895964427e-09
WET_BIOMASS,GERMANY,12,1,3.402944922192155e-09
WET_BIOMASS,GERMANY,12,2,17.50440542518935
WET_BIOMASS,GERMANY,12,3,17.50440542340773
WET_BIOMASS,GERMANY,12,4,17.50440542632602
WET_BIOMASS,GERMANY,12,5,2.903064075875445e-09
WET_BIOMASS,GERMANY,12,6,1.430788058298942e-08
WET_BIOMASS,GERMANY,12,7,17.5044054262244
WET_BIOMASS,GERMANY,12,8,2.602940992531455e-09
WET_BIOMASS,GERMANY,12,9,17.50440542534015
WET_BIOMASS,GERMANY,12,10,3.192692720440918e-09
WET_BIOMASS,GERMANY,12,11,17.50440542645223
WET_BIOMASS,GERMANY,12,12,2.220419548716992e-09
WET_BIOMASS,GERMANY,13,1,3.403102375756296e-09
WET_BIOMASS,GERMANY,13,2,17.5044054251895
WET_BIOMASS,GERMANY,13,3,17.50440542340785
WET_BIOMASS,GERMANY,13,4,17.50440542632809
WET_BIOMASS,GERMANY,13,5,2.840594515485179e-09
WET_BIOMASS,GERMANY,13,6,1.385478293043743e-08
WET_BIOMASS,GERMANY,13,7,17.50440542614689
WET_BIOMASS,GERMANY,13,8,2.603020978089256e-09
WET_BIOMASS,GERMANY,13,9,17.5044054253403
WET_BIOMASS,GERMANY,13,10,3.192808299091951e-09
WET_BIOMASS,GERMANY,13,11,17.50440542645214
WET_BIOMASS,GERMANY,13,12,2.220526117870457e-09
WET_BIOMASS,GERMANY,14,1,3.403259857474676e-09
WET_BIOMASS,GERMANY,14,2,17.50440542518951
WET_BIOMASS,GERMANY,14,3,17.50440542340796
WET_BIOMASS,GERMANY,14,4,17.50440542632288
WET_BIOMASS,GERMANY,14,5,2.855790365693072e-09
WET_BIOMASS,GERMANY,14,6,1.385621776269677e-08
WET_BIOMASS,GERMANY,14,7,17.50440542617231
WET_BIOMASS,GERMANY,14,8,2.018997484832259e-09
WET_BIOMASS,GERMANY,14,9,17.50440542534048
WET_BIOMASS,GERMANY,14,10,3.192923978242131e-09
WET_BIOMASS,GERMANY,14,11,17.50440542645226
WET_BIOMASS,GERMANY,14,12,6.609037242724306e-09
WET_BIOMASS,GERMANY,15,1,3.40341736152106e-09
WET_BIOMASS,GERMANY,15,2,17.50440542518969
WET_BIOMASS,GERMANY,15,3,17.50440542340811
WET_BIOMASS,GERMANY,15,4,17.50440542632546
WET_BIOMASS,GERMANY,15,5,2.871294520128941e-09
WET_BIOMASS,GERMANY,15,6,1.385784049588543e-08
WET_BIOMASS,GERMANY,15,7,17.50440542619711
WET_BIOMASS,GERMANY,15,8,2.603181979908612e-09
WET_BIOMASS,GERMANY,15,9,17.50440542534038
WET_BIOMASS,GERMANY,15,10,3.193039702613055e-09
WET_BIOMASS,GERMANY,15,11,17.50440542645226
WET_BIOMASS,GERMANY,15,12,6.744065799593227e-09
WET_BIOMASS,GERMANY,16,1,3.40357488898085e-09
WET_BIOMASS,GERMANY,16,2,17.50440542518968
WET_BIOMASS,GERMANY,16,3,17.50440542340819
WET_BIOMASS,GERMANY,16,4,17.5044054263243
WET_BIOMASS,GERMANY,16,5,2.903209427579796e-09
WET_BIOMASS,GERMANY,16,6,1.535531222072905e-08
WET_BIOMASS,GERMANY,16,7,17.50440542622122
WET_BIOMASS,GERMANY,16,8,2.603264191590311e-09
WET_BIOMASS,GERMANY,16,9,17.50440542534041
WET_BIOMASS,GERMANY,16,10,3.193155469889859e-09
WET_BIOMASS,GERMANY,16,11,17.50440542645219
WET_BIOMASS,GERMANY,16,12,17.50440542570293
WET_BIOMASS,GERMANY,17,1,3.403732389475275e-09
WET_BIOMASS,GERMANY,17,2,17.50440542518986
WET_BIOMASS,GERMANY,17,3,17.50440542340831
WET_BIOMASS,GERMANY,17,4,17.50440542632703
WET_BIOMASS,GERMANY,17,5,2.903260685330415e-09
WET_BIOMASS,GERMANY,17,6,1.564924558014502e-08
WET_BIOMASS,GERMANY,17,7,17.50440542624535
WET_BIOMASS,GERMANY,17,8,2.679616157079499e-09
WET_BIOMASS,GERMANY,17,9,17.50440542534038
WET_BIOMASS,GERMANY,17,10,3.19327127132488e-09
WET_BIOMASS,GERMANY,17,11,17.50440542645235
WET_BIOMASS,GERMANY,17,12,17.5044054257828
WET_BIOMASS,GERMANY,18,1,3.403889801519899e-09
WET_BIOMASS,GERMANY,18,2,17.50440542518985
WET_BIOMASS,GERMANY,18,3,17.50440542340847
WET_BIOMASS,GERMANY,18,4,17.50440542634961
WET_BIOMASS,GERMANY,18,5,3.474155126805986e-09
WET_BIOMASS,GERMANY,18,6,17.50440542347648
WET_BIOMASS,GERMANY,18,7,17.50440542639858
WET_BIOMASS,GERMANY,18,8,17.50440542585885
WET_BIOMASS,GERMANY,18,9,17.50440542534049
WET_BIOMASS,GERMANY,18,10,3.193387129290165e-09
WET_BIOMASS,GERMANY,18,11,17.50440542645235
WET_BIOMASS,GERMANY,18,12,17.50440542577411
WET_BIOMASS,GERMANY,19,1,3.404046979087898e-09
WET_BIOMASS,GERMANY,19,2,17.5044054251899
WET_BIOMASS,GERMANY,19,3,17.50440542340855
WET_BIOMASS,GERMANY,19,4,17.50440542636777
WET_BIOMASS,GERMANY,19,5,2.903324270246615e-09
WET_BIOMASS,GERMANY,19,6,17.50440542353942
WET_BIOMASS,GERMANY,19,7,17.50440542639873
WET_BIOMASS,GERMANY,19,8,17.50440542679173
WET_BIOMASS,GERMANY,19,9,17.50440542534046
WET_BIOMASS,GERMANY,19,10,3.19350294683649e-09
WET_BIOMASS,GERMANY,19,11,17.50440542645239
WET_BIOMASS,GERMANY,19,12,17.50440542581068
WET_BIOMASS,GERMANY,20,1,3.404203419186622e-09
WET_BIOMASS,GERMANY,20,2,17.5044054251899
WET_BIOMASS,GERMANY,20,3,17.50440542340868
WET_BIOMASS,GERMANY,20,4,17.50440542620096
WET_BIOMASS,GERMANY,20,5,2.903358842884902e-09
WET_BIOMASS,GERMANY,20,6,17.50440542360114
WET_BIOMASS,GERMANY,20,7,17.50440542639866
WET_BIOMASS,GERMANY,20,8,17.50440542679128
WET_BIOMASS,GERMANY,20,9,17.50440542534071
WET_BIOMASS,GERMANY,20,10,3.193618738986599e-09
WET_BIOMASS,GERMANY,20,11,17.50440542645248
WET_BIOMASS,GERMANY,20,12,17.50440542584225
WET_BIOMASS,GERMANY,21,1,3.404354315764354e-09
WET_BIOMASS,GERMANY,21,2,17.50440542519005
WET_BIOMASS,GERMANY,21,3,17.50440542340876
WET_BIOMASS,GERMANY,21,4,17.50440542615839
WET_BIOMASS,GERMANY,21,5,2.147353226640432e-09
WET_BIOMASS,GERMANY,21,6,17.50440542366145
WET_BIOMASS,GERMANY,21,7,17.50440542639882
WET_BIOMASS,GERMANY,21,8,17.50440542679103
WET_BIOMASS,GERMANY,21,9,17.50440542534064
WET_BIOMASS,GERMANY,21,10,3.193734540647447e-09
WET_BIOMASS,GERMANY,21,11,17.5044054264524
WET_BIOMASS,GERMANY,21,12,17.50440542587681
WET_BIOMASS,GERMANY,22,1,3.3926926498864e-09
WET_BIOMASS,GERMANY,22,2,17.50440542519005
WET_BIOMASS,GERMANY,22,3,17.50440542194286
WET_BIOMASS,GERMANY,22,4,17.50440542618132
WET_BIOMASS,GERMANY,22,5,2.151426944191389e-09
WET_BIOMASS,GERMANY,22,6,17.50440542372049
WET_BIOMASS,GERMANY,22,7,17.50440542639878
WET_BIOMASS,GERMANY,22,8,17.50440542679171
WET_BIOMASS,GERMANY,22,9,17.50440542534074
WET_BIOMASS,GERMANY,22,10,3.193850368028396e-09
WET_BIOMASS,GERMANY,22,11,17.50440542645253
WET_BIOMASS,GERMANY,22,12,17.50440542590984
WET_BIOMASS,GERMANY,23,1,3.392846591263849e-09
WET_BIOMASS,GERMANY,23,2,17.50440542519014
WET_BIOMASS,GERMANY,23,3,17.50440542202223
WET_BIOMASS,GERMANY,23,4,17.504405426207
WET_BIOMASS,GERMANY,23,5,2.155552236186155e-09
WET_BIOMASS,GERMANY,23,6,17.50440542466395
WET_BIOMASS,GERMANY,23,7,17.50440542639883
WET_BIOMASS,GERMANY,23,8,17.50440542679256
WET_BIOMASS,GERMANY,23,9,17.50440542534081
WET_BIOMASS,GERMANY,23,10,3.193966301798876e-09
WET_BIOMASS,GERMANY,23,11,17.5044054264525
WET_BIOMASS,GERMANY,23,12,17.50440542594036
WET_BIOMASS,GERMANY,24,1,3.393002068650384e-09
WET_BIOMASS,GERMANY,24,2,17.50440542434673
WET_BIOMASS,GERMANY,24,3,17.5044054219434
WET_BIOMASS,GERMANY,24,4,17.50440542622491
WET_BIOMASS,GERMANY,24,5,2.159727396199963e-09
WET_BIOMASS,GERMANY,24,6,17.50440542466417
WET_BIOMASS,GERMANY,24,7,17.50440542639891
WET_BIOMASS,GERMANY,24,8,17.50440542679197
WET_BIOMASS,GERMANY,24,9,17.50440542534084
WET_BIOMASS,GERMANY,24,10,3.194082525864537e-09
WET_BIOMASS,GERMANY,24,11,17.50440542645271
WET_BIOMASS,GERMANY,24,12,17.50440542596938
WOOD,GERMANY,1,1,2.626320331661514e-09
WOOD,GERMANY,1,2,4.767855127634415e-09
WOOD,GERMANY,1,3,5.596100612728032e-09
WOOD,GERMANY,1,4,3.028739846869673e-09
WOOD,GERMANY,1,5,1.81113094443328e-09
WOOD,GERMANY,1,6,4.60765101152248e-09
WOOD,GERMANY,1,7,2.559352938402958e-09
WOOD,GERMANY,1,8,1.898953436612555e-09
WOOD,GERMANY,1,9,3.252843134642431e-09
WOOD,GERMANY,1,10,2.353746715776524e-09
WOOD,GERMANY,1,11,3.272583144482911e-09
WOOD,GERMANY,1,12,1.802457151081196e-09
WOOD,GERMANY,2,1,2.627105430517068e-09
WOOD,GERMANY,2,2,4.762422533177964e-09
WOOD,GERMANY,2,3,5.58611650321825e-09
WOOD,GERMANY,2,4,3.042432312551265e-09
WOOD,GERMANY,2,5,1.81888512143466e-09
WOOD,GERMANY,2,6,4.601054395945548e-09
WOOD,GERMANY,2,7,2.559506838068729e-09
WOOD,GERMANY,2,8,1.901585459707154e-09
WOOD,GERMANY,2,9,3.25000378929922e-09
WOOD,GERMANY,2,10,2.352308100096925e-09
WOOD,GERMANY,2,11,3.275841990952625e-09
WOOD,GERMANY,2,12,1.810991400367223e-09
WOOD,GERMANY,3,1,2.627992148844573e-09
WOOD,GERMANY,3,2,4.75738747487516e-09
WOOD,GERMANY,3,3,5.57661892875362e-09
WOOD,GERMANY,3,4,3.044309590037995e-09
WOOD,GERMANY,3,5,1.826862887160993e-09
WOOD,GERMANY,3,6,4.594837311523319e-09
WOOD,GERMANY,3,7,2.559858755954867e-09
WOOD,GERMANY,3,8,1.872903603252501e-09
WOOD,GERMANY,3,9,3.247425740318892e-09
WOOD,GERMANY,3,10,2.35091405752088e-09
WOOD,GERMANY,3,11,3.279400753042035e-09
WOOD,GERMANY,3,12,1.81980240531249e-09
WOOD,GERMANY,4,1,2.628966970494867e-09
WOOD,GERMANY,4,2,4.752578784856091e-09
WOOD,GERMANY,4,3,5.567415206165542e-09
WOOD,GERMANY,4,4,3.046263670757864e-09
WOOD,GERMANY,4,5,1.835049486819827e-09
WOOD,GERMANY,4,6,4.58878430389244e-09
WOOD,GERMANY,4,7,2.560253032404584e-09
WOOD,GERMANY,4,8,1.885934075746655e-09
WOOD,GERMANY,4,9,3.244939558963053e-09
WOOD,GERMANY,4,10,2.349536909085361e-09
WOOD,GERMANY,4,11,3.283104579656592e-09
WOOD,GERMANY,4,12,1.828893481243914e-09
WOOD,GERMANY,5,1,2.629996537933415e-09
WOOD,GERMANY,5,2,4.747893296836268e-09
WOOD,GERMANY,5,3,5.558401183023643e-09
WOOD,GERMANY,5,4,3.04823719845496e-09
WOOD,GERMANY,5,5,1.923706469592307e-09
WOOD,GERMANY,5,6,4.582756323152439e-09
WOOD,GERMANY,5,7,2.560683650588117e-09
WOOD,GERMANY,5,8,1.899333686000804e-09
WOOD,GERMANY,5,9,3.242504952722061e-09
WOOD,GERMANY,5,10,2.348140239598274e-09
WOOD,GERMANY,5,11,3.286876660151972e-09
WOOD,GERMANY,5,12,1.838254276936768e-09
WOOD,GERMANY,6,1,2.630953734890797e-09
WOOD,GERMANY,6,2,4.743096537951206e-09
WOOD,GERMANY,6,3,5.549440087618665e-09
WOOD,GERMANY,6,4,3.050222309506562e-09
WOOD,GERMANY,6,5,1.940771242792438e-09
WOOD,GERMANY,6,6,4.576698295060534e-09
WOOD,GERMANY,6,7,2.561142993661164e-09
WOOD,GERMANY,6,8,1.913113313493063e-09
WOOD,GERMANY,6,9,3.240101750075957e-09
WOOD,GERMANY,6,10,2.346721571153999e-09
WOOD,GERMANY,6,11,3.290907724279659e-09
WOOD,GERMANY,6,12,1.847800960202696e-09
WOOD,GERMANY,7,1,2.631842587884454e-09
WOOD,GERMANY,7,2,4.73818367595401e-09
WOOD,GERMANY,7,3,5.540518335473777e-09
WOOD,GERMANY,7,4,3.052224112550494e-09
WOOD,GERMANY,7,5,1.860879452331667e-09
WOOD,GERMANY,7,6,4.570554762186403e-09
WOOD,GERMANY,7,7,2.561622293108832e-09
WOOD,GERMANY,7,8,1.916148619077378e-09
WOOD,GERMANY,7,9,3.237717117505686e-09
WOOD,GERMANY,7,10,2.345287526807559e-09
WOOD,GERMANY,7,11,3.294689178217061e-09
WOOD,GERMANY,7,12,1.857543694909559e-09
WOOD,GERMANY,8,1,2.632700871154678e-09
WOOD,GERMANY,8,2,4.73320950168157e-09
WOOD,GERMANY,8,3,5.531655044439227e-09
WOOD,GERMANY,8,4,3.054237976099643e-09
WOOD,GERMANY,8,5,1.92290324063286e-09
WOOD,GERMANY,8,6,4.419402965184166e-09
WOOD,GERMANY,8,7,2.562114139269352e-09
WOOD,GERMANY,8,8,1.73599749921043e-09
WOOD,GERMANY,8,9,3.235341896822078e-09
WOOD,GERMANY,8,10,2.343838191438158e-09
WOOD,GERMANY,8,11,3.298459649840981e-09
WOOD,GERMANY,8,12,1.867520041927742e-09
WOOD,GERMANY,9,1,2.63353414753023e-09
WOOD,GERMANY,9,2,4.728177636714151e-09
WOOD,GERMANY,9,3,5.522848426148114e-09
WOOD,GERMANY,9,4,3.056251437720374e-09
WOOD,GERMANY,9,5,1.825770779844496e-09
WOOD,GERMANY,9,6,3.919779500655413e-09
WOOD,GERMANY,9,7,2.562611503937024e-09
WOOD,GERMANY,9,8,1.561777868927083e-09
WOOD,GERMANY,9,9,3.232962275212217e-09
WOOD,GERMANY,9,10,2.342373901086424e-09
WOOD,GERMANY,9,11,3.302367237737804e-09
WOOD,GERMANY,9,12,1.877744571323855e-09
WOOD,GERMANY,10,1,2.634351096679017e-09
WOOD,GERMANY,10,2,4.723094931227123e-09
WOOD,GERMANY,10,3,5.51407196618507e-09
WOOD,GERMANY,10,4,3.058277464056448e-09
WOOD,GERMANY,10,5,1.809003077638259e-09
WOOD,GERMANY,10,6,3.884932590100494e-09
WOOD,GERMANY,10,7,2.563113809296937e-09
WOOD,GERMANY,10,8,1.485462966876883e-09
WOOD,GERMANY,10,9,3.230601351986896e-09
WOOD,GERMANY,10,10,2.340891839903369e-09
WOOD,GERMANY,10,11,3.30631713469348e-09
WOOD,GERMANY,10,12,1.888234867289877e-09
WOOD,GERMANY,11,1,2.635161217435559e-09
WOOD,GERMANY,11,2,4.717963121778846e-09
WOOD,GERMANY,11,3,5.50537071413243e-09
WOOD,GERMANY,11,4,3.060338476993819e-09
WOOD,GERMANY,11,5,1.808745995289868e-09
WOOD,GERMANY,11,6,3.893354073463785e-09
WOOD,GERMANY,11,7,2.563629609148796e-09
WOOD,GERMANY,11,8,1.396075552723677e-09
WOOD,GERMANY,11,9,3.2282643784779e-09
WOOD,GERMANY,11,10,2.339399238481317e-09
WOOD,GERMANY,11,11,3.310308397329952e-09
WOOD,GERMANY,11,12,1.899004585575227e-09
WOOD,GERMANY,12,1,2.635972290381915e-09
WOOD,GERMANY,12,2,4.712818563341e-09
WOOD,GERMANY,12,3,5.496812576389968e-09
WOOD,GERMANY,12,4,2.982071809433211e-09
WOOD,GERMANY,12,5,1.80851082041785e-09
WOOD,GERMANY,12,6,3.90227796064829e-09
WOOD,GERMANY,12,7,2.481618724822358e-09
WOOD,GERMANY,12,8,1.399579122032866e-09
WOOD,GERMANY,12,9,3.225956120868963e-09
WOOD,GERMANY,12,10,2.337918783484337e-09
WOOD,GERMANY,12,11,3.314367610555406e-09
WOOD,GERMANY,12,12,1.910104102525617e-09
WOOD,GERMANY,13,1,2.636789550397789e-09
WOOD,GERMANY,13,2,4.707709840958912e-09
WOOD,GERMANY,13,3,5.488413907989997e-09
WOOD,GERMANY,13,4,2.984375653985433e-09
WOOD,GERMANY,13,5,1.778377699004199e-09
WOOD,GERMANY,13,6,3.867923691974594e-09
