p,n,h,td,dual_raw
GAS,GERMANY,24,3,0.5288032692034805
GAS,GERMANY,24,4,1.850873822756802
GAS,GERMANY,24,5,1.902137510329923
GAS,GERMANY,24,6,0.7934815470631122
GAS,GERMANY,24,7,2.010830326491619
GAS,GERMANY,24,8,3.017386588289927
GAS,GERMANY,24,9,1.216728665988886
GAS,GERMANY,24,10,1.374337517830215
GAS,GERMANY,24,11,1.799441905158238
GAS,GERMANY,24,12,2.484475820771313
H2,GERMANY,1,1,2.91900809866173
H2,GERMANY,1,2,1.833562229059035
H2,GERMANY,1,3,1.0848174923238
H2,GERMANY,1,4,3.471321860257176
H2,GERMANY,1,5,3.441047769625257
H2,GERMANY,1,6,1.48089674116783
H2,GERMANY,1,7,3.608308330474631
H2,GERMANY,1,8,5.275415498457756
H2,GERMANY,1,9,2.1360778413185
H2,GERMANY,1,10,2.650137688897598
H2,GERMANY,1,11,3.591558432422632
H2,GERMANY,1,12,5.007128975587531
H2,GERMANY,2,1,2.919180209921137
H2,GERMANY,2,2,1.833576777480794
H2,GERMANY,2,3,1.084764390968679
H2,GERMANY,2,4,3.471076935894883
H2,GERMANY,2,5,3.440873342200667
H2,GERMANY,2,6,1.480792427194389
H2,GERMANY,2,7,3.608412714173361
H2,GERMANY,2,8,5.275457648918437
H2,GERMANY,2,9,2.136082277397318
H2,GERMANY,2,10,2.650163759380737
H2,GERMANY,2,11,3.591756229821171
H2,GERMANY,2,12,5.007572009214991
H2,GERMANY,3,1,2.919356477231081
H2,GERMANY,3,2,1.833591003364622
H2,GERMANY,3,3,1.084711171388264
H2,GERMANY,3,4,3.47083158955363
H2,GERMANY,3,5,3.440820795032681
H2,GERMANY,3,6,1.480687839137254
H2,GERMANY,3,7,3.608516061284585
H2,GERMANY,3,8,5.275492068023492
H2,GERMANY,3,9,2.13608652725009
H2,GERMANY,3,10,2.650189763795954
H2,GERMANY,3,11,3.591954192358298
H2,GERMANY,3,12,5.008025276235982
H2,GERMANY,4,1,2.91953709019661
H2,GERMANY,4,2,1.833604967928518
H2,GERMANY,4,3,1.084657807625107
H2,GERMANY,4,4,3.470585873654007
H2,GERMANY,4,5,3.440630159958135
H2,GERMANY,4,6,1.480582959944033
H2,GERMANY,4,7,3.608619157849142
H2,GERMANY,4,8,5.273153455555225
H2,GERMANY,4,9,2.13609062878294
H2,GERMANY,4,10,2.650215688405591
H2,GERMANY,4,11,3.592152909282307
H2,GERMANY,4,12,5.008489245695968
H2,GERMANY,5,1,2.919722179728162
H2,GERMANY,5,2,1.833618691004943
H2,GERMANY,5,3,1.084604250686664
H2,GERMANY,5,4,3.470339659966532
H2,GERMANY,5,5,3.440439492695716
H2,GERMANY,5,6,1.480477812940245
H2,GERMANY,5,7,3.608721660414049
H2,GERMANY,5,8,5.275574262477311
H2,GERMANY,5,9,2.136094573607733
H2,GERMANY,5,10,2.650241630072717
H2,GERMANY,5,11,3.592352286332083
H2,GERMANY,5,12,5.008964537333202
H2,GERMANY,6,1,2.919911862083148
H2,GERMANY,6,2,1.833632164503355
H2,GERMANY,6,3,1.084550547691992
H2,GERMANY,6,4,3.470093155396911
H2,GERMANY,6,5,3.440248869730774
H2,GERMANY,6,6,1.480372367349755
H2,GERMANY,6,7,3.608823788744295
H2,GERMANY,6,8,5.275618915566243
H2,GERMANY,6,9,2.13609836878717
H2,GERMANY,6,10,2.650267567159069
H2,GERMANY,6,11,3.592552561328832
H2,GERMANY,6,12,5.009451603316521
H2,GERMANY,7,1,2.920106243117853
H2,GERMANY,7,2,1.833645409608031
H2,GERMANY,7,3,1.084496721088522
H2,GERMANY,7,4,3.4698473227435
H2,GERMANY,7,5,3.440058399298124
H2,GERMANY,7,6,1.480266667561049
H2,GERMANY,7,7,3.608926149976878
H2,GERMANY,7,8,5.273832922297958
H2,GERMANY,7,9,2.13610202905125
H2,GERMANY,7,10,2.650293496336441
H2,GERMANY,7,11,3.592753626455353
H2,GERMANY,7,12,5.009950994609333
H2,GERMANY,8,1,2.920305424593165
H2,GERMANY,8,2,1.833658387255351
H2,GERMANY,8,3,1.08444276136835
H2,GERMANY,8,4,3.469600748830406
H2,GERMANY,8,5,3.439867866896334
H2,GERMANY,8,6,1.479351288892519
H2,GERMANY,8,7,3.609031195888391
H2,GERMANY,8,8,5.266192071093617
H2,GERMANY,8,9,2.136105574773853
H2,GERMANY,8,10,2.650319435013804
H2,GERMANY,8,11,3.59295565216924
H2,GERMANY,8,12,5.010463261775119
H2,GERMANY,9,1,2.920509511734058
H2,GERMANY,9,2,1.833671113138874
H2,GERMANY,9,3,1.084388675558676
H2,GERMANY,9,4,3.469352196678504
H2,GERMANY,9,5,3.439677336437101
H2,GERMANY,9,6,1.478787870255244
H2,GERMANY,9,7,3.609132729765238
H2,GERMANY,9,8,5.266258765071807
H2,GERMANY,9,9,2.136109011523494
H2,GERMANY,9,10,2.650345405547898
H2,GERMANY,9,11,3.593157388098672
H2,GERMANY,9,12,5.010988915671663
H2,GERMANY,10,1,2.920718619492873
H2,GERMANY,10,2,1.833683604124919
H2,GERMANY,10,3,1.084334455145441
H2,GERMANY,10,4,3.469100617042039
H2,GERMANY,10,5,3.438952514472268
H2,GERMANY,10,6,1.478678373202961
H2,GERMANY,10,7,3.609232398290196
H2,GERMANY,10,8,5.266325615789743
H2,GERMANY,10,9,2.13611258676275
H2,GERMANY,10,10,2.65037136899527
H2,GERMANY,10,11,3.593358652690188
H2,GERMANY,10,12,5.011528759243697
H2,GERMANY,11,1,2.920932821905025
H2,GERMANY,11,2,1.833695884350287
H2,GERMANY,11,3,1.084280097192525
H2,GERMANY,11,4,3.467031213974202
H2,GERMANY,11,5,3.438381850918474
H2,GERMANY,11,6,1.47858541852932
H2,GERMANY,11,7,3.609333803044822
H2,GERMANY,11,8,5.266393350308546
H2,GERMANY,11,9,2.136116311305209
H2,GERMANY,11,10,2.65039739098309
H2,GERMANY,11,11,3.593560941522716
H2,GERMANY,11,12,5.012082893598169
H2,GERMANY,12,1,2.921152244266719
H2,GERMANY,12,2,1.833708100909088
H2,GERMANY,12,3,1.08422567787105
H2,GERMANY,12,4,3.466458680570692
H2,GERMANY,12,5,3.4375182715135
H2,GERMANY,12,6,1.478492426227926
H2,GERMANY,12,7,3.607657222696496
H2,GERMANY,12,8,5.266306335509499
H2,GERMANY,12,9,2.136120216718358
H2,GERMANY,12,10,2.650423819747588
H2,GERMANY,12,11,3.593764143330394
H2,GERMANY,12,12,5.012654731450906
H2,GERMANY,13,1,2.921377111448012
H2,GERMANY,13,2,1.833720431652185
H2,GERMANY,13,3,1.084171205937415
H2,GERMANY,13,4,3.466277535745268
H2,GERMANY,13,5,3.437335244422061
H2,GERMANY,13,6,1.478393814714885
H2,GERMANY,13,7,3.607904919671029
H2,GERMANY,13,8,5.26412314158735
H2,GERMANY,13,9,2.1360603218053
H2,GERMANY,13,10,2.65045077763336
H2,GERMANY,13,11,3.593969897442052
H2,GERMANY,13,12,5.013243708562846
H2,GERMANY,14,1,2.921607667180449
H2,GERMANY,14,2,1.833732990492432
H2,GERMANY,14,3,1.084116689957196
H2,GERMANY,14,4,3.466097518605784
H2,GERMANY,14,5,3.437152546159171
H2,GERMANY,14,6,1.478295118122005
H2,GERMANY,14,7,3.60815635847545
H2,GERMANY,14,8,5.263652749163906
H2,GERMANY,14,9,2.136096644736241
H2,GERMANY,14,10,2.650478469410264
H2,GERMANY,14,11,3.594178898546746
H2,GERMANY,14,12,5.013845895526507
H2,GERMANY,15,1,2.921843910978478
H2,GERMANY,15,2,1.833745683095988
H2,GERMANY,15,3,1.084062105933728
H2,GERMANY,15,4,3.46591846538423
H2,GERMANY,15,5,3.436970161421223
H2,GERMANY,15,6,1.478196312104372
H2,GERMANY,15,7,3.608411957860266
H2,GERMANY,15,8,5.263729609870473
H2,GERMANY,15,9,2.136133131450863
H2,GERMANY,15,10,2.650506812675423
H2,GERMANY,15,11,3.594391816143311
H2,GERMANY,15,12,5.052359211967629
H2,GERMANY,16,1,2.922085819475641
H2,GERMANY,16,2,1.833758429417612
H2,GERMANY,16,3,1.084007454053306
H2,GERMANY,16,4,3.465740259093734
H2,GERMANY,16,5,3.436788062284535
H2,GERMANY,16,6,1.478097377842336
H2,GERMANY,16,7,3.608671754651225
H2,GERMANY,16,8,5.266712356911999
H2,GERMANY,16,9,2.136137700012411
H2,GERMANY,16,10,2.650535571989873
H2,GERMANY,16,11,3.594606736289342
H2,GERMANY,16,12,5.054429846698398
H2,GERMANY,17,1,2.922333332414127
H2,GERMANY,17,2,1.833771039619712
H2,GERMANY,17,3,1.083952742666982
H2,GERMANY,17,4,3.465562732843114
H2,GERMANY,17,5,3.437896955682191
H2,GERMANY,17,6,1.477998288846676
H2,GERMANY,17,7,3.608934534201155
H2,GERMANY,17,8,5.266816195028212
H2,GERMANY,17,9,2.136142389597099
H2,GERMANY,17,10,2.650564456999507
H2,GERMANY,17,11,3.594826804057137
H2,GERMANY,17,12,5.05702536924596
H2,GERMANY,18,1,2.922586484371026
H2,GERMANY,18,2,1.833783421998413
H2,GERMANY,18,3,1.083897821150367
H2,GERMANY,18,4,3.465385715418494
H2,GERMANY,18,5,3.437978452561625
H2,GERMANY,18,6,1.477932192579719
H2,GERMANY,18,7,3.610062298200344
H2,GERMANY,18,8,5.266947567314809
H2,GERMANY,18,9,2.136147002786249
H2,GERMANY,18,10,2.650593289085878
H2,GERMANY,18,11,3.595041913788502
H2,GERMANY,18,12,5.058661686145114
H2,GERMANY,19,1,2.922845304850214
H2,GERMANY,19,2,1.833795584079966
H2,GERMANY,19,3,1.083842841183746
H2,GERMANY,19,4,3.465209090875042
H2,GERMANY,19,5,3.43752422475714
H2,GERMANY,19,6,1.477838219639648
H2,GERMANY,19,7,3.610167197793777
H2,GERMANY,19,8,5.276185093060319
H2,GERMANY,19,9,2.136151537173904
H2,GERMANY,19,10,2.650622250379469
H2,GERMANY,19,11,3.595257111452611
H2,GERMANY,19,12,5.060807455196311
H2,GERMANY,20,1,2.923109841980016
H2,GERMANY,20,2,1.833807585011544
H2,GERMANY,20,3,1.083787700461428
H2,GERMANY,20,4,3.465032958334203
H2,GERMANY,20,5,3.436061342276754
H2,GERMANY,20,6,1.478432808103735
H2,GERMANY,20,7,3.610263938540859
H2,GERMANY,20,8,5.276231685905019
H2,GERMANY,20,9,2.136155968023705
H2,GERMANY,20,10,2.65065123220771
H2,GERMANY,20,11,3.595473653970459
H2,GERMANY,20,12,5.062962957343338
H2,GERMANY,21,1,2.923380148857857
H2,GERMANY,21,2,1.833819347803849
H2,GERMANY,21,3,1.083732385305003
H2,GERMANY,21,4,3.464681673479318
H2,GERMANY,21,5,3.435879896500675
H2,GERMANY,21,6,1.478342990716231
H2,GERMANY,21,7,3.61037071196428
H2,GERMANY,21,8,5.276279116139035
H2,GERMANY,21,9,2.13616031212961
H2,GERMANY,21,10,2.650680245404001
H2,GERMANY,21,11,3.595691977036176
H2,GERMANY,21,12,5.065119565077183
H2,GERMANY,22,1,2.923656292828984
H2,GERMANY,22,2,1.833830830232302
H2,GERMANY,22,3,1.083676872137017
H2,GERMANY,22,4,3.464446532637657
H2,GERMANY,22,5,3.435698604445863
H2,GERMANY,22,6,1.478252956977065
H2,GERMANY,22,7,3.610478569431893
H2,GERMANY,22,8,5.276327297665316
H2,GERMANY,22,9,2.136164559700264
H2,GERMANY,22,10,2.65070929916809
H2,GERMANY,22,11,3.59591294733079
H2,GERMANY,22,12,5.067269505214656
H2,GERMANY,23,1,2.923938376144215
H2,GERMANY,23,2,1.833842183703405
H2,GERMANY,23,3,1.083621061742518
H2,GERMANY,23,4,3.464507485066461
H2,GERMANY,23,5,3.435517431170746
H2,GERMANY,23,6,1.478554536179172
H2,GERMANY,23,7,3.610580449338588
H2,GERMANY,23,8,5.276375095051458
H2,GERMANY,23,9,2.13616870861759
H2,GERMANY,23,10,2.650738414097715
H2,GERMANY,23,11,3.59613594326033
H2,GERMANY,23,12,5.069404506376246
H2,GERMANY,24,1,2.924226567216726
H2,GERMANY,24,2,1.832404916885269
H2,GERMANY,24,3,1.083300061101604
H2,GERMANY,24,4,3.46433334447429
H2,GERMANY,24,5,3.435336428898214
H2,GERMANY,24,6,1.478445884600289
H2,GERMANY,24,7,3.610682784803473
H2,GERMANY,24,8,5.276422984540893
H2,GERMANY,24,9,2.136172825545847
H2,GERMANY,24,10,2.65076762291512
H2,GERMANY,24,11,3.596359215935929
H2,GERMANY,24,12,5.07151933230816
HEAT_HIGH_T,GERMANY,1,1,0.1398075331335319
HEAT_HIGH_T,GERMANY,1,2,0.6830763100285038
HEAT_HIGH_T,GERMANY,1,3,0.4018097064755448
HEAT_HIGH_T,GERMANY,1,4,1.42752003828045
HEAT_HIGH_T,GERMANY,1,5,1.377101732833211
HEAT_HIGH_T,GERMANY,1,6,0.5871207037153415
HEAT_HIGH_T,GERMANY,1,7,1.549878882427484
HEAT_HIGH_T,GERMANY,1,8,2.217130553717886
HEAT_HIGH_T,GERMANY,1,9,0.9380846493987979
HEAT_HIGH_T,GERMANY,1,10,0.1346294790047095
HEAT_HIGH_T,GERMANY,1,11,1.386733753436499
HEAT_HIGH_T,GERMANY,1,12,0.5766503233506637
HEAT_HIGH_T,GERMANY,2,1,0.139857176602921
HEAT_HIGH_T,GERMANY,2,2,0.6833188821927281
HEAT_HIGH_T,GERMANY,2,3,0.4019523935359693
HEAT_HIGH_T,GERMANY,2,4,1.428026982089892
HEAT_HIGH_T,GERMANY,2,5,1.377590777049879
HEAT_HIGH_T,GERMANY,2,6,0.5873291990163634
HEAT_HIGH_T,GERMANY,2,7,1.550429279052332
HEAT_HIGH_T,GERMANY,2,8,2.217917907873586
HEAT_HIGH_T,GERMANY,2,9,0.9384177819422421
HEAT_HIGH_T,GERMANY,2,10,0.1346772836120911
HEAT_HIGH_T,GERMANY,2,11,1.387226212972901
HEAT_HIGH_T,GERMANY,2,12,0.5768551054358033
HEAT_HIGH_T,GERMANY,3,1,0.1399068375783238
HEAT_HIGH_T,GERMANY,3,2,0.683561540126305
HEAT_HIGH_T,GERMANY,3,3,0.4020951308934466
HEAT_HIGH_T,GERMANY,3,4,1.428534105862671
HEAT_HIGH_T,GERMANY,3,5,1.378079999726458
HEAT_HIGH_T,GERMANY,3,6,0.58753776720492
HEAT_HIGH_T,GERMANY,3,7,1.550979871071732
HEAT_HIGH_T,GERMANY,3,8,2.218705540235209
HEAT_HIGH_T,GERMANY,3,9,0.9387510327241627
HEAT_HIGH_T,GERMANY,3,10,0.1347251050724214
HEAT_HIGH_T,GERMANY,3,11,1.387718847328895
HEAT_HIGH_T,GERMANY,3,12,0.5770599609507082
HEAT_HIGH_T,GERMANY,4,1,0.1399565160727532
HEAT_HIGH_T,GERMANY,4,2,0.6838042838202227
HEAT_HIGH_T,GERMANY,4,3,0.4022379185261373
HEAT_HIGH_T,GERMANY,4,4,1.429041409667685
HEAT_HIGH_T,GERMANY,4,5,1.378080000038514
HEAT_HIGH_T,GERMANY,4,6,0.5877464078451341
HEAT_HIGH_T,GERMANY,4,7,1.551530658560059
HEAT_HIGH_T,GERMANY,4,8,2.219493450199659
HEAT_HIGH_T,GERMANY,4,9,0.939084401791531
HEAT_HIGH_T,GERMANY,4,10,0.134772943398443
HEAT_HIGH_T,GERMANY,4,11,1.388211656571548
HEAT_HIGH_T,GERMANY,4,12,0.5772648895165242
HEAT_HIGH_T,GERMANY,5,1,0.1400062121004244
HEAT_HIGH_T,GERMANY,5,2,0.6840471132591381
HEAT_HIGH_T,GERMANY,5,3,0.4023807564057827
HEAT_HIGH_T,GERMANY,5,4,1.429548893574202
HEAT_HIGH_T,GERMANY,5,5,1.3780800003398
HEAT_HIGH_T,GERMANY,5,6,0.587955120154742
HEAT_HIGH_T,GERMANY,5,7,1.552081641592065
HEAT_HIGH_T,GERMANY,5,8,2.220281636461754
HEAT_HIGH_T,GERMANY,5,9,0.9394178891916825
HEAT_HIGH_T,GERMANY,5,10,0.1348207986041059
HEAT_HIGH_T,GERMANY,5,11,1.388704640768303
HEAT_HIGH_T,GERMANY,5,12,0.577469891033411
HEAT_HIGH_T,GERMANY,6,1,0.1400559256767636
HEAT_HIGH_T,GERMANY,6,2,0.6842900284199604
HEAT_HIGH_T,GERMANY,6,3,0.402523644496256
HEAT_HIGH_T,GERMANY,6,4,1.430056557651841
HEAT_HIGH_T,GERMANY,6,5,1.378080000463034
HEAT_HIGH_T,GERMANY,6,6,0.5881639025434771
HEAT_HIGH_T,GERMANY,6,7,1.552632820242855
HEAT_HIGH_T,GERMANY,6,8,2.221070095610631
HEAT_HIGH_T,GERMANY,6,9,0.9397514949722962
HEAT_HIGH_T,GERMANY,6,10,0.1348686707045791
HEAT_HIGH_T,GERMANY,6,11,1.389197799986952
HEAT_HIGH_T,GERMANY,6,12,0.5776749654745585
HEAT_HIGH_T,GERMANY,7,1,0.1401056568183879
HEAT_HIGH_T,GERMANY,7,2,0.6845330292700157
HEAT_HIGH_T,GERMANY,7,3,0.402666582751681
HEAT_HIGH_T,GERMANY,7,4,1.430564401970551
HEAT_HIGH_T,GERMANY,7,5,1.378080000000625
HEAT_HIGH_T,GERMANY,7,6,0.5883727509980156
HEAT_HIGH_T,GERMANY,7,7,1.553184194587863
HEAT_HIGH_T,GERMANY,7,8,2.221858813710316
HEAT_HIGH_T,GERMANY,7,9,0.9400852191813698
HEAT_HIGH_T,GERMANY,7,10,0.1349165597162318
HEAT_HIGH_T,GERMANY,7,11,1.389691134295611
HEAT_HIGH_T,GERMANY,7,12,0.5778801128418066
HEAT_HIGH_T,GERMANY,8,1,0.1401554055430509
HEAT_HIGH_T,GERMANY,8,2,0.6847761157646357
HEAT_HIGH_T,GERMANY,8,3,0.4028095711139549
HEAT_HIGH_T,GERMANY,8,4,1.431072426600572
HEAT_HIGH_T,GERMANY,8,5,1.378080000034094
HEAT_HIGH_T,GERMANY,8,6,0.5885816493983262
HEAT_HIGH_T,GERMANY,8,7,1.553735764702818
HEAT_HIGH_T,GERMANY,8,8,2.181960001408575
HEAT_HIGH_T,GERMANY,8,9,0.9404190618671887
HEAT_HIGH_T,GERMANY,8,10,0.1349644656565807
HEAT_HIGH_T,GERMANY,8,11,1.390184643762694
HEAT_HIGH_T,GERMANY,8,12,0.5780853331520872
HEAT_HIGH_T,GERMANY,9,1,0.1402051718695529
HEAT_HIGH_T,GERMANY,9,2,0.6850192878439397
HEAT_HIGH_T,GERMANY,9,3,0.4029526095094332
HEAT_HIGH_T,GERMANY,9,4,1.43158063161241
HEAT_HIGH_T,GERMANY,9,5,1.378079947348925
HEAT_HIGH_T,GERMANY,9,6,0.574199999965824
HEAT_HIGH_T,GERMANY,9,7,1.554287530663717
HEAT_HIGH_T,GERMANY,9,8,2.181960000191621
HEAT_HIGH_T,GERMANY,9,9,0.9407530230782933
HEAT_HIGH_T,GERMANY,9,10,0.1350123885442011
HEAT_HIGH_T,GERMANY,9,11,1.390678328456874
HEAT_HIGH_T,GERMANY,9,12,0.5782906264333679
HEAT_HIGH_T,GERMANY,10,1,0.1402549558176147
HEAT_HIGH_T,GERMANY,10,2,0.6852625454284634
HEAT_HIGH_T,GERMANY,10,3,0.4030956978444117
HEAT_HIGH_T,GERMANY,10,4,1.432089017076794
HEAT_HIGH_T,GERMANY,10,5,0.9867875941833371
HEAT_HIGH_T,GERMANY,10,6,0.573792386878936
HEAT_HIGH_T,GERMANY,10,7,1.554839492546781
HEAT_HIGH_T,GERMANY,10,8,2.181959999811439
HEAT_HIGH_T,GERMANY,10,9,0.9410871028634405
HEAT_HIGH_T,GERMANY,10,10,0.1350603283985996
HEAT_HIGH_T,GERMANY,10,11,1.391172188447052
HEAT_HIGH_T,GERMANY,10,12,0.5784959927255523
HEAT_HIGH_T,GERMANY,11,1,0.1403047574077164
HEAT_HIGH_T,GERMANY,11,2,0.6855058884130979
HEAT_HIGH_T,GERMANY,11,3,0.4032388359988425
HEAT_HIGH_T,GERMANY,11,4,1.432597583064638
HEAT_HIGH_T,GERMANY,11,5,0.8433042297443978
HEAT_HIGH_T,GERMANY,11,6,0.5739961548989384
HEAT_HIGH_T,GERMANY,11,7,1.555391650428419
HEAT_HIGH_T,GERMANY,11,8,2.181959999828536
HEAT_HIGH_T,GERMANY,11,9,0.9414213012715632
HEAT_HIGH_T,GERMANY,11,10,0.1351082852400525
HEAT_HIGH_T,GERMANY,11,11,1.391666223802308
HEAT_HIGH_T,GERMANY,11,12,0.5787014320872688
HEAT_HIGH_T,GERMANY,12,1,0.1403545766609069
HEAT_HIGH_T,GERMANY,12,2,0.6857493166584948
HEAT_HIGH_T,GERMANY,12,3,0.4033820238173865
HEAT_HIGH_T,GERMANY,12,4,1.433106329646983
HEAT_HIGH_T,GERMANY,12,5,0.8436037082928609
HEAT_HIGH_T,GERMANY,12,6,0.5741999991235902
HEAT_HIGH_T,GERMANY,12,7,1.555944004385181
HEAT_HIGH_T,GERMANY,12,8,2.177316536762389
HEAT_HIGH_T,GERMANY,12,9,0.9417556183517272
HEAT_HIGH_T,GERMANY,12,10,0.1351562590894127
HEAT_HIGH_T,GERMANY,12,11,1.392160434591864
HEAT_HIGH_T,GERMANY,12,12,0.5789069446169771
HEAT_HIGH_T,GERMANY,13,1,0.1404044135985896
HEAT_HIGH_T,GERMANY,13,2,0.6859928299785454
HEAT_HIGH_T,GERMANY,13,3,0.4035252610963247
HEAT_HIGH_T,GERMANY,13,4,1.433615256894975
HEAT_HIGH_T,GERMANY,13,5,0.8439032937220532
HEAT_HIGH_T,GERMANY,13,6,0.5741999997188567
HEAT_HIGH_T,GERMANY,13,7,1.556496554493708
HEAT_HIGH_T,GERMANY,13,8,2.178089758010686
HEAT_HIGH_T,GERMANY,13,9,0.9420900541530857
HEAT_HIGH_T,GERMANY,13,10,0.1352042499678923
HEAT_HIGH_T,GERMANY,13,11,1.392654820885036
HEAT_HIGH_T,GERMANY,13,12,0.5791125305291625
HEAT_HIGH_T,GERMANY,14,1,0.1404542682422923
HEAT_HIGH_T,GERMANY,14,2,0.6862364281215718
HEAT_HIGH_T,GERMANY,14,3,0.4036685475637992
HEAT_HIGH_T,GERMANY,14,4,1.434124364879813
HEAT_HIGH_T,GERMANY,14,5,0.8442029857818595
HEAT_HIGH_T,GERMANY,14,6,0.574199999501071
HEAT_HIGH_T,GERMANY,14,7,1.5570493008307
HEAT_HIGH_T,GERMANY,14,8,2.178863254321839
HEAT_HIGH_T,GERMANY,14,9,0.9424246087248318
HEAT_HIGH_T,GERMANY,14,10,0.13525225789683
HEAT_HIGH_T,GERMANY,14,11,1.393149382751189
HEAT_HIGH_T,GERMANY,14,12,0.5793181906140205
HEAT_HIGH_T,GERMANY,15,1,0.1405041406134336
HEAT_HIGH_T,GERMANY,15,2,0.6864801107410187
HEAT_HIGH_T,GERMANY,15,3,0.4038118828488502
HEAT_HIGH_T,GERMANY,15,4,1.434633653672695
HEAT_HIGH_T,GERMANY,15,5,0.8445027845101158
HEAT_HIGH_T,GERMANY,15,6,0.5741999990569707
HEAT_HIGH_T,GERMANY,15,7,1.557602243472858
HEAT_HIGH_T,GERMANY,15,8,2.179637025583158
HEAT_HIGH_T,GERMANY,15,9,0.942759282116154
HEAT_HIGH_T,GERMANY,15,10,0.1353002828974529
HEAT_HIGH_T,GERMANY,15,11,1.393644120259688
HEAT_HIGH_T,GERMANY,15,12,1.755050234691251
HEAT_HIGH_T,GERMANY,16,1,0.1405540307330926
HEAT_HIGH_T,GERMANY,16,2,0.6867238773477348
HEAT_HIGH_T,GERMANY,16,3,0.4039552664306767
HEAT_HIGH_T,GERMANY,16,4,1.435143123344778
HEAT_HIGH_T,GERMANY,16,5,0.844802690232636
HEAT_HIGH_T,GERMANY,16,6,0.574199999989707
HEAT_HIGH_T,GERMANY,16,7,1.558155382496843
HEAT_HIGH_T,GERMANY,16,8,2.180411072053411
HEAT_HIGH_T,GERMANY,16,9,0.9430940743761882
HEAT_HIGH_T,GERMANY,16,10,0.135348324990644
HEAT_HIGH_T,GERMANY,16,11,1.394139033479853
HEAT_HIGH_T,GERMANY,16,12,1.769632005360386
HEAT_HIGH_T,GERMANY,17,1,0.1406039386217944
HEAT_HIGH_T,GERMANY,17,2,0.6869677272279894
HEAT_HIGH_T,GERMANY,17,3,0.4040986975507784
HEAT_HIGH_T,GERMANY,17,4,1.435652773967128
HEAT_HIGH_T,GERMANY,17,5,1.182393551820379
HEAT_HIGH_T,GERMANY,17,6,0.5742000004444067
HEAT_HIGH_T,GERMANY,17,7,1.558708717979226
HEAT_HIGH_T,GERMANY,17,8,2.181959999920961
HEAT_HIGH_T,GERMANY,17,9,0.9434289855539718
HEAT_HIGH_T,GERMANY,17,10,0.135396384196724
HEAT_HIGH_T,GERMANY,17,11,1.394634122480914
HEAT_HIGH_T,GERMANY,17,12,1.799160000062844
HEAT_HIGH_T,GERMANY,18,1,0.1406538642993189
HEAT_HIGH_T,GERMANY,18,2,0.6872116592927855
HEAT_HIGH_T,GERMANY,18,3,0.4042421750499284
HEAT_HIGH_T,GERMANY,18,4,1.436162605610675
HEAT_HIGH_T,GERMANY,18,5,1.378079999944565
HEAT_HIGH_T,GERMANY,18,6,0.5744039116510533
HEAT_HIGH_T,GERMANY,18,7,1.559262249996448
HEAT_HIGH_T,GERMANY,18,8,2.181960001405987
HEAT_HIGH_T,GERMANY,18,9,0.9437640156984014
HEAT_HIGH_T,GERMANY,18,10,0.1354444605352583
HEAT_HIGH_T,GERMANY,18,11,1.395129387331965
HEAT_HIGH_T,GERMANY,18,12,1.799160000047486
HEAT_HIGH_T,GERMANY,19,1,0.1407038077845395
HEAT_HIGH_T,GERMANY,19,2,0.6874556717755809
HEAT_HIGH_T,GERMANY,19,3,0.4043856970373109
HEAT_HIGH_T,GERMANY,19,4,1.436672618346178
HEAT_HIGH_T,GERMANY,19,5,1.182536870898969
HEAT_HIGH_T,GERMANY,19,6,0.5746078948617918
HEAT_HIGH_T,GERMANY,19,7,1.559815978624778
HEAT_HIGH_T,GERMANY,19,8,2.182734865858228
HEAT_HIGH_T,GERMANY,19,9,0.9440991648581909
HEAT_HIGH_T,GERMANY,19,10,0.135492554024894
HEAT_HIGH_T,GERMANY,19,11,1.395624828101927
HEAT_HIGH_T,GERMANY,19,12,1.79979892089981
HEAT_HIGH_T,GERMANY,20,1,0.1407537690952955
HEAT_HIGH_T,GERMANY,20,2,0.6876997615497104
HEAT_HIGH_T,GERMANY,20,3,0.4045292601314956
HEAT_HIGH_T,GERMANY,20,4,1.437182812244181
HEAT_HIGH_T,GERMANY,20,5,0.1940334908464323
HEAT_HIGH_T,GERMANY,20,6,0.5748119502464548
HEAT_HIGH_T,GERMANY,20,7,1.560369903940272
HEAT_HIGH_T,GERMANY,20,8,2.183510009050258
HEAT_HIGH_T,GERMANY,20,9,0.9444344330818344
HEAT_HIGH_T,GERMANY,20,10,0.1355406646832331
HEAT_HIGH_T,GERMANY,20,11,1.396120444859507
HEAT_HIGH_T,GERMANY,20,12,1.800438073556928
HEAT_HIGH_T,GERMANY,21,1,0.1408037482483021
HEAT_HIGH_T,GERMANY,21,2,0.6879439223000361
HEAT_HIGH_T,GERMANY,21,3,0.4046728573801891
HEAT_HIGH_T,GERMANY,21,4,1.437693187374984
HEAT_HIGH_T,GERMANY,21,5,0.1941023674850023
HEAT_HIGH_T,GERMANY,21,6,0.5750160777690947
HEAT_HIGH_T,GERMANY,21,7,1.560924026018743
HEAT_HIGH_T,GERMANY,21,8,2.184285427185286
HEAT_HIGH_T,GERMANY,21,9,0.9447698204175717
HEAT_HIGH_T,GERMANY,21,10,0.1355887925267418
HEAT_HIGH_T,GERMANY,21,11,1.396616237673165
HEAT_HIGH_T,GERMANY,21,12,1.801077452862994
