st,n,h,td,val
WASTE,GERMANY,17,10,3.086383610760215e-09
WASTE,GERMANY,17,11,5.955826538354988
WASTE,GERMANY,17,12,1.818523621693012
WASTE,GERMANY,18,1,3.051924869869688e-09
WASTE,GERMANY,18,2,5.955826519744573
WASTE,GERMANY,18,3,5.955826498467149
WASTE,GERMANY,18,4,5.955826538212907
WASTE,GERMANY,18,5,1.846497872665998
WASTE,GERMANY,18,6,5.955821144033909
WASTE,GERMANY,18,7,5.955826539395442
WASTE,GERMANY,18,8,5.01920080112501
WASTE,GERMANY,18,9,5.955826532478686
WASTE,GERMANY,18,10,3.08647991475894e-09
WASTE,GERMANY,18,11,5.955826538417936
WASTE,GERMANY,18,12,1.478353554773627
WASTE,GERMANY,19,1,3.052022883450753e-09
WASTE,GERMANY,19,2,5.955826519942768
WASTE,GERMANY,19,3,5.955826498806158
WASTE,GERMANY,19,4,5.955826538291361
WASTE,GERMANY,19,5,7.850616509238602e-09
WASTE,GERMANY,19,6,5.955823842425704
WASTE,GERMANY,19,7,5.95582653945126
WASTE,GERMANY,19,8,5.955825122128966
WASTE,GERMANY,19,9,5.955826532570602
WASTE,GERMANY,19,10,3.086576196526695e-09
WASTE,GERMANY,19,11,5.955826538480101
WASTE,GERMANY,19,12,5.955824814455407
WASTE,GERMANY,20,1,3.05212085890629e-09
WASTE,GERMANY,20,2,5.955826520137504
WASTE,GERMANY,20,3,5.955826499142217
WASTE,GERMANY,20,4,5.955826538369556
WASTE,GERMANY,20,5,2.319843184986838e-09
WASTE,GERMANY,20,6,5.955824743817937
WASTE,GERMANY,20,7,5.955826539506698
WASTE,GERMANY,20,8,5.955825836374053
WASTE,GERMANY,20,9,5.955826532661099
WASTE,GERMANY,20,10,3.086672450315957e-09
WASTE,GERMANY,20,11,5.9558265385422
WASTE,GERMANY,20,12,5.955825682467705
WASTE,GERMANY,21,1,3.052218716682713e-09
WASTE,GERMANY,21,2,5.955826520328635
WASTE,GERMANY,21,3,5.955826499478119
WASTE,GERMANY,21,4,5.955826538394203
WASTE,GERMANY,21,5,2.319910352198796e-09
WASTE,GERMANY,21,6,5.955825194612204
WASTE,GERMANY,21,7,5.955826539561413
WASTE,GERMANY,21,8,5.95582607430709
WASTE,GERMANY,21,9,5.955826532751273
WASTE,GERMANY,21,10,3.086768672894299e-09
WASTE,GERMANY,21,11,5.95582653860333
WASTE,GERMANY,21,12,5.955825971349526
WASTE,GERMANY,22,1,3.052316609477295e-09
WASTE,GERMANY,22,2,5.955826520511305
WASTE,GERMANY,22,3,5.955826499819978
WASTE,GERMANY,22,4,5.955826538452917
WASTE,GERMANY,22,5,2.319981466717886e-09
WASTE,GERMANY,22,6,5.955825465174712
WASTE,GERMANY,22,7,5.955826539615817
WASTE,GERMANY,22,8,5.955826193245623
WASTE,GERMANY,22,9,5.955826532840333
WASTE,GERMANY,22,10,3.086864863426069e-09
WASTE,GERMANY,22,11,5.955826538663963
WASTE,GERMANY,22,12,5.955826115713236
WASTE,GERMANY,23,1,3.052414536616994e-09
WASTE,GERMANY,23,2,5.955826520694418
WASTE,GERMANY,23,3,5.955826500201819
WASTE,GERMANY,23,4,5.955826538600496
WASTE,GERMANY,23,5,2.32005381636473e-09
WASTE,GERMANY,23,6,5.955825645751576
WASTE,GERMANY,23,7,5.955826539669983
WASTE,GERMANY,23,8,5.955826264598069
WASTE,GERMANY,23,9,5.955826532928502
WASTE,GERMANY,23,10,3.086961025656828e-09
WASTE,GERMANY,23,11,5.955826538724025
WASTE,GERMANY,23,12,5.955826202306863
WASTE,GERMANY,24,1,3.05251245783028e-09
WASTE,GERMANY,24,2,4.690398903643252
WASTE,GERMANY,24,3,5.561610365328463
WASTE,GERMANY,24,4,5.955826538676932
WASTE,GERMANY,24,5,2.320126802947299e-09
WASTE,GERMANY,24,6,5.955825774559346
WASTE,GERMANY,24,7,5.955826539723324
WASTE,GERMANY,24,8,5.955826312159841
WASTE,GERMANY,24,9,5.955826533015963
WASTE,GERMANY,24,10,3.087057164771259e-09
WASTE,GERMANY,24,11,5.955826538783499
WASTE,GERMANY,24,12,5.955826260024174
WET_BIOMASS,GERMANY,1,1,1.009633947168021e-08
WET_BIOMASS,GERMANY,1,2,17.46834090668851
WET_BIOMASS,GERMANY,1,3,17.46834090161522
WET_BIOMASS,GERMANY,1,4,17.46834091022359
WET_BIOMASS,GERMANY,1,5,1.954687018398872e-08
WET_BIOMASS,GERMANY,1,6,17.46834090498294
WET_BIOMASS,GERMANY,1,7,17.46834090977697
WET_BIOMASS,GERMANY,1,8,17.46834091125651
WET_BIOMASS,GERMANY,1,9,17.46834090670357
WET_BIOMASS,GERMANY,1,10,8.834452493071726e-09
WET_BIOMASS,GERMANY,1,11,17.46834091042955
WET_BIOMASS,GERMANY,1,12,6.86850939616767e-09
WET_BIOMASS,GERMANY,2,1,1.009673534936888e-08
WET_BIOMASS,GERMANY,2,2,17.46834090668867
WET_BIOMASS,GERMANY,2,3,17.46834090161559
WET_BIOMASS,GERMANY,2,4,17.46834091022362
WET_BIOMASS,GERMANY,2,5,1.999916420773825e-08
WET_BIOMASS,GERMANY,2,6,17.4683409049831
WET_BIOMASS,GERMANY,2,7,17.46834090977691
WET_BIOMASS,GERMANY,2,8,17.46834091125633
WET_BIOMASS,GERMANY,2,9,17.46834090670371
WET_BIOMASS,GERMANY,2,10,8.834660891117947e-09
WET_BIOMASS,GERMANY,2,11,17.46834091042968
WET_BIOMASS,GERMANY,2,12,6.868797266630264e-09
WET_BIOMASS,GERMANY,3,1,1.00971315191564e-08
WET_BIOMASS,GERMANY,3,2,17.46834090668886
WET_BIOMASS,GERMANY,3,3,17.46834090161589
WET_BIOMASS,GERMANY,3,4,17.46834091022365
WET_BIOMASS,GERMANY,3,5,2.523295164144473e-08
WET_BIOMASS,GERMANY,3,6,17.46834090498333
WET_BIOMASS,GERMANY,3,7,17.46834090977709
WET_BIOMASS,GERMANY,3,8,17.4683409112563
WET_BIOMASS,GERMANY,3,9,17.46834090670385
WET_BIOMASS,GERMANY,3,10,8.834869377185031e-09
WET_BIOMASS,GERMANY,3,11,17.46834091042972
WET_BIOMASS,GERMANY,3,12,6.869085280532381e-09
WET_BIOMASS,GERMANY,4,1,1.009752788739745e-08
WET_BIOMASS,GERMANY,4,2,17.46834090668909
WET_BIOMASS,GERMANY,4,3,17.46834090161621
WET_BIOMASS,GERMANY,4,4,17.46834091022385
WET_BIOMASS,GERMANY,4,5,2.523466690275089e-08
WET_BIOMASS,GERMANY,4,6,17.46834090498355
WET_BIOMASS,GERMANY,4,7,17.46834090977725
WET_BIOMASS,GERMANY,4,8,17.4683409105719
WET_BIOMASS,GERMANY,4,9,17.46834090670405
WET_BIOMASS,GERMANY,4,10,8.835077909040633e-09
WET_BIOMASS,GERMANY,4,11,17.46834091042987
WET_BIOMASS,GERMANY,4,12,6.869373382965984e-09
WET_BIOMASS,GERMANY,5,1,1.009792439440571e-08
WET_BIOMASS,GERMANY,5,2,17.46834090668926
WET_BIOMASS,GERMANY,5,3,17.46834090161813
WET_BIOMASS,GERMANY,5,4,17.46834091022386
WET_BIOMASS,GERMANY,5,5,2.523638258113842e-08
WET_BIOMASS,GERMANY,5,6,17.46834090498375
WET_BIOMASS,GERMANY,5,7,17.46834090977726
WET_BIOMASS,GERMANY,5,8,17.46834091125658
WET_BIOMASS,GERMANY,5,9,17.46834090670393
WET_BIOMASS,GERMANY,5,10,8.835286382748997e-09
WET_BIOMASS,GERMANY,5,11,17.46834091043042
WET_BIOMASS,GERMANY,5,12,6.869661562608746e-09
WET_BIOMASS,GERMANY,6,1,1.009832081732576e-08
WET_BIOMASS,GERMANY,6,2,17.46834090668943
WET_BIOMASS,GERMANY,6,3,17.46834090161806
WET_BIOMASS,GERMANY,6,4,17.46834091022396
WET_BIOMASS,GERMANY,6,5,2.523809319061615e-08
WET_BIOMASS,GERMANY,6,6,17.46834090498392
WET_BIOMASS,GERMANY,6,7,17.46834090977729
WET_BIOMASS,GERMANY,6,8,17.46834091125655
WET_BIOMASS,GERMANY,6,9,17.46834090670419
WET_BIOMASS,GERMANY,6,10,8.835494844146287e-09
WET_BIOMASS,GERMANY,6,11,17.46834091043047
WET_BIOMASS,GERMANY,6,12,6.869949729756752e-09
WET_BIOMASS,GERMANY,7,1,1.009871715688414e-08
WET_BIOMASS,GERMANY,7,2,17.46834090668963
WET_BIOMASS,GERMANY,7,3,17.46834090161816
WET_BIOMASS,GERMANY,7,4,17.46834091022391
WET_BIOMASS,GERMANY,7,5,2.523978736834899e-08
WET_BIOMASS,GERMANY,7,6,17.46834090498421
WET_BIOMASS,GERMANY,7,7,17.46834090977754
WET_BIOMASS,GERMANY,7,8,17.46834091076937
WET_BIOMASS,GERMANY,7,9,17.46834090670422
WET_BIOMASS,GERMANY,7,10,8.83570333443867e-09
WET_BIOMASS,GERMANY,7,11,17.46834091043046
WET_BIOMASS,GERMANY,7,12,6.870237901080942e-09
WET_BIOMASS,GERMANY,8,1,1.009911347996767e-08
WET_BIOMASS,GERMANY,8,2,17.46834090668983
WET_BIOMASS,GERMANY,8,3,17.46834090161809
WET_BIOMASS,GERMANY,8,4,17.46834091022418
WET_BIOMASS,GERMANY,8,5,2.524149578809282e-08
WET_BIOMASS,GERMANY,8,6,17.46834089556604
WET_BIOMASS,GERMANY,8,7,17.46834090977758
WET_BIOMASS,GERMANY,8,8,1.879287336860514e-08
WET_BIOMASS,GERMANY,8,9,17.4683409067044
WET_BIOMASS,GERMANY,8,10,8.835911844696726e-09
WET_BIOMASS,GERMANY,8,11,17.46834091043047
WET_BIOMASS,GERMANY,8,12,6.870526104379467e-09
WET_BIOMASS,GERMANY,9,1,1.009950976287042e-08
WET_BIOMASS,GERMANY,9,2,17.46834090669001
WET_BIOMASS,GERMANY,9,3,17.46834090161813
WET_BIOMASS,GERMANY,9,4,17.46834091022421
WET_BIOMASS,GERMANY,9,5,2.524198444332929e-08
WET_BIOMASS,GERMANY,9,6,17.46834078153057
WET_BIOMASS,GERMANY,9,7,17.46834090977745
WET_BIOMASS,GERMANY,9,8,1.879430540171897e-08
WET_BIOMASS,GERMANY,9,9,17.4683409067046
WET_BIOMASS,GERMANY,9,10,8.836120374689325e-09
WET_BIOMASS,GERMANY,9,11,17.46834091043046
WET_BIOMASS,GERMANY,9,12,6.870814321494226e-09
WET_BIOMASS,GERMANY,10,1,1.00999059992453e-08
WET_BIOMASS,GERMANY,10,2,17.46834090669019
WET_BIOMASS,GERMANY,10,3,17.46834090161815
WET_BIOMASS,GERMANY,10,4,17.46834091022441
WET_BIOMASS,GERMANY,10,5,1.201434508780639e-08
WET_BIOMASS,GERMANY,10,6,17.46834075324617
WET_BIOMASS,GERMANY,10,7,17.46834090977768
WET_BIOMASS,GERMANY,10,8,1.87957461161833e-08
WET_BIOMASS,GERMANY,10,9,17.46834090670467
WET_BIOMASS,GERMANY,10,10,8.836328935623841e-09
WET_BIOMASS,GERMANY,10,11,17.46834091043042
WET_BIOMASS,GERMANY,10,12,6.871102597373958e-09
WET_BIOMASS,GERMANY,11,1,1.010030222987546e-08
WET_BIOMASS,GERMANY,11,2,17.46834090669043
WET_BIOMASS,GERMANY,11,3,17.46834090161849
WET_BIOMASS,GERMANY,11,4,17.46834090866034
WET_BIOMASS,GERMANY,11,5,8.87666969935954e-09
WET_BIOMASS,GERMANY,11,6,17.46834076879815
WET_BIOMASS,GERMANY,11,7,17.46834090977762
WET_BIOMASS,GERMANY,11,8,1.879718943840807e-08
WET_BIOMASS,GERMANY,11,9,17.4683409067048
WET_BIOMASS,GERMANY,11,10,8.836537569830126e-09
WET_BIOMASS,GERMANY,11,11,17.46834091043045
WET_BIOMASS,GERMANY,11,12,6.871391073256344e-09
WET_BIOMASS,GERMANY,12,1,1.010069849883085e-08
WET_BIOMASS,GERMANY,12,2,17.46834090669056
WET_BIOMASS,GERMANY,12,3,17.46834090161877
WET_BIOMASS,GERMANY,12,4,17.46834090813459
WET_BIOMASS,GERMANY,12,5,5.841220200821718e-09
WET_BIOMASS,GERMANY,12,6,17.46834078168345
WET_BIOMASS,GERMANY,12,7,17.4683409088904
WET_BIOMASS,GERMANY,12,8,1.611515053280232e-08
WET_BIOMASS,GERMANY,12,9,17.46834090670491
WET_BIOMASS,GERMANY,12,10,8.836746186581756e-09
WET_BIOMASS,GERMANY,12,11,17.46834091043041
WET_BIOMASS,GERMANY,12,12,6.87167930878388e-09
WET_BIOMASS,GERMANY,13,1,1.010109484489537e-08
WET_BIOMASS,GERMANY,13,2,17.46834090669082
WET_BIOMASS,GERMANY,13,3,17.46834090161908
WET_BIOMASS,GERMANY,13,4,17.46834090822712
WET_BIOMASS,GERMANY,13,5,5.841285656628547e-09
WET_BIOMASS,GERMANY,13,6,17.46834078173507
WET_BIOMASS,GERMANY,13,7,17.46834090898145
WET_BIOMASS,GERMANY,13,8,5.194942080410246e-09
WET_BIOMASS,GERMANY,13,9,17.46834090646355
WET_BIOMASS,GERMANY,13,10,8.836954824200643e-09
WET_BIOMASS,GERMANY,13,11,17.46834091043056
WET_BIOMASS,GERMANY,13,12,6.87196776835577e-09
WET_BIOMASS,GERMANY,14,1,1.010149130278015e-08
WET_BIOMASS,GERMANY,14,2,17.46834090669098
WET_BIOMASS,GERMANY,14,3,17.4683409016194
WET_BIOMASS,GERMANY,14,4,17.4683409083197
WET_BIOMASS,GERMANY,14,5,5.841351390168184e-09
WET_BIOMASS,GERMANY,14,6,17.46834078178605
WET_BIOMASS,GERMANY,14,7,17.46834090907005
WET_BIOMASS,GERMANY,14,8,4.261174048016864e-09
WET_BIOMASS,GERMANY,14,9,17.46834090658571
WET_BIOMASS,GERMANY,14,10,8.83716350421185e-09
WET_BIOMASS,GERMANY,14,11,17.46834091043041
WET_BIOMASS,GERMANY,14,12,6.872257260202913e-09
WET_BIOMASS,GERMANY,15,1,1.010188786431975e-08
WET_BIOMASS,GERMANY,15,2,17.46834090669119
WET_BIOMASS,GERMANY,15,3,17.46834090161977
WET_BIOMASS,GERMANY,15,4,17.46834090840943
WET_BIOMASS,GERMANY,15,5,5.841417226384297e-09
WET_BIOMASS,GERMANY,15,6,17.46834078183667
WET_BIOMASS,GERMANY,15,7,17.46834090915666
WET_BIOMASS,GERMANY,15,8,4.261238663720319e-09
WET_BIOMASS,GERMANY,15,9,17.46834090670514
WET_BIOMASS,GERMANY,15,10,8.83737222013956e-09
WET_BIOMASS,GERMANY,15,11,17.46834091043043
WET_BIOMASS,GERMANY,15,12,17.46834088722072
WET_BIOMASS,GERMANY,16,1,1.010228451693051e-08
WET_BIOMASS,GERMANY,16,2,17.46834090669134
WET_BIOMASS,GERMANY,16,3,17.46834090162007
WET_BIOMASS,GERMANY,16,4,17.46834090849713
WET_BIOMASS,GERMANY,16,5,5.841483255148865e-09
WET_BIOMASS,GERMANY,16,6,17.46834078188864
WET_BIOMASS,GERMANY,16,7,17.46834090924086
WET_BIOMASS,GERMANY,16,8,1.817617335811248e-08
WET_BIOMASS,GERMANY,16,9,17.46834090670519
WET_BIOMASS,GERMANY,16,10,8.83758096629269e-09
WET_BIOMASS,GERMANY,16,11,17.46834091043043
WET_BIOMASS,GERMANY,16,12,17.46834088859145
WET_BIOMASS,GERMANY,17,1,1.01026812075768e-08
WET_BIOMASS,GERMANY,17,2,17.46834090669158
WET_BIOMASS,GERMANY,17,3,17.46834090162035
WET_BIOMASS,GERMANY,17,4,17.46834090858333
WET_BIOMASS,GERMANY,17,5,1.56556389808384e-08
WET_BIOMASS,GERMANY,17,6,17.46834078194008
WET_BIOMASS,GERMANY,17,7,17.46834090932343
WET_BIOMASS,GERMANY,17,8,1.880589159565296e-08
WET_BIOMASS,GERMANY,17,9,17.46834090670533
WET_BIOMASS,GERMANY,17,10,8.837789739612055e-09
WET_BIOMASS,GERMANY,17,11,17.46834091043041
WET_BIOMASS,GERMANY,17,12,17.4683408909667
WET_BIOMASS,GERMANY,18,1,1.010307787920875e-08
WET_BIOMASS,GERMANY,18,2,17.4683409066918
WET_BIOMASS,GERMANY,18,3,17.4683409016207
WET_BIOMASS,GERMANY,18,4,17.46834090866656
WET_BIOMASS,GERMANY,18,5,2.335411276137478e-08
WET_BIOMASS,GERMANY,18,6,17.46834082835782
WET_BIOMASS,GERMANY,18,7,17.46834090977816
WET_BIOMASS,GERMANY,18,8,2.054237091973599e-08
WET_BIOMASS,GERMANY,18,9,17.46834090670544
WET_BIOMASS,GERMANY,18,10,8.83799854373633e-09
WET_BIOMASS,GERMANY,18,11,17.46834091043046
WET_BIOMASS,GERMANY,18,12,17.46834089097195
WET_BIOMASS,GERMANY,19,1,1.010347441308733e-08
WET_BIOMASS,GERMANY,19,2,17.46834090669199
WET_BIOMASS,GERMANY,19,3,17.46834090162101
WET_BIOMASS,GERMANY,19,4,17.46834090874808
WET_BIOMASS,GERMANY,19,5,1.56603304779939e-08
WET_BIOMASS,GERMANY,19,6,17.46834083321832
WET_BIOMASS,GERMANY,19,7,17.46834090977825
WET_BIOMASS,GERMANY,19,8,17.46834091127809
WET_BIOMASS,GERMANY,19,9,17.46834090670556
WET_BIOMASS,GERMANY,19,10,8.838207349551094e-09
WET_BIOMASS,GERMANY,19,11,17.46834091043032
WET_BIOMASS,GERMANY,19,12,17.4683408920123
WET_BIOMASS,GERMANY,20,1,1.010387043194619e-08
WET_BIOMASS,GERMANY,20,2,17.46834090669221
WET_BIOMASS,GERMANY,20,3,17.46834090162134
WET_BIOMASS,GERMANY,20,4,17.46834090882822
WET_BIOMASS,GERMANY,20,5,5.841752387017971e-09
WET_BIOMASS,GERMANY,20,6,17.46834090141136
WET_BIOMASS,GERMANY,20,7,17.46834090977833
WET_BIOMASS,GERMANY,20,8,17.46834091127814
WET_BIOMASS,GERMANY,20,9,17.46834090670562
WET_BIOMASS,GERMANY,20,10,8.838416152902159e-09
WET_BIOMASS,GERMANY,20,11,17.46834091043042
WET_BIOMASS,GERMANY,20,12,17.46834089296877
WET_BIOMASS,GERMANY,21,1,1.010426358272799e-08
WET_BIOMASS,GERMANY,21,2,17.46834090669236
WET_BIOMASS,GERMANY,21,3,17.46834090162159
WET_BIOMASS,GERMANY,21,4,17.468340908669
WET_BIOMASS,GERMANY,21,5,5.841811907539297e-09
WET_BIOMASS,GERMANY,21,6,17.46834090159527
WET_BIOMASS,GERMANY,21,7,17.46834090977836
WET_BIOMASS,GERMANY,21,8,17.46834091127811
WET_BIOMASS,GERMANY,21,9,17.46834090670579
WET_BIOMASS,GERMANY,21,10,8.838624954874505e-09
WET_BIOMASS,GERMANY,21,11,17.46834091043041
WET_BIOMASS,GERMANY,21,12,17.46834089385102
WET_BIOMASS,GERMANY,22,1,1.010465857044981e-08
WET_BIOMASS,GERMANY,22,2,17.46834090665091
WET_BIOMASS,GERMANY,22,3,17.46834090162198
WET_BIOMASS,GERMANY,22,4,17.46834090866883
WET_BIOMASS,GERMANY,22,5,5.841877610088499e-09
WET_BIOMASS,GERMANY,22,6,17.46834090177553
WET_BIOMASS,GERMANY,22,7,17.46834090977856
WET_BIOMASS,GERMANY,22,8,17.46834091127831
WET_BIOMASS,GERMANY,22,9,17.46834090670587
WET_BIOMASS,GERMANY,22,10,8.838833759628584e-09
WET_BIOMASS,GERMANY,22,11,17.46834091043046
WET_BIOMASS,GERMANY,22,12,17.46834089466779
WET_BIOMASS,GERMANY,23,1,1.010505533845257e-08
WET_BIOMASS,GERMANY,23,2,17.46834090665106
WET_BIOMASS,GERMANY,23,3,17.46834090162228
WET_BIOMASS,GERMANY,23,4,17.46834090905993
WET_BIOMASS,GERMANY,23,5,5.841943461755173e-09
WET_BIOMASS,GERMANY,23,6,17.4683409049876
WET_BIOMASS,GERMANY,23,7,17.46834090977883
WET_BIOMASS,GERMANY,23,8,17.46834091127823
WET_BIOMASS,GERMANY,23,9,17.46834090670603
WET_BIOMASS,GERMANY,23,10,8.839042629721758e-09
WET_BIOMASS,GERMANY,23,11,17.46834091043043
WET_BIOMASS,GERMANY,23,12,17.46834089542577
WET_BIOMASS,GERMANY,24,1,1.010545255901141e-08
WET_BIOMASS,GERMANY,24,2,17.46834086442685
WET_BIOMASS,GERMANY,24,3,17.46834082812905
WET_BIOMASS,GERMANY,24,4,17.46834090913392
WET_BIOMASS,GERMANY,24,5,5.842009291071728e-09
WET_BIOMASS,GERMANY,24,6,17.46834090498783
WET_BIOMASS,GERMANY,24,7,17.46834090977859
WET_BIOMASS,GERMANY,24,8,17.46834091127815
WET_BIOMASS,GERMANY,24,9,17.46834090670618
WET_BIOMASS,GERMANY,24,10,8.839251610198693e-09
WET_BIOMASS,GERMANY,24,11,17.46834091043039
WET_BIOMASS,GERMANY,24,12,17.46834089613132
WOOD,GERMANY,1,1,8.018381083633411e-09
WOOD,GERMANY,1,2,19.77717768973469
WOOD,GERMANY,1,3,19.77717766676599
WOOD,GERMANY,1,4,19.77717770807944
WOOD,GERMANY,1,5,1.078052197043695e-06
WOOD,GERMANY,1,6,19.77717763933154
WOOD,GERMANY,1,7,19.77717770757842
WOOD,GERMANY,1,8,19.7771776878178
WOOD,GERMANY,1,9,19.77717770030021
WOOD,GERMANY,1,10,6.900781252686306e-09
WOOD,GERMANY,1,11,19.77717770875353
WOOD,GERMANY,1,12,5.850348665516084e-09
WOOD,GERMANY,2,1,8.021358850245713e-09
WOOD,GERMANY,2,2,19.77717768996527
WOOD,GERMANY,2,3,19.77717766715147
WOOD,GERMANY,2,4,19.77717770813834
WOOD,GERMANY,2,5,2.146386947612107e-06
WOOD,GERMANY,2,6,19.7771776405868
WOOD,GERMANY,2,7,19.77717770764527
WOOD,GERMANY,2,8,19.7771776885149
WOOD,GERMANY,2,9,19.77717770039826
WOOD,GERMANY,2,10,6.896299953289725e-09
WOOD,GERMANY,2,11,19.77717770884801
WOOD,GERMANY,2,12,5.879193076136938e-09
WOOD,GERMANY,3,1,8.024564889341167e-09
WOOD,GERMANY,3,2,19.77717769019139
WOOD,GERMANY,3,3,19.7771776675058
WOOD,GERMANY,3,4,19.77717770822229
WOOD,GERMANY,3,5,3.060069516893117
WOOD,GERMANY,3,6,19.77717764181035
WOOD,GERMANY,3,7,19.77717770772319
WOOD,GERMANY,3,8,19.7771776892995
WOOD,GERMANY,3,9,19.77717770049233
WOOD,GERMANY,3,10,6.891845119943503e-09
WOOD,GERMANY,3,11,19.77717770892882
WOOD,GERMANY,3,12,5.908897325523793e-09
WOOD,GERMANY,4,1,8.028023560148632e-09
WOOD,GERMANY,4,2,19.77717769041418
WOOD,GERMANY,4,3,19.77717766787233
WOOD,GERMANY,4,4,19.77717770831051
WOOD,GERMANY,4,5,11.28622334844224
WOOD,GERMANY,4,6,19.77717764298934
WOOD,GERMANY,4,7,19.77717770778622
WOOD,GERMANY,4,8,19.77717768882789
WOOD,GERMANY,4,9,19.7771777005869
WOOD,GERMANY,4,10,6.887394073348989e-09
WOOD,GERMANY,4,11,19.77717770902943
WOOD,GERMANY,4,12,5.93951791371947e-09
WOOD,GERMANY,5,1,8.031644518928135e-09
WOOD,GERMANY,5,2,19.77717769063427
WOOD,GERMANY,5,3,19.77717766824054
WOOD,GERMANY,5,4,19.77717770837756
WOOD,GERMANY,5,5,17.10318338678242
WOOD,GERMANY,5,6,19.7771776441309
WOOD,GERMANY,5,7,19.77717770786066
WOOD,GERMANY,5,8,19.77717769040119
WOOD,GERMANY,5,9,19.77717770067884
WOOD,GERMANY,5,10,6.882848238974612e-09
WOOD,GERMANY,5,11,19.77717770909695
WOOD,GERMANY,5,12,5.971028460772206e-09
WOOD,GERMANY,6,1,8.034997651473267e-09
WOOD,GERMANY,6,2,19.77717769084857
WOOD,GERMANY,6,3,19.77717766861151
WOOD,GERMANY,6,4,19.77717770845559
WOOD,GERMANY,6,5,17.73318621603838
WOOD,GERMANY,6,6,19.77717764522736
WOOD,GERMANY,6,7,19.77717770792108
WOOD,GERMANY,6,8,19.77717769097881
WOOD,GERMANY,6,9,19.77717770078091
WOOD,GERMANY,6,10,6.878212011427773e-09
WOOD,GERMANY,6,11,19.77717770918649
WOOD,GERMANY,6,12,6.00314133499657e-09
WOOD,GERMANY,7,1,8.038103046399117e-09
WOOD,GERMANY,7,2,19.77717769105273
WOOD,GERMANY,7,3,19.7771776689428
WOOD,GERMANY,7,4,19.77717770852932
WOOD,GERMANY,7,5,9.552845734826308
WOOD,GERMANY,7,6,19.77717764627853
WOOD,GERMANY,7,7,19.77717770798343
WOOD,GERMANY,7,8,19.77717769091734
WOOD,GERMANY,7,9,19.77717770087947
WOOD,GERMANY,7,10,6.873515320207225e-09
WOOD,GERMANY,7,11,19.77717770927138
WOOD,GERMANY,7,12,6.035892166083422e-09
WOOD,GERMANY,8,1,8.041095730193075e-09
WOOD,GERMANY,8,2,19.77717769125606
WOOD,GERMANY,8,3,19.77717766929799
WOOD,GERMANY,8,4,19.77717770859818
WOOD,GERMANY,8,5,11.04698026245852
WOOD,GERMANY,8,6,19.77717764518143
WOOD,GERMANY,8,7,19.77717770804779
WOOD,GERMANY,8,8,19.053439808075
WOOD,GERMANY,8,9,19.77717770096875
WOOD,GERMANY,8,10,6.868762417597505e-09
WOOD,GERMANY,8,11,19.77717770933913
WOOD,GERMANY,8,12,6.069410298521377e-09
WOOD,GERMANY,9,1,8.043997427272816e-09
WOOD,GERMANY,9,2,19.77717769146268
WOOD,GERMANY,9,3,19.77717766963546
WOOD,GERMANY,9,4,19.7771777086695
WOOD,GERMANY,9,5,0.05627027566944181
WOOD,GERMANY,9,6,8.198261860132241
WOOD,GERMANY,9,7,19.77717770811176
WOOD,GERMANY,9,8,15.54589235570809
WOOD,GERMANY,9,9,19.77717770106578
WOOD,GERMANY,9,10,6.863956775775628e-09
WOOD,GERMANY,9,11,19.77717770943808
WOOD,GERMANY,9,12,6.103744407553045e-09
WOOD,GERMANY,10,1,8.046839755824884e-09
WOOD,GERMANY,10,2,19.77717769165407
WOOD,GERMANY,10,3,19.77717766998274
WOOD,GERMANY,10,4,19.77717770874504
WOOD,GERMANY,10,5,7.399928326779267e-09
WOOD,GERMANY,10,6,2.579811660187553e-06
WOOD,GERMANY,10,7,19.77717770816659
WOOD,GERMANY,10,8,3.942087839304213
WOOD,GERMANY,10,9,19.77717770114979
WOOD,GERMANY,10,10,6.85909051604293e-09
WOOD,GERMANY,10,11,19.77717770950684
WOOD,GERMANY,10,12,6.138948719889324e-09
WOOD,GERMANY,11,1,8.049656880153476e-09
WOOD,GERMANY,11,2,19.77717769186037
WOOD,GERMANY,11,3,19.77717767029914
WOOD,GERMANY,11,4,19.7771777070306
WOOD,GERMANY,11,5,6.336809993473268e-09
WOOD,GERMANY,11,6,5.130087070264562e-06
WOOD,GERMANY,11,7,19.77717770822495
WOOD,GERMANY,11,8,4.198641780102322
WOOD,GERMANY,11,9,19.77717770124686
WOOD,GERMANY,11,10,6.854188753081201e-09
WOOD,GERMANY,11,11,19.77717770959444
WOOD,GERMANY,11,12,6.17506519772082e-09
WOOD,GERMANY,12,1,8.05247628493283e-09
WOOD,GERMANY,12,2,19.77717769205251
WOOD,GERMANY,12,3,19.77717767063127
WOOD,GERMANY,12,4,19.77717770659296
WOOD,GERMANY,12,5,6.068673552204012e-09
WOOD,GERMANY,12,6,1.127088570005538
WOOD,GERMANY,12,7,19.77717770755735
WOOD,GERMANY,12,8,2.307354378839131e-07
WOOD,GERMANY,12,9,19.77717770133563
WOOD,GERMANY,12,10,6.849327882315863e-09
WOOD,GERMANY,12,11,19.77717770967629
WOOD,GERMANY,12,12,6.212257543121469e-09
WOOD,GERMANY,13,1,8.05531615228865e-09
WOOD,GERMANY,13,2,19.77717769224164
WOOD,GERMANY,13,3,19.77717767094719
WOOD,GERMANY,13,4,19.77717770675091
WOOD,GERMANY,13,5,6.069286213600241e-09
