st,n,h,td,val
WASTE,GERMANY,17,11,5.862296150921593
WASTE,GERMANY,17,12,3.444932462682561
WASTE,GERMANY,18,1,1.322121487520677e-10
WASTE,GERMANY,18,2,5.862296150158286
WASTE,GERMANY,18,3,5.862296149636887
WASTE,GERMANY,18,4,5.862296150914299
WASTE,GERMANY,18,5,1.913168131015986
WASTE,GERMANY,18,6,5.862295915519976
WASTE,GERMANY,18,7,5.862296150969672
WASTE,GERMANY,18,8,5.083578065835222
WASTE,GERMANY,18,9,5.862296150657222
WASTE,GERMANY,18,10,1.340261040941268e-10
WASTE,GERMANY,18,11,5.862296150924475
WASTE,GERMANY,18,12,5.497548139597796
WASTE,GERMANY,19,1,1.322168969441878e-10
WASTE,GERMANY,19,2,5.86229615016792
WASTE,GERMANY,19,3,5.862296149647173
WASTE,GERMANY,19,4,5.862296150917801
WASTE,GERMANY,19,5,3.655955945545307e-10
WASTE,GERMANY,19,6,5.862296034223946
WASTE,GERMANY,19,7,5.862296150972385
WASTE,GERMANY,19,8,5.862296089898025
WASTE,GERMANY,19,9,5.86229615066181
WASTE,GERMANY,19,10,1.340308291221366e-10
WASTE,GERMANY,19,11,5.862296150927436
WASTE,GERMANY,19,12,5.862296076191673
WASTE,GERMANY,20,1,1.322216506772129e-10
WASTE,GERMANY,20,2,5.862296150177674
WASTE,GERMANY,20,3,5.862296149657327
WASTE,GERMANY,20,4,5.862296150921209
WASTE,GERMANY,20,5,1.018415084563765e-10
WASTE,GERMANY,20,6,5.862296073523908
WASTE,GERMANY,20,7,5.862296150974994
WASTE,GERMANY,20,8,5.862296120650903
WASTE,GERMANY,20,9,5.862296150666044
WASTE,GERMANY,20,10,1.340355557224591e-10
WASTE,GERMANY,20,11,5.862296150930438
WASTE,GERMANY,20,12,5.862296113906988
WASTE,GERMANY,21,1,1.322264303820081e-10
WASTE,GERMANY,21,2,5.862296150188139
WASTE,GERMANY,21,3,5.862296149667384
WASTE,GERMANY,21,4,5.862296150923579
WASTE,GERMANY,21,5,1.018466814733273e-10
WASTE,GERMANY,21,6,5.862296093113912
WASTE,GERMANY,21,7,5.862296150977609
WASTE,GERMANY,21,8,5.86229613091521
WASTE,GERMANY,21,9,5.862296150670274
WASTE,GERMANY,21,10,1.340402838437028e-10
WASTE,GERMANY,21,11,5.862296150933271
WASTE,GERMANY,21,12,5.862296126432311
WASTE,GERMANY,22,1,1.322311955440445e-10
WASTE,GERMANY,22,2,5.862296150200982
WASTE,GERMANY,22,3,5.862296149677299
WASTE,GERMANY,22,4,5.862296150926381
WASTE,GERMANY,22,5,1.018511437571449e-10
WASTE,GERMANY,22,6,5.862296104856481
WASTE,GERMANY,22,7,5.862296150980178
WASTE,GERMANY,22,8,5.862296136050363
WASTE,GERMANY,22,9,5.862296150674565
WASTE,GERMANY,22,10,1.340450134240312e-10
WASTE,GERMANY,22,11,5.86229615093616
WASTE,GERMANY,22,12,5.862296132686868
WASTE,GERMANY,23,1,1.322359482107515e-10
WASTE,GERMANY,23,2,5.862296150216221
WASTE,GERMANY,23,3,5.862296149687114
WASTE,GERMANY,23,4,5.862296150931906
WASTE,GERMANY,23,5,1.018553852643313e-10
WASTE,GERMANY,23,6,5.862296112694367
WASTE,GERMANY,23,7,5.86229615098272
WASTE,GERMANY,23,8,5.862296139132881
WASTE,GERMANY,23,9,5.862296150678766
WASTE,GERMANY,23,10,1.340497432617473e-10
WASTE,GERMANY,23,11,5.862296150938993
WASTE,GERMANY,23,12,5.862296136437787
WASTE,GERMANY,24,1,1.322406988098057e-10
WASTE,GERMANY,24,2,5.311646851551671
WASTE,GERMANY,24,3,5.862296149678873
WASTE,GERMANY,24,4,5.862296150935406
WASTE,GERMANY,24,5,1.01859515542954e-10
WASTE,GERMANY,24,6,5.862296118294018
WASTE,GERMANY,24,7,5.862296150985255
WASTE,GERMANY,24,8,5.862296141189093
WASTE,GERMANY,24,9,5.862296150682922
WASTE,GERMANY,24,10,1.340544721351582e-10
WASTE,GERMANY,24,11,5.8622961509418
WASTE,GERMANY,24,12,5.86229613893846
WET_BIOMASS,GERMANY,1,1,4.35846610522874e-10
WET_BIOMASS,GERMANY,1,2,17.46834091034818
WET_BIOMASS,GERMANY,1,3,17.46834091012922
WET_BIOMASS,GERMANY,1,4,17.46834091050138
WET_BIOMASS,GERMANY,1,5,8.887237526452438e-10
WET_BIOMASS,GERMANY,1,6,17.46834091027348
WET_BIOMASS,GERMANY,1,7,17.4683409104863
WET_BIOMASS,GERMANY,1,8,17.46834091054677
WET_BIOMASS,GERMANY,1,9,17.46834091035328
WET_BIOMASS,GERMANY,1,10,3.893654939101899e-10
WET_BIOMASS,GERMANY,1,11,17.46834091051118
WET_BIOMASS,GERMANY,1,12,2.986738957899427e-10
WET_BIOMASS,GERMANY,2,1,4.358636011122606e-10
WET_BIOMASS,GERMANY,2,2,17.46834091034788
WET_BIOMASS,GERMANY,2,3,17.46834091012923
WET_BIOMASS,GERMANY,2,4,17.46834091050148
WET_BIOMASS,GERMANY,2,5,9.10816938010322e-10
WET_BIOMASS,GERMANY,2,6,17.46834091027353
WET_BIOMASS,GERMANY,2,7,17.46834091048645
WET_BIOMASS,GERMANY,2,8,17.46834091054723
WET_BIOMASS,GERMANY,2,9,17.46834091035315
WET_BIOMASS,GERMANY,2,10,3.89375188285905e-10
WET_BIOMASS,GERMANY,2,11,17.46834091051088
WET_BIOMASS,GERMANY,2,12,2.98686484439196e-10
WET_BIOMASS,GERMANY,3,1,4.358805413085517e-10
WET_BIOMASS,GERMANY,3,2,17.46834091034813
WET_BIOMASS,GERMANY,3,3,17.46834091012924
WET_BIOMASS,GERMANY,3,4,17.46834091050141
WET_BIOMASS,GERMANY,3,5,1.116307232733315e-09
WET_BIOMASS,GERMANY,3,6,17.46834091027349
WET_BIOMASS,GERMANY,3,7,17.46834091048651
WET_BIOMASS,GERMANY,3,8,17.4683409105468
WET_BIOMASS,GERMANY,3,9,17.46834091035349
WET_BIOMASS,GERMANY,3,10,3.893848606436913e-10
WET_BIOMASS,GERMANY,3,11,17.46834091051116
WET_BIOMASS,GERMANY,3,12,2.98699064186623e-10
WET_BIOMASS,GERMANY,4,1,4.358974503139938e-10
WET_BIOMASS,GERMANY,4,2,17.46834091034808
WET_BIOMASS,GERMANY,4,3,17.46834091012917
WET_BIOMASS,GERMANY,4,4,17.4683409105015
WET_BIOMASS,GERMANY,4,5,1.116384111542158e-09
WET_BIOMASS,GERMANY,4,6,17.46834091027359
WET_BIOMASS,GERMANY,4,7,17.46834091048608
WET_BIOMASS,GERMANY,4,8,17.46834091051581
WET_BIOMASS,GERMANY,4,9,17.46834091035343
WET_BIOMASS,GERMANY,4,10,3.893945324972809e-10
WET_BIOMASS,GERMANY,4,11,17.468340910511
WET_BIOMASS,GERMANY,4,12,2.987116374452997e-10
WET_BIOMASS,GERMANY,5,1,4.359143422203782e-10
WET_BIOMASS,GERMANY,5,2,17.46834091034819
WET_BIOMASS,GERMANY,5,3,17.46834091012933
WET_BIOMASS,GERMANY,5,4,17.46834091050957
WET_BIOMASS,GERMANY,5,5,1.116459541023312e-09
WET_BIOMASS,GERMANY,5,6,17.46834091027677
WET_BIOMASS,GERMANY,5,7,17.46834091048608
WET_BIOMASS,GERMANY,5,8,17.46834091054698
WET_BIOMASS,GERMANY,5,9,17.4683409103536
WET_BIOMASS,GERMANY,5,10,3.894042350447198e-10
WET_BIOMASS,GERMANY,5,11,17.46834091051116
WET_BIOMASS,GERMANY,5,12,2.987242051311346e-10
WET_BIOMASS,GERMANY,6,1,4.359312726107434e-10
WET_BIOMASS,GERMANY,6,2,17.46834091034831
WET_BIOMASS,GERMANY,6,3,17.46834091012936
WET_BIOMASS,GERMANY,6,4,17.46834091050146
WET_BIOMASS,GERMANY,6,5,1.11653667224655e-09
WET_BIOMASS,GERMANY,6,6,17.4683409102736
WET_BIOMASS,GERMANY,6,7,17.46834091048614
WET_BIOMASS,GERMANY,6,8,17.46834091054699
WET_BIOMASS,GERMANY,6,9,17.46834091035354
WET_BIOMASS,GERMANY,6,10,3.894139499980049e-10
WET_BIOMASS,GERMANY,6,11,17.46834091051116
WET_BIOMASS,GERMANY,6,12,2.987367880026137e-10
WET_BIOMASS,GERMANY,7,1,4.359482403167577e-10
WET_BIOMASS,GERMANY,7,2,17.4683409103482
WET_BIOMASS,GERMANY,7,3,17.46834091012934
WET_BIOMASS,GERMANY,7,4,17.46834091050176
WET_BIOMASS,GERMANY,7,5,1.116619765182855e-09
WET_BIOMASS,GERMANY,7,6,17.46834091027348
WET_BIOMASS,GERMANY,7,7,17.46834091048656
WET_BIOMASS,GERMANY,7,8,17.46834091052412
WET_BIOMASS,GERMANY,7,9,17.46834091035345
WET_BIOMASS,GERMANY,7,10,3.894236647013209e-10
WET_BIOMASS,GERMANY,7,11,17.46834091051116
WET_BIOMASS,GERMANY,7,12,2.98749380790727e-10
WET_BIOMASS,GERMANY,8,1,4.359652261581272e-10
WET_BIOMASS,GERMANY,8,2,17.46834091034809
WET_BIOMASS,GERMANY,8,3,17.46834091012928
WET_BIOMASS,GERMANY,8,4,17.46834091050143
WET_BIOMASS,GERMANY,8,5,1.116698100748117e-09
WET_BIOMASS,GERMANY,8,6,17.46834090991273
WET_BIOMASS,GERMANY,8,7,17.46834091048614
WET_BIOMASS,GERMANY,8,8,8.20859152236871e-10
WET_BIOMASS,GERMANY,8,9,17.46834091035334
WET_BIOMASS,GERMANY,8,10,3.894333814333669e-10
WET_BIOMASS,GERMANY,8,11,17.46834091051122
WET_BIOMASS,GERMANY,8,12,2.987619760476341e-10
WET_BIOMASS,GERMANY,9,1,4.359822357351474e-10
WET_BIOMASS,GERMANY,9,2,17.46834091034819
WET_BIOMASS,GERMANY,9,3,17.46834091012935
WET_BIOMASS,GERMANY,9,4,17.46834091050162
WET_BIOMASS,GERMANY,9,5,1.116786402893708e-09
WET_BIOMASS,GERMANY,9,6,17.46834090461855
WET_BIOMASS,GERMANY,9,7,17.46834091048626
WET_BIOMASS,GERMANY,9,8,8.209300768627542e-10
WET_BIOMASS,GERMANY,9,9,17.4683409103535
WET_BIOMASS,GERMANY,9,10,3.894431002094477e-10
WET_BIOMASS,GERMANY,9,11,17.46834091051113
WET_BIOMASS,GERMANY,9,12,2.987745781790812e-10
WET_BIOMASS,GERMANY,10,1,4.359992705193494e-10
WET_BIOMASS,GERMANY,10,2,17.46834091034805
WET_BIOMASS,GERMANY,10,3,17.4683409101294
WET_BIOMASS,GERMANY,10,4,17.46834091044462
WET_BIOMASS,GERMANY,10,5,7.070020802382807e-10
WET_BIOMASS,GERMANY,10,6,17.46834090324163
WET_BIOMASS,GERMANY,10,7,17.46834091048626
WET_BIOMASS,GERMANY,10,8,8.209963302795337e-10
WET_BIOMASS,GERMANY,10,9,17.46834091035339
WET_BIOMASS,GERMANY,10,10,3.894528179448915e-10
WET_BIOMASS,GERMANY,10,11,17.468340910511
WET_BIOMASS,GERMANY,10,12,2.987871778366059e-10
WET_BIOMASS,GERMANY,11,1,4.360163214025526e-10
WET_BIOMASS,GERMANY,11,2,17.46834091034822
WET_BIOMASS,GERMANY,11,3,17.46834091012934
WET_BIOMASS,GERMANY,11,4,17.46834091042837
WET_BIOMASS,GERMANY,11,5,4.831837002296315e-10
WET_BIOMASS,GERMANY,11,6,17.46834090400228
WET_BIOMASS,GERMANY,11,7,17.46834091048607
WET_BIOMASS,GERMANY,11,8,8.210637141983978e-10
WET_BIOMASS,GERMANY,11,9,17.4683409103533
WET_BIOMASS,GERMANY,11,10,3.894625249906675e-10
WET_BIOMASS,GERMANY,11,11,17.46834091051102
WET_BIOMASS,GERMANY,11,12,2.987997459172064e-10
WET_BIOMASS,GERMANY,12,1,4.36033378739924e-10
WET_BIOMASS,GERMANY,12,2,17.46834091034802
WET_BIOMASS,GERMANY,12,3,17.46834091012932
WET_BIOMASS,GERMANY,12,4,17.46834091040041
WET_BIOMASS,GERMANY,12,5,2.543297727073649e-10
WET_BIOMASS,GERMANY,12,6,17.46834090462583
WET_BIOMASS,GERMANY,12,7,17.46834091044567
WET_BIOMASS,GERMANY,12,8,7.030028553896792e-10
WET_BIOMASS,GERMANY,12,9,17.46834091033828
WET_BIOMASS,GERMANY,12,10,3.894722420809482e-10
WET_BIOMASS,GERMANY,12,11,17.46834091051115
WET_BIOMASS,GERMANY,12,12,2.988123750219913e-10
WET_BIOMASS,GERMANY,13,1,4.360504343104951e-10
WET_BIOMASS,GERMANY,13,2,17.46834091034818
WET_BIOMASS,GERMANY,13,3,17.46834091012936
WET_BIOMASS,GERMANY,13,4,17.46834091040462
WET_BIOMASS,GERMANY,13,5,2.543327538365627e-10
WET_BIOMASS,GERMANY,13,6,17.46834090462826
WET_BIOMASS,GERMANY,13,7,17.46834091044974
WET_BIOMASS,GERMANY,13,8,2.53117552691057e-10
WET_BIOMASS,GERMANY,13,9,17.46834091034323
WET_BIOMASS,GERMANY,13,10,3.894819599752627e-10
WET_BIOMASS,GERMANY,13,11,17.46834091051119
WET_BIOMASS,GERMANY,13,12,2.988249680008311e-10
WET_BIOMASS,GERMANY,14,1,4.360674801641347e-10
WET_BIOMASS,GERMANY,14,2,17.46834091034818
WET_BIOMASS,GERMANY,14,3,17.46834091012933
WET_BIOMASS,GERMANY,14,4,17.4683409104089
WET_BIOMASS,GERMANY,14,5,2.54335676975546e-10
WET_BIOMASS,GERMANY,14,6,17.46834090463082
WET_BIOMASS,GERMANY,14,7,17.46834091045341
WET_BIOMASS,GERMANY,14,8,1.850338339521741e-10
WET_BIOMASS,GERMANY,14,9,17.46834091034847
WET_BIOMASS,GERMANY,14,10,3.894916740600234e-10
WET_BIOMASS,GERMANY,14,11,17.46834091051114
WET_BIOMASS,GERMANY,14,12,2.988373644222173e-10
WET_BIOMASS,GERMANY,15,1,4.360845182145033e-10
WET_BIOMASS,GERMANY,15,2,17.4683409103481
WET_BIOMASS,GERMANY,15,3,17.46834091012935
WET_BIOMASS,GERMANY,15,4,17.46834091041316
WET_BIOMASS,GERMANY,15,5,2.543385749882959e-10
WET_BIOMASS,GERMANY,15,6,17.46834090463312
WET_BIOMASS,GERMANY,15,7,17.46834091045689
WET_BIOMASS,GERMANY,15,8,1.850366017937357e-10
WET_BIOMASS,GERMANY,15,9,17.46834091035351
WET_BIOMASS,GERMANY,15,10,3.895013853297786e-10
WET_BIOMASS,GERMANY,15,11,17.46834091051119
WET_BIOMASS,GERMANY,15,12,17.46834090958075
WET_BIOMASS,GERMANY,16,1,4.361015509715259e-10
WET_BIOMASS,GERMANY,16,2,17.46834091034821
WET_BIOMASS,GERMANY,16,3,17.46834091012946
WET_BIOMASS,GERMANY,16,4,17.46834091041761
WET_BIOMASS,GERMANY,16,5,2.543414339058565e-10
WET_BIOMASS,GERMANY,16,6,17.46834090463551
WET_BIOMASS,GERMANY,16,7,17.4683409104613
WET_BIOMASS,GERMANY,16,8,7.936984032103154e-10
WET_BIOMASS,GERMANY,16,9,17.46834091035344
WET_BIOMASS,GERMANY,16,10,3.895110961302448e-10
WET_BIOMASS,GERMANY,16,11,17.46834091051122
WET_BIOMASS,GERMANY,16,12,17.46834090967744
WET_BIOMASS,GERMANY,17,1,4.361185906068193e-10
WET_BIOMASS,GERMANY,17,2,17.46834091034823
WET_BIOMASS,GERMANY,17,3,17.46834091012938
WET_BIOMASS,GERMANY,17,4,17.46834091042086
WET_BIOMASS,GERMANY,17,5,7.077841359112915e-10
WET_BIOMASS,GERMANY,17,6,17.46834090463778
WET_BIOMASS,GERMANY,17,7,17.46834091046412
WET_BIOMASS,GERMANY,17,8,8.214456797288324e-10
WET_BIOMASS,GERMANY,17,9,17.46834091035342
WET_BIOMASS,GERMANY,17,10,3.89520807207705e-10
WET_BIOMASS,GERMANY,17,11,17.46834091051121
WET_BIOMASS,GERMANY,17,12,17.46834090968161
WET_BIOMASS,GERMANY,18,1,4.361356498050634e-10
WET_BIOMASS,GERMANY,18,2,17.46834091034831
WET_BIOMASS,GERMANY,18,3,17.46834091012938
WET_BIOMASS,GERMANY,18,4,17.46834091042511
WET_BIOMASS,GERMANY,18,5,1.033657429069298e-09
WET_BIOMASS,GERMANY,18,6,17.46834090682885
WET_BIOMASS,GERMANY,18,7,17.46834091048629
WET_BIOMASS,GERMANY,18,8,1.081633472147657e-09
WET_BIOMASS,GERMANY,18,9,17.46834091035359
WET_BIOMASS,GERMANY,18,10,3.895305180540557e-10
WET_BIOMASS,GERMANY,18,11,17.46834091051133
WET_BIOMASS,GERMANY,18,12,17.46834090972464
WET_BIOMASS,GERMANY,19,1,4.361527554441449e-10
WET_BIOMASS,GERMANY,19,2,17.46834091034825
WET_BIOMASS,GERMANY,19,3,17.4683409101294
WET_BIOMASS,GERMANY,19,4,17.46834091042836
WET_BIOMASS,GERMANY,19,5,7.080120527006741e-10
WET_BIOMASS,GERMANY,19,6,17.46834090705358
WET_BIOMASS,GERMANY,19,7,17.46834091048617
WET_BIOMASS,GERMANY,19,8,17.46834091054836
WET_BIOMASS,GERMANY,19,9,17.46834091035332
WET_BIOMASS,GERMANY,19,10,3.895402357468947e-10
WET_BIOMASS,GERMANY,19,11,17.46834091051104
WET_BIOMASS,GERMANY,19,12,17.46834090976534
WET_BIOMASS,GERMANY,20,1,4.361699951958623e-10
WET_BIOMASS,GERMANY,20,2,17.46834091034818
WET_BIOMASS,GERMANY,20,3,17.46834091012945
WET_BIOMASS,GERMANY,20,4,17.46834091043141
WET_BIOMASS,GERMANY,20,5,2.543523010147604e-10
WET_BIOMASS,GERMANY,20,6,17.46834091010664
WET_BIOMASS,GERMANY,20,7,17.46834091048637
WET_BIOMASS,GERMANY,20,8,17.46834091054802
WET_BIOMASS,GERMANY,20,9,17.46834091035367
WET_BIOMASS,GERMANY,20,10,3.895499628871117e-10
WET_BIOMASS,GERMANY,20,11,17.46834091051115
WET_BIOMASS,GERMANY,20,12,17.46834090980237
WET_BIOMASS,GERMANY,21,1,4.361879956051088e-10
WET_BIOMASS,GERMANY,21,2,17.46834091034806
WET_BIOMASS,GERMANY,21,3,17.46834091012945
WET_BIOMASS,GERMANY,21,4,17.46834091042893
WET_BIOMASS,GERMANY,21,5,2.543561753445023e-10
WET_BIOMASS,GERMANY,21,6,17.46834091011533
WET_BIOMASS,GERMANY,21,7,17.46834091048653
WET_BIOMASS,GERMANY,21,8,17.46834091054785
WET_BIOMASS,GERMANY,21,9,17.46834091035355
WET_BIOMASS,GERMANY,21,10,3.895597010020302e-10
WET_BIOMASS,GERMANY,21,11,17.46834091051121
WET_BIOMASS,GERMANY,21,12,17.46834090983685
WET_BIOMASS,GERMANY,22,1,4.362055233837308e-10
WET_BIOMASS,GERMANY,22,2,17.46834091034637
WET_BIOMASS,GERMANY,22,3,17.46834091012941
WET_BIOMASS,GERMANY,22,4,17.46834091042884
WET_BIOMASS,GERMANY,22,5,2.543592040375202e-10
WET_BIOMASS,GERMANY,22,6,17.46834091012299
WET_BIOMASS,GERMANY,22,7,17.46834091048695
WET_BIOMASS,GERMANY,22,8,17.46834091054782
WET_BIOMASS,GERMANY,22,9,17.46834091035362
WET_BIOMASS,GERMANY,22,10,3.895694510520184e-10
WET_BIOMASS,GERMANY,22,11,17.46834091051094
WET_BIOMASS,GERMANY,22,12,17.46834090986912
WET_BIOMASS,GERMANY,23,1,4.362226437549566e-10
WET_BIOMASS,GERMANY,23,2,17.46834091034669
WET_BIOMASS,GERMANY,23,3,17.46834091012954
WET_BIOMASS,GERMANY,23,4,17.46834091044157
WET_BIOMASS,GERMANY,23,5,2.543621695093206e-10
WET_BIOMASS,GERMANY,23,6,17.46834091027378
WET_BIOMASS,GERMANY,23,7,17.46834091048608
WET_BIOMASS,GERMANY,23,8,17.46834091054793
WET_BIOMASS,GERMANY,23,9,17.46834091035341
WET_BIOMASS,GERMANY,23,10,3.895791849095285e-10
WET_BIOMASS,GERMANY,23,11,17.46834091051118
WET_BIOMASS,GERMANY,23,12,17.46834090989964
WET_BIOMASS,GERMANY,24,1,4.362396774890387e-10
WET_BIOMASS,GERMANY,24,2,17.46834090848328
WET_BIOMASS,GERMANY,24,3,17.46834090838581
WET_BIOMASS,GERMANY,24,4,17.46834091044446
WET_BIOMASS,GERMANY,24,5,2.543650720966984e-10
WET_BIOMASS,GERMANY,24,6,17.46834091027372
WET_BIOMASS,GERMANY,24,7,17.46834091048645
WET_BIOMASS,GERMANY,24,8,17.46834091054766
WET_BIOMASS,GERMANY,24,9,17.4683409103536
WET_BIOMASS,GERMANY,24,10,3.895888741595165e-10
WET_BIOMASS,GERMANY,24,11,17.46834091051091
WET_BIOMASS,GERMANY,24,12,17.46834090992742
WOOD,GERMANY,1,1,3.465590514784338e-10
WOOD,GERMANY,1,2,19.84977630652629
WOOD,GERMANY,1,3,19.84977630600324
WOOD,GERMANY,1,4,19.84977630728277
WOOD,GERMANY,1,5,3.131235305907359e-08
WOOD,GERMANY,1,6,19.84977630521436
WOOD,GERMANY,1,7,19.84977630726159
WOOD,GERMANY,1,8,19.84977630690873
WOOD,GERMANY,1,9,19.84977630693242
WOOD,GERMANY,1,10,3.007911077062625e-10
WOOD,GERMANY,1,11,19.84977630731546
WOOD,GERMANY,1,12,2.547160242849134e-10
WOOD,GERMANY,2,1,3.466881790471391e-10
WOOD,GERMANY,2,2,19.84977630653537
WOOD,GERMANY,2,3,19.84977630601586
WOOD,GERMANY,2,4,19.84977630728552
WOOD,GERMANY,2,5,4.685969069385427e-08
WOOD,GERMANY,2,6,19.84977630524378
WOOD,GERMANY,2,7,19.84977630726578
WOOD,GERMANY,2,8,19.84977630695033
WOOD,GERMANY,2,9,19.84977630693831
WOOD,GERMANY,2,10,3.005979551020927e-10
WOOD,GERMANY,2,11,19.84977630731973
WOOD,GERMANY,2,12,2.559646251326751e-10
WOOD,GERMANY,3,1,3.468271280415437e-10
WOOD,GERMANY,3,2,19.84977630654137
WOOD,GERMANY,3,3,19.84977630602212
WOOD,GERMANY,3,4,19.84977630728955
WOOD,GERMANY,3,5,4.052665980081311
WOOD,GERMANY,3,6,19.84977630527409
WOOD,GERMANY,3,7,19.84977630727125
WOOD,GERMANY,3,8,19.84977630696254
WOOD,GERMANY,3,9,19.84977630694453
WOOD,GERMANY,3,10,3.00405929543304e-10
WOOD,GERMANY,3,11,19.84977630732175
WOOD,GERMANY,3,12,2.572503504807795e-10
WOOD,GERMANY,4,1,3.469769576510828e-10
WOOD,GERMANY,4,2,19.84977630655316
WOOD,GERMANY,4,3,19.84977630603599
WOOD,GERMANY,4,4,19.84977630729401
WOOD,GERMANY,4,5,12.06492857365247
WOOD,GERMANY,4,6,19.84977630530647
WOOD,GERMANY,4,7,19.84977630726993
WOOD,GERMANY,4,8,19.84977630696739
WOOD,GERMANY,4,9,19.84977630694869
WOOD,GERMANY,4,10,3.002140603568126e-10
WOOD,GERMANY,4,11,19.84977630732441
WOOD,GERMANY,4,12,2.58575665942372e-10
WOOD,GERMANY,5,1,3.471337793625395e-10
WOOD,GERMANY,5,2,19.84977630656803
WOOD,GERMANY,5,3,19.84977630604638
WOOD,GERMANY,5,4,19.84977630731281
WOOD,GERMANY,5,5,18.03049511666135
WOOD,GERMANY,5,6,19.84977630534106
WOOD,GERMANY,5,7,19.84977630727105
WOOD,GERMANY,5,8,19.84977630698338
WOOD,GERMANY,5,9,19.84977630695355
WOOD,GERMANY,5,10,3.000181056355385e-10
WOOD,GERMANY,5,11,19.8497763073283
WOOD,GERMANY,5,12,2.599394492685616e-10
WOOD,GERMANY,6,1,3.472790647352212e-10
WOOD,GERMANY,6,2,19.8497763065767
WOOD,GERMANY,6,3,19.84977630605407
WOOD,GERMANY,6,4,19.8497763073038
WOOD,GERMANY,6,5,18.52216282649768
WOOD,GERMANY,6,6,19.84977630537004
WOOD,GERMANY,6,7,19.849776307279
WOOD,GERMANY,6,8,19.84977630698668
WOOD,GERMANY,6,9,19.84977630695608
WOOD,GERMANY,6,10,2.998182489118757e-10
WOOD,GERMANY,6,11,19.84977630733736
WOOD,GERMANY,6,12,2.613293120794905e-10
WOOD,GERMANY,7,1,3.474136819662558e-10
WOOD,GERMANY,7,2,19.84977630658345
WOOD,GERMANY,7,3,19.84977630606776
WOOD,GERMANY,7,4,19.84977630730495
WOOD,GERMANY,7,5,10.88864443675599
WOOD,GERMANY,7,6,19.84977630539217
WOOD,GERMANY,7,7,19.84977630728399
WOOD,GERMANY,7,8,19.84977630700027
WOOD,GERMANY,7,9,19.84977630695982
WOOD,GERMANY,7,10,2.996157774551248e-10
WOOD,GERMANY,7,11,19.84977630733854
WOOD,GERMANY,7,12,2.627467978964548e-10
WOOD,GERMANY,8,1,3.475434482405623e-10
WOOD,GERMANY,8,2,19.84977630659255
WOOD,GERMANY,8,3,19.84977630607514
WOOD,GERMANY,8,4,19.84977630730782
WOOD,GERMANY,8,5,12.68310110751855
WOOD,GERMANY,8,6,19.84977630535137
WOOD,GERMANY,8,7,19.8497763072833
WOOD,GERMANY,8,8,19.45193383237772
WOOD,GERMANY,8,9,19.84977630696049
WOOD,GERMANY,8,10,2.994108750633474e-10
WOOD,GERMANY,8,11,19.84977630734218
WOOD,GERMANY,8,12,2.641974882339093e-10
WOOD,GERMANY,9,1,3.476693019847822e-10
WOOD,GERMANY,9,2,19.84977630659936
WOOD,GERMANY,9,3,19.84977630608267
WOOD,GERMANY,9,4,19.84977630730781
WOOD,GERMANY,9,5,0.6312113713686046
WOOD,GERMANY,9,6,9.561731174331971
WOOD,GERMANY,9,7,19.84977630728791
WOOD,GERMANY,9,8,16.5501875855358
WOOD,GERMANY,9,9,19.8497763069681
WOOD,GERMANY,9,10,2.992036912107833e-10
WOOD,GERMANY,9,11,19.84977630734126
WOOD,GERMANY,9,12,2.656834873072401e-10
WOOD,GERMANY,10,1,3.477926068062433e-10
WOOD,GERMANY,10,2,19.84977630661433
WOOD,GERMANY,10,3,19.84977630609639
WOOD,GERMANY,10,4,19.8497763072446
WOOD,GERMANY,10,5,4.847812421983635e-10
WOOD,GERMANY,10,6,7.49332707077977e-08
WOOD,GERMANY,10,7,19.84977630728937
WOOD,GERMANY,10,8,10.25395527133503
WOOD,GERMANY,10,9,19.84977630697374
WOOD,GERMANY,10,10,2.989938834415017e-10
WOOD,GERMANY,10,11,19.84977630734559
WOOD,GERMANY,10,12,2.67207136200698e-10
WOOD,GERMANY,11,1,3.479148318493161e-10
WOOD,GERMANY,11,2,19.84977630662095
WOOD,GERMANY,11,3,19.84977630610958
WOOD,GERMANY,11,4,19.84977630723236
WOOD,GERMANY,11,5,2.955103205626723e-10
WOOD,GERMANY,11,6,1.122441124490061e-07
WOOD,GERMANY,11,7,19.84977630729619
WOOD,GERMANY,11,8,5.041747030798819
WOOD,GERMANY,11,9,19.8497763069792
WOOD,GERMANY,11,10,2.98782536567124e-10
WOOD,GERMANY,11,11,19.84977630735221
WOOD,GERMANY,11,12,2.687702412600819e-10
WOOD,GERMANY,12,1,3.480371584925826e-10
WOOD,GERMANY,12,2,19.84977630663015
WOOD,GERMANY,12,3,19.84977630611404
WOOD,GERMANY,12,4,19.8497763072136
WOOD,GERMANY,12,5,2.775641543544125e-10
WOOD,GERMANY,12,6,4.860256202364304
WOOD,GERMANY,12,7,19.84977630726096
WOOD,GERMANY,12,8,7.120282327602636e-10
WOOD,GERMANY,12,9,19.84977630697487
WOOD,GERMANY,12,10,2.98572956712748e-10
WOOD,GERMANY,12,11,19.84977630735234
WOOD,GERMANY,12,12,2.703798791962295e-10
WOOD,GERMANY,13,1,3.48160369429847e-10
WOOD,GERMANY,13,2,19.84977630663679
WOOD,GERMANY,13,3,19.84977630612377
WOOD,GERMANY,13,4,19.84977630721783
WOOD,GERMANY,13,5,2.77612140990165e-10
WOOD,GERMANY,13,6,3.806886619429028
