p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,21,12,1.801077439179879
HEAT_HIGH_T,GERMANY,22,1,0.1589382141922457
HEAT_HIGH_T,GERMANY,22,2,0.6908767383724486
HEAT_HIGH_T,GERMANY,22,3,0.4064007553432784
HEAT_HIGH_T,GERMANY,22,4,1.425772862526593
HEAT_HIGH_T,GERMANY,22,5,0.2122512657269983
HEAT_HIGH_T,GERMANY,22,6,0.5752202607340681
HEAT_HIGH_T,GERMANY,22,7,1.547983179727727
HEAT_HIGH_T,GERMANY,22,8,2.185061099710438
HEAT_HIGH_T,GERMANY,22,9,0.9369320219046587
HEAT_HIGH_T,GERMANY,22,10,0.1530508478895298
HEAT_HIGH_T,GERMANY,22,11,1.385036159192305
HEAT_HIGH_T,GERMANY,22,12,1.801717038954396
HEAT_HIGH_T,GERMANY,23,1,0.1589943900779083
HEAT_HIGH_T,GERMANY,23,2,0.6908572871667747
HEAT_HIGH_T,GERMANY,23,3,0.4063784304637515
HEAT_HIGH_T,GERMANY,23,4,1.426278967226461
HEAT_HIGH_T,GERMANY,23,5,0.2123263977170693
HEAT_HIGH_T,GERMANY,23,6,0.57542452218528
HEAT_HIGH_T,GERMANY,23,7,1.548532683594504
HEAT_HIGH_T,GERMANY,23,8,2.185837057611944
HEAT_HIGH_T,GERMANY,23,9,0.9372645226334513
HEAT_HIGH_T,GERMANY,23,10,0.15310493132668
HEAT_HIGH_T,GERMANY,23,11,1.385527797266437
HEAT_HIGH_T,GERMANY,23,12,1.802356861393104
HEAT_HIGH_T,GERMANY,24,1,0.1590506732597413
HEAT_HIGH_T,GERMANY,24,2,0.6507600017348222
HEAT_HIGH_T,GERMANY,24,3,0.3828000089563691
HEAT_HIGH_T,GERMANY,24,4,1.426785309372204
HEAT_HIGH_T,GERMANY,24,5,0.2124016289499517
HEAT_HIGH_T,GERMANY,24,6,0.5756288446653068
HEAT_HIGH_T,GERMANY,24,7,1.549082440887493
HEAT_HIGH_T,GERMANY,24,8,2.186613279582438
HEAT_HIGH_T,GERMANY,24,9,0.9375972021204158
HEAT_HIGH_T,GERMANY,24,10,0.1531591224596026
HEAT_HIGH_T,GERMANY,24,11,1.386019667642646
HEAT_HIGH_T,GERMANY,24,12,1.802996899558222
HEAT_LOW_T_DECEN,GERMANY,1,1,0.7712371408365155
HEAT_LOW_T_DECEN,GERMANY,1,2,0.4855937555910311
HEAT_LOW_T_DECEN,GERMANY,1,3,0.2856433864425997
HEAT_LOW_T_DECEN,GERMANY,1,4,0.9997518492939218
HEAT_LOW_T_DECEN,GERMANY,1,5,1.028316189327195
HEAT_LOW_T_DECEN,GERMANY,1,6,0.4284650792763672
HEAT_LOW_T_DECEN,GERMANY,1,7,1.085444866654119
HEAT_LOW_T_DECEN,GERMANY,1,8,1.62816729798168
HEAT_LOW_T_DECEN,GERMANY,1,9,0.6569797891385276
HEAT_LOW_T_DECEN,GERMANY,1,10,0.7426728031538538
HEAT_LOW_T_DECEN,GERMANY,1,11,0.9711875104453671
HEAT_LOW_T_DECEN,GERMANY,1,12,1.342523910924724
HEAT_LOW_T_DECEN,GERMANY,2,1,0.7712371408250912
HEAT_LOW_T_DECEN,GERMANY,2,2,0.4855937555803755
HEAT_LOW_T_DECEN,GERMANY,2,3,0.2856433864306025
HEAT_LOW_T_DECEN,GERMANY,2,4,0.9997518492075604
HEAT_LOW_T_DECEN,GERMANY,2,5,1.028316189353593
HEAT_LOW_T_DECEN,GERMANY,2,6,0.4284650791901851
HEAT_LOW_T_DECEN,GERMANY,2,7,1.085444866653968
HEAT_LOW_T_DECEN,GERMANY,2,8,1.628167297903176
HEAT_LOW_T_DECEN,GERMANY,2,9,0.6569797891384933
HEAT_LOW_T_DECEN,GERMANY,2,10,0.7426728030694116
HEAT_LOW_T_DECEN,GERMANY,2,11,0.9711875104207309
HEAT_LOW_T_DECEN,GERMANY,2,12,1.342523910909638
HEAT_LOW_T_DECEN,GERMANY,3,1,0.7712371407464844
HEAT_LOW_T_DECEN,GERMANY,3,2,0.4855937555101829
HEAT_LOW_T_DECEN,GERMANY,3,3,0.2856433863489031
HEAT_LOW_T_DECEN,GERMANY,3,4,0.9997518489745929
HEAT_LOW_T_DECEN,GERMANY,3,5,1.028316189249533
HEAT_LOW_T_DECEN,GERMANY,3,6,0.428465078957124
HEAT_LOW_T_DECEN,GERMANY,3,7,1.085444866653882
HEAT_LOW_T_DECEN,GERMANY,3,8,1.628167297903437
HEAT_LOW_T_DECEN,GERMANY,3,9,0.6569797891387171
HEAT_LOW_T_DECEN,GERMANY,3,10,0.7426728028330101
HEAT_LOW_T_DECEN,GERMANY,3,11,0.9711875103246715
HEAT_LOW_T_DECEN,GERMANY,3,12,1.342523910829816
HEAT_LOW_T_DECEN,GERMANY,4,1,0.7712371405439788
HEAT_LOW_T_DECEN,GERMANY,4,2,0.4855937553322565
HEAT_LOW_T_DECEN,GERMANY,4,3,0.2856433861356252
HEAT_LOW_T_DECEN,GERMANY,4,4,0.9997518486919597
HEAT_LOW_T_DECEN,GERMANY,4,5,1.028316189127919
HEAT_LOW_T_DECEN,GERMANY,4,6,0.4284650786738433
HEAT_LOW_T_DECEN,GERMANY,4,7,1.08544486665304
HEAT_LOW_T_DECEN,GERMANY,4,8,1.628167297798879
HEAT_LOW_T_DECEN,GERMANY,4,9,0.6569797891385764
HEAT_LOW_T_DECEN,GERMANY,4,10,0.7426728025274889
HEAT_LOW_T_DECEN,GERMANY,4,11,0.9711875101179096
HEAT_LOW_T_DECEN,GERMANY,4,12,1.342523910621209
HEAT_LOW_T_DECEN,GERMANY,5,1,0.7712371403142027
HEAT_LOW_T_DECEN,GERMANY,5,2,0.4855937551370585
HEAT_LOW_T_DECEN,GERMANY,5,3,0.2856433858893265
HEAT_LOW_T_DECEN,GERMANY,5,4,0.9997518486371189
HEAT_LOW_T_DECEN,GERMANY,5,5,1.028316189112159
HEAT_LOW_T_DECEN,GERMANY,5,6,0.4284650786187751
HEAT_LOW_T_DECEN,GERMANY,5,7,1.085444866652691
HEAT_LOW_T_DECEN,GERMANY,5,8,1.628167297769828
HEAT_LOW_T_DECEN,GERMANY,5,9,0.6569797891388853
HEAT_LOW_T_DECEN,GERMANY,5,10,0.7426728024656527
HEAT_LOW_T_DECEN,GERMANY,5,11,0.9711875099045045
HEAT_LOW_T_DECEN,GERMANY,5,12,1.342523910383713
HEAT_LOW_T_DECEN,GERMANY,6,1,0.7712371402713986
HEAT_LOW_T_DECEN,GERMANY,6,2,0.4855937551015598
HEAT_LOW_T_DECEN,GERMANY,6,3,0.2856433858430382
HEAT_LOW_T_DECEN,GERMANY,6,4,0.9997518486772718
HEAT_LOW_T_DECEN,GERMANY,6,5,1.028316189131247
HEAT_LOW_T_DECEN,GERMANY,6,6,0.4284650786589594
HEAT_LOW_T_DECEN,GERMANY,6,7,1.085444866652962
HEAT_LOW_T_DECEN,GERMANY,6,8,1.628167297790374
HEAT_LOW_T_DECEN,GERMANY,6,9,0.6569797891383854
HEAT_LOW_T_DECEN,GERMANY,6,10,0.7426728025108742
HEAT_LOW_T_DECEN,GERMANY,6,11,0.9711875098599606
HEAT_LOW_T_DECEN,GERMANY,6,12,1.342523910339418
HEAT_LOW_T_DECEN,GERMANY,7,1,0.7712371403022629
HEAT_LOW_T_DECEN,GERMANY,7,2,0.4855937551273153
HEAT_LOW_T_DECEN,GERMANY,7,3,0.2856433858767609
HEAT_LOW_T_DECEN,GERMANY,7,4,0.9997518487135998
HEAT_LOW_T_DECEN,GERMANY,7,5,1.028316189173079
HEAT_LOW_T_DECEN,GERMANY,7,6,0.4284650786954903
HEAT_LOW_T_DECEN,GERMANY,7,7,1.085444866652792
HEAT_LOW_T_DECEN,GERMANY,7,8,1.628167297903199
HEAT_LOW_T_DECEN,GERMANY,7,9,0.6569797891385887
HEAT_LOW_T_DECEN,GERMANY,7,10,0.7426728025515368
HEAT_LOW_T_DECEN,GERMANY,7,11,0.9711875098980849
HEAT_LOW_T_DECEN,GERMANY,7,12,1.342523910371784
HEAT_LOW_T_DECEN,GERMANY,8,1,0.7712371403302467
HEAT_LOW_T_DECEN,GERMANY,8,2,0.4855937551511813
HEAT_LOW_T_DECEN,GERMANY,8,3,0.2856433859076021
HEAT_LOW_T_DECEN,GERMANY,8,4,0.9997518487531054
HEAT_LOW_T_DECEN,GERMANY,8,5,1.028316188154969
HEAT_LOW_T_DECEN,GERMANY,8,6,0.4284650787354968
HEAT_LOW_T_DECEN,GERMANY,8,7,1.08544486663817
HEAT_LOW_T_DECEN,GERMANY,8,8,1.628167297535176
HEAT_LOW_T_DECEN,GERMANY,8,9,0.6569797890225232
HEAT_LOW_T_DECEN,GERMANY,8,10,0.7426728025957131
HEAT_LOW_T_DECEN,GERMANY,8,11,0.97118750992962
HEAT_LOW_T_DECEN,GERMANY,8,12,1.342523910401336
HEAT_LOW_T_DECEN,GERMANY,9,1,0.7712371403623082
HEAT_LOW_T_DECEN,GERMANY,9,2,0.4855937551776803
HEAT_LOW_T_DECEN,GERMANY,9,3,0.2856433859416974
HEAT_LOW_T_DECEN,GERMANY,9,4,0.999751847913801
HEAT_LOW_T_DECEN,GERMANY,9,5,1.028316176321322
HEAT_LOW_T_DECEN,GERMANY,9,6,0.4284650787211978
HEAT_LOW_T_DECEN,GERMANY,9,7,1.085444865542152
HEAT_LOW_T_DECEN,GERMANY,9,8,1.628167288968111
HEAT_LOW_T_DECEN,GERMANY,9,9,0.6569797803262115
HEAT_LOW_T_DECEN,GERMANY,9,10,0.7426728026371227
HEAT_LOW_T_DECEN,GERMANY,9,11,0.9711875099624092
HEAT_LOW_T_DECEN,GERMANY,9,12,1.342523910434579
HEAT_LOW_T_DECEN,GERMANY,10,1,0.7712371403964796
HEAT_LOW_T_DECEN,GERMANY,10,2,0.4855937552024886
HEAT_LOW_T_DECEN,GERMANY,10,3,0.2856433856707353
HEAT_LOW_T_DECEN,GERMANY,10,4,0.9997518448752736
HEAT_LOW_T_DECEN,GERMANY,10,5,1.02831616303772
HEAT_LOW_T_DECEN,GERMANY,10,6,0.4284650782672046
HEAT_LOW_T_DECEN,GERMANY,10,7,1.08544486111257
HEAT_LOW_T_DECEN,GERMANY,10,8,1.628167275388923
HEAT_LOW_T_DECEN,GERMANY,10,9,0.6569797696358086
HEAT_LOW_T_DECEN,GERMANY,10,10,0.7426728022988678
HEAT_LOW_T_DECEN,GERMANY,10,11,0.9711875099871475
HEAT_LOW_T_DECEN,GERMANY,10,12,1.342523910456388
HEAT_LOW_T_DECEN,GERMANY,11,1,0.7712371404181595
HEAT_LOW_T_DECEN,GERMANY,11,2,0.4855937550340963
HEAT_LOW_T_DECEN,GERMANY,11,3,0.2856433844177041
HEAT_LOW_T_DECEN,GERMANY,11,4,0.9997518409006115
HEAT_LOW_T_DECEN,GERMANY,11,5,1.028316152038407
HEAT_LOW_T_DECEN,GERMANY,11,6,0.4284650777513473
HEAT_LOW_T_DECEN,GERMANY,11,7,1.085444857196611
HEAT_LOW_T_DECEN,GERMANY,11,8,1.62816726251724
HEAT_LOW_T_DECEN,GERMANY,11,9,0.656979759626701
HEAT_LOW_T_DECEN,GERMANY,11,10,0.7426728008906047
HEAT_LOW_T_DECEN,GERMANY,11,11,0.9711875096868247
HEAT_LOW_T_DECEN,GERMANY,11,12,1.342523909834764
HEAT_LOW_T_DECEN,GERMANY,12,1,0.7712371404107105
HEAT_LOW_T_DECEN,GERMANY,12,2,0.4855937544997307
HEAT_LOW_T_DECEN,GERMANY,12,3,0.2856433833237039
HEAT_LOW_T_DECEN,GERMANY,12,4,0.9997518399125628
HEAT_LOW_T_DECEN,GERMANY,12,5,1.02831614611796
HEAT_LOW_T_DECEN,GERMANY,12,6,0.4284650780062177
HEAT_LOW_T_DECEN,GERMANY,12,7,1.085444854201624
HEAT_LOW_T_DECEN,GERMANY,12,8,1.62816725301754
HEAT_LOW_T_DECEN,GERMANY,12,9,0.6569797531349288
HEAT_LOW_T_DECEN,GERMANY,12,10,0.7426728000390553
HEAT_LOW_T_DECEN,GERMANY,12,11,0.9711875092815568
HEAT_LOW_T_DECEN,GERMANY,12,12,1.342523909475019
HEAT_LOW_T_DECEN,GERMANY,13,1,0.7712371403791161
HEAT_LOW_T_DECEN,GERMANY,13,2,0.4855937541288474
HEAT_LOW_T_DECEN,GERMANY,13,3,0.2856433827919884
HEAT_LOW_T_DECEN,GERMANY,13,4,0.9997518402646796
HEAT_LOW_T_DECEN,GERMANY,13,5,1.02831614386877
HEAT_LOW_T_DECEN,GERMANY,13,6,0.4284650780795869
HEAT_LOW_T_DECEN,GERMANY,13,7,1.085444854376751
HEAT_LOW_T_DECEN,GERMANY,13,8,1.62816725237151
HEAT_LOW_T_DECEN,GERMANY,13,9,0.6569797529134265
HEAT_LOW_T_DECEN,GERMANY,13,10,0.7426727987698943
HEAT_LOW_T_DECEN,GERMANY,13,11,0.971187509161187
HEAT_LOW_T_DECEN,GERMANY,13,12,1.342523909693351
HEAT_LOW_T_DECEN,GERMANY,14,1,0.7712371404043312
HEAT_LOW_T_DECEN,GERMANY,14,2,0.4855937541528721
HEAT_LOW_T_DECEN,GERMANY,14,3,0.2856433829736435
HEAT_LOW_T_DECEN,GERMANY,14,4,0.9997518417136048
HEAT_LOW_T_DECEN,GERMANY,14,5,1.028316147749624
HEAT_LOW_T_DECEN,GERMANY,14,6,0.4284650783263761
HEAT_LOW_T_DECEN,GERMANY,14,7,1.085444857500786
HEAT_LOW_T_DECEN,GERMANY,14,8,1.628167255174319
HEAT_LOW_T_DECEN,GERMANY,14,9,0.6569797573582555
HEAT_LOW_T_DECEN,GERMANY,14,10,0.7426727992349945
HEAT_LOW_T_DECEN,GERMANY,14,11,0.9711875091997497
HEAT_LOW_T_DECEN,GERMANY,14,12,1.342523910288155
HEAT_LOW_T_DECEN,GERMANY,15,1,0.7712371404233861
HEAT_LOW_T_DECEN,GERMANY,15,2,0.4855937546995243
HEAT_LOW_T_DECEN,GERMANY,15,3,0.2856433838018213
HEAT_LOW_T_DECEN,GERMANY,15,4,0.999751843858905
HEAT_LOW_T_DECEN,GERMANY,15,5,1.02831615739865
HEAT_LOW_T_DECEN,GERMANY,15,6,0.4284650783929447
HEAT_LOW_T_DECEN,GERMANY,15,7,1.085444860357383
HEAT_LOW_T_DECEN,GERMANY,15,8,1.628167268632827
HEAT_LOW_T_DECEN,GERMANY,15,9,0.6569797668932941
HEAT_LOW_T_DECEN,GERMANY,15,10,0.7426728005528688
HEAT_LOW_T_DECEN,GERMANY,15,11,0.9711875097826048
HEAT_LOW_T_DECEN,GERMANY,15,12,1.342523910510535
HEAT_LOW_T_DECEN,GERMANY,16,1,0.7712371404161106
HEAT_LOW_T_DECEN,GERMANY,16,2,0.4855937551222316
HEAT_LOW_T_DECEN,GERMANY,16,3,0.2856433850052387
HEAT_LOW_T_DECEN,GERMANY,16,4,0.9997518464407774
HEAT_LOW_T_DECEN,GERMANY,16,5,1.028316171460925
HEAT_LOW_T_DECEN,GERMANY,16,6,0.4284650786143318
HEAT_LOW_T_DECEN,GERMANY,16,7,1.085444864070779
HEAT_LOW_T_DECEN,GERMANY,16,8,1.628167283229119
HEAT_LOW_T_DECEN,GERMANY,16,9,0.6569797776497482
HEAT_LOW_T_DECEN,GERMANY,16,10,0.7426728022116712
HEAT_LOW_T_DECEN,GERMANY,16,11,0.9711875100110163
HEAT_LOW_T_DECEN,GERMANY,16,12,1.342523910485909
HEAT_LOW_T_DECEN,GERMANY,17,1,0.7712371403948136
HEAT_LOW_T_DECEN,GERMANY,17,2,0.4855937551994848
HEAT_LOW_T_DECEN,GERMANY,17,3,0.2856433857865104
HEAT_LOW_T_DECEN,GERMANY,17,4,0.9997518485668379
HEAT_LOW_T_DECEN,GERMANY,17,5,1.028316184971577
HEAT_LOW_T_DECEN,GERMANY,17,6,0.4284650787315931
HEAT_LOW_T_DECEN,GERMANY,17,7,1.085444866519312
HEAT_LOW_T_DECEN,GERMANY,17,8,1.628167295605708
HEAT_LOW_T_DECEN,GERMANY,17,9,0.6569797870288611
HEAT_LOW_T_DECEN,GERMANY,17,10,0.742672802612948
HEAT_LOW_T_DECEN,GERMANY,17,11,0.9711875099837056
HEAT_LOW_T_DECEN,GERMANY,17,12,1.34252391047092
HEAT_LOW_T_DECEN,GERMANY,18,1,0.7712371403750025
HEAT_LOW_T_DECEN,GERMANY,18,2,0.4855937551881574
HEAT_LOW_T_DECEN,GERMANY,18,3,0.2856433859550971
HEAT_LOW_T_DECEN,GERMANY,18,4,0.999751848759142
HEAT_LOW_T_DECEN,GERMANY,18,5,1.028316189175408
HEAT_LOW_T_DECEN,GERMANY,18,6,0.4284650787405382
HEAT_LOW_T_DECEN,GERMANY,18,7,1.085444866653078
HEAT_LOW_T_DECEN,GERMANY,18,8,1.628167297827707
HEAT_LOW_T_DECEN,GERMANY,18,9,0.6569797891384406
HEAT_LOW_T_DECEN,GERMANY,18,10,0.7426728026012237
HEAT_LOW_T_DECEN,GERMANY,18,11,0.9711875099643811
HEAT_LOW_T_DECEN,GERMANY,18,12,1.342523910449602
HEAT_LOW_T_DECEN,GERMANY,19,1,0.7712371403662959
HEAT_LOW_T_DECEN,GERMANY,19,2,0.4855937551810468
HEAT_LOW_T_DECEN,GERMANY,19,3,0.2856433859459802
HEAT_LOW_T_DECEN,GERMANY,19,4,0.9997518487689693
HEAT_LOW_T_DECEN,GERMANY,19,5,1.028316189184158
HEAT_LOW_T_DECEN,GERMANY,19,6,0.4284650787574476
HEAT_LOW_T_DECEN,GERMANY,19,7,1.085444866653225
HEAT_LOW_T_DECEN,GERMANY,19,8,1.628167297836353
HEAT_LOW_T_DECEN,GERMANY,19,9,0.6569797891385047
HEAT_LOW_T_DECEN,GERMANY,19,10,0.742672802620323
HEAT_LOW_T_DECEN,GERMANY,19,11,0.971187509952574
HEAT_LOW_T_DECEN,GERMANY,19,12,1.342523910441209
HEAT_LOW_T_DECEN,GERMANY,20,1,0.7712371403807162
HEAT_LOW_T_DECEN,GERMANY,20,2,0.485593755192704
HEAT_LOW_T_DECEN,GERMANY,20,3,0.2856433859609673
HEAT_LOW_T_DECEN,GERMANY,20,4,0.9997518488554237
HEAT_LOW_T_DECEN,GERMANY,20,5,1.028316189223181
HEAT_LOW_T_DECEN,GERMANY,20,6,0.428465078840856
HEAT_LOW_T_DECEN,GERMANY,20,7,1.085444866653288
HEAT_LOW_T_DECEN,GERMANY,20,8,1.628167297867354
HEAT_LOW_T_DECEN,GERMANY,20,9,0.6569797891388007
HEAT_LOW_T_DECEN,GERMANY,20,10,0.7426728027091386
HEAT_LOW_T_DECEN,GERMANY,20,11,0.9711875099610352
HEAT_LOW_T_DECEN,GERMANY,20,12,1.342523910454684
HEAT_LOW_T_DECEN,GERMANY,21,1,0.7712371404469036
HEAT_LOW_T_DECEN,GERMANY,21,2,0.485593755248881
HEAT_LOW_T_DECEN,GERMANY,21,3,0.2856433860321245
HEAT_LOW_T_DECEN,GERMANY,21,4,0.9997518490158376
HEAT_LOW_T_DECEN,GERMANY,21,5,1.028316189288805
HEAT_LOW_T_DECEN,GERMANY,21,6,0.4284650789990996
HEAT_LOW_T_DECEN,GERMANY,21,7,1.085444866653399
HEAT_LOW_T_DECEN,GERMANY,21,8,1.628167297914651
HEAT_LOW_T_DECEN,GERMANY,21,9,0.6569797891381607
HEAT_LOW_T_DECEN,GERMANY,21,10,0.7426728028768035
HEAT_LOW_T_DECEN,GERMANY,21,11,0.9711875100273711
HEAT_LOW_T_DECEN,GERMANY,21,12,1.342523910523853
HEAT_LOW_T_DECEN,GERMANY,22,1,0.7712371405798178
HEAT_LOW_T_DECEN,GERMANY,22,2,0.4855937553630443
HEAT_LOW_T_DECEN,GERMANY,22,3,0.2856433861737239
HEAT_LOW_T_DECEN,GERMANY,22,4,0.9997518492185293
HEAT_LOW_T_DECEN,GERMANY,22,5,1.028316189360729
HEAT_LOW_T_DECEN,GERMANY,22,6,0.4284650792136613
HEAT_LOW_T_DECEN,GERMANY,22,7,1.085444866654088
HEAT_LOW_T_DECEN,GERMANY,22,8,1.628167297956638
HEAT_LOW_T_DECEN,GERMANY,22,9,0.6569797891385031
HEAT_LOW_T_DECEN,GERMANY,22,10,0.7426728030926806
HEAT_LOW_T_DECEN,GERMANY,22,11,0.9711875101649436
HEAT_LOW_T_DECEN,GERMANY,22,12,1.342523910659983
HEAT_LOW_T_DECEN,GERMANY,23,1,0.7712371407677462
HEAT_LOW_T_DECEN,GERMANY,23,2,0.4855937555290382
HEAT_LOW_T_DECEN,GERMANY,23,3,0.2856433863714364
HEAT_LOW_T_DECEN,GERMANY,23,4,0.9997518493439134
HEAT_LOW_T_DECEN,GERMANY,23,5,1.02831618939233
HEAT_LOW_T_DECEN,GERMANY,23,6,0.4284650793249812
HEAT_LOW_T_DECEN,GERMANY,23,7,1.085444866654574
HEAT_LOW_T_DECEN,GERMANY,23,8,1.628167297993409
HEAT_LOW_T_DECEN,GERMANY,23,9,0.6569797891473325
HEAT_LOW_T_DECEN,GERMANY,23,10,0.7426728032023193
HEAT_LOW_T_DECEN,GERMANY,23,11,0.9711875103592384
HEAT_LOW_T_DECEN,GERMANY,23,12,1.342523910855182
HEAT_LOW_T_DECEN,GERMANY,24,1,0.7712371408713871
HEAT_LOW_T_DECEN,GERMANY,24,2,0.48559375562267
HEAT_LOW_T_DECEN,GERMANY,24,3,0.2856433864674671
HEAT_LOW_T_DECEN,GERMANY,24,4,0.9997518493110064
HEAT_LOW_T_DECEN,GERMANY,24,5,1.028316189381951
HEAT_LOW_T_DECEN,GERMANY,24,6,0.4284650792889317
HEAT_LOW_T_DECEN,GERMANY,24,7,1.085444866659931
HEAT_LOW_T_DECEN,GERMANY,24,8,1.628167297982303
HEAT_LOW_T_DECEN,GERMANY,24,9,0.6569797891453607
HEAT_LOW_T_DECEN,GERMANY,24,10,0.7426728031660276
HEAT_LOW_T_DECEN,GERMANY,24,11,0.9711875104724687
HEAT_LOW_T_DECEN,GERMANY,24,12,1.342523910960431
HEAT_LOW_T_DHN,GERMANY,1,1,0.5613605496367845
HEAT_LOW_T_DHN,GERMANY,1,2,0.3951446099838308
HEAT_LOW_T_DHN,GERMANY,1,3,0.2279040120962554
HEAT_LOW_T_DHN,GERMANY,1,4,0.6574325785068387
HEAT_LOW_T_DHN,GERMANY,1,5,0.3204245229612674
HEAT_LOW_T_DHN,GERMANY,1,6,0.2843449873623375
HEAT_LOW_T_DHN,GERMANY,1,7,0.4007563262228389
HEAT_LOW_T_DHN,GERMANY,1,8,0.5451925613513658
HEAT_LOW_T_DHN,GERMANY,1,9,0.2225679404413868
HEAT_LOW_T_DHN,GERMANY,1,10,0.3884951693478653
HEAT_LOW_T_DHN,GERMANY,1,11,0.7748736403633903
HEAT_LOW_T_DHN,GERMANY,1,12,1.006367274065556
HEAT_LOW_T_DHN,GERMANY,2,1,0.5613945698128053
HEAT_LOW_T_DHN,GERMANY,2,2,0.395168557162535
HEAT_LOW_T_DHN,GERMANY,2,3,0.2279178239095326
HEAT_LOW_T_DHN,GERMANY,2,4,0.6574724213375258
HEAT_LOW_T_DHN,GERMANY,2,5,0.3204439420522802
HEAT_LOW_T_DHN,GERMANY,2,6,0.2843622197200114
HEAT_LOW_T_DHN,GERMANY,2,7,0.4007806136252769
HEAT_LOW_T_DHN,GERMANY,2,8,0.5452256021058014
HEAT_LOW_T_DHN,GERMANY,2,9,0.2225814289475789
HEAT_LOW_T_DHN,GERMANY,2,10,0.3885187135804302
HEAT_LOW_T_DHN,GERMANY,2,11,0.7749206006259327
HEAT_LOW_T_DHN,GERMANY,2,12,1.006428263425937
HEAT_LOW_T_DHN,GERMANY,3,1,0.5614285921711942
HEAT_LOW_T_DHN,GERMANY,3,2,0.3951925058141357
HEAT_LOW_T_DHN,GERMANY,3,3,0.2279316366271198
HEAT_LOW_T_DHN,GERMANY,3,4,0.6575122666669668
HEAT_LOW_T_DHN,GERMANY,3,5,0.3204633620919003
HEAT_LOW_T_DHN,GERMANY,3,6,0.2843794532048092
HEAT_LOW_T_DHN,GERMANY,3,7,0.4008049024944365
HEAT_LOW_T_DHN,GERMANY,3,8,0.5452586448614647
HEAT_LOW_T_DHN,GERMANY,3,9,0.2225949182616026
HEAT_LOW_T_DHN,GERMANY,3,10,0.3885422592938828
HEAT_LOW_T_DHN,GERMANY,3,11,0.7749675637860794
HEAT_LOW_T_DHN,GERMANY,3,12,1.006489256570243
HEAT_LOW_T_DHN,GERMANY,4,1,0.5614626166698022
HEAT_LOW_T_DHN,GERMANY,4,2,0.3952164559632263
HEAT_LOW_T_DHN,GERMANY,4,3,0.2279454508893596
HEAT_LOW_T_DHN,GERMANY,4,4,0.6575521149786778
HEAT_LOW_T_DHN,GERMANY,4,5,0.3204827833063391
HEAT_LOW_T_DHN,GERMANY,4,6,0.2843966882694882
HEAT_LOW_T_DHN,GERMANY,4,7,0.4008291928311312
HEAT_LOW_T_DHN,GERMANY,4,8,0.5452916896187041
HEAT_LOW_T_DHN,GERMANY,4,9,0.2226084083862474
HEAT_LOW_T_DHN,GERMANY,4,10,0.3885658064471906
HEAT_LOW_T_DHN,GERMANY,4,11,0.7750145313416192
HEAT_LOW_T_DHN,GERMANY,4,12,1.006550253475468
HEAT_LOW_T_DHN,GERMANY,5,1,0.5614966432755812
HEAT_LOW_T_DHN,GERMANY,5,2,0.3952404076409562
HEAT_LOW_T_DHN,GERMANY,5,3,0.2280283477458326
HEAT_LOW_T_DHN,GERMANY,5,4,0.6575919658520297
HEAT_LOW_T_DHN,GERMANY,5,5,0.3205022056870549
HEAT_LOW_T_DHN,GERMANY,5,6,0.2844139244716474
HEAT_LOW_T_DHN,GERMANY,5,7,0.400853484635977
HEAT_LOW_T_DHN,GERMANY,5,8,0.545324736373716
HEAT_LOW_T_DHN,GERMANY,5,9,0.2226218993232487
HEAT_LOW_T_DHN,GERMANY,5,10,0.3885893549615395
HEAT_LOW_T_DHN,GERMANY,5,11,0.7752963830172018
HEAT_LOW_T_DHN,GERMANY,5,12,1.006611254115098
HEAT_LOW_T_DHN,GERMANY,6,1,0.5615306718610366
HEAT_LOW_T_DHN,GERMANY,6,2,0.3952643606885334
HEAT_LOW_T_DHN,GERMANY,6,3,0.2280283478395158
HEAT_LOW_T_DHN,GERMANY,6,4,0.6576318176229603
HEAT_LOW_T_DHN,GERMANY,6,5,0.3205216292329599
HEAT_LOW_T_DHN,GERMANY,6,6,0.2844311603674926
HEAT_LOW_T_DHN,GERMANY,6,7,0.4008777779094982
HEAT_LOW_T_DHN,GERMANY,6,8,0.5453577851277116
HEAT_LOW_T_DHN,GERMANY,6,9,0.2226353910737692
HEAT_LOW_T_DHN,GERMANY,6,10,0.3886129048769365
HEAT_LOW_T_DHN,GERMANY,6,11,0.775296383095962
HEAT_LOW_T_DHN,GERMANY,6,12,1.006672258386558
HEAT_LOW_T_DHN,GERMANY,7,1,0.5615647024278296
HEAT_LOW_T_DHN,GERMANY,7,2,0.3952883150661214
HEAT_LOW_T_DHN,GERMANY,7,3,0.2280283477769713
HEAT_LOW_T_DHN,GERMANY,7,4,0.6576716722110618
HEAT_LOW_T_DHN,GERMANY,7,5,0.320541053941462
HEAT_LOW_T_DHN,GERMANY,7,6,0.2844483976555157
HEAT_LOW_T_DHN,GERMANY,7,7,0.4009020726521372
HEAT_LOW_T_DHN,GERMANY,7,8,0.545390835882521
HEAT_LOW_T_DHN,GERMANY,7,9,0.2226488836386324
HEAT_LOW_T_DHN,GERMANY,7,10,0.388636456222845
HEAT_LOW_T_DHN,GERMANY,7,11,0.7752963830306625
HEAT_LOW_T_DHN,GERMANY,7,12,1.006733266306003
HEAT_LOW_T_DHN,GERMANY,8,1,0.5615987350163496
