ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,2,11,-0.144648867954281
HEAT_LOW_T_DHN,GERMANY,2,12,-0.0874837761873728
HEAT_LOW_T_DHN,GERMANY,3,1,-0.06795368415618697
HEAT_LOW_T_DHN,GERMANY,3,2,-0.2287675515042409
HEAT_LOW_T_DHN,GERMANY,3,3,-0.1495633112111747
HEAT_LOW_T_DHN,GERMANY,3,4,0.02456669635528286
HEAT_LOW_T_DHN,GERMANY,3,5,0.1905142080554949
HEAT_LOW_T_DHN,GERMANY,3,6,0.01744297757473134
HEAT_LOW_T_DHN,GERMANY,3,7,0.143765173786381
HEAT_LOW_T_DHN,GERMANY,3,8,0.1727482226388286
HEAT_LOW_T_DHN,GERMANY,3,9,0.1578338305487019
HEAT_LOW_T_DHN,GERMANY,3,10,0.1446402264085762
HEAT_LOW_T_DHN,GERMANY,3,11,-0.1555239573651228
HEAT_LOW_T_DHN,GERMANY,3,12,-0.09302645817700039
HEAT_LOW_T_DHN,GERMANY,4,1,-0.08160712398192871
HEAT_LOW_T_DHN,GERMANY,4,2,-0.2788847325171844
HEAT_LOW_T_DHN,GERMANY,4,3,-0.1780095625924112
HEAT_LOW_T_DHN,GERMANY,4,4,0.03053994548102423
HEAT_LOW_T_DHN,GERMANY,4,5,0.1986765795622496
HEAT_LOW_T_DHN,GERMANY,4,6,0.02165691743748965
HEAT_LOW_T_DHN,GERMANY,4,7,0.1437830466543666
HEAT_LOW_T_DHN,GERMANY,4,8,0.1780721050558878
HEAT_LOW_T_DHN,GERMANY,4,9,0.1578255997374018
HEAT_LOW_T_DHN,GERMANY,4,10,0.1741035870153667
HEAT_LOW_T_DHN,GERMANY,4,11,-0.185448753380026
HEAT_LOW_T_DHN,GERMANY,4,12,-0.1111901155247814
HEAT_LOW_T_DHN,GERMANY,5,1,-0.1056163105155292
HEAT_LOW_T_DHN,GERMANY,5,2,-0.367047799419332
HEAT_LOW_T_DHN,GERMANY,5,3,-0.2285055658535171
HEAT_LOW_T_DHN,GERMANY,5,4,0.03200790006524201
HEAT_LOW_T_DHN,GERMANY,5,5,0.2007416993847269
HEAT_LOW_T_DHN,GERMANY,5,6,0.02267780364947214
HEAT_LOW_T_DHN,GERMANY,5,7,0.1437797733804693
HEAT_LOW_T_DHN,GERMANY,5,8,0.1794160814289505
HEAT_LOW_T_DHN,GERMANY,5,9,0.1578163245298168
HEAT_LOW_T_DHN,GERMANY,5,10,0.1815570636371113
HEAT_LOW_T_DHN,GERMANY,5,11,-0.2314888926078424
HEAT_LOW_T_DHN,GERMANY,5,12,-0.1431340634054763
HEAT_LOW_T_DHN,GERMANY,6,1,-0.1117953553577422
HEAT_LOW_T_DHN,GERMANY,6,2,-0.3895552083095026
HEAT_LOW_T_DHN,GERMANY,6,3,-0.2412203852737917
HEAT_LOW_T_DHN,GERMANY,6,4,0.03082102207399018
HEAT_LOW_T_DHN,GERMANY,6,5,0.1991971299073523
HEAT_LOW_T_DHN,GERMANY,6,6,0.0218208989982287
HEAT_LOW_T_DHN,GERMANY,6,7,0.1437641470480084
HEAT_LOW_T_DHN,GERMANY,6,8,0.1784041953772881
HEAT_LOW_T_DHN,GERMANY,6,9,0.1578065269157438
HEAT_LOW_T_DHN,GERMANY,6,10,0.1759849045902406
HEAT_LOW_T_DHN,GERMANY,6,11,-0.2437323567676302
HEAT_LOW_T_DHN,GERMANY,6,12,-0.1513255953223975
HEAT_LOW_T_DHN,GERMANY,7,1,-0.1073930492535737
HEAT_LOW_T_DHN,GERMANY,7,2,-0.3731512461736344
HEAT_LOW_T_DHN,GERMANY,7,3,-0.2318208423893537
HEAT_LOW_T_DHN,GERMANY,7,4,0.02980770963024781
HEAT_LOW_T_DHN,GERMANY,7,5,0.1978840391060359
HEAT_LOW_T_DHN,GERMANY,7,6,0.0210878283512983
HEAT_LOW_T_DHN,GERMANY,7,7,0.1437492333728692
HEAT_LOW_T_DHN,GERMANY,7,8,0.1775431132903869
HEAT_LOW_T_DHN,GERMANY,7,9,0.1577969896444991
HEAT_LOW_T_DHN,GERMANY,7,10,0.1712486271644806
HEAT_LOW_T_DHN,GERMANY,7,11,-0.2331639322147012
HEAT_LOW_T_DHN,GERMANY,7,12,-0.1454303491548146
HEAT_LOW_T_DHN,GERMANY,8,1,-0.103661581154789
HEAT_LOW_T_DHN,GERMANY,8,2,-0.359228892779214
HEAT_LOW_T_DHN,GERMANY,8,3,-0.2238372913020967
HEAT_LOW_T_DHN,GERMANY,8,4,0.02877235574880999
HEAT_LOW_T_DHN,GERMANY,8,5,0.1965355824620723
HEAT_LOW_T_DHN,GERMANY,8,6,0.0203403015353345
HEAT_LOW_T_DHN,GERMANY,8,7,0.1437340822300008
HEAT_LOW_T_DHN,GERMANY,8,8,0.176659437040902
HEAT_LOW_T_DHN,GERMANY,8,9,0.1577871909291453
HEAT_LOW_T_DHN,GERMANY,8,10,0.1663875837212991
HEAT_LOW_T_DHN,GERMANY,8,11,-0.2248643088114619
HEAT_LOW_T_DHN,GERMANY,8,12,-0.1404307286457822
HEAT_LOW_T_DHN,GERMANY,9,1,-0.09981997194662995
HEAT_LOW_T_DHN,GERMANY,9,2,-0.3449168647991385
HEAT_LOW_T_DHN,GERMANY,9,3,-0.215638402192468
HEAT_LOW_T_DHN,GERMANY,9,4,0.02775615662450548
HEAT_LOW_T_DHN,GERMANY,9,5,0.1952086742906527
HEAT_LOW_T_DHN,GERMANY,9,6,0.01960737470965412
HEAT_LOW_T_DHN,GERMANY,9,7,0.1437191686215407
HEAT_LOW_T_DHN,GERMANY,9,8,0.1757893205921963
HEAT_LOW_T_DHN,GERMANY,9,9,0.1577773916701357
HEAT_LOW_T_DHN,GERMANY,9,10,0.1616045977614462
HEAT_LOW_T_DHN,GERMANY,9,11,-0.2171529371984278
HEAT_LOW_T_DHN,GERMANY,9,12,-0.1352871450846678
HEAT_LOW_T_DHN,GERMANY,10,1,-0.09603347346659064
HEAT_LOW_T_DHN,GERMANY,10,2,-0.3308223372463601
HEAT_LOW_T_DHN,GERMANY,10,3,-0.2075689072293585
HEAT_LOW_T_DHN,GERMANY,10,4,0.02702633608390315
HEAT_LOW_T_DHN,GERMANY,10,5,0.2063319881875323
HEAT_LOW_T_DHN,GERMANY,10,6,0.01907727010182114
HEAT_LOW_T_DHN,GERMANY,10,7,0.1437054423285122
HEAT_LOW_T_DHN,GERMANY,10,8,0.1751728672303088
HEAT_LOW_T_DHN,GERMANY,10,9,0.1577675918670494
HEAT_LOW_T_DHN,GERMANY,10,10,0.1582226860594567
HEAT_LOW_T_DHN,GERMANY,10,11,-0.2097764653719878
HEAT_LOW_T_DHN,GERMANY,10,12,-0.1302195264944217
HEAT_LOW_T_DHN,GERMANY,11,1,-0.09338316409223779
HEAT_LOW_T_DHN,GERMANY,11,2,-0.3209094992794519
HEAT_LOW_T_DHN,GERMANY,11,3,-0.2019591408209678
HEAT_LOW_T_DHN,GERMANY,11,4,0.02658797149064185
HEAT_LOW_T_DHN,GERMANY,11,5,0.2057581437737976
HEAT_LOW_T_DHN,GERMANY,11,6,0.01875307790365355
HEAT_LOW_T_DHN,GERMANY,11,7,0.1436933779749516
HEAT_LOW_T_DHN,GERMANY,11,8,0.1748155729263718
HEAT_LOW_T_DHN,GERMANY,11,9,0.1577580523416984
HEAT_LOW_T_DHN,GERMANY,11,10,0.1562746097186185
HEAT_LOW_T_DHN,GERMANY,11,11,-0.2036042282642008
HEAT_LOW_T_DHN,GERMANY,11,12,-0.126665091802586
HEAT_LOW_T_DHN,GERMANY,12,1,-0.09189939421562343
HEAT_LOW_T_DHN,GERMANY,12,2,-0.3152831744490427
HEAT_LOW_T_DHN,GERMANY,12,3,-0.1987814804078454
HEAT_LOW_T_DHN,GERMANY,12,4,0.0262043549886144
HEAT_LOW_T_DHN,GERMANY,12,5,0.205262434617234
HEAT_LOW_T_DHN,GERMANY,12,6,0.01846783091536253
HEAT_LOW_T_DHN,GERMANY,12,7,0.1436813132331878
HEAT_LOW_T_DHN,GERMANY,12,8,0.1745063338620998
HEAT_LOW_T_DHN,GERMANY,12,9,0.1577485122401097
HEAT_LOW_T_DHN,GERMANY,12,10,0.1545916756941068
HEAT_LOW_T_DHN,GERMANY,12,11,-0.1994552430193401
HEAT_LOW_T_DHN,GERMANY,12,12,-0.1246631515374972
HEAT_LOW_T_DHN,GERMANY,13,1,-0.09062934269336864
HEAT_LOW_T_DHN,GERMANY,13,2,-0.3104458749207879
HEAT_LOW_T_DHN,GERMANY,13,3,-0.1960513268295188
HEAT_LOW_T_DHN,GERMANY,13,4,0.02613464815764033
HEAT_LOW_T_DHN,GERMANY,13,5,0.2052253857823523
HEAT_LOW_T_DHN,GERMANY,13,6,0.01840353576362119
HEAT_LOW_T_DHN,GERMANY,13,7,0.1436706725427541
HEAT_LOW_T_DHN,GERMANY,13,8,0.174478873760485
HEAT_LOW_T_DHN,GERMANY,13,9,0.1577389715620487
HEAT_LOW_T_DHN,GERMANY,13,10,0.1544649916335352
HEAT_LOW_T_DHN,GERMANY,13,11,-0.1975094936137083
HEAT_LOW_T_DHN,GERMANY,13,12,-0.1229462225263163
HEAT_LOW_T_DHN,GERMANY,14,1,-0.09063186838385207
HEAT_LOW_T_DHN,GERMANY,14,2,-0.310273293552271
HEAT_LOW_T_DHN,GERMANY,14,3,-0.1959684844140028
HEAT_LOW_T_DHN,GERMANY,14,4,0.02627928069592755
HEAT_LOW_T_DHN,GERMANY,14,5,0.205502745254158
HEAT_LOW_T_DHN,GERMANY,14,6,0.01848974528268599
HEAT_LOW_T_DHN,GERMANY,14,7,0.1436612182046826
HEAT_LOW_T_DHN,GERMANY,14,8,0.1746447730531582
HEAT_LOW_T_DHN,GERMANY,14,9,0.1577294303073149
HEAT_LOW_T_DHN,GERMANY,14,10,0.1554062002057144
HEAT_LOW_T_DHN,GERMANY,14,11,-0.1975443883280157
HEAT_LOW_T_DHN,GERMANY,14,12,-0.1229208427177255
HEAT_LOW_T_DHN,GERMANY,15,1,-0.09151047135937773
HEAT_LOW_T_DHN,GERMANY,15,2,-0.3133072958924146
HEAT_LOW_T_DHN,GERMANY,15,3,-0.1977056452340449
HEAT_LOW_T_DHN,GERMANY,15,4,0.02685294163196517
HEAT_LOW_T_DHN,GERMANY,15,5,0.2064127516351615
HEAT_LOW_T_DHN,GERMANY,15,6,0.01887668436646806
HEAT_LOW_T_DHN,GERMANY,15,7,0.1436538994498626
HEAT_LOW_T_DHN,GERMANY,15,8,0.1751991904381942
HEAT_LOW_T_DHN,GERMANY,15,9,0.1577198884757411
HEAT_LOW_T_DHN,GERMANY,15,10,0.1584927659843061
HEAT_LOW_T_DHN,GERMANY,15,11,-0.1997722342073445
HEAT_LOW_T_DHN,GERMANY,15,12,-0.1240591320053568
HEAT_LOW_T_DHN,GERMANY,16,1,-0.09415311747915922
HEAT_LOW_T_DHN,GERMANY,16,2,-0.322790709888821
HEAT_LOW_T_DHN,GERMANY,16,3,-0.2031036444223417
HEAT_LOW_T_DHN,GERMANY,16,4,0.02741694940759132
HEAT_LOW_T_DHN,GERMANY,16,5,0.2073122054859411
HEAT_LOW_T_DHN,GERMANY,16,6,0.01925611531775573
HEAT_LOW_T_DHN,GERMANY,16,7,0.1436465796186823
HEAT_LOW_T_DHN,GERMANY,16,8,0.175747210205035
HEAT_LOW_T_DHN,GERMANY,16,9,0.1577106068104488
HEAT_LOW_T_DHN,GERMANY,16,10,0.1615419695747171
HEAT_LOW_T_DHN,GERMANY,16,11,-0.2060128839820763
HEAT_LOW_T_DHN,GERMANY,16,12,-0.1275393884664737
HEAT_LOW_T_DHN,GERMANY,17,1,-0.09677058714429165
HEAT_LOW_T_DHN,GERMANY,17,2,-0.332172275857836
HEAT_LOW_T_DHN,GERMANY,17,3,-0.2084442427958706
HEAT_LOW_T_DHN,GERMANY,17,4,0.02791669619261583
HEAT_LOW_T_DHN,GERMANY,17,5,0.2081200488420585
HEAT_LOW_T_DHN,GERMANY,17,6,0.01958982438315005
HEAT_LOW_T_DHN,GERMANY,17,7,0.1436387840353355
HEAT_LOW_T_DHN,GERMANY,17,8,0.1762389860070002
HEAT_LOW_T_DHN,GERMANY,17,9,0.1577010638089753
HEAT_LOW_T_DHN,GERMANY,17,10,0.1642799781033553
HEAT_LOW_T_DHN,GERMANY,17,11,-0.2121020171555159
HEAT_LOW_T_DHN,GERMANY,17,12,-0.1309844217299911
HEAT_LOW_T_DHN,GERMANY,18,1,-0.0991374068966735
HEAT_LOW_T_DHN,GERMANY,18,2,-0.340628335831596
HEAT_LOW_T_DHN,GERMANY,18,3,-0.2132599212893425
HEAT_LOW_T_DHN,GERMANY,18,4,0.02810445723786259
HEAT_LOW_T_DHN,GERMANY,18,5,0.2084693045395518
HEAT_LOW_T_DHN,GERMANY,18,6,0.01970456683526223
HEAT_LOW_T_DHN,GERMANY,18,7,0.143629563520312
HEAT_LOW_T_DHN,GERMANY,18,8,0.1718437794811631
HEAT_LOW_T_DHN,GERMANY,18,9,0.1576917809419722
HEAT_LOW_T_DHN,GERMANY,18,10,0.1654619111269291
HEAT_LOW_T_DHN,GERMANY,18,11,-0.2166107857117936
HEAT_LOW_T_DHN,GERMANY,18,12,-0.1340951264904362
HEAT_LOW_T_DHN,GERMANY,19,1,-0.1002267534279468
HEAT_LOW_T_DHN,GERMANY,19,2,-0.3444102091789318
HEAT_LOW_T_DHN,GERMANY,19,3,-0.215422557109278
HEAT_LOW_T_DHN,GERMANY,19,4,0.02765439417700932
HEAT_LOW_T_DHN,GERMANY,19,5,0.2078737264683372
HEAT_LOW_T_DHN,GERMANY,19,6,0.01937311879291315
HEAT_LOW_T_DHN,GERMANY,19,7,0.1436172572589491
HEAT_LOW_T_DHN,GERMANY,19,8,0.171482493975148
HEAT_LOW_T_DHN,GERMANY,19,9,0.157681976074171
HEAT_LOW_T_DHN,GERMANY,19,10,0.1634413865852125
HEAT_LOW_T_DHN,GERMANY,19,11,-0.2195355164900548
HEAT_LOW_T_DHN,GERMANY,19,12,-0.1355093054518548
HEAT_LOW_T_DHN,GERMANY,20,1,-0.09867632011411587
HEAT_LOW_T_DHN,GERMANY,20,2,-0.3385527233016958
HEAT_LOW_T_DHN,GERMANY,20,3,-0.2121131538665963
HEAT_LOW_T_DHN,GERMANY,20,4,0.0258848231267983
HEAT_LOW_T_DHN,GERMANY,20,5,0.2053154108398321
HEAT_LOW_T_DHN,GERMANY,20,6,0.01812041535929865
HEAT_LOW_T_DHN,GERMANY,20,7,0.1435985439144627
HEAT_LOW_T_DHN,GERMANY,20,8,0.1699463336565348
HEAT_LOW_T_DHN,GERMANY,20,9,0.1576721706604758
HEAT_LOW_T_DHN,GERMANY,20,10,0.154768109736775
HEAT_LOW_T_DHN,GERMANY,20,11,-0.2173983968764404
HEAT_LOW_T_DHN,GERMANY,20,12,-0.1334210387515
HEAT_LOW_T_DHN,GERMANY,21,1,-0.07947314291008212
HEAT_LOW_T_DHN,GERMANY,21,2,-0.3126429844850094
HEAT_LOW_T_DHN,GERMANY,21,3,-0.1974194344089568
HEAT_LOW_T_DHN,GERMANY,21,4,0.02305049150448113
HEAT_LOW_T_DHN,GERMANY,21,5,0.2011618619054989
HEAT_LOW_T_DHN,GERMANY,21,6,0.01612665599678209
HEAT_LOW_T_DHN,GERMANY,21,7,0.1435746112251461
HEAT_LOW_T_DHN,GERMANY,21,8,0.1674561065765534
HEAT_LOW_T_DHN,GERMANY,21,9,0.157661843372038
HEAT_LOW_T_DHN,GERMANY,21,10,0.1406924967911323
HEAT_LOW_T_DHN,GERMANY,21,11,-0.2028302077162714
HEAT_LOW_T_DHN,GERMANY,21,12,-0.1240421936671368
HEAT_LOW_T_DHN,GERMANY,22,1,-0.06948075942789345
HEAT_LOW_T_DHN,GERMANY,22,2,-0.2489170537452168
HEAT_LOW_T_DHN,GERMANY,22,3,-0.1734607407473092
HEAT_LOW_T_DHN,GERMANY,22,4,0.02009260732363316
HEAT_LOW_T_DHN,GERMANY,22,5,0.196808327134276
HEAT_LOW_T_DHN,GERMANY,22,6,0.01405009527319123
HEAT_LOW_T_DHN,GERMANY,22,7,0.1435499681112713
HEAT_LOW_T_DHN,GERMANY,22,8,0.1648460148397373
HEAT_LOW_T_DHN,GERMANY,22,9,0.1576517762492546
HEAT_LOW_T_DHN,GERMANY,22,10,0.1259428617327103
HEAT_LOW_T_DHN,GERMANY,22,11,-0.1779000243996052
HEAT_LOW_T_DHN,GERMANY,22,12,-0.1087251092108161
HEAT_LOW_T_DHN,GERMANY,23,1,-0.05897999049733826
HEAT_LOW_T_DHN,GERMANY,23,2,-0.2081374043776556
HEAT_LOW_T_DHN,GERMANY,23,3,-0.1483186390181679
HEAT_LOW_T_DHN,GERMANY,23,4,0.01879822067118297
HEAT_LOW_T_DHN,GERMANY,23,5,0.1949239633898507
HEAT_LOW_T_DHN,GERMANY,23,6,0.01313602741439368
HEAT_LOW_T_DHN,GERMANY,23,7,0.1435333924095374
HEAT_LOW_T_DHN,GERMANY,23,8,0.1637136704952322
HEAT_LOW_T_DHN,GERMANY,23,9,0.1576419692447093
HEAT_LOW_T_DHN,GERMANY,23,10,0.1195636949318981
HEAT_LOW_T_DHN,GERMANY,23,11,-0.1517712068255541
HEAT_LOW_T_DHN,GERMANY,23,12,-0.09264281796263774
HEAT_LOW_T_DHN,GERMANY,24,1,-0.0544715563427971
HEAT_LOW_T_DHN,GERMANY,24,2,-0.1905658664412755
HEAT_LOW_T_DHN,GERMANY,24,3,-0.1385812064120913
HEAT_LOW_T_DHN,GERMANY,24,4,0.0191604806753034
HEAT_LOW_T_DHN,GERMANY,24,5,0.1955132216367428
HEAT_LOW_T_DHN,GERMANY,24,6,0.01337670336108587
HEAT_LOW_T_DHN,GERMANY,24,7,0.1435251195828773
HEAT_LOW_T_DHN,GERMANY,24,8,0.1640611077933745
HEAT_LOW_T_DHN,GERMANY,24,9,0.1576324223109822
HEAT_LOW_T_DHN,GERMANY,24,10,0.1215648351290461
HEAT_LOW_T_DHN,GERMANY,24,11,-0.1398204914225474
HEAT_LOW_T_DHN,GERMANY,24,12,-0.08572488561229008
