st,n,h,td,val
WASTE,GERMANY,17,12,2.373795558093719
WASTE,GERMANY,18,1,9.781237538008295e-09
WASTE,GERMANY,18,2,5.908078212735302
WASTE,GERMANY,18,3,5.908078150775326
WASTE,GERMANY,18,4,5.908078257039667
WASTE,GERMANY,18,5,1.956984967491578
WASTE,GERMANY,18,6,5.908061191049606
WASTE,GERMANY,18,7,5.908078261188515
WASTE,GERMANY,18,8,4.84670779120082
WASTE,GERMANY,18,9,5.908078235944445
WASTE,GERMANY,18,10,9.890014874019226e-09
WASTE,GERMANY,18,11,5.908078257485232
WASTE,GERMANY,18,12,3.032102630291779
WASTE,GERMANY,19,1,9.781789152715948e-09
WASTE,GERMANY,19,2,5.908078212632445
WASTE,GERMANY,19,3,5.90807815066692
WASTE,GERMANY,19,4,5.908078257403623
WASTE,GERMANY,19,5,2.556462392298195e-08
WASTE,GERMANY,19,6,5.908069728453035
WASTE,GERMANY,19,7,5.908078261471557
WASTE,GERMANY,19,8,5.908073775265003
WASTE,GERMANY,19,9,5.908078236453902
WASTE,GERMANY,19,10,9.890573393067749e-09
WASTE,GERMANY,19,11,5.908078257844133
WASTE,GERMANY,19,12,5.908072803795135
WASTE,GERMANY,20,1,9.78231602582653e-09
WASTE,GERMANY,20,2,5.908078212528861
WASTE,GERMANY,20,3,5.908078150667118
WASTE,GERMANY,20,4,5.908078257664137
WASTE,GERMANY,20,5,7.414234986774276e-09
WASTE,GERMANY,20,6,5.908072582001728
WASTE,GERMANY,20,7,5.908078261713499
WASTE,GERMANY,20,8,5.908076038268096
WASTE,GERMANY,20,9,5.908078236898201
WASTE,GERMANY,20,10,9.891106922596806e-09
WASTE,GERMANY,20,11,5.908078258107332
WASTE,GERMANY,20,12,5.908075551392631
WASTE,GERMANY,21,1,9.7765928881713e-09
WASTE,GERMANY,21,2,5.908078212519258
WASTE,GERMANY,21,3,5.908078150894256
WASTE,GERMANY,21,4,5.908078257874189
WASTE,GERMANY,21,5,7.414567151581649e-09
WASTE,GERMANY,21,6,5.908074009189614
WASTE,GERMANY,21,7,5.908078261964683
WASTE,GERMANY,21,8,5.908076792212719
WASTE,GERMANY,21,9,5.908078237302076
WASTE,GERMANY,21,10,9.89160229134841e-09
WASTE,GERMANY,21,11,5.908078258378234
WASTE,GERMANY,21,12,5.908076466285399
WASTE,GERMANY,22,1,9.777041407707343e-09
WASTE,GERMANY,22,2,5.908078212702654
WASTE,GERMANY,22,3,5.90807815150919
WASTE,GERMANY,22,4,5.908078258121097
WASTE,GERMANY,22,5,7.414855580573333e-09
WASTE,GERMANY,22,6,5.908074865553043
WASTE,GERMANY,22,7,5.908078262191529
WASTE,GERMANY,22,8,5.908077169089006
WASTE,GERMANY,22,9,5.908078237687003
WASTE,GERMANY,22,10,9.892055025941818e-09
WASTE,GERMANY,22,11,5.908078258630571
WASTE,GERMANY,22,12,5.908076923535239
WASTE,GERMANY,23,1,9.777453927629268e-09
WASTE,GERMANY,23,2,5.908078213325923
WASTE,GERMANY,23,3,5.908078152843371
WASTE,GERMANY,23,4,5.908078258585327
WASTE,GERMANY,23,5,7.415127836761576e-09
WASTE,GERMANY,23,6,5.908075436564602
WASTE,GERMANY,23,7,5.908078262419734
WASTE,GERMANY,23,8,5.908077395146259
WASTE,GERMANY,23,9,5.908078238064004
WASTE,GERMANY,23,10,9.892468273601269e-09
WASTE,GERMANY,23,11,5.908078258885573
WASTE,GERMANY,23,12,5.908077197770478
WASTE,GERMANY,24,1,9.777837405596473e-09
WASTE,GERMANY,24,2,4.898440477278084
WASTE,GERMANY,24,3,5.688516859586929
WASTE,GERMANY,24,4,5.908078258873842
WASTE,GERMANY,24,5,7.415393820513529e-09
WASTE,GERMANY,24,6,5.908075842478094
WASTE,GERMANY,24,7,5.908078262648731
WASTE,GERMANY,24,8,5.908077545759546
WASTE,GERMANY,24,9,5.908078238422271
WASTE,GERMANY,24,10,9.892850082758418e-09
WASTE,GERMANY,24,11,5.908078259141694
WASTE,GERMANY,24,12,5.908077380447143
WET_BIOMASS,GERMANY,1,1,3.216324732521288e-08
WET_BIOMASS,GERMANY,1,2,17.46834089787151
WET_BIOMASS,GERMANY,1,3,17.46834088181192
WET_BIOMASS,GERMANY,1,4,17.4683409090962
WET_BIOMASS,GERMANY,1,5,6.332949294037694e-08
WET_BIOMASS,GERMANY,1,6,17.46834089250638
WET_BIOMASS,GERMANY,1,7,17.46834090766952
WET_BIOMASS,GERMANY,1,8,17.46834091235863
WET_BIOMASS,GERMANY,1,9,17.46834089793829
WET_BIOMASS,GERMANY,1,10,2.802604313145142e-08
WET_BIOMASS,GERMANY,1,11,17.46834090973704
WET_BIOMASS,GERMANY,1,12,2.176509489244358e-08
WET_BIOMASS,GERMANY,2,1,3.216452264372438e-08
WET_BIOMASS,GERMANY,2,2,17.46834089787216
WET_BIOMASS,GERMANY,2,3,17.46834088181291
WET_BIOMASS,GERMANY,2,4,17.4683409090965
WET_BIOMASS,GERMANY,2,5,6.484448137239968e-08
WET_BIOMASS,GERMANY,2,6,17.46834089250707
WET_BIOMASS,GERMANY,2,7,17.46834090766974
WET_BIOMASS,GERMANY,2,8,17.46834091235906
WET_BIOMASS,GERMANY,2,9,17.46834089793856
WET_BIOMASS,GERMANY,2,10,2.802670491051509e-08
WET_BIOMASS,GERMANY,2,11,17.46834090973739
WET_BIOMASS,GERMANY,2,12,2.176600529863584e-08
WET_BIOMASS,GERMANY,3,1,3.216579927708785e-08
WET_BIOMASS,GERMANY,3,2,17.46834089787276
WET_BIOMASS,GERMANY,3,3,17.46834088181394
WET_BIOMASS,GERMANY,3,4,17.46834090909683
WET_BIOMASS,GERMANY,3,5,8.077381257476322e-08
WET_BIOMASS,GERMANY,3,6,17.46834089250768
WET_BIOMASS,GERMANY,3,7,17.46834090766991
WET_BIOMASS,GERMANY,3,8,17.4683409123591
WET_BIOMASS,GERMANY,3,9,17.46834089793904
WET_BIOMASS,GERMANY,3,10,2.802736712519696e-08
WET_BIOMASS,GERMANY,3,11,17.4683409097376
WET_BIOMASS,GERMANY,3,12,2.176691614797714e-08
WET_BIOMASS,GERMANY,4,1,3.216707681616356e-08
WET_BIOMASS,GERMANY,4,2,17.46834089787338
WET_BIOMASS,GERMANY,4,3,17.46834088181495
WET_BIOMASS,GERMANY,4,4,17.46834090909706
WET_BIOMASS,GERMANY,4,5,8.077942380728925e-08
WET_BIOMASS,GERMANY,4,6,17.46834089250836
WET_BIOMASS,GERMANY,4,7,17.46834090767041
WET_BIOMASS,GERMANY,4,8,17.46834091002851
WET_BIOMASS,GERMANY,4,9,17.46834089793928
WET_BIOMASS,GERMANY,4,10,2.802802951883039e-08
WET_BIOMASS,GERMANY,4,11,17.46834090973806
WET_BIOMASS,GERMANY,4,12,2.176782733683726e-08
WET_BIOMASS,GERMANY,5,1,3.216835496364166e-08
WET_BIOMASS,GERMANY,5,2,17.468340897874
WET_BIOMASS,GERMANY,5,3,17.46834088182105
WET_BIOMASS,GERMANY,5,4,17.46834090909744
WET_BIOMASS,GERMANY,5,5,8.078504733223739e-08
WET_BIOMASS,GERMANY,5,6,17.46834089250905
WET_BIOMASS,GERMANY,5,7,17.46834090767036
WET_BIOMASS,GERMANY,5,8,17.46834091235927
WET_BIOMASS,GERMANY,5,9,17.4683408979398
WET_BIOMASS,GERMANY,5,10,2.802869153132205e-08
WET_BIOMASS,GERMANY,5,11,17.46834090973988
WET_BIOMASS,GERMANY,5,12,2.176873885287729e-08
WET_BIOMASS,GERMANY,6,1,3.216963255006615e-08
WET_BIOMASS,GERMANY,6,2,17.46834089787463
WET_BIOMASS,GERMANY,6,3,17.46834088182104
WET_BIOMASS,GERMANY,6,4,17.46834090909774
WET_BIOMASS,GERMANY,6,5,8.079062755969603e-08
WET_BIOMASS,GERMANY,6,6,17.46834089250971
WET_BIOMASS,GERMANY,6,7,17.4683409076706
WET_BIOMASS,GERMANY,6,8,17.4683409123595
WET_BIOMASS,GERMANY,6,9,17.46834089794002
WET_BIOMASS,GERMANY,6,10,2.802935342462946e-08
WET_BIOMASS,GERMANY,6,11,17.46834090973998
WET_BIOMASS,GERMANY,6,12,2.176965021116317e-08
WET_BIOMASS,GERMANY,7,1,3.217090958285517e-08
WET_BIOMASS,GERMANY,7,2,17.46834089787518
WET_BIOMASS,GERMANY,7,3,17.46834088182102
WET_BIOMASS,GERMANY,7,4,17.46834090909805
WET_BIOMASS,GERMANY,7,5,8.079608958901801e-08
WET_BIOMASS,GERMANY,7,6,17.4683408925104
WET_BIOMASS,GERMANY,7,7,17.46834090767087
WET_BIOMASS,GERMANY,7,8,17.46834091066318
WET_BIOMASS,GERMANY,7,9,17.46834089794046
WET_BIOMASS,GERMANY,7,10,2.803001542150813e-08
WET_BIOMASS,GERMANY,7,11,17.46834090973996
WET_BIOMASS,GERMANY,7,12,2.177056151284413e-08
WET_BIOMASS,GERMANY,8,1,3.217218642798835e-08
WET_BIOMASS,GERMANY,8,2,17.46834089787576
WET_BIOMASS,GERMANY,8,3,17.46834088182101
WET_BIOMASS,GERMANY,8,4,17.46834090909833
WET_BIOMASS,GERMANY,8,5,8.080165367705598e-08
WET_BIOMASS,GERMANY,8,6,17.4683408699624
WET_BIOMASS,GERMANY,8,7,17.46834090767103
WET_BIOMASS,GERMANY,8,8,5.981108485427878e-08
WET_BIOMASS,GERMANY,8,9,17.46834089794067
WET_BIOMASS,GERMANY,8,10,2.803067747404143e-08
WET_BIOMASS,GERMANY,8,11,17.46834090973993
WET_BIOMASS,GERMANY,8,12,2.177147289853276e-08
WET_BIOMASS,GERMANY,9,1,3.217346296292644e-08
WET_BIOMASS,GERMANY,9,2,17.46834089787646
WET_BIOMASS,GERMANY,9,3,17.46834088182101
WET_BIOMASS,GERMANY,9,4,17.46834090909852
WET_BIOMASS,GERMANY,9,5,8.080450326672646e-08
WET_BIOMASS,GERMANY,9,6,17.46834051098248
WET_BIOMASS,GERMANY,9,7,17.4683409076713
WET_BIOMASS,GERMANY,9,8,5.98155315957734e-08
WET_BIOMASS,GERMANY,9,9,17.46834089794107
WET_BIOMASS,GERMANY,9,10,2.803133958135045e-08
WET_BIOMASS,GERMANY,9,11,17.46834090974
WET_BIOMASS,GERMANY,9,12,2.17723842355943e-08
WET_BIOMASS,GERMANY,10,1,3.217473915107143e-08
WET_BIOMASS,GERMANY,10,2,17.46834089787711
WET_BIOMASS,GERMANY,10,3,17.46834088182104
WET_BIOMASS,GERMANY,10,4,17.46834090873315
WET_BIOMASS,GERMANY,10,5,3.908593023398164e-08
WET_BIOMASS,GERMANY,10,6,17.4683404259554
WET_BIOMASS,GERMANY,10,7,17.46834090767164
WET_BIOMASS,GERMANY,10,8,5.98201462499275e-08
WET_BIOMASS,GERMANY,10,9,17.46834089794148
WET_BIOMASS,GERMANY,10,10,2.803200180374285e-08
WET_BIOMASS,GERMANY,10,11,17.46834090973983
WET_BIOMASS,GERMANY,10,12,2.177329583828763e-08
WET_BIOMASS,GERMANY,11,1,3.217601518945009e-08
WET_BIOMASS,GERMANY,11,2,17.46834089787771
WET_BIOMASS,GERMANY,11,3,17.46834088182205
WET_BIOMASS,GERMANY,11,4,17.46834090422592
WET_BIOMASS,GERMANY,11,5,2.725339336152264e-08
WET_BIOMASS,GERMANY,11,6,17.4683404725991
WET_BIOMASS,GERMANY,11,7,17.46834090767182
WET_BIOMASS,GERMANY,11,8,5.982475014439596e-08
WET_BIOMASS,GERMANY,11,9,17.46834089794183
WET_BIOMASS,GERMANY,11,10,2.803266436835164e-08
WET_BIOMASS,GERMANY,11,11,17.46834090974005
WET_BIOMASS,GERMANY,11,12,2.177420866902115e-08
WET_BIOMASS,GERMANY,12,1,3.21772912904784e-08
WET_BIOMASS,GERMANY,12,2,17.46834089787837
WET_BIOMASS,GERMANY,12,3,17.46834088182306
WET_BIOMASS,GERMANY,12,4,17.46834090257659
WET_BIOMASS,GERMANY,12,5,1.854748508672487e-08
WET_BIOMASS,GERMANY,12,6,17.46834051144373
WET_BIOMASS,GERMANY,12,7,17.46834090456713
WET_BIOMASS,GERMANY,12,8,5.125036215493791e-08
WET_BIOMASS,GERMANY,12,9,17.46834089794211
WET_BIOMASS,GERMANY,12,10,2.803332678704967e-08
WET_BIOMASS,GERMANY,12,11,17.46834090973994
WET_BIOMASS,GERMANY,12,12,2.177511964573658e-08
WET_BIOMASS,GERMANY,13,1,3.217856765249769e-08
WET_BIOMASS,GERMANY,13,2,17.46834089787894
WET_BIOMASS,GERMANY,13,3,17.46834088182408
WET_BIOMASS,GERMANY,13,4,17.46834090286956
WET_BIOMASS,GERMANY,13,5,1.854769343417613e-08
WET_BIOMASS,GERMANY,13,6,17.46834051160021
WET_BIOMASS,GERMANY,13,7,17.46834090486297
WET_BIOMASS,GERMANY,13,8,1.717610750344223e-08
WET_BIOMASS,GERMANY,13,9,17.46834089717802
WET_BIOMASS,GERMANY,13,10,2.803398926830723e-08
WET_BIOMASS,GERMANY,13,11,17.46834090973984
WET_BIOMASS,GERMANY,13,12,2.177603200438432e-08
WET_BIOMASS,GERMANY,14,1,3.21798444631171e-08
WET_BIOMASS,GERMANY,14,2,17.46834089787954
WET_BIOMASS,GERMANY,14,3,17.46834088182509
WET_BIOMASS,GERMANY,14,4,17.46834090315635
WET_BIOMASS,GERMANY,14,5,1.854790355071767e-08
WET_BIOMASS,GERMANY,14,6,17.46834051175437
WET_BIOMASS,GERMANY,14,7,17.46834090515108
WET_BIOMASS,GERMANY,14,8,1.351625656016556e-08
WET_BIOMASS,GERMANY,14,9,17.46834089756512
WET_BIOMASS,GERMANY,14,10,2.803465192748247e-08
WET_BIOMASS,GERMANY,14,11,17.46834090973989
WET_BIOMASS,GERMANY,14,12,2.177695451216772e-08
WET_BIOMASS,GERMANY,15,1,3.218112168536567e-08
WET_BIOMASS,GERMANY,15,2,17.46834089788016
WET_BIOMASS,GERMANY,15,3,17.46834088182611
WET_BIOMASS,GERMANY,15,4,17.46834090343696
WET_BIOMASS,GERMANY,15,5,1.854811445720744e-08
WET_BIOMASS,GERMANY,15,6,17.46834051190832
WET_BIOMASS,GERMANY,15,7,17.46834090543203
WET_BIOMASS,GERMANY,15,8,1.351646448333092e-08
WET_BIOMASS,GERMANY,15,9,17.46834089794323
WET_BIOMASS,GERMANY,15,10,2.803531472953722e-08
WET_BIOMASS,GERMANY,15,11,17.46834090973994
WET_BIOMASS,GERMANY,15,12,17.46834083601655
WET_BIOMASS,GERMANY,16,1,3.218239925545288e-08
WET_BIOMASS,GERMANY,16,2,17.46834089788078
WET_BIOMASS,GERMANY,16,3,17.46834088182711
WET_BIOMASS,GERMANY,16,4,17.46834090371124
WET_BIOMASS,GERMANY,16,5,1.854832646160781e-08
WET_BIOMASS,GERMANY,16,6,17.46834051206639
WET_BIOMASS,GERMANY,16,7,17.46834090570594
WET_BIOMASS,GERMANY,16,8,5.783814353009165e-08
WET_BIOMASS,GERMANY,16,9,17.46834089794351
WET_BIOMASS,GERMANY,16,10,2.80359776421692e-08
WET_BIOMASS,GERMANY,16,11,17.46834090973992
WET_BIOMASS,GERMANY,16,12,17.46834084346305
WET_BIOMASS,GERMANY,17,1,3.218367688504276e-08
WET_BIOMASS,GERMANY,17,2,17.46834089788142
WET_BIOMASS,GERMANY,17,3,17.46834088182811
WET_BIOMASS,GERMANY,17,4,17.46834090397963
WET_BIOMASS,GERMANY,17,5,5.045621457861763e-08
WET_BIOMASS,GERMANY,17,6,17.46834051222671
WET_BIOMASS,GERMANY,17,7,17.46834090597306
WET_BIOMASS,GERMANY,17,8,5.985260092777728e-08
WET_BIOMASS,GERMANY,17,9,17.468340897944
WET_BIOMASS,GERMANY,17,10,2.803664064900034e-08
WET_BIOMASS,GERMANY,17,11,17.46834090973982
WET_BIOMASS,GERMANY,17,12,17.46834084792812
WET_BIOMASS,GERMANY,18,1,3.218495424511671e-08
WET_BIOMASS,GERMANY,18,2,17.46834089788201
WET_BIOMASS,GERMANY,18,3,17.46834088182916
WET_BIOMASS,GERMANY,18,4,17.46834090424264
WET_BIOMASS,GERMANY,18,5,7.469669219109808e-08
WET_BIOMASS,GERMANY,18,6,17.46834065368586
WET_BIOMASS,GERMANY,18,7,17.46834090767358
WET_BIOMASS,GERMANY,18,8,7.070112531455839e-08
WET_BIOMASS,GERMANY,18,9,17.46834089794438
WET_BIOMASS,GERMANY,18,10,2.803730376917453e-08
WET_BIOMASS,GERMANY,18,11,17.46834090973998
WET_BIOMASS,GERMANY,18,12,17.46834084794526
WET_BIOMASS,GERMANY,19,1,3.218623058146708e-08
WET_BIOMASS,GERMANY,19,2,17.46834089788263
WET_BIOMASS,GERMANY,19,3,17.46834088183014
WET_BIOMASS,GERMANY,19,4,17.46834090450092
WET_BIOMASS,GERMANY,19,5,5.047173171832756e-08
WET_BIOMASS,GERMANY,19,6,17.4683406686372
WET_BIOMASS,GERMANY,19,7,17.46834090767376
WET_BIOMASS,GERMANY,19,8,17.46834091242724
WET_BIOMASS,GERMANY,19,9,17.46834089794463
WET_BIOMASS,GERMANY,19,10,2.803796684755162e-08
WET_BIOMASS,GERMANY,19,11,17.46834090973979
WET_BIOMASS,GERMANY,19,12,17.46834085125224
WET_BIOMASS,GERMANY,20,1,3.21875027767037e-08
WET_BIOMASS,GERMANY,20,2,17.46834089788327
WET_BIOMASS,GERMANY,20,3,17.4683408818312
WET_BIOMASS,GERMANY,20,4,17.4683409044194
WET_BIOMASS,GERMANY,20,5,1.854943647587161e-08
WET_BIOMASS,GERMANY,20,6,17.46834088137807
WET_BIOMASS,GERMANY,20,7,17.46834090767374
WET_BIOMASS,GERMANY,20,8,17.46834091242748
WET_BIOMASS,GERMANY,20,9,17.46834089794495
WET_BIOMASS,GERMANY,20,10,2.803862985829245e-08
WET_BIOMASS,GERMANY,20,11,17.46834090973988
WET_BIOMASS,GERMANY,20,12,17.46834085429258
WET_BIOMASS,GERMANY,21,1,3.199738122594072e-08
WET_BIOMASS,GERMANY,21,2,17.46834089788391
WET_BIOMASS,GERMANY,21,3,17.46834088183217
WET_BIOMASS,GERMANY,21,4,17.46834090425018
WET_BIOMASS,GERMANY,21,5,1.854937674618899e-08
WET_BIOMASS,GERMANY,21,6,17.46834088195601
WET_BIOMASS,GERMANY,21,7,17.46834090767416
WET_BIOMASS,GERMANY,21,8,17.4683409124278
WET_BIOMASS,GERMANY,21,9,17.4683408979454
WET_BIOMASS,GERMANY,21,10,2.803929280378318e-08
WET_BIOMASS,GERMANY,21,11,17.46834090973988
WET_BIOMASS,GERMANY,21,12,17.46834085709703
WET_BIOMASS,GERMANY,22,1,3.199860169766384e-08
WET_BIOMASS,GERMANY,22,2,17.46834089774773
WET_BIOMASS,GERMANY,22,3,17.4683408818332
WET_BIOMASS,GERMANY,22,4,17.46834090425329
WET_BIOMASS,GERMANY,22,5,1.854958640773494e-08
WET_BIOMASS,GERMANY,22,6,17.46834088252142
WET_BIOMASS,GERMANY,22,7,17.46834090767425
WET_BIOMASS,GERMANY,22,8,17.46834091242761
WET_BIOMASS,GERMANY,22,9,17.46834089794573
WET_BIOMASS,GERMANY,22,10,2.803995569664388e-08
WET_BIOMASS,GERMANY,22,11,17.46834090973986
WET_BIOMASS,GERMANY,22,12,17.46834085969235
WET_BIOMASS,GERMANY,23,1,3.199985073401811e-08
WET_BIOMASS,GERMANY,23,2,17.46834089774836
WET_BIOMASS,GERMANY,23,3,17.46834088183422
WET_BIOMASS,GERMANY,23,4,17.46834090516544
WET_BIOMASS,GERMANY,23,5,1.854979721173597e-08
WET_BIOMASS,GERMANY,23,6,17.46834089252116
WET_BIOMASS,GERMANY,23,7,17.46834090767445
WET_BIOMASS,GERMANY,23,8,17.46834091242782
WET_BIOMASS,GERMANY,23,9,17.46834089794609
WET_BIOMASS,GERMANY,23,10,2.804061890433161e-08
WET_BIOMASS,GERMANY,23,11,17.46834090974002
WET_BIOMASS,GERMANY,23,12,17.46834086210083
WET_BIOMASS,GERMANY,24,1,3.200110231533803e-08
WET_BIOMASS,GERMANY,24,2,17.46834076369702
WET_BIOMASS,GERMANY,24,3,17.46834065003825
WET_BIOMASS,GERMANY,24,4,17.46834090540365
WET_BIOMASS,GERMANY,24,5,1.855000777202693e-08
WET_BIOMASS,GERMANY,24,6,17.46834089252181
WET_BIOMASS,GERMANY,24,7,17.46834090767475
WET_BIOMASS,GERMANY,24,8,17.46834091242815
WET_BIOMASS,GERMANY,24,9,17.46834089794634
WET_BIOMASS,GERMANY,24,10,2.804128270285612e-08
WET_BIOMASS,GERMANY,24,11,17.46834090973996
WET_BIOMASS,GERMANY,24,12,17.46834086434237
WOOD,GERMANY,1,1,2.556774041743857e-08
WOOD,GERMANY,1,2,7.752248537048918
WOOD,GERMANY,1,3,7.75224847433202
WOOD,GERMANY,1,4,7.752248575132421
WOOD,GERMANY,1,5,3.411644514756618e-06
WOOD,GERMANY,1,6,7.75224852054599
WOOD,GERMANY,1,7,7.752248573968956
WOOD,GERMANY,1,8,7.752248586441913
WOOD,GERMANY,1,9,7.752248548037116
WOOD,GERMANY,1,10,2.198771789827631e-08
WOOD,GERMANY,1,11,7.752248577183114
WOOD,GERMANY,1,12,1.820884094980576e-08
WOOD,GERMANY,2,1,2.557726361485688e-08
WOOD,GERMANY,2,2,7.752248537566551
WOOD,GERMANY,2,3,7.752248475254157
WOOD,GERMANY,2,4,7.752248575436468
WOOD,GERMANY,2,5,6.787697181653796e-06
WOOD,GERMANY,2,6,7.752248521128099
WOOD,GERMANY,2,7,7.752248574230543
WOOD,GERMANY,2,8,7.752248586653482
WOOD,GERMANY,2,9,7.752248548445765
WOOD,GERMANY,2,10,2.197359329090916e-08
WOOD,GERMANY,2,11,7.752248577513431
WOOD,GERMANY,2,12,1.830008028691211e-08
WOOD,GERMANY,3,1,2.558754250134192e-08
WOOD,GERMANY,3,2,7.752248538101798
WOOD,GERMANY,3,3,7.752248476183462
WOOD,GERMANY,3,4,7.752248575739729
WOOD,GERMANY,3,5,1.666208183175709
WOOD,GERMANY,3,6,7.752248521712001
WOOD,GERMANY,3,7,7.752248574495512
WOOD,GERMANY,3,8,7.752248586799862
WOOD,GERMANY,3,9,7.752248548842447
WOOD,GERMANY,3,10,2.195958714381662e-08
WOOD,GERMANY,3,11,7.752248577838202
WOOD,GERMANY,3,12,1.83940455890509e-08
WOOD,GERMANY,4,1,2.559866284379346e-08
WOOD,GERMANY,4,2,7.75224853864754
WOOD,GERMANY,4,3,7.75224847715208
WOOD,GERMANY,4,4,7.752248576034617
WOOD,GERMANY,4,5,3.526481052909688
WOOD,GERMANY,4,6,7.752248522298734
WOOD,GERMANY,4,7,7.752248574763346
WOOD,GERMANY,4,8,7.752248584363356
WOOD,GERMANY,4,9,7.752248549249115
WOOD,GERMANY,4,10,2.194563637231764e-08
WOOD,GERMANY,4,11,7.75224857817243
WOOD,GERMANY,4,12,1.849091578641556e-08
WOOD,GERMANY,5,1,2.561034199960526e-08
WOOD,GERMANY,5,2,7.752248539213134
WOOD,GERMANY,5,3,7.752248478203575
WOOD,GERMANY,5,4,7.752248576348123
WOOD,GERMANY,5,5,5.673772915099437
WOOD,GERMANY,5,6,7.752248522908242
WOOD,GERMANY,5,7,7.752248575034211
WOOD,GERMANY,5,8,7.752248587238352
WOOD,GERMANY,5,9,7.752248549668846
WOOD,GERMANY,5,10,2.193143189944939e-08
WOOD,GERMANY,5,11,7.752248578511134
WOOD,GERMANY,5,12,1.859060717016637e-08
WOOD,GERMANY,6,1,2.562121227756371e-08
WOOD,GERMANY,6,2,7.752248539824201
WOOD,GERMANY,6,3,7.75224847939125
WOOD,GERMANY,6,4,7.752248576676356
WOOD,GERMANY,6,5,6.068281632516237
WOOD,GERMANY,6,6,7.752248523573191
WOOD,GERMANY,6,7,7.752248575304414
WOOD,GERMANY,6,8,7.752248587423418
WOOD,GERMANY,6,9,7.752248550113334
WOOD,GERMANY,6,10,2.191698287281518e-08
WOOD,GERMANY,6,11,7.752248578861186
WOOD,GERMANY,6,12,1.86922077650469e-08
WOOD,GERMANY,7,1,2.563132422327743e-08
WOOD,GERMANY,7,2,7.752248540512324
WOOD,GERMANY,7,3,7.752248480715618
WOOD,GERMANY,7,4,7.752248577010011
WOOD,GERMANY,7,5,3.143067040123284
WOOD,GERMANY,7,6,7.752248524353487
WOOD,GERMANY,7,7,7.752248575602332
WOOD,GERMANY,7,8,7.752248585696134
WOOD,GERMANY,7,9,7.752248550604636
WOOD,GERMANY,7,10,2.190236984079459e-08
WOOD,GERMANY,7,11,7.752248579207022
WOOD,GERMANY,7,12,1.879583051623662e-08
WOOD,GERMANY,8,1,2.564108491302092e-08
WOOD,GERMANY,8,2,7.75224854126422
WOOD,GERMANY,8,3,7.752248482132845
WOOD,GERMANY,8,4,7.752248577394965
WOOD,GERMANY,8,5,3.550434197173046
WOOD,GERMANY,8,6,7.752248519850101
WOOD,GERMANY,8,7,7.752248575921493
WOOD,GERMANY,8,8,7.05079019879393
WOOD,GERMANY,8,9,7.752248551169662
WOOD,GERMANY,8,10,2.188758406036641e-08
WOOD,GERMANY,8,11,7.752248579654515
WOOD,GERMANY,8,12,1.890188549482086e-08
WOOD,GERMANY,9,1,2.565053895287079e-08
WOOD,GERMANY,9,2,7.752248542027051
WOOD,GERMANY,9,3,7.752248483430147
WOOD,GERMANY,9,4,7.75224857777968
WOOD,GERMANY,9,5,0.06515475666811085
WOOD,GERMANY,9,6,3.269650651552885
WOOD,GERMANY,9,7,7.75224857628795
WOOD,GERMANY,9,8,4.542275454525566
WOOD,GERMANY,9,9,7.752248551683442
WOOD,GERMANY,9,10,2.187261154216503e-08
WOOD,GERMANY,9,11,7.752248580080211
WOOD,GERMANY,9,12,1.901052700379826e-08
WOOD,GERMANY,10,1,2.56597666021584e-08
WOOD,GERMANY,10,2,7.752248542536039
WOOD,GERMANY,10,3,7.752248484321586
WOOD,GERMANY,10,4,7.752248577553182
WOOD,GERMANY,10,5,2.402117202632831e-08
WOOD,GERMANY,10,6,8.158075882265668e-06
WOOD,GERMANY,10,7,7.75224857659007
WOOD,GERMANY,10,8,2.077006703906388
WOOD,GERMANY,10,9,7.752248552076652
WOOD,GERMANY,10,10,2.1857407192607e-08
WOOD,GERMANY,10,11,7.752248580387555
WOOD,GERMANY,10,12,1.912192696125025e-08
WOOD,GERMANY,11,1,2.566886830698769e-08
WOOD,GERMANY,11,2,7.752248541930951
WOOD,GERMANY,11,3,7.752248484257359
WOOD,GERMANY,11,4,7.75224857179255
WOOD,GERMANY,11,5,2.255761590403838e-08
WOOD,GERMANY,11,6,1.622171716330181e-05
WOOD,GERMANY,11,7,7.752248576148038
WOOD,GERMANY,11,8,1.791860957406049
WOOD,GERMANY,11,9,7.752248551254763
WOOD,GERMANY,11,10,2.184204308409918e-08
WOOD,GERMANY,11,11,7.75224857991062
WOOD,GERMANY,11,12,1.923621843374797e-08
WOOD,GERMANY,12,1,2.567793985300945e-08
WOOD,GERMANY,12,2,7.752248540932345
WOOD,GERMANY,12,3,7.752248482463686
WOOD,GERMANY,12,4,7.752248570078758
WOOD,GERMANY,12,5,2.166089073700461e-08
WOOD,GERMANY,12,6,1.303662034191484
WOOD,GERMANY,12,7,7.752248573361637
WOOD,GERMANY,12,8,1.730251284038042e-07
WOOD,GERMANY,12,9,7.752248550731005
WOOD,GERMANY,12,10,2.182677053043043e-08
WOOD,GERMANY,12,11,7.752248579773779
WOOD,GERMANY,12,12,1.935392032090557e-08
WOOD,GERMANY,13,1,2.56870619533854e-08
WOOD,GERMANY,13,2,7.752248540723906
WOOD,GERMANY,13,3,7.752248481332479
WOOD,GERMANY,13,4,7.752248570717341
WOOD,GERMANY,13,5,2.166682192728993e-08
WOOD,GERMANY,13,6,1.883076657736706
WOOD,GERMANY,13,7,7.752248573725967
