st,n,h,td,val
WASTE,GERMANY,19,6,1.184961163910026e-09
WASTE,GERMANY,19,7,8.219346449614678e-10
WASTE,GERMANY,19,8,6.992932615539967e-10
WASTE,GERMANY,19,9,1.00478091803222e-09
WASTE,GERMANY,19,10,4.038588738534516e-10
WASTE,GERMANY,19,11,8.754414571962011e-10
WASTE,GERMANY,19,12,6.957486808262655e-10
WASTE,GERMANY,20,1,3.970981598516772e-10
WASTE,GERMANY,20,2,1.149263641229977e-09
WASTE,GERMANY,20,3,1.371316016209461e-09
WASTE,GERMANY,20,4,8.396472234937208e-10
WASTE,GERMANY,20,5,5.465870638958507e-10
WASTE,GERMANY,20,6,1.184272796525303e-09
WASTE,GERMANY,20,7,8.219074926722551e-10
WASTE,GERMANY,20,8,6.975883328040135e-10
WASTE,GERMANY,20,9,1.004795749488648e-09
WASTE,GERMANY,20,10,4.038628934349795e-10
WASTE,GERMANY,20,11,8.754214565841113e-10
WASTE,GERMANY,20,12,6.971706763299346e-10
WASTE,GERMANY,21,1,3.971234617447589e-10
WASTE,GERMANY,21,2,1.149464685651698e-09
WASTE,GERMANY,21,3,1.371537629176242e-09
WASTE,GERMANY,21,4,8.348551834711628e-10
WASTE,GERMANY,21,5,3.008469612359907e-10
WASTE,GERMANY,21,6,1.184521307928874e-09
WASTE,GERMANY,21,7,8.220188483467515e-10
WASTE,GERMANY,21,8,6.967414794551405e-10
WASTE,GERMANY,21,9,1.004961009779041e-09
WASTE,GERMANY,21,10,4.03888249698491e-10
WASTE,GERMANY,21,11,8.75543692855457e-10
WASTE,GERMANY,21,12,6.990665904979519e-10
WASTE,GERMANY,22,1,3.970666158612851e-10
WASTE,GERMANY,22,2,1.150050355312937e-09
WASTE,GERMANY,22,3,1.360564891584228e-09
WASTE,GERMANY,22,4,8.370616445014371e-10
WASTE,GERMANY,22,5,3.012465635140587e-10
WASTE,GERMANY,22,6,1.18555770959995e-09
WASTE,GERMANY,22,7,8.224960576898885e-10
WASTE,GERMANY,22,8,6.967015929139457e-10
WASTE,GERMANY,22,9,1.005525714296804e-09
WASTE,GERMANY,22,10,4.039677629804723e-10
WASTE,GERMANY,22,11,8.760446655818865e-10
WASTE,GERMANY,22,12,7.014789129077511e-10
WASTE,GERMANY,23,1,3.972653555491679e-10
WASTE,GERMANY,23,2,1.151523096546292e-09
WASTE,GERMANY,23,3,1.362213391919445e-09
WASTE,GERMANY,23,4,8.401855665454953e-10
WASTE,GERMANY,23,5,3.015736753903609e-10
WASTE,GERMANY,23,6,1.202112166757471e-09
WASTE,GERMANY,23,7,8.238554629393918e-10
WASTE,GERMANY,23,8,6.976675192152584e-10
WASTE,GERMANY,23,9,1.007037909927944e-09
WASTE,GERMANY,23,10,4.041698798704456e-10
WASTE,GERMANY,23,11,8.774586849285734e-10
WASTE,GERMANY,23,12,7.047599102054745e-10
WASTE,GERMANY,24,1,3.976767718480549e-10
WASTE,GERMANY,24,2,1.135060452292962e-09
WASTE,GERMANY,24,3,1.363928806366125e-09
WASTE,GERMANY,24,4,8.453169273729539e-10
WASTE,GERMANY,24,5,3.020637679485571e-10
WASTE,GERMANY,24,6,1.204844343740966e-09
WASTE,GERMANY,24,7,8.272173762283896e-10
WASTE,GERMANY,24,8,7.005722521846084e-10
WASTE,GERMANY,24,9,1.010313577242299e-09
WASTE,GERMANY,24,10,4.045852573893082e-10
WASTE,GERMANY,24,11,8.808593718340839e-10
WASTE,GERMANY,24,12,7.099778824017695e-10
WET_BIOMASS,GERMANY,1,1,8.58668647625296e-10
WET_BIOMASS,GERMANY,1,2,17.50440542738156
WET_BIOMASS,GERMANY,1,3,17.50440542691903
WET_BIOMASS,GERMANY,1,4,17.50440542770528
WET_BIOMASS,GERMANY,1,5,7.270591713866171e-10
WET_BIOMASS,GERMANY,1,6,17.50440542725095
WET_BIOMASS,GERMANY,1,7,17.50440542769626
WET_BIOMASS,GERMANY,1,8,17.50440542779635
WET_BIOMASS,GERMANY,1,9,17.50440542742117
WET_BIOMASS,GERMANY,1,10,8.078619394794257e-10
WET_BIOMASS,GERMANY,1,11,17.5044054277091
WET_BIOMASS,GERMANY,1,12,5.6073604064286e-10
WET_BIOMASS,GERMANY,2,1,8.587077733163694e-10
WET_BIOMASS,GERMANY,2,2,17.504405427381
WET_BIOMASS,GERMANY,2,3,17.5044054269192
WET_BIOMASS,GERMANY,2,4,17.50440542771041
WET_BIOMASS,GERMANY,2,5,7.310247130229079e-10
WET_BIOMASS,GERMANY,2,6,17.50440542725078
WET_BIOMASS,GERMANY,2,7,17.50440542769585
WET_BIOMASS,GERMANY,2,8,17.50440542779662
WET_BIOMASS,GERMANY,2,9,17.50440542742092
WET_BIOMASS,GERMANY,2,10,8.078907484162825e-10
WET_BIOMASS,GERMANY,2,11,17.50440542770881
WET_BIOMASS,GERMANY,2,12,5.607607079375316e-10
WET_BIOMASS,GERMANY,3,1,8.587468461692879e-10
WET_BIOMASS,GERMANY,3,2,17.504405427381
WET_BIOMASS,GERMANY,3,3,17.50440542691899
WET_BIOMASS,GERMANY,3,4,17.50440542770899
WET_BIOMASS,GERMANY,3,5,7.350698108765541e-10
WET_BIOMASS,GERMANY,3,6,17.50440542725111
WET_BIOMASS,GERMANY,3,7,17.50440542769542
WET_BIOMASS,GERMANY,3,8,17.50440542778198
WET_BIOMASS,GERMANY,3,9,17.50440542742059
WET_BIOMASS,GERMANY,3,10,8.079194948372382e-10
WET_BIOMASS,GERMANY,3,11,17.5044054277091
WET_BIOMASS,GERMANY,3,12,5.607851686683747e-10
WET_BIOMASS,GERMANY,4,1,8.587858509940437e-10
WET_BIOMASS,GERMANY,4,2,17.50440542738217
WET_BIOMASS,GERMANY,4,3,17.50440542691911
WET_BIOMASS,GERMANY,4,4,17.50440542771014
WET_BIOMASS,GERMANY,4,5,7.391985783790642e-10
WET_BIOMASS,GERMANY,4,6,17.50440542725123
WET_BIOMASS,GERMANY,4,7,17.50440542769558
WET_BIOMASS,GERMANY,4,8,17.5044054277869
WET_BIOMASS,GERMANY,4,9,17.50440542742062
WET_BIOMASS,GERMANY,4,10,8.079482021133165e-10
WET_BIOMASS,GERMANY,4,11,17.50440542770874
WET_BIOMASS,GERMANY,4,12,5.608096165786286e-10
WET_BIOMASS,GERMANY,5,1,8.588247937975942e-10
WET_BIOMASS,GERMANY,5,2,17.50440542738148
WET_BIOMASS,GERMANY,5,3,17.50440542691902
WET_BIOMASS,GERMANY,5,4,17.50440542771018
WET_BIOMASS,GERMANY,5,5,9.541211676254677e-10
WET_BIOMASS,GERMANY,5,6,17.50440542725126
WET_BIOMASS,GERMANY,5,7,17.50440542769636
WET_BIOMASS,GERMANY,5,8,17.50440542779108
WET_BIOMASS,GERMANY,5,9,17.50440542742102
WET_BIOMASS,GERMANY,5,10,8.079769677868278e-10
WET_BIOMASS,GERMANY,5,11,17.50440542771019
WET_BIOMASS,GERMANY,5,12,5.608339878752807e-10
WET_BIOMASS,GERMANY,6,1,8.588638593550854e-10
WET_BIOMASS,GERMANY,6,2,17.5044054273809
WET_BIOMASS,GERMANY,6,3,17.50440542691905
WET_BIOMASS,GERMANY,6,4,17.50440542771021
WET_BIOMASS,GERMANY,6,5,1.268048845650248e-09
WET_BIOMASS,GERMANY,6,6,17.50440542725108
WET_BIOMASS,GERMANY,6,7,17.50440542769471
WET_BIOMASS,GERMANY,6,8,17.50440542779499
WET_BIOMASS,GERMANY,6,9,17.50440542742052
WET_BIOMASS,GERMANY,6,10,8.080057681610822e-10
WET_BIOMASS,GERMANY,6,11,17.50440542770881
WET_BIOMASS,GERMANY,6,12,5.608584246431117e-10
WET_BIOMASS,GERMANY,7,1,8.589030257801413e-10
WET_BIOMASS,GERMANY,7,2,17.50440542738044
WET_BIOMASS,GERMANY,7,3,17.50440542691939
WET_BIOMASS,GERMANY,7,4,17.50440542771029
WET_BIOMASS,GERMANY,7,5,7.52111744298005e-10
WET_BIOMASS,GERMANY,7,6,17.50440542725121
WET_BIOMASS,GERMANY,7,7,17.5044054276955
WET_BIOMASS,GERMANY,7,8,17.50440542779666
WET_BIOMASS,GERMANY,7,9,17.50440542742066
WET_BIOMASS,GERMANY,7,10,8.08034562389092e-10
WET_BIOMASS,GERMANY,7,11,17.50440542770873
WET_BIOMASS,GERMANY,7,12,5.608829030936136e-10
WET_BIOMASS,GERMANY,8,1,8.589422191551562e-10
WET_BIOMASS,GERMANY,8,2,17.50440542738175
WET_BIOMASS,GERMANY,8,3,17.50440542691943
WET_BIOMASS,GERMANY,8,4,17.50440542771031
WET_BIOMASS,GERMANY,8,5,9.54446144921789e-10
WET_BIOMASS,GERMANY,8,6,17.50440542699664
WET_BIOMASS,GERMANY,8,7,17.50440542769626
WET_BIOMASS,GERMANY,8,8,17.50440542765971
WET_BIOMASS,GERMANY,8,9,17.50440542742049
WET_BIOMASS,GERMANY,8,10,8.080633652713555e-10
WET_BIOMASS,GERMANY,8,11,17.50440542770906
WET_BIOMASS,GERMANY,8,12,5.609074168896386e-10
WET_BIOMASS,GERMANY,9,1,8.589814497943896e-10
WET_BIOMASS,GERMANY,9,2,17.50440542738129
WET_BIOMASS,GERMANY,9,3,17.50440542691922
WET_BIOMASS,GERMANY,9,4,17.50440542771038
WET_BIOMASS,GERMANY,9,5,7.353069513773875e-10
WET_BIOMASS,GERMANY,9,6,3.465657433191547e-09
WET_BIOMASS,GERMANY,9,7,17.50440542769465
WET_BIOMASS,GERMANY,9,8,17.50440542718881
WET_BIOMASS,GERMANY,9,9,17.50440542742096
WET_BIOMASS,GERMANY,9,10,8.080921779539634e-10
WET_BIOMASS,GERMANY,9,11,17.50440542770976
WET_BIOMASS,GERMANY,9,12,5.609320269923193e-10
WET_BIOMASS,GERMANY,10,1,8.590207196474424e-10
WET_BIOMASS,GERMANY,10,2,17.50440542738143
WET_BIOMASS,GERMANY,10,3,17.50440542691946
WET_BIOMASS,GERMANY,10,4,17.50440542771052
WET_BIOMASS,GERMANY,10,5,7.310973355158431e-10
WET_BIOMASS,GERMANY,10,6,3.362621658991123e-09
WET_BIOMASS,GERMANY,10,7,17.50440542769551
WET_BIOMASS,GERMANY,10,8,2.952366285647113e-09
WET_BIOMASS,GERMANY,10,9,17.50440542742055
WET_BIOMASS,GERMANY,10,10,8.081209841898949e-10
WET_BIOMASS,GERMANY,10,11,17.50440542770969
WET_BIOMASS,GERMANY,10,12,5.609565378625255e-10
WET_BIOMASS,GERMANY,11,1,8.590600120030165e-10
WET_BIOMASS,GERMANY,11,2,17.50440542738097
WET_BIOMASS,GERMANY,11,3,17.50440542691917
WET_BIOMASS,GERMANY,11,4,17.50440542770939
WET_BIOMASS,GERMANY,11,5,7.311064777069217e-10
WET_BIOMASS,GERMANY,11,6,3.413868684444667e-09
WET_BIOMASS,GERMANY,11,7,17.50440542769624
WET_BIOMASS,GERMANY,11,8,6.608045963333259e-10
WET_BIOMASS,GERMANY,11,9,17.50440542742134
WET_BIOMASS,GERMANY,11,10,8.081496873520534e-10
WET_BIOMASS,GERMANY,11,11,17.5044054277089
WET_BIOMASS,GERMANY,11,12,5.609798913750708e-10
WET_BIOMASS,GERMANY,12,1,8.590993323224677e-10
WET_BIOMASS,GERMANY,12,2,17.50440542738112
WET_BIOMASS,GERMANY,12,3,17.50440542691961
WET_BIOMASS,GERMANY,12,4,17.5044054276718
WET_BIOMASS,GERMANY,12,5,7.311166066751147e-10
WET_BIOMASS,GERMANY,12,6,3.467234319603265e-09
WET_BIOMASS,GERMANY,12,7,17.50440542768895
WET_BIOMASS,GERMANY,12,8,6.608287143917073e-10
WET_BIOMASS,GERMANY,12,9,17.50440542742071
WET_BIOMASS,GERMANY,12,10,8.081784973302836e-10
WET_BIOMASS,GERMANY,12,11,17.504405427709
WET_BIOMASS,GERMANY,12,12,5.610054927870428e-10
WET_BIOMASS,GERMANY,13,1,8.591386684615929e-10
WET_BIOMASS,GERMANY,13,2,17.50440542738124
WET_BIOMASS,GERMANY,13,3,17.50440542691934
WET_BIOMASS,GERMANY,13,4,17.50440542767584
WET_BIOMASS,GERMANY,13,5,7.157556584283991e-10
WET_BIOMASS,GERMANY,13,6,3.363651585573285e-09
WET_BIOMASS,GERMANY,13,7,17.5044054276306
WET_BIOMASS,GERMANY,13,8,6.608491616584661e-10
WET_BIOMASS,GERMANY,13,9,17.5044054274213
WET_BIOMASS,GERMANY,13,10,8.082073258628622e-10
WET_BIOMASS,GERMANY,13,11,17.50440542770897
WET_BIOMASS,GERMANY,13,12,5.610297443445132e-10
WET_BIOMASS,GERMANY,14,1,8.591780057750382e-10
WET_BIOMASS,GERMANY,14,2,17.50440542738193
WET_BIOMASS,GERMANY,14,3,17.50440542691951
WET_BIOMASS,GERMANY,14,4,17.504405427673
WET_BIOMASS,GERMANY,14,5,7.194934090564937e-10
WET_BIOMASS,GERMANY,14,6,3.364102950505039e-09
WET_BIOMASS,GERMANY,14,7,17.50440542763628
WET_BIOMASS,GERMANY,14,8,3.588028237711886e-10
WET_BIOMASS,GERMANY,14,9,17.50440542742079
WET_BIOMASS,GERMANY,14,10,8.082361202749236e-10
WET_BIOMASS,GERMANY,14,11,17.50440542770949
WET_BIOMASS,GERMANY,14,12,1.586927077246448e-09
WET_BIOMASS,GERMANY,15,1,8.592173468910511e-10
WET_BIOMASS,GERMANY,15,2,17.50440542738147
WET_BIOMASS,GERMANY,15,3,17.5044054269195
WET_BIOMASS,GERMANY,15,4,17.50440542767434
WET_BIOMASS,GERMANY,15,5,7.233044772173586e-10
WET_BIOMASS,GERMANY,15,6,3.364498281430403e-09
WET_BIOMASS,GERMANY,15,7,17.5044054276428
WET_BIOMASS,GERMANY,15,8,6.608900233312405e-10
WET_BIOMASS,GERMANY,15,9,17.50440542742144
WET_BIOMASS,GERMANY,15,10,8.082649033116678e-10
WET_BIOMASS,GERMANY,15,11,17.50440542770916
WET_BIOMASS,GERMANY,15,12,1.616629697549162e-09
WET_BIOMASS,GERMANY,16,1,8.592566930579051e-10
WET_BIOMASS,GERMANY,16,2,17.50440542738097
WET_BIOMASS,GERMANY,16,3,17.50440542691949
WET_BIOMASS,GERMANY,16,4,17.50440542767523
WET_BIOMASS,GERMANY,16,5,7.311536675676226e-10
WET_BIOMASS,GERMANY,16,6,3.70433170053974e-09
WET_BIOMASS,GERMANY,16,7,17.50440542765018
WET_BIOMASS,GERMANY,16,8,6.609094994741524e-10
WET_BIOMASS,GERMANY,16,9,17.50440542742062
WET_BIOMASS,GERMANY,16,10,8.082936762262684e-10
WET_BIOMASS,GERMANY,16,11,17.50440542770964
WET_BIOMASS,GERMANY,16,12,17.50440542759688
WET_BIOMASS,GERMANY,17,1,8.59296078211652e-10
WET_BIOMASS,GERMANY,17,2,17.5044054273811
WET_BIOMASS,GERMANY,17,3,17.50440542691951
WET_BIOMASS,GERMANY,17,4,17.50440542767396
WET_BIOMASS,GERMANY,17,5,7.31157572583749e-10
WET_BIOMASS,GERMANY,17,6,3.770207830001945e-09
WET_BIOMASS,GERMANY,17,7,17.50440542765633
WET_BIOMASS,GERMANY,17,8,6.799415393090373e-10
WET_BIOMASS,GERMANY,17,9,17.50440542742046
WET_BIOMASS,GERMANY,17,10,8.083224437455882e-10
WET_BIOMASS,GERMANY,17,11,17.5044054277088
WET_BIOMASS,GERMANY,17,12,17.50440542760385
WET_BIOMASS,GERMANY,18,1,8.593355469898944e-10
WET_BIOMASS,GERMANY,18,2,17.50440542738124
WET_BIOMASS,GERMANY,18,3,17.50440542691945
WET_BIOMASS,GERMANY,18,4,17.50440542768152
WET_BIOMASS,GERMANY,18,5,8.314492531764097e-10
WET_BIOMASS,GERMANY,18,6,17.50440542692993
WET_BIOMASS,GERMANY,18,7,17.50440542769571
WET_BIOMASS,GERMANY,18,8,17.50440542765652
WET_BIOMASS,GERMANY,18,9,17.5044054274215
WET_BIOMASS,GERMANY,18,10,8.083511967526422e-10
WET_BIOMASS,GERMANY,18,11,17.50440542770859
WET_BIOMASS,GERMANY,18,12,17.50440542761267
WET_BIOMASS,GERMANY,19,1,8.593752118653334e-10
WET_BIOMASS,GERMANY,19,2,17.50440542738203
WET_BIOMASS,GERMANY,19,3,17.5044054269194
WET_BIOMASS,GERMANY,19,4,17.50440542767972
WET_BIOMASS,GERMANY,19,5,7.311781714492023e-10
WET_BIOMASS,GERMANY,19,6,17.50440542694706
WET_BIOMASS,GERMANY,19,7,17.50440542769587
WET_BIOMASS,GERMANY,19,8,17.50440542779673
WET_BIOMASS,GERMANY,19,9,17.50440542742076
WET_BIOMASS,GERMANY,19,10,8.083799817428927e-10
WET_BIOMASS,GERMANY,19,11,17.50440542770952
WET_BIOMASS,GERMANY,19,12,17.50440542761935
WET_BIOMASS,GERMANY,20,1,8.594155176698391e-10
WET_BIOMASS,GERMANY,20,2,17.50440542738167
WET_BIOMASS,GERMANY,20,3,17.50440542691941
WET_BIOMASS,GERMANY,20,4,17.50440542764361
WET_BIOMASS,GERMANY,20,5,7.311883291121342e-10
WET_BIOMASS,GERMANY,20,6,17.50440542696344
WET_BIOMASS,GERMANY,20,7,17.50440542769542
WET_BIOMASS,GERMANY,20,8,17.50440542779638
WET_BIOMASS,GERMANY,20,9,17.50440542742154
WET_BIOMASS,GERMANY,20,10,8.084087924722386e-10
WET_BIOMASS,GERMANY,20,11,17.50440542770871
WET_BIOMASS,GERMANY,20,12,17.50440542762639
WET_BIOMASS,GERMANY,21,1,8.594628509973468e-10
WET_BIOMASS,GERMANY,21,2,17.50440542738149
WET_BIOMASS,GERMANY,21,3,17.50440542691977
WET_BIOMASS,GERMANY,21,4,17.50440542762571
WET_BIOMASS,GERMANY,21,5,4.44640231980609e-10
WET_BIOMASS,GERMANY,21,6,17.50440542697874
WET_BIOMASS,GERMANY,21,7,17.5044054276962
WET_BIOMASS,GERMANY,21,8,17.50440542779612
WET_BIOMASS,GERMANY,21,9,17.50440542742054
WET_BIOMASS,GERMANY,21,10,8.084376135320125e-10
WET_BIOMASS,GERMANY,21,11,17.50440542770967
WET_BIOMASS,GERMANY,21,12,17.50440542763363
WET_BIOMASS,GERMANY,22,1,8.567562104862114e-10
WET_BIOMASS,GERMANY,22,2,17.50440542738214
WET_BIOMASS,GERMANY,22,3,17.50440542653344
WET_BIOMASS,GERMANY,22,4,17.50440542763095
WET_BIOMASS,GERMANY,22,5,4.446439638676382e-10
WET_BIOMASS,GERMANY,22,6,17.50440542699463
WET_BIOMASS,GERMANY,22,7,17.50440542769586
WET_BIOMASS,GERMANY,22,8,17.5044054277959
WET_BIOMASS,GERMANY,22,9,17.50440542742133
WET_BIOMASS,GERMANY,22,10,8.084664347012455e-10
WET_BIOMASS,GERMANY,22,11,17.50440542770943
WET_BIOMASS,GERMANY,22,12,17.50440542763959
WET_BIOMASS,GERMANY,23,1,8.567960164093379e-10
WET_BIOMASS,GERMANY,23,2,17.50440542738147
WET_BIOMASS,GERMANY,23,3,17.50440542655469
WET_BIOMASS,GERMANY,23,4,17.50440542763674
WET_BIOMASS,GERMANY,23,5,4.446471265567953e-10
WET_BIOMASS,GERMANY,23,6,17.50440542724429
WET_BIOMASS,GERMANY,23,7,17.50440542769612
WET_BIOMASS,GERMANY,23,8,17.50440542779801
WET_BIOMASS,GERMANY,23,9,17.50440542742122
WET_BIOMASS,GERMANY,23,10,8.084952079721488e-10
WET_BIOMASS,GERMANY,23,11,17.50440542770977
WET_BIOMASS,GERMANY,23,12,17.50440542764681
WET_BIOMASS,GERMANY,24,1,8.568350795175968e-10
WET_BIOMASS,GERMANY,24,2,17.50440542716006
WET_BIOMASS,GERMANY,24,3,17.50440542653372
WET_BIOMASS,GERMANY,24,4,17.50440542764421
WET_BIOMASS,GERMANY,24,5,4.446504371738209e-10
WET_BIOMASS,GERMANY,24,6,17.50440542724422
WET_BIOMASS,GERMANY,24,7,17.50440542769617
WET_BIOMASS,GERMANY,24,8,17.50440542779783
WET_BIOMASS,GERMANY,24,9,17.50440542742106
WET_BIOMASS,GERMANY,24,10,8.085238329756614e-10
WET_BIOMASS,GERMANY,24,11,17.50440542770894
WET_BIOMASS,GERMANY,24,12,17.50440542765217
WOOD,GERMANY,1,1,6.675233910876718e-10
WOOD,GERMANY,1,2,1.222285280614465e-09
WOOD,GERMANY,1,3,1.434924923527597e-09
WOOD,GERMANY,1,4,7.759711198121478e-10
WOOD,GERMANY,1,5,4.628169098839355e-10
WOOD,GERMANY,1,6,1.180989699897779e-09
WOOD,GERMANY,1,7,6.565285387994071e-10
WOOD,GERMANY,1,8,4.873822686799562e-10
WOOD,GERMANY,1,9,8.345255777887795e-10
WOOD,GERMANY,1,10,5.975228603300209e-10
WOOD,GERMANY,1,11,8.388955647467379e-10
WOOD,GERMANY,1,12,4.583864193745717e-10
WOOD,GERMANY,2,1,6.679173392534019e-10
WOOD,GERMANY,2,2,1.221649812237327e-09
WOOD,GERMANY,2,3,1.433152326830251e-09
WOOD,GERMANY,2,4,7.802477034512539e-10
WOOD,GERMANY,2,5,4.647639020926052e-10
WOOD,GERMANY,2,6,1.180072757350784e-09
WOOD,GERMANY,2,7,6.573381568495625e-10
WOOD,GERMANY,2,8,4.887753142064713e-10
WOOD,GERMANY,2,9,8.345566398096163e-10
WOOD,GERMANY,2,10,5.97348627058953e-10
WOOD,GERMANY,2,11,8.40503824662389e-10
WOOD,GERMANY,2,12,4.607229374748236e-10
WOOD,GERMANY,3,1,6.682377707156489e-10
WOOD,GERMANY,3,2,1.220732180386783e-09
WOOD,GERMANY,3,3,1.431132291277055e-09
WOOD,GERMANY,3,4,7.810512127673412e-10
WOOD,GERMANY,3,5,4.667733188689881e-10
WOOD,GERMANY,3,6,1.178871690874563e-09
WOOD,GERMANY,3,7,6.577433405921157e-10
WOOD,GERMANY,3,8,4.816506837482889e-10
WOOD,GERMANY,3,9,8.342465229572544e-10
WOOD,GERMANY,3,10,5.970854415563507e-10
WOOD,GERMANY,3,11,8.417416230411438e-10
WOOD,GERMANY,3,12,4.630507742426758e-10
WOOD,GERMANY,4,1,6.685252942257815e-10
WOOD,GERMANY,4,2,1.219656604925605e-09
WOOD,GERMANY,4,3,1.428962321614105e-09
WOOD,GERMANY,4,4,7.816795362401934e-10
WOOD,GERMANY,4,5,4.688218943783497e-10
WOOD,GERMANY,4,6,1.177512702620184e-09
WOOD,GERMANY,4,7,6.579684936569553e-10
WOOD,GERMANY,4,8,4.851000563496572e-10
WOOD,GERMANY,4,9,8.337508694689707e-10
WOOD,GERMANY,4,10,5.967698973569008e-10
WOOD,GERMANY,4,11,8.428201589833138e-10
WOOD,GERMANY,4,12,4.654134424800447e-10
WOOD,GERMANY,5,1,6.688020485724204e-10
WOOD,GERMANY,5,2,1.218515975236995e-09
WOOD,GERMANY,5,3,1.426690002611432e-09
WOOD,GERMANY,5,4,7.822275519744809e-10
WOOD,GERMANY,5,5,4.94767179804618e-10
WOOD,GERMANY,5,6,1.176107173971827e-09
WOOD,GERMANY,5,7,6.58119091528885e-10
WOOD,GERMANY,5,8,4.885798313985852e-10
WOOD,GERMANY,5,9,8.331769025718057e-10
WOOD,GERMANY,5,10,5.964240172037633e-10
WOOD,GERMANY,5,11,8.439446825712275e-10
WOOD,GERMANY,5,12,4.678283040221684e-10
WOOD,GERMANY,6,1,6.690501676784938e-10
WOOD,GERMANY,6,2,1.2173063442528e-09
WOOD,GERMANY,6,3,1.424473628721718e-09
WOOD,GERMANY,6,4,7.827430663833115e-10
WOOD,GERMANY,6,5,5.027664831221276e-10
WOOD,GERMANY,6,6,1.174750402922994e-09
WOOD,GERMANY,6,7,6.582417375345786e-10
WOOD,GERMANY,6,8,4.921409456005064e-10
WOOD,GERMANY,6,9,8.325734550589738e-10
WOOD,GERMANY,6,10,5.960621987793552e-10
WOOD,GERMANY,6,11,8.448728325560179e-10
WOOD,GERMANY,6,12,4.702834113737118e-10
WOOD,GERMANY,7,1,6.692773648826846e-10
WOOD,GERMANY,7,2,1.216051472274884e-09
WOOD,GERMANY,7,3,1.422200703478311e-09
WOOD,GERMANY,7,4,7.832503756191526e-10
WOOD,GERMANY,7,5,4.753350230242897e-10
WOOD,GERMANY,7,6,1.173560886619541e-09
WOOD,GERMANY,7,7,6.583569735713383e-10
WOOD,GERMANY,7,8,4.929532989161889e-10
WOOD,GERMANY,7,9,8.319614003828793e-10
WOOD,GERMANY,7,10,5.95692946642747e-10
WOOD,GERMANY,7,11,8.458428024296107e-10
WOOD,GERMANY,7,12,4.727854021430137e-10
WOOD,GERMANY,8,1,6.694961204116234e-10
WOOD,GERMANY,8,2,1.214775800748704e-09
WOOD,GERMANY,8,3,1.419933417122167e-09
WOOD,GERMANY,8,4,7.837584723096589e-10
WOOD,GERMANY,8,5,4.945993937311918e-10
WOOD,GERMANY,8,6,1.137005704027517e-09
WOOD,GERMANY,8,7,6.584731237680211e-10
WOOD,GERMANY,8,8,4.466179090137451e-10
WOOD,GERMANY,8,9,8.313484948817724e-10
WOOD,GERMANY,8,10,5.953191360248411e-10
WOOD,GERMANY,8,11,8.467932396483555e-10
WOOD,GERMANY,8,12,4.753443705974987e-10
WOOD,GERMANY,9,1,6.697088669288681e-10
WOOD,GERMANY,9,2,1.213484321745997e-09
WOOD,GERMANY,9,3,1.417676753315638e-09
WOOD,GERMANY,9,4,7.842680835684676e-10
WOOD,GERMANY,9,5,4.664919206322176e-10
WOOD,GERMANY,9,6,1.005912560656452e-09
WOOD,GERMANY,9,7,6.585924784551583e-10
WOOD,GERMANY,9,8,4.145794057258303e-10
WOOD,GERMANY,9,9,8.307348377819222e-10
WOOD,GERMANY,9,10,5.949418652538618e-10
WOOD,GERMANY,9,11,8.477928380219067e-10
WOOD,GERMANY,9,12,4.779615761438273e-10
WOOD,GERMANY,10,1,6.699180461167289e-10
WOOD,GERMANY,10,2,1.212180080998414e-09
WOOD,GERMANY,10,3,1.415426066398487e-09
WOOD,GERMANY,10,4,7.847835854565071e-10
WOOD,GERMANY,10,5,4.642676207967108e-10
WOOD,GERMANY,10,6,9.969496267763106e-10
WOOD,GERMANY,10,7,6.587159219193486e-10
WOOD,GERMANY,10,8,3.914596017793288e-10
WOOD,GERMANY,10,9,8.301275104202793e-10
WOOD,GERMANY,10,10,5.945606224505492e-10
WOOD,GERMANY,10,11,8.487885025751767e-10
WOOD,GERMANY,10,12,4.8063564456351e-10
WOOD,GERMANY,11,1,6.701259960944429e-10
WOOD,GERMANY,11,2,1.210863721175711e-09
WOOD,GERMANY,11,3,1.413193911613414e-09
WOOD,GERMANY,11,4,7.853119479785619e-10
WOOD,GERMANY,11,5,4.642016374589873e-10
WOOD,GERMANY,11,6,9.992113869725689e-10
WOOD,GERMANY,11,7,6.58844916417064e-10
WOOD,GERMANY,11,8,3.589962938975532e-10
WOOD,GERMANY,11,9,8.295276837932825e-10
WOOD,GERMANY,11,10,5.941771548185968e-10
WOOD,GERMANY,11,11,8.497967407522938e-10
WOOD,GERMANY,11,12,4.833605708895213e-10
WOOD,GERMANY,12,1,6.70334520951972e-10
WOOD,GERMANY,12,2,1.209544425264198e-09
WOOD,GERMANY,12,3,1.410998172582085e-09
WOOD,GERMANY,12,4,7.646958195173829e-10
WOOD,GERMANY,12,5,4.641416954940051e-10
WOOD,GERMANY,12,6,1.001525811306778e-09
WOOD,GERMANY,12,7,6.51967539610917e-10
WOOD,GERMANY,12,8,3.59897168549497e-10
WOOD,GERMANY,12,9,8.289360810839164e-10
WOOD,GERMANY,12,10,5.937971340484056e-10
WOOD,GERMANY,12,11,8.508242843872863e-10
WOOD,GERMANY,12,12,4.86135256864152e-10
WOOD,GERMANY,13,1,6.705447470080392e-10
WOOD,GERMANY,13,2,1.208234451509983e-09
WOOD,GERMANY,13,3,1.408843287177972e-09
WOOD,GERMANY,13,4,7.65287155605814e-10
WOOD,GERMANY,13,5,4.564011313593012e-10
