st,n,h,td,val
WASTE,GERMANY,17,12,2.393910821446051
WASTE,GERMANY,18,1,5.322113870611933e-09
WASTE,GERMANY,18,2,5.886364445328264
WASTE,GERMANY,18,3,5.88636441194526
WASTE,GERMANY,18,4,5.886364468889675
WASTE,GERMANY,18,5,1.748553209684076
WASTE,GERMANY,18,6,5.886355400685542
WASTE,GERMANY,18,7,5.886364471447235
WASTE,GERMANY,18,8,4.193439306216256
WASTE,GERMANY,18,9,5.886364457526897
WASTE,GERMANY,18,10,5.371181941111926e-09
WASTE,GERMANY,18,11,5.886364469443976
WASTE,GERMANY,18,12,4.613231406664331
WASTE,GERMANY,19,1,5.322429729651543e-09
WASTE,GERMANY,19,2,5.886364445263871
WASTE,GERMANY,19,3,5.886364411634984
WASTE,GERMANY,19,4,5.886364469168218
WASTE,GERMANY,19,5,1.419877848597502e-08
WASTE,GERMANY,19,6,5.886359876997138
WASTE,GERMANY,19,7,5.886364471646262
WASTE,GERMANY,19,8,5.886362028964494
WASTE,GERMANY,19,9,5.886364457852096
WASTE,GERMANY,19,10,5.37149832994745e-09
WASTE,GERMANY,19,11,5.886364469637989
WASTE,GERMANY,19,12,5.88636152544748
WASTE,GERMANY,20,1,5.322745094208175e-09
WASTE,GERMANY,20,2,5.886364445193269
WASTE,GERMANY,20,3,5.886364412186232
WASTE,GERMANY,20,4,5.886364469345323
WASTE,GERMANY,20,5,4.345224833241812e-09
WASTE,GERMANY,20,6,5.886361394578985
WASTE,GERMANY,20,7,5.886364471808577
WASTE,GERMANY,20,8,5.88636326577695
WASTE,GERMANY,20,9,5.886364458148001
WASTE,GERMANY,20,10,5.371816249510535e-09
WASTE,GERMANY,20,11,5.886364469804401
WASTE,GERMANY,20,12,5.88636300700384
WASTE,GERMANY,21,1,5.318757366936202e-09
WASTE,GERMANY,21,2,5.886364445120059
WASTE,GERMANY,21,3,5.88636441290959
WASTE,GERMANY,21,4,5.886364469507817
WASTE,GERMANY,21,5,4.032913522813052e-09
WASTE,GERMANY,21,6,5.886362156908632
WASTE,GERMANY,21,7,5.88636447195146
WASTE,GERMANY,21,8,5.886363675324923
WASTE,GERMANY,21,9,5.886364458398415
WASTE,GERMANY,21,10,5.372112677722533e-09
WASTE,GERMANY,21,11,5.886364469965594
WASTE,GERMANY,21,12,5.886363500499943
WASTE,GERMANY,22,1,5.319016539483145e-09
WASTE,GERMANY,22,2,5.886364445045819
WASTE,GERMANY,22,3,5.886364413564463
WASTE,GERMANY,22,4,5.886364469646209
WASTE,GERMANY,22,5,4.033013903012057e-09
WASTE,GERMANY,22,6,5.886362614156763
WASTE,GERMANY,22,7,5.886364472083835
WASTE,GERMANY,22,8,5.886363879445005
WASTE,GERMANY,22,9,5.886364458625834
WASTE,GERMANY,22,10,5.372380318059059e-09
WASTE,GERMANY,22,11,5.886364470125367
WASTE,GERMANY,22,12,5.886363746962238
WASTE,GERMANY,23,1,5.319251421123806e-09
WASTE,GERMANY,23,2,5.886364445038479
WASTE,GERMANY,23,3,5.886364414126037
WASTE,GERMANY,23,4,5.886364469873229
WASTE,GERMANY,23,5,4.033131421023763e-09
WASTE,GERMANY,23,6,5.886362917092211
WASTE,GERMANY,23,7,5.886364472218007
WASTE,GERMANY,23,8,5.886364001496714
WASTE,GERMANY,23,9,5.886364458831997
WASTE,GERMANY,23,10,5.372614955626482e-09
WASTE,GERMANY,23,11,5.886364470270123
WASTE,GERMANY,23,12,5.886363894439034
WASTE,GERMANY,24,1,5.319451352533363e-09
WASTE,GERMANY,24,2,5.224854204900856
WASTE,GERMANY,24,3,5.886364413846068
WASTE,GERMANY,24,4,5.886364470026662
WASTE,GERMANY,24,5,4.033255029822621e-09
WASTE,GERMANY,24,6,5.886363127112602
WASTE,GERMANY,24,7,5.886364472348349
WASTE,GERMANY,24,8,5.886364082291962
WASTE,GERMANY,24,9,5.886364459029327
WASTE,GERMANY,24,10,5.372812183047516e-09
WASTE,GERMANY,24,11,5.886364470403596
WASTE,GERMANY,24,12,5.886363992000845
WET_BIOMASS,GERMANY,1,1,1.78163997352754e-08
WET_BIOMASS,GERMANY,1,2,17.46834090205107
WET_BIOMASS,GERMANY,1,3,17.46834089345306
WET_BIOMASS,GERMANY,1,4,17.46834090782384
WET_BIOMASS,GERMANY,1,5,3.582568912394122e-08
WET_BIOMASS,GERMANY,1,6,17.46834089883983
WET_BIOMASS,GERMANY,1,7,17.46834090722213
WET_BIOMASS,GERMANY,1,8,17.46834090971449
WET_BIOMASS,GERMANY,1,9,17.46834090207305
WET_BIOMASS,GERMANY,1,10,1.516109316390922e-08
WET_BIOMASS,GERMANY,1,11,17.46834090830112
WET_BIOMASS,GERMANY,1,12,1.200541391627095e-08
WET_BIOMASS,GERMANY,2,1,1.781713567611745e-08
WET_BIOMASS,GERMANY,2,2,17.46834090205136
WET_BIOMASS,GERMANY,2,3,17.46834089345359
WET_BIOMASS,GERMANY,2,4,17.46834090782394
WET_BIOMASS,GERMANY,2,5,3.674180265635503e-08
WET_BIOMASS,GERMANY,2,6,17.4683408988402
WET_BIOMASS,GERMANY,2,7,17.46834090722246
WET_BIOMASS,GERMANY,2,8,17.46834090971456
WET_BIOMASS,GERMANY,2,9,17.46834090207323
WET_BIOMASS,GERMANY,2,10,1.51614492948136e-08
WET_BIOMASS,GERMANY,2,11,17.46834090830129
WET_BIOMASS,GERMANY,2,12,1.200593252281745e-08
WET_BIOMASS,GERMANY,3,1,1.781787669310556e-08
WET_BIOMASS,GERMANY,3,2,17.46834090205178
WET_BIOMASS,GERMANY,3,3,17.46834089345414
WET_BIOMASS,GERMANY,3,4,17.46834090782406
WET_BIOMASS,GERMANY,3,5,4.667373967122306e-08
WET_BIOMASS,GERMANY,3,6,17.46834089884065
WET_BIOMASS,GERMANY,3,7,17.46834090722257
WET_BIOMASS,GERMANY,3,8,17.46834090971461
WET_BIOMASS,GERMANY,3,9,17.46834090207325
WET_BIOMASS,GERMANY,3,10,1.516180803020656e-08
WET_BIOMASS,GERMANY,3,11,17.46834090830147
WET_BIOMASS,GERMANY,3,12,1.20064549990182e-08
WET_BIOMASS,GERMANY,4,1,1.781862167218553e-08
WET_BIOMASS,GERMANY,4,2,17.46834090205201
WET_BIOMASS,GERMANY,4,3,17.46834089345501
WET_BIOMASS,GERMANY,4,4,17.46834090782437
WET_BIOMASS,GERMANY,4,5,4.66776788915433e-08
WET_BIOMASS,GERMANY,4,6,17.46834089884108
WET_BIOMASS,GERMANY,4,7,17.46834090722261
WET_BIOMASS,GERMANY,4,8,17.46834090870264
WET_BIOMASS,GERMANY,4,9,17.46834090207366
WET_BIOMASS,GERMANY,4,10,1.516216700020352e-08
WET_BIOMASS,GERMANY,4,11,17.46834090830248
WET_BIOMASS,GERMANY,4,12,1.200697898172206e-08
WET_BIOMASS,GERMANY,5,1,1.78193691460365e-08
WET_BIOMASS,GERMANY,5,2,17.46834090205234
WET_BIOMASS,GERMANY,5,3,17.46834089345781
WET_BIOMASS,GERMANY,5,4,17.46834090849388
WET_BIOMASS,GERMANY,5,5,4.668152169704279e-08
WET_BIOMASS,GERMANY,5,6,17.46834090023344
WET_BIOMASS,GERMANY,5,7,17.4683409072227
WET_BIOMASS,GERMANY,5,8,17.46834090971481
WET_BIOMASS,GERMANY,5,9,17.46834090207374
WET_BIOMASS,GERMANY,5,10,1.516252281678596e-08
WET_BIOMASS,GERMANY,5,11,17.4683409083025
WET_BIOMASS,GERMANY,5,12,1.200750447195421e-08
WET_BIOMASS,GERMANY,6,1,1.782011230940759e-08
WET_BIOMASS,GERMANY,6,2,17.46834090205274
WET_BIOMASS,GERMANY,6,3,17.46834089345782
WET_BIOMASS,GERMANY,6,4,17.46834090782465
WET_BIOMASS,GERMANY,6,5,4.668514708173779e-08
WET_BIOMASS,GERMANY,6,6,17.46834089884187
WET_BIOMASS,GERMANY,6,7,17.46834090722278
WET_BIOMASS,GERMANY,6,8,17.46834090971488
WET_BIOMASS,GERMANY,6,9,17.46834090207389
WET_BIOMASS,GERMANY,6,10,1.516287744696351e-08
WET_BIOMASS,GERMANY,6,11,17.4683409083025
WET_BIOMASS,GERMANY,6,12,1.200802820858329e-08
WET_BIOMASS,GERMANY,7,1,1.782085129177963e-08
WET_BIOMASS,GERMANY,7,2,17.46834090205298
WET_BIOMASS,GERMANY,7,3,17.46834089345782
WET_BIOMASS,GERMANY,7,4,17.46834090782475
WET_BIOMASS,GERMANY,7,5,4.66880803595333e-08
WET_BIOMASS,GERMANY,7,6,17.46834089884203
WET_BIOMASS,GERMANY,7,7,17.46834090722287
WET_BIOMASS,GERMANY,7,8,17.46834090901593
WET_BIOMASS,GERMANY,7,9,17.46834090207402
WET_BIOMASS,GERMANY,7,10,1.516323228141267e-08
WET_BIOMASS,GERMANY,7,11,17.4683409083025
WET_BIOMASS,GERMANY,7,12,1.200855077843467e-08
WET_BIOMASS,GERMANY,8,1,1.782158860320282e-08
WET_BIOMASS,GERMANY,8,2,17.4683409020533
WET_BIOMASS,GERMANY,8,3,17.46834089345781
WET_BIOMASS,GERMANY,8,4,17.46834090782496
WET_BIOMASS,GERMANY,8,5,4.669158815218051e-08
WET_BIOMASS,GERMANY,8,6,17.46834088088281
WET_BIOMASS,GERMANY,8,7,17.46834090722315
WET_BIOMASS,GERMANY,8,8,3.471629014241759e-08
WET_BIOMASS,GERMANY,8,9,17.46834090207424
WET_BIOMASS,GERMANY,8,10,1.516358704476663e-08
WET_BIOMASS,GERMANY,8,11,17.4683409083025
WET_BIOMASS,GERMANY,8,12,1.200907292206775e-08
WET_BIOMASS,GERMANY,9,1,1.782232371687176e-08
WET_BIOMASS,GERMANY,9,2,17.4683409020536
WET_BIOMASS,GERMANY,9,3,17.46834089345781
WET_BIOMASS,GERMANY,9,4,17.46834090782516
WET_BIOMASS,GERMANY,9,5,4.668090368142848e-08
WET_BIOMASS,GERMANY,9,6,17.46834065723214
WET_BIOMASS,GERMANY,9,7,17.46834090722348
WET_BIOMASS,GERMANY,9,8,3.471850639953854e-08
WET_BIOMASS,GERMANY,9,9,17.46834090207443
WET_BIOMASS,GERMANY,9,10,1.516394173726842e-08
WET_BIOMASS,GERMANY,9,11,17.4683409083025
WET_BIOMASS,GERMANY,9,12,1.200959363739846e-08
WET_BIOMASS,GERMANY,10,1,1.782305660139687e-08
WET_BIOMASS,GERMANY,10,2,17.46834090205395
WET_BIOMASS,GERMANY,10,3,17.46834089345783
WET_BIOMASS,GERMANY,10,4,17.46834090415174
WET_BIOMASS,GERMANY,10,5,2.7816473300197e-08
WET_BIOMASS,GERMANY,10,6,17.46834059256121
WET_BIOMASS,GERMANY,10,7,17.46834090722312
WET_BIOMASS,GERMANY,10,8,3.472121372026171e-08
WET_BIOMASS,GERMANY,10,9,17.4683409020746
WET_BIOMASS,GERMANY,10,10,1.516429672137784e-08
WET_BIOMASS,GERMANY,10,11,17.46834090830251
WET_BIOMASS,GERMANY,10,12,1.201011573292401e-08
WET_BIOMASS,GERMANY,11,1,1.782378819847199e-08
WET_BIOMASS,GERMANY,11,2,17.46834090205432
WET_BIOMASS,GERMANY,11,3,17.46834089345833
WET_BIOMASS,GERMANY,11,4,17.468340904153
WET_BIOMASS,GERMANY,11,5,2.010771304638094e-08
WET_BIOMASS,GERMANY,11,6,17.46834062862146
WET_BIOMASS,GERMANY,11,7,17.46834090722366
WET_BIOMASS,GERMANY,11,8,3.472375645686458e-08
WET_BIOMASS,GERMANY,11,9,17.46834090207485
WET_BIOMASS,GERMANY,11,10,1.516465323487347e-08
WET_BIOMASS,GERMANY,11,11,17.4683409083025
WET_BIOMASS,GERMANY,11,12,1.201064890742097e-08
WET_BIOMASS,GERMANY,12,1,1.782451922079919e-08
WET_BIOMASS,GERMANY,12,2,17.46834090205452
WET_BIOMASS,GERMANY,12,3,17.46834089345886
WET_BIOMASS,GERMANY,12,4,17.46834090309897
WET_BIOMASS,GERMANY,12,5,1.008631949968757e-08
WET_BIOMASS,GERMANY,12,6,17.46834065754119
WET_BIOMASS,GERMANY,12,7,17.46834090560374
WET_BIOMASS,GERMANY,12,8,2.929953397748669e-08
WET_BIOMASS,GERMANY,12,9,17.46834090144645
WET_BIOMASS,GERMANY,12,10,1.51650085837807e-08
WET_BIOMASS,GERMANY,12,11,17.4683409083025
WET_BIOMASS,GERMANY,12,12,1.201116155695348e-08
WET_BIOMASS,GERMANY,13,1,1.782525039074726e-08
WET_BIOMASS,GERMANY,13,2,17.4683409020549
WET_BIOMASS,GERMANY,13,3,17.46834089345939
WET_BIOMASS,GERMANY,13,4,17.46834090309799
WET_BIOMASS,GERMANY,13,5,1.008641896937104e-08
WET_BIOMASS,GERMANY,13,6,17.46834065765429
WET_BIOMASS,GERMANY,13,7,17.4683409057578
WET_BIOMASS,GERMANY,13,8,1.464018841070494e-08
WET_BIOMASS,GERMANY,13,9,17.46834090165458
WET_BIOMASS,GERMANY,13,10,1.516536397051296e-08
WET_BIOMASS,GERMANY,13,11,17.4683409083025
WET_BIOMASS,GERMANY,13,12,1.201168654235071e-08
WET_BIOMASS,GERMANY,14,1,1.782598257820169e-08
WET_BIOMASS,GERMANY,14,2,17.4683409020553
WET_BIOMASS,GERMANY,14,3,17.46834089345992
WET_BIOMASS,GERMANY,14,4,17.46834090328698
WET_BIOMASS,GERMANY,14,5,1.008653183292995e-08
WET_BIOMASS,GERMANY,14,6,17.46834065775774
WET_BIOMASS,GERMANY,14,7,17.46834090590771
WET_BIOMASS,GERMANY,14,8,7.344329681585449e-09
WET_BIOMASS,GERMANY,14,9,17.46834090185672
WET_BIOMASS,GERMANY,14,10,1.516572001012474e-08
WET_BIOMASS,GERMANY,14,11,17.4683409083025
WET_BIOMASS,GERMANY,14,12,1.246948828823322e-08
WET_BIOMASS,GERMANY,15,1,1.78267156760223e-08
WET_BIOMASS,GERMANY,15,2,17.46834090205547
WET_BIOMASS,GERMANY,15,3,17.46834089346046
WET_BIOMASS,GERMANY,15,4,17.46834090347133
WET_BIOMASS,GERMANY,15,5,1.008665781051626e-08
WET_BIOMASS,GERMANY,15,6,17.46834065785837
WET_BIOMASS,GERMANY,15,7,17.46834090605378
WET_BIOMASS,GERMANY,15,8,7.415315730845541e-09
WET_BIOMASS,GERMANY,15,9,17.46834090205244
WET_BIOMASS,GERMANY,15,10,1.51660765275195e-08
WET_BIOMASS,GERMANY,15,11,17.4683409083025
WET_BIOMASS,GERMANY,15,12,17.46834087734062
WET_BIOMASS,GERMANY,16,1,1.78274494893342e-08
WET_BIOMASS,GERMANY,16,2,17.46834090205593
WET_BIOMASS,GERMANY,16,3,17.46834089346098
WET_BIOMASS,GERMANY,16,4,17.46834090365079
WET_BIOMASS,GERMANY,16,5,1.008678790074683e-08
WET_BIOMASS,GERMANY,16,6,17.46834065798583
WET_BIOMASS,GERMANY,16,7,17.46834090619679
WET_BIOMASS,GERMANY,16,8,3.345107858510735e-08
WET_BIOMASS,GERMANY,16,9,17.46834090207574
WET_BIOMASS,GERMANY,16,10,1.516643327260831e-08
WET_BIOMASS,GERMANY,16,11,17.46834090830252
WET_BIOMASS,GERMANY,16,12,17.46834088020189
WET_BIOMASS,GERMANY,17,1,1.782818255768536e-08
WET_BIOMASS,GERMANY,17,2,17.46834090205621
WET_BIOMASS,GERMANY,17,3,17.4683408934615
WET_BIOMASS,GERMANY,17,4,17.4683409038267
WET_BIOMASS,GERMANY,17,5,2.874361751630788e-08
WET_BIOMASS,GERMANY,17,6,17.46834065811929
WET_BIOMASS,GERMANY,17,7,17.46834090633609
WET_BIOMASS,GERMANY,17,8,3.474166070253792e-08
WET_BIOMASS,GERMANY,17,9,17.46834090207591
WET_BIOMASS,GERMANY,17,10,1.516679016122238e-08
WET_BIOMASS,GERMANY,17,11,17.4683409083025
WET_BIOMASS,GERMANY,17,12,17.46834088032763
WET_BIOMASS,GERMANY,18,1,1.782891321024299e-08
WET_BIOMASS,GERMANY,18,2,17.46834090205646
WET_BIOMASS,GERMANY,18,3,17.46834089346205
WET_BIOMASS,GERMANY,18,4,17.46834090399791
WET_BIOMASS,GERMANY,18,5,4.320486314749098e-08
WET_BIOMASS,GERMANY,18,6,17.46834075606144
WET_BIOMASS,GERMANY,18,7,17.4683409072244
WET_BIOMASS,GERMANY,18,8,1.989237776228185e-07
WET_BIOMASS,GERMANY,18,9,17.46834090207601
WET_BIOMASS,GERMANY,18,10,1.516714728419011e-08
WET_BIOMASS,GERMANY,18,11,17.46834090830251
WET_BIOMASS,GERMANY,18,12,17.46834088165908
WET_BIOMASS,GERMANY,19,1,1.78296376666425e-08
WET_BIOMASS,GERMANY,19,2,17.46834090205684
WET_BIOMASS,GERMANY,19,3,17.46834089346258
WET_BIOMASS,GERMANY,19,4,17.46834090416543
WET_BIOMASS,GERMANY,19,5,2.875342368576703e-08
WET_BIOMASS,GERMANY,19,6,17.46834076578191
WET_BIOMASS,GERMANY,19,7,17.46834090722448
WET_BIOMASS,GERMANY,19,8,17.46834090974656
WET_BIOMASS,GERMANY,19,9,17.4683409020762
WET_BIOMASS,GERMANY,19,10,1.516750377100438e-08
WET_BIOMASS,GERMANY,19,11,17.4683409083025
WET_BIOMASS,GERMANY,19,12,17.46834088289883
WET_BIOMASS,GERMANY,20,1,1.783034120448576e-08
WET_BIOMASS,GERMANY,20,2,17.46834090205725
WET_BIOMASS,GERMANY,20,3,17.4683408934631
WET_BIOMASS,GERMANY,20,4,17.46834090416715
WET_BIOMASS,GERMANY,20,5,1.219419875962489e-08
WET_BIOMASS,GERMANY,20,6,17.46834089048282
WET_BIOMASS,GERMANY,20,7,17.46834090722456
WET_BIOMASS,GERMANY,20,8,17.46834090974663
WET_BIOMASS,GERMANY,20,9,17.46834090207651
WET_BIOMASS,GERMANY,20,10,1.516785936602068e-08
WET_BIOMASS,GERMANY,20,11,17.4683409083025
WET_BIOMASS,GERMANY,20,12,17.46834088405581
WET_BIOMASS,GERMANY,21,1,1.769079759445904e-08
WET_BIOMASS,GERMANY,21,2,17.46834090205772
WET_BIOMASS,GERMANY,21,3,17.46834089346359
WET_BIOMASS,GERMANY,21,4,17.46834090416909
WET_BIOMASS,GERMANY,21,5,1.008735083561096e-08
WET_BIOMASS,GERMANY,21,6,17.46834089085255
WET_BIOMASS,GERMANY,21,7,17.46834090722464
WET_BIOMASS,GERMANY,21,8,17.4683409097468
WET_BIOMASS,GERMANY,21,9,17.46834090207678
WET_BIOMASS,GERMANY,21,10,1.516821393832478e-08
WET_BIOMASS,GERMANY,21,11,17.4683409083025
WET_BIOMASS,GERMANY,21,12,17.46834088513785
WET_BIOMASS,GERMANY,22,1,1.769126182352318e-08
WET_BIOMASS,GERMANY,22,2,17.4683409020071
WET_BIOMASS,GERMANY,22,3,17.46834089346414
WET_BIOMASS,GERMANY,22,4,17.46834090417019
WET_BIOMASS,GERMANY,22,5,1.008745054840003e-08
WET_BIOMASS,GERMANY,22,6,17.46834089121388
WET_BIOMASS,GERMANY,22,7,17.46834090722459
WET_BIOMASS,GERMANY,22,8,17.46834090974679
WET_BIOMASS,GERMANY,22,9,17.46834090207691
WET_BIOMASS,GERMANY,22,10,1.51685673580551e-08
WET_BIOMASS,GERMANY,22,11,17.4683409083025
WET_BIOMASS,GERMANY,22,12,17.46834088615186
WET_BIOMASS,GERMANY,23,1,1.769196198295409e-08
WET_BIOMASS,GERMANY,23,2,17.4683409020073
WET_BIOMASS,GERMANY,23,3,17.46834089346466
WET_BIOMASS,GERMANY,23,4,17.46834090464629
WET_BIOMASS,GERMANY,23,5,1.008756391866799e-08
WET_BIOMASS,GERMANY,23,6,17.46834089884745
WET_BIOMASS,GERMANY,23,7,17.46834090722507
WET_BIOMASS,GERMANY,23,8,17.46834090974687
WET_BIOMASS,GERMANY,23,9,17.46834090207695
WET_BIOMASS,GERMANY,23,10,1.516892268232305e-08
WET_BIOMASS,GERMANY,23,11,17.46834090830251
WET_BIOMASS,GERMANY,23,12,17.46834088710443
WET_BIOMASS,GERMANY,24,1,1.769267667157314e-08
WET_BIOMASS,GERMANY,24,2,17.46834083936237
WET_BIOMASS,GERMANY,24,3,17.46834080783328
WET_BIOMASS,GERMANY,24,4,17.46834090479978
WET_BIOMASS,GERMANY,24,5,1.008768274120349e-08
WET_BIOMASS,GERMANY,24,6,17.4683408988479
WET_BIOMASS,GERMANY,24,7,17.46834090722497
WET_BIOMASS,GERMANY,24,8,17.46834090974701
WET_BIOMASS,GERMANY,24,9,17.46834090207723
WET_BIOMASS,GERMANY,24,10,1.516928307674222e-08
WET_BIOMASS,GERMANY,24,11,17.4683409083025
WET_BIOMASS,GERMANY,24,12,17.46834088800059
WOOD,GERMANY,1,1,1.385812790127225e-08
WOOD,GERMANY,1,2,7.185131699650656
WOOD,GERMANY,1,3,7.185131667165249
WOOD,GERMANY,1,4,7.185131719374105
WOOD,GERMANY,1,5,1.751979496096543e-06
WOOD,GERMANY,1,6,7.185131689729998
WOOD,GERMANY,1,7,7.185131718901622
WOOD,GERMANY,1,8,7.185131725193955
WOOD,GERMANY,1,9,7.185131705337101
WOOD,GERMANY,1,10,1.184181347498269e-08
WOOD,GERMANY,1,11,7.185131720686274
WOOD,GERMANY,1,12,9.863275956976084e-09
WOOD,GERMANY,2,1,1.386319964876761e-08
WOOD,GERMANY,2,2,7.185131699913544
WOOD,GERMANY,2,3,7.185131667607401
WOOD,GERMANY,2,4,7.185131719533109
WOOD,GERMANY,2,5,3.357129842786569e-06
WOOD,GERMANY,2,6,7.185131690007052
WOOD,GERMANY,2,7,7.185131719041723
WOOD,GERMANY,2,8,7.18513172531931
WOOD,GERMANY,2,9,7.185131705536579
WOOD,GERMANY,2,10,1.183425422005434e-08
WOOD,GERMANY,2,11,7.185131720859485
WOOD,GERMANY,2,12,9.912016438009768e-09
WOOD,GERMANY,3,1,1.386869478009724e-08
WOOD,GERMANY,3,2,7.185131700189842
WOOD,GERMANY,3,3,7.185131668072547
WOOD,GERMANY,3,4,7.185131719692363
WOOD,GERMANY,3,5,1.174065994744981
WOOD,GERMANY,3,6,7.185131690290469
WOOD,GERMANY,3,7,7.185131719186066
WOOD,GERMANY,3,8,7.185131725425212
WOOD,GERMANY,3,9,7.185131705748595
WOOD,GERMANY,3,10,1.182678099795678e-08
WOOD,GERMANY,3,11,7.185131721024959
WOOD,GERMANY,3,12,9.962213816826778e-09
WOOD,GERMANY,4,1,1.387464988016765e-08
WOOD,GERMANY,4,2,7.185131700484923
WOOD,GERMANY,4,3,7.18513166860474
WOOD,GERMANY,4,4,7.185131719851075
WOOD,GERMANY,4,5,3.408854861472978
WOOD,GERMANY,4,6,7.185131690592086
WOOD,GERMANY,4,7,7.185131719324722
WOOD,GERMANY,4,8,7.185131724316678
WOOD,GERMANY,4,9,7.185131705972686
WOOD,GERMANY,4,10,1.181935009219952e-08
WOOD,GERMANY,4,11,7.185131721199349
WOOD,GERMANY,4,12,1.001396108713657e-08
WOOD,GERMANY,5,1,1.388090896457497e-08
WOOD,GERMANY,5,2,7.185131700810659
WOOD,GERMANY,5,3,7.185131669191393
WOOD,GERMANY,5,4,7.185131721225863
WOOD,GERMANY,5,5,5.505536699177924
WOOD,GERMANY,5,6,7.185131692016095
WOOD,GERMANY,5,7,7.185131719500154
WOOD,GERMANY,5,8,7.185131725641337
WOOD,GERMANY,5,9,7.185131706218531
WOOD,GERMANY,5,10,1.181179015210979e-08
WOOD,GERMANY,5,11,7.185131721406295
WOOD,GERMANY,5,12,1.006721380749937e-08
WOOD,GERMANY,6,1,1.388674064737541e-08
WOOD,GERMANY,6,2,7.185131701151477
WOOD,GERMANY,6,3,7.185131669827333
WOOD,GERMANY,6,4,7.185131720216297
WOOD,GERMANY,6,5,5.868171314406768
WOOD,GERMANY,6,6,7.185131691264792
WOOD,GERMANY,6,7,7.185131719658156
WOOD,GERMANY,6,8,7.18513172573177
WOOD,GERMANY,6,9,7.185131706489372
WOOD,GERMANY,6,10,1.180410123763359e-08
WOOD,GERMANY,6,11,7.185131721610318
WOOD,GERMANY,6,12,1.012148843968065e-08
WOOD,GERMANY,7,1,1.389215552613554e-08
WOOD,GERMANY,7,2,7.185131701494901
WOOD,GERMANY,7,3,7.185131670432216
WOOD,GERMANY,7,4,7.185131720500641
WOOD,GERMANY,7,5,2.989647678085774
WOOD,GERMANY,7,6,7.185131691562805
WOOD,GERMANY,7,7,7.185131719851796
WOOD,GERMANY,7,8,7.185131725194132
WOOD,GERMANY,7,9,7.185131706779086
WOOD,GERMANY,7,10,1.179630884150563e-08
WOOD,GERMANY,7,11,7.185131721811266
WOOD,GERMANY,7,12,1.017684553750836e-08
WOOD,GERMANY,8,1,1.389730731433805e-08
WOOD,GERMANY,8,2,7.18513170148559
WOOD,GERMANY,8,3,7.185131670473764
WOOD,GERMANY,8,4,7.185131720409285
WOOD,GERMANY,8,5,3.322342440580569
WOOD,GERMANY,8,6,7.185131687925296
WOOD,GERMANY,8,7,7.185131719832443
WOOD,GERMANY,8,8,6.708057201404168
WOOD,GERMANY,8,9,7.185131706726788
WOOD,GERMANY,8,10,1.178834364566653e-08
WOOD,GERMANY,8,11,7.185131721827297
WOOD,GERMANY,8,12,1.023350315892995e-08
WOOD,GERMANY,9,1,1.390209463046253e-08
WOOD,GERMANY,9,2,7.185131701301313
WOOD,GERMANY,9,3,7.185131670037622
WOOD,GERMANY,9,4,7.185131720361754
WOOD,GERMANY,9,5,0.05257604303585976
WOOD,GERMANY,9,6,3.122373754830705
WOOD,GERMANY,9,7,7.185131719752046
WOOD,GERMANY,9,8,4.249624928084494
WOOD,GERMANY,9,9,7.185131706637385
WOOD,GERMANY,9,10,1.178007330842122e-08
WOOD,GERMANY,9,11,7.185131721795774
WOOD,GERMANY,9,12,1.029154347941125e-08
WOOD,GERMANY,10,1,1.390652862034379e-08
WOOD,GERMANY,10,2,7.185131701095277
WOOD,GERMANY,10,3,7.185131669780826
WOOD,GERMANY,10,4,7.185131716365974
WOOD,GERMANY,10,5,1.785859340414142e-08
WOOD,GERMANY,10,6,4.01873338849684e-06
WOOD,GERMANY,10,7,7.185131719711419
WOOD,GERMANY,10,8,2.408881219509454
WOOD,GERMANY,10,9,7.18513170650289
WOOD,GERMANY,10,10,1.177144095782347e-08
WOOD,GERMANY,10,11,7.185131721753699
WOOD,GERMANY,10,12,1.035105820525693e-08
WOOD,GERMANY,11,1,1.391091463751544e-08
WOOD,GERMANY,11,2,7.185131700956373
WOOD,GERMANY,11,3,7.185131669484059
WOOD,GERMANY,11,4,7.185131716368701
WOOD,GERMANY,11,5,1.197750531745709e-08
WOOD,GERMANY,11,6,7.572634175718159e-06
WOOD,GERMANY,11,7,7.185131719707437
WOOD,GERMANY,11,8,1.641401393545903
WOOD,GERMANY,11,9,7.185131706438312
WOOD,GERMANY,11,10,1.176273252814756e-08
WOOD,GERMANY,11,11,7.185131721765416
WOOD,GERMANY,11,12,1.041211859027727e-08
WOOD,GERMANY,12,1,1.391540171957731e-08
WOOD,GERMANY,12,2,7.185131700864249
WOOD,GERMANY,12,3,7.185131669251947
WOOD,GERMANY,12,4,7.185131715523617
WOOD,GERMANY,12,5,1.121738900881036e-08
WOOD,GERMANY,12,6,1.248929757372267
WOOD,GERMANY,12,7,7.185131718297066
WOOD,GERMANY,12,8,9.28484838003098e-08
WOOD,GERMANY,12,9,7.185131706087026
WOOD,GERMANY,12,10,1.175420129356193e-08
WOOD,GERMANY,12,11,7.185131721775896
WOOD,GERMANY,12,12,1.047499992644161e-08
WOOD,GERMANY,13,1,1.391990262023001e-08
WOOD,GERMANY,13,2,7.185131700784443
WOOD,GERMANY,13,3,7.185131669075434
WOOD,GERMANY,13,4,7.185131715522751
WOOD,GERMANY,13,5,1.121980653273974e-08
WOOD,GERMANY,13,6,1.856490573530406
WOOD,GERMANY,13,7,7.185131718420577
