st,n,h,td,val
RES_WIND,GERMANY,13,10,94.91651769513712
RES_WIND,GERMANY,13,11,50.94372591129091
RES_WIND,GERMANY,13,12,114.8532106774974
RES_WIND,GERMANY,14,1,120.8573153912264
RES_WIND,GERMANY,14,2,21.27244333361475
RES_WIND,GERMANY,14,3,9.493966243213585
RES_WIND,GERMANY,14,4,42.60201631994318
RES_WIND,GERMANY,14,5,61.05633133251184
RES_WIND,GERMANY,14,6,95.19494721042193
RES_WIND,GERMANY,14,7,54.64811245070635
RES_WIND,GERMANY,14,8,81.99787962658415
RES_WIND,GERMANY,14,9,10.78638487171786
RES_WIND,GERMANY,14,10,94.4011735883875
RES_WIND,GERMANY,14,11,51.97298675866293
RES_WIND,GERMANY,14,12,111.6155897479779
RES_WIND,GERMANY,15,1,121.6807675218216
RES_WIND,GERMANY,15,2,16.52426946956258
RES_WIND,GERMANY,15,3,13.2842382356594
RES_WIND,GERMANY,15,4,45.96413542485665
RES_WIND,GERMANY,15,5,61.83342973883833
RES_WIND,GERMANY,15,6,96.72390997993634
RES_WIND,GERMANY,15,7,57.44847954215047
RES_WIND,GERMANY,15,8,83.56499023323357
RES_WIND,GERMANY,15,9,11.27697981053408
RES_WIND,GERMANY,15,10,95.110870600392
RES_WIND,GERMANY,15,11,48.50572009563675
RES_WIND,GERMANY,15,12,101.9165830111858
RES_WIND,GERMANY,16,1,122.7956215006439
RES_WIND,GERMANY,16,2,15.35974115482685
RES_WIND,GERMANY,16,3,23.35197671149969
RES_WIND,GERMANY,16,4,49.86467638264231
RES_WIND,GERMANY,16,5,62.18911269722296
RES_WIND,GERMANY,16,6,92.30311394078286
RES_WIND,GERMANY,16,7,54.05730668795685
RES_WIND,GERMANY,16,8,81.16046093551695
RES_WIND,GERMANY,16,9,11.56818231979225
RES_WIND,GERMANY,16,10,97.79745394221844
RES_WIND,GERMANY,16,11,41.55979531542674
RES_WIND,GERMANY,16,12,91.08430319832142
RES_WIND,GERMANY,17,1,127.3948732153704
RES_WIND,GERMANY,17,2,25.09296332231539
RES_WIND,GERMANY,17,3,41.44292631550996
RES_WIND,GERMANY,17,4,56.9635358969978
RES_WIND,GERMANY,17,5,54.6814938132415
RES_WIND,GERMANY,17,6,88.7214459369159
RES_WIND,GERMANY,17,7,49.89390838347328
RES_WIND,GERMANY,17,8,68.13471286847405
RES_WIND,GERMANY,17,9,9.857779217065838
RES_WIND,GERMANY,17,10,100.0187405193405
RES_WIND,GERMANY,17,11,41.19560073894255
RES_WIND,GERMANY,17,12,90.54763693098317
RES_WIND,GERMANY,18,1,127.0061862046757
RES_WIND,GERMANY,18,2,40.2130380867578
RES_WIND,GERMANY,18,3,60.09510512415925
RES_WIND,GERMANY,18,4,60.30764752795454
RES_WIND,GERMANY,18,5,54.01081039376425
RES_WIND,GERMANY,18,6,82.85231110722886
RES_WIND,GERMANY,18,7,41.82622411380193
RES_WIND,GERMANY,18,8,52.19237401263678
RES_WIND,GERMANY,18,9,11.87891439760924
RES_WIND,GERMANY,18,10,114.6181925942138
RES_WIND,GERMANY,18,11,41.40328750741517
RES_WIND,GERMANY,18,12,100.3399017699869
RES_WIND,GERMANY,19,1,126.0660838919537
RES_WIND,GERMANY,19,2,55.33287131578608
RES_WIND,GERMANY,19,3,73.66400987717068
RES_WIND,GERMANY,19,4,73.44563999970339
RES_WIND,GERMANY,19,5,79.03748059675767
RES_WIND,GERMANY,19,6,85.72490119167465
RES_WIND,GERMANY,19,7,36.62335359964219
RES_WIND,GERMANY,19,8,35.32202129145679
RES_WIND,GERMANY,19,9,15.31745218966729
RES_WIND,GERMANY,19,10,113.0530924920455
RES_WIND,GERMANY,19,11,43.71812669071287
RES_WIND,GERMANY,19,12,99.99733151888617
RES_WIND,GERMANY,20,1,124.062120000638
RES_WIND,GERMANY,20,2,71.23257302390189
RES_WIND,GERMANY,20,3,85.63421479052589
RES_WIND,GERMANY,20,4,85.39396690255718
RES_WIND,GERMANY,20,5,106.1345021524358
RES_WIND,GERMANY,20,6,83.71154089057562
RES_WIND,GERMANY,20,7,35.22613528446861
RES_WIND,GERMANY,20,8,29.2564666511156
RES_WIND,GERMANY,20,9,22.08630650813068
RES_WIND,GERMANY,20,10,110.7074596112483
RES_WIND,GERMANY,20,11,45.19843529769858
RES_WIND,GERMANY,20,12,95.36769920840993
RES_WIND,GERMANY,21,1,121.8187017153859
RES_WIND,GERMANY,21,2,78.51627836225691
RES_WIND,GERMANY,21,3,90.24716603491136
RES_WIND,GERMANY,21,4,91.19201221942808
RES_WIND,GERMANY,21,5,111.1608259307017
RES_WIND,GERMANY,21,6,77.31554462649196
RES_WIND,GERMANY,21,7,39.36927786069688
RES_WIND,GERMANY,21,8,27.27976300984846
RES_WIND,GERMANY,21,9,27.92172598241692
RES_WIND,GERMANY,21,10,108.7479277688292
RES_WIND,GERMANY,21,11,46.25168572916149
RES_WIND,GERMANY,21,12,95.48573794296016
RES_WIND,GERMANY,22,1,119.5935687785303
RES_WIND,GERMANY,22,2,86.29495444921692
RES_WIND,GERMANY,22,3,94.493006014065
RES_WIND,GERMANY,22,4,90.66802745950562
RES_WIND,GERMANY,22,5,108.7027125143576
RES_WIND,GERMANY,22,6,70.55509985504575
RES_WIND,GERMANY,22,7,44.76783398140524
RES_WIND,GERMANY,22,8,28.54840424386608
RES_WIND,GERMANY,22,9,30.25156055893005
RES_WIND,GERMANY,22,10,106.0887191152802
RES_WIND,GERMANY,22,11,44.10146550427798
RES_WIND,GERMANY,22,12,91.04014008939562
RES_WIND,GERMANY,23,1,116.0391069835099
RES_WIND,GERMANY,23,2,92.68176335621352
RES_WIND,GERMANY,23,3,92.76922272568568
RES_WIND,GERMANY,23,4,72.31056633567479
RES_WIND,GERMANY,23,5,105.3452836825031
RES_WIND,GERMANY,23,6,53.65872227941946
RES_WIND,GERMANY,23,7,50.56820889605484
RES_WIND,GERMANY,23,8,39.88292047835584
RES_WIND,GERMANY,23,9,38.15984774449981
RES_WIND,GERMANY,23,10,104.1453952271654
RES_WIND,GERMANY,23,11,36.54967390184341
RES_WIND,GERMANY,23,12,92.98003795791638
RES_WIND,GERMANY,24,1,113.1792162208729
RES_WIND,GERMANY,24,2,102.5884299848542
RES_WIND,GERMANY,24,3,98.72506096983578
RES_WIND,GERMANY,24,4,70.21056362539422
RES_WIND,GERMANY,24,5,102.769101367826
RES_WIND,GERMANY,24,6,52.93421951276783
RES_WIND,GERMANY,24,7,51.42959292230066
RES_WIND,GERMANY,24,8,38.035597344537
RES_WIND,GERMANY,24,9,36.78599722201746
RES_WIND,GERMANY,24,10,101.9744495468415
RES_WIND,GERMANY,24,11,32.45792313120371
RES_WIND,GERMANY,24,12,87.60263096342383
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.728240336343747e-10
WASTE,GERMANY,1,2,5.948505690035367
WASTE,GERMANY,1,3,5.948505689989082
WASTE,GERMANY,1,4,5.948505690415821
WASTE,GERMANY,1,5,1.223826301336039e-08
WASTE,GERMANY,1,6,5.948505688947363
WASTE,GERMANY,1,7,5.948505690388884
WASTE,GERMANY,1,8,5.94850568858102
WASTE,GERMANY,1,9,5.948505690382811
WASTE,GERMANY,1,10,1.746388861222041e-10
WASTE,GERMANY,1,11,5.948505690405058
WASTE,GERMANY,1,12,1.398426037969254e-10
WASTE,GERMANY,2,1,1.727634196491797e-10
WASTE,GERMANY,2,2,5.948505690021699
WASTE,GERMANY,2,3,5.948505689972338
WASTE,GERMANY,2,4,5.948505690412303
WASTE,GERMANY,2,5,1.304900996485806e-08
WASTE,GERMANY,2,6,5.948505688885281
WASTE,GERMANY,2,7,5.948505690385613
WASTE,GERMANY,2,8,5.948505688552927
WASTE,GERMANY,2,9,5.9485056903774
WASTE,GERMANY,2,10,1.745735291047152e-10
WASTE,GERMANY,2,11,5.948505690401235
WASTE,GERMANY,2,12,1.398191373283576e-10
WASTE,GERMANY,3,1,1.72711294290679e-10
WASTE,GERMANY,3,2,5.948505690007114
WASTE,GERMANY,3,3,5.948505689954635
WASTE,GERMANY,3,4,5.948505690408793
WASTE,GERMANY,3,5,1.569577602343085
WASTE,GERMANY,3,6,5.948505688805463
WASTE,GERMANY,3,7,5.948505690382361
WASTE,GERMANY,3,8,5.948505688499347
WASTE,GERMANY,3,9,5.948505690371975
WASTE,GERMANY,3,10,1.745172940889805e-10
WASTE,GERMANY,3,11,5.948505690397424
WASTE,GERMANY,3,12,1.398093275273369e-10
WASTE,GERMANY,4,1,1.726661190192767e-10
WASTE,GERMANY,4,2,5.948505689991503
WASTE,GERMANY,4,3,5.948505689935853
WASTE,GERMANY,4,4,5.94850569040531
WASTE,GERMANY,4,5,2.018120373461752
WASTE,GERMANY,4,6,5.948505688700152
WASTE,GERMANY,4,7,5.948505690379104
WASTE,GERMANY,4,8,5.948505688386799
WASTE,GERMANY,4,9,5.94850569036654
WASTE,GERMANY,4,10,1.744685256944901e-10
WASTE,GERMANY,4,11,5.948505690393602
WASTE,GERMANY,4,12,1.398110207909999e-10
WASTE,GERMANY,5,1,1.726267058890155e-10
WASTE,GERMANY,5,2,5.948505689974739
WASTE,GERMANY,5,3,5.948505689915861
WASTE,GERMANY,5,4,5.94850569040184
WASTE,GERMANY,5,5,2.840681682524693
WASTE,GERMANY,5,6,5.948505688555225
WASTE,GERMANY,5,7,5.948505690375853
WASTE,GERMANY,5,8,5.948505688251769
WASTE,GERMANY,5,9,5.948505690361079
WASTE,GERMANY,5,10,1.744259459756644e-10
WASTE,GERMANY,5,11,5.948505690389787
WASTE,GERMANY,5,12,1.398231258616543e-10
WASTE,GERMANY,6,1,1.725921058778193e-10
WASTE,GERMANY,6,2,5.948505689956674
WASTE,GERMANY,6,3,5.948505689894477
WASTE,GERMANY,6,4,5.948505690398388
WASTE,GERMANY,6,5,3.251881312300678
WASTE,GERMANY,6,6,5.948505688341227
WASTE,GERMANY,6,7,5.948505690372612
WASTE,GERMANY,6,8,5.948505687961309
WASTE,GERMANY,6,9,5.948505690355591
WASTE,GERMANY,6,10,1.743885355020151e-10
WASTE,GERMANY,6,11,5.948505690385957
WASTE,GERMANY,6,12,1.398453272016246e-10
WASTE,GERMANY,7,1,1.725615388856503e-10
WASTE,GERMANY,7,2,5.948505689937122
WASTE,GERMANY,7,3,5.948505689871515
WASTE,GERMANY,7,4,5.948505690394948
WASTE,GERMANY,7,5,1.976690785931827
WASTE,GERMANY,7,6,5.948505687981173
WASTE,GERMANY,7,7,5.948505690369367
WASTE,GERMANY,7,8,5.948505687227421
WASTE,GERMANY,7,9,5.948505690350076
WASTE,GERMANY,7,10,1.743554561475622e-10
WASTE,GERMANY,7,11,5.948505690382125
WASTE,GERMANY,7,12,1.398779924504417e-10
WASTE,GERMANY,8,1,1.725343458877328e-10
WASTE,GERMANY,8,2,5.948505689915875
WASTE,GERMANY,8,3,5.948505689846732
WASTE,GERMANY,8,4,5.948505690391503
WASTE,GERMANY,8,5,2.187571436405891
WASTE,GERMANY,8,6,5.948505687143454
WASTE,GERMANY,8,7,5.948505690366115
WASTE,GERMANY,8,8,5.103738605091854
WASTE,GERMANY,8,9,5.948505690344513
WASTE,GERMANY,8,10,1.743259991131066e-10
WASTE,GERMANY,8,11,5.948505690378271
WASTE,GERMANY,8,12,1.399222784487827e-10
WASTE,GERMANY,9,1,1.725099552927969e-10
WASTE,GERMANY,9,2,5.948505689892666
WASTE,GERMANY,9,3,5.94850568981984
WASTE,GERMANY,9,4,5.94850569038807
WASTE,GERMANY,9,5,0.4062763928897579
WASTE,GERMANY,9,6,2.423000065454985
WASTE,GERMANY,9,7,5.948505690362856
WASTE,GERMANY,9,8,2.244328735735609
WASTE,GERMANY,9,9,5.94850569033891
WASTE,GERMANY,9,10,1.742995503642202e-10
WASTE,GERMANY,9,11,5.948505690374394
WASTE,GERMANY,9,12,1.399804077009359e-10
WASTE,GERMANY,10,1,1.724878598486778e-10
WASTE,GERMANY,10,2,5.948505689867169
WASTE,GERMANY,10,3,5.948505689790486
WASTE,GERMANY,10,4,5.948505690384636
WASTE,GERMANY,10,5,8.325217116864036e-10
WASTE,GERMANY,10,6,1.81685749602816e-08
WASTE,GERMANY,10,7,5.948505690359584
WASTE,GERMANY,10,8,0.858187517566221
WASTE,GERMANY,10,9,5.948505690333254
WASTE,GERMANY,10,10,1.742755651149203e-10
WASTE,GERMANY,10,11,5.948505690370509
WASTE,GERMANY,10,12,1.400563850424198e-10
WASTE,GERMANY,11,1,1.724675989789057e-10
WASTE,GERMANY,11,2,5.94850568983898
WASTE,GERMANY,11,3,5.948505689758226
WASTE,GERMANY,11,4,5.948505690354764
WASTE,GERMANY,11,5,7.785059419008977e-10
WASTE,GERMANY,11,6,2.297036028298586e-08
WASTE,GERMANY,11,7,5.948505690356302
WASTE,GERMANY,11,8,0.5998498767530471
WASTE,GERMANY,11,9,5.948505690327536
WASTE,GERMANY,11,10,1.742535488373733e-10
WASTE,GERMANY,11,11,5.948505690366593
WASTE,GERMANY,11,12,1.401576112670587e-10
WASTE,GERMANY,12,1,1.724487443098606e-10
WASTE,GERMANY,12,2,5.94850568980758
WASTE,GERMANY,12,3,5.948505689722485
WASTE,GERMANY,12,4,5.9485056903513
WASTE,GERMANY,12,5,7.555190888180333e-10
WASTE,GERMANY,12,6,2.29626826746577
WASTE,GERMANY,12,7,5.948505690339386
WASTE,GERMANY,12,8,7.601183449582315e-09
WASTE,GERMANY,12,9,5.948505690321764
WASTE,GERMANY,12,10,1.742330411627769e-10
WASTE,GERMANY,12,11,5.948505690362642
WASTE,GERMANY,12,12,1.402992956883973e-10
WASTE,GERMANY,13,1,1.724308882387138e-10
WASTE,GERMANY,13,2,5.948505689772295
WASTE,GERMANY,13,3,5.948505689682539
WASTE,GERMANY,13,4,5.948505690343564
WASTE,GERMANY,13,5,7.492281992202215e-10
WASTE,GERMANY,13,6,1.819957229227248
WASTE,GERMANY,13,7,5.948505690337247
WASTE,GERMANY,13,8,7.217426822358622e-09
WASTE,GERMANY,13,9,5.948505690315917
WASTE,GERMANY,13,10,1.742136046889791e-10
WASTE,GERMANY,13,11,5.948505690358653
WASTE,GERMANY,13,12,1.405199864633124e-10
WASTE,GERMANY,14,1,1.724136323277906e-10
WASTE,GERMANY,14,2,5.948505689732237
WASTE,GERMANY,14,3,5.948505689637408
WASTE,GERMANY,14,4,5.948505690341047
WASTE,GERMANY,14,5,7.461825939373814e-10
WASTE,GERMANY,14,6,1.433580265187376
WASTE,GERMANY,14,7,5.948505690335071
WASTE,GERMANY,14,8,7.511224134884012e-09
WASTE,GERMANY,14,9,5.94850569030999
WASTE,GERMANY,14,10,1.741948119457526e-10
WASTE,GERMANY,14,11,5.948505690354637
WASTE,GERMANY,14,12,1.409748652527515e-10
WASTE,GERMANY,15,1,1.723965764013216e-10
WASTE,GERMANY,15,2,5.94850568968619
WASTE,GERMANY,15,3,5.948505689585773
WASTE,GERMANY,15,4,5.94850569033848
WASTE,GERMANY,15,5,7.451676199909486e-10
WASTE,GERMANY,15,6,1.026134959870247
WASTE,GERMANY,15,7,5.94850569033286
WASTE,GERMANY,15,8,8.257636556952131e-09
WASTE,GERMANY,15,9,5.94850569030397
WASTE,GERMANY,15,10,1.741762335187497e-10
WASTE,GERMANY,15,11,5.948505690350566
WASTE,GERMANY,15,12,1.789233408240985e-09
WASTE,GERMANY,16,1,1.723793060978723e-10
WASTE,GERMANY,16,2,5.948505689632442
WASTE,GERMANY,16,3,5.948505689525762
WASTE,GERMANY,16,4,5.948505690335872
WASTE,GERMANY,16,5,7.456386075668547e-10
WASTE,GERMANY,16,6,2.504227536129086
WASTE,GERMANY,16,7,5.948505690330617
WASTE,GERMANY,16,8,1.035099319862268e-08
WASTE,GERMANY,16,9,5.948505690297854
WASTE,GERMANY,16,10,1.741574246896847e-10
WASTE,GERMANY,16,11,5.948505690346453
WASTE,GERMANY,16,12,2.779882808239342e-09
WASTE,GERMANY,17,1,1.723613778011667e-10
WASTE,GERMANY,17,2,5.948505689568483
WASTE,GERMANY,17,3,5.948505689454644
WASTE,GERMANY,17,4,5.948505690333207
WASTE,GERMANY,17,5,7.782393476541197e-10
WASTE,GERMANY,17,6,4.001231561955884
WASTE,GERMANY,17,7,5.94850569032833
WASTE,GERMANY,17,8,1.559537422804513
WASTE,GERMANY,17,9,5.948505690291631
WASTE,GERMANY,17,10,1.741379097522577e-10
