p,n,h,td,dual_raw
GAS,GERMANY,24,3,0.5288047882968157
GAS,GERMANY,24,4,1.850985264537552
GAS,GERMANY,24,5,1.902139581106876
GAS,GERMANY,24,6,0.7934891613114881
GAS,GERMANY,24,7,2.010816936964754
GAS,GERMANY,24,8,3.017276131993404
GAS,GERMANY,24,9,1.216724523570636
GAS,GERMANY,24,10,1.374347684378078
GAS,GERMANY,24,11,1.799441909961388
GAS,GERMANY,24,12,2.484510056432275
H2,GERMANY,1,1,2.926216997559279
H2,GERMANY,1,2,1.839421774821656
H2,GERMANY,1,3,1.08644475177416
H2,GERMANY,1,4,3.463142423097461
H2,GERMANY,1,5,3.428721545409831
H2,GERMANY,1,6,1.477234539426991
H2,GERMANY,1,7,3.606246190860516
H2,GERMANY,1,8,5.259443334034449
H2,GERMANY,1,9,2.129727426041201
H2,GERMANY,1,10,2.654793815271523
H2,GERMANY,1,11,3.603398717489624
H2,GERMANY,1,12,5.022835960272397
H2,GERMANY,2,1,2.926388543512419
H2,GERMANY,2,2,1.839435404191767
H2,GERMANY,2,3,1.086389354437152
H2,GERMANY,2,4,3.462886990111187
H2,GERMANY,2,5,3.428538865268282
H2,GERMANY,2,6,1.47712735033928
H2,GERMANY,2,7,3.606364847188254
H2,GERMANY,2,8,5.2594879867426
H2,GERMANY,2,9,2.129736710488219
H2,GERMANY,2,10,2.65483286099284
H2,GERMANY,2,11,3.603605749194136
H2,GERMANY,2,12,5.023292032018365
H2,GERMANY,3,1,2.926564491078929
H2,GERMANY,3,2,1.839448766360733
H2,GERMANY,3,3,1.086333819652215
H2,GERMANY,3,4,3.462631341236945
H2,GERMANY,3,5,3.428451810368717
H2,GERMANY,3,6,1.477019862986813
H2,GERMANY,3,7,3.606483086303288
H2,GERMANY,3,8,5.25953128694055
H2,GERMANY,3,9,2.129745878795033
H2,GERMANY,3,10,2.654872055585427
H2,GERMANY,3,11,3.603813626951728
H2,GERMANY,3,12,5.023759122651509
H2,GERMANY,4,1,2.926744958409389
H2,GERMANY,4,2,1.839461869024346
H2,GERMANY,4,3,1.08627813753366
H2,GERMANY,4,4,3.462375490321932
H2,GERMANY,4,5,3.428254369096795
H2,GERMANY,4,6,1.476912081640952
H2,GERMANY,4,7,3.60660100371698
H2,GERMANY,4,8,5.257295028079874
H2,GERMANY,4,9,2.129754939078015
H2,GERMANY,4,10,2.654911402634802
H2,GERMANY,4,11,3.604022381259674
H2,GERMANY,4,12,5.024237691637391
H2,GERMANY,5,1,2.926930054900594
H2,GERMANY,5,2,1.839474714968895
H2,GERMANY,5,3,1.086222294368197
H2,GERMANY,5,4,3.462119453532586
H2,GERMANY,5,5,3.428056965073269
H2,GERMANY,5,6,1.476804011186863
H2,GERMANY,5,7,3.606718561934469
H2,GERMANY,5,8,5.259618624993306
H2,GERMANY,5,9,2.129763894173878
H2,GERMANY,5,10,2.654950906337306
H2,GERMANY,5,11,3.604232019544885
H2,GERMANY,5,12,5.024728258309838
H2,GERMANY,6,1,2.927119886431083
H2,GERMANY,6,2,1.839487304548278
H2,GERMANY,6,3,1.086166291925411
H2,GERMANY,6,4,3.461863224903828
H2,GERMANY,6,5,3.427859609476915
H2,GERMANY,6,6,1.476695650553041
H2,GERMANY,6,7,3.606835778195502
H2,GERMANY,6,8,5.259662371168208
H2,GERMANY,6,9,2.12977274530121
H2,GERMANY,6,10,2.654990565550498
H2,GERMANY,6,11,3.604442556424339
H2,GERMANY,6,12,5.025231361799475
H2,GERMANY,7,1,2.927314558373048
H2,GERMANY,7,2,1.839499639484855
H2,GERMANY,7,3,1.086110136140205
H2,GERMANY,7,4,3.461606712944896
H2,GERMANY,7,5,3.427662301917958
H2,GERMANY,7,6,1.476587000692624
H2,GERMANY,7,7,3.606952708160234
H2,GERMANY,7,8,5.257904753266953
H2,GERMANY,7,9,2.129781492318273
H2,GERMANY,7,10,2.655030379753209
H2,GERMANY,7,11,3.604654019894405
H2,GERMANY,7,12,5.025747574810156
H2,GERMANY,8,1,2.927514174982736
H2,GERMANY,8,2,1.839511720711558
H2,GERMANY,8,3,1.086053831423654
H2,GERMANY,8,4,3.461349966650788
H2,GERMANY,8,5,3.427465033342374
H2,GERMANY,8,6,1.476017644912831
H2,GERMANY,8,7,3.60706958959275
H2,GERMANY,8,8,5.251363336691409
H2,GERMANY,8,9,2.129790133576744
H2,GERMANY,8,10,2.655070349843269
H2,GERMANY,8,11,3.604866410885193
H2,GERMANY,8,12,5.026277503675791
H2,GERMANY,9,1,2.927718837953706
H2,GERMANY,9,2,1.839523552737558
H2,GERMANY,9,3,1.085997381598465
H2,GERMANY,9,4,3.461093095362556
H2,GERMANY,9,5,3.427267835049725
H2,GERMANY,9,6,1.475018549493942
H2,GERMANY,9,7,3.607185810427298
H2,GERMANY,9,8,5.25143795917053
H2,GERMANY,9,9,2.129798697508325
H2,GERMANY,9,10,2.655110477445741
H2,GERMANY,9,11,3.605079759762316
H2,GERMANY,9,12,5.026821790991677
H2,GERMANY,10,1,2.927928647065298
H2,GERMANY,10,2,1.839535134527733
H2,GERMANY,10,3,1.085940783976162
H2,GERMANY,10,4,3.460835995376782
H2,GERMANY,10,5,3.426846412487687
H2,GERMANY,10,6,1.47490527295758
H2,GERMANY,10,7,3.607301678067811
H2,GERMANY,10,8,5.251512957002478
H2,GERMANY,10,9,2.129807401965233
H2,GERMANY,10,10,2.655150769567922
H2,GERMANY,10,11,3.605294049132198
H2,GERMANY,10,12,5.027381117538434
H2,GERMANY,11,1,2.928143695519867
H2,GERMANY,11,2,1.839546478439566
H2,GERMANY,11,3,1.085884092501541
H2,GERMANY,11,4,3.458930691177491
H2,GERMANY,11,5,3.425837587581296
H2,GERMANY,11,6,1.474809587881686
H2,GERMANY,11,7,3.607418033549915
H2,GERMANY,11,8,5.251588590524291
H2,GERMANY,11,9,2.129816288567156
H2,GERMANY,11,10,2.65519134368777
H2,GERMANY,11,11,3.605509216279344
H2,GERMANY,11,12,5.027956214961902
H2,GERMANY,12,1,2.928364117158492
H2,GERMANY,12,2,1.839557720022246
H2,GERMANY,12,3,1.085827350308348
H2,GERMANY,12,4,3.458684305574386
H2,GERMANY,12,5,3.425232570497076
H2,GERMANY,12,6,1.474713854046201
H2,GERMANY,12,7,3.605572609438277
H2,GERMANY,12,8,5.251523872245105
H2,GERMANY,12,9,2.129825381435432
H2,GERMANY,12,10,2.655232530137603
H2,GERMANY,12,11,3.605725807852427
H2,GERMANY,12,12,5.028548646211832
H2,GERMANY,13,1,2.928590103635655
H2,GERMANY,13,2,1.839569070816469
H2,GERMANY,13,3,1.085770565837907
H2,GERMANY,13,4,3.458219516076131
H2,GERMANY,13,5,3.425043198016106
H2,GERMANY,13,6,1.474612132831714
H2,GERMANY,13,7,3.605849170796255
H2,GERMANY,13,8,5.249037537824385
H2,GERMANY,13,9,2.129834677658176
H2,GERMANY,13,10,2.655274485771014
H2,GERMANY,13,11,3.605944524676922
H2,GERMANY,13,12,5.029159632068179
H2,GERMANY,14,1,2.928821877253902
H2,GERMANY,14,2,1.839580647710953
H2,GERMANY,14,3,1.085713737152507
H2,GERMANY,14,4,3.458028297964784
H2,GERMANY,14,5,3.424854161140076
H2,GERMANY,14,6,1.474510317652412
H2,GERMANY,14,7,3.606130241094626
H2,GERMANY,14,8,5.249122397970451
H2,GERMANY,14,9,2.129844169593171
H2,GERMANY,14,10,2.655317487289925
H2,GERMANY,14,11,3.606165409793053
H2,GERMANY,14,12,5.029789000445379
H2,GERMANY,15,1,2.929059445503439
H2,GERMANY,15,2,1.839592422540197
H2,GERMANY,15,3,1.085656858067696
H2,GERMANY,15,4,3.457837979183803
H2,GERMANY,15,5,3.42466544344409
H2,GERMANY,15,6,1.474408376969953
H2,GERMANY,15,7,3.606415659343027
H2,GERMANY,15,8,5.249207751706934
H2,GERMANY,15,9,2.129853831911157
H2,GERMANY,15,10,2.655361429303101
H2,GERMANY,15,11,3.606388505289327
H2,GERMANY,15,12,5.070140075893237
H2,GERMANY,16,1,2.929302794187913
H2,GERMANY,16,2,1.839604202710055
H2,GERMANY,16,3,1.085599918778954
H2,GERMANY,16,4,3.45764843240203
H2,GERMANY,16,5,3.424477014413048
H2,GERMANY,16,6,1.474306303094782
H2,GERMANY,16,7,3.606705352169051
H2,GERMANY,16,8,5.251949903794736
H2,GERMANY,16,9,2.12986363446557
H2,GERMANY,16,10,2.65540606675934
H2,GERMANY,16,11,3.606613263044949
H2,GERMANY,16,12,5.07227772270772
H2,GERMANY,17,1,2.929551880618178
H2,GERMANY,17,2,1.839615817221544
H2,GERMANY,17,3,1.085542903378364
H2,GERMANY,17,4,3.457459497126703
H2,GERMANY,17,5,3.425486479179523
H2,GERMANY,17,6,1.474204060791412
H2,GERMANY,17,7,3.606998178681466
H2,GERMANY,17,8,5.252058528848667
H2,GERMANY,17,9,2.129873530359515
H2,GERMANY,17,10,2.655451060792304
H2,GERMANY,17,11,3.606839295254294
H2,GERMANY,17,12,5.074945585779572
H2,GERMANY,18,1,2.929806709091826
H2,GERMANY,18,2,1.839627200590511
H2,GERMANY,18,3,1.085485766979011
H2,GERMANY,18,4,3.457271009692621
H2,GERMANY,18,5,3.425508610522966
H2,GERMANY,18,6,1.474137017723526
H2,GERMANY,18,7,3.608252835797157
H2,GERMANY,18,8,5.252167709706266
H2,GERMANY,18,9,2.129883418046917
H2,GERMANY,18,10,2.65549628162674
H2,GERMANY,18,11,3.607066211862272
H2,GERMANY,18,12,5.076623812355414
H2,GERMANY,19,1,2.930067306250884
H2,GERMANY,19,2,1.839638339219433
H2,GERMANY,19,3,1.08542849223717
H2,GERMANY,19,4,3.45708292286018
H2,GERMANY,19,5,3.425100250227493
H2,GERMANY,19,6,1.474040253681534
H2,GERMANY,19,7,3.60837281811231
H2,GERMANY,19,8,5.26027573285885
H2,GERMANY,19,9,2.129893224717149
H2,GERMANY,19,10,2.655541753450186
H2,GERMANY,19,11,3.607294308105026
H2,GERMANY,19,12,5.07881590649756
H2,GERMANY,20,1,2.930333640702547
H2,GERMANY,20,2,1.839649238569106
H2,GERMANY,20,3,1.085371074591908
H2,GERMANY,20,4,3.456895398648314
H2,GERMANY,20,5,3.423725022056585
H2,GERMANY,20,6,1.474557162195657
H2,GERMANY,20,7,3.608491131723481
H2,GERMANY,20,8,5.260326727614813
H2,GERMANY,20,9,2.1299029557987
H2,GERMANY,20,10,2.655587470374838
H2,GERMANY,20,11,3.607523610933196
H2,GERMANY,20,12,5.081009390191512
H2,GERMANY,21,1,2.930605666783716
H2,GERMANY,21,2,1.839659893728393
H2,GERMANY,21,3,1.085313514681199
H2,GERMANY,21,4,3.456480932043892
H2,GERMANY,21,5,3.423537315582978
H2,GERMANY,21,6,1.474464204248879
H2,GERMANY,21,7,3.60861078771419
H2,GERMANY,21,8,5.260377934749662
H2,GERMANY,21,9,2.129912616651206
H2,GERMANY,21,10,2.655633436738522
H2,GERMANY,21,11,3.607754154886826
H2,GERMANY,21,12,5.08319577386444
H2,GERMANY,22,1,2.930883430841862
H2,GERMANY,22,2,1.839670305897642
H2,GERMANY,22,3,1.085255812768832
H2,GERMANY,22,4,3.456236015651439
H2,GERMANY,22,5,3.423349738754077
H2,GERMANY,22,6,1.474371025493248
H2,GERMANY,22,7,3.60872937203567
H2,GERMANY,22,8,5.260429179301743
H2,GERMANY,22,9,2.129922209053765
H2,GERMANY,22,10,2.655679659065594
H2,GERMANY,22,11,3.607985957791974
H2,GERMANY,22,12,5.085366551412625
H2,GERMANY,23,1,2.93116689979137
H2,GERMANY,23,2,1.839680485550279
H2,GERMANY,23,3,1.085197969166134
H2,GERMANY,23,4,3.456334917164031
H2,GERMANY,23,5,3.423162291172372
H2,GERMANY,23,6,1.474825598872148
H2,GERMANY,23,7,3.608847337615396
H2,GERMANY,23,8,5.260480411245037
H2,GERMANY,23,9,2.129931738203647
H2,GERMANY,23,10,2.655726144914373
H2,GERMANY,23,11,3.608219030098787
H2,GERMANY,23,12,5.087513808664434
H2,GERMANY,24,1,2.931456025308261
H2,GERMANY,24,2,1.838147648979038
H2,GERMANY,24,3,1.084879188685049
H2,GERMANY,24,4,3.456148950401955
H2,GERMANY,24,5,3.422974979265744
H2,GERMANY,24,6,1.474713695350201
H2,GERMANY,24,7,3.608965120877798
H2,GERMANY,24,8,5.260531545821404
H2,GERMANY,24,9,2.129941212105769
H2,GERMANY,24,10,2.655772906279452
H2,GERMANY,24,11,3.608453443078105
H2,GERMANY,24,12,5.089629868121567
HEAT_HIGH_T,GERMANY,1,1,0.01184842775365247
HEAT_HIGH_T,GERMANY,1,2,0.7074424986859629
HEAT_HIGH_T,GERMANY,1,3,0.4374625209151327
HEAT_HIGH_T,GERMANY,1,4,1.423204188644451
HEAT_HIGH_T,GERMANY,1,5,1.372531858306787
HEAT_HIGH_T,GERMANY,1,6,0.6037735599760762
HEAT_HIGH_T,GERMANY,1,7,1.536479946392654
HEAT_HIGH_T,GERMANY,1,8,2.207512127370394
HEAT_HIGH_T,GERMANY,1,9,0.9615989662634244
HEAT_HIGH_T,GERMANY,1,10,0.01183323171380706
HEAT_HIGH_T,GERMANY,1,11,1.383303025711686
HEAT_HIGH_T,GERMANY,1,12,0.6874132672387698
HEAT_HIGH_T,GERMANY,2,1,0.01111758582366513
HEAT_HIGH_T,GERMANY,2,2,0.7067967499000221
HEAT_HIGH_T,GERMANY,2,3,0.436727768134799
HEAT_HIGH_T,GERMANY,2,4,1.422842370719682
HEAT_HIGH_T,GERMANY,2,5,1.372898804064205
HEAT_HIGH_T,GERMANY,2,6,0.6029851502004351
HEAT_HIGH_T,GERMANY,2,7,1.536156553960233
HEAT_HIGH_T,GERMANY,2,8,2.207241424877856
HEAT_HIGH_T,GERMANY,2,9,0.9610740505577194
HEAT_HIGH_T,GERMANY,2,10,0.01110258465305041
HEAT_HIGH_T,GERMANY,2,11,1.382925668026436
HEAT_HIGH_T,GERMANY,2,12,0.6870483280862921
HEAT_HIGH_T,GERMANY,3,1,0.01048707193297714
HEAT_HIGH_T,GERMANY,3,2,0.7061236698006305
HEAT_HIGH_T,GERMANY,3,3,0.4359720935055611
HEAT_HIGH_T,GERMANY,3,4,1.422485763126432
HEAT_HIGH_T,GERMANY,3,5,1.378079999989452
HEAT_HIGH_T,GERMANY,3,6,0.6020311059199389
HEAT_HIGH_T,GERMANY,3,7,1.535836657397366
HEAT_HIGH_T,GERMANY,3,8,2.206740513428606
HEAT_HIGH_T,GERMANY,3,9,0.9605547206874386
HEAT_HIGH_T,GERMANY,3,10,0.01047237489984697
HEAT_HIGH_T,GERMANY,3,11,1.38255210350947
HEAT_HIGH_T,GERMANY,3,12,0.6868891716646116
HEAT_HIGH_T,GERMANY,4,1,0.00993884576303644
HEAT_HIGH_T,GERMANY,4,2,0.7054209117920149
HEAT_HIGH_T,GERMANY,4,3,0.4351931435826643
HEAT_HIGH_T,GERMANY,4,4,1.422134006634227
HEAT_HIGH_T,GERMANY,4,5,1.378080000000637
HEAT_HIGH_T,GERMANY,4,6,0.6008649228311378
HEAT_HIGH_T,GERMANY,4,7,1.535519936688382
HEAT_HIGH_T,GERMANY,4,8,2.205933986972163
HEAT_HIGH_T,GERMANY,4,9,0.9600404275537454
HEAT_HIGH_T,GERMANY,4,10,0.00992452625250219
HEAT_HIGH_T,GERMANY,4,11,1.38218195687682
HEAT_HIGH_T,GERMANY,4,12,0.6869035056404793
HEAT_HIGH_T,GERMANY,5,1,0.009458947149714323
HEAT_HIGH_T,GERMANY,5,2,0.704685820195851
HEAT_HIGH_T,GERMANY,5,3,0.4343882850899822
HEAT_HIGH_T,GERMANY,5,4,1.421786749496635
HEAT_HIGH_T,GERMANY,5,5,1.378080000014765
HEAT_HIGH_T,GERMANY,5,6,0.5994109644673824
HEAT_HIGH_T,GERMANY,5,7,1.535206076104138
HEAT_HIGH_T,GERMANY,5,8,2.204661565755975
HEAT_HIGH_T,GERMANY,5,9,0.959530629722728
HEAT_HIGH_T,GERMANY,5,10,0.009445054920355722
HEAT_HIGH_T,GERMANY,5,11,1.381814857139619
HEAT_HIGH_T,GERMANY,5,12,0.6870748594049491
HEAT_HIGH_T,GERMANY,6,1,0.009036205664913428
HEAT_HIGH_T,GERMANY,6,2,0.7039153689179147
HEAT_HIGH_T,GERMANY,6,3,0.4335545478470533
HEAT_HIGH_T,GERMANY,6,4,1.421443646407072
HEAT_HIGH_T,GERMANY,6,5,1.378080000021044
HEAT_HIGH_T,GERMANY,6,6,0.597532140157712
HEAT_HIGH_T,GERMANY,6,7,1.534894763359132
HEAT_HIGH_T,GERMANY,6,8,2.20262697335128
HEAT_HIGH_T,GERMANY,6,9,0.959024791947902
HEAT_HIGH_T,GERMANY,6,10,0.009022774420311843
HEAT_HIGH_T,GERMANY,6,11,1.381450436867451
HEAT_HIGH_T,GERMANY,6,12,0.6873982923530296
HEAT_HIGH_T,GERMANY,7,1,0.008661411888101158
HEAT_HIGH_T,GERMANY,7,2,0.7031060834259981
HEAT_HIGH_T,GERMANY,7,3,0.4326885525075855
HEAT_HIGH_T,GERMANY,7,4,1.421104357501215
HEAT_HIGH_T,GERMANY,7,5,1.378079999999775
HEAT_HIGH_T,GERMANY,7,6,0.5949320868406006
HEAT_HIGH_T,GERMANY,7,7,1.534585688803778
HEAT_HIGH_T,GERMANY,7,8,2.198882047492265
HEAT_HIGH_T,GERMANY,7,9,0.9585223838279714
HEAT_HIGH_T,GERMANY,7,10,0.008648463999580327
HEAT_HIGH_T,GERMANY,7,11,1.381088331358282
HEAT_HIGH_T,GERMANY,7,12,0.6878792023166713
HEAT_HIGH_T,GERMANY,8,1,0.008326764193592646
HEAT_HIGH_T,GERMANY,8,2,0.7022539407169892
HEAT_HIGH_T,GERMANY,8,3,0.4317864177120522
HEAT_HIGH_T,GERMANY,8,4,1.420768552369331
HEAT_HIGH_T,GERMANY,8,5,1.378080000003998
HEAT_HIGH_T,GERMANY,8,6,0.5907098832612674
HEAT_HIGH_T,GERMANY,8,7,1.534278544072191
HEAT_HIGH_T,GERMANY,8,8,2.181960000092876
HEAT_HIGH_T,GERMANY,8,9,0.9580228788025629
HEAT_HIGH_T,GERMANY,8,10,0.008314313754637447
HEAT_HIGH_T,GERMANY,8,11,1.380728177904882
HEAT_HIGH_T,GERMANY,8,12,0.6885345881971713
HEAT_HIGH_T,GERMANY,9,1,0.008025486035096585
HEAT_HIGH_T,GERMANY,9,2,0.7013542388120019
HEAT_HIGH_T,GERMANY,9,3,0.4308436390725695
HEAT_HIGH_T,GERMANY,9,4,1.420435904658697
HEAT_HIGH_T,GERMANY,9,5,1.378079999875644
HEAT_HIGH_T,GERMANY,9,6,0.5741999999983858
HEAT_HIGH_T,GERMANY,9,7,1.533973026924799
HEAT_HIGH_T,GERMANY,9,8,2.181960000014949
HEAT_HIGH_T,GERMANY,9,9,0.95752575187113
HEAT_HIGH_T,GERMANY,9,10,0.00801354106647937
HEAT_HIGH_T,GERMANY,9,11,1.38036961498243
HEAT_HIGH_T,GERMANY,9,12,0.6893974472752711
HEAT_HIGH_T,GERMANY,10,1,0.007751550861595759
HEAT_HIGH_T,GERMANY,10,2,0.7004014238839945
HEAT_HIGH_T,GERMANY,10,3,0.4298549297885833
HEAT_HIGH_T,GERMANY,10,4,1.420106070607807
HEAT_HIGH_T,GERMANY,10,5,1.279736238253621
HEAT_HIGH_T,GERMANY,10,6,0.5704718355660152
HEAT_HIGH_T,GERMANY,10,7,1.533668833875895
HEAT_HIGH_T,GERMANY,10,8,2.181959999961972
HEAT_HIGH_T,GERMANY,10,9,0.9570304785799835
HEAT_HIGH_T,GERMANY,10,10,0.007740114660229661
HEAT_HIGH_T,GERMANY,10,11,1.380012281548199
HEAT_HIGH_T,GERMANY,10,12,0.6905269851481012
HEAT_HIGH_T,GERMANY,11,1,0.007499474530233872
HEAT_HIGH_T,GERMANY,11,2,0.6993888573527706
HEAT_HIGH_T,GERMANY,11,3,0.4288140037119548
HEAT_HIGH_T,GERMANY,11,4,1.419782335654661
HEAT_HIGH_T,GERMANY,11,5,1.27479230632909
HEAT_HIGH_T,GERMANY,11,6,0.5712542813520176
HEAT_HIGH_T,GERMANY,11,7,1.533365655569767
HEAT_HIGH_T,GERMANY,11,8,2.181959999928138
HEAT_HIGH_T,GERMANY,11,9,0.9565365326599474
HEAT_HIGH_T,GERMANY,11,10,0.007488549046003459
HEAT_HIGH_T,GERMANY,11,11,1.379655816457623
HEAT_HIGH_T,GERMANY,11,12,0.6920326610369966
HEAT_HIGH_T,GERMANY,12,1,0.007264150398049634
HEAT_HIGH_T,GERMANY,12,2,0.6983084243465694
HEAT_HIGH_T,GERMANY,12,3,0.4277132781682887
HEAT_HIGH_T,GERMANY,12,4,1.41945407765027
HEAT_HIGH_T,GERMANY,12,5,1.272805392376818
HEAT_HIGH_T,GERMANY,12,6,0.5741999999961859
HEAT_HIGH_T,GERMANY,12,7,1.533064974435726
HEAT_HIGH_T,GERMANY,12,8,2.173006890399166
HEAT_HIGH_T,GERMANY,12,9,0.9560433858174512
HEAT_HIGH_T,GERMANY,12,10,0.007253729935414073
HEAT_HIGH_T,GERMANY,12,11,1.379299857001523
HEAT_HIGH_T,GERMANY,12,12,0.6941391786371476
HEAT_HIGH_T,GERMANY,13,1,0.007040707827727516
HEAT_HIGH_T,GERMANY,13,2,0.6971501592038865
HEAT_HIGH_T,GERMANY,13,3,0.4265434541894113
HEAT_HIGH_T,GERMANY,13,4,1.419125268055547
HEAT_HIGH_T,GERMANY,13,5,1.271798973682094
HEAT_HIGH_T,GERMANY,13,6,0.5741999999864433
HEAT_HIGH_T,GERMANY,13,7,1.532761187501107
HEAT_HIGH_T,GERMANY,13,8,2.172571820438514
HEAT_HIGH_T,GERMANY,13,9,0.9555505033898876
HEAT_HIGH_T,GERMANY,13,10,0.007030787829592615
HEAT_HIGH_T,GERMANY,13,11,1.378944038845246
HEAT_HIGH_T,GERMANY,13,12,0.6974146973679821
HEAT_HIGH_T,GERMANY,14,1,0.006824380425709805
HEAT_HIGH_T,GERMANY,14,2,0.6959015924978833
HEAT_HIGH_T,GERMANY,14,3,0.4252929070891445
HEAT_HIGH_T,GERMANY,14,4,1.418793540648538
HEAT_HIGH_T,GERMANY,14,5,1.271304398697956
HEAT_HIGH_T,GERMANY,14,6,0.5741999999751246
HEAT_HIGH_T,GERMANY,14,7,1.532456100044923
HEAT_HIGH_T,GERMANY,14,8,2.172942921889286
HEAT_HIGH_T,GERMANY,14,9,0.9550573605322669
HEAT_HIGH_T,GERMANY,14,10,0.006814956941878223
HEAT_HIGH_T,GERMANY,14,11,1.378587994715825
HEAT_HIGH_T,GERMANY,14,12,0.7041416227079104
HEAT_HIGH_T,GERMANY,15,1,0.006610372704681501
HEAT_HIGH_T,GERMANY,15,2,0.6945467451081718
HEAT_HIGH_T,GERMANY,15,3,0.4239467701016462
HEAT_HIGH_T,GERMANY,15,4,1.418459517182573
HEAT_HIGH_T,GERMANY,15,5,1.271139069040296
HEAT_HIGH_T,GERMANY,15,6,0.5741999999553088
HEAT_HIGH_T,GERMANY,15,7,1.532149547386513
HEAT_HIGH_T,GERMANY,15,8,2.173765793599996
HEAT_HIGH_T,GERMANY,15,9,0.9545633990423003
HEAT_HIGH_T,GERMANY,15,10,0.006601440658605347
HEAT_HIGH_T,GERMANY,15,11,1.378231353347981
HEAT_HIGH_T,GERMANY,15,12,1.758541762680464
HEAT_HIGH_T,GERMANY,16,1,0.006393711711113843
HEAT_HIGH_T,GERMANY,16,2,0.6930645719663275
HEAT_HIGH_T,GERMANY,16,3,0.4224855123419878
HEAT_HIGH_T,GERMANY,16,4,1.418122999170174
HEAT_HIGH_T,GERMANY,16,5,1.271217758876632
HEAT_HIGH_T,GERMANY,16,6,0.5741999999997237
HEAT_HIGH_T,GERMANY,16,7,1.531841359834357
HEAT_HIGH_T,GERMANY,16,8,2.175411629503292
HEAT_HIGH_T,GERMANY,16,9,0.9540680664866441
HEAT_HIGH_T,GERMANY,16,10,0.006385265720755258
HEAT_HIGH_T,GERMANY,16,11,1.377873739382694
HEAT_HIGH_T,GERMANY,16,12,1.773754162876596
HEAT_HIGH_T,GERMANY,17,1,0.006169068344214685
HEAT_HIGH_T,GERMANY,17,2,0.6914264324345389
HEAT_HIGH_T,GERMANY,17,3,0.4208826019064528
HEAT_HIGH_T,GERMANY,17,4,1.417783776264222
HEAT_HIGH_T,GERMANY,17,5,1.271534559219898
HEAT_HIGH_T,GERMANY,17,6,0.5742000000246461
HEAT_HIGH_T,GERMANY,17,7,1.531531364607756
HEAT_HIGH_T,GERMANY,17,8,2.181959999998968
HEAT_HIGH_T,GERMANY,17,9,0.9535707974171879
HEAT_HIGH_T,GERMANY,17,10,0.0061611034362562
HEAT_HIGH_T,GERMANY,17,11,1.37751477145895
HEAT_HIGH_T,GERMANY,17,12,1.799160000005392
HEAT_HIGH_T,GERMANY,18,1,0.005930526846196878
HEAT_HIGH_T,GERMANY,18,2,0.6895916924901888
HEAT_HIGH_T,GERMANY,18,3,0.4191002702243252
HEAT_HIGH_T,GERMANY,18,4,1.417441643240548
HEAT_HIGH_T,GERMANY,18,5,1.378080000001266
HEAT_HIGH_T,GERMANY,18,6,0.5815400296732031
HEAT_HIGH_T,GERMANY,18,7,1.531218616204584
HEAT_HIGH_T,GERMANY,18,8,2.188332953162464
HEAT_HIGH_T,GERMANY,18,9,0.9530710137586484
HEAT_HIGH_T,GERMANY,18,10,0.005923036399379528
HEAT_HIGH_T,GERMANY,18,11,1.377154061501989
HEAT_HIGH_T,GERMANY,18,12,1.799159999990309
HEAT_HIGH_T,GERMANY,19,1,0.005671261909325783
HEAT_HIGH_T,GERMANY,19,2,0.6874994770113363
HEAT_HIGH_T,GERMANY,19,3,0.4170821517758795
HEAT_HIGH_T,GERMANY,19,4,1.417096367580292
HEAT_HIGH_T,GERMANY,19,5,1.209537032140866
HEAT_HIGH_T,GERMANY,19,6,0.5830335609623473
HEAT_HIGH_T,GERMANY,19,7,1.53090528287622
HEAT_HIGH_T,GERMANY,19,8,2.190365906597402
HEAT_HIGH_T,GERMANY,19,9,0.9525681220992852
HEAT_HIGH_T,GERMANY,19,10,0.005664242351242268
HEAT_HIGH_T,GERMANY,19,11,1.376791214521182
HEAT_HIGH_T,GERMANY,19,12,1.804998377786094
HEAT_HIGH_T,GERMANY,20,1,0.00538306240565025
HEAT_HIGH_T,GERMANY,20,2,0.6850515162509181
HEAT_HIGH_T,GERMANY,20,3,0.4147372740095481
HEAT_HIGH_T,GERMANY,20,4,1.41674773489814
HEAT_HIGH_T,GERMANY,20,5,0.4647209600064862
HEAT_HIGH_T,GERMANY,20,6,0.5840038208428794
HEAT_HIGH_T,GERMANY,20,7,1.530590098637906
HEAT_HIGH_T,GERMANY,20,8,2.191640061371166
HEAT_HIGH_T,GERMANY,20,9,0.9520615117060225
HEAT_HIGH_T,GERMANY,20,10,0.005376508107235583
HEAT_HIGH_T,GERMANY,20,11,1.376425826664252
HEAT_HIGH_T,GERMANY,20,12,1.806645668068366
HEAT_HIGH_T,GERMANY,21,1,0.0050555716552915
HEAT_HIGH_T,GERMANY,21,2,0.6820705400733175
HEAT_HIGH_T,GERMANY,21,3,0.4119018409684512
HEAT_HIGH_T,GERMANY,21,4,1.416396201462006
HEAT_HIGH_T,GERMANY,21,5,0.4585011613006025
HEAT_HIGH_T,GERMANY,21,6,0.5845337368432241
HEAT_HIGH_T,GERMANY,21,7,1.53027271553823
HEAT_HIGH_T,GERMANY,21,8,2.19260543030742
HEAT_HIGH_T,GERMANY,21,9,0.9515505516248841
HEAT_HIGH_T,GERMANY,21,10,0.005049476238730796
HEAT_HIGH_T,GERMANY,21,11,1.37605748423274
HEAT_HIGH_T,GERMANY,21,12,1.807702725019209
