st,n,h,td,val
WASTE,GERMANY,19,6,3.690092493365816e-08
WASTE,GERMANY,19,7,2.568358033203361e-08
WASTE,GERMANY,19,8,2.170214614264433e-08
WASTE,GERMANY,19,9,3.140277265056719e-08
WASTE,GERMANY,19,10,1.293831115474425e-08
WASTE,GERMANY,19,11,2.736099833586253e-08
WASTE,GERMANY,19,12,2.137630973667965e-08
WASTE,GERMANY,20,1,1.271865211698561e-08
WASTE,GERMANY,20,2,3.592137699212752e-08
WASTE,GERMANY,20,3,4.287075929198973e-08
WASTE,GERMANY,20,4,2.62537152379782e-08
WASTE,GERMANY,20,5,1.70784736496361e-08
WASTE,GERMANY,20,6,3.693027880748413e-08
WASTE,GERMANY,20,7,2.568232941060842e-08
WASTE,GERMANY,20,8,2.170179060640828e-08
WASTE,GERMANY,20,9,3.140078660170342e-08
WASTE,GERMANY,20,10,1.293816865284914e-08
WASTE,GERMANY,20,11,2.735963147979904e-08
WASTE,GERMANY,20,12,2.143421728903403e-08
WASTE,GERMANY,21,1,1.27184938302926e-08
WASTE,GERMANY,21,2,3.591843553479377e-08
WASTE,GERMANY,21,3,4.286700694073272e-08
WASTE,GERMANY,21,4,2.614564133145803e-08
WASTE,GERMANY,21,5,9.869440157537545e-09
WASTE,GERMANY,21,6,3.695638711934826e-08
WASTE,GERMANY,21,7,2.568077190700067e-08
WASTE,GERMANY,21,8,2.170225755921212e-08
WASTE,GERMANY,21,9,3.139837655714009e-08
WASTE,GERMANY,21,10,1.293798028934529e-08
WASTE,GERMANY,21,11,2.735794262340454e-08
WASTE,GERMANY,21,12,2.149176398338044e-08
WASTE,GERMANY,22,1,1.271382911528676e-08
WASTE,GERMANY,22,2,3.591479006851009e-08
WASTE,GERMANY,22,3,4.250385082795408e-08
WASTE,GERMANY,22,4,2.619738739193387e-08
WASTE,GERMANY,22,5,9.869198939568932e-09
WASTE,GERMANY,22,6,3.697978510866018e-08
WASTE,GERMANY,22,7,2.567905399193011e-08
WASTE,GERMANY,22,8,2.170344104985757e-08
WASTE,GERMANY,22,9,3.139548859519524e-08
WASTE,GERMANY,22,10,1.293772818138723e-08
WASTE,GERMANY,22,11,2.73560331333889e-08
WASTE,GERMANY,22,12,2.154889467365198e-08
WASTE,GERMANY,23,1,1.271351874558248e-08
WASTE,GERMANY,23,2,3.591025114606619e-08
WASTE,GERMANY,23,3,4.251234806758431e-08
WASTE,GERMANY,23,4,2.624970984419231e-08
WASTE,GERMANY,23,5,9.869980222087741e-09
WASTE,GERMANY,23,6,3.7452639990582e-08
WASTE,GERMANY,23,7,2.567770921586614e-08
WASTE,GERMANY,23,8,2.170521000159364e-08
WASTE,GERMANY,23,9,3.139214243423346e-08
WASTE,GERMANY,23,10,1.293738811300658e-08
WASTE,GERMANY,23,11,2.735431117633289e-08
WASTE,GERMANY,23,12,2.160635818055937e-08
WASTE,GERMANY,24,1,1.271310343974753e-08
WASTE,GERMANY,24,2,3.529735558479159e-08
WASTE,GERMANY,24,3,4.249084662986284e-08
WASTE,GERMANY,24,4,2.630067976983605e-08
WASTE,GERMANY,24,5,9.871077066563531e-09
WASTE,GERMANY,24,6,3.744709791921881e-08
WASTE,GERMANY,24,7,2.567498259164256e-08
WASTE,GERMANY,24,8,2.170658014964821e-08
WASTE,GERMANY,24,9,3.1386587610559e-08
WASTE,GERMANY,24,10,1.293694196128384e-08
WASTE,GERMANY,24,11,2.735088282500144e-08
WASTE,GERMANY,24,12,2.166287724265732e-08
WET_BIOMASS,GERMANY,1,1,2.711214387620679e-08
WET_BIOMASS,GERMANY,1,2,17.50440540424806
WET_BIOMASS,GERMANY,1,3,17.50440538989656
WET_BIOMASS,GERMANY,1,4,17.50440541430488
WET_BIOMASS,GERMANY,1,5,2.31348185425201e-08
WET_BIOMASS,GERMANY,1,6,17.50440540022658
WET_BIOMASS,GERMANY,1,7,17.50440541399235
WET_BIOMASS,GERMANY,1,8,17.50440541708544
WET_BIOMASS,GERMANY,1,9,17.50440540547403
WET_BIOMASS,GERMANY,1,10,2.546507429314669e-08
WET_BIOMASS,GERMANY,1,11,17.50440541441715
WET_BIOMASS,GERMANY,1,12,1.770159918466268e-08
WET_BIOMASS,GERMANY,2,1,2.71133777860693e-08
WET_BIOMASS,GERMANY,2,2,17.50440540424875
WET_BIOMASS,GERMANY,2,3,17.50440538989753
WET_BIOMASS,GERMANY,2,4,17.50440541444564
WET_BIOMASS,GERMANY,2,5,2.326600351366775e-08
WET_BIOMASS,GERMANY,2,6,17.50440540022718
WET_BIOMASS,GERMANY,2,7,17.5044054139926
WET_BIOMASS,GERMANY,2,8,17.50440541708609
WET_BIOMASS,GERMANY,2,9,17.50440540547426
WET_BIOMASS,GERMANY,2,10,2.546598516878876e-08
WET_BIOMASS,GERMANY,2,11,17.50440541441745
WET_BIOMASS,GERMANY,2,12,1.770232044217072e-08
WET_BIOMASS,GERMANY,3,1,2.711461552070861e-08
WET_BIOMASS,GERMANY,3,2,17.5044054042492
WET_BIOMASS,GERMANY,3,3,17.50440538989842
WET_BIOMASS,GERMANY,3,4,17.50440541444679
WET_BIOMASS,GERMANY,3,5,2.340001292522941e-08
WET_BIOMASS,GERMANY,3,6,17.50440540022775
WET_BIOMASS,GERMANY,3,7,17.50440541399298
WET_BIOMASS,GERMANY,3,8,17.5044054166651
WET_BIOMASS,GERMANY,3,9,17.50440540547457
WET_BIOMASS,GERMANY,3,10,2.546690026292132e-08
WET_BIOMASS,GERMANY,3,11,17.50440541441769
WET_BIOMASS,GERMANY,3,12,1.770307469001386e-08
WET_BIOMASS,GERMANY,4,1,2.711585797667665e-08
WET_BIOMASS,GERMANY,4,2,17.50440540424984
WET_BIOMASS,GERMANY,4,3,17.50440538989935
WET_BIOMASS,GERMANY,4,4,17.50440541444629
WET_BIOMASS,GERMANY,4,5,2.361608213008021e-08
WET_BIOMASS,GERMANY,4,6,17.50440540022866
WET_BIOMASS,GERMANY,4,7,17.50440541399333
WET_BIOMASS,GERMANY,4,8,17.50440541680893
WET_BIOMASS,GERMANY,4,9,17.50440540547536
WET_BIOMASS,GERMANY,4,10,2.546782015690067e-08
WET_BIOMASS,GERMANY,4,11,17.50440541441814
WET_BIOMASS,GERMANY,4,12,1.77038304001925e-08
WET_BIOMASS,GERMANY,5,1,2.711710741409395e-08
WET_BIOMASS,GERMANY,5,2,17.5044054042504
WET_BIOMASS,GERMANY,5,3,17.50440538989983
WET_BIOMASS,GERMANY,5,4,17.50440541444696
WET_BIOMASS,GERMANY,5,5,3.084304968031319e-08
WET_BIOMASS,GERMANY,5,6,17.50440540022929
WET_BIOMASS,GERMANY,5,7,17.50440541399366
WET_BIOMASS,GERMANY,5,8,17.50440541694962
WET_BIOMASS,GERMANY,5,9,17.50440540547563
WET_BIOMASS,GERMANY,5,10,2.546873736664684e-08
WET_BIOMASS,GERMANY,5,11,17.50440541441988
WET_BIOMASS,GERMANY,5,12,1.77046387616376e-08
WET_BIOMASS,GERMANY,6,1,2.711834799231991e-08
WET_BIOMASS,GERMANY,6,2,17.50440540425084
WET_BIOMASS,GERMANY,6,3,17.50440538990124
WET_BIOMASS,GERMANY,6,4,17.50440541444677
WET_BIOMASS,GERMANY,6,5,3.602890610566211e-08
WET_BIOMASS,GERMANY,6,6,17.50440540022971
WET_BIOMASS,GERMANY,6,7,17.50440541399351
WET_BIOMASS,GERMANY,6,8,17.5044054170875
WET_BIOMASS,GERMANY,6,9,17.50440540547607
WET_BIOMASS,GERMANY,6,10,2.546965142103449e-08
WET_BIOMASS,GERMANY,6,11,17.50440541441983
WET_BIOMASS,GERMANY,6,12,1.77054303678695e-08
WET_BIOMASS,GERMANY,7,1,2.711958164417617e-08
WET_BIOMASS,GERMANY,7,2,17.50440540425158
WET_BIOMASS,GERMANY,7,3,17.50440538990219
WET_BIOMASS,GERMANY,7,4,17.50440541444677
WET_BIOMASS,GERMANY,7,5,2.409165904295377e-08
WET_BIOMASS,GERMANY,7,6,17.50440540023004
WET_BIOMASS,GERMANY,7,7,17.50440541399381
WET_BIOMASS,GERMANY,7,8,17.50440541708703
WET_BIOMASS,GERMANY,7,9,17.50440540547635
WET_BIOMASS,GERMANY,7,10,2.547056692301393e-08
WET_BIOMASS,GERMANY,7,11,17.50440541441998
WET_BIOMASS,GERMANY,7,12,1.770621134787609e-08
WET_BIOMASS,GERMANY,8,1,2.712081472881024e-08
WET_BIOMASS,GERMANY,8,2,17.504405404252
WET_BIOMASS,GERMANY,8,3,17.50440538990311
WET_BIOMASS,GERMANY,8,4,17.50440541444739
WET_BIOMASS,GERMANY,8,5,3.07518434607226e-08
WET_BIOMASS,GERMANY,8,6,17.50440539176492
WET_BIOMASS,GERMANY,8,7,17.50440541399407
WET_BIOMASS,GERMANY,8,8,17.50440541291145
WET_BIOMASS,GERMANY,8,9,17.50440540547688
WET_BIOMASS,GERMANY,8,10,2.547148068371705e-08
WET_BIOMASS,GERMANY,8,11,17.50440541441928
WET_BIOMASS,GERMANY,8,12,1.770696022137973e-08
WET_BIOMASS,GERMANY,9,1,2.712204672340325e-08
WET_BIOMASS,GERMANY,9,2,17.50440540425259
WET_BIOMASS,GERMANY,9,3,17.50440538990405
WET_BIOMASS,GERMANY,9,4,17.50440541444784
WET_BIOMASS,GERMANY,9,5,2.342470109307923e-08
WET_BIOMASS,GERMANY,9,6,1.126344427352419e-07
WET_BIOMASS,GERMANY,9,7,17.50440541399417
WET_BIOMASS,GERMANY,9,8,17.50440537253383
WET_BIOMASS,GERMANY,9,9,17.50440540547691
WET_BIOMASS,GERMANY,9,10,2.547239257204667e-08
WET_BIOMASS,GERMANY,9,11,17.50440541441963
WET_BIOMASS,GERMANY,9,12,1.770765698426078e-08
WET_BIOMASS,GERMANY,10,1,2.712327757992052e-08
WET_BIOMASS,GERMANY,10,2,17.5044054042532
WET_BIOMASS,GERMANY,10,3,17.50440538990498
WET_BIOMASS,GERMANY,10,4,17.50440541444747
WET_BIOMASS,GERMANY,10,5,2.31374260233148e-08
WET_BIOMASS,GERMANY,10,6,1.08899498479782e-07
WET_BIOMASS,GERMANY,10,7,17.50440541399455
WET_BIOMASS,GERMANY,10,8,3.661794647983546e-08
WET_BIOMASS,GERMANY,10,9,17.50440540547741
WET_BIOMASS,GERMANY,10,10,2.547330573081603e-08
WET_BIOMASS,GERMANY,10,11,17.50440541441992
WET_BIOMASS,GERMANY,10,12,1.770841967014122e-08
WET_BIOMASS,GERMANY,11,1,2.712450942165847e-08
WET_BIOMASS,GERMANY,11,2,17.50440540425374
WET_BIOMASS,GERMANY,11,3,17.50440538990592
WET_BIOMASS,GERMANY,11,4,17.50440541444796
WET_BIOMASS,GERMANY,11,5,2.313767917065573e-08
WET_BIOMASS,GERMANY,11,6,1.106205637641339e-07
WET_BIOMASS,GERMANY,11,7,17.50440541399487
WET_BIOMASS,GERMANY,11,8,2.081805223720365e-08
WET_BIOMASS,GERMANY,11,9,17.5044054054779
WET_BIOMASS,GERMANY,11,10,2.547424186682976e-08
WET_BIOMASS,GERMANY,11,11,17.50440541442016
WET_BIOMASS,GERMANY,11,12,1.770956878305027e-08
WET_BIOMASS,GERMANY,12,1,2.712573871922512e-08
WET_BIOMASS,GERMANY,12,2,17.50440540425424
WET_BIOMASS,GERMANY,12,3,17.50440538990684
WET_BIOMASS,GERMANY,12,4,17.50440541338521
WET_BIOMASS,GERMANY,12,5,2.313779140651685e-08
WET_BIOMASS,GERMANY,12,6,1.124201473538743e-07
WET_BIOMASS,GERMANY,12,7,17.50440541254443
WET_BIOMASS,GERMANY,12,8,2.081484608157669e-08
WET_BIOMASS,GERMANY,12,9,17.50440540547856
WET_BIOMASS,GERMANY,12,10,2.547515485279886e-08
WET_BIOMASS,GERMANY,12,11,17.50440541442046
WET_BIOMASS,GERMANY,12,12,1.770998040050363e-08
WET_BIOMASS,GERMANY,13,1,2.712696801770898e-08
WET_BIOMASS,GERMANY,13,2,17.50440540425487
WET_BIOMASS,GERMANY,13,3,17.50440538990776
WET_BIOMASS,GERMANY,13,4,17.50440541338558
WET_BIOMASS,GERMANY,13,5,2.264553351756371e-08
WET_BIOMASS,GERMANY,13,6,1.089488027687992e-07
WET_BIOMASS,GERMANY,13,7,17.5044054119587
WET_BIOMASS,GERMANY,13,8,2.08154084968371e-08
WET_BIOMASS,GERMANY,13,9,17.50440540547882
WET_BIOMASS,GERMANY,13,10,2.547606324183234e-08
WET_BIOMASS,GERMANY,13,11,17.50440541442082
WET_BIOMASS,GERMANY,13,12,1.771085028184057e-08
WET_BIOMASS,GERMANY,14,1,2.712819818942162e-08
WET_BIOMASS,GERMANY,14,2,17.50440540425547
WET_BIOMASS,GERMANY,14,3,17.50440538990873
WET_BIOMASS,GERMANY,14,4,17.50440541338868
WET_BIOMASS,GERMANY,14,5,2.276563805932871e-08
WET_BIOMASS,GERMANY,14,6,1.089528675168401e-07
WET_BIOMASS,GERMANY,14,7,17.50440541216489
WET_BIOMASS,GERMANY,14,8,1.559085848733733e-08
WET_BIOMASS,GERMANY,14,9,17.50440540547932
WET_BIOMASS,GERMANY,14,10,2.547697888589183e-08
WET_BIOMASS,GERMANY,14,11,17.50440541442101
WET_BIOMASS,GERMANY,14,12,5.175031482934807e-08
WET_BIOMASS,GERMANY,15,1,2.712942897693625e-08
WET_BIOMASS,GERMANY,15,2,17.504405404256
WET_BIOMASS,GERMANY,15,3,17.50440538990964
WET_BIOMASS,GERMANY,15,4,17.50440541339224
WET_BIOMASS,GERMANY,15,5,2.288828318653558e-08
WET_BIOMASS,GERMANY,15,6,1.089638260668655e-07
WET_BIOMASS,GERMANY,15,7,17.50440541236713
WET_BIOMASS,GERMANY,15,8,2.081664617040378e-08
WET_BIOMASS,GERMANY,15,9,17.50440540547929
WET_BIOMASS,GERMANY,15,10,2.547789642397872e-08
WET_BIOMASS,GERMANY,15,11,17.50440541442141
WET_BIOMASS,GERMANY,15,12,5.277563751035842e-08
WET_BIOMASS,GERMANY,16,1,2.713066031935274e-08
WET_BIOMASS,GERMANY,16,2,17.50440540425662
WET_BIOMASS,GERMANY,16,3,17.50440538991057
WET_BIOMASS,GERMANY,16,4,17.50440541339105
WET_BIOMASS,GERMANY,16,5,2.313892257274034e-08
WET_BIOMASS,GERMANY,16,6,1.204513120925924e-07
WET_BIOMASS,GERMANY,16,7,17.50440541256479
WET_BIOMASS,GERMANY,16,8,2.081753556201058e-08
WET_BIOMASS,GERMANY,16,9,17.50440540547963
WET_BIOMASS,GERMANY,16,10,2.54788164711544e-08
WET_BIOMASS,GERMANY,16,11,17.50440541442163
WET_BIOMASS,GERMANY,16,12,17.50440540966791
WET_BIOMASS,GERMANY,17,1,2.713189039596463e-08
WET_BIOMASS,GERMANY,17,2,17.50440540425709
WET_BIOMASS,GERMANY,17,3,17.50440538991137
WET_BIOMASS,GERMANY,17,4,17.504405413393
WET_BIOMASS,GERMANY,17,5,2.314125655922822e-08
WET_BIOMASS,GERMANY,17,6,1.227650970327433e-07
WET_BIOMASS,GERMANY,17,7,17.50440541275765
WET_BIOMASS,GERMANY,17,8,2.142560705542433e-08
WET_BIOMASS,GERMANY,17,9,17.50440540548043
WET_BIOMASS,GERMANY,17,10,2.547973834903386e-08
WET_BIOMASS,GERMANY,17,11,17.50440541442186
WET_BIOMASS,GERMANY,17,12,17.50440541007552
WET_BIOMASS,GERMANY,18,1,2.713311768857864e-08
WET_BIOMASS,GERMANY,18,2,17.50440540425771
WET_BIOMASS,GERMANY,18,3,17.50440538991246
WET_BIOMASS,GERMANY,18,4,17.50440541354972
WET_BIOMASS,GERMANY,18,5,2.761207021569528e-08
WET_BIOMASS,GERMANY,18,6,17.50440539037743
WET_BIOMASS,GERMANY,18,7,17.5044054139968
WET_BIOMASS,GERMANY,18,8,17.50440540979661
WET_BIOMASS,GERMANY,18,9,17.50440540548056
WET_BIOMASS,GERMANY,18,10,2.548066494856777e-08
WET_BIOMASS,GERMANY,18,11,17.50440541442227
WET_BIOMASS,GERMANY,18,12,17.50440541018388
WET_BIOMASS,GERMANY,19,1,2.713433826515904e-08
WET_BIOMASS,GERMANY,19,2,17.50440540425823
WET_BIOMASS,GERMANY,19,3,17.50440538991336
WET_BIOMASS,GERMANY,19,4,17.50440541370047
WET_BIOMASS,GERMANY,19,5,2.31400472311452e-08
WET_BIOMASS,GERMANY,19,6,17.50440539088913
WET_BIOMASS,GERMANY,19,7,17.50440541399684
WET_BIOMASS,GERMANY,19,8,17.50440541716995
WET_BIOMASS,GERMANY,19,9,17.50440540548115
WET_BIOMASS,GERMANY,19,10,2.548158531254082e-08
WET_BIOMASS,GERMANY,19,11,17.50440541442269
WET_BIOMASS,GERMANY,19,12,17.50440541043164
WET_BIOMASS,GERMANY,20,1,2.713554249257754e-08
WET_BIOMASS,GERMANY,20,2,17.50440540425885
WET_BIOMASS,GERMANY,20,3,17.50440538991406
WET_BIOMASS,GERMANY,20,4,17.5044054123953
WET_BIOMASS,GERMANY,20,5,2.314014218192814e-08
WET_BIOMASS,GERMANY,20,6,17.50440539139007
WET_BIOMASS,GERMANY,20,7,17.50440541399732
WET_BIOMASS,GERMANY,20,8,17.50440541716789
WET_BIOMASS,GERMANY,20,9,17.50440540548151
WET_BIOMASS,GERMANY,20,10,2.548250265646935e-08
WET_BIOMASS,GERMANY,20,11,17.50440541442286
WET_BIOMASS,GERMANY,20,12,17.50440541067349
WET_BIOMASS,GERMANY,21,1,2.713694098541683e-08
WET_BIOMASS,GERMANY,21,2,17.5044054042594
WET_BIOMASS,GERMANY,21,3,17.50440538990809
WET_BIOMASS,GERMANY,21,4,17.50440541203562
WET_BIOMASS,GERMANY,21,5,1.551167442917927e-08
WET_BIOMASS,GERMANY,21,6,17.50440539187927
WET_BIOMASS,GERMANY,21,7,17.5044054139974
WET_BIOMASS,GERMANY,21,8,17.50440541716911
WET_BIOMASS,GERMANY,21,9,17.50440540548173
WET_BIOMASS,GERMANY,21,10,2.548342025303831e-08
WET_BIOMASS,GERMANY,21,11,17.50440541442316
WET_BIOMASS,GERMANY,21,12,17.50440541090924
WET_BIOMASS,GERMANY,22,1,2.704553852988946e-08
WET_BIOMASS,GERMANY,22,2,17.50440540426
WET_BIOMASS,GERMANY,22,3,17.50440537803371
WET_BIOMASS,GERMANY,22,4,17.50440541222155
WET_BIOMASS,GERMANY,22,5,1.55257165339744e-08
WET_BIOMASS,GERMANY,22,6,17.50440539235764
WET_BIOMASS,GERMANY,22,7,17.5044054139976
WET_BIOMASS,GERMANY,22,8,17.50440541716994
WET_BIOMASS,GERMANY,22,9,17.50440540548183
WET_BIOMASS,GERMANY,22,10,2.548433819464346e-08
WET_BIOMASS,GERMANY,22,11,17.50440541442345
WET_BIOMASS,GERMANY,22,12,17.50440541113874
WET_BIOMASS,GERMANY,23,1,2.704672154071176e-08
WET_BIOMASS,GERMANY,23,2,17.50440540426024
WET_BIOMASS,GERMANY,23,3,17.5044053786714
WET_BIOMASS,GERMANY,23,4,17.50440541239855
WET_BIOMASS,GERMANY,23,5,1.554002694920208e-08
WET_BIOMASS,GERMANY,23,6,17.50440540001315
WET_BIOMASS,GERMANY,23,7,17.50440541399815
WET_BIOMASS,GERMANY,23,8,17.50440541716889
WET_BIOMASS,GERMANY,23,9,17.5044054054822
WET_BIOMASS,GERMANY,23,10,2.548525750266153e-08
WET_BIOMASS,GERMANY,23,11,17.50440541442374
WET_BIOMASS,GERMANY,23,12,17.50440541136384
WET_BIOMASS,GERMANY,24,1,2.704792997475433e-08
WET_BIOMASS,GERMANY,24,2,17.50440539742556
WET_BIOMASS,GERMANY,24,3,17.50440537803821
WET_BIOMASS,GERMANY,24,4,17.50440541257786
WET_BIOMASS,GERMANY,24,5,1.555444209009979e-08
WET_BIOMASS,GERMANY,24,6,17.50440540001201
WET_BIOMASS,GERMANY,24,7,17.50440541399807
WET_BIOMASS,GERMANY,24,8,17.50440541716937
WET_BIOMASS,GERMANY,24,9,17.50440540548279
WET_BIOMASS,GERMANY,24,10,2.548618727559126e-08
WET_BIOMASS,GERMANY,24,11,17.50440541442405
WET_BIOMASS,GERMANY,24,12,17.50440541158342
WOOD,GERMANY,1,1,2.100494446376867e-08
WOOD,GERMANY,1,2,3.825475166994383e-08
WOOD,GERMANY,1,3,4.490072297294114e-08
WOOD,GERMANY,1,4,2.42955175686251e-08
WOOD,GERMANY,1,5,1.452920593648476e-08
WOOD,GERMANY,1,6,3.695884235250675e-08
WOOD,GERMANY,1,7,2.053915734342452e-08
WOOD,GERMANY,1,8,1.52427690410175e-08
WOOD,GERMANY,1,9,2.610513973800178e-08
WOOD,GERMANY,1,10,1.881537101577324e-08
WOOD,GERMANY,1,11,2.625534165560688e-08
WOOD,GERMANY,1,12,1.442106630097e-08
WOOD,GERMANY,2,1,2.101161937516316e-08
WOOD,GERMANY,2,2,3.821418274368085e-08
WOOD,GERMANY,2,3,4.482389879436143e-08
WOOD,GERMANY,2,4,2.440764334152472e-08
WOOD,GERMANY,2,5,1.459121018330708e-08
WOOD,GERMANY,2,6,3.690895104598606e-08
WOOD,GERMANY,2,7,2.054250982433268e-08
WOOD,GERMANY,2,8,1.526540904984563e-08
WOOD,GERMANY,2,9,2.608505393194761e-08
WOOD,GERMANY,2,10,1.880418719393163e-08
WOOD,GERMANY,2,11,2.628378473237448e-08
WOOD,GERMANY,2,12,1.448987054100056e-08
WOOD,GERMANY,3,1,2.101886423450608e-08
WOOD,GERMANY,3,2,3.817486022200245e-08
WOOD,GERMANY,3,3,4.474855412612308e-08
WOOD,GERMANY,3,4,2.442365401246553e-08
WOOD,GERMANY,3,5,1.465497665385406e-08
WOOD,GERMANY,3,6,3.685975563222421e-08
WOOD,GERMANY,3,7,2.054619318635669e-08
WOOD,GERMANY,3,8,1.503573919812179e-08
WOOD,GERMANY,3,9,2.606542108370318e-08
WOOD,GERMANY,3,10,1.879310565051967e-08
WOOD,GERMANY,3,11,2.631330157372963e-08
WOOD,GERMANY,3,12,1.45607737897268e-08
WOOD,GERMANY,4,1,2.102672816468649e-08
WOOD,GERMANY,4,2,3.813661215247136e-08
WOOD,GERMANY,4,3,4.467472460473079e-08
WOOD,GERMANY,4,4,2.443982589818787e-08
WOOD,GERMANY,4,5,1.472049022941151e-08
WOOD,GERMANY,4,6,3.681093591478867e-08
WOOD,GERMANY,4,7,2.054981904430916e-08
WOOD,GERMANY,4,8,1.514068855694333e-08
WOOD,GERMANY,4,9,2.604589293416985e-08
WOOD,GERMANY,4,10,1.878206717342057e-08
WOOD,GERMANY,4,11,2.634353148838445e-08
WOOD,GERMANY,4,12,1.463388505035097e-08
WOOD,GERMANY,5,1,2.103499507964861e-08
WOOD,GERMANY,5,2,3.809901604646226e-08
WOOD,GERMANY,5,3,4.460187176279739e-08
WOOD,GERMANY,5,4,2.445589419588863e-08
WOOD,GERMANY,5,5,1.54337904452383e-08
WOOD,GERMANY,5,6,3.676185361098157e-08
WOOD,GERMANY,5,7,2.055349249127351e-08
WOOD,GERMANY,5,8,1.524849083211471e-08
WOOD,GERMANY,5,9,2.602646505628016e-08
WOOD,GERMANY,5,10,1.877083076348032e-08
WOOD,GERMANY,5,11,2.637648915279698e-08
WOOD,GERMANY,5,12,1.470914772477639e-08
WOOD,GERMANY,6,1,2.104265983745407e-08
WOOD,GERMANY,6,2,3.806035013861362e-08
WOOD,GERMANY,6,3,4.452972560353926e-08
WOOD,GERMANY,6,4,2.447189364051806e-08
WOOD,GERMANY,6,5,1.557232054823973e-08
WOOD,GERMANY,6,6,3.671232355666195e-08
WOOD,GERMANY,6,7,2.055724179473383e-08
WOOD,GERMANY,6,8,1.535911375583804e-08
WOOD,GERMANY,6,9,2.600711965456014e-08
WOOD,GERMANY,6,10,1.875939990314739e-08
WOOD,GERMANY,6,11,2.640688112187439e-08
WOOD,GERMANY,6,12,1.478589564295274e-08
WOOD,GERMANY,7,1,2.104976612272843e-08
WOOD,GERMANY,7,2,3.802066336834944e-08
WOOD,GERMANY,7,3,4.445764589131098e-08
WOOD,GERMANY,7,4,2.448793087307615e-08
WOOD,GERMANY,7,5,1.492639401836015e-08
WOOD,GERMANY,7,6,3.6662129512244e-08
WOOD,GERMANY,7,7,2.056105701986854e-08
WOOD,GERMANY,7,8,1.538306390028328e-08
WOOD,GERMANY,7,9,2.598782744608738e-08
WOOD,GERMANY,7,10,1.874783971057637e-08
WOOD,GERMANY,7,11,2.643723370080247e-08
WOOD,GERMANY,7,12,1.48642168913297e-08
WOOD,GERMANY,8,1,2.105662490982665e-08
WOOD,GERMANY,8,2,3.798045062619313e-08
WOOD,GERMANY,8,3,4.438604946953746e-08
WOOD,GERMANY,8,4,2.450401154077757e-08
WOOD,GERMANY,8,5,1.542937063702935e-08
WOOD,GERMANY,8,6,3.543588773635897e-08
WOOD,GERMANY,8,7,2.056491643363862e-08
WOOD,GERMANY,8,8,1.393625360207612e-08
WOOD,GERMANY,8,9,2.596856834413835e-08
WOOD,GERMANY,8,10,1.873615592563637e-08
WOOD,GERMANY,8,11,2.646699451073749e-08
WOOD,GERMANY,8,12,1.494441644750615e-08
WOOD,GERMANY,9,1,2.106328322927348e-08
WOOD,GERMANY,9,2,3.793976454205212e-08
WOOD,GERMANY,9,3,4.431493673213024e-08
WOOD,GERMANY,9,4,2.452005572392948e-08
WOOD,GERMANY,9,5,1.464652534573397e-08
WOOD,GERMANY,9,6,3.145175916481265e-08
WOOD,GERMANY,9,7,2.056878774643184e-08
WOOD,GERMANY,9,8,1.259964270759328e-08
WOOD,GERMANY,9,9,2.594925196413398e-08
WOOD,GERMANY,9,10,1.87243536201191e-08
WOOD,GERMANY,9,11,2.649827047209195e-08
WOOD,GERMANY,9,12,1.50266135902536e-08
WOOD,GERMANY,10,1,2.106981175567829e-08
WOOD,GERMANY,10,2,3.789867078084629e-08
WOOD,GERMANY,10,3,4.424409726144961e-08
WOOD,GERMANY,10,4,2.453615408371238e-08
WOOD,GERMANY,10,5,1.451210913546055e-08
WOOD,GERMANY,10,6,3.116483159248819e-08
WOOD,GERMANY,10,7,2.057267102304246e-08
WOOD,GERMANY,10,8,1.193030277478258e-08
WOOD,GERMANY,10,9,2.593008031562307e-08
WOOD,GERMANY,10,10,1.871241105316908e-08
WOOD,GERMANY,10,11,2.652985080795018e-08
WOOD,GERMANY,10,12,1.511095154034728e-08
WOOD,GERMANY,11,1,2.10762871326246e-08
WOOD,GERMANY,11,2,3.785718842339829e-08
WOOD,GERMANY,11,3,4.417389214236387e-08
WOOD,GERMANY,11,4,2.45525034177631e-08
WOOD,GERMANY,11,5,1.451003697221056e-08
WOOD,GERMANY,11,6,3.123195553638406e-08
WOOD,GERMANY,11,7,2.05766706859911e-08
WOOD,GERMANY,11,8,1.120905060151533e-08
WOOD,GERMANY,11,9,2.591109794177225e-08
WOOD,GERMANY,11,10,1.870038783661271e-08
WOOD,GERMANY,11,11,2.656176034300014e-08
WOOD,GERMANY,11,12,1.519755468006681e-08
WOOD,GERMANY,12,1,2.108277117538003e-08
WOOD,GERMANY,12,2,3.781560793266229e-08
WOOD,GERMANY,12,3,4.410485543326932e-08
WOOD,GERMANY,12,4,2.392044496320608e-08
WOOD,GERMANY,12,5,1.450811612003644e-08
WOOD,GERMANY,12,6,3.130213717297665e-08
WOOD,GERMANY,12,7,1.990656037949081e-08
WOOD,GERMANY,12,8,1.123644424535462e-08
WOOD,GERMANY,12,9,2.589234541609741e-08
WOOD,GERMANY,12,10,1.868846222005089e-08
WOOD,GERMANY,12,11,2.65942125374488e-08
WOOD,GERMANY,12,12,1.528680108133411e-08
WOOD,GERMANY,13,1,2.108930530973373e-08
WOOD,GERMANY,13,2,3.777431871698561e-08
WOOD,GERMANY,13,3,4.403710672610162e-08
WOOD,GERMANY,13,4,2.393877640353581e-08
WOOD,GERMANY,13,5,1.426741676203962e-08
