st,n,h,td,val
WASTE,GERMANY,17,12,2.237430578357015
WASTE,GERMANY,18,1,2.507060845552058e-10
WASTE,GERMANY,18,2,5.924173399206142
WASTE,GERMANY,18,3,5.924173397485833
WASTE,GERMANY,18,4,5.92417340067847
WASTE,GERMANY,18,5,1.903581776223362
WASTE,GERMANY,18,6,5.924172957203335
WASTE,GERMANY,18,7,5.924173400776383
WASTE,GERMANY,18,8,4.833655564518248
WASTE,GERMANY,18,9,5.92417340020331
WASTE,GERMANY,18,10,2.534172267057487e-10
WASTE,GERMANY,18,11,5.924173400695197
WASTE,GERMANY,18,12,2.370682591560529
WASTE,GERMANY,19,1,2.507137485824955e-10
WASTE,GERMANY,19,2,5.924173399221705
WASTE,GERMANY,19,3,5.924173397509073
WASTE,GERMANY,19,4,5.924173400685452
WASTE,GERMANY,19,5,6.385400264794723e-10
WASTE,GERMANY,19,6,5.924173178651365
WASTE,GERMANY,19,7,5.924173400781126
WASTE,GERMANY,19,8,5.924173283995707
WASTE,GERMANY,19,9,5.924173400210956
WASTE,GERMANY,19,10,2.534247102500347e-10
WASTE,GERMANY,19,11,5.924173400700511
WASTE,GERMANY,19,12,5.924173258451585
WASTE,GERMANY,20,1,2.507214105855009e-10
WASTE,GERMANY,20,2,5.924173399234039
WASTE,GERMANY,20,3,5.924173397530192
WASTE,GERMANY,20,4,5.924173400691219
WASTE,GERMANY,20,5,1.906670824041654e-10
WASTE,GERMANY,20,6,5.924173252764391
WASTE,GERMANY,20,7,5.924173400786298
WASTE,GERMANY,20,8,5.924173342945531
WASTE,GERMANY,20,9,5.924173400218621
WASTE,GERMANY,20,10,2.534321974325373e-10
WASTE,GERMANY,20,11,5.924173400705991
WASTE,GERMANY,20,12,5.924173330222255
WASTE,GERMANY,21,1,2.505640309949876e-10
WASTE,GERMANY,21,2,5.924173399246759
WASTE,GERMANY,21,3,5.924173397552416
WASTE,GERMANY,21,4,5.924173400693624
WASTE,GERMANY,21,5,1.902536489691322e-10
WASTE,GERMANY,21,6,5.924173289848031
WASTE,GERMANY,21,7,5.924173400790896
WASTE,GERMANY,21,8,5.924173362536747
WASTE,GERMANY,21,9,5.924173400226044
WASTE,GERMANY,21,10,2.534396891364281e-10
WASTE,GERMANY,21,11,5.924173400711204
WASTE,GERMANY,21,12,5.924173354035009
WASTE,GERMANY,22,1,2.505716618570578e-10
WASTE,GERMANY,22,2,5.924173399258247
WASTE,GERMANY,22,3,5.924173397568648
WASTE,GERMANY,22,4,5.924173400698473
WASTE,GERMANY,22,5,1.902587519968994e-10
WASTE,GERMANY,22,6,5.924173312103425
WASTE,GERMANY,22,7,5.92417340079501
WASTE,GERMANY,22,8,5.924173372321095
WASTE,GERMANY,22,9,5.924173400233381
WASTE,GERMANY,22,10,2.534471862575729e-10
WASTE,GERMANY,22,11,5.924173400716081
WASTE,GERMANY,22,12,5.924173365921086
WASTE,GERMANY,23,1,2.505793347211364e-10
WASTE,GERMANY,23,2,5.924173399266436
WASTE,GERMANY,23,3,5.924173397573143
WASTE,GERMANY,23,4,5.9241734007107
WASTE,GERMANY,23,5,1.902642168978824e-10
WASTE,GERMANY,23,6,5.924173326946399
WASTE,GERMANY,23,7,5.924173400799711
WASTE,GERMANY,23,8,5.92417337818715
WASTE,GERMANY,23,9,5.92417340024065
WASTE,GERMANY,23,10,2.534546901653338e-10
WASTE,GERMANY,23,11,5.924173400721291
WASTE,GERMANY,23,12,5.924173373045037
WASTE,GERMANY,24,1,2.505870182951627e-10
WASTE,GERMANY,24,2,4.888523189728266
WASTE,GERMANY,24,3,5.665275446297694
WASTE,GERMANY,24,4,5.92417340071683
WASTE,GERMANY,24,5,1.902698621009587e-10
WASTE,GERMANY,24,6,5.92417333751363
WASTE,GERMANY,24,7,5.924173400804131
WASTE,GERMANY,24,8,5.924173382095234
WASTE,GERMANY,24,9,5.924173400248125
WASTE,GERMANY,24,10,2.534622017583933e-10
WASTE,GERMANY,24,11,5.92417340072577
WASTE,GERMANY,24,12,5.924173377790127
WET_BIOMASS,GERMANY,1,1,8.321250719634155e-10
WET_BIOMASS,GERMANY,1,2,17.46834091020668
WET_BIOMASS,GERMANY,1,3,17.4683409097913
WET_BIOMASS,GERMANY,1,4,17.46834091049621
WET_BIOMASS,GERMANY,1,5,1.596453714459875e-09
WET_BIOMASS,GERMANY,1,6,17.4683409100664
WET_BIOMASS,GERMANY,1,7,17.46834091045982
WET_BIOMASS,GERMANY,1,8,17.46834091058139
WET_BIOMASS,GERMANY,1,9,17.46834091020832
WET_BIOMASS,GERMANY,1,10,7.243764560922848e-10
WET_BIOMASS,GERMANY,1,11,17.4683409105132
WET_BIOMASS,GERMANY,1,12,5.631552112064971e-10
WET_BIOMASS,GERMANY,2,1,8.321580479480351e-10
WET_BIOMASS,GERMANY,2,2,17.46834091020671
WET_BIOMASS,GERMANY,2,3,17.4683409097913
WET_BIOMASS,GERMANY,2,4,17.46834091049627
WET_BIOMASS,GERMANY,2,5,1.633157406287365e-09
WET_BIOMASS,GERMANY,2,6,17.46834091006642
WET_BIOMASS,GERMANY,2,7,17.46834091045982
WET_BIOMASS,GERMANY,2,8,17.46834091058124
WET_BIOMASS,GERMANY,2,9,17.46834091020823
WET_BIOMASS,GERMANY,2,10,7.243935302606975e-10
WET_BIOMASS,GERMANY,2,11,17.46834091051325
WET_BIOMASS,GERMANY,2,12,5.631787767138688e-10
WET_BIOMASS,GERMANY,3,1,8.321910818630427e-10
WET_BIOMASS,GERMANY,3,2,17.46834091020677
WET_BIOMASS,GERMANY,3,3,17.46834090979134
WET_BIOMASS,GERMANY,3,4,17.46834091049635
WET_BIOMASS,GERMANY,3,5,2.072270205898928e-09
WET_BIOMASS,GERMANY,3,6,17.46834091006644
WET_BIOMASS,GERMANY,3,7,17.46834091045988
WET_BIOMASS,GERMANY,3,8,17.46834091058136
WET_BIOMASS,GERMANY,3,9,17.46834091020823
WET_BIOMASS,GERMANY,3,10,7.24410622440698e-10
WET_BIOMASS,GERMANY,3,11,17.46834091051328
WET_BIOMASS,GERMANY,3,12,5.632023685958719e-10
WET_BIOMASS,GERMANY,4,1,8.322241536151564e-10
WET_BIOMASS,GERMANY,4,2,17.46834091020672
WET_BIOMASS,GERMANY,4,3,17.46834090979131
WET_BIOMASS,GERMANY,4,4,17.46834091049633
WET_BIOMASS,GERMANY,4,5,2.072412793601179e-09
WET_BIOMASS,GERMANY,4,6,17.46834091006647
WET_BIOMASS,GERMANY,4,7,17.46834091045984
WET_BIOMASS,GERMANY,4,8,17.4683409105275
WET_BIOMASS,GERMANY,4,9,17.46834091020826
WET_BIOMASS,GERMANY,4,10,7.24427721499466e-10
WET_BIOMASS,GERMANY,4,11,17.46834091051334
WET_BIOMASS,GERMANY,4,12,5.632259745814179e-10
WET_BIOMASS,GERMANY,5,1,8.322572493658998e-10
WET_BIOMASS,GERMANY,5,2,17.46834091020678
WET_BIOMASS,GERMANY,5,3,17.46834090979147
WET_BIOMASS,GERMANY,5,4,17.46834091049626
WET_BIOMASS,GERMANY,5,5,2.072555229193965e-09
WET_BIOMASS,GERMANY,5,6,17.46834091006642
WET_BIOMASS,GERMANY,5,7,17.46834091045984
WET_BIOMASS,GERMANY,5,8,17.46834091058133
WET_BIOMASS,GERMANY,5,9,17.46834091020826
WET_BIOMASS,GERMANY,5,10,7.244448022584346e-10
WET_BIOMASS,GERMANY,5,11,17.46834091051327
WET_BIOMASS,GERMANY,5,12,5.632495939859538e-10
WET_BIOMASS,GERMANY,6,1,8.322903160734211e-10
WET_BIOMASS,GERMANY,6,2,17.46834091020677
WET_BIOMASS,GERMANY,6,3,17.4683409097915
WET_BIOMASS,GERMANY,6,4,17.46834091049622
WET_BIOMASS,GERMANY,6,5,2.072696141459734e-09
WET_BIOMASS,GERMANY,6,6,17.46834091006644
WET_BIOMASS,GERMANY,6,7,17.46834091045981
WET_BIOMASS,GERMANY,6,8,17.46834091058124
WET_BIOMASS,GERMANY,6,9,17.46834091020823
WET_BIOMASS,GERMANY,6,10,7.244618762726214e-10
WET_BIOMASS,GERMANY,6,11,17.46834091051331
WET_BIOMASS,GERMANY,6,12,5.632732033685196e-10
WET_BIOMASS,GERMANY,7,1,8.323233538810241e-10
WET_BIOMASS,GERMANY,7,2,17.46834091020682
WET_BIOMASS,GERMANY,7,3,17.46834090979152
WET_BIOMASS,GERMANY,7,4,17.46834091049635
WET_BIOMASS,GERMANY,7,5,2.072832853292713e-09
WET_BIOMASS,GERMANY,7,6,17.46834091006646
WET_BIOMASS,GERMANY,7,7,17.46834091045988
WET_BIOMASS,GERMANY,7,8,17.46834091054398
WET_BIOMASS,GERMANY,7,9,17.46834091020833
WET_BIOMASS,GERMANY,7,10,7.244789535578571e-10
WET_BIOMASS,GERMANY,7,11,17.46834091051337
WET_BIOMASS,GERMANY,7,12,5.632968072149757e-10
WET_BIOMASS,GERMANY,8,1,8.323563790384173e-10
WET_BIOMASS,GERMANY,8,2,17.4683409102068
WET_BIOMASS,GERMANY,8,3,17.46834090979149
WET_BIOMASS,GERMANY,8,4,17.46834091049636
WET_BIOMASS,GERMANY,8,5,2.072973231209577e-09
WET_BIOMASS,GERMANY,8,6,17.46834090924547
WET_BIOMASS,GERMANY,8,7,17.46834091045995
WET_BIOMASS,GERMANY,8,8,1.546890665004108e-09
WET_BIOMASS,GERMANY,8,9,17.46834091020834
WET_BIOMASS,GERMANY,8,10,7.24496031899222e-10
WET_BIOMASS,GERMANY,8,11,17.46834091051325
WET_BIOMASS,GERMANY,8,12,5.633204115221075e-10
WET_BIOMASS,GERMANY,9,1,8.323893857441426e-10
WET_BIOMASS,GERMANY,9,2,17.46834091020685
WET_BIOMASS,GERMANY,9,3,17.46834090979148
WET_BIOMASS,GERMANY,9,4,17.46834091049632
WET_BIOMASS,GERMANY,9,5,2.072907459577547e-09
WET_BIOMASS,GERMANY,9,6,17.46834089986799
WET_BIOMASS,GERMANY,9,7,17.46834091046007
WET_BIOMASS,GERMANY,9,8,1.547007069823418e-09
WET_BIOMASS,GERMANY,9,9,17.46834091020825
WET_BIOMASS,GERMANY,9,10,7.245131112540503e-10
WET_BIOMASS,GERMANY,9,11,17.46834091051348
WET_BIOMASS,GERMANY,9,12,5.633440101668565e-10
WET_BIOMASS,GERMANY,10,1,8.324223720996203e-10
WET_BIOMASS,GERMANY,10,2,17.46834091020686
WET_BIOMASS,GERMANY,10,3,17.46834090979149
WET_BIOMASS,GERMANY,10,4,17.46834091049641
WET_BIOMASS,GERMANY,10,5,9.89459689002337e-10
WET_BIOMASS,GERMANY,10,6,17.46834089751142
WET_BIOMASS,GERMANY,10,7,17.46834091045991
WET_BIOMASS,GERMANY,10,8,1.547124916579737e-09
WET_BIOMASS,GERMANY,10,9,17.4683409102082
WET_BIOMASS,GERMANY,10,10,7.245301943930636e-10
WET_BIOMASS,GERMANY,10,11,17.46834091051352
WET_BIOMASS,GERMANY,10,12,5.633676196130028e-10
WET_BIOMASS,GERMANY,11,1,8.32455347280939e-10
WET_BIOMASS,GERMANY,11,2,17.46834091020686
WET_BIOMASS,GERMANY,11,3,17.46834090979157
WET_BIOMASS,GERMANY,11,4,17.4683409103651
WET_BIOMASS,GERMANY,11,5,7.209804790629208e-10
WET_BIOMASS,GERMANY,11,6,17.46834089880812
WET_BIOMASS,GERMANY,11,7,17.46834091045993
WET_BIOMASS,GERMANY,11,8,1.547243708319524e-09
WET_BIOMASS,GERMANY,11,9,17.46834091020834
WET_BIOMASS,GERMANY,11,10,7.245472919366846e-10
WET_BIOMASS,GERMANY,11,11,17.46834091051348
WET_BIOMASS,GERMANY,11,12,5.633912911562452e-10
WET_BIOMASS,GERMANY,12,1,8.324883215955306e-10
WET_BIOMASS,GERMANY,12,2,17.46834091020683
WET_BIOMASS,GERMANY,12,3,17.46834090979157
WET_BIOMASS,GERMANY,12,4,17.46834091032219
WET_BIOMASS,GERMANY,12,5,4.789508676912923e-10
WET_BIOMASS,GERMANY,12,6,17.4683408998806
WET_BIOMASS,GERMANY,12,7,17.46834091038745
WET_BIOMASS,GERMANY,12,8,1.325436558593513e-09
WET_BIOMASS,GERMANY,12,9,17.46834091020836
WET_BIOMASS,GERMANY,12,10,7.245643809615812e-10
WET_BIOMASS,GERMANY,12,11,17.46834091051344
WET_BIOMASS,GERMANY,12,12,5.63414858360351e-10
WET_BIOMASS,GERMANY,13,1,8.325213045579159e-10
WET_BIOMASS,GERMANY,13,2,17.46834091020688
WET_BIOMASS,GERMANY,13,3,17.46834090979159
WET_BIOMASS,GERMANY,13,4,17.4683409103303
WET_BIOMASS,GERMANY,13,5,4.789561479829663e-10
WET_BIOMASS,GERMANY,13,6,17.46834089988497
WET_BIOMASS,GERMANY,13,7,17.46834091039476
WET_BIOMASS,GERMANY,13,8,4.364928541259331e-10
WET_BIOMASS,GERMANY,13,9,17.46834091018863
WET_BIOMASS,GERMANY,13,10,7.245814712530785e-10
WET_BIOMASS,GERMANY,13,11,17.46834091051337
WET_BIOMASS,GERMANY,13,12,5.634384956411117e-10
WET_BIOMASS,GERMANY,14,1,8.325543048972664e-10
WET_BIOMASS,GERMANY,14,2,17.4683409102069
WET_BIOMASS,GERMANY,14,3,17.4683409097916
WET_BIOMASS,GERMANY,14,4,17.46834091033717
WET_BIOMASS,GERMANY,14,5,4.789615184934492e-10
WET_BIOMASS,GERMANY,14,6,17.46834089988901
WET_BIOMASS,GERMANY,14,7,17.46834091040204
WET_BIOMASS,GERMANY,14,8,3.495161902210279e-10
WET_BIOMASS,GERMANY,14,9,17.46834091019855
WET_BIOMASS,GERMANY,14,10,7.245985682442632e-10
WET_BIOMASS,GERMANY,14,11,17.46834091051333
WET_BIOMASS,GERMANY,14,12,5.634630262190985e-10
WET_BIOMASS,GERMANY,15,1,8.325873207897541e-10
WET_BIOMASS,GERMANY,15,2,17.46834091020685
WET_BIOMASS,GERMANY,15,3,17.4683409097916
WET_BIOMASS,GERMANY,15,4,17.46834091034452
WET_BIOMASS,GERMANY,15,5,4.789669312473127e-10
WET_BIOMASS,GERMANY,15,6,17.46834089989314
WET_BIOMASS,GERMANY,15,7,17.46834091040913
WET_BIOMASS,GERMANY,15,8,3.495216035753228e-10
WET_BIOMASS,GERMANY,15,9,17.46834091020831
WET_BIOMASS,GERMANY,15,10,7.246156702051042e-10
WET_BIOMASS,GERMANY,15,11,17.46834091051331
WET_BIOMASS,GERMANY,15,12,17.46834090861594
WET_BIOMASS,GERMANY,16,1,8.326203491390203e-10
WET_BIOMASS,GERMANY,16,2,17.46834091020695
WET_BIOMASS,GERMANY,16,3,17.46834090979164
WET_BIOMASS,GERMANY,16,4,17.46834091035191
WET_BIOMASS,GERMANY,16,5,4.789723965043686e-10
WET_BIOMASS,GERMANY,16,6,17.46834089989765
WET_BIOMASS,GERMANY,16,7,17.46834091041607
WET_BIOMASS,GERMANY,16,8,1.495851608209728e-09
WET_BIOMASS,GERMANY,16,9,17.46834091020844
WET_BIOMASS,GERMANY,16,10,7.246327756958319e-10
WET_BIOMASS,GERMANY,16,11,17.46834091051333
WET_BIOMASS,GERMANY,16,12,17.46834090872767
WET_BIOMASS,GERMANY,17,1,8.326533765839455e-10
WET_BIOMASS,GERMANY,17,2,17.46834091020689
WET_BIOMASS,GERMANY,17,3,17.46834090979168
WET_BIOMASS,GERMANY,17,4,17.46834091035825
WET_BIOMASS,GERMANY,17,5,1.280653816829818e-09
WET_BIOMASS,GERMANY,17,6,17.46834089990198
WET_BIOMASS,GERMANY,17,7,17.46834091042287
WET_BIOMASS,GERMANY,17,8,1.547965000061717e-09
WET_BIOMASS,GERMANY,17,9,17.46834091020831
WET_BIOMASS,GERMANY,17,10,7.246498839744981e-10
WET_BIOMASS,GERMANY,17,11,17.46834091051338
WET_BIOMASS,GERMANY,17,12,17.46834090892148
WET_BIOMASS,GERMANY,18,1,8.326863878913193e-10
WET_BIOMASS,GERMANY,18,2,17.46834091020697
WET_BIOMASS,GERMANY,18,3,17.46834090979172
WET_BIOMASS,GERMANY,18,4,17.46834091036566
WET_BIOMASS,GERMANY,18,5,1.918155039244881e-09
WET_BIOMASS,GERMANY,18,6,17.46834090375298
WET_BIOMASS,GERMANY,18,7,17.46834091045991
WET_BIOMASS,GERMANY,18,8,1.779158426229835e-09
WET_BIOMASS,GERMANY,18,9,17.46834091020847
WET_BIOMASS,GERMANY,18,10,7.246669959599622e-10
WET_BIOMASS,GERMANY,18,11,17.46834091051332
WET_BIOMASS,GERMANY,18,12,17.46834090892211
WET_BIOMASS,GERMANY,19,1,8.327193482029212e-10
WET_BIOMASS,GERMANY,19,2,17.46834091020699
WET_BIOMASS,GERMANY,19,3,17.46834090979175
WET_BIOMASS,GERMANY,19,4,17.46834091037269
WET_BIOMASS,GERMANY,19,5,1.281035274205656e-09
WET_BIOMASS,GERMANY,19,6,17.46834090415505
WET_BIOMASS,GERMANY,19,7,17.46834091046012
WET_BIOMASS,GERMANY,19,8,17.46834091058296
WET_BIOMASS,GERMANY,19,9,17.46834091020833
WET_BIOMASS,GERMANY,19,10,7.246841044145177e-10
WET_BIOMASS,GERMANY,19,11,17.46834091051334
WET_BIOMASS,GERMANY,19,12,17.46834090900684
WET_BIOMASS,GERMANY,20,1,8.327521129312704e-10
WET_BIOMASS,GERMANY,20,2,17.46834091020702
WET_BIOMASS,GERMANY,20,3,17.46834090979173
WET_BIOMASS,GERMANY,20,4,17.46834091037911
WET_BIOMASS,GERMANY,20,5,4.852632518334056e-10
WET_BIOMASS,GERMANY,20,6,17.46834090976826
WET_BIOMASS,GERMANY,20,7,17.46834091046001
WET_BIOMASS,GERMANY,20,8,17.46834091058292
WET_BIOMASS,GERMANY,20,9,17.46834091020847
WET_BIOMASS,GERMANY,20,10,7.247012082357541e-10
WET_BIOMASS,GERMANY,20,11,17.46834091051324
WET_BIOMASS,GERMANY,20,12,17.46834090908499
WET_BIOMASS,GERMANY,21,1,8.276965757671104e-10
WET_BIOMASS,GERMANY,21,2,17.46834091020693
WET_BIOMASS,GERMANY,21,3,17.46834090979179
WET_BIOMASS,GERMANY,21,4,17.46834091036601
WET_BIOMASS,GERMANY,21,5,4.789992343284354e-10
WET_BIOMASS,GERMANY,21,6,17.46834090978345
WET_BIOMASS,GERMANY,21,7,17.46834091045993
WET_BIOMASS,GERMANY,21,8,17.46834091058311
WET_BIOMASS,GERMANY,21,9,17.46834091020835
WET_BIOMASS,GERMANY,21,10,7.247183076163762e-10
WET_BIOMASS,GERMANY,21,11,17.4683409105135
WET_BIOMASS,GERMANY,21,12,17.46834090915739
WET_BIOMASS,GERMANY,22,1,8.277277263304371e-10
WET_BIOMASS,GERMANY,22,2,17.4683409102036
WET_BIOMASS,GERMANY,22,3,17.46834090979184
WET_BIOMASS,GERMANY,22,4,17.46834091036604
WET_BIOMASS,GERMANY,22,5,4.790045793973852e-10
WET_BIOMASS,GERMANY,22,6,17.46834090979779
WET_BIOMASS,GERMANY,22,7,17.46834091046001
WET_BIOMASS,GERMANY,22,8,17.46834091058304
WET_BIOMASS,GERMANY,22,9,17.46834091020842
WET_BIOMASS,GERMANY,22,10,7.247354030348078e-10
WET_BIOMASS,GERMANY,22,11,17.46834091051349
WET_BIOMASS,GERMANY,22,12,17.46834090922374
WET_BIOMASS,GERMANY,23,1,8.277599622491417e-10
WET_BIOMASS,GERMANY,23,2,17.46834091020362
WET_BIOMASS,GERMANY,23,3,17.46834090979187
WET_BIOMASS,GERMANY,23,4,17.46834091039846
WET_BIOMASS,GERMANY,23,5,4.79009986744884e-10
WET_BIOMASS,GERMANY,23,6,17.46834091006679
WET_BIOMASS,GERMANY,23,7,17.46834091046008
WET_BIOMASS,GERMANY,23,8,17.46834091058313
WET_BIOMASS,GERMANY,23,9,17.46834091020835
WET_BIOMASS,GERMANY,23,10,7.247525100737928e-10
WET_BIOMASS,GERMANY,23,11,17.46834091051318
WET_BIOMASS,GERMANY,23,12,17.46834090928597
WET_BIOMASS,GERMANY,24,1,8.27792309920647e-10
WET_BIOMASS,GERMANY,24,2,17.46834090674806
WET_BIOMASS,GERMANY,24,3,17.46834090379917
WET_BIOMASS,GERMANY,24,4,17.46834091040466
WET_BIOMASS,GERMANY,24,5,4.790153736272182e-10
WET_BIOMASS,GERMANY,24,6,17.4683409100668
WET_BIOMASS,GERMANY,24,7,17.46834091045999
WET_BIOMASS,GERMANY,24,8,17.46834091058285
WET_BIOMASS,GERMANY,24,9,17.46834091020839
WET_BIOMASS,GERMANY,24,10,7.247696397375881e-10
WET_BIOMASS,GERMANY,24,11,17.46834091051336
WET_BIOMASS,GERMANY,24,12,17.46834090934342
WOOD,GERMANY,1,1,6.58891362140353e-10
WOOD,GERMANY,1,2,7.438859864234019
WOOD,GERMANY,1,3,7.43885986239597
WOOD,GERMANY,1,4,7.438859865675459
WOOD,GERMANY,1,5,8.810959581235491e-08
WOOD,GERMANY,1,6,7.438859861002403
WOOD,GERMANY,1,7,7.438859865636673
WOOD,GERMANY,1,8,7.438859864520177
WOOD,GERMANY,1,9,7.438859865035517
WOOD,GERMANY,1,10,5.660164157163024e-10
WOOD,GERMANY,1,11,7.4388598657328
WOOD,GERMANY,1,12,4.784753107712214e-10
WOOD,GERMANY,2,1,6.591351683606499e-10
WOOD,GERMANY,2,2,7.438859864252726
WOOD,GERMANY,2,3,7.438859862426969
WOOD,GERMANY,2,4,7.438859865682402
WOOD,GERMANY,2,5,1.749129334252898e-07
WOOD,GERMANY,2,6,7.438859861077401
WOOD,GERMANY,2,7,7.438859865644285
WOOD,GERMANY,2,8,7.438859864570188
WOOD,GERMANY,2,9,7.438859865044762
WOOD,GERMANY,2,10,5.656487305726136e-10
WOOD,GERMANY,2,11,7.438859865741533
WOOD,GERMANY,2,12,4.808385334372295e-10
WOOD,GERMANY,3,1,6.593976782686548e-10
WOOD,GERMANY,3,2,7.438859864270421
WOOD,GERMANY,3,3,7.438859862454369
WOOD,GERMANY,3,4,7.438859865688988
WOOD,GERMANY,3,5,1.555242780215638
WOOD,GERMANY,3,6,7.438859861149374
WOOD,GERMANY,3,7,7.438859865648871
WOOD,GERMANY,3,8,7.438859864601925
WOOD,GERMANY,3,9,7.438859865050769
WOOD,GERMANY,3,10,5.652832062870036e-10
WOOD,GERMANY,3,11,7.438859865748285
WOOD,GERMANY,3,12,4.832722521469135e-10
WOOD,GERMANY,4,1,6.596808841728524e-10
WOOD,GERMANY,4,2,7.438859864285243
WOOD,GERMANY,4,3,7.438859862481415
WOOD,GERMANY,4,4,7.438859865696851
WOOD,GERMANY,4,5,3.310793535891785
WOOD,GERMANY,4,6,7.438859861219218
WOOD,GERMANY,4,7,7.438859865656328
WOOD,GERMANY,4,8,7.438859864549016
WOOD,GERMANY,4,9,7.438859865061074
WOOD,GERMANY,4,10,5.649179824005223e-10
WOOD,GERMANY,4,11,7.438859865755488
WOOD,GERMANY,4,12,4.857810784495586e-10
WOOD,GERMANY,5,1,6.599773820944673e-10
WOOD,GERMANY,5,2,7.438859864303432
WOOD,GERMANY,5,3,7.438859862511268
WOOD,GERMANY,5,4,7.43885986570056
WOOD,GERMANY,5,5,5.330633672267898
WOOD,GERMANY,5,6,7.438859861284763
WOOD,GERMANY,5,7,7.438859865660267
WOOD,GERMANY,5,8,7.438859864677852
WOOD,GERMANY,5,9,7.438859865066807
WOOD,GERMANY,5,10,5.64544977882531e-10
WOOD,GERMANY,5,11,7.438859865762404
WOOD,GERMANY,5,12,4.883628458425541e-10
WOOD,GERMANY,6,1,6.602519215209671e-10
WOOD,GERMANY,6,2,7.438859864319769
WOOD,GERMANY,6,3,7.438859862538574
WOOD,GERMANY,6,4,7.438859865705942
WOOD,GERMANY,6,5,5.709968747611539
WOOD,GERMANY,6,6,7.438859861350802
WOOD,GERMANY,6,7,7.438859865665528
WOOD,GERMANY,6,8,7.438859864696565
WOOD,GERMANY,6,9,7.438859865075206
WOOD,GERMANY,6,10,5.641645564718447e-10
WOOD,GERMANY,6,11,7.438859865768514
WOOD,GERMANY,6,12,4.909939824528105e-10
WOOD,GERMANY,7,1,6.605061499759675e-10
WOOD,GERMANY,7,2,7.438859864334888
WOOD,GERMANY,7,3,7.438859862564943
WOOD,GERMANY,7,4,7.438859865715219
WOOD,GERMANY,7,5,2.952397870225363
WOOD,GERMANY,7,6,7.438859861407702
WOOD,GERMANY,7,7,7.438859865671685
WOOD,GERMANY,7,8,7.438859864652486
WOOD,GERMANY,7,9,7.438859865084157
WOOD,GERMANY,7,10,5.637791735541668e-10
WOOD,GERMANY,7,11,7.438859865776049
WOOD,GERMANY,7,12,4.936774083790254e-10
WOOD,GERMANY,8,1,6.607511353281686e-10
WOOD,GERMANY,8,2,7.438859864352057
WOOD,GERMANY,8,3,7.438859862591494
WOOD,GERMANY,8,4,7.438859865720802
WOOD,GERMANY,8,5,3.258242176784275
WOOD,GERMANY,8,6,7.438859861281813
WOOD,GERMANY,8,7,7.438859865677397
WOOD,GERMANY,8,8,6.645714387128351
WOOD,GERMANY,8,9,7.438859865092549
WOOD,GERMANY,8,10,5.633891786110389e-10
WOOD,GERMANY,8,11,7.438859865784051
WOOD,GERMANY,8,12,4.964237232723496e-10
WOOD,GERMANY,9,1,6.60988657370444e-10
WOOD,GERMANY,9,2,7.438859864366999
WOOD,GERMANY,9,3,7.438859862617768
WOOD,GERMANY,9,4,7.438859865725878
WOOD,GERMANY,9,5,0.03498744305101322
WOOD,GERMANY,9,6,3.07298964740254
WOOD,GERMANY,9,7,7.438859865682525
WOOD,GERMANY,9,8,4.144495318679407
WOOD,GERMANY,9,9,7.438859865097338
WOOD,GERMANY,9,10,5.62994857337204e-10
WOOD,GERMANY,9,11,7.438859865789078
WOOD,GERMANY,9,12,4.992369158217585e-10
WOOD,GERMANY,10,1,6.612213072785069e-10
WOOD,GERMANY,10,2,7.438859864382903
WOOD,GERMANY,10,3,7.438859862640334
WOOD,GERMANY,10,4,7.438859865732743
WOOD,GERMANY,10,5,6.089871787999513e-10
WOOD,GERMANY,10,6,2.106158459456774e-07
WOOD,GERMANY,10,7,7.438859865688107
WOOD,GERMANY,10,8,1.419554555515836
WOOD,GERMANY,10,9,7.438859865105426
WOOD,GERMANY,10,10,5.625955653070884e-10
WOOD,GERMANY,10,11,7.438859865795532
WOOD,GERMANY,10,12,5.021214309850722e-10
WOOD,GERMANY,11,1,6.614518867412616e-10
WOOD,GERMANY,11,2,7.438859864398101
WOOD,GERMANY,11,3,7.438859862665933
WOOD,GERMANY,11,4,7.438859865589891
WOOD,GERMANY,11,5,5.296774131084777e-10
WOOD,GERMANY,11,6,4.169488326874469e-07
WOOD,GERMANY,11,7,7.43885986569171
WOOD,GERMANY,11,8,1.629357230533867
WOOD,GERMANY,11,9,7.438859865113964
WOOD,GERMANY,11,10,5.621933620515791e-10
WOOD,GERMANY,11,11,7.438859865802749
WOOD,GERMANY,11,12,5.050807107264959e-10
WOOD,GERMANY,12,1,6.616826510130061e-10
WOOD,GERMANY,12,2,7.438859864412636
WOOD,GERMANY,12,3,7.43885986269016
WOOD,GERMANY,12,4,7.438859865554397
WOOD,GERMANY,12,5,5.076117629352499e-10
WOOD,GERMANY,12,6,1.331005846588877
WOOD,GERMANY,12,7,7.4388598656363
WOOD,GERMANY,12,8,4.479005069622404e-09
WOOD,GERMANY,12,9,7.438859865121539
WOOD,GERMANY,12,10,5.617945080908538e-10
WOOD,GERMANY,12,11,7.438859865809052
WOOD,GERMANY,12,12,5.081281664861226e-10
WOOD,GERMANY,13,1,6.619150925017044e-10
WOOD,GERMANY,13,2,7.438859864427012
WOOD,GERMANY,13,3,7.438859862714374
WOOD,GERMANY,13,4,7.438859865566421
WOOD,GERMANY,13,5,5.07676284361787e-10
WOOD,GERMANY,13,6,1.721566999042927
WOOD,GERMANY,13,7,7.438859865648464
