pt,n,h,td,val
DHN_DEEP_GEO,GERMANY,14,10,0.0
DHN_DEEP_GEO,GERMANY,14,11,0.0
DHN_DEEP_GEO,GERMANY,14,12,0.0
DHN_DEEP_GEO,GERMANY,15,1,0.0
DHN_DEEP_GEO,GERMANY,15,2,0.0
DHN_DEEP_GEO,GERMANY,15,3,0.0
DHN_DEEP_GEO,GERMANY,15,4,0.0
DHN_DEEP_GEO,GERMANY,15,5,0.0
DHN_DEEP_GEO,GERMANY,15,6,0.0
DHN_DEEP_GEO,GERMANY,15,7,0.0
DHN_DEEP_GEO,GERMANY,15,8,0.0
DHN_DEEP_GEO,GERMANY,15,9,0.0
DHN_DEEP_GEO,GERMANY,15,10,0.0
DHN_DEEP_GEO,GERMANY,15,11,0.0
DHN_DEEP_GEO,GERMANY,15,12,0.0
DHN_DEEP_GEO,GERMANY,16,1,0.0
DHN_DEEP_GEO,GERMANY,16,2,0.0
DHN_DEEP_GEO,GERMANY,16,3,0.0
DHN_DEEP_GEO,GERMANY,16,4,0.0
DHN_DEEP_GEO,GERMANY,16,5,0.0
DHN_DEEP_GEO,GERMANY,16,6,0.0
DHN_DEEP_GEO,GERMANY,16,7,0.0
DHN_DEEP_GEO,GERMANY,16,8,0.0
DHN_DEEP_GEO,GERMANY,16,9,0.0
DHN_DEEP_GEO,GERMANY,16,10,0.0
DHN_DEEP_GEO,GERMANY,16,11,0.0
DHN_DEEP_GEO,GERMANY,16,12,0.0
DHN_DEEP_GEO,GERMANY,17,1,0.0
DHN_DEEP_GEO,GERMANY,17,2,0.0
DHN_DEEP_GEO,GERMANY,17,3,0.0
DHN_DEEP_GEO,GERMANY,17,4,0.0
DHN_DEEP_GEO,GERMANY,17,5,0.0
DHN_DEEP_GEO,GERMANY,17,6,0.0
DHN_DEEP_GEO,GERMANY,17,7,0.0
DHN_DEEP_GEO,GERMANY,17,8,0.0
DHN_DEEP_GEO,GERMANY,17,9,0.0
DHN_DEEP_GEO,GERMANY,17,10,0.0
DHN_DEEP_GEO,GERMANY,17,11,0.0
DHN_DEEP_GEO,GERMANY,17,12,0.0
DHN_DEEP_GEO,GERMANY,18,1,0.0
DHN_DEEP_GEO,GERMANY,18,2,0.0
DHN_DEEP_GEO,GERMANY,18,3,0.0
DHN_DEEP_GEO,GERMANY,18,4,0.0
DHN_DEEP_GEO,GERMANY,18,5,0.0
DHN_DEEP_GEO,GERMANY,18,6,0.0
DHN_DEEP_GEO,GERMANY,18,7,0.0
DHN_DEEP_GEO,GERMANY,18,8,0.0
DHN_DEEP_GEO,GERMANY,18,9,0.0
DHN_DEEP_GEO,GERMANY,18,10,0.0
DHN_DEEP_GEO,GERMANY,18,11,0.0
DHN_DEEP_GEO,GERMANY,18,12,0.0
DHN_DEEP_GEO,GERMANY,19,1,0.0
DHN_DEEP_GEO,GERMANY,19,2,0.0
DHN_DEEP_GEO,GERMANY,19,3,0.0
DHN_DEEP_GEO,GERMANY,19,4,0.0
DHN_DEEP_GEO,GERMANY,19,5,0.0
DHN_DEEP_GEO,GERMANY,19,6,0.0
DHN_DEEP_GEO,GERMANY,19,7,0.0
DHN_DEEP_GEO,GERMANY,19,8,0.0
DHN_DEEP_GEO,GERMANY,19,9,0.0
DHN_DEEP_GEO,GERMANY,19,10,0.0
DHN_DEEP_GEO,GERMANY,19,11,0.0
DHN_DEEP_GEO,GERMANY,19,12,0.0
DHN_DEEP_GEO,GERMANY,20,1,0.0
DHN_DEEP_GEO,GERMANY,20,2,0.0
DHN_DEEP_GEO,GERMANY,20,3,0.0
DHN_DEEP_GEO,GERMANY,20,4,0.0
DHN_DEEP_GEO,GERMANY,20,5,0.0
DHN_DEEP_GEO,GERMANY,20,6,0.0
DHN_DEEP_GEO,GERMANY,20,7,0.0
DHN_DEEP_GEO,GERMANY,20,8,0.0
DHN_DEEP_GEO,GERMANY,20,9,0.0
DHN_DEEP_GEO,GERMANY,20,10,0.0
DHN_DEEP_GEO,GERMANY,20,11,0.0
DHN_DEEP_GEO,GERMANY,20,12,0.0
DHN_DEEP_GEO,GERMANY,21,1,0.0
DHN_DEEP_GEO,GERMANY,21,2,0.0
DHN_DEEP_GEO,GERMANY,21,3,0.0
DHN_DEEP_GEO,GERMANY,21,4,0.0
DHN_DEEP_GEO,GERMANY,21,5,0.0
DHN_DEEP_GEO,GERMANY,21,6,0.0
DHN_DEEP_GEO,GERMANY,21,7,0.0
DHN_DEEP_GEO,GERMANY,21,8,0.0
DHN_DEEP_GEO,GERMANY,21,9,0.0
DHN_DEEP_GEO,GERMANY,21,10,0.0
DHN_DEEP_GEO,GERMANY,21,11,0.0
DHN_DEEP_GEO,GERMANY,21,12,0.0
DHN_DEEP_GEO,GERMANY,22,1,0.0
DHN_DEEP_GEO,GERMANY,22,2,0.0
DHN_DEEP_GEO,GERMANY,22,3,0.0
DHN_DEEP_GEO,GERMANY,22,4,0.0
DHN_DEEP_GEO,GERMANY,22,5,0.0
DHN_DEEP_GEO,GERMANY,22,6,0.0
DHN_DEEP_GEO,GERMANY,22,7,0.0
DHN_DEEP_GEO,GERMANY,22,8,0.0
DHN_DEEP_GEO,GERMANY,22,9,0.0
DHN_DEEP_GEO,GERMANY,22,10,0.0
DHN_DEEP_GEO,GERMANY,22,11,0.0
DHN_DEEP_GEO,GERMANY,22,12,0.0
DHN_DEEP_GEO,GERMANY,23,1,0.0
DHN_DEEP_GEO,GERMANY,23,2,0.0
DHN_DEEP_GEO,GERMANY,23,3,0.0
DHN_DEEP_GEO,GERMANY,23,4,0.0
DHN_DEEP_GEO,GERMANY,23,5,0.0
DHN_DEEP_GEO,GERMANY,23,6,0.0
DHN_DEEP_GEO,GERMANY,23,7,0.0
DHN_DEEP_GEO,GERMANY,23,8,0.0
DHN_DEEP_GEO,GERMANY,23,9,0.0
DHN_DEEP_GEO,GERMANY,23,10,0.0
DHN_DEEP_GEO,GERMANY,23,11,0.0
DHN_DEEP_GEO,GERMANY,23,12,0.0
DHN_DEEP_GEO,GERMANY,24,1,0.0
DHN_DEEP_GEO,GERMANY,24,2,0.0
DHN_DEEP_GEO,GERMANY,24,3,0.0
DHN_DEEP_GEO,GERMANY,24,4,0.0
DHN_DEEP_GEO,GERMANY,24,5,0.0
DHN_DEEP_GEO,GERMANY,24,6,0.0
DHN_DEEP_GEO,GERMANY,24,7,0.0
DHN_DEEP_GEO,GERMANY,24,8,0.0
DHN_DEEP_GEO,GERMANY,24,9,0.0
DHN_DEEP_GEO,GERMANY,24,10,0.0
DHN_DEEP_GEO,GERMANY,24,11,0.0
DHN_DEEP_GEO,GERMANY,24,12,0.0
DHN_HP_ELEC,GERMANY,1,1,34.53082782028316
DHN_HP_ELEC,GERMANY,1,2,34.53082781080167
DHN_HP_ELEC,GERMANY,1,3,5.979276208822556e-07
DHN_HP_ELEC,GERMANY,1,4,5.155848575213617e-10
DHN_HP_ELEC,GERMANY,1,5,23.68337508606259
DHN_HP_ELEC,GERMANY,1,6,1.255429173146334e-09
DHN_HP_ELEC,GERMANY,1,7,1.594125168622513e-10
DHN_HP_ELEC,GERMANY,1,8,9.83453755905945e-11
DHN_HP_ELEC,GERMANY,1,9,2.457429337979514e-10
DHN_HP_ELEC,GERMANY,1,10,34.53082782022403
DHN_HP_ELEC,GERMANY,1,11,1.757218668773806e-07
DHN_HP_ELEC,GERMANY,1,12,34.53082782034158
DHN_HP_ELEC,GERMANY,2,1,34.53082782028407
DHN_HP_ELEC,GERMANY,2,2,34.5308278108291
DHN_HP_ELEC,GERMANY,2,3,6.727833277942949e-07
DHN_HP_ELEC,GERMANY,2,4,5.157264394451017e-10
DHN_HP_ELEC,GERMANY,2,5,2.827952126999169e-08
DHN_HP_ELEC,GERMANY,2,6,1.255793526250808e-09
DHN_HP_ELEC,GERMANY,2,7,1.594208545743164e-10
DHN_HP_ELEC,GERMANY,2,8,9.834968939177848e-11
DHN_HP_ELEC,GERMANY,2,9,2.457539223482235e-10
DHN_HP_ELEC,GERMANY,2,10,34.5308278202241
DHN_HP_ELEC,GERMANY,2,11,1.977254520585988e-07
DHN_HP_ELEC,GERMANY,2,12,34.53082782034186
DHN_HP_ELEC,GERMANY,3,1,34.53082782028397
DHN_HP_ELEC,GERMANY,3,2,34.53082781085931
DHN_HP_ELEC,GERMANY,3,3,7.692865953120632e-07
DHN_HP_ELEC,GERMANY,3,4,5.158686687418826e-10
DHN_HP_ELEC,GERMANY,3,5,2.819414712834037e-09
DHN_HP_ELEC,GERMANY,3,6,1.256158838168521e-09
DHN_HP_ELEC,GERMANY,3,7,1.594291927916498e-10
DHN_HP_ELEC,GERMANY,3,8,9.835402524224917e-11
DHN_HP_ELEC,GERMANY,3,9,2.457649119037913e-10
DHN_HP_ELEC,GERMANY,3,10,34.5308278202242
DHN_HP_ELEC,GERMANY,3,11,2.260434107918688e-07
DHN_HP_ELEC,GERMANY,3,12,34.53082782034178
DHN_HP_ELEC,GERMANY,4,1,34.53082782028171
DHN_HP_ELEC,GERMANY,4,2,34.5308278108899
DHN_HP_ELEC,GERMANY,4,3,9.012007328810384e-07
DHN_HP_ELEC,GERMANY,4,4,5.160116885485198e-10
DHN_HP_ELEC,GERMANY,4,5,2.821468755624063e-09
DHN_HP_ELEC,GERMANY,4,6,1.256528313138079e-09
DHN_HP_ELEC,GERMANY,4,7,1.594375317838199e-10
DHN_HP_ELEC,GERMANY,4,8,1.16413643510493e-10
DHN_HP_ELEC,GERMANY,4,9,2.4577590239316e-10
DHN_HP_ELEC,GERMANY,4,10,34.53082782022403
DHN_HP_ELEC,GERMANY,4,11,2.643496639917269e-07
DHN_HP_ELEC,GERMANY,4,12,34.53082782034178
DHN_HP_ELEC,GERMANY,5,1,34.53082782028308
DHN_HP_ELEC,GERMANY,5,2,34.53082781091901
DHN_HP_ELEC,GERMANY,5,3,4.822286380633066
DHN_HP_ELEC,GERMANY,5,4,5.161548547241443e-10
DHN_HP_ELEC,GERMANY,5,5,2.823526102262712e-09
DHN_HP_ELEC,GERMANY,5,6,1.256897970020351e-09
DHN_HP_ELEC,GERMANY,5,7,1.594458713287584e-10
DHN_HP_ELEC,GERMANY,5,8,9.836263234852415e-11
DHN_HP_ELEC,GERMANY,5,9,2.457868941668423e-10
DHN_HP_ELEC,GERMANY,5,10,34.53082782022424
DHN_HP_ELEC,GERMANY,5,11,5.28441288475863
DHN_HP_ELEC,GERMANY,5,12,34.53082782034178
DHN_HP_ELEC,GERMANY,6,1,34.53082782028415
DHN_HP_ELEC,GERMANY,6,2,34.53082781094793
DHN_HP_ELEC,GERMANY,6,3,6.791864393734302
DHN_HP_ELEC,GERMANY,6,4,5.162964806462167e-10
DHN_HP_ELEC,GERMANY,6,5,2.825593028616354e-09
DHN_HP_ELEC,GERMANY,6,6,1.25725907259015e-09
DHN_HP_ELEC,GERMANY,6,7,1.594542116594259e-10
DHN_HP_ELEC,GERMANY,6,8,9.836694093346749e-11
DHN_HP_ELEC,GERMANY,6,9,2.457978873519199e-10
DHN_HP_ELEC,GERMANY,6,10,34.53082782022418
DHN_HP_ELEC,GERMANY,6,11,7.180975770162537
DHN_HP_ELEC,GERMANY,6,12,34.53082782034184
DHN_HP_ELEC,GERMANY,7,1,34.53082782028432
DHN_HP_ELEC,GERMANY,7,2,34.53082781097637
DHN_HP_ELEC,GERMANY,7,3,5.335837688712177
DHN_HP_ELEC,GERMANY,7,4,5.164385905398864e-10
DHN_HP_ELEC,GERMANY,7,5,2.82768190231512e-09
DHN_HP_ELEC,GERMANY,7,6,1.257622507038371e-09
DHN_HP_ELEC,GERMANY,7,7,1.594625529430583e-10
DHN_HP_ELEC,GERMANY,7,8,1.112434359498732e-10
DHN_HP_ELEC,GERMANY,7,9,2.458088821421777e-10
DHN_HP_ELEC,GERMANY,7,10,34.53082782022397
DHN_HP_ELEC,GERMANY,7,11,5.543883800034767
DHN_HP_ELEC,GERMANY,7,12,34.53082782034145
DHN_HP_ELEC,GERMANY,8,1,34.53082782028338
DHN_HP_ELEC,GERMANY,8,2,34.53082781100579
DHN_HP_ELEC,GERMANY,8,3,4.099154854972351
DHN_HP_ELEC,GERMANY,8,4,5.165808927107233e-10
DHN_HP_ELEC,GERMANY,8,5,2.829755202162244e-09
DHN_HP_ELEC,GERMANY,8,6,34.53082781908319
DHN_HP_ELEC,GERMANY,8,7,1.594708954900669e-10
DHN_HP_ELEC,GERMANY,8,8,1.114745146416876e-06
DHN_HP_ELEC,GERMANY,8,9,2.458198779112087e-10
DHN_HP_ELEC,GERMANY,8,10,34.53082782022413
DHN_HP_ELEC,GERMANY,8,11,4.258238696412046
DHN_HP_ELEC,GERMANY,8,12,34.53082782034151
DHN_HP_ELEC,GERMANY,9,1,34.53082782028169
DHN_HP_ELEC,GERMANY,9,2,34.53082781103347
DHN_HP_ELEC,GERMANY,9,3,2.829119071846192
DHN_HP_ELEC,GERMANY,9,4,5.167233655752692e-10
DHN_HP_ELEC,GERMANY,9,5,2.832797806745163e-09
DHN_HP_ELEC,GERMANY,9,6,34.53082781988355
DHN_HP_ELEC,GERMANY,9,7,1.594792402317908e-10
DHN_HP_ELEC,GERMANY,9,8,2.233056781699924e-06
DHN_HP_ELEC,GERMANY,9,9,2.458308765099649e-10
DHN_HP_ELEC,GERMANY,9,10,34.53082782022413
DHN_HP_ELEC,GERMANY,9,11,3.063717296977275
DHN_HP_ELEC,GERMANY,9,12,34.5308278203411
DHN_HP_ELEC,GERMANY,10,1,34.53082782028343
DHN_HP_ELEC,GERMANY,10,2,34.53082781106199
DHN_HP_ELEC,GERMANY,10,3,27.61358149893774
DHN_HP_ELEC,GERMANY,10,4,5.168679769310857e-10
DHN_HP_ELEC,GERMANY,10,5,34.530827818856
DHN_HP_ELEC,GERMANY,10,6,34.53082781989316
DHN_HP_ELEC,GERMANY,10,7,1.59487595824814e-10
DHN_HP_ELEC,GERMANY,10,8,11.42002541944193
DHN_HP_ELEC,GERMANY,10,9,2.458418784358401e-10
DHN_HP_ELEC,GERMANY,10,10,34.5308278202242
DHN_HP_ELEC,GERMANY,10,11,23.97700037277934
DHN_HP_ELEC,GERMANY,10,12,34.5308278203417
DHN_HP_ELEC,GERMANY,11,1,34.53082782028258
DHN_HP_ELEC,GERMANY,11,2,34.53082781108908
DHN_HP_ELEC,GERMANY,11,3,34.53082246090585
DHN_HP_ELEC,GERMANY,11,4,21.24993711024111
DHN_HP_ELEC,GERMANY,11,5,34.53082781984746
DHN_HP_ELEC,GERMANY,11,6,34.53082781989036
DHN_HP_ELEC,GERMANY,11,7,1.594959359106095e-10
DHN_HP_ELEC,GERMANY,11,8,34.53082554259542
DHN_HP_ELEC,GERMANY,11,9,2.458528901092645e-10
DHN_HP_ELEC,GERMANY,11,10,34.53082782022425
DHN_HP_ELEC,GERMANY,11,11,28.80114509528656
DHN_HP_ELEC,GERMANY,11,12,34.53082782034136
DHN_HP_ELEC,GERMANY,12,1,34.53082782028243
DHN_HP_ELEC,GERMANY,12,2,34.53082781111781
DHN_HP_ELEC,GERMANY,12,3,34.53082513669258
DHN_HP_ELEC,GERMANY,12,4,34.53082781805794
DHN_HP_ELEC,GERMANY,12,5,34.53082782015793
DHN_HP_ELEC,GERMANY,12,6,34.5308278198831
DHN_HP_ELEC,GERMANY,12,7,1.90345882975928e-10
DHN_HP_ELEC,GERMANY,12,8,34.53082781706847
DHN_HP_ELEC,GERMANY,12,9,2.458640295671647e-10
DHN_HP_ELEC,GERMANY,12,10,34.53082782022429
DHN_HP_ELEC,GERMANY,12,11,28.15845030684925
DHN_HP_ELEC,GERMANY,12,12,34.53082782034142
DHN_HP_ELEC,GERMANY,13,1,34.53082782028284
DHN_HP_ELEC,GERMANY,13,2,34.53082781114653
DHN_HP_ELEC,GERMANY,13,3,34.53082603052984
DHN_HP_ELEC,GERMANY,13,4,34.53082781759895
DHN_HP_ELEC,GERMANY,13,5,34.53082782017186
DHN_HP_ELEC,GERMANY,13,6,34.53082781988478
DHN_HP_ELEC,GERMANY,13,7,1.872014297656724e-10
DHN_HP_ELEC,GERMANY,13,8,34.53082782023091
DHN_HP_ELEC,GERMANY,13,9,2.53092811755175e-10
DHN_HP_ELEC,GERMANY,13,10,34.53082782022427
DHN_HP_ELEC,GERMANY,13,11,27.85704576911537
DHN_HP_ELEC,GERMANY,13,12,34.53082782034148
DHN_HP_ELEC,GERMANY,14,1,34.5308278202839
DHN_HP_ELEC,GERMANY,14,2,34.53082781117345
DHN_HP_ELEC,GERMANY,14,3,34.53082647784134
DHN_HP_ELEC,GERMANY,14,4,34.53082781690748
DHN_HP_ELEC,GERMANY,14,5,34.53082782016296
DHN_HP_ELEC,GERMANY,14,6,34.5308278198852
DHN_HP_ELEC,GERMANY,14,7,1.841342340321658e-10
DHN_HP_ELEC,GERMANY,14,8,34.53082782027929
DHN_HP_ELEC,GERMANY,14,9,2.494579173634242e-10
DHN_HP_ELEC,GERMANY,14,10,34.53082782022421
DHN_HP_ELEC,GERMANY,14,11,27.86245110895862
DHN_HP_ELEC,GERMANY,14,12,34.53082782034176
DHN_HP_ELEC,GERMANY,15,1,34.53082782028555
DHN_HP_ELEC,GERMANY,15,2,34.53082781120115
DHN_HP_ELEC,GERMANY,15,3,34.53082674629505
DHN_HP_ELEC,GERMANY,15,4,34.53082781575903
DHN_HP_ELEC,GERMANY,15,5,34.53082782016225
DHN_HP_ELEC,GERMANY,15,6,34.53082781988464
DHN_HP_ELEC,GERMANY,15,7,1.811415010549701e-10
DHN_HP_ELEC,GERMANY,15,8,34.53082782027942
DHN_HP_ELEC,GERMANY,15,9,2.458969174467243e-10
DHN_HP_ELEC,GERMANY,15,10,34.53082782022425
DHN_HP_ELEC,GERMANY,15,11,28.20755354776718
DHN_HP_ELEC,GERMANY,15,12,34.53082782028478
DHN_HP_ELEC,GERMANY,16,1,34.53082782028221
DHN_HP_ELEC,GERMANY,16,2,34.5308278112288
DHN_HP_ELEC,GERMANY,16,3,34.53082692532586
DHN_HP_ELEC,GERMANY,16,4,34.53082781345858
DHN_HP_ELEC,GERMANY,16,5,34.53082782015625
DHN_HP_ELEC,GERMANY,16,6,34.53082781988387
DHN_HP_ELEC,GERMANY,16,7,1.782206776027408e-10
DHN_HP_ELEC,GERMANY,16,8,34.53082780460301
DHN_HP_ELEC,GERMANY,16,9,2.459078949943825e-10
DHN_HP_ELEC,GERMANY,16,10,34.53082782022419
DHN_HP_ELEC,GERMANY,16,11,29.17425573607879
DHN_HP_ELEC,GERMANY,16,12,34.53082782028409
DHN_HP_ELEC,GERMANY,17,1,34.53082782028647
DHN_HP_ELEC,GERMANY,17,2,34.53082781125521
DHN_HP_ELEC,GERMANY,17,3,34.53082705338543
DHN_HP_ELEC,GERMANY,17,4,34.53082780656295
DHN_HP_ELEC,GERMANY,17,5,24.83101235696624
DHN_HP_ELEC,GERMANY,17,6,34.53082781988348
DHN_HP_ELEC,GERMANY,17,7,1.753693359346847e-10
DHN_HP_ELEC,GERMANY,17,8,34.53082749952397
DHN_HP_ELEC,GERMANY,17,9,2.459188977784609e-10
DHN_HP_ELEC,GERMANY,17,10,34.53082782022421
DHN_HP_ELEC,GERMANY,17,11,30.11748737436835
DHN_HP_ELEC,GERMANY,17,12,34.53082782028255
DHN_HP_ELEC,GERMANY,18,1,34.53082782028265
DHN_HP_ELEC,GERMANY,18,2,34.53082781128222
DHN_HP_ELEC,GERMANY,18,3,34.5308271490768
DHN_HP_ELEC,GERMANY,18,4,24.13954170506855
DHN_HP_ELEC,GERMANY,18,5,1.502370103802751e-09
DHN_HP_ELEC,GERMANY,18,6,34.5308278198548
DHN_HP_ELEC,GERMANY,18,7,1.595543812777922e-10
DHN_HP_ELEC,GERMANY,18,8,9.961167329462477
DHN_HP_ELEC,GERMANY,18,9,2.459299050435818e-10
DHN_HP_ELEC,GERMANY,18,10,34.53082782022425
DHN_HP_ELEC,GERMANY,18,11,30.81591405897618
DHN_HP_ELEC,GERMANY,18,12,34.53082782028225
DHN_HP_ELEC,GERMANY,19,1,34.53082782028431
DHN_HP_ELEC,GERMANY,19,2,34.53082781130912
DHN_HP_ELEC,GERMANY,19,3,34.5308272236876
DHN_HP_ELEC,GERMANY,19,4,1.374049977746446e-08
DHN_HP_ELEC,GERMANY,19,5,28.42109759967387
DHN_HP_ELEC,GERMANY,19,6,34.53082781984933
DHN_HP_ELEC,GERMANY,19,7,1.595627331098701e-10
DHN_HP_ELEC,GERMANY,19,8,1.003709300372789e-10
DHN_HP_ELEC,GERMANY,19,9,2.459409149085379e-10
DHN_HP_ELEC,GERMANY,19,10,34.53082782022455
DHN_HP_ELEC,GERMANY,19,11,31.26896680580538
DHN_HP_ELEC,GERMANY,19,12,34.53082782028158
DHN_HP_ELEC,GERMANY,20,1,34.53082782028338
DHN_HP_ELEC,GERMANY,20,2,34.53082781133692
DHN_HP_ELEC,GERMANY,20,3,34.53082728339098
DHN_HP_ELEC,GERMANY,20,4,6.841476057065226e-09
DHN_HP_ELEC,GERMANY,20,5,34.53082782015509
DHN_HP_ELEC,GERMANY,20,6,34.53082780433724
DHN_HP_ELEC,GERMANY,20,7,1.595710876323893e-10
DHN_HP_ELEC,GERMANY,20,8,1.003755601472602e-10
DHN_HP_ELEC,GERMANY,20,9,2.459519264866183e-10
DHN_HP_ELEC,GERMANY,20,10,34.53082782022422
DHN_HP_ELEC,GERMANY,20,11,30.93791824709543
DHN_HP_ELEC,GERMANY,20,12,34.53082782028064
DHN_HP_ELEC,GERMANY,21,1,34.53082782028117
DHN_HP_ELEC,GERMANY,21,2,34.53082781136237
DHN_HP_ELEC,GERMANY,21,3,34.53082733227304
DHN_HP_ELEC,GERMANY,21,4,7.83242945680647
DHN_HP_ELEC,GERMANY,21,5,34.53082782017196
DHN_HP_ELEC,GERMANY,21,6,34.53082778838945
DHN_HP_ELEC,GERMANY,21,7,1.595794449616183e-10
DHN_HP_ELEC,GERMANY,21,8,1.003801849376231e-10
DHN_HP_ELEC,GERMANY,21,9,2.459629403881894e-10
DHN_HP_ELEC,GERMANY,21,10,34.53082782022434
DHN_HP_ELEC,GERMANY,21,11,28.68124615481404
DHN_HP_ELEC,GERMANY,21,12,34.53082782027978
DHN_HP_ELEC,GERMANY,22,1,34.5308278202815
DHN_HP_ELEC,GERMANY,22,2,34.5308277961131
DHN_HP_ELEC,GERMANY,22,3,34.53082737287999
DHN_HP_ELEC,GERMANY,22,4,13.46422496125183
DHN_HP_ELEC,GERMANY,22,5,34.53082782016422
DHN_HP_ELEC,GERMANY,22,6,20.78005486610729
DHN_HP_ELEC,GERMANY,22,7,1.595878043215559e-10
DHN_HP_ELEC,GERMANY,22,8,1.003848081058914e-10
DHN_HP_ELEC,GERMANY,22,9,2.459739555954088e-10
DHN_HP_ELEC,GERMANY,22,10,34.53082782022435
DHN_HP_ELEC,GERMANY,22,11,24.81945867248767
DHN_HP_ELEC,GERMANY,22,12,34.53082782027902
DHN_HP_ELEC,GERMANY,23,1,34.53082782028279
DHN_HP_ELEC,GERMANY,23,2,34.53082779628771
DHN_HP_ELEC,GERMANY,23,3,34.53082740727201
DHN_HP_ELEC,GERMANY,23,4,2.702346674279761e-09
DHN_HP_ELEC,GERMANY,23,5,34.53082782016967
DHN_HP_ELEC,GERMANY,23,6,1.263494421433323e-09
DHN_HP_ELEC,GERMANY,23,7,1.59596166106615e-10
DHN_HP_ELEC,GERMANY,23,8,1.003894312093881e-10
DHN_HP_ELEC,GERMANY,23,9,2.459849712678346e-10
DHN_HP_ELEC,GERMANY,23,10,34.53082782022431
DHN_HP_ELEC,GERMANY,23,11,20.77199779291329
DHN_HP_ELEC,GERMANY,23,12,34.53082782027757
DHN_HP_ELEC,GERMANY,24,1,34.53082782028217
DHN_HP_ELEC,GERMANY,24,2,34.53082782008973
DHN_HP_ELEC,GERMANY,24,3,34.53082781985533
DHN_HP_ELEC,GERMANY,24,4,2.24251556747641e-09
DHN_HP_ELEC,GERMANY,24,5,34.53082782016844
DHN_HP_ELEC,GERMANY,24,6,1.263863841272683e-09
DHN_HP_ELEC,GERMANY,24,7,1.596045220238798e-10
DHN_HP_ELEC,GERMANY,24,8,1.003940537117562e-10
DHN_HP_ELEC,GERMANY,24,9,2.45995988738432e-10
DHN_HP_ELEC,GERMANY,24,10,34.53082782022426
DHN_HP_ELEC,GERMANY,24,11,19.45741849595631
DHN_HP_ELEC,GERMANY,24,12,34.53082782027674
DHN_SOLAR,GERMANY,1,1,0.0
DHN_SOLAR,GERMANY,1,2,0.0
DHN_SOLAR,GERMANY,1,3,0.0
DHN_SOLAR,GERMANY,1,4,0.0
DHN_SOLAR,GERMANY,1,5,0.0
DHN_SOLAR,GERMANY,1,6,0.0
DHN_SOLAR,GERMANY,1,7,0.0
DHN_SOLAR,GERMANY,1,8,0.0
DHN_SOLAR,GERMANY,1,9,0.0
DHN_SOLAR,GERMANY,1,10,0.0
DHN_SOLAR,GERMANY,1,11,0.0
DHN_SOLAR,GERMANY,1,12,0.0
DHN_SOLAR,GERMANY,2,1,0.0
DHN_SOLAR,GERMANY,2,2,0.0
DHN_SOLAR,GERMANY,2,3,0.0
DHN_SOLAR,GERMANY,2,4,0.0
DHN_SOLAR,GERMANY,2,5,0.0
DHN_SOLAR,GERMANY,2,6,0.0
DHN_SOLAR,GERMANY,2,7,0.0
DHN_SOLAR,GERMANY,2,8,0.0
DHN_SOLAR,GERMANY,2,9,0.0
DHN_SOLAR,GERMANY,2,10,0.0
DHN_SOLAR,GERMANY,2,11,0.0
DHN_SOLAR,GERMANY,2,12,0.0
DHN_SOLAR,GERMANY,3,1,0.0
DHN_SOLAR,GERMANY,3,2,0.0
DHN_SOLAR,GERMANY,3,3,0.0
DHN_SOLAR,GERMANY,3,4,0.0
DHN_SOLAR,GERMANY,3,5,0.0
DHN_SOLAR,GERMANY,3,6,0.0
DHN_SOLAR,GERMANY,3,7,0.0
DHN_SOLAR,GERMANY,3,8,0.0
DHN_SOLAR,GERMANY,3,9,0.0
DHN_SOLAR,GERMANY,3,10,0.0
DHN_SOLAR,GERMANY,3,11,0.0
DHN_SOLAR,GERMANY,3,12,0.0
DHN_SOLAR,GERMANY,4,1,0.0
DHN_SOLAR,GERMANY,4,2,0.0
DHN_SOLAR,GERMANY,4,3,0.0
DHN_SOLAR,GERMANY,4,4,0.0
DHN_SOLAR,GERMANY,4,5,0.0
DHN_SOLAR,GERMANY,4,6,0.0
DHN_SOLAR,GERMANY,4,7,0.0
DHN_SOLAR,GERMANY,4,8,0.0
DHN_SOLAR,GERMANY,4,9,0.0
DHN_SOLAR,GERMANY,4,10,0.0
DHN_SOLAR,GERMANY,4,11,0.0
DHN_SOLAR,GERMANY,4,12,0.0
DHN_SOLAR,GERMANY,5,1,0.0
DHN_SOLAR,GERMANY,5,2,0.0
DHN_SOLAR,GERMANY,5,3,0.0
DHN_SOLAR,GERMANY,5,4,0.0
DHN_SOLAR,GERMANY,5,5,0.0
DHN_SOLAR,GERMANY,5,6,0.0
DHN_SOLAR,GERMANY,5,7,0.0
DHN_SOLAR,GERMANY,5,8,0.0
DHN_SOLAR,GERMANY,5,9,0.0
DHN_SOLAR,GERMANY,5,10,0.0
DHN_SOLAR,GERMANY,5,11,0.0
DHN_SOLAR,GERMANY,5,12,0.0
DHN_SOLAR,GERMANY,6,1,0.0
DHN_SOLAR,GERMANY,6,2,0.0
DHN_SOLAR,GERMANY,6,3,0.0
DHN_SOLAR,GERMANY,6,4,0.0
DHN_SOLAR,GERMANY,6,5,0.0
DHN_SOLAR,GERMANY,6,6,0.0
DHN_SOLAR,GERMANY,6,7,0.0
DHN_SOLAR,GERMANY,6,8,0.0
DHN_SOLAR,GERMANY,6,9,0.0
DHN_SOLAR,GERMANY,6,10,0.0
DHN_SOLAR,GERMANY,6,11,0.0
