st,n,h,td,val
RES_HYDRO,GERMANY,19,3,3.127336743212198e-08
RES_HYDRO,GERMANY,19,4,6.47933043427943e-08
RES_HYDRO,GERMANY,19,5,4.841700552708403e-08
RES_HYDRO,GERMANY,19,6,4.541444938621804e-08
RES_HYDRO,GERMANY,19,7,1.642236418514847e-08
RES_HYDRO,GERMANY,19,8,1.991359612314524e-08
RES_HYDRO,GERMANY,19,9,1.225294556123107e-08
RES_HYDRO,GERMANY,19,10,1.240439019017342e-08
RES_HYDRO,GERMANY,19,11,1.988608326005016e-08
RES_HYDRO,GERMANY,19,12,1.616639948097382e-08
RES_HYDRO,GERMANY,20,1,1.203299296913982e-08
RES_HYDRO,GERMANY,20,2,1.838712307193987e-08
RES_HYDRO,GERMANY,20,3,3.12866617101912e-08
RES_HYDRO,GERMANY,20,4,6.476402153175504e-08
RES_HYDRO,GERMANY,20,5,4.837960019751786e-08
RES_HYDRO,GERMANY,20,6,4.54344271605899e-08
RES_HYDRO,GERMANY,20,7,1.652105414229148e-08
RES_HYDRO,GERMANY,20,8,1.996749651577494e-08
RES_HYDRO,GERMANY,20,9,1.195661110190516e-08
RES_HYDRO,GERMANY,20,10,1.240928852241339e-08
RES_HYDRO,GERMANY,20,11,1.988506396003576e-08
RES_HYDRO,GERMANY,20,12,1.617060476074955e-08
RES_HYDRO,GERMANY,21,1,1.20306083026433e-08
RES_HYDRO,GERMANY,21,2,1.839551344595928e-08
RES_HYDRO,GERMANY,21,3,3.130065662097157e-08
RES_HYDRO,GERMANY,21,4,6.47502660421759e-08
RES_HYDRO,GERMANY,21,5,2.506030490438129e-08
RES_HYDRO,GERMANY,21,6,4.545485364648461e-08
RES_HYDRO,GERMANY,21,7,1.662700504734702e-08
RES_HYDRO,GERMANY,21,8,2.001610903657288e-08
RES_HYDRO,GERMANY,21,9,1.169527150035817e-08
RES_HYDRO,GERMANY,21,10,1.241471623325731e-08
RES_HYDRO,GERMANY,21,11,1.987988634873246e-08
RES_HYDRO,GERMANY,21,12,1.618504611289098e-08
RES_HYDRO,GERMANY,22,1,1.203300440633603e-08
RES_HYDRO,GERMANY,22,2,1.8403749524662e-08
RES_HYDRO,GERMANY,22,3,3.099102185754519e-08
RES_HYDRO,GERMANY,22,4,6.475495870508725e-08
RES_HYDRO,GERMANY,22,5,2.50383890163418e-08
RES_HYDRO,GERMANY,22,6,4.546871647411171e-08
RES_HYDRO,GERMANY,22,7,1.670597074218513e-08
RES_HYDRO,GERMANY,22,8,2.006775714943933e-08
RES_HYDRO,GERMANY,22,9,1.147308356642501e-08
RES_HYDRO,GERMANY,22,10,1.241978008357192e-08
RES_HYDRO,GERMANY,22,11,1.98608563858107e-08
RES_HYDRO,GERMANY,22,12,1.620551704194883e-08
RES_HYDRO,GERMANY,23,1,1.203708734148431e-08
RES_HYDRO,GERMANY,23,2,1.841225502219374e-08
RES_HYDRO,GERMANY,23,3,3.102433603953143e-08
RES_HYDRO,GERMANY,23,4,6.475962402200069e-08
RES_HYDRO,GERMANY,23,5,2.501947867636969e-08
RES_HYDRO,GERMANY,23,6,4.567357161239656e-08
RES_HYDRO,GERMANY,23,7,1.676958832329956e-08
RES_HYDRO,GERMANY,23,8,2.012380525537438e-08
RES_HYDRO,GERMANY,23,9,1.129133344134483e-08
RES_HYDRO,GERMANY,23,10,1.242522981414013e-08
RES_HYDRO,GERMANY,23,11,1.983887652719351e-08
RES_HYDRO,GERMANY,23,12,1.622852999349044e-08
RES_HYDRO,GERMANY,24,1,1.204271869691267e-08
RES_HYDRO,GERMANY,24,2,1.822983764751922e-08
RES_HYDRO,GERMANY,24,3,3.102774054295282e-08
RES_HYDRO,GERMANY,24,4,6.476424149095129e-08
RES_HYDRO,GERMANY,24,5,2.500056327134722e-08
RES_HYDRO,GERMANY,24,6,4.557488568391504e-08
RES_HYDRO,GERMANY,24,7,1.679907962979625e-08
RES_HYDRO,GERMANY,24,8,2.015430313302162e-08
RES_HYDRO,GERMANY,24,9,1.115437885970233e-08
RES_HYDRO,GERMANY,24,10,1.243074523522032e-08
RES_HYDRO,GERMANY,24,11,1.980050625668078e-08
RES_HYDRO,GERMANY,24,12,1.624814063506685e-08
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.628446795201916
RES_SOLAR,GERMANY,6,6,0.6699661576129665
RES_SOLAR,GERMANY,6,7,0.6636119266972179
RES_SOLAR,GERMANY,6,8,1.546727338331808
RES_SOLAR,GERMANY,6,9,0.7621886429229526
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,6.719956526895301
RES_SOLAR,GERMANY,7,5,14.94636570198664
RES_SOLAR,GERMANY,7,6,6.658904877731575
RES_SOLAR,GERMANY,7,7,4.85623462278788
RES_SOLAR,GERMANY,7,8,8.748142996641779
RES_SOLAR,GERMANY,7,9,10.19620371738827
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.6468721852718914
RES_SOLAR,GERMANY,8,4,16.01387071609377
RES_SOLAR,GERMANY,8,5,27.00599546783362
RES_SOLAR,GERMANY,8,6,12.55202909583383
RES_SOLAR,GERMANY,8,7,11.43324121501286
RES_SOLAR,GERMANY,8,8,18.26253151824596
RES_SOLAR,GERMANY,8,9,21.93398088720976
RES_SOLAR,GERMANY,8,10,2.03480563504185
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,3.846641353876615
RES_SOLAR,GERMANY,9,3,14.96228539586911
RES_SOLAR,GERMANY,9,4,25.98436488195832
RES_SOLAR,GERMANY,9,5,37.71773974805559
RES_SOLAR,GERMANY,9,6,17.52460782403165
RES_SOLAR,GERMANY,9,7,16.63924827503243
RES_SOLAR,GERMANY,9,8,26.89740911504291
RES_SOLAR,GERMANY,9,9,34.09750464810504
RES_SOLAR,GERMANY,9,10,5.990383924218806
RES_SOLAR,GERMANY,9,11,3.54795419173462
RES_SOLAR,GERMANY,9,12,2.256983215610896
RES_SOLAR,GERMANY,10,1,2.065356891644373
RES_SOLAR,GERMANY,10,2,13.52828256664293
RES_SOLAR,GERMANY,10,3,31.02641123236948
RES_SOLAR,GERMANY,10,4,33.92107675374735
RES_SOLAR,GERMANY,10,5,45.79828504191402
RES_SOLAR,GERMANY,10,6,23.23700469155566
RES_SOLAR,GERMANY,10,7,22.75345447831684
RES_SOLAR,GERMANY,10,8,33.45308205694886
RES_SOLAR,GERMANY,10,9,41.68070494680946
RES_SOLAR,GERMANY,10,10,9.622537571785708
RES_SOLAR,GERMANY,10,11,9.118705780155627
RES_SOLAR,GERMANY,10,12,5.890351284375121
RES_SOLAR,GERMANY,11,1,4.13360330227404
RES_SOLAR,GERMANY,11,2,23.50635275908201
RES_SOLAR,GERMANY,11,3,40.92058805567158
RES_SOLAR,GERMANY,11,4,41.4486841338529
RES_SOLAR,GERMANY,11,5,50.63049540437695
RES_SOLAR,GERMANY,11,6,26.56554632673285
RES_SOLAR,GERMANY,11,7,26.33810950977367
RES_SOLAR,GERMANY,11,8,38.99111158899503
RES_SOLAR,GERMANY,11,9,46.67711220409414
RES_SOLAR,GERMANY,11,10,14.17352351284638
RES_SOLAR,GERMANY,11,11,14.19698076037933
RES_SOLAR,GERMANY,11,12,16.97986440362141
RES_SOLAR,GERMANY,12,1,4.623491486903247
RES_SOLAR,GERMANY,12,2,28.91040093910411
RES_SOLAR,GERMANY,12,3,43.50987618121263
RES_SOLAR,GERMANY,12,4,40.92133348622842
RES_SOLAR,GERMANY,12,5,51.33825844094778
RES_SOLAR,GERMANY,12,6,24.34371147880011
RES_SOLAR,GERMANY,12,7,28.12881213504351
RES_SOLAR,GERMANY,12,8,41.79362887525365
RES_SOLAR,GERMANY,12,9,48.4127176353374
RES_SOLAR,GERMANY,12,10,14.78914146422977
RES_SOLAR,GERMANY,12,11,15.53754213314736
RES_SOLAR,GERMANY,12,12,11.83675037949502
RES_SOLAR,GERMANY,13,1,5.200788962572776
RES_SOLAR,GERMANY,13,2,32.2254274380789
RES_SOLAR,GERMANY,13,3,45.29873460080622
RES_SOLAR,GERMANY,13,4,40.88173377780739
RES_SOLAR,GERMANY,13,5,53.38729283432562
RES_SOLAR,GERMANY,13,6,23.8347084152127
RES_SOLAR,GERMANY,13,7,27.7073568278336
RES_SOLAR,GERMANY,13,8,42.08166019621542
RES_SOLAR,GERMANY,13,9,49.16491634084661
RES_SOLAR,GERMANY,13,10,17.0156154073426
RES_SOLAR,GERMANY,13,11,18.23069858696259
RES_SOLAR,GERMANY,13,12,14.60052813505852
RES_SOLAR,GERMANY,14,1,4.677603351105583
RES_SOLAR,GERMANY,14,2,35.38476536187086
RES_SOLAR,GERMANY,14,3,48.70069199828125
RES_SOLAR,GERMANY,14,4,39.76193796044389
RES_SOLAR,GERMANY,14,5,53.26530160412253
RES_SOLAR,GERMANY,14,6,21.0746666122175
RES_SOLAR,GERMANY,14,7,25.38160028834849
RES_SOLAR,GERMANY,14,8,42.57052431711866
RES_SOLAR,GERMANY,14,9,48.23321505382446
RES_SOLAR,GERMANY,14,10,16.9159705245887
RES_SOLAR,GERMANY,14,11,19.42600676979458
RES_SOLAR,GERMANY,14,12,16.42623852203972
RES_SOLAR,GERMANY,15,1,3.802204385092538
RES_SOLAR,GERMANY,15,2,30.90288060252276
RES_SOLAR,GERMANY,15,3,46.54232826435793
RES_SOLAR,GERMANY,15,4,36.64522261199113
RES_SOLAR,GERMANY,15,5,49.44706667526042
RES_SOLAR,GERMANY,15,6,20.5246200911751
RES_SOLAR,GERMANY,15,7,22.50095176839006
RES_SOLAR,GERMANY,15,8,37.73364752978733
RES_SOLAR,GERMANY,15,9,43.31457766368429
RES_SOLAR,GERMANY,15,10,15.57262978003194
RES_SOLAR,GERMANY,15,11,17.0517238312179
RES_SOLAR,GERMANY,15,12,11.89218605595609
RES_SOLAR,GERMANY,16,1,2.863598708756613
RES_SOLAR,GERMANY,16,2,25.17379675449166
RES_SOLAR,GERMANY,16,3,40.49953051498743
RES_SOLAR,GERMANY,16,4,31.56507346991798
RES_SOLAR,GERMANY,16,5,41.30063387898238
RES_SOLAR,GERMANY,16,6,17.37257478569366
RES_SOLAR,GERMANY,16,7,18.36153350032308
RES_SOLAR,GERMANY,16,8,30.96961273857143
RES_SOLAR,GERMANY,16,9,36.07437308698035
RES_SOLAR,GERMANY,16,10,13.49511011269327
RES_SOLAR,GERMANY,16,11,13.54202998139359
RES_SOLAR,GERMANY,16,12,10.73266104103093
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,8.872806790387008
RES_SOLAR,GERMANY,17,3,37.146289077599
RES_SOLAR,GERMANY,17,4,24.82220418771274
RES_SOLAR,GERMANY,17,5,31.53846906559535
RES_SOLAR,GERMANY,17,6,13.84107412806303
RES_SOLAR,GERMANY,17,7,13.3917587023616
RES_SOLAR,GERMANY,17,8,24.26861886685617
RES_SOLAR,GERMANY,17,9,27.70121827335496
RES_SOLAR,GERMANY,17,10,11.66208330511326
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,15.46753649263393
RES_SOLAR,GERMANY,18,5,20.30391045457087
RES_SOLAR,GERMANY,18,6,9.604364427833445
RES_SOLAR,GERMANY,18,7,10.21760130640048
RES_SOLAR,GERMANY,18,8,15.99100367174923
RES_SOLAR,GERMANY,18,9,16.79655112256692
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,4.96376046647497
RES_SOLAR,GERMANY,19,5,15.15186194334388
RES_SOLAR,GERMANY,19,6,7.110860633515366
RES_SOLAR,GERMANY,19,7,7.111701122815308
RES_SOLAR,GERMANY,19,8,9.531772800408728
RES_SOLAR,GERMANY,19,9,9.072106339423907
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.5431850987163174
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,117.7843037588192
RES_WIND,GERMANY,1,2,73.68794529307674
RES_WIND,GERMANY,1,3,29.94670883397672
RES_WIND,GERMANY,1,4,53.03372676710428
RES_WIND,GERMANY,1,5,99.48821232398379
RES_WIND,GERMANY,1,6,25.83169092480393
RES_WIND,GERMANY,1,7,17.67263616831561
RES_WIND,GERMANY,1,8,43.57311093330867
RES_WIND,GERMANY,1,9,27.5322308378181
RES_WIND,GERMANY,1,10,107.8049559826639
RES_WIND,GERMANY,1,11,17.50008384025695
RES_WIND,GERMANY,1,12,117.3848592154385
RES_WIND,GERMANY,2,1,116.9058888100377
RES_WIND,GERMANY,2,2,68.4143264521856
RES_WIND,GERMANY,2,3,28.76531457481114
RES_WIND,GERMANY,2,4,48.70872128554238
RES_WIND,GERMANY,2,5,83.40835863034451
RES_WIND,GERMANY,2,6,29.7312931778344
RES_WIND,GERMANY,2,7,20.18305330031829
RES_WIND,GERMANY,2,8,47.83610517358018
RES_WIND,GERMANY,2,9,23.31405865632688
RES_WIND,GERMANY,2,10,107.2729147591274
RES_WIND,GERMANY,2,11,19.9830412020687
RES_WIND,GERMANY,2,12,117.6254763826334
RES_WIND,GERMANY,3,1,116.7219908469849
RES_WIND,GERMANY,3,2,61.11465274861826
RES_WIND,GERMANY,3,3,27.77821704702962
RES_WIND,GERMANY,3,4,47.58548607687415
RES_WIND,GERMANY,3,5,72.68561955029345
RES_WIND,GERMANY,3,6,36.37491628525015
RES_WIND,GERMANY,3,7,22.12134730632558
RES_WIND,GERMANY,3,8,52.05167010982955
RES_WIND,GERMANY,3,9,19.52482393317253
RES_WIND,GERMANY,3,10,107.7275192768296
RES_WIND,GERMANY,3,11,23.58024510854385
RES_WIND,GERMANY,3,12,117.5466889719676
RES_WIND,GERMANY,4,1,117.1189413877627
RES_WIND,GERMANY,4,2,55.04244455928402
RES_WIND,GERMANY,4,3,28.15880596540125
RES_WIND,GERMANY,4,4,48.35672888792369
RES_WIND,GERMANY,4,5,69.27045182037045
RES_WIND,GERMANY,4,6,41.97167206537584
RES_WIND,GERMANY,4,7,25.95658512574737
RES_WIND,GERMANY,4,8,57.5054481027098
RES_WIND,GERMANY,4,9,15.94859881521253
RES_WIND,GERMANY,4,10,109.2557728419459
RES_WIND,GERMANY,4,11,25.66782011419016
RES_WIND,GERMANY,4,12,117.7452237765304
RES_WIND,GERMANY,5,1,118.7808730392323
RES_WIND,GERMANY,5,2,50.8470516206505
RES_WIND,GERMANY,5,3,28.59602983363321
RES_WIND,GERMANY,5,4,49.59332420327009
RES_WIND,GERMANY,5,5,66.66282159457324
RES_WIND,GERMANY,5,6,48.84703289888715
RES_WIND,GERMANY,5,7,28.08226961324377
RES_WIND,GERMANY,5,8,55.32073874751063
RES_WIND,GERMANY,5,9,15.56761312982811
RES_WIND,GERMANY,5,10,112.630488355704
RES_WIND,GERMANY,5,11,28.17888560766784
RES_WIND,GERMANY,5,12,119.1873055524876
RES_WIND,GERMANY,6,1,122.0977220414949
RES_WIND,GERMANY,6,2,46.57537666126008
RES_WIND,GERMANY,6,3,29.71484046003134
RES_WIND,GERMANY,6,4,50.05107541627598
RES_WIND,GERMANY,6,5,65.03481132521122
RES_WIND,GERMANY,6,6,53.5043560529982
RES_WIND,GERMANY,6,7,27.695509391895
RES_WIND,GERMANY,6,8,52.05842441994717
RES_WIND,GERMANY,6,9,17.56676804786647
RES_WIND,GERMANY,6,10,114.676871631028
RES_WIND,GERMANY,6,11,29.7907247644386
RES_WIND,GERMANY,6,12,122.9983275594228
RES_WIND,GERMANY,7,1,125.1134267029502
RES_WIND,GERMANY,7,2,42.48606557008577
RES_WIND,GERMANY,7,3,29.56948620447146
RES_WIND,GERMANY,7,4,47.94578749865269
RES_WIND,GERMANY,7,5,59.57834384971412
RES_WIND,GERMANY,7,6,51.78289285148604
RES_WIND,GERMANY,7,7,24.80326409904351
RES_WIND,GERMANY,7,8,53.37281763675838
RES_WIND,GERMANY,7,9,15.92529511593132
RES_WIND,GERMANY,7,10,115.5999385483525
RES_WIND,GERMANY,7,11,31.19861287081353
RES_WIND,GERMANY,7,12,126.1630606435844
RES_WIND,GERMANY,8,1,126.4442573266862
RES_WIND,GERMANY,8,2,40.28564448576559
RES_WIND,GERMANY,8,3,30.7960408300872
RES_WIND,GERMANY,8,4,39.34961277162731
RES_WIND,GERMANY,8,5,43.90589993200238
RES_WIND,GERMANY,8,6,68.02648031337883
RES_WIND,GERMANY,8,7,23.3074960774947
RES_WIND,GERMANY,8,8,50.5937964794464
RES_WIND,GERMANY,8,9,7.134527430094184
RES_WIND,GERMANY,8,10,113.5740293625753
RES_WIND,GERMANY,8,11,31.38468577665382
RES_WIND,GERMANY,8,12,127.2233845059235
RES_WIND,GERMANY,9,1,126.1395370850269
RES_WIND,GERMANY,9,2,39.04212701437012
RES_WIND,GERMANY,9,3,31.27083652994231
RES_WIND,GERMANY,9,4,34.64889480839365
RES_WIND,GERMANY,9,5,42.12241021290786
RES_WIND,GERMANY,9,6,76.81000951674898
RES_WIND,GERMANY,9,7,30.27059461705209
RES_WIND,GERMANY,9,8,45.81018650434809
RES_WIND,GERMANY,9,9,4.108102995258281
RES_WIND,GERMANY,9,10,109.7142296527587
RES_WIND,GERMANY,9,11,32.53282469073148
RES_WIND,GERMANY,9,12,125.5015249377557
RES_WIND,GERMANY,10,1,124.5285368204325
RES_WIND,GERMANY,10,2,35.30256750971633
RES_WIND,GERMANY,10,3,25.03639221744258
RES_WIND,GERMANY,10,4,34.80262284772453
RES_WIND,GERMANY,10,5,47.79589841863967
RES_WIND,GERMANY,10,6,87.94132422527755
RES_WIND,GERMANY,10,7,36.45634676042025
RES_WIND,GERMANY,10,8,51.59858509135174
RES_WIND,GERMANY,10,9,4.929257756541153
RES_WIND,GERMANY,10,10,106.6400810848039
RES_WIND,GERMANY,10,11,32.65419214701134
RES_WIND,GERMANY,10,12,122.4325208924133
RES_WIND,GERMANY,11,1,122.9295402028286
RES_WIND,GERMANY,11,2,26.41643021194983
RES_WIND,GERMANY,11,3,13.59478082351262
RES_WIND,GERMANY,11,4,30.95717986166715
RES_WIND,GERMANY,11,5,43.46578764376538
RES_WIND,GERMANY,11,6,73.57878667065388
RES_WIND,GERMANY,11,7,29.01445704876082
RES_WIND,GERMANY,11,8,49.02311484914702
RES_WIND,GERMANY,11,9,6.3705063120733
RES_WIND,GERMANY,11,10,100.8021377096335
RES_WIND,GERMANY,11,11,31.58050116146095
RES_WIND,GERMANY,11,12,110.12203916774
RES_WIND,GERMANY,12,1,122.0375115736569
RES_WIND,GERMANY,12,2,25.57606231423149
RES_WIND,GERMANY,12,3,9.340115925802955
RES_WIND,GERMANY,12,4,34.67065122258413
RES_WIND,GERMANY,12,5,54.25327979601663
RES_WIND,GERMANY,12,6,78.95233948982879
RES_WIND,GERMANY,12,7,35.10785807960381
RES_WIND,GERMANY,12,8,56.62261070995546
RES_WIND,GERMANY,12,9,9.31676472516011
RES_WIND,GERMANY,12,10,99.97197819920514
RES_WIND,GERMANY,12,11,40.42200648714685
RES_WIND,GERMANY,12,12,117.7299213575076
RES_WIND,GERMANY,13,1,121.072006780583
RES_WIND,GERMANY,13,2,21.9644062375184
RES_WIND,GERMANY,13,3,8.510781908328559
RES_WIND,GERMANY,13,4,36.80738779457023
RES_WIND,GERMANY,13,5,61.54847641189562
RES_WIND,GERMANY,13,6,82.44252902169704
RES_WIND,GERMANY,13,7,42.79483227028249
RES_WIND,GERMANY,13,8,69.5229695196473
RES_WIND,GERMANY,13,9,10.03835320065125
RES_WIND,GERMANY,13,10,97.31210751254521
RES_WIND,GERMANY,13,11,46.47578461312226
RES_WIND,GERMANY,13,12,114.4906391195215
RES_WIND,GERMANY,14,1,120.9516333710876
RES_WIND,GERMANY,14,2,19.40677634338879
RES_WIND,GERMANY,14,3,8.66131251403801
RES_WIND,GERMANY,14,4,38.86567186635425
RES_WIND,GERMANY,14,5,62.91790312097556
RES_WIND,GERMANY,14,6,86.84602045238087
RES_WIND,GERMANY,14,7,49.85528362252673
RES_WIND,GERMANY,14,8,82.24854103400513
RES_WIND,GERMANY,14,9,9.840381543601092
RES_WIND,GERMANY,14,10,96.79147772031067
RES_WIND,GERMANY,14,11,47.41477571806313
RES_WIND,GERMANY,14,12,104.6638797568276
RES_WIND,GERMANY,15,1,121.4986783219191
RES_WIND,GERMANY,15,2,15.07503378188358
RES_WIND,GERMANY,15,3,12.11916451842293
RES_WIND,GERMANY,15,4,41.93292147439052
RES_WIND,GERMANY,15,5,61.88284405584916
RES_WIND,GERMANY,15,6,88.2408878887705
RES_WIND,GERMANY,15,7,52.41004881661025
RES_WIND,GERMANY,15,8,79.67112075127606
RES_WIND,GERMANY,15,9,10.28794960677392
RES_WIND,GERMANY,15,10,97.21448550450677
RES_WIND,GERMANY,15,11,44.25160035719071
RES_WIND,GERMANY,15,12,92.97814551283645
RES_WIND,GERMANY,16,1,122.3253816343462
RES_WIND,GERMANY,16,2,14.01263863611499
RES_WIND,GERMANY,16,3,21.303927441423
RES_WIND,GERMANY,16,4,45.4913714738933
RES_WIND,GERMANY,16,5,59.28549616783696
RES_WIND,GERMANY,16,6,84.20781098322267
RES_WIND,GERMANY,16,7,49.31629357369312
RES_WIND,GERMANY,16,8,74.0424072635536
