p,n,h,td,dual_raw
HEAT_LOW_T_DHN,GERMANY,8,1,0.5612033234910737
HEAT_LOW_T_DHN,GERMANY,8,2,0.4721964348118361
HEAT_LOW_T_DHN,GERMANY,8,3,0.2999699444365307
HEAT_LOW_T_DHN,GERMANY,8,4,5.435822860189762e-08
HEAT_LOW_T_DHN,GERMANY,8,5,-0.0005964142060675752
HEAT_LOW_T_DHN,GERMANY,8,6,4.482030687436572e-09
HEAT_LOW_T_DHN,GERMANY,8,7,0.01955511731677162
HEAT_LOW_T_DHN,GERMANY,8,8,1.560481408985875e-08
HEAT_LOW_T_DHN,GERMANY,8,9,-0.01082090611611508
HEAT_LOW_T_DHN,GERMANY,8,10,0.1244684597188567
HEAT_LOW_T_DHN,GERMANY,8,11,0.8394604452036618
HEAT_LOW_T_DHN,GERMANY,8,12,1.178736239498779
HEAT_LOW_T_DHN,GERMANY,9,1,0.5612373326787614
HEAT_LOW_T_DHN,GERMANY,9,2,0.4722250514654044
HEAT_LOW_T_DHN,GERMANY,9,3,0.2999881234845172
HEAT_LOW_T_DHN,GERMANY,9,4,5.390670763724303e-08
HEAT_LOW_T_DHN,GERMANY,9,5,-0.0005964515373700711
HEAT_LOW_T_DHN,GERMANY,9,6,4.249710679702843e-09
HEAT_LOW_T_DHN,GERMANY,9,7,0.01955630306125922
HEAT_LOW_T_DHN,GERMANY,9,8,1.502539920472037e-08
HEAT_LOW_T_DHN,GERMANY,9,9,-0.01082156282608513
HEAT_LOW_T_DHN,GERMANY,9,10,0.124476002792028
HEAT_LOW_T_DHN,GERMANY,9,11,0.8395113197087225
HEAT_LOW_T_DHN,GERMANY,9,12,1.178807675840254
HEAT_LOW_T_DHN,GERMANY,10,1,0.5612713439383281
HEAT_LOW_T_DHN,GERMANY,10,2,0.472253669703547
HEAT_LOW_T_DHN,GERMANY,10,3,0.3000063032769685
HEAT_LOW_T_DHN,GERMANY,10,4,5.325473067841785e-08
HEAT_LOW_T_DHN,GERMANY,10,5,-0.0005964889106867037
HEAT_LOW_T_DHN,GERMANY,10,6,4.091873404767059e-09
HEAT_LOW_T_DHN,GERMANY,10,7,0.0195574888137589
HEAT_LOW_T_DHN,GERMANY,10,8,1.451615831101452e-08
HEAT_LOW_T_DHN,GERMANY,10,9,-0.0108222197852565
HEAT_LOW_T_DHN,GERMANY,10,10,0.1244835463478315
HEAT_LOW_T_DHN,GERMANY,10,11,0.8395621972554986
HEAT_LOW_T_DHN,GERMANY,10,12,1.178879116528493
HEAT_LOW_T_DHN,GERMANY,11,1,0.5613053573236573
HEAT_LOW_T_DHN,GERMANY,11,2,0.4722822898553016
HEAT_LOW_T_DHN,GERMANY,11,3,0.3000244844064122
HEAT_LOW_T_DHN,GERMANY,11,4,5.287413452713139e-08
HEAT_LOW_T_DHN,GERMANY,11,5,-0.0005965263299173655
HEAT_LOW_T_DHN,GERMANY,11,6,3.952540994574473e-09
HEAT_LOW_T_DHN,GERMANY,11,7,0.01955867458412582
HEAT_LOW_T_DHN,GERMANY,11,8,1.407290853758929e-08
HEAT_LOW_T_DHN,GERMANY,11,9,-0.01082287685246871
HEAT_LOW_T_DHN,GERMANY,11,10,0.1244910903858166
HEAT_LOW_T_DHN,GERMANY,11,11,0.8396130778529155
HEAT_LOW_T_DHN,GERMANY,11,12,1.178950561585005
HEAT_LOW_T_DHN,GERMANY,12,1,0.5613393728604166
HEAT_LOW_T_DHN,GERMANY,12,2,0.4723109117973985
HEAT_LOW_T_DHN,GERMANY,12,3,0.3000426663410571
HEAT_LOW_T_DHN,GERMANY,12,4,5.251872878805185e-08
HEAT_LOW_T_DHN,GERMANY,12,5,-0.0005965638000253899
HEAT_LOW_T_DHN,GERMANY,12,6,3.809055002906803e-09
HEAT_LOW_T_DHN,GERMANY,12,7,0.01955986037964882
HEAT_LOW_T_DHN,GERMANY,12,8,1.3688666061299e-08
HEAT_LOW_T_DHN,GERMANY,12,9,-0.01082353410225809
HEAT_LOW_T_DHN,GERMANY,12,10,0.1244986349033596
HEAT_LOW_T_DHN,GERMANY,12,11,0.8396639615048984
HEAT_LOW_T_DHN,GERMANY,12,12,1.179022011024589
HEAT_LOW_T_DHN,GERMANY,13,1,0.5613733905492491
HEAT_LOW_T_DHN,GERMANY,13,2,0.4723395353579238
HEAT_LOW_T_DHN,GERMANY,13,3,0.3000608496011443
HEAT_LOW_T_DHN,GERMANY,13,4,5.217146884372903e-08
HEAT_LOW_T_DHN,GERMANY,13,5,-0.0005966013264596682
HEAT_LOW_T_DHN,GERMANY,13,6,3.670958743868644e-09
HEAT_LOW_T_DHN,GERMANY,13,7,0.01956104620588708
HEAT_LOW_T_DHN,GERMANY,13,8,1.336548783129908e-08
HEAT_LOW_T_DHN,GERMANY,13,9,-0.01082419142211038
HEAT_LOW_T_DHN,GERMANY,13,10,0.1245061799025264
HEAT_LOW_T_DHN,GERMANY,13,11,0.8397148482495203
HEAT_LOW_T_DHN,GERMANY,13,12,1.17909346485552
HEAT_LOW_T_DHN,GERMANY,14,1,0.5614074103958733
HEAT_LOW_T_DHN,GERMANY,14,2,0.4723681606399476
HEAT_LOW_T_DHN,GERMANY,14,3,0.3000790340151261
HEAT_LOW_T_DHN,GERMANY,14,4,5.183034489820213e-08
HEAT_LOW_T_DHN,GERMANY,14,5,-0.0005966389164384958
HEAT_LOW_T_DHN,GERMANY,14,6,3.536910496547249e-09
HEAT_LOW_T_DHN,GERMANY,14,7,0.01956223206718025
HEAT_LOW_T_DHN,GERMANY,14,8,1.310734782550213e-08
HEAT_LOW_T_DHN,GERMANY,14,9,-0.01082484862282848
HEAT_LOW_T_DHN,GERMANY,14,10,0.124513725382153
HEAT_LOW_T_DHN,GERMANY,14,11,0.8397657382795284
HEAT_LOW_T_DHN,GERMANY,14,12,1.179164923098578
HEAT_LOW_T_DHN,GERMANY,15,1,0.561441432387317
HEAT_LOW_T_DHN,GERMANY,15,2,0.4723967874347343
HEAT_LOW_T_DHN,GERMANY,15,3,0.3000972195396167
HEAT_LOW_T_DHN,GERMANY,15,4,5.149797323030395e-08
HEAT_LOW_T_DHN,GERMANY,15,5,-0.0005966765787485145
HEAT_LOW_T_DHN,GERMANY,15,6,3.409329362491241e-09
HEAT_LOW_T_DHN,GERMANY,15,7,0.01956341796698507
HEAT_LOW_T_DHN,GERMANY,15,8,1.292431476067418e-08
HEAT_LOW_T_DHN,GERMANY,15,9,-0.01082550579739736
HEAT_LOW_T_DHN,GERMANY,15,10,0.1245212713440186
HEAT_LOW_T_DHN,GERMANY,15,11,0.8398166311803437
HEAT_LOW_T_DHN,GERMANY,15,12,1.179236385764339
HEAT_LOW_T_DHN,GERMANY,16,1,0.56147545651385
HEAT_LOW_T_DHN,GERMANY,16,2,0.4724254161251372
HEAT_LOW_T_DHN,GERMANY,16,3,0.300115406178187
HEAT_LOW_T_DHN,GERMANY,16,4,5.116840340108243e-08
HEAT_LOW_T_DHN,GERMANY,16,5,-0.0005967143256208918
HEAT_LOW_T_DHN,GERMANY,16,6,3.284864019082345e-09
HEAT_LOW_T_DHN,GERMANY,16,7,0.01956460390809621
HEAT_LOW_T_DHN,GERMANY,16,8,1.283598297233096e-08
HEAT_LOW_T_DHN,GERMANY,16,9,-0.01082616295335623
HEAT_LOW_T_DHN,GERMANY,16,10,0.1245288177838864
HEAT_LOW_T_DHN,GERMANY,16,11,0.839867526891654
HEAT_LOW_T_DHN,GERMANY,16,12,1.179307852866219
HEAT_LOW_T_DHN,GERMANY,17,1,0.5615094827448555
HEAT_LOW_T_DHN,GERMANY,17,2,0.4724540465026559
HEAT_LOW_T_DHN,GERMANY,17,3,0.3001335939221952
HEAT_LOW_T_DHN,GERMANY,17,4,5.084065363707541e-08
HEAT_LOW_T_DHN,GERMANY,17,5,-0.0005967521727030347
HEAT_LOW_T_DHN,GERMANY,17,6,3.162563394911256e-09
HEAT_LOW_T_DHN,GERMANY,17,7,0.01956578989280138
HEAT_LOW_T_DHN,GERMANY,17,8,1.288847606045723e-08
HEAT_LOW_T_DHN,GERMANY,17,9,-0.01082682009690356
HEAT_LOW_T_DHN,GERMANY,17,10,0.1245363647012433
HEAT_LOW_T_DHN,GERMANY,17,11,0.8399184257943335
HEAT_LOW_T_DHN,GERMANY,17,12,1.179379324389768
HEAT_LOW_T_DHN,GERMANY,18,1,0.5615435110623319
HEAT_LOW_T_DHN,GERMANY,18,2,0.4724826785143311
HEAT_LOW_T_DHN,GERMANY,18,3,0.3001517827701926
HEAT_LOW_T_DHN,GERMANY,18,4,5.051158484494865e-08
HEAT_LOW_T_DHN,GERMANY,18,5,-0.000596790141573609
HEAT_LOW_T_DHN,GERMANY,18,6,3.04929838302065e-09
HEAT_LOW_T_DHN,GERMANY,18,7,0.01956697592299194
HEAT_LOW_T_DHN,GERMANY,18,8,1.361840773906513e-08
HEAT_LOW_T_DHN,GERMANY,18,9,-0.01082747723327493
HEAT_LOW_T_DHN,GERMANY,18,10,0.1245439120940809
HEAT_LOW_T_DHN,GERMANY,18,11,0.839969327723882
HEAT_LOW_T_DHN,GERMANY,18,12,1.179450800322404
HEAT_LOW_T_DHN,GERMANY,19,1,0.5615775414477553
HEAT_LOW_T_DHN,GERMANY,19,2,0.4725113121887473
HEAT_LOW_T_DHN,GERMANY,19,3,0.3001699727171938
HEAT_LOW_T_DHN,GERMANY,19,4,5.01763260074273e-08
HEAT_LOW_T_DHN,GERMANY,19,5,-0.0005968282628806006
HEAT_LOW_T_DHN,GERMANY,19,6,2.919156379663761e-09
HEAT_LOW_T_DHN,GERMANY,19,7,0.01956816200024276
HEAT_LOW_T_DHN,GERMANY,19,8,1.393672902853527e-08
HEAT_LOW_T_DHN,GERMANY,19,9,-0.01082813436689728
HEAT_LOW_T_DHN,GERMANY,19,10,0.1245514599601259
HEAT_LOW_T_DHN,GERMANY,19,11,0.8400202326600598
HEAT_LOW_T_DHN,GERMANY,19,12,1.179522280644033
HEAT_LOW_T_DHN,GERMANY,20,1,0.5616115738886259
HEAT_LOW_T_DHN,GERMANY,20,2,0.4725399451631698
HEAT_LOW_T_DHN,GERMANY,20,3,0.3001881637569488
HEAT_LOW_T_DHN,GERMANY,20,4,4.982583367722738e-08
HEAT_LOW_T_DHN,GERMANY,20,5,-0.000596866582676952
HEAT_LOW_T_DHN,GERMANY,20,6,2.821691096935783e-09
HEAT_LOW_T_DHN,GERMANY,20,7,0.01956934812587066
HEAT_LOW_T_DHN,GERMANY,20,8,1.406116789054174e-08
HEAT_LOW_T_DHN,GERMANY,20,9,-0.01082879150156215
HEAT_LOW_T_DHN,GERMANY,20,10,0.1245590082945291
HEAT_LOW_T_DHN,GERMANY,20,11,0.8400711405563615
HEAT_LOW_T_DHN,GERMANY,20,12,1.179593765342464
HEAT_LOW_T_DHN,GERMANY,21,1,0.5616456083785941
HEAT_LOW_T_DHN,GERMANY,21,2,0.4725685764798699
HEAT_LOW_T_DHN,GERMANY,21,3,0.3002063558768056
HEAT_LOW_T_DHN,GERMANY,21,4,4.946327283150591e-08
HEAT_LOW_T_DHN,GERMANY,21,5,-0.0005969051731312593
HEAT_LOW_T_DHN,GERMANY,21,6,2.755533025029734e-09
HEAT_LOW_T_DHN,GERMANY,21,7,0.01957053430098442
HEAT_LOW_T_DHN,GERMANY,21,8,1.41038312454672e-08
HEAT_LOW_T_DHN,GERMANY,21,9,-0.01082944864054643
HEAT_LOW_T_DHN,GERMANY,21,10,0.124566557102364
HEAT_LOW_T_DHN,GERMANY,21,11,0.840122051316666
HEAT_LOW_T_DHN,GERMANY,21,12,1.1796652544298
HEAT_LOW_T_DHN,GERMANY,22,1,0.5616796449565336
HEAT_LOW_T_DHN,GERMANY,22,2,0.4725025383600217
HEAT_LOW_T_DHN,GERMANY,22,3,0.3002245490820597
HEAT_LOW_T_DHN,GERMANY,22,4,4.910175503926629e-08
HEAT_LOW_T_DHN,GERMANY,22,5,-0.0005969441649535013
HEAT_LOW_T_DHN,GERMANY,22,6,2.681907069306556e-09
HEAT_LOW_T_DHN,GERMANY,22,7,0.01957172052651724
HEAT_LOW_T_DHN,GERMANY,22,8,1.408365189875618e-08
HEAT_LOW_T_DHN,GERMANY,22,9,-0.01083010578670304
HEAT_LOW_T_DHN,GERMANY,22,10,0.1245741063972189
HEAT_LOW_T_DHN,GERMANY,22,11,0.8401729647779798
HEAT_LOW_T_DHN,GERMANY,22,12,1.179736748030702
HEAT_LOW_T_DHN,GERMANY,23,1,0.5617136836840818
HEAT_LOW_T_DHN,GERMANY,23,2,0.4725311373465503
HEAT_LOW_T_DHN,GERMANY,23,3,0.3002427433915925
HEAT_LOW_T_DHN,GERMANY,23,4,4.876765343266008e-08
HEAT_LOW_T_DHN,GERMANY,23,5,-0.000596983858152192
HEAT_LOW_T_DHN,GERMANY,23,6,2.646171497994204e-09
HEAT_LOW_T_DHN,GERMANY,23,7,0.01957290680325673
HEAT_LOW_T_DHN,GERMANY,23,8,1.401393678650768e-08
HEAT_LOW_T_DHN,GERMANY,23,9,-0.01083076294253544
HEAT_LOW_T_DHN,GERMANY,23,10,0.1245816562037018
HEAT_LOW_T_DHN,GERMANY,23,11,0.8402238805515901
HEAT_LOW_T_DHN,GERMANY,23,12,1.179808246509707
HEAT_LOW_T_DHN,GERMANY,24,1,0.5617477246230612
HEAT_LOW_T_DHN,GERMANY,24,2,0.4725597703369757
HEAT_LOW_T_DHN,GERMANY,24,3,0.3002609388450526
HEAT_LOW_T_DHN,GERMANY,24,4,4.845991935366883e-08
HEAT_LOW_T_DHN,GERMANY,24,5,-0.0005970253872974693
HEAT_LOW_T_DHN,GERMANY,24,6,2.514603149361686e-09
HEAT_LOW_T_DHN,GERMANY,24,7,0.01957409313185016
HEAT_LOW_T_DHN,GERMANY,24,8,1.390268496172555e-08
HEAT_LOW_T_DHN,GERMANY,24,9,-0.01083142011025129
HEAT_LOW_T_DHN,GERMANY,24,10,0.1245892065308069
HEAT_LOW_T_DHN,GERMANY,24,11,0.8402747972873165
HEAT_LOW_T_DHN,GERMANY,24,12,1.179879751332057
LFO,GERMANY,1,1,41107.5655494228
LFO,GERMANY,1,2,25882.54127185885
LFO,GERMANY,1,3,15225.02427756394
LFO,GERMANY,1,4,53287.58497147399
LFO,GERMANY,1,5,54810.08739923052
LFO,GERMANY,1,6,22837.53641634601
LFO,GERMANY,1,7,57855.09225474365
LFO,GERMANY,1,8,86782.63838211546
LFO,GERMANY,1,9,35017.55583839745
LFO,GERMANY,1,10,39585.06312166652
LFO,GERMANY,1,11,51765.08254371782
LFO,GERMANY,1,12,71557.614104551
LFO,GERMANY,2,1,41107.5655494228
LFO,GERMANY,2,2,25882.54127185885
LFO,GERMANY,2,3,15225.02427756394
LFO,GERMANY,2,4,53287.584971474
LFO,GERMANY,2,5,54810.08739923052
LFO,GERMANY,2,6,22837.53641634601
LFO,GERMANY,2,7,57855.09225474366
LFO,GERMANY,2,8,86782.63838211546
LFO,GERMANY,2,9,35017.55583839746
LFO,GERMANY,2,10,39585.06312166652
LFO,GERMANY,2,11,51765.08254371781
LFO,GERMANY,2,12,71557.61410455102
LFO,GERMANY,3,1,41107.5655494228
LFO,GERMANY,3,2,25882.54127185885
LFO,GERMANY,3,3,15225.02427756394
LFO,GERMANY,3,4,53287.58497147399
LFO,GERMANY,3,5,54810.08739923051
LFO,GERMANY,3,6,22837.53641634601
LFO,GERMANY,3,7,57855.09225474365
LFO,GERMANY,3,8,86782.63838211546
LFO,GERMANY,3,9,35017.55583839745
LFO,GERMANY,3,10,39585.06312166651
LFO,GERMANY,3,11,51765.08254371782
LFO,GERMANY,3,12,71557.614104551
LFO,GERMANY,4,1,41107.5655494228
LFO,GERMANY,4,2,25882.54127185885
LFO,GERMANY,4,3,15225.02427756394
LFO,GERMANY,4,4,53287.58497147399
LFO,GERMANY,4,5,54810.08739923052
LFO,GERMANY,4,6,22837.536416346
LFO,GERMANY,4,7,57855.09225474366
LFO,GERMANY,4,8,86782.63838211546
LFO,GERMANY,4,9,35017.55583839746
LFO,GERMANY,4,10,39585.06312166652
LFO,GERMANY,4,11,51765.08254371781
LFO,GERMANY,4,12,71557.614104551
LFO,GERMANY,5,1,41107.5655494228
LFO,GERMANY,5,2,25882.54127185884
LFO,GERMANY,5,3,15225.02427756394
LFO,GERMANY,5,4,53287.58497147399
LFO,GERMANY,5,5,54810.08739923051
LFO,GERMANY,5,6,22837.53641634601
LFO,GERMANY,5,7,57855.09225474365
LFO,GERMANY,5,8,86782.63838211547
LFO,GERMANY,5,9,35017.55583839745
LFO,GERMANY,5,10,39585.06312166652
LFO,GERMANY,5,11,51765.08254371782
LFO,GERMANY,5,12,71557.614104551
LFO,GERMANY,6,1,41107.5655494228
LFO,GERMANY,6,2,25882.54127185885
LFO,GERMANY,6,3,15225.02427756394
LFO,GERMANY,6,4,53287.584971474
LFO,GERMANY,6,5,54810.08739923051
LFO,GERMANY,6,6,22837.53641634601
LFO,GERMANY,6,7,57855.09225474366
LFO,GERMANY,6,8,86782.63838211546
LFO,GERMANY,6,9,35017.55583839745
LFO,GERMANY,6,10,39585.06312166652
LFO,GERMANY,6,11,51765.08254371781
LFO,GERMANY,6,12,71557.614104551
LFO,GERMANY,7,1,41107.5655494228
LFO,GERMANY,7,2,25882.54127185884
LFO,GERMANY,7,3,15225.02427756394
LFO,GERMANY,7,4,53287.58497147399
LFO,GERMANY,7,5,54810.08739923051
LFO,GERMANY,7,6,22837.53641634601
LFO,GERMANY,7,7,57855.09225474365
LFO,GERMANY,7,8,86782.63838211547
LFO,GERMANY,7,9,35017.55583839745
LFO,GERMANY,7,10,39585.06312166653
LFO,GERMANY,7,11,51765.08254371781
LFO,GERMANY,7,12,71557.614104551
LFO,GERMANY,8,1,41107.5655494228
LFO,GERMANY,8,2,25882.54127185885
LFO,GERMANY,8,3,15225.02427756394
LFO,GERMANY,8,4,53287.584971474
LFO,GERMANY,8,5,54810.08739923051
LFO,GERMANY,8,6,22837.53641634601
LFO,GERMANY,8,7,57855.09225474365
LFO,GERMANY,8,8,86782.63838211546
LFO,GERMANY,8,9,35017.55583839746
LFO,GERMANY,8,10,39585.06312166652
LFO,GERMANY,8,11,51765.08254371781
LFO,GERMANY,8,12,71557.614104551
LFO,GERMANY,9,1,41107.5655494228
LFO,GERMANY,9,2,25882.54127185884
LFO,GERMANY,9,3,15225.02427756394
LFO,GERMANY,9,4,53287.584971474
LFO,GERMANY,9,5,54810.08739923051
LFO,GERMANY,9,6,22837.53641634601
LFO,GERMANY,9,7,57855.09225474365
LFO,GERMANY,9,8,86782.63838211546
LFO,GERMANY,9,9,35017.55583839745
LFO,GERMANY,9,10,39585.06312166653
LFO,GERMANY,9,11,51765.08254371781
LFO,GERMANY,9,12,71557.614104551
LFO,GERMANY,10,1,41107.5655494228
LFO,GERMANY,10,2,25882.54127185885
LFO,GERMANY,10,3,15225.02427756394
LFO,GERMANY,10,4,53287.584971474
LFO,GERMANY,10,5,54810.08739923051
LFO,GERMANY,10,6,22837.536416346
LFO,GERMANY,10,7,57855.09225474365
LFO,GERMANY,10,8,86782.63838211546
LFO,GERMANY,10,9,35017.55583839746
LFO,GERMANY,10,10,39585.06312166652
LFO,GERMANY,10,11,51765.08254371781
LFO,GERMANY,10,12,71557.614104551
LFO,GERMANY,11,1,41107.5655494228
LFO,GERMANY,11,2,25882.54127185884
LFO,GERMANY,11,3,15225.02427756394
LFO,GERMANY,11,4,53287.584971474
LFO,GERMANY,11,5,54810.08739923052
LFO,GERMANY,11,6,22837.53641634601
LFO,GERMANY,11,7,57855.09225474365
LFO,GERMANY,11,8,86782.63838211547
LFO,GERMANY,11,9,35017.55583839745
LFO,GERMANY,11,10,39585.06312166652
LFO,GERMANY,11,11,51765.08254371782
LFO,GERMANY,11,12,71557.614104551
LFO,GERMANY,12,1,41107.5655494228
LFO,GERMANY,12,2,25882.54127185885
LFO,GERMANY,12,3,15225.02427756394
LFO,GERMANY,12,4,53287.584971474
LFO,GERMANY,12,5,54810.08739923052
LFO,GERMANY,12,6,22837.53641634601
LFO,GERMANY,12,7,57855.09225474365
LFO,GERMANY,12,8,86782.63838211546
LFO,GERMANY,12,9,35017.55583839746
LFO,GERMANY,12,10,39585.06312166652
LFO,GERMANY,12,11,51765.08254371781
LFO,GERMANY,12,12,71557.614104551
LFO,GERMANY,13,1,41107.5655494228
LFO,GERMANY,13,2,25882.54127185885
LFO,GERMANY,13,3,15225.02427756394
LFO,GERMANY,13,4,53287.58497147399
LFO,GERMANY,13,5,54810.08739923052
LFO,GERMANY,13,6,22837.53641634601
LFO,GERMANY,13,7,57855.09225474365
LFO,GERMANY,13,8,86782.63838211546
LFO,GERMANY,13,9,35017.55583839745
LFO,GERMANY,13,10,39585.06312166652
LFO,GERMANY,13,11,51765.08254371781
LFO,GERMANY,13,12,71557.614104551
LFO,GERMANY,14,1,41107.5655494228
LFO,GERMANY,14,2,25882.54127185885
LFO,GERMANY,14,3,15225.02427756394
LFO,GERMANY,14,4,53287.584971474
LFO,GERMANY,14,5,54810.08739923052
LFO,GERMANY,14,6,22837.53641634601
LFO,GERMANY,14,7,57855.09225474366
LFO,GERMANY,14,8,86782.63838211546
LFO,GERMANY,14,9,35017.55583839746
LFO,GERMANY,14,10,39585.06312166652
LFO,GERMANY,14,11,51765.08254371781
LFO,GERMANY,14,12,71557.614104551
LFO,GERMANY,15,1,41107.5655494228
LFO,GERMANY,15,2,25882.54127185884
LFO,GERMANY,15,3,15225.02427756394
LFO,GERMANY,15,4,53287.584971474
LFO,GERMANY,15,5,54810.08739923052
LFO,GERMANY,15,6,22837.53641634601
LFO,GERMANY,15,7,57855.09225474365
LFO,GERMANY,15,8,86782.63838211546
LFO,GERMANY,15,9,35017.55583839745
LFO,GERMANY,15,10,39585.06312166652
LFO,GERMANY,15,11,51765.08254371781
LFO,GERMANY,15,12,71557.614104551
LFO,GERMANY,16,1,41107.5655494228
LFO,GERMANY,16,2,25882.54127185885
LFO,GERMANY,16,3,15225.02427756394
LFO,GERMANY,16,4,53287.584971474
LFO,GERMANY,16,5,54810.08739923052
LFO,GERMANY,16,6,22837.53641634601
LFO,GERMANY,16,7,57855.09225474365
LFO,GERMANY,16,8,86782.63838211547
LFO,GERMANY,16,9,35017.55583839746
LFO,GERMANY,16,10,39585.06312166652
LFO,GERMANY,16,11,51765.08254371781
LFO,GERMANY,16,12,71557.614104551
LFO,GERMANY,17,1,41107.5655494228
LFO,GERMANY,17,2,25882.54127185884
LFO,GERMANY,17,3,15225.02427756394
LFO,GERMANY,17,4,53287.584971474
LFO,GERMANY,17,5,54810.08739923053
LFO,GERMANY,17,6,22837.53641634601
LFO,GERMANY,17,7,57855.09225474365
LFO,GERMANY,17,8,86782.63838211547
LFO,GERMANY,17,9,35017.55583839745
LFO,GERMANY,17,10,39585.06312166652
LFO,GERMANY,17,11,51765.08254371781
LFO,GERMANY,17,12,71557.61410455099
LFO,GERMANY,18,1,41107.5655494228
LFO,GERMANY,18,2,25882.54127185885
LFO,GERMANY,18,3,15225.02427756394
LFO,GERMANY,18,4,53287.584971474
LFO,GERMANY,18,5,54810.08739923052
LFO,GERMANY,18,6,22837.53641634601
LFO,GERMANY,18,7,57855.09225474365
LFO,GERMANY,18,8,86782.63838211546
LFO,GERMANY,18,9,35017.55583839746
LFO,GERMANY,18,10,39585.06312166652
LFO,GERMANY,18,11,51765.08254371781
LFO,GERMANY,18,12,71557.61410455102
LFO,GERMANY,19,1,41107.5655494228
LFO,GERMANY,19,2,25882.54127185885
LFO,GERMANY,19,3,15225.02427756394
LFO,GERMANY,19,4,53287.58497147399
LFO,GERMANY,19,5,54810.08739923052
LFO,GERMANY,19,6,22837.53641634601
LFO,GERMANY,19,7,57855.09225474365
LFO,GERMANY,19,8,86782.63838211547
LFO,GERMANY,19,9,35017.55583839745
LFO,GERMANY,19,10,39585.06312166652
LFO,GERMANY,19,11,51765.08254371781
LFO,GERMANY,19,12,71557.614104551
LFO,GERMANY,20,1,41107.5655494228
LFO,GERMANY,20,2,25882.54127185885
LFO,GERMANY,20,3,15225.02427756394
LFO,GERMANY,20,4,53287.584971474
LFO,GERMANY,20,5,54810.08739923052
LFO,GERMANY,20,6,22837.53641634601
LFO,GERMANY,20,7,57855.09225474366
LFO,GERMANY,20,8,86782.63838211546
LFO,GERMANY,20,9,35017.55583839746
LFO,GERMANY,20,10,39585.06312166652
LFO,GERMANY,20,11,51765.08254371781
LFO,GERMANY,20,12,71557.614104551
LFO,GERMANY,21,1,41107.5655494228
LFO,GERMANY,21,2,25882.54127185885
LFO,GERMANY,21,3,15225.02427756394
LFO,GERMANY,21,4,53287.584971474
LFO,GERMANY,21,5,54810.08739923053
LFO,GERMANY,21,6,22837.53641634601
LFO,GERMANY,21,7,57855.09225474365
LFO,GERMANY,21,8,86782.63838211547
LFO,GERMANY,21,9,35017.55583839745
LFO,GERMANY,21,10,39585.06312166651
LFO,GERMANY,21,11,51765.08254371781
LFO,GERMANY,21,12,71557.61410455099
LFO,GERMANY,22,1,41107.5655494228
LFO,GERMANY,22,2,25882.54127185885
LFO,GERMANY,22,3,15225.02427756394
LFO,GERMANY,22,4,53287.584971474
LFO,GERMANY,22,5,54810.08739923052
LFO,GERMANY,22,6,22837.53641634601
LFO,GERMANY,22,7,57855.09225474366
LFO,GERMANY,22,8,86782.63838211544
LFO,GERMANY,22,9,35017.55583839745
LFO,GERMANY,22,10,39585.06312166652
LFO,GERMANY,22,11,51765.08254371782
LFO,GERMANY,22,12,71557.614104551
LFO,GERMANY,23,1,41107.5655494228
LFO,GERMANY,23,2,25882.54127185884
LFO,GERMANY,23,3,15225.02427756394
LFO,GERMANY,23,4,53287.584971474
LFO,GERMANY,23,5,54810.08739923052
LFO,GERMANY,23,6,22837.53641634601
LFO,GERMANY,23,7,57855.09225474365
LFO,GERMANY,23,8,86782.63838211546
LFO,GERMANY,23,9,35017.55583839746
LFO,GERMANY,23,10,39585.06312166653
LFO,GERMANY,23,11,51765.08254371781
LFO,GERMANY,23,12,71557.61410455099
LFO,GERMANY,24,1,41107.5655494228
LFO,GERMANY,24,2,25882.54127185884
LFO,GERMANY,24,3,15225.02427756394
LFO,GERMANY,24,4,53287.58497147399
LFO,GERMANY,24,5,54810.08739923053
LFO,GERMANY,24,6,22837.53641634601
LFO,GERMANY,24,7,57855.09225474365
LFO,GERMANY,24,8,86782.63838211546
LFO,GERMANY,24,9,35017.55583839746
LFO,GERMANY,24,10,39585.06312166653
LFO,GERMANY,24,11,51765.08254371781
LFO,GERMANY,24,12,71557.614104551
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
