p,n,h,td,dual_raw
GAS,GERMANY,24,5,1.902163274294528
GAS,GERMANY,24,6,0.7934766570124738
GAS,GERMANY,24,7,2.010823791345604
GAS,GERMANY,24,8,3.017364548403749
GAS,GERMANY,24,9,1.21672459976936
GAS,GERMANY,24,10,1.374349714555115
GAS,GERMANY,24,11,1.799431795068198
GAS,GERMANY,24,12,2.484510730824578
H2,GERMANY,1,1,2.918620769374431
H2,GERMANY,1,2,1.833620240393401
H2,GERMANY,1,3,1.084444305159662
H2,GERMANY,1,4,3.469290982469969
H2,GERMANY,1,5,3.439659404624367
H2,GERMANY,1,6,1.480034470368824
H2,GERMANY,1,7,3.609757416703256
H2,GERMANY,1,8,5.277336355125626
H2,GERMANY,1,9,2.136856381674449
H2,GERMANY,1,10,2.650220690562516
H2,GERMANY,1,11,3.592111403656996
H2,GERMANY,1,12,5.007437863860247
H2,GERMANY,2,1,2.91879140396648
H2,GERMANY,2,2,1.833634239579756
H2,GERMANY,2,3,1.084390852757707
H2,GERMANY,2,4,3.469046459177806
H2,GERMANY,2,5,3.439485444403453
H2,GERMANY,2,6,1.479930582720808
H2,GERMANY,2,7,3.609860864117635
H2,GERMANY,2,8,5.277375037990939
H2,GERMANY,2,9,2.136861311610006
H2,GERMANY,2,10,2.650246019798407
H2,GERMANY,2,11,3.592308512706253
H2,GERMANY,2,12,5.007877751449174
H2,GERMANY,3,1,2.918966239660996
H2,GERMANY,3,2,1.833647971322535
H2,GERMANY,3,3,1.084337269925508
H2,GERMANY,3,4,3.468801614769429
H2,GERMANY,3,5,3.439531739528237
H2,GERMANY,3,6,1.47982639729271
H2,GERMANY,3,7,3.609965136052689
H2,GERMANY,3,8,5.277414227104808
H2,GERMANY,3,9,2.136866081868873
H2,GERMANY,3,10,2.650271317176632
H2,GERMANY,3,11,3.592505871177345
H2,GERMANY,3,12,5.008324870635094
H2,GERMANY,4,1,2.919145413791832
H2,GERMANY,4,2,1.833661445823593
H2,GERMANY,4,3,1.084283563896873
H2,GERMANY,4,4,3.468556508788443
H2,GERMANY,4,5,3.439342500843506
H2,GERMANY,4,6,1.479721917072358
H2,GERMANY,4,7,3.610068854696462
H2,GERMANY,4,8,5.2759475311636
H2,GERMANY,4,9,2.136870714948675
H2,GERMANY,4,10,2.650296586317042
H2,GERMANY,4,11,3.59270389561382
H2,GERMANY,4,12,5.008782496842596
H2,GERMANY,5,1,2.919329037828456
H2,GERMANY,5,2,1.833674671083863
H2,GERMANY,5,3,1.084229682989656
H2,GERMANY,5,4,3.468311125384068
H2,GERMANY,5,5,3.439153278157282
H2,GERMANY,5,6,1.47961715034667
H2,GERMANY,5,7,3.610171844069994
H2,GERMANY,5,8,5.277497418203198
H2,GERMANY,5,9,2.136875199796614
H2,GERMANY,5,10,2.650321857206449
H2,GERMANY,5,11,3.59290251995785
H2,GERMANY,5,12,5.009251059330084
H2,GERMANY,6,1,2.919517219222204
H2,GERMANY,6,2,1.833687644220428
H2,GERMANY,6,3,1.084175635004956
H2,GERMANY,6,4,3.468065490856273
H2,GERMANY,6,5,3.438964062888015
H2,GERMANY,6,6,1.479512105181539
H2,GERMANY,6,7,3.610274505983962
H2,GERMANY,6,8,5.277543309902278
H2,GERMANY,6,9,2.136879559900201
H2,GERMANY,6,10,2.650347122986025
H2,GERMANY,6,11,3.593101965122293
H2,GERMANY,6,12,5.009731060267891
H2,GERMANY,7,1,2.9197100614899
H2,GERMANY,7,2,1.83370037157685
H2,GERMANY,7,3,1.084121437285446
H2,GERMANY,7,4,3.467819773168445
H2,GERMANY,7,5,3.438774872530677
H2,GERMANY,7,6,1.479406794250717
H2,GERMANY,7,7,3.610376958041951
H2,GERMANY,7,8,5.276691597982953
H2,GERMANY,7,9,2.136883823761487
H2,GERMANY,7,10,2.650372387887296
H2,GERMANY,7,11,3.593302188977273
H2,GERMANY,7,12,5.010223009369621
H2,GERMANY,8,1,2.919907665934721
H2,GERMANY,8,2,1.833712854998238
H2,GERMANY,8,3,1.084067093244027
H2,GERMANY,8,4,3.467573814821205
H2,GERMANY,8,5,3.438585704741034
H2,GERMANY,8,6,1.478087573887302
H2,GERMANY,8,7,3.610479229605853
H2,GERMANY,8,8,5.268152127924026
H2,GERMANY,8,9,2.136887982249939
H2,GERMANY,8,10,2.65039764681264
H2,GERMANY,8,11,3.593503334116757
H2,GERMANY,8,12,5.010727488766903
H2,GERMANY,9,1,2.920110131302834
H2,GERMANY,9,2,1.833725124706668
H2,GERMANY,9,3,1.084012606579874
H2,GERMANY,9,4,3.467327135802734
H2,GERMANY,9,5,3.438396592650779
H2,GERMANY,9,6,1.477917905603479
H2,GERMANY,9,7,3.610579174021642
H2,GERMANY,9,8,5.268220234268981
H2,GERMANY,9,9,2.136891980498911
H2,GERMANY,9,10,2.650422911008254
H2,GERMANY,9,11,3.593704830268519
H2,GERMANY,9,12,5.011245496435579
H2,GERMANY,10,1,2.920317556866481
H2,GERMANY,10,2,1.833737166183323
H2,GERMANY,10,3,1.08395796927064
H2,GERMANY,10,4,3.464663744865699
H2,GERMANY,10,5,3.437853019813593
H2,GERMANY,10,6,1.477808467564427
H2,GERMANY,10,7,3.610679955216805
H2,GERMANY,10,8,5.268288209923385
H2,GERMANY,10,9,2.136896084815467
H2,GERMANY,10,10,2.650448173183135
H2,GERMANY,10,11,3.593906441760524
H2,GERMANY,10,12,5.011776234973605
H2,GERMANY,11,1,2.92053002992684
H2,GERMANY,11,2,1.833748971115504
H2,GERMANY,11,3,1.083903228479905
H2,GERMANY,11,4,3.464430259231794
H2,GERMANY,11,5,3.437405021842524
H2,GERMANY,11,6,1.477715951700896
H2,GERMANY,11,7,3.610781566989852
H2,GERMANY,11,8,5.268357075196389
H2,GERMANY,11,9,2.136900357492848
H2,GERMANY,11,10,2.650473521459709
H2,GERMANY,11,11,3.594108824065243
H2,GERMANY,11,12,5.012323290930439
H2,GERMANY,12,1,2.9207476882221
H2,GERMANY,12,2,1.833760681093381
H2,GERMANY,12,3,1.083848431057316
H2,GERMANY,12,4,3.46395965306427
H2,GERMANY,12,5,3.436252558495951
H2,GERMANY,12,6,1.477623400805439
H2,GERMANY,12,7,3.60896779367026
H2,GERMANY,12,8,5.268271499976454
H2,GERMANY,12,9,2.136904824992537
H2,GERMANY,12,10,2.650499256203956
H2,GERMANY,12,11,3.594312326312691
H2,GERMANY,12,12,5.012883013461938
H2,GERMANY,13,1,2.920970742008825
H2,GERMANY,13,2,1.833772513171807
H2,GERMANY,13,3,1.08379358215226
H2,GERMANY,13,4,3.463682301680023
H2,GERMANY,13,5,3.436070949324225
H2,GERMANY,13,6,1.477525421397733
H2,GERMANY,13,7,3.609212973041058
H2,GERMANY,13,8,5.267603370880688
H2,GERMANY,13,9,2.136845550294417
H2,GERMANY,13,10,2.650525505169599
H2,GERMANY,13,11,3.594517688393609
H2,GERMANY,13,12,5.013461956817422
H2,GERMANY,14,1,2.921199444207272
H2,GERMANY,14,2,1.833784569111856
H2,GERMANY,14,3,1.083738683362953
H2,GERMANY,14,4,3.463496014045116
H2,GERMANY,14,5,3.435889661169514
H2,GERMANY,14,6,1.47742711818502
H2,GERMANY,14,7,3.609461905721891
H2,GERMANY,14,8,5.265624936720201
H2,GERMANY,14,9,2.136882359931094
H2,GERMANY,14,10,2.650552496893794
H2,GERMANY,14,11,3.594725940842568
H2,GERMANY,14,12,5.01944514950411
H2,GERMANY,15,1,2.921433794537299
H2,GERMANY,15,2,1.833796819890304
H2,GERMANY,15,3,1.083683720696384
H2,GERMANY,15,4,3.463310550544805
H2,GERMANY,15,5,3.435708686741398
H2,GERMANY,15,6,1.47732870236672
H2,GERMANY,15,7,3.609714535972189
H2,GERMANY,15,8,5.266055987681944
H2,GERMANY,15,9,2.136919323875573
H2,GERMANY,15,10,2.650580124156618
H2,GERMANY,15,11,3.59493779749414
H2,GERMANY,15,12,5.052356971993488
H2,GERMANY,16,1,2.921673765053905
H2,GERMANY,16,2,1.833809087817584
H2,GERMANY,16,3,1.083628690730491
H2,GERMANY,16,4,3.463125812778623
H2,GERMANY,16,5,3.435527984830897
H2,GERMANY,16,6,1.477230158374758
H2,GERMANY,16,7,3.609970815806167
H2,GERMANY,16,8,5.268681726385442
H2,GERMANY,16,9,2.136924454801687
H2,GERMANY,16,10,2.650608168159887
H2,GERMANY,16,11,3.595151395245616
H2,GERMANY,16,12,5.055353707587394
H2,GERMANY,17,1,2.921919319052497
H2,GERMANY,17,2,1.833821182409886
H2,GERMANY,17,3,1.083573586752891
H2,GERMANY,17,4,3.462941621821144
H2,GERMANY,17,5,3.436551274574813
H2,GERMANY,17,6,1.477131458289756
H2,GERMANY,17,7,3.610230261516653
H2,GERMANY,17,8,5.268786672412159
H2,GERMANY,17,9,2.136929679236463
H2,GERMANY,17,10,2.650636335236966
H2,GERMANY,17,11,3.595367372558086
H2,GERMANY,17,12,5.057003953524456
H2,GERMANY,18,1,2.922170460348135
H2,GERMANY,18,2,1.833833086423418
H2,GERMANY,18,3,1.083518333648589
H2,GERMANY,18,4,3.462757839399511
H2,GERMANY,18,5,3.436709919958682
H2,GERMANY,18,6,1.477065802805819
H2,GERMANY,18,7,3.611512915486195
H2,GERMANY,18,8,5.269532099576584
H2,GERMANY,18,9,2.136934882714325
H2,GERMANY,18,10,2.650664503987619
H2,GERMANY,18,11,3.595581610801779
H2,GERMANY,18,12,5.058629105127934
H2,GERMANY,19,1,2.922427234849512
H2,GERMANY,19,2,1.833844784565015
H2,GERMANY,19,3,1.083462967354616
H2,GERMANY,19,4,3.462574340264866
H2,GERMANY,19,5,3.436182726345542
H2,GERMANY,19,6,1.476972264520148
H2,GERMANY,19,7,3.611617871689323
H2,GERMANY,19,8,5.278126971252177
H2,GERMANY,19,9,2.136939948249863
H2,GERMANY,19,10,2.65069273690666
H2,GERMANY,19,11,3.595796433248758
H2,GERMANY,19,12,5.060766689749294
H2,GERMANY,20,1,2.922689704503611
H2,GERMANY,20,2,1.833856246783909
H2,GERMANY,20,3,1.083407452143843
H2,GERMANY,20,4,3.462342683427471
H2,GERMANY,20,5,3.435357512129078
H2,GERMANY,20,6,1.477431754385095
H2,GERMANY,20,7,3.61172172608875
H2,GERMANY,20,8,5.278176715990062
H2,GERMANY,20,9,2.136944919068366
H2,GERMANY,20,10,2.650720998576092
H2,GERMANY,20,11,3.59601242728756
H2,GERMANY,20,12,5.062914928350827
H2,GERMANY,21,1,2.92295790597854
H2,GERMANY,21,2,1.833867467135444
H2,GERMANY,21,3,1.083351781075124
H2,GERMANY,21,4,3.462110936812965
H2,GERMANY,21,5,3.43462688071646
H2,GERMANY,21,6,1.477341345820644
H2,GERMANY,21,7,3.611826239717067
H2,GERMANY,21,8,5.278225368749522
H2,GERMANY,21,9,2.136949784636128
H2,GERMANY,21,10,2.650749292525511
H2,GERMANY,21,11,3.596229817017986
H2,GERMANY,21,12,5.065065757435466
H2,GERMANY,22,1,2.923231886398942
H2,GERMANY,22,2,1.833878474232394
H2,GERMANY,22,3,1.083295950064995
H2,GERMANY,22,4,3.461879130974222
H2,GERMANY,22,5,3.434446974225901
H2,GERMANY,22,6,1.47725071851674
H2,GERMANY,22,7,3.61192989518252
H2,GERMANY,22,8,5.278273822334143
H2,GERMANY,22,9,2.13695456005064
H2,GERMANY,22,10,2.650777621432912
H2,GERMANY,22,11,3.596449116561616
H2,GERMANY,22,12,5.06721062329951
H2,GERMANY,23,1,2.923511704910124
H2,GERMANY,23,2,1.833889281487785
H2,GERMANY,23,3,1.083239934380047
H2,GERMANY,23,4,3.461793388139174
H2,GERMANY,23,5,3.434267183918843
H2,GERMANY,23,6,1.477701249887763
H2,GERMANY,23,7,3.612033115630612
H2,GERMANY,23,8,5.278321824090085
H2,GERMANY,23,9,2.136959233368951
H2,GERMANY,23,10,2.650805991952338
H2,GERMANY,23,11,3.596670097055261
H2,GERMANY,23,12,5.06934158509394
H2,GERMANY,24,1,2.923797421310504
H2,GERMANY,24,2,1.832454876704026
H2,GERMANY,24,3,1.082919771439186
H2,GERMANY,24,4,3.461610998157627
H2,GERMANY,24,5,3.434087530664349
H2,GERMANY,24,6,1.477592966083603
H2,GERMANY,24,7,3.612136112678206
H2,GERMANY,24,8,5.278370284429652
H2,GERMANY,24,9,2.136963855172074
H2,GERMANY,24,10,2.650834420580108
H2,GERMANY,24,11,3.596891864181982
H2,GERMANY,24,12,5.071452437438117
HEAT_HIGH_T,GERMANY,1,1,0.1895769570228209
HEAT_HIGH_T,GERMANY,1,2,0.6863619513624829
HEAT_HIGH_T,GERMANY,1,3,0.4037543022489217
HEAT_HIGH_T,GERMANY,1,4,1.419851850997828
HEAT_HIGH_T,GERMANY,1,5,1.37710171158418
HEAT_HIGH_T,GERMANY,1,6,0.601554858430956
HEAT_HIGH_T,GERMANY,1,7,1.541552614525877
HEAT_HIGH_T,GERMANY,1,8,2.281583245501516
HEAT_HIGH_T,GERMANY,1,9,0.9330483032088615
HEAT_HIGH_T,GERMANY,1,10,0.1825560614179728
HEAT_HIGH_T,GERMANY,1,11,1.379284793251689
HEAT_HIGH_T,GERMANY,1,12,0.5522531139209503
HEAT_HIGH_T,GERMANY,2,1,0.1896437460650014
HEAT_HIGH_T,GERMANY,2,2,0.6866052399655423
HEAT_HIGH_T,GERMANY,2,3,0.4038972297614219
HEAT_HIGH_T,GERMANY,2,4,1.420355640536862
HEAT_HIGH_T,GERMANY,2,5,1.377590755215132
HEAT_HIGH_T,GERMANY,2,6,0.6017679983711001
HEAT_HIGH_T,GERMANY,2,7,1.542099623132104
HEAT_HIGH_T,GERMANY,2,8,2.282392997283633
HEAT_HIGH_T,GERMANY,2,9,0.9333792163308546
HEAT_HIGH_T,GERMANY,2,10,0.1826203567053872
HEAT_HIGH_T,GERMANY,2,11,1.37977417637073
HEAT_HIGH_T,GERMANY,2,12,0.5524492289791654
HEAT_HIGH_T,GERMANY,3,1,0.1897103515411771
HEAT_HIGH_T,GERMANY,3,2,0.6868485764583422
HEAT_HIGH_T,GERMANY,3,3,0.4040401695894882
HEAT_HIGH_T,GERMANY,3,4,1.420859594924683
HEAT_HIGH_T,GERMANY,3,5,1.378079987969109
HEAT_HIGH_T,GERMANY,3,6,0.6019811268185428
HEAT_HIGH_T,GERMANY,3,7,1.542646811889107
HEAT_HIGH_T,GERMANY,3,8,2.283202930976433
HEAT_HIGH_T,GERMANY,3,9,0.9337102331111755
HEAT_HIGH_T,GERMANY,3,10,0.1826844653338798
HEAT_HIGH_T,GERMANY,3,11,1.380263719220831
HEAT_HIGH_T,GERMANY,3,12,0.5526454160955795
HEAT_HIGH_T,GERMANY,4,1,0.1897765692209801
HEAT_HIGH_T,GERMANY,4,2,0.6870919553333644
HEAT_HIGH_T,GERMANY,4,3,0.4041831159149797
HEAT_HIGH_T,GERMANY,4,4,1.421363714699737
HEAT_HIGH_T,GERMANY,4,5,1.378079999626819
HEAT_HIGH_T,GERMANY,4,6,0.6021942089165736
HEAT_HIGH_T,GERMANY,4,7,1.543194181341857
HEAT_HIGH_T,GERMANY,4,8,2.284012993745618
HEAT_HIGH_T,GERMANY,4,9,0.934041354051744
HEAT_HIGH_T,GERMANY,4,10,0.182748180176827
HEAT_HIGH_T,GERMANY,4,11,1.380753422337091
HEAT_HIGH_T,GERMANY,4,12,0.5528416737197228
HEAT_HIGH_T,GERMANY,5,1,0.1898419510967808
HEAT_HIGH_T,GERMANY,5,2,0.6873353698802971
HEAT_HIGH_T,GERMANY,5,3,0.4043260615582118
HEAT_HIGH_T,GERMANY,5,4,1.421868000585678
HEAT_HIGH_T,GERMANY,5,5,1.37808000156533
HEAT_HIGH_T,GERMANY,5,6,0.602407183745345
HEAT_HIGH_T,GERMANY,5,7,1.543741732221175
HEAT_HIGH_T,GERMANY,5,8,2.284823079883015
HEAT_HIGH_T,GERMANY,5,9,0.9343725798365079
HEAT_HIGH_T,GERMANY,5,10,0.1828110505103867
HEAT_HIGH_T,GERMANY,5,11,1.381243286439741
HEAT_HIGH_T,GERMANY,5,12,0.5530380014849829
HEAT_HIGH_T,GERMANY,6,1,0.1899055294685938
HEAT_HIGH_T,GERMANY,6,2,0.687578811827714
HEAT_HIGH_T,GERMANY,6,3,0.4044689975534698
HEAT_HIGH_T,GERMANY,6,4,1.422372453503116
HEAT_HIGH_T,GERMANY,6,5,1.378080002201535
HEAT_HIGH_T,GERMANY,6,6,0.6026199296737142
HEAT_HIGH_T,GERMANY,6,7,1.544289465455442
HEAT_HIGH_T,GERMANY,6,8,2.285632925349304
HEAT_HIGH_T,GERMANY,6,9,0.9347039113439103
HEAT_HIGH_T,GERMANY,6,10,0.1828721155160353
HEAT_HIGH_T,GERMANY,6,11,1.381733312445926
HEAT_HIGH_T,GERMANY,6,12,0.5532343992658273
HEAT_HIGH_T,GERMANY,7,1,0.18996537531126
HEAT_HIGH_T,GERMANY,7,2,0.6878222708490481
HEAT_HIGH_T,GERMANY,7,3,0.4046119125622148
HEAT_HIGH_T,GERMANY,7,4,1.422877074575986
HEAT_HIGH_T,GERMANY,7,5,1.37807999928125
HEAT_HIGH_T,GERMANY,7,6,0.6028321433171719
HEAT_HIGH_T,GERMANY,7,7,1.544837382176829
HEAT_HIGH_T,GERMANY,7,8,2.286441475849617
HEAT_HIGH_T,GERMANY,7,9,0.9350353496539802
HEAT_HIGH_T,GERMANY,7,10,0.182929494501026
HEAT_HIGH_T,GERMANY,7,11,1.382223501476089
HEAT_HIGH_T,GERMANY,7,12,0.5534308670202245
HEAT_HIGH_T,GERMANY,8,1,0.1900182313274149
HEAT_HIGH_T,GERMANY,8,2,0.6880657338703915
HEAT_HIGH_T,GERMANY,8,3,0.4047547920502481
HEAT_HIGH_T,GERMANY,8,4,1.423381865130875
HEAT_HIGH_T,GERMANY,8,5,1.378079999337195
HEAT_HIGH_T,GERMANY,8,6,0.6030426154036889
HEAT_HIGH_T,GERMANY,8,7,1.545385483720533
HEAT_HIGH_T,GERMANY,8,8,2.18196000601076
HEAT_HIGH_T,GERMANY,8,9,0.9353668960485015
HEAT_HIGH_T,GERMANY,8,10,0.1829800793072314
HEAT_HIGH_T,GERMANY,8,11,1.382713854853415
HEAT_HIGH_T,GERMANY,8,12,0.5536274047461655
HEAT_HIGH_T,GERMANY,9,1,0.190059961393031
HEAT_HIGH_T,GERMANY,9,2,0.6883091840838722
HEAT_HIGH_T,GERMANY,9,3,0.4048976171165943
HEAT_HIGH_T,GERMANY,9,4,1.423886826688167
HEAT_HIGH_T,GERMANY,9,5,1.37807975198483
HEAT_HIGH_T,GERMANY,9,6,0.5741999993340597
HEAT_HIGH_T,GERMANY,9,7,1.545933771615833
HEAT_HIGH_T,GERMANY,9,8,2.181960000204488
HEAT_HIGH_T,GERMANY,9,9,0.9356985520028378
HEAT_HIGH_T,GERMANY,9,10,0.1830200101209231
HEAT_HIGH_T,GERMANY,9,11,1.383204374094936
HEAT_HIGH_T,GERMANY,9,12,0.5538240124683503
HEAT_HIGH_T,GERMANY,10,1,0.1900875130131304
HEAT_HIGH_T,GERMANY,10,2,0.6885525995142924
HEAT_HIGH_T,GERMANY,10,3,0.4050403627989507
HEAT_HIGH_T,GERMANY,10,4,1.424391960944126
HEAT_HIGH_T,GERMANY,10,5,1.124509697857635
HEAT_HIGH_T,GERMANY,10,6,0.5735886927660004
HEAT_HIGH_T,GERMANY,10,7,1.546482247568069
HEAT_HIGH_T,GERMANY,10,8,2.181959998256654
HEAT_HIGH_T,GERMANY,10,9,0.9360303191685934
HEAT_HIGH_T,GERMANY,10,10,0.183046504306285
HEAT_HIGH_T,GERMANY,10,11,1.383695060893686
HEAT_HIGH_T,GERMANY,10,12,0.5540206902381855
HEAT_HIGH_T,GERMANY,11,1,0.19010136518247
HEAT_HIGH_T,GERMANY,11,2,0.6887959508930545
HEAT_HIGH_T,GERMANY,11,3,0.405182995578069
HEAT_HIGH_T,GERMANY,11,4,1.424897269718326
HEAT_HIGH_T,GERMANY,11,5,0.9208220520469793
HEAT_HIGH_T,GERMANY,11,6,0.5737923879712108
HEAT_HIGH_T,GERMANY,11,7,1.547030913431551
HEAT_HIGH_T,GERMANY,11,8,2.181959997427505
HEAT_HIGH_T,GERMANY,11,9,0.9363621993469251
HEAT_HIGH_T,GERMANY,11,10,0.1830600532920272
HEAT_HIGH_T,GERMANY,11,11,1.384185917091695
HEAT_HIGH_T,GERMANY,11,12,0.5542174381471141
HEAT_HIGH_T,GERMANY,12,1,0.1901058497020356
HEAT_HIGH_T,GERMANY,12,2,0.6890391984314531
HEAT_HIGH_T,GERMANY,12,3,0.4053254696296965
HEAT_HIGH_T,GERMANY,12,4,1.425402754969161
HEAT_HIGH_T,GERMANY,12,5,0.855513920737936
HEAT_HIGH_T,GERMANY,12,6,0.573996162279738
HEAT_HIGH_T,GERMANY,12,7,1.547579771174139
HEAT_HIGH_T,GERMANY,12,8,2.16090942607994
HEAT_HIGH_T,GERMANY,12,9,0.9366941944532065
HEAT_HIGH_T,GERMANY,12,10,0.1830647099773879
HEAT_HIGH_T,GERMANY,12,11,1.384676944644598
HEAT_HIGH_T,GERMANY,12,12,0.5544142563702495
HEAT_HIGH_T,GERMANY,13,1,0.1901071241055393
HEAT_HIGH_T,GERMANY,13,2,0.6892822867970417
HEAT_HIGH_T,GERMANY,13,3,0.4054677210748643
HEAT_HIGH_T,GERMANY,13,4,1.425908418723468
HEAT_HIGH_T,GERMANY,13,5,0.855817734743107
HEAT_HIGH_T,GERMANY,13,6,0.5741999963304228
HEAT_HIGH_T,GERMANY,13,7,1.548128822825753
HEAT_HIGH_T,GERMANY,13,8,2.16167682025765
HEAT_HIGH_T,GERMANY,13,9,0.9370263064747003
HEAT_HIGH_T,GERMANY,13,10,0.1830662998679717
HEAT_HIGH_T,GERMANY,13,11,1.385168145579434
HEAT_HIGH_T,GERMANY,13,12,0.5546111453251539
HEAT_HIGH_T,GERMANY,14,1,0.1901116106067763
HEAT_HIGH_T,GERMANY,14,2,0.6895251370649502
HEAT_HIGH_T,GERMANY,14,3,0.4056096589466728
HEAT_HIGH_T,GERMANY,14,4,1.426414263035449
HEAT_HIGH_T,GERMANY,14,5,0.8561216576446496
HEAT_HIGH_T,GERMANY,14,6,0.574199996094722
HEAT_HIGH_T,GERMANY,14,7,1.548678070451256
HEAT_HIGH_T,GERMANY,14,8,2.162444487905578
HEAT_HIGH_T,GERMANY,14,9,0.9373585374226824
HEAT_HIGH_T,GERMANY,14,10,0.1830709587538948
HEAT_HIGH_T,GERMANY,14,11,1.385659521948042
HEAT_HIGH_T,GERMANY,14,12,0.5548081066309727
HEAT_HIGH_T,GERMANY,15,1,0.1901254712781622
HEAT_HIGH_T,GERMANY,15,2,0.6897676333951878
HEAT_HIGH_T,GERMANY,15,3,0.4057511506112028
HEAT_HIGH_T,GERMANY,15,4,1.426920289937139
HEAT_HIGH_T,GERMANY,15,5,0.8564256890509175
HEAT_HIGH_T,GERMANY,15,6,0.5741999918677666
HEAT_HIGH_T,GERMANY,15,7,1.549227516092197
HEAT_HIGH_T,GERMANY,15,8,2.163212428852708
HEAT_HIGH_T,GERMANY,15,9,0.9376908892862835
HEAT_HIGH_T,GERMANY,15,10,0.1830845164823259
HEAT_HIGH_T,GERMANY,15,11,1.38615107577888
HEAT_HIGH_T,GERMANY,15,12,1.755050235476511
HEAT_HIGH_T,GERMANY,16,1,0.1901530461502727
HEAT_HIGH_T,GERMANY,16,2,0.6900096001344276
HEAT_HIGH_T,GERMANY,16,3,0.4058919974813359
HEAT_HIGH_T,GERMANY,16,4,1.427426501390665
HEAT_HIGH_T,GERMANY,16,5,0.8567298294307937
HEAT_HIGH_T,GERMANY,16,6,0.5741999994968768
HEAT_HIGH_T,GERMANY,16,7,1.549777161720158
HEAT_HIGH_T,GERMANY,16,8,2.163980645862688
HEAT_HIGH_T,GERMANY,16,9,0.938023363984099
HEAT_HIGH_T,GERMANY,16,10,0.183111033558811
HEAT_HIGH_T,GERMANY,16,11,1.38664280903038
HEAT_HIGH_T,GERMANY,16,12,1.797882802071787
HEAT_HIGH_T,GERMANY,17,1,0.1901948241508124
HEAT_HIGH_T,GERMANY,17,2,0.6902507606663408
HEAT_HIGH_T,GERMANY,17,3,0.4060318929640057
HEAT_HIGH_T,GERMANY,17,4,1.427932899245953
HEAT_HIGH_T,GERMANY,17,5,1.12432457210235
HEAT_HIGH_T,GERMANY,17,6,0.5742000021677096
HEAT_HIGH_T,GERMANY,17,7,1.550327009194505
HEAT_HIGH_T,GERMANY,17,8,2.181959996939927
HEAT_HIGH_T,GERMANY,17,9,0.9383559633213254
HEAT_HIGH_T,GERMANY,17,10,0.1831510109009422
HEAT_HIGH_T,GERMANY,17,11,1.387134723548684
HEAT_HIGH_T,GERMANY,17,12,1.79915999903397
HEAT_HIGH_T,GERMANY,18,1,0.1902477617327003
HEAT_HIGH_T,GERMANY,18,2,0.6904906592953038
HEAT_HIGH_T,GERMANY,18,3,0.4061703458882679
HEAT_HIGH_T,GERMANY,18,4,1.428439485205261
HEAT_HIGH_T,GERMANY,18,5,1.378079997357695
HEAT_HIGH_T,GERMANY,18,6,0.5744038347194277
HEAT_HIGH_T,GERMANY,18,7,1.550877060226822
HEAT_HIGH_T,GERMANY,18,8,2.181960000770221
HEAT_HIGH_T,GERMANY,18,9,0.938688688954802
HEAT_HIGH_T,GERMANY,18,10,0.1832016744230655
HEAT_HIGH_T,GERMANY,18,11,1.387626821032167
HEAT_HIGH_T,GERMANY,18,12,1.799159999771099
HEAT_HIGH_T,GERMANY,19,1,0.1903077291715089
HEAT_HIGH_T,GERMANY,19,2,0.6907285020377667
HEAT_HIGH_T,GERMANY,19,3,0.4063065309984526
HEAT_HIGH_T,GERMANY,19,4,1.42894626079601
HEAT_HIGH_T,GERMANY,19,5,1.125123251791669
HEAT_HIGH_T,GERMANY,19,6,0.5746077263913834
HEAT_HIGH_T,GERMANY,19,7,1.551427316357844
HEAT_HIGH_T,GERMANY,19,8,2.182734593570623
HEAT_HIGH_T,GERMANY,19,9,0.9390215423662006
HEAT_HIGH_T,GERMANY,19,10,0.1832591704962087
HEAT_HIGH_T,GERMANY,19,11,1.388119103004301
HEAT_HIGH_T,GERMANY,19,12,1.799798814509272
HEAT_HIGH_T,GERMANY,20,1,0.1903714729855023
HEAT_HIGH_T,GERMANY,20,2,0.6909627983969798
HEAT_HIGH_T,GERMANY,20,3,0.4064389649481588
HEAT_HIGH_T,GERMANY,20,4,1.429453227352745
HEAT_HIGH_T,GERMANY,20,5,0.5763703447229886
HEAT_HIGH_T,GERMANY,20,6,0.574811674465406
HEAT_HIGH_T,GERMANY,20,7,1.551977778930188
HEAT_HIGH_T,GERMANY,20,8,2.183509621296778
HEAT_HIGH_T,GERMANY,20,9,0.9393545248445492
HEAT_HIGH_T,GERMANY,20,10,0.1833203946731175
HEAT_HIGH_T,GERMANY,20,11,1.388611570795677
HEAT_HIGH_T,GERMANY,20,12,1.800437852751171
HEAT_HIGH_T,GERMANY,21,1,0.1904370661406978
HEAT_HIGH_T,GERMANY,21,2,0.6911904243589218
HEAT_HIGH_T,GERMANY,21,3,0.4065646839616842
HEAT_HIGH_T,GERMANY,21,4,1.429960386007494
HEAT_HIGH_T,GERMANY,21,5,0.2541718162660938
HEAT_HIGH_T,GERMANY,21,6,0.5750156741848542
HEAT_HIGH_T,GERMANY,21,7,1.552528449084246
HEAT_HIGH_T,GERMANY,21,8,2.184284903024975
HEAT_HIGH_T,GERMANY,21,9,0.9396876374779236
HEAT_HIGH_T,GERMANY,21,10,0.1833834682296985
HEAT_HIGH_T,GERMANY,21,11,1.389104225535015
HEAT_HIGH_T,GERMANY,21,12,1.801077096658885
HEAT_HIGH_T,GERMANY,22,1,0.1905035419003054
HEAT_HIGH_T,GERMANY,22,2,0.6914034543831699
