ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,5,5,10.29078338745347
HEAT_LOW_T_DHN,GERMANY,5,6,27.32578337014831
HEAT_LOW_T_DHN,GERMANY,5,7,8.554566203320913
HEAT_LOW_T_DHN,GERMANY,5,8,9.691090150431814
HEAT_LOW_T_DHN,GERMANY,5,9,8.61851092034229
HEAT_LOW_T_DHN,GERMANY,5,10,20.97280154333211
HEAT_LOW_T_DHN,GERMANY,5,11,34.7319639364712
HEAT_LOW_T_DHN,GERMANY,5,12,36.1301926456711
HEAT_LOW_T_DHN,GERMANY,6,1,40.61747722159476
HEAT_LOW_T_DHN,GERMANY,6,2,51.66750292489974
HEAT_LOW_T_DHN,GERMANY,6,3,36.19205198267249
HEAT_LOW_T_DHN,GERMANY,6,4,26.47861992229803
HEAT_LOW_T_DHN,GERMANY,6,5,10.2120582617991
HEAT_LOW_T_DHN,GERMANY,6,6,26.37087223478709
HEAT_LOW_T_DHN,GERMANY,6,7,8.554205675571167
HEAT_LOW_T_DHN,GERMANY,6,8,9.636952191966058
HEAT_LOW_T_DHN,GERMANY,6,9,8.618451347545703
HEAT_LOW_T_DHN,GERMANY,6,10,20.33327202525522
HEAT_LOW_T_DHN,GERMANY,6,11,36.56893993554053
HEAT_LOW_T_DHN,GERMANY,6,12,38.17351341053606
HEAT_LOW_T_DHN,GERMANY,7,1,38.98320527901788
HEAT_LOW_T_DHN,GERMANY,7,2,49.47376592771699
HEAT_LOW_T_DHN,GERMANY,7,3,34.78177025116373
HEAT_LOW_T_DHN,GERMANY,7,4,25.65701265661176
HEAT_LOW_T_DHN,GERMANY,7,5,10.14519368421704
HEAT_LOW_T_DHN,GERMANY,7,6,25.55414267609097
HEAT_LOW_T_DHN,GERMANY,7,7,8.553887547932625
HEAT_LOW_T_DHN,GERMANY,7,8,9.590954936813265
HEAT_LOW_T_DHN,GERMANY,7,9,8.618406020944843
HEAT_LOW_T_DHN,GERMANY,7,10,19.7900792123012
HEAT_LOW_T_DHN,GERMANY,7,11,34.98328231342308
HEAT_LOW_T_DHN,GERMANY,7,12,36.66295080139248
HEAT_LOW_T_DHN,GERMANY,8,1,37.59514027212906
HEAT_LOW_T_DHN,GERMANY,8,2,47.610527953851
HEAT_LOW_T_DHN,GERMANY,8,3,33.58394010524184
HEAT_LOW_T_DHN,GERMANY,8,4,24.81325366296293
HEAT_LOW_T_DHN,GERMANY,8,5,10.0765099440619
HEAT_LOW_T_DHN,GERMANY,8,6,24.71539955315092
HEAT_LOW_T_DHN,GERMANY,8,7,8.553555287333321
HEAT_LOW_T_DHN,GERMANY,8,8,9.54373215439837
HEAT_LOW_T_DHN,GERMANY,8,9,8.618346442898535
HEAT_LOW_T_DHN,GERMANY,8,10,19.23224365475837
HEAT_LOW_T_DHN,GERMANY,8,11,33.73802944649427
HEAT_LOW_T_DHN,GERMANY,8,12,35.37995740496581
HEAT_LOW_T_DHN,GERMANY,9,1,36.16963754300979
HEAT_LOW_T_DHN,GERMANY,9,2,45.69701999168972
HEAT_LOW_T_DHN,GERMANY,9,3,32.35380133623674
HEAT_LOW_T_DHN,GERMANY,9,4,23.9828107704227
HEAT_LOW_T_DHN,GERMANY,9,5,10.00892496038631
HEAT_LOW_T_DHN,GERMANY,9,6,23.88987584858505
HEAT_LOW_T_DHN,GERMANY,9,7,8.553237160020833
HEAT_LOW_T_DHN,GERMANY,9,8,9.497236907545426
HEAT_LOW_T_DHN,GERMANY,9,9,8.618286862263584
HEAT_LOW_T_DHN,GERMANY,9,10,18.68320491511141
HEAT_LOW_T_DHN,GERMANY,9,11,32.58103629790144
HEAT_LOW_T_DHN,GERMANY,9,12,34.06235225322391
HEAT_LOW_T_DHN,GERMANY,10,1,34.76662278340079
HEAT_LOW_T_DHN,GERMANY,10,2,43.81371062895051
HEAT_LOW_T_DHN,GERMANY,10,3,31.14307529616955
HEAT_LOW_T_DHN,GERMANY,10,4,23.3971001233006
HEAT_LOW_T_DHN,GERMANY,10,5,10.03983531438091
HEAT_LOW_T_DHN,GERMANY,10,6,23.30763350504532
HEAT_LOW_T_DHN,GERMANY,10,7,8.55298969742606
HEAT_LOW_T_DHN,GERMANY,10,8,9.46444188691657
HEAT_LOW_T_DHN,GERMANY,10,9,8.618227279039289
HEAT_LOW_T_DHN,GERMANY,10,10,18.29595435910222
HEAT_LOW_T_DHN,GERMANY,10,11,31.47429029143308
HEAT_LOW_T_DHN,GERMANY,10,12,32.76553945865424
HEAT_LOW_T_DHN,GERMANY,11,1,33.77706655230833
HEAT_LOW_T_DHN,GERMANY,11,2,42.48538820499731
HEAT_LOW_T_DHN,GERMANY,11,3,30.28914562961522
HEAT_LOW_T_DHN,GERMANY,11,4,23.06193875978984
HEAT_LOW_T_DHN,GERMANY,11,5,10.01229924473356
HEAT_LOW_T_DHN,GERMANY,11,6,22.97446190787
HEAT_LOW_T_DHN,GERMANY,11,7,8.5528411639937
HEAT_LOW_T_DHN,GERMANY,11,8,9.445646257943965
HEAT_LOW_T_DHN,GERMANY,11,9,8.618181941707867
HEAT_LOW_T_DHN,GERMANY,11,10,18.07438015641135
HEAT_LOW_T_DHN,GERMANY,11,11,30.5482245764705
HEAT_LOW_T_DHN,GERMANY,11,12,31.85087881177069
HEAT_LOW_T_DHN,GERMANY,12,1,33.21083459691662
HEAT_LOW_T_DHN,GERMANY,12,2,41.72531927354712
HEAT_LOW_T_DHN,GERMANY,12,3,29.80051708016415
HEAT_LOW_T_DHN,GERMANY,12,4,22.77306619434944
HEAT_LOW_T_DHN,GERMANY,12,5,9.988563323995752
HEAT_LOW_T_DHN,GERMANY,12,6,22.68730275470372
HEAT_LOW_T_DHN,GERMANY,12,7,8.55269262871346
HEAT_LOW_T_DHN,GERMANY,12,8,9.429445320999768
HEAT_LOW_T_DHN,GERMANY,12,9,8.618136601635948
HEAT_LOW_T_DHN,GERMANY,12,10,17.88338771224407
HEAT_LOW_T_DHN,GERMANY,12,11,29.92572214199071
HEAT_LOW_T_DHN,GERMANY,12,12,31.3275192196893
HEAT_LOW_T_DHN,GERMANY,13,1,32.72277206816648
HEAT_LOW_T_DHN,GERMANY,13,2,41.07018614080232
HEAT_LOW_T_DHN,GERMANY,13,3,29.3793440728524
HEAT_LOW_T_DHN,GERMANY,13,4,22.75641222005701
HEAT_LOW_T_DHN,GERMANY,13,5,9.987145975591869
HEAT_LOW_T_DHN,GERMANY,13,6,22.67074549924838
HEAT_LOW_T_DHN,GERMANY,13,7,8.552628887625595
HEAT_LOW_T_DHN,GERMANY,13,8,9.428469414493096
HEAT_LOW_T_DHN,GERMANY,13,9,8.618091258822979
HEAT_LOW_T_DHN,GERMANY,13,10,17.87238347774228
HEAT_LOW_T_DHN,GERMANY,13,11,29.63378721029011
HEAT_LOW_T_DHN,GERMANY,13,12,30.87640138309363
HEAT_LOW_T_DHN,GERMANY,14,1,32.69464487415107
HEAT_LOW_T_DHN,GERMANY,14,2,41.03241939219615
HEAT_LOW_T_DHN,GERMANY,14,3,29.35506415112146
HEAT_LOW_T_DHN,GERMANY,14,4,22.92669136721239
HEAT_LOW_T_DHN,GERMANY,14,5,10.0010295921633
HEAT_LOW_T_DHN,GERMANY,14,6,22.84001592212189
HEAT_LOW_T_DHN,GERMANY,14,7,8.55263580666234
HEAT_LOW_T_DHN,GERMANY,14,8,9.437942735198718
HEAT_LOW_T_DHN,GERMANY,14,9,8.618045913268455
HEAT_LOW_T_DHN,GERMANY,14,10,17.98496082300211
HEAT_LOW_T_DHN,GERMANY,14,11,29.63902272277761
HEAT_LOW_T_DHN,GERMANY,14,12,30.8503972755589
HEAT_LOW_T_DHN,GERMANY,15,1,32.98232265468183
HEAT_LOW_T_DHN,GERMANY,15,2,41.41858299993644
HEAT_LOW_T_DHN,GERMANY,15,3,29.60332004434362
HEAT_LOW_T_DHN,GERMANY,15,4,23.47265625180609
HEAT_LOW_T_DHN,GERMANY,15,5,10.04570399583617
HEAT_LOW_T_DHN,GERMANY,15,6,23.38274738535808
HEAT_LOW_T_DHN,GERMANY,15,7,8.552769914631378
HEAT_LOW_T_DHN,GERMANY,15,8,9.468414072522613
HEAT_LOW_T_DHN,GERMANY,15,9,8.618000564971904
HEAT_LOW_T_DHN,GERMANY,15,10,18.34591462777783
HEAT_LOW_T_DHN,GERMANY,15,11,29.97328263962065
HEAT_LOW_T_DHN,GERMANY,15,12,31.1162944786943
HEAT_LOW_T_DHN,GERMANY,16,1,33.90472432142951
HEAT_LOW_T_DHN,GERMANY,16,2,42.65675381406933
HEAT_LOW_T_DHN,GERMANY,16,3,30.39930651192523
HEAT_LOW_T_DHN,GERMANY,16,4,24.01229389705101
HEAT_LOW_T_DHN,GERMANY,16,5,10.08986828762183
HEAT_LOW_T_DHN,GERMANY,16,6,23.91917926879406
HEAT_LOW_T_DHN,GERMANY,16,7,8.552904017470498
HEAT_LOW_T_DHN,GERMANY,16,8,9.498542961178435
HEAT_LOW_T_DHN,GERMANY,16,9,8.617969462040902
HEAT_LOW_T_DHN,GERMANY,16,10,18.7026906202566
HEAT_LOW_T_DHN,GERMANY,16,11,30.90961271458805
HEAT_LOW_T_DHN,GERMANY,16,12,31.96888767785331
HEAT_LOW_T_DHN,GERMANY,17,1,34.8164331294644
HEAT_LOW_T_DHN,GERMANY,17,2,43.8805691987254
HEAT_LOW_T_DHN,GERMANY,17,3,31.18606175228152
HEAT_LOW_T_DHN,GERMANY,17,4,24.49764765451289
HEAT_LOW_T_DHN,GERMANY,17,5,10.12957720697225
HEAT_LOW_T_DHN,GERMANY,17,6,24.40165887125639
HEAT_LOW_T_DHN,GERMANY,17,7,8.553009850487843
HEAT_LOW_T_DHN,GERMANY,17,8,9.525635174847864
HEAT_LOW_T_DHN,GERMANY,17,9,8.617924108184011
HEAT_LOW_T_DHN,GERMANY,17,10,19.0235764773005
HEAT_LOW_T_DHN,GERMANY,17,11,31.82320964323379
HEAT_LOW_T_DHN,GERMANY,17,12,32.81157380284603
HEAT_LOW_T_DHN,GERMANY,18,1,35.63642754805057
HEAT_LOW_T_DHN,GERMANY,18,2,44.98127753967702
HEAT_LOW_T_DHN,GERMANY,18,3,31.89367796976025
HEAT_LOW_T_DHN,GERMANY,18,4,24.71058992793811
HEAT_LOW_T_DHN,GERMANY,18,5,10.14696802744992
HEAT_LOW_T_DHN,GERMANY,18,6,24.61332990180806
HEAT_LOW_T_DHN,GERMANY,18,7,8.553030885120517
HEAT_LOW_T_DHN,GERMANY,18,8,9.516800690286814
HEAT_LOW_T_DHN,GERMANY,18,9,8.61789299954189
HEAT_LOW_T_DHN,GERMANY,18,10,19.16436387207479
HEAT_LOW_T_DHN,GERMANY,18,11,32.499692966958
HEAT_LOW_T_DHN,GERMANY,18,12,33.56949332400852
HEAT_LOW_T_DHN,GERMANY,19,1,35.99616990494424
HEAT_LOW_T_DHN,GERMANY,19,2,45.46416515860179
HEAT_LOW_T_DHN,GERMANY,19,3,32.20411194780968
HEAT_LOW_T_DHN,GERMANY,19,4,24.3624711641819
HEAT_LOW_T_DHN,GERMANY,19,5,10.11836990368362
HEAT_LOW_T_DHN,GERMANY,19,6,24.26728379797459
HEAT_LOW_T_DHN,GERMANY,19,7,8.552868197573156
HEAT_LOW_T_DHN,GERMANY,19,8,9.49733362534963
HEAT_LOW_T_DHN,GERMANY,19,9,8.617833392240014
HEAT_LOW_T_DHN,GERMANY,19,10,18.93421362702184
HEAT_LOW_T_DHN,GERMANY,19,11,32.93851157918581
HEAT_LOW_T_DHN,GERMANY,19,12,33.90200994656141
HEAT_LOW_T_DHN,GERMANY,20,1,35.40804312248017
HEAT_LOW_T_DHN,GERMANY,20,2,44.67471138224846
HEAT_LOW_T_DHN,GERMANY,20,3,31.69659449266846
HEAT_LOW_T_DHN,GERMANY,20,4,22.84827147856467
HEAT_LOW_T_DHN,GERMANY,20,5,9.994228554051853
HEAT_LOW_T_DHN,GERMANY,20,6,22.76205197733702
HEAT_LOW_T_DHN,GERMANY,20,7,8.552323941650167
HEAT_LOW_T_DHN,GERMANY,20,8,9.412791758515507
HEAT_LOW_T_DHN,GERMANY,20,9,8.617773782344123
HEAT_LOW_T_DHN,GERMANY,20,10,17.93310942850744
HEAT_LOW_T_DHN,GERMANY,20,11,32.61786399481048
HEAT_LOW_T_DHN,GERMANY,20,12,33.3584097446393
HEAT_LOW_T_DHN,GERMANY,21,1,32.85061013249682
HEAT_LOW_T_DHN,GERMANY,21,2,41.24073741632805
HEAT_LOW_T_DHN,GERMANY,21,3,29.48898461046476
HEAT_LOW_T_DHN,GERMANY,21,4,20.38642201420281
HEAT_LOW_T_DHN,GERMANY,21,5,9.792422775504985
HEAT_LOW_T_DHN,GERMANY,21,6,20.31480805860783
HEAT_LOW_T_DHN,GERMANY,21,7,8.551468784081939
HEAT_LOW_T_DHN,GERMANY,21,8,9.275394528224512
HEAT_LOW_T_DHN,GERMANY,21,9,8.617685674387774
HEAT_LOW_T_DHN,GERMANY,21,10,16.30549415813749
HEAT_LOW_T_DHN,GERMANY,21,11,30.43209264295168
HEAT_LOW_T_DHN,GERMANY,21,12,30.99383462176719
HEAT_LOW_T_DHN,GERMANY,22,1,28.69129331889687
HEAT_LOW_T_DHN,GERMANY,22,2,35.65817330716605
HEAT_LOW_T_DHN,GERMANY,22,3,25.89978073070122
HEAT_LOW_T_DHN,GERMANY,22,4,17.80539135563293
HEAT_LOW_T_DHN,GERMANY,22,5,9.580865878095413
HEAT_LOW_T_DHN,GERMANY,22,6,17.74910145190778
HEAT_LOW_T_DHN,GERMANY,22,7,8.550571237056246
HEAT_LOW_T_DHN,GERMANY,22,8,9.131341989598571
HEAT_LOW_T_DHN,GERMANY,22,9,8.617611811794843
HEAT_LOW_T_DHN,GERMANY,22,10,14.59908094882584
HEAT_LOW_T_DHN,GERMANY,22,11,26.69163585859604
HEAT_LOW_T_DHN,GERMANY,22,12,27.14943125210096
HEAT_LOW_T_DHN,GERMANY,23,1,24.33061774672258
HEAT_LOW_T_DHN,GERMANY,23,2,29.80476263348441
HEAT_LOW_T_DHN,GERMANY,23,3,22.13684168774778
HEAT_LOW_T_DHN,GERMANY,23,4,16.69122181173235
HEAT_LOW_T_DHN,GERMANY,23,5,9.489499520473725
HEAT_LOW_T_DHN,GERMANY,23,6,16.6415368839606
HEAT_LOW_T_DHN,GERMANY,23,7,8.550154179890178
HEAT_LOW_T_DHN,GERMANY,23,8,9.069134833593319
HEAT_LOW_T_DHN,GERMANY,23,9,8.61755219434003
HEAT_LOW_T_DHN,GERMANY,23,10,13.86245799460619
HEAT_LOW_T_DHN,GERMANY,23,11,22.77133922035701
HEAT_LOW_T_DHN,GERMANY,23,12,23.11893416165685
HEAT_LOW_T_DHN,GERMANY,24,1,22.44819854157078
HEAT_LOW_T_DHN,GERMANY,24,2,27.27795160765133
HEAT_LOW_T_DHN,GERMANY,24,3,20.67518283423436
HEAT_LOW_T_DHN,GERMANY,24,4,17.04651825371062
HEAT_LOW_T_DHN,GERMANY,24,5,9.51855433135458
HEAT_LOW_T_DHN,GERMANY,24,6,16.99473297126485
HEAT_LOW_T_DHN,GERMANY,24,7,8.5502317359887
HEAT_LOW_T_DHN,GERMANY,24,8,9.088899754203243
HEAT_LOW_T_DHN,GERMANY,24,9,8.61750682179801
HEAT_LOW_T_DHN,GERMANY,24,10,14.09736234502456
HEAT_LOW_T_DHN,GERMANY,24,11,20.97828641549881
HEAT_LOW_T_DHN,GERMANY,24,12,21.37904440517771
