st,n,h,td,val
WASTE,GERMANY,17,10,1.490935885394654e-09
WASTE,GERMANY,17,11,5.932719329030391
WASTE,GERMANY,17,12,2.267011673758307
WASTE,GERMANY,18,1,1.475562943609832e-09
WASTE,GERMANY,18,2,5.932719321735234
WASTE,GERMANY,18,3,5.932719320688715
WASTE,GERMANY,18,4,5.932719328930196
WASTE,GERMANY,18,5,2.224501132617526
WASTE,GERMANY,18,6,5.932719258000089
WASTE,GERMANY,18,7,5.932719328944888
WASTE,GERMANY,18,8,5.932719245387208
WASTE,GERMANY,18,9,5.932719328542453
WASTE,GERMANY,18,10,1.490758294657626e-09
WASTE,GERMANY,18,11,5.932719328994201
WASTE,GERMANY,18,12,1.40902824755053
WASTE,GERMANY,19,1,1.475384967922154e-09
WASTE,GERMANY,19,2,5.93271932089182
WASTE,GERMANY,19,3,5.932719319758117
WASTE,GERMANY,19,4,5.932719328906447
WASTE,GERMANY,19,5,4.577664464293773e-09
WASTE,GERMANY,19,6,5.93271927120982
WASTE,GERMANY,19,7,5.932719328913966
WASTE,GERMANY,19,8,5.932719268146157
WASTE,GERMANY,19,9,5.932719328487122
WASTE,GERMANY,19,10,1.490564944087413e-09
WASTE,GERMANY,19,11,5.932719328957461
WASTE,GERMANY,19,12,5.932719237437348
WASTE,GERMANY,20,1,1.475186479063927e-09
WASTE,GERMANY,20,2,5.932719319774146
WASTE,GERMANY,20,3,5.932719318529477
WASTE,GERMANY,20,4,5.932719328875606
WASTE,GERMANY,20,5,1.384877569754138e-09
WASTE,GERMANY,20,6,5.932719277831474
WASTE,GERMANY,20,7,5.932719328882587
WASTE,GERMANY,20,8,5.932719277131993
WASTE,GERMANY,20,9,5.932719328430595
WASTE,GERMANY,20,10,1.490349584984979e-09
WASTE,GERMANY,20,11,5.932719328920092
WASTE,GERMANY,20,12,5.93271925899518
WASTE,GERMANY,21,1,1.474960139376462e-09
WASTE,GERMANY,21,2,5.93271931817663
WASTE,GERMANY,21,3,5.932719316780042
WASTE,GERMANY,21,4,5.932719328819799
WASTE,GERMANY,21,5,1.379714910847981e-09
WASTE,GERMANY,21,6,5.932719280834623
WASTE,GERMANY,21,7,5.932719328850751
WASTE,GERMANY,21,8,5.93271928250742
WASTE,GERMANY,21,9,5.932719328372777
WASTE,GERMANY,21,10,1.490104346392737e-09
WASTE,GERMANY,21,11,5.932719328882058
WASTE,GERMANY,21,12,5.932719268478988
WASTE,GERMANY,22,1,1.474696181210663e-09
WASTE,GERMANY,22,2,5.932719315562339
WASTE,GERMANY,22,3,5.932719313931411
WASTE,GERMANY,22,4,5.932719328784684
WASTE,GERMANY,22,5,1.377384562572175e-09
WASTE,GERMANY,22,6,5.932719282255493
WASTE,GERMANY,22,7,5.932719328818377
WASTE,GERMANY,22,8,5.932719285966344
WASTE,GERMANY,22,9,5.932719328313555
WASTE,GERMANY,22,10,1.489818749739231e-09
WASTE,GERMANY,22,11,5.932719328843291
WASTE,GERMANY,22,12,5.932719273820866
WASTE,GERMANY,23,1,1.474380690318864e-09
WASTE,GERMANY,23,2,5.932719309724953
WASTE,GERMANY,23,3,5.932719307604526
WASTE,GERMANY,23,4,5.932719328798711
WASTE,GERMANY,23,5,1.37600971185392e-09
WASTE,GERMANY,23,6,5.932719282545556
WASTE,GERMANY,23,7,5.932719328785434
WASTE,GERMANY,23,8,5.932719288113978
WASTE,GERMANY,23,9,5.932719328252783
WASTE,GERMANY,23,10,1.489477868470065e-09
WASTE,GERMANY,23,11,5.932719328803745
WASTE,GERMANY,23,12,5.932719276829271
WASTE,GERMANY,24,1,1.473992057031025e-09
WASTE,GERMANY,24,2,4.379219653756416
WASTE,GERMANY,24,3,5.157881992817377
WASTE,GERMANY,24,4,5.932719328771655
WASTE,GERMANY,24,5,1.375124104943562e-09
WASTE,GERMANY,24,6,5.932719281313723
WASTE,GERMANY,24,7,5.932719328751875
WASTE,GERMANY,24,8,5.932719289115628
WASTE,GERMANY,24,9,5.932719328190359
WASTE,GERMANY,24,10,1.489058520309347e-09
WASTE,GERMANY,24,11,5.932719328763337
WASTE,GERMANY,24,12,5.932719277947115
WET_BIOMASS,GERMANY,1,1,5.205276355599701e-09
WET_BIOMASS,GERMANY,1,2,17.46834090851919
WET_BIOMASS,GERMANY,1,3,17.46834090588319
WET_BIOMASS,GERMANY,1,4,17.46834091037046
WET_BIOMASS,GERMANY,1,5,1.04410649505773e-08
WET_BIOMASS,GERMANY,1,6,17.46834090765331
WET_BIOMASS,GERMANY,1,7,17.46834091012737
WET_BIOMASS,GERMANY,1,8,17.46834091089852
WET_BIOMASS,GERMANY,1,9,17.46834090852898
WET_BIOMASS,GERMANY,1,10,4.57511137587335e-09
WET_BIOMASS,GERMANY,1,11,17.46834091046963
WET_BIOMASS,GERMANY,1,12,3.543723926269955e-09
WET_BIOMASS,GERMANY,2,1,5.20547773713748e-09
WET_BIOMASS,GERMANY,2,2,17.46834090851929
WET_BIOMASS,GERMANY,2,3,17.46834090588335
WET_BIOMASS,GERMANY,2,4,17.46834091037044
WET_BIOMASS,GERMANY,2,5,1.069393767591407e-08
WET_BIOMASS,GERMANY,2,6,17.46834090765341
WET_BIOMASS,GERMANY,2,7,17.46834091012739
WET_BIOMASS,GERMANY,2,8,17.46834091089861
WET_BIOMASS,GERMANY,2,9,17.46834090852898
WET_BIOMASS,GERMANY,2,10,4.575219166116988e-09
WET_BIOMASS,GERMANY,2,11,17.46834091046973
WET_BIOMASS,GERMANY,2,12,3.543871030341626e-09
WET_BIOMASS,GERMANY,3,1,5.205679285977698e-09
WET_BIOMASS,GERMANY,3,2,17.46834090851939
WET_BIOMASS,GERMANY,3,3,17.46834090588352
WET_BIOMASS,GERMANY,3,4,17.46834091037056
WET_BIOMASS,GERMANY,3,5,1.315060326965748e-08
WET_BIOMASS,GERMANY,3,6,17.46834090765354
WET_BIOMASS,GERMANY,3,7,17.46834091012742
WET_BIOMASS,GERMANY,3,8,17.46834091089854
WET_BIOMASS,GERMANY,3,9,17.46834090852907
WET_BIOMASS,GERMANY,3,10,4.575327004908281e-09
WET_BIOMASS,GERMANY,3,11,17.4683409104698
WET_BIOMASS,GERMANY,3,12,3.544018175323518e-09
WET_BIOMASS,GERMANY,4,1,5.205880947508254e-09
WET_BIOMASS,GERMANY,4,2,17.4683409085195
WET_BIOMASS,GERMANY,4,3,17.46834090588371
WET_BIOMASS,GERMANY,4,4,17.46834091037058
WET_BIOMASS,GERMANY,4,5,1.315151875468301e-08
WET_BIOMASS,GERMANY,4,6,17.46834090765364
WET_BIOMASS,GERMANY,4,7,17.46834091012744
WET_BIOMASS,GERMANY,4,8,17.46834091048265
WET_BIOMASS,GERMANY,4,9,17.46834090852915
WET_BIOMASS,GERMANY,4,10,4.575434870491914e-09
WET_BIOMASS,GERMANY,4,11,17.46834091046982
WET_BIOMASS,GERMANY,4,12,3.544165358962523e-09
WET_BIOMASS,GERMANY,5,1,5.206082686668319e-09
WET_BIOMASS,GERMANY,5,2,17.4683409085196
WET_BIOMASS,GERMANY,5,3,17.46834090588553
WET_BIOMASS,GERMANY,5,4,17.46834091037061
WET_BIOMASS,GERMANY,5,5,1.315243402963835e-08
WET_BIOMASS,GERMANY,5,6,17.46834090765374
WET_BIOMASS,GERMANY,5,7,17.46834091012754
WET_BIOMASS,GERMANY,5,8,17.4683409108986
WET_BIOMASS,GERMANY,5,9,17.46834090852917
WET_BIOMASS,GERMANY,5,10,4.575542696339941e-09
WET_BIOMASS,GERMANY,5,11,17.4683409104702
WET_BIOMASS,GERMANY,5,12,3.544312578664792e-09
WET_BIOMASS,GERMANY,6,1,5.206284375548136e-09
WET_BIOMASS,GERMANY,6,2,17.46834090851969
WET_BIOMASS,GERMANY,6,3,17.46834090588554
WET_BIOMASS,GERMANY,6,4,17.46834091037069
WET_BIOMASS,GERMANY,6,5,1.315334537457089e-08
WET_BIOMASS,GERMANY,6,6,17.46834090765384
WET_BIOMASS,GERMANY,6,7,17.46834091012753
WET_BIOMASS,GERMANY,6,8,17.46834091089861
WET_BIOMASS,GERMANY,6,9,17.46834090852923
WET_BIOMASS,GERMANY,6,10,4.575650510616536e-09
WET_BIOMASS,GERMANY,6,11,17.46834091047014
WET_BIOMASS,GERMANY,6,12,3.544459789062806e-09
WET_BIOMASS,GERMANY,7,1,5.206486029207036e-09
WET_BIOMASS,GERMANY,7,2,17.46834090851979
WET_BIOMASS,GERMANY,7,3,17.46834090588553
WET_BIOMASS,GERMANY,7,4,17.46834091037073
WET_BIOMASS,GERMANY,7,5,1.315424649784281e-08
WET_BIOMASS,GERMANY,7,6,17.46834090765395
WET_BIOMASS,GERMANY,7,7,17.4683409101276
WET_BIOMASS,GERMANY,7,8,17.46834091059151
WET_BIOMASS,GERMANY,7,9,17.4683409085293
WET_BIOMASS,GERMANY,7,10,4.575758339683036e-09
WET_BIOMASS,GERMANY,7,11,17.46834091047018
WET_BIOMASS,GERMANY,7,12,3.544607003140433e-09
WET_BIOMASS,GERMANY,8,1,5.20668769632907e-09
WET_BIOMASS,GERMANY,8,2,17.4683409085199
WET_BIOMASS,GERMANY,8,3,17.46834090588553
WET_BIOMASS,GERMANY,8,4,17.46834091037081
WET_BIOMASS,GERMANY,8,5,1.315515806833885e-08
WET_BIOMASS,GERMANY,8,6,17.46834090608991
WET_BIOMASS,GERMANY,8,7,17.46834091012769
WET_BIOMASS,GERMANY,8,8,9.597340855314252e-09
WET_BIOMASS,GERMANY,8,9,17.46834090852932
WET_BIOMASS,GERMANY,8,10,4.575866178130942e-09
WET_BIOMASS,GERMANY,8,11,17.46834091047018
WET_BIOMASS,GERMANY,8,12,3.544754237516841e-09
WET_BIOMASS,GERMANY,9,1,5.206889376941801e-09
WET_BIOMASS,GERMANY,9,2,17.46834090852
WET_BIOMASS,GERMANY,9,3,17.4683409058845
WET_BIOMASS,GERMANY,9,4,17.46834091037081
WET_BIOMASS,GERMANY,9,5,1.315597960398802e-08
WET_BIOMASS,GERMANY,9,6,17.46834084498717
WET_BIOMASS,GERMANY,9,7,17.46834091012762
WET_BIOMASS,GERMANY,9,8,9.598054119740321e-09
WET_BIOMASS,GERMANY,9,9,17.4683409085294
WET_BIOMASS,GERMANY,9,10,4.575974025723817e-09
WET_BIOMASS,GERMANY,9,11,17.46834091047007
WET_BIOMASS,GERMANY,9,12,3.544901484150705e-09
WET_BIOMASS,GERMANY,10,1,5.20709107798064e-09
WET_BIOMASS,GERMANY,10,2,17.46834090852009
WET_BIOMASS,GERMANY,10,3,17.46834090588469
WET_BIOMASS,GERMANY,10,4,17.46834091037084
WET_BIOMASS,GERMANY,10,5,8.43772234342354e-09
WET_BIOMASS,GERMANY,10,6,17.46834083097044
WET_BIOMASS,GERMANY,10,7,17.46834091012771
WET_BIOMASS,GERMANY,10,8,9.598767134104576e-09
WET_BIOMASS,GERMANY,10,9,17.4683409085295
WET_BIOMASS,GERMANY,10,10,4.576081889353276e-09
WET_BIOMASS,GERMANY,10,11,17.46834091047014
WET_BIOMASS,GERMANY,10,12,3.545048758343793e-09
WET_BIOMASS,GERMANY,11,1,5.207292814941531e-09
WET_BIOMASS,GERMANY,11,2,17.46834090852017
WET_BIOMASS,GERMANY,11,3,17.46834090588487
WET_BIOMASS,GERMANY,11,4,17.46834090961192
WET_BIOMASS,GERMANY,11,5,3.951019236985814e-09
WET_BIOMASS,GERMANY,11,6,17.46834083866095
WET_BIOMASS,GERMANY,11,7,17.4683409101277
WET_BIOMASS,GERMANY,11,8,9.599496855671141e-09
WET_BIOMASS,GERMANY,11,9,17.46834090852951
WET_BIOMASS,GERMANY,11,10,4.576189795387398e-09
WET_BIOMASS,GERMANY,11,11,17.46834091047015
WET_BIOMASS,GERMANY,11,12,3.545196112136415e-09
WET_BIOMASS,GERMANY,12,1,5.207494589272196e-09
WET_BIOMASS,GERMANY,12,2,17.4683409085203
WET_BIOMASS,GERMANY,12,3,17.46834090588503
WET_BIOMASS,GERMANY,12,4,17.46834090961229
WET_BIOMASS,GERMANY,12,5,3.035327525841182e-09
WET_BIOMASS,GERMANY,12,6,17.46834084506428
WET_BIOMASS,GERMANY,12,7,17.46834090966355
WET_BIOMASS,GERMANY,12,8,8.2550541310997e-09
WET_BIOMASS,GERMANY,12,9,17.46834090852958
WET_BIOMASS,GERMANY,12,10,4.576297688286947e-09
WET_BIOMASS,GERMANY,12,11,17.4683409104702
WET_BIOMASS,GERMANY,12,12,3.545343384892103e-09
WET_BIOMASS,GERMANY,13,1,5.207696404043984e-09
WET_BIOMASS,GERMANY,13,2,17.4683409085204
WET_BIOMASS,GERMANY,13,3,17.4683409058852
WET_BIOMASS,GERMANY,13,4,17.46834090943524
WET_BIOMASS,GERMANY,13,5,3.035362209766168e-09
WET_BIOMASS,GERMANY,13,6,17.46834084508989
WET_BIOMASS,GERMANY,13,7,17.46834090971111
WET_BIOMASS,GERMANY,13,8,2.206291079374688e-09
WET_BIOMASS,GERMANY,13,9,17.46834090852964
WET_BIOMASS,GERMANY,13,10,4.576405590964462e-09
WET_BIOMASS,GERMANY,13,11,17.46834091047014
WET_BIOMASS,GERMANY,13,12,3.545490745591991e-09
WET_BIOMASS,GERMANY,14,1,5.207898265092912e-09
WET_BIOMASS,GERMANY,14,2,17.46834090852052
WET_BIOMASS,GERMANY,14,3,17.46834090588536
WET_BIOMASS,GERMANY,14,4,17.46834090948504
WET_BIOMASS,GERMANY,14,5,3.035397025598797e-09
WET_BIOMASS,GERMANY,14,6,17.46834084511541
WET_BIOMASS,GERMANY,14,7,17.46834090975769
WET_BIOMASS,GERMANY,14,8,2.206323598791851e-09
WET_BIOMASS,GERMANY,14,9,17.4683409085297
WET_BIOMASS,GERMANY,14,10,4.576513516515918e-09
WET_BIOMASS,GERMANY,14,11,17.46834091047021
WET_BIOMASS,GERMANY,14,12,3.545638293199347e-09
WET_BIOMASS,GERMANY,15,1,5.208100169370346e-09
WET_BIOMASS,GERMANY,15,2,17.46834090852063
WET_BIOMASS,GERMANY,15,3,17.4683409058855
WET_BIOMASS,GERMANY,15,4,17.46834090952904
WET_BIOMASS,GERMANY,15,5,3.035431884074256e-09
WET_BIOMASS,GERMANY,15,6,17.46834084514075
WET_BIOMASS,GERMANY,15,7,17.46834090980291
WET_BIOMASS,GERMANY,15,8,2.206356984441322e-09
WET_BIOMASS,GERMANY,15,9,17.46834090852978
WET_BIOMASS,GERMANY,15,10,4.57662146131942e-09
WET_BIOMASS,GERMANY,15,11,17.4683409104702
WET_BIOMASS,GERMANY,15,12,17.46834089780277
WET_BIOMASS,GERMANY,16,1,5.208302117754047e-09
WET_BIOMASS,GERMANY,16,2,17.4683409085207
WET_BIOMASS,GERMANY,16,3,17.46834090588567
WET_BIOMASS,GERMANY,16,4,17.46834090957195
WET_BIOMASS,GERMANY,16,5,3.035466834915797e-09
WET_BIOMASS,GERMANY,16,6,17.46834084516712
WET_BIOMASS,GERMANY,16,7,17.46834090984714
WET_BIOMASS,GERMANY,16,8,9.288978491979329e-09
WET_BIOMASS,GERMANY,16,9,17.46834090852984
WET_BIOMASS,GERMANY,16,10,4.57672942201864e-09
WET_BIOMASS,GERMANY,16,11,17.46834091047015
WET_BIOMASS,GERMANY,16,12,17.46834089857881
WET_BIOMASS,GERMANY,17,1,5.208504099182797e-09
WET_BIOMASS,GERMANY,17,2,17.46834090852082
WET_BIOMASS,GERMANY,17,3,17.46834090588588
WET_BIOMASS,GERMANY,17,4,17.46834090961427
WET_BIOMASS,GERMANY,17,5,8.447193382681262e-09
WET_BIOMASS,GERMANY,17,6,17.46834084519314
WET_BIOMASS,GERMANY,17,7,17.46834090989017
WET_BIOMASS,GERMANY,17,8,9.60384171393574e-09
WET_BIOMASS,GERMANY,17,9,17.46834090852987
WET_BIOMASS,GERMANY,17,10,4.576837396441379e-09
WET_BIOMASS,GERMANY,17,11,17.4683409104702
WET_BIOMASS,GERMANY,17,12,17.46834089991514
WET_BIOMASS,GERMANY,18,1,5.208706108091248e-09
WET_BIOMASS,GERMANY,18,2,17.46834090852093
WET_BIOMASS,GERMANY,18,3,17.46834090588604
WET_BIOMASS,GERMANY,18,4,17.4683409096556
WET_BIOMASS,GERMANY,18,5,1.216430553213395e-08
WET_BIOMASS,GERMANY,18,6,17.46834086846551
WET_BIOMASS,GERMANY,18,7,17.46834091012798
WET_BIOMASS,GERMANY,18,8,1.005095461714473e-08
WET_BIOMASS,GERMANY,18,9,17.46834090852994
WET_BIOMASS,GERMANY,18,10,4.576945386310955e-09
WET_BIOMASS,GERMANY,18,11,17.46834091047019
WET_BIOMASS,GERMANY,18,12,17.46834089991804
WET_BIOMASS,GERMANY,19,1,5.20890813829977e-09
WET_BIOMASS,GERMANY,19,2,17.46834090852103
WET_BIOMASS,GERMANY,19,3,17.4683409058862
WET_BIOMASS,GERMANY,19,4,17.46834090969613
WET_BIOMASS,GERMANY,19,5,8.449891135589902e-09
WET_BIOMASS,GERMANY,19,6,17.46834087092281
WET_BIOMASS,GERMANY,19,7,17.468340910128
WET_BIOMASS,GERMANY,19,8,17.46834091090975
WET_BIOMASS,GERMANY,19,9,17.46834090853003
WET_BIOMASS,GERMANY,19,10,4.577053373907719e-09
WET_BIOMASS,GERMANY,19,11,17.46834091047015
WET_BIOMASS,GERMANY,19,12,17.46834090049968
WET_BIOMASS,GERMANY,20,1,5.209110183280053e-09
WET_BIOMASS,GERMANY,20,2,17.46834090852114
WET_BIOMASS,GERMANY,20,3,17.46834090588636
WET_BIOMASS,GERMANY,20,4,17.46834090970139
WET_BIOMASS,GERMANY,20,5,3.035606228037421e-09
WET_BIOMASS,GERMANY,20,6,17.46834090509735
WET_BIOMASS,GERMANY,20,7,17.46834091012805
WET_BIOMASS,GERMANY,20,8,17.46834091090976
WET_BIOMASS,GERMANY,20,9,17.46834090853006
WET_BIOMASS,GERMANY,20,10,4.577161356484301e-09
WET_BIOMASS,GERMANY,20,11,17.4683409104702
WET_BIOMASS,GERMANY,20,12,17.46834090103264
WET_BIOMASS,GERMANY,21,1,5.209312234192411e-09
WET_BIOMASS,GERMANY,21,2,17.46834090852122
WET_BIOMASS,GERMANY,21,3,17.46834090588654
WET_BIOMASS,GERMANY,21,4,17.46834090961613
WET_BIOMASS,GERMANY,21,5,3.035640902917162e-09
WET_BIOMASS,GERMANY,21,6,17.46834090520716
WET_BIOMASS,GERMANY,21,7,17.46834091012813
WET_BIOMASS,GERMANY,21,8,17.46834091090984
WET_BIOMASS,GERMANY,21,9,17.46834090853013
WET_BIOMASS,GERMANY,21,10,4.577269334787163e-09
WET_BIOMASS,GERMANY,21,11,17.46834091047021
WET_BIOMASS,GERMANY,21,12,17.4683409015228
WET_BIOMASS,GERMANY,22,1,5.209514303521249e-09
WET_BIOMASS,GERMANY,22,2,17.468340908498
WET_BIOMASS,GERMANY,22,3,17.46834090588668
WET_BIOMASS,GERMANY,22,4,17.46834090961633
WET_BIOMASS,GERMANY,22,5,3.035675731697303e-09
WET_BIOMASS,GERMANY,22,6,17.46834090532665
WET_BIOMASS,GERMANY,22,7,17.46834091012813
WET_BIOMASS,GERMANY,22,8,17.46834091090984
WET_BIOMASS,GERMANY,22,9,17.46834090853014
WET_BIOMASS,GERMANY,22,10,4.577377311933832e-09
WET_BIOMASS,GERMANY,22,11,17.46834091047023
WET_BIOMASS,GERMANY,22,12,17.46834090197516
WET_BIOMASS,GERMANY,23,1,5.209716415746475e-09
WET_BIOMASS,GERMANY,23,2,17.46834090849804
WET_BIOMASS,GERMANY,23,3,17.46834090588684
WET_BIOMASS,GERMANY,23,4,17.46834090980746
WET_BIOMASS,GERMANY,23,5,3.035710601483536e-09
WET_BIOMASS,GERMANY,23,6,17.46834090765575
WET_BIOMASS,GERMANY,23,7,17.46834091012815
WET_BIOMASS,GERMANY,23,8,17.46834091090987
WET_BIOMASS,GERMANY,23,9,17.46834090853022
WET_BIOMASS,GERMANY,23,10,4.577485323176136e-09
WET_BIOMASS,GERMANY,23,11,17.4683409104702
WET_BIOMASS,GERMANY,23,12,17.46834090239393
WET_BIOMASS,GERMANY,24,1,5.209918602700007e-09
WET_BIOMASS,GERMANY,24,2,17.46834088582892
WET_BIOMASS,GERMANY,24,3,17.4683408668894
WET_BIOMASS,GERMANY,24,4,17.46834090985357
WET_BIOMASS,GERMANY,24,5,3.035745470139169e-09
WET_BIOMASS,GERMANY,24,6,17.46834090765586
WET_BIOMASS,GERMANY,24,7,17.46834091012818
WET_BIOMASS,GERMANY,24,8,17.46834091090993
WET_BIOMASS,GERMANY,24,9,17.4683409085303
WET_BIOMASS,GERMANY,24,10,4.577593390475183e-09
WET_BIOMASS,GERMANY,24,11,17.46834091047018
WET_BIOMASS,GERMANY,24,12,17.46834090278258
WOOD,GERMANY,1,1,4.05533248139593e-09
WOOD,GERMANY,1,2,7.53078131920959
WOOD,GERMANY,1,3,7.530781318795333
WOOD,GERMANY,1,4,7.530781321031777
WOOD,GERMANY,1,5,1.015600134753606e-07
WOOD,GERMANY,1,6,7.530781309523599
WOOD,GERMANY,1,7,7.530781320130627
WOOD,GERMANY,1,8,7.530781305171335
WOOD,GERMANY,1,9,7.53078132012904
WOOD,GERMANY,1,10,3.473770104524113e-09
WOOD,GERMANY,1,11,7.530781321445256
WOOD,GERMANY,1,12,3.10258649189157e-09
WOOD,GERMANY,2,1,4.056512783443912e-09
WOOD,GERMANY,2,2,7.530781319087555
WOOD,GERMANY,2,3,7.530781318639555
WOOD,GERMANY,2,4,7.530781321005773
WOOD,GERMANY,2,5,1.081728316091996e-07
WOOD,GERMANY,2,6,7.530781309004298
WOOD,GERMANY,2,7,7.530781320104167
WOOD,GERMANY,2,8,7.530781304946812
WOOD,GERMANY,2,9,7.530781320079323
WOOD,GERMANY,2,10,3.4708935381918e-09
WOOD,GERMANY,2,11,7.530781321419829
WOOD,GERMANY,2,12,3.117597917010423e-09
WOOD,GERMANY,3,1,4.057894687715892e-09
WOOD,GERMANY,3,2,7.53078131895813
WOOD,GERMANY,3,3,7.530781318476152
WOOD,GERMANY,3,4,7.530781320980018
WOOD,GERMANY,3,5,1.851923329161166
WOOD,GERMANY,3,6,7.530781308339942
WOOD,GERMANY,3,7,7.530781320077782
WOOD,GERMANY,3,8,7.530781304514421
WOOD,GERMANY,3,9,7.530781320029529
WOOD,GERMANY,3,10,3.468116617639069e-09
WOOD,GERMANY,3,11,7.530781321394581
WOOD,GERMANY,3,12,3.133192392803205e-09
WOOD,GERMANY,4,1,4.059477068491552e-09
WOOD,GERMANY,4,2,7.530781318820437
WOOD,GERMANY,4,3,7.530781318304038
WOOD,GERMANY,4,4,7.530781320954461
WOOD,GERMANY,4,5,2.994903848440652
WOOD,GERMANY,4,6,7.530781307467128
WOOD,GERMANY,4,7,7.530781320051468
WOOD,GERMANY,4,8,7.530781303158133
WOOD,GERMANY,4,9,7.530781319979599
WOOD,GERMANY,4,10,3.465411875363585e-09
WOOD,GERMANY,4,11,7.530781321369515
WOOD,GERMANY,4,12,3.149381039973566e-09
WOOD,GERMANY,5,1,4.061201525083713e-09
WOOD,GERMANY,5,2,7.53078131867332
WOOD,GERMANY,5,3,7.530781318123048
WOOD,GERMANY,5,4,7.530781320929008
WOOD,GERMANY,5,5,4.799868975828248
WOOD,GERMANY,5,6,7.530781306270418
WOOD,GERMANY,5,7,7.530781320025205
WOOD,GERMANY,5,8,7.530781302504636
WOOD,GERMANY,5,9,7.53078131992952
WOOD,GERMANY,5,10,3.462715088421366e-09
WOOD,GERMANY,5,11,7.530781321345271
WOOD,GERMANY,5,12,3.16614067362078e-09
WOOD,GERMANY,6,1,4.062831636840113e-09
WOOD,GERMANY,6,2,7.530781318515171
WOOD,GERMANY,6,3,7.530781317929603
WOOD,GERMANY,6,4,7.530781320903642
WOOD,GERMANY,6,5,5.255315293010361
WOOD,GERMANY,6,6,7.530781304509341
WOOD,GERMANY,6,7,7.530781319998947
WOOD,GERMANY,6,8,7.530781300140993
WOOD,GERMANY,6,9,7.530781319879213
WOOD,GERMANY,6,10,3.460019054292404e-09
WOOD,GERMANY,6,11,7.530781321320122
WOOD,GERMANY,6,12,3.183316385776328e-09
WOOD,GERMANY,7,1,4.064371037609077e-09
WOOD,GERMANY,7,2,7.530781318344522
WOOD,GERMANY,7,3,7.530781317723116
WOOD,GERMANY,7,4,7.530781320878359
WOOD,GERMANY,7,5,2.876840394329132
WOOD,GERMANY,7,6,7.530781301555699
WOOD,GERMANY,7,7,7.530781319972708
WOOD,GERMANY,7,8,7.530781293833965
WOOD,GERMANY,7,9,7.530781319828667
WOOD,GERMANY,7,10,3.457331772685714e-09
WOOD,GERMANY,7,11,7.530781321294888
WOOD,GERMANY,7,12,3.200930764954378e-09
WOOD,GERMANY,8,1,4.065885202818268e-09
WOOD,GERMANY,8,2,7.530781318159723
WOOD,GERMANY,8,3,7.530781317501741
WOOD,GERMANY,8,4,7.530781320853134
WOOD,GERMANY,8,5,3.499014652257915
WOOD,GERMANY,8,6,7.530781294272924
WOOD,GERMANY,8,7,7.53078131994643
WOOD,GERMANY,8,8,6.689988715443079
WOOD,GERMANY,8,9,7.530781319777804
WOOD,GERMANY,8,10,3.454648812782543e-09
WOOD,GERMANY,8,11,7.530781321269592
WOOD,GERMANY,8,12,3.219062959452952e-09
WOOD,GERMANY,9,1,4.067380245939603e-09
WOOD,GERMANY,9,2,7.530781317958638
WOOD,GERMANY,9,3,7.530781317262488
WOOD,GERMANY,9,4,7.530781320827947
WOOD,GERMANY,9,5,0.3926788218030571
WOOD,GERMANY,9,6,3.141528882399427
WOOD,GERMANY,9,7,7.530781319920069
WOOD,GERMANY,9,8,4.414398595045605
WOOD,GERMANY,9,9,7.530781319726556
WOOD,GERMANY,9,10,3.451966356567395e-09
WOOD,GERMANY,9,11,7.530781321243976
WOOD,GERMANY,9,12,3.237758869088679e-09
WOOD,GERMANY,10,1,4.068868157432258e-09
WOOD,GERMANY,10,2,7.530781317738612
WOOD,GERMANY,10,3,7.530781317003674
WOOD,GERMANY,10,4,7.530781320802787
WOOD,GERMANY,10,5,8.427085432649377e-09
WOOD,GERMANY,10,6,1.52206820749248e-07
WOOD,GERMANY,10,7,7.530781319893653
WOOD,GERMANY,10,8,0.8676617609272661
WOOD,GERMANY,10,9,7.530781319674915
WOOD,GERMANY,10,10,3.449275501479966e-09
WOOD,GERMANY,10,11,7.530781321218603
WOOD,GERMANY,10,12,3.257083485079529e-09
WOOD,GERMANY,11,1,4.070363013134882e-09
WOOD,GERMANY,11,2,7.530781317496279
WOOD,GERMANY,11,3,7.530781316721051
WOOD,GERMANY,11,4,7.530781319869435
WOOD,GERMANY,11,5,7.787286517564261e-09
WOOD,GERMANY,11,6,1.912345841143499e-07
WOOD,GERMANY,11,7,7.530781319867129
WOOD,GERMANY,11,8,0.5692823190379909
WOOD,GERMANY,11,9,7.530781319622856
WOOD,GERMANY,11,10,3.446582601904413e-09
WOOD,GERMANY,11,11,7.530781321193095
WOOD,GERMANY,11,12,3.277125675499994e-09
WOOD,GERMANY,12,1,4.071875092829519e-09
WOOD,GERMANY,12,2,7.530781317227492
WOOD,GERMANY,12,3,7.530781316410044
WOOD,GERMANY,12,4,7.530781319843821
WOOD,GERMANY,12,5,7.533456595075792e-09
WOOD,GERMANY,12,6,2.839459479385753
WOOD,GERMANY,12,7,7.530781319434647
WOOD,GERMANY,12,8,6.336279406142596e-08
WOOD,GERMANY,12,9,7.530781319570319
WOOD,GERMANY,12,10,3.443923886121126e-09
WOOD,GERMANY,12,11,7.530781321167355
WOOD,GERMANY,12,12,3.298106084034787e-09
WOOD,GERMANY,13,1,4.073409615280078e-09
WOOD,GERMANY,13,2,7.530781316926806
WOOD,GERMANY,13,3,7.530781316064698
WOOD,GERMANY,13,4,7.530781319638058
WOOD,GERMANY,13,5,7.482391912048028e-09
