p,n,h,td,dual_raw
GAS,GERMANY,24,3,0.5288048115329405
GAS,GERMANY,24,4,1.850987753945859
GAS,GERMANY,24,5,1.90213834731094
GAS,GERMANY,24,6,0.7934889262286801
GAS,GERMANY,24,7,2.010818466572494
GAS,GERMANY,24,8,3.017280507917838
GAS,GERMANY,24,9,1.216723937546683
GAS,GERMANY,24,10,1.374347246382692
GAS,GERMANY,24,11,1.799443172482319
GAS,GERMANY,24,12,2.48450795646859
H2,GERMANY,1,1,2.926249282480137
H2,GERMANY,1,2,1.839461459262537
H2,GERMANY,1,3,1.086445067104963
H2,GERMANY,1,4,3.463083364786018
H2,GERMANY,1,5,3.428647005148221
H2,GERMANY,1,6,1.477205454207523
H2,GERMANY,1,7,3.606233323896218
H2,GERMANY,1,8,5.259369422473463
H2,GERMANY,1,9,2.129690413772715
H2,GERMANY,1,10,2.65480743326272
H2,GERMANY,1,11,3.60349041725601
H2,GERMANY,1,12,5.022950613751916
H2,GERMANY,2,1,2.926420508659123
H2,GERMANY,2,2,1.839475045574058
H2,GERMANY,2,3,1.086389567173371
H2,GERMANY,2,4,3.462827889174057
H2,GERMANY,2,5,3.428464288542875
H2,GERMANY,2,6,1.477098240215146
H2,GERMANY,2,7,3.606352092793474
H2,GERMANY,2,8,5.259413201819513
H2,GERMANY,2,9,2.129699723671553
H2,GERMANY,2,10,2.654846388563695
H2,GERMANY,2,11,3.603697188095731
H2,GERMANY,2,12,5.023406180821054
H2,GERMANY,3,1,2.926596150560459
H2,GERMANY,3,2,1.8394883704494
H2,GERMANY,3,3,1.086334000679534
H2,GERMANY,3,4,3.462572193637068
H2,GERMANY,3,5,3.428377191650957
H2,GERMANY,3,6,1.476990737033809
H2,GERMANY,3,7,3.606470390113294
H2,GERMANY,3,8,5.259456615319385
H2,GERMANY,3,9,2.129708915641623
H2,GERMANY,3,10,2.654885520460405
H2,GERMANY,3,11,3.603904899474922
H2,GERMANY,3,12,5.023873432495138
H2,GERMANY,4,1,2.926776319432411
H2,GERMANY,4,2,1.839501444956142
H2,GERMANY,4,3,1.086278317960103
H2,GERMANY,4,4,3.462316313759382
H2,GERMANY,4,5,3.428179729922209
H2,GERMANY,4,6,1.476882939808134
H2,GERMANY,4,7,3.606588399609247
H2,GERMANY,4,8,5.257219769927483
H2,GERMANY,4,9,2.129718004040694
H2,GERMANY,4,10,2.654924847779049
H2,GERMANY,4,11,3.604113563323842
H2,GERMANY,4,12,5.024352206212108
H2,GERMANY,5,1,2.926961120900298
H2,GERMANY,5,2,1.839514269377077
H2,GERMANY,5,3,1.086222450394247
H2,GERMANY,5,4,3.46206025899201
H2,GERMANY,5,5,3.427982300767083
H2,GERMANY,5,6,1.476774852005892
H2,GERMANY,5,7,3.6067060253472
H2,GERMANY,5,8,5.259543702984829
H2,GERMANY,5,9,2.129726987560066
H2,GERMANY,5,10,2.654964345823598
H2,GERMANY,5,11,3.604323161834192
H2,GERMANY,5,12,5.024842858931863
H2,GERMANY,6,1,2.927150650539761
H2,GERMANY,6,2,1.839526841856885
H2,GERMANY,6,3,1.086166403410342
H2,GERMANY,6,4,3.461803992245354
H2,GERMANY,6,5,3.427784900123338
H2,GERMANY,6,6,1.476666474554334
H2,GERMANY,6,7,3.606823331600191
H2,GERMANY,6,8,5.259587570162784
H2,GERMANY,6,9,2.129735861657224
H2,GERMANY,6,10,2.655004008395602
H2,GERMANY,6,11,3.604533699203892
H2,GERMANY,6,12,5.025346136641017
H2,GERMANY,7,1,2.927345003410683
H2,GERMANY,7,2,1.839539160707172
H2,GERMANY,7,3,1.086110203209338
H2,GERMANY,7,4,3.461547449263195
H2,GERMANY,7,5,3.42758754106015
H2,GERMANY,7,6,1.476557811367706
H2,GERMANY,7,7,3.606940472553264
H2,GERMANY,7,8,5.257830193299626
H2,GERMANY,7,9,2.129744605494026
H2,GERMANY,7,10,2.655043831319514
H2,GERMANY,7,11,3.604745169605891
H2,GERMANY,7,12,5.025862562404626
H2,GERMANY,8,1,2.927544278641817
H2,GERMANY,8,2,1.839551230276881
H2,GERMANY,8,3,1.086053869404713
H2,GERMANY,8,4,3.461290714853577
H2,GERMANY,8,5,3.427390226546057
H2,GERMANY,8,6,1.475988592149204
H2,GERMANY,8,7,3.607056788949984
H2,GERMANY,8,8,5.251287974533936
H2,GERMANY,8,9,2.12975324531068
H2,GERMANY,8,10,2.655083802914992
H2,GERMANY,8,11,3.604957581166082
H2,GERMANY,8,12,5.02639276397118
H2,GERMANY,9,1,2.927748573087654
H2,GERMANY,9,2,1.839563060665347
H2,GERMANY,9,3,1.085997416858582
H2,GERMANY,9,4,3.461033637532767
H2,GERMANY,9,5,3.427192978976259
H2,GERMANY,9,6,1.474989621363592
H2,GERMANY,9,7,3.607172715244884
H2,GERMANY,9,8,5.251362570413385
H2,GERMANY,9,9,2.129761733197908
H2,GERMANY,9,10,2.655123920503321
H2,GERMANY,9,11,3.605170941832061
H2,GERMANY,9,12,5.026937053618729
H2,GERMANY,10,1,2.927957981067927
H2,GERMANY,10,2,1.83957464134349
H2,GERMANY,10,3,1.085940824934961
H2,GERMANY,10,4,3.460778180925715
H2,GERMANY,10,5,3.426771558030349
H2,GERMANY,10,6,1.474876336853266
H2,GERMANY,10,7,3.607288123167147
H2,GERMANY,10,8,5.251437704774096
H2,GERMANY,10,9,2.129770468185685
H2,GERMANY,10,10,2.655164215193546
H2,GERMANY,10,11,3.605385256519723
H2,GERMANY,10,12,5.027496319882026
H2,GERMANY,11,1,2.928172596499117
H2,GERMANY,11,2,1.839585985822369
H2,GERMANY,11,3,1.085884133684013
H2,GERMANY,11,4,3.458870984618167
H2,GERMANY,11,5,3.425762103669352
H2,GERMANY,11,6,1.474780638921693
H2,GERMANY,11,7,3.607404510740578
H2,GERMANY,11,8,5.251513396965549
H2,GERMANY,11,9,2.129779364899569
H2,GERMANY,11,10,2.655204809575142
H2,GERMANY,11,11,3.605600568669016
H2,GERMANY,11,12,5.028072076790534
H2,GERMANY,12,1,2.92839254706454
H2,GERMANY,12,2,1.83959722072836
H2,GERMANY,12,3,1.085827387026868
H2,GERMANY,12,4,3.458624524913134
H2,GERMANY,12,5,3.42515767776508
H2,GERMANY,12,6,1.474684894441051
H2,GERMANY,12,7,3.605559204871919
H2,GERMANY,12,8,5.251448740621902
H2,GERMANY,12,9,2.129788473775674
H2,GERMANY,12,10,2.65524601076638
H2,GERMANY,12,11,3.605817305340507
H2,GERMANY,12,12,5.028664573810658
H2,GERMANY,13,1,2.928618022303634
H2,GERMANY,13,2,1.839608559350875
H2,GERMANY,13,3,1.085770597134884
H2,GERMANY,13,4,3.458159745497048
H2,GERMANY,13,5,3.424968301387306
H2,GERMANY,13,6,1.47458316347698
H2,GERMANY,13,7,3.605836719303165
H2,GERMANY,13,8,5.248961595765516
H2,GERMANY,13,9,2.129797798546223
H2,GERMANY,13,10,2.655287977914269
H2,GERMANY,13,11,3.606036012034169
H2,GERMANY,13,12,5.029276773147035
H2,GERMANY,14,1,2.928849238841701
H2,GERMANY,14,2,1.839620114166167
H2,GERMANY,14,3,1.085713758464867
H2,GERMANY,14,4,3.457968466699317
H2,GERMANY,14,5,3.424779254952877
H2,GERMANY,14,6,1.474481338229758
H2,GERMANY,14,7,3.606117782232291
H2,GERMANY,14,8,5.249047382245169
H2,GERMANY,14,9,2.129807325145944
H2,GERMANY,14,10,2.655330993167688
H2,GERMANY,14,11,3.606256903962904
H2,GERMANY,14,12,5.029906976023522
H2,GERMANY,15,1,2.929086198860624
H2,GERMANY,15,2,1.839631891768507
H2,GERMANY,15,3,1.085656860314895
H2,GERMANY,15,4,3.457778123588319
H2,GERMANY,15,5,3.42459051849405
H2,GERMANY,15,6,1.474379387538717
H2,GERMANY,15,7,3.606403193965065
H2,GERMANY,15,8,5.249133636887199
H2,GERMANY,15,9,2.129817049628953
H2,GERMANY,15,10,2.655374945713034
H2,GERMANY,15,11,3.606480002149217
H2,GERMANY,15,12,5.070259564842326
H2,GERMANY,16,1,2.929328886865472
H2,GERMANY,16,2,1.83964364557172
H2,GERMANY,16,3,1.085599898197275
H2,GERMANY,16,4,3.457588564115977
H2,GERMANY,16,5,3.424402078472175
H2,GERMANY,16,6,1.474277303673772
H2,GERMANY,16,7,3.606692890581015
H2,GERMANY,16,8,5.251875079377618
H2,GERMANY,16,9,2.129826908990843
H2,GERMANY,16,10,2.65541960020009
H2,GERMANY,16,11,3.606704636670127
H2,GERMANY,16,12,5.072398951660537
H2,GERMANY,17,1,2.929577252610728
H2,GERMANY,17,2,1.839655237299261
H2,GERMANY,17,3,1.085542864802494
H2,GERMANY,17,4,3.45739960963143
H2,GERMANY,17,5,3.425411552726028
H2,GERMANY,17,6,1.474175052056012
H2,GERMANY,17,7,3.606985701706193
H2,GERMANY,17,8,5.251983789618956
H2,GERMANY,17,9,2.129836853570208
H2,GERMANY,17,10,2.655464613296119
H2,GERMANY,17,11,3.606930220395468
H2,GERMANY,17,12,5.075068468902015
H2,GERMANY,18,1,2.929831302999331
H2,GERMANY,18,2,1.839666603580481
H2,GERMANY,18,3,1.085485699858153
H2,GERMANY,18,4,3.457211159368232
H2,GERMANY,18,5,3.425433667306565
H2,GERMANY,18,6,1.474108006450721
H2,GERMANY,18,7,3.608240581477664
H2,GERMANY,18,8,5.252092700542946
H2,GERMANY,18,9,2.129846831739487
H2,GERMANY,18,10,2.655509861613103
H2,GERMANY,18,11,3.607157072590526
H2,GERMANY,18,12,5.076747431178021
H2,GERMANY,19,1,2.930091063845389
H2,GERMANY,19,2,1.839677723048954
H2,GERMANY,19,3,1.085428419859285
H2,GERMANY,19,4,3.457023058956497
H2,GERMANY,19,5,3.425025328162188
H2,GERMANY,19,6,1.474011247675022
H2,GERMANY,19,7,3.608361254027536
H2,GERMANY,19,8,5.26020265095026
H2,GERMANY,19,9,2.129856681901884
H2,GERMANY,19,10,2.655555342041568
H2,GERMANY,19,11,3.607385071946107
H2,GERMANY,19,12,5.078940495922981
H2,GERMANY,20,1,2.930356550722064
H2,GERMANY,20,2,1.8396885989735
H2,GERMANY,20,3,1.085371005195263
H2,GERMANY,20,4,3.456835851161519
H2,GERMANY,20,5,3.423650101876726
H2,GERMANY,20,6,1.474528092031807
H2,GERMANY,20,7,3.608482682070381
H2,GERMANY,20,8,5.260253718894795
H2,GERMANY,20,9,2.129866475209909
H2,GERMANY,20,10,2.655601059322826
H2,GERMANY,20,11,3.60761428766495
H2,GERMANY,20,12,5.081135072448738
H2,GERMANY,21,1,2.930627762758667
H2,GERMANY,21,2,1.839699228803383
H2,GERMANY,21,3,1.085313468768587
H2,GERMANY,21,4,3.456420907988809
H2,GERMANY,21,5,3.423462373634647
H2,GERMANY,21,6,1.474435135484548
H2,GERMANY,21,7,3.608600460474409
H2,GERMANY,21,8,5.260304899037893
H2,GERMANY,21,9,2.129876164505195
H2,GERMANY,21,10,2.655647020561808
H2,GERMANY,21,11,3.607844739484546
H2,GERMANY,21,12,5.083322151922128
H2,GERMANY,22,1,2.930904687029261
H2,GERMANY,22,2,1.839709606904971
H2,GERMANY,22,3,1.085255834209183
H2,GERMANY,22,4,3.456176004860105
H2,GERMANY,22,5,3.423274775852415
H2,GERMANY,22,6,1.47434195673548
H2,GERMANY,22,7,3.60871828907171
H2,GERMANY,22,8,5.260356189100452
H2,GERMANY,22,9,2.129885782682876
H2,GERMANY,22,10,2.655693224057409
H2,GERMANY,22,11,3.608076472179841
H2,GERMANY,22,12,5.08549366860529
H2,GERMANY,23,1,2.931187309055432
H2,GERMANY,23,2,1.8397197497809
H2,GERMANY,23,3,1.08519816937729
H2,GERMANY,23,4,3.456275308620516
H2,GERMANY,23,5,3.423087305424525
H2,GERMANY,23,6,1.474796237447682
H2,GERMANY,23,7,3.608835837867694
H2,GERMANY,23,8,5.26040752059007
H2,GERMANY,23,9,2.129895328439483
H2,GERMANY,23,10,2.655739669533193
H2,GERMANY,23,11,3.608309519193461
H2,GERMANY,23,12,5.087641097205919
H2,GERMANY,24,1,2.931475593084894
H2,GERMANY,24,2,1.838187019843148
H2,GERMANY,24,3,1.0848797758644
H2,GERMANY,24,4,3.45608931184359
H2,GERMANY,24,5,3.422899968320124
H2,GERMANY,24,6,1.474684316994034
H2,GERMANY,24,7,3.608953399626059
H2,GERMANY,24,8,5.260458647355762
H2,GERMANY,24,9,2.129904833378586
H2,GERMANY,24,10,2.655786383096393
H2,GERMANY,24,11,3.608543860358661
H2,GERMANY,24,12,5.089757393796381
HEAT_HIGH_T,GERMANY,1,1,0.01184772234000175
HEAT_HIGH_T,GERMANY,1,2,0.7074999982242893
HEAT_HIGH_T,GERMANY,1,3,0.4376051167089023
HEAT_HIGH_T,GERMANY,1,4,1.423184461458689
HEAT_HIGH_T,GERMANY,1,5,1.372512754350096
HEAT_HIGH_T,GERMANY,1,6,0.6037996840452401
HEAT_HIGH_T,GERMANY,1,7,1.536471535207541
HEAT_HIGH_T,GERMANY,1,8,2.207536253448683
HEAT_HIGH_T,GERMANY,1,9,0.9615925511817408
HEAT_HIGH_T,GERMANY,1,10,0.01183248800384759
HEAT_HIGH_T,GERMANY,1,11,1.383292217106397
HEAT_HIGH_T,GERMANY,1,12,0.6884022046516733
HEAT_HIGH_T,GERMANY,2,1,0.01111503620637506
HEAT_HIGH_T,GERMANY,2,2,0.7068517324386521
HEAT_HIGH_T,GERMANY,2,3,0.4368680669098162
HEAT_HIGH_T,GERMANY,2,4,1.422820110464461
HEAT_HIGH_T,GERMANY,2,5,1.372870300711855
HEAT_HIGH_T,GERMANY,2,6,0.6030084731569193
HEAT_HIGH_T,GERMANY,2,7,1.536145618244928
HEAT_HIGH_T,GERMANY,2,8,2.207262679966634
HEAT_HIGH_T,GERMANY,2,9,0.9610651307452913
HEAT_HIGH_T,GERMANY,2,10,0.01109999721922154
HEAT_HIGH_T,GERMANY,2,11,1.382912340718187
HEAT_HIGH_T,GERMANY,2,12,0.6880360202668218
HEAT_HIGH_T,GERMANY,3,1,0.01048322942014718
HEAT_HIGH_T,GERMANY,3,2,0.706176261313939
HEAT_HIGH_T,GERMANY,3,3,0.4361104041451023
HEAT_HIGH_T,GERMANY,3,4,1.422461102971385
HEAT_HIGH_T,GERMANY,3,5,1.378079999802993
HEAT_HIGH_T,GERMANY,3,6,0.6020514395140221
HEAT_HIGH_T,GERMANY,3,7,1.53582333715176
HEAT_HIGH_T,GERMANY,3,8,2.206758580826957
HEAT_HIGH_T,GERMANY,3,9,0.9605434513410471
HEAT_HIGH_T,GERMANY,3,10,0.01046849476904189
HEAT_HIGH_T,GERMANY,3,11,1.382536402281268
HEAT_HIGH_T,GERMANY,3,12,0.6878761796233395
HEAT_HIGH_T,GERMANY,4,1,0.00993409194407783
HEAT_HIGH_T,GERMANY,4,2,0.7054712147196877
HEAT_HIGH_T,GERMANY,4,3,0.4353297453185273
HEAT_HIGH_T,GERMANY,4,4,1.422107056365746
HEAT_HIGH_T,GERMANY,4,5,1.378079999939225
HEAT_HIGH_T,GERMANY,4,6,0.6008819654685977
HEAT_HIGH_T,GERMANY,4,7,1.53550434958771
HEAT_HIGH_T,GERMANY,4,8,2.205948356794277
HEAT_HIGH_T,GERMANY,4,9,0.9600269388991721
HEAT_HIGH_T,GERMANY,4,10,0.009919733289191032
HEAT_HIGH_T,GERMANY,4,11,1.382164003315842
HEAT_HIGH_T,GERMANY,4,12,0.6878901155028917
HEAT_HIGH_T,GERMANY,5,1,0.009453553616361821
HEAT_HIGH_T,GERMANY,5,2,0.7047339149260313
HEAT_HIGH_T,GERMANY,5,3,0.434523432607629
HEAT_HIGH_T,GERMANY,5,4,1.421757599964137
HEAT_HIGH_T,GERMANY,5,5,1.378080000087132
HEAT_HIGH_T,GERMANY,5,6,0.5994242251673241
HEAT_HIGH_T,GERMANY,5,7,1.535188321167963
HEAT_HIGH_T,GERMANY,5,8,2.204671274393029
HEAT_HIGH_T,GERMANY,5,9,0.9595150315412715
HEAT_HIGH_T,GERMANY,5,10,0.009439619706142597
HEAT_HIGH_T,GERMANY,5,11,1.381794753586047
HEAT_HIGH_T,GERMANY,5,12,0.6880612131415605
HEAT_HIGH_T,GERMANY,6,1,0.009030371065241424
HEAT_HIGH_T,GERMANY,6,2,0.7039613139034987
HEAT_HIGH_T,GERMANY,6,3,0.4336884748208774
HEAT_HIGH_T,GERMANY,6,4,1.421412373039167
HEAT_HIGH_T,GERMANY,6,5,1.378080000136918
HEAT_HIGH_T,GERMANY,6,6,0.5975407730696692
HEAT_HIGH_T,GERMANY,6,7,1.534874923900181
HEAT_HIGH_T,GERMANY,6,8,2.202630083400617
HEAT_HIGH_T,GERMANY,6,9,0.9590071769277009
HEAT_HIGH_T,GERMANY,6,10,0.009016897248816156
HEAT_HIGH_T,GERMANY,6,11,1.381428269416629
HEAT_HIGH_T,GERMANY,6,12,0.6883844534980935
HEAT_HIGH_T,GERMANY,7,1,0.0086552856045625
HEAT_HIGH_T,GERMANY,7,2,0.7031499141451503
HEAT_HIGH_T,GERMANY,7,3,0.4328214737282208
HEAT_HIGH_T,GERMANY,7,4,1.421071023659681
HEAT_HIGH_T,GERMANY,7,5,1.378079999928568
HEAT_HIGH_T,GERMANY,7,6,0.5949344706923287
HEAT_HIGH_T,GERMANY,7,7,1.534563835530615
HEAT_HIGH_T,GERMANY,7,8,2.198873522810714
HEAT_HIGH_T,GERMANY,7,9,0.9585028300804261
HEAT_HIGH_T,GERMANY,7,10,0.008642294211068123
HEAT_HIGH_T,GERMANY,7,11,1.381064172262793
HEAT_HIGH_T,GERMANY,7,12,0.688865189143274
HEAT_HIGH_T,GERMANY,8,1,0.008320460936432563
HEAT_HIGH_T,GERMANY,8,2,0.7022956667822682
HEAT_HIGH_T,GERMANY,8,3,0.4319185300701413
HEAT_HIGH_T,GERMANY,8,4,1.420733207452839
HEAT_HIGH_T,GERMANY,8,5,1.378079999980324
HEAT_HIGH_T,GERMANY,8,6,0.5907023437398091
HEAT_HIGH_T,GERMANY,8,7,1.534254738322873
HEAT_HIGH_T,GERMANY,8,8,2.181960000568803
HEAT_HIGH_T,GERMANY,8,9,0.9580014511791766
HEAT_HIGH_T,GERMANY,8,10,0.008307969717658995
HEAT_HIGH_T,GERMANY,8,11,1.38070208737245
HEAT_HIGH_T,GERMANY,8,12,0.6895204000393363
HEAT_HIGH_T,GERMANY,9,1,0.008019095600146235
HEAT_HIGH_T,GERMANY,9,2,0.7013938390009421
HEAT_HIGH_T,GERMANY,9,3,0.4309751212114651
HEAT_HIGH_T,GERMANY,9,4,1.420398595335309
HEAT_HIGH_T,GERMANY,9,5,1.378079998716842
HEAT_HIGH_T,GERMANY,9,6,0.5741999999512554
HEAT_HIGH_T,GERMANY,9,7,1.533947314373048
HEAT_HIGH_T,GERMANY,9,8,2.181960000053525
HEAT_HIGH_T,GERMANY,9,9,0.9575025039420079
HEAT_HIGH_T,GERMANY,9,10,0.008007115968379792
HEAT_HIGH_T,GERMANY,9,11,1.380341642485686
HEAT_HIGH_T,GERMANY,9,12,0.6903830927700049
HEAT_HIGH_T,GERMANY,10,1,0.00774514523693566
HEAT_HIGH_T,GERMANY,10,2,0.7004388387464394
HEAT_HIGH_T,GERMANY,10,3,0.4299859400353481
HEAT_HIGH_T,GERMANY,10,4,1.420066788282587
HEAT_HIGH_T,GERMANY,10,5,1.277658362079493
HEAT_HIGH_T,GERMANY,10,6,0.5704860883593116
HEAT_HIGH_T,GERMANY,10,7,1.533641247967993
HEAT_HIGH_T,GERMANY,10,8,2.181959999457251
HEAT_HIGH_T,GERMANY,10,9,0.9570054534322143
HEAT_HIGH_T,GERMANY,10,10,0.007733677418258387
HEAT_HIGH_T,GERMANY,10,11,1.379982467167954
HEAT_HIGH_T,GERMANY,10,12,0.6915125349114682
HEAT_HIGH_T,GERMANY,11,1,0.007493110388728115
HEAT_HIGH_T,GERMANY,11,2,0.6994239769470422
HEAT_HIGH_T,GERMANY,11,3,0.4289446771743964
HEAT_HIGH_T,GERMANY,11,4,1.419741173600854
HEAT_HIGH_T,GERMANY,11,5,1.272162608778542
HEAT_HIGH_T,GERMANY,11,6,0.5715188572318766
HEAT_HIGH_T,GERMANY,11,7,1.533336225345413
HEAT_HIGH_T,GERMANY,11,8,2.181959999140088
HEAT_HIGH_T,GERMANY,11,9,0.9565097632549906
HEAT_HIGH_T,GERMANY,11,10,0.007482135869149048
HEAT_HIGH_T,GERMANY,11,11,1.379624191276711
HEAT_HIGH_T,GERMANY,11,12,0.6930183991981519
HEAT_HIGH_T,GERMANY,12,1,0.007257878488558418
HEAT_HIGH_T,GERMANY,12,2,0.6983411407814515
HEAT_HIGH_T,GERMANY,12,3,0.42784371845349
HEAT_HIGH_T,GERMANY,12,4,1.419411096091431
HEAT_HIGH_T,GERMANY,12,5,1.270068094488336
HEAT_HIGH_T,GERMANY,12,6,0.5741999999241734
HEAT_HIGH_T,GERMANY,12,7,1.533033713204676
HEAT_HIGH_T,GERMANY,12,8,2.172989392404955
HEAT_HIGH_T,GERMANY,12,9,0.9560148948237438
HEAT_HIGH_T,GERMANY,12,10,0.007247408820827568
HEAT_HIGH_T,GERMANY,12,11,1.379266443580079
HEAT_HIGH_T,GERMANY,12,12,0.6951262617300699
HEAT_HIGH_T,GERMANY,13,1,0.007034566778914361
HEAT_HIGH_T,GERMANY,13,2,0.697180329951209
HEAT_HIGH_T,GERMANY,13,3,0.4266737237210744
HEAT_HIGH_T,GERMANY,13,4,1.419080495585955
HEAT_HIGH_T,GERMANY,13,5,1.269034834989719
HEAT_HIGH_T,GERMANY,13,6,0.5741999998133681
HEAT_HIGH_T,GERMANY,13,7,1.53272811050796
HEAT_HIGH_T,GERMANY,13,8,2.172555615706075
HEAT_HIGH_T,GERMANY,13,9,0.9555203061170909
HEAT_HIGH_T,GERMANY,13,10,0.007024606947518073
HEAT_HIGH_T,GERMANY,13,11,1.378908850969847
HEAT_HIGH_T,GERMANY,13,12,0.698408351445049
HEAT_HIGH_T,GERMANY,14,1,0.006818401571846698
HEAT_HIGH_T,GERMANY,14,2,0.6959289870295152
HEAT_HIGH_T,GERMANY,14,3,0.4254230102858732
HEAT_HIGH_T,GERMANY,14,4,1.418747000511418
HEAT_HIGH_T,GERMANY,14,5,1.268525005906704
HEAT_HIGH_T,GERMANY,14,6,0.5741999996981104
HEAT_HIGH_T,GERMANY,14,7,1.532421220535445
HEAT_HIGH_T,GERMANY,14,8,2.172927819825006
HEAT_HIGH_T,GERMANY,14,9,0.9550254493891487
HEAT_HIGH_T,GERMANY,14,10,0.006808943356000033
HEAT_HIGH_T,GERMANY,14,11,1.378551037824194
HEAT_HIGH_T,GERMANY,14,12,0.7051905722053181
HEAT_HIGH_T,GERMANY,15,1,0.006604581772693533
HEAT_HIGH_T,GERMANY,15,2,0.694570986828423
HEAT_HIGH_T,GERMANY,15,3,0.4240766322967335
HEAT_HIGH_T,GERMANY,15,4,1.418411208215892
HEAT_HIGH_T,GERMANY,15,5,1.268348864696732
HEAT_HIGH_T,GERMANY,15,6,0.5741999995141439
HEAT_HIGH_T,GERMANY,15,7,1.532112879930863
HEAT_HIGH_T,GERMANY,15,8,2.173751873186825
HEAT_HIGH_T,GERMANY,15,9,0.9545297704020235
HEAT_HIGH_T,GERMANY,15,10,0.006595618265382064
HEAT_HIGH_T,GERMANY,15,11,1.378192624774191
HEAT_HIGH_T,GERMANY,15,12,1.758543962954615
HEAT_HIGH_T,GERMANY,16,1,0.006388129646095616
HEAT_HIGH_T,GERMANY,16,2,0.693084971559966
HEAT_HIGH_T,GERMANY,16,3,0.4226149319856879
HEAT_HIGH_T,GERMANY,16,4,1.418072918927875
HEAT_HIGH_T,GERMANY,16,5,1.26842012288814
HEAT_HIGH_T,GERMANY,16,6,0.5741999999673632
HEAT_HIGH_T,GERMANY,16,7,1.531802911924038
HEAT_HIGH_T,GERMANY,16,8,2.175406971781124
HEAT_HIGH_T,GERMANY,16,9,0.9540327087737265
HEAT_HIGH_T,GERMANY,16,10,0.006379650173136768
HEAT_HIGH_T,GERMANY,16,11,1.377833225785994
HEAT_HIGH_T,GERMANY,16,12,1.773694881534937
HEAT_HIGH_T,GERMANY,17,1,0.006163711171370679
HEAT_HIGH_T,GERMANY,17,2,0.6914418631856591
HEAT_HIGH_T,GERMANY,17,3,0.4210111732289992
HEAT_HIGH_T,GERMANY,17,4,1.417731923663998
HEAT_HIGH_T,GERMANY,17,5,1.268721773754882
HEAT_HIGH_T,GERMANY,17,6,0.5742000002171709
HEAT_HIGH_T,GERMANY,17,7,1.531491105874561
HEAT_HIGH_T,GERMANY,17,8,2.181959999879291
HEAT_HIGH_T,GERMANY,17,9,0.9535336884573528
HEAT_HIGH_T,GERMANY,17,10,0.006155706722584696
HEAT_HIGH_T,GERMANY,17,11,1.377472449348565
HEAT_HIGH_T,GERMANY,17,12,1.799159999977727
HEAT_HIGH_T,GERMANY,18,1,0.005925406037207188
HEAT_HIGH_T,GERMANY,18,2,0.6896003956045414
HEAT_HIGH_T,GERMANY,18,3,0.4192274814324141
HEAT_HIGH_T,GERMANY,18,4,1.417387993322027
HEAT_HIGH_T,GERMANY,18,5,1.378079999947073
HEAT_HIGH_T,GERMANY,18,6,0.5815311084208095
HEAT_HIGH_T,GERMANY,18,7,1.531176504888926
HEAT_HIGH_T,GERMANY,18,8,2.188314791104198
HEAT_HIGH_T,GERMANY,18,9,0.9530321191022599
HEAT_HIGH_T,GERMANY,18,10,0.005917857243164366
HEAT_HIGH_T,GERMANY,18,11,1.377109895362429
HEAT_HIGH_T,GERMANY,18,12,1.799159999788535
HEAT_HIGH_T,GERMANY,19,1,0.005666379658139775
HEAT_HIGH_T,GERMANY,19,2,0.6874986475629884
HEAT_HIGH_T,GERMANY,19,3,0.4172070128478914
HEAT_HIGH_T,GERMANY,19,4,1.417040866017307
HEAT_HIGH_T,GERMANY,19,5,1.209552273625192
HEAT_HIGH_T,GERMANY,19,6,0.5830232321112558
HEAT_HIGH_T,GERMANY,19,7,1.530861266661865
HEAT_HIGH_T,GERMANY,19,8,2.190353023721433
HEAT_HIGH_T,GERMANY,19,9,0.9525273926533118
HEAT_HIGH_T,GERMANY,19,10,0.00565929915280433
HEAT_HIGH_T,GERMANY,19,11,1.376745154757863
HEAT_HIGH_T,GERMANY,19,12,1.805009098111992
HEAT_HIGH_T,GERMANY,20,1,0.005378406877233144
HEAT_HIGH_T,GERMANY,20,2,0.6850365665163483
HEAT_HIGH_T,GERMANY,20,3,0.4148580750219467
HEAT_HIGH_T,GERMANY,20,4,1.416690305426314
HEAT_HIGH_T,GERMANY,20,5,0.4663828774168903
HEAT_HIGH_T,GERMANY,20,6,0.5839935554267602
HEAT_HIGH_T,GERMANY,20,7,1.53054410953018
HEAT_HIGH_T,GERMANY,20,8,2.191627093182769
HEAT_HIGH_T,GERMANY,20,9,0.9520188813382727
HEAT_HIGH_T,GERMANY,20,10,0.005371796985876134
HEAT_HIGH_T,GERMANY,20,11,1.376377807074988
HEAT_HIGH_T,GERMANY,20,12,1.806650746464058
HEAT_HIGH_T,GERMANY,21,1,0.005051106926882861
HEAT_HIGH_T,GERMANY,21,2,0.6820341263609379
HEAT_HIGH_T,GERMANY,21,3,0.4120156842422272
HEAT_HIGH_T,GERMANY,21,4,1.416336752089481
HEAT_HIGH_T,GERMANY,21,5,0.4600225220635123
HEAT_HIGH_T,GERMANY,21,6,0.5845229824140158
HEAT_HIGH_T,GERMANY,21,7,1.530224672089357
HEAT_HIGH_T,GERMANY,21,8,2.192592245788978
HEAT_HIGH_T,GERMANY,21,9,0.9515059327005163
HEAT_HIGH_T,GERMANY,21,10,0.005044962890301098
HEAT_HIGH_T,GERMANY,21,11,1.376007418694646
HEAT_HIGH_T,GERMANY,21,12,1.807705590701821
