st,n,h,td,val
WASTE,GERMANY,17,10,1.158344297986795e-08
WASTE,GERMANY,17,11,5.900824961854449
WASTE,GERMANY,17,12,2.040865170806381
WASTE,GERMANY,18,1,1.147806701346098e-08
WASTE,GERMANY,18,2,5.900824910551687
WASTE,GERMANY,18,3,5.900824837343366
WASTE,GERMANY,18,4,5.900824960893671
WASTE,GERMANY,18,5,1.756302976883626
WASTE,GERMANY,18,6,5.900805565140207
WASTE,GERMANY,18,7,5.900824966403929
WASTE,GERMANY,18,8,4.18001852864754
WASTE,GERMANY,18,9,5.900824936306692
WASTE,GERMANY,18,10,1.158399768618198e-08
WASTE,GERMANY,18,11,5.900824961911336
WASTE,GERMANY,18,12,4.658624111265116
WASTE,GERMANY,19,1,1.147880627170858e-08
WASTE,GERMANY,19,2,5.900824910501522
WASTE,GERMANY,19,3,5.900824837599691
WASTE,GERMANY,19,4,5.900824961352747
WASTE,GERMANY,19,5,3.071008539427034e-08
WASTE,GERMANY,19,6,5.900815220517177
WASTE,GERMANY,19,7,5.900824966761087
WASTE,GERMANY,19,8,5.900819786455598
WASTE,GERMANY,19,9,5.900824936935405
WASTE,GERMANY,19,10,1.158474332649398e-08
WASTE,GERMANY,19,11,5.900824962384547
WASTE,GERMANY,19,12,5.900818690425793
WASTE,GERMANY,20,1,1.147964118993019e-08
WASTE,GERMANY,20,2,5.900824910488131
WASTE,GERMANY,20,3,5.900824838937864
WASTE,GERMANY,20,4,5.900824961790756
WASTE,GERMANY,20,5,9.375912613963144e-09
WASTE,GERMANY,20,6,5.900818459328902
WASTE,GERMANY,20,7,5.900824967142855
WASTE,GERMANY,20,8,5.900822396025244
WASTE,GERMANY,20,9,5.900824937667725
WASTE,GERMANY,20,10,1.158559119911182e-08
WASTE,GERMANY,20,11,5.900824962828675
WASTE,GERMANY,20,12,5.900821839849707
WASTE,GERMANY,21,1,1.147131390365673e-08
WASTE,GERMANY,21,2,5.90082491054328
WASTE,GERMANY,21,3,5.900824840805609
WASTE,GERMANY,21,4,5.900824962179676
WASTE,GERMANY,21,5,8.697479859136142e-09
WASTE,GERMANY,21,6,5.900820083355167
WASTE,GERMANY,21,7,5.900824967508543
WASTE,GERMANY,21,8,5.900823266536583
WASTE,GERMANY,21,9,5.900824938302875
WASTE,GERMANY,21,10,1.158647529513043e-08
WASTE,GERMANY,21,11,5.900824963210244
WASTE,GERMANY,21,12,5.900822892501206
WASTE,GERMANY,22,1,1.147214043709618e-08
WASTE,GERMANY,22,2,5.9008249107754
WASTE,GERMANY,22,3,5.900824842686759
WASTE,GERMANY,22,4,5.900824962554402
WASTE,GERMANY,22,5,8.69831753769656e-09
WASTE,GERMANY,22,6,5.900821059067099
WASTE,GERMANY,22,7,5.900824967816249
WASTE,GERMANY,22,8,5.900823701753561
WASTE,GERMANY,22,9,5.900824938883077
WASTE,GERMANY,22,10,1.15873471849451e-08
WASTE,GERMANY,22,11,5.900824963587383
WASTE,GERMANY,22,12,5.900823419129138
WASTE,GERMANY,23,1,1.147294214961142e-08
WASTE,GERMANY,23,2,5.900824911460987
WASTE,GERMANY,23,3,5.900824844400294
WASTE,GERMANY,23,4,5.900824963067755
WASTE,GERMANY,23,5,8.698892244330312e-09
WASTE,GERMANY,23,6,5.900821709716215
WASTE,GERMANY,23,7,5.900824968114043
WASTE,GERMANY,23,8,5.900823962680313
WASTE,GERMANY,23,9,5.900824939406444
WASTE,GERMANY,23,10,1.15881665643029e-08
WASTE,GERMANY,23,11,5.900824963927745
WASTE,GERMANY,23,12,5.900823734930804
WASTE,GERMANY,24,1,1.14736612805762e-08
WASTE,GERMANY,24,2,5.224088064437133
WASTE,GERMANY,24,3,5.90082484426643
WASTE,GERMANY,24,4,5.900824963436556
WASTE,GERMANY,24,5,8.699368677756348e-09
WASTE,GERMANY,24,6,5.900822170728082
WASTE,GERMANY,24,7,5.900824968395401
WASTE,GERMANY,24,8,5.900824136289335
WASTE,GERMANY,24,9,5.900824939887092
WASTE,GERMANY,24,10,1.158890032057389e-08
WASTE,GERMANY,24,11,5.900824964236622
WASTE,GERMANY,24,12,5.900823945003247
WET_BIOMASS,GERMANY,1,1,3.842648315977521e-08
WET_BIOMASS,GERMANY,1,2,17.46834089013305
WET_BIOMASS,GERMANY,1,3,17.46834087159217
WET_BIOMASS,GERMANY,1,4,17.46834090255233
WET_BIOMASS,GERMANY,1,5,7.712719684172038e-08
WET_BIOMASS,GERMANY,1,6,17.46834088320245
WET_BIOMASS,GERMANY,1,7,17.46834090128654
WET_BIOMASS,GERMANY,1,8,17.46834090665553
WET_BIOMASS,GERMANY,1,9,17.46834089018293
WET_BIOMASS,GERMANY,1,10,3.269982141032439e-08
WET_BIOMASS,GERMANY,1,11,17.468340903612
WET_BIOMASS,GERMANY,1,12,2.589452431886246e-08
WET_BIOMASS,GERMANY,2,1,3.84280248614173e-08
WET_BIOMASS,GERMANY,2,2,17.46834089013391
WET_BIOMASS,GERMANY,2,3,17.46834087159333
WET_BIOMASS,GERMANY,2,4,17.46834090256639
WET_BIOMASS,GERMANY,2,5,7.913065482113039e-08
WET_BIOMASS,GERMANY,2,6,17.46834088320286
WET_BIOMASS,GERMANY,2,7,17.46834090128511
WET_BIOMASS,GERMANY,2,8,17.46834090665669
WET_BIOMASS,GERMANY,2,9,17.46834089018375
WET_BIOMASS,GERMANY,2,10,3.270058620202305e-08
WET_BIOMASS,GERMANY,2,11,17.46834090361233
WET_BIOMASS,GERMANY,2,12,2.589509103988949e-08
WET_BIOMASS,GERMANY,3,1,3.842959142856073e-08
WET_BIOMASS,GERMANY,3,2,17.46834089013523
WET_BIOMASS,GERMANY,3,3,17.46834087159451
WET_BIOMASS,GERMANY,3,4,17.46834090257742
WET_BIOMASS,GERMANY,3,5,1.00637381330261e-07
WET_BIOMASS,GERMANY,3,6,17.4683408832036
WET_BIOMASS,GERMANY,3,7,17.46834090128453
WET_BIOMASS,GERMANY,3,8,17.46834090665502
WET_BIOMASS,GERMANY,3,9,17.46834089018434
WET_BIOMASS,GERMANY,3,10,3.270135823381145e-08
WET_BIOMASS,GERMANY,3,11,17.46834090361289
WET_BIOMASS,GERMANY,3,12,2.589615691827805e-08
WET_BIOMASS,GERMANY,4,1,3.843117148750294e-08
WET_BIOMASS,GERMANY,4,2,17.46834089013682
WET_BIOMASS,GERMANY,4,3,17.4683408715956
WET_BIOMASS,GERMANY,4,4,17.46834090257085
WET_BIOMASS,GERMANY,4,5,1.006487502924971e-07
WET_BIOMASS,GERMANY,4,6,17.46834088320463
WET_BIOMASS,GERMANY,4,7,17.46834090128368
WET_BIOMASS,GERMANY,4,8,17.46834090446958
WET_BIOMASS,GERMANY,4,9,17.46834089018513
WET_BIOMASS,GERMANY,4,10,3.270213357564115e-08
WET_BIOMASS,GERMANY,4,11,17.46834090361508
WET_BIOMASS,GERMANY,4,12,2.58972046879652e-08
WET_BIOMASS,GERMANY,5,1,3.843276560158881e-08
WET_BIOMASS,GERMANY,5,2,17.46834089013841
WET_BIOMASS,GERMANY,5,3,17.46834087160244
WET_BIOMASS,GERMANY,5,4,17.46834090399395
WET_BIOMASS,GERMANY,5,5,1.006723025422989e-07
WET_BIOMASS,GERMANY,5,6,17.46834088616884
WET_BIOMASS,GERMANY,5,7,17.46834090128313
WET_BIOMASS,GERMANY,5,8,17.46834090665561
WET_BIOMASS,GERMANY,5,9,17.46834089018589
WET_BIOMASS,GERMANY,5,10,3.27029039204242e-08
WET_BIOMASS,GERMANY,5,11,17.46834090361514
WET_BIOMASS,GERMANY,5,12,2.589840031328524e-08
WET_BIOMASS,GERMANY,6,1,3.843434466007188e-08
WET_BIOMASS,GERMANY,6,2,17.46834089013985
WET_BIOMASS,GERMANY,6,3,17.46834087160244
WET_BIOMASS,GERMANY,6,4,17.46834090256028
WET_BIOMASS,GERMANY,6,5,1.006827827628886e-07
WET_BIOMASS,GERMANY,6,6,17.46834088320629
WET_BIOMASS,GERMANY,6,7,17.46834090128262
WET_BIOMASS,GERMANY,6,8,17.46834090664884
WET_BIOMASS,GERMANY,6,9,17.46834089018623
WET_BIOMASS,GERMANY,6,10,3.2703668386507e-08
WET_BIOMASS,GERMANY,6,11,17.46834090361515
WET_BIOMASS,GERMANY,6,12,2.589953824099681e-08
WET_BIOMASS,GERMANY,7,1,3.843590839534758e-08
WET_BIOMASS,GERMANY,7,2,17.46834089014068
WET_BIOMASS,GERMANY,7,3,17.4683408716024
WET_BIOMASS,GERMANY,7,4,17.46834090254905
WET_BIOMASS,GERMANY,7,5,1.006682855572636e-07
WET_BIOMASS,GERMANY,7,6,17.46834088320618
WET_BIOMASS,GERMANY,7,7,17.46834090128256
WET_BIOMASS,GERMANY,7,8,17.46834090515147
WET_BIOMASS,GERMANY,7,9,17.46834089018554
WET_BIOMASS,GERMANY,7,10,3.270443448380068e-08
WET_BIOMASS,GERMANY,7,11,17.4683409036151
WET_BIOMASS,GERMANY,7,12,2.590065411847395e-08
WET_BIOMASS,GERMANY,8,1,3.843746630354566e-08
WET_BIOMASS,GERMANY,8,2,17.46834089014148
WET_BIOMASS,GERMANY,8,3,17.46834087160232
WET_BIOMASS,GERMANY,8,4,17.46834090258744
WET_BIOMASS,GERMANY,8,5,1.006765992724156e-07
WET_BIOMASS,GERMANY,8,6,17.46834084443955
WET_BIOMASS,GERMANY,8,7,17.46834090128457
WET_BIOMASS,GERMANY,8,8,7.676771211762452e-08
WET_BIOMASS,GERMANY,8,9,17.4683408901851
WET_BIOMASS,GERMANY,8,10,3.27051971716843e-08
WET_BIOMASS,GERMANY,8,11,17.4683409036151
WET_BIOMASS,GERMANY,8,12,2.590170898003944e-08
WET_BIOMASS,GERMANY,9,1,3.843901744527289e-08
WET_BIOMASS,GERMANY,9,2,17.46834089014187
WET_BIOMASS,GERMANY,9,3,17.46834087160143
WET_BIOMASS,GERMANY,9,4,17.46834090258774
WET_BIOMASS,GERMANY,9,5,1.006498443142217e-07
WET_BIOMASS,GERMANY,9,6,17.46834036073265
WET_BIOMASS,GERMANY,9,7,17.4683409012804
WET_BIOMASS,GERMANY,9,8,7.63681101353744e-08
WET_BIOMASS,GERMANY,9,9,17.46834089018331
WET_BIOMASS,GERMANY,9,10,3.270595690587859e-08
WET_BIOMASS,GERMANY,9,11,17.46834090361514
WET_BIOMASS,GERMANY,9,12,2.590256936277904e-08
WET_BIOMASS,GERMANY,10,1,3.844056243487164e-08
WET_BIOMASS,GERMANY,10,2,17.46834089014167
WET_BIOMASS,GERMANY,10,3,17.46834087159967
WET_BIOMASS,GERMANY,10,4,17.46834089462396
WET_BIOMASS,GERMANY,10,5,6.004035398811449e-08
WET_BIOMASS,GERMANY,10,6,17.46834019532526
WET_BIOMASS,GERMANY,10,7,17.468340901283
WET_BIOMASS,GERMANY,10,8,7.494789289703744e-08
WET_BIOMASS,GERMANY,10,9,17.46834089018308
WET_BIOMASS,GERMANY,10,10,3.270671907126378e-08
WET_BIOMASS,GERMANY,10,11,17.46834090361463
WET_BIOMASS,GERMANY,10,12,2.590366640654223e-08
WET_BIOMASS,GERMANY,11,1,3.844210825225989e-08
WET_BIOMASS,GERMANY,11,2,17.46834089014099
WET_BIOMASS,GERMANY,11,3,17.46834087160026
WET_BIOMASS,GERMANY,11,4,17.46834089461643
WET_BIOMASS,GERMANY,11,5,4.338511527778487e-08
WET_BIOMASS,GERMANY,11,6,17.46834028561342
WET_BIOMASS,GERMANY,11,7,17.4683409012832
WET_BIOMASS,GERMANY,11,8,7.494937836172171e-08
WET_BIOMASS,GERMANY,11,9,17.46834089018279
WET_BIOMASS,GERMANY,11,10,3.270751389467461e-08
WET_BIOMASS,GERMANY,11,11,17.46834090361441
WET_BIOMASS,GERMANY,11,12,2.590541646525678e-08
WET_BIOMASS,GERMANY,12,1,3.844365183579338e-08
WET_BIOMASS,GERMANY,12,2,17.46834089014086
WET_BIOMASS,GERMANY,12,3,17.4683408716011
WET_BIOMASS,GERMANY,12,4,17.46834089234663
WET_BIOMASS,GERMANY,12,5,2.175388411886379e-08
WET_BIOMASS,GERMANY,12,6,17.46834035555986
WET_BIOMASS,GERMANY,12,7,17.46834089779172
WET_BIOMASS,GERMANY,12,8,6.323238553932022e-08
WET_BIOMASS,GERMANY,12,9,17.46834088882843
WET_BIOMASS,GERMANY,12,10,3.270827150334249e-08
WET_BIOMASS,GERMANY,12,11,17.46834090361418
WET_BIOMASS,GERMANY,12,12,2.590593093509164e-08
WET_BIOMASS,GERMANY,13,1,3.844519715771375e-08
WET_BIOMASS,GERMANY,13,2,17.46834089014134
WET_BIOMASS,GERMANY,13,3,17.46834087160234
WET_BIOMASS,GERMANY,13,4,17.46834089234788
WET_BIOMASS,GERMANY,13,5,2.175372394921712e-08
WET_BIOMASS,GERMANY,13,6,17.4683403538346
WET_BIOMASS,GERMANY,13,7,17.46834089812553
WET_BIOMASS,GERMANY,13,8,3.165300942791349e-08
WET_BIOMASS,GERMANY,13,9,17.46834088927652
WET_BIOMASS,GERMANY,13,10,3.270902215956086e-08
WET_BIOMASS,GERMANY,13,11,17.46834090361399
WET_BIOMASS,GERMANY,13,12,2.590716317613452e-08
WET_BIOMASS,GERMANY,14,1,3.844674424871115e-08
WET_BIOMASS,GERMANY,14,2,17.46834089014193
WET_BIOMASS,GERMANY,14,3,17.4683408716036
WET_BIOMASS,GERMANY,14,4,17.46834089275584
WET_BIOMASS,GERMANY,14,5,2.175370303553906e-08
WET_BIOMASS,GERMANY,14,6,17.46834034613873
WET_BIOMASS,GERMANY,14,7,17.46834089845192
WET_BIOMASS,GERMANY,14,8,1.58416158900715e-08
WET_BIOMASS,GERMANY,14,9,17.46834088971129
WET_BIOMASS,GERMANY,14,10,3.270978353043292e-08
WET_BIOMASS,GERMANY,14,11,17.46834090361389
WET_BIOMASS,GERMANY,14,12,2.691688164513739e-08
WET_BIOMASS,GERMANY,15,1,3.844829471406201e-08
WET_BIOMASS,GERMANY,15,2,17.46834089014298
WET_BIOMASS,GERMANY,15,3,17.4683408716046
WET_BIOMASS,GERMANY,15,4,17.46834089315297
WET_BIOMASS,GERMANY,15,5,2.175441623505578e-08
WET_BIOMASS,GERMANY,15,6,17.46834035569701
WET_BIOMASS,GERMANY,15,7,17.46834089876766
WET_BIOMASS,GERMANY,15,8,1.600173730130434e-08
WET_BIOMASS,GERMANY,15,9,17.46834089013741
WET_BIOMASS,GERMANY,15,10,3.271055163191521e-08
WET_BIOMASS,GERMANY,15,11,17.46834090361408
WET_BIOMASS,GERMANY,15,12,17.46834083684238
WET_BIOMASS,GERMANY,16,1,3.844984788812197e-08
WET_BIOMASS,GERMANY,16,2,17.46834089014447
WET_BIOMASS,GERMANY,16,3,17.46834087160554
WET_BIOMASS,GERMANY,16,4,17.46834089353913
WET_BIOMASS,GERMANY,16,5,2.175497110690227e-08
WET_BIOMASS,GERMANY,16,6,17.46834034686279
WET_BIOMASS,GERMANY,16,7,17.46834089907063
WET_BIOMASS,GERMANY,16,8,7.219953395310581e-08
WET_BIOMASS,GERMANY,16,9,17.46834089018537
WET_BIOMASS,GERMANY,16,10,3.271132461149325e-08
WET_BIOMASS,GERMANY,16,11,17.46834090361429
WET_BIOMASS,GERMANY,16,12,17.46834084303172
WET_BIOMASS,GERMANY,17,1,3.845140134401823e-08
WET_BIOMASS,GERMANY,17,2,17.46834089014649
WET_BIOMASS,GERMANY,17,3,17.46834087160358
WET_BIOMASS,GERMANY,17,4,17.46834089391708
WET_BIOMASS,GERMANY,17,5,6.195028416826102e-08
WET_BIOMASS,GERMANY,17,6,17.46834036140064
WET_BIOMASS,GERMANY,17,7,17.46834089936486
WET_BIOMASS,GERMANY,17,8,7.499709703090162e-08
WET_BIOMASS,GERMANY,17,9,17.46834089018663
WET_BIOMASS,GERMANY,17,10,3.271209604257877e-08
WET_BIOMASS,GERMANY,17,11,17.46834090361497
WET_BIOMASS,GERMANY,17,12,17.46834084334743
WET_BIOMASS,GERMANY,18,1,3.845295115563274e-08
WET_BIOMASS,GERMANY,18,2,17.46834089014728
WET_BIOMASS,GERMANY,18,3,17.4683408716085
WET_BIOMASS,GERMANY,18,4,17.46834089428381
WET_BIOMASS,GERMANY,18,5,9.316054039638656e-08
WET_BIOMASS,GERMANY,18,6,17.4683405747859
WET_BIOMASS,GERMANY,18,7,17.46834090128296
WET_BIOMASS,GERMANY,18,8,6.521582984239317e-07
WET_BIOMASS,GERMANY,18,9,17.46834089018883
WET_BIOMASS,GERMANY,18,10,3.271287776920383e-08
WET_BIOMASS,GERMANY,18,11,17.46834090361506
WET_BIOMASS,GERMANY,18,12,17.46834084621403
WET_BIOMASS,GERMANY,19,1,3.845448872045341e-08
WET_BIOMASS,GERMANY,19,2,17.46834089014643
WET_BIOMASS,GERMANY,19,3,17.46834087160925
WET_BIOMASS,GERMANY,19,4,17.46834089464402
WET_BIOMASS,GERMANY,19,5,6.196839816941318e-08
WET_BIOMASS,GERMANY,19,6,17.46834059588879
WET_BIOMASS,GERMANY,19,7,17.46834090128845
WET_BIOMASS,GERMANY,19,8,17.46834090672596
WET_BIOMASS,GERMANY,19,9,17.46834089019004
WET_BIOMASS,GERMANY,19,10,3.271364828180697e-08
WET_BIOMASS,GERMANY,19,11,17.46834090361506
WET_BIOMASS,GERMANY,19,12,17.46834084888719
WET_BIOMASS,GERMANY,20,1,3.845598028129755e-08
WET_BIOMASS,GERMANY,20,2,17.4683408901463
WET_BIOMASS,GERMANY,20,3,17.46834087160909
WET_BIOMASS,GERMANY,20,4,17.46834089465257
WET_BIOMASS,GERMANY,20,5,2.631061714585352e-08
WET_BIOMASS,GERMANY,20,6,17.46834086505051
WET_BIOMASS,GERMANY,20,7,17.46834090128684
WET_BIOMASS,GERMANY,20,8,17.46834090672314
WET_BIOMASS,GERMANY,20,9,17.46834089018963
WET_BIOMASS,GERMANY,20,10,3.271441285028698e-08
WET_BIOMASS,GERMANY,20,11,17.46834090361497
WET_BIOMASS,GERMANY,20,12,17.4683408513789
WET_BIOMASS,GERMANY,21,1,3.815625974816548e-08
WET_BIOMASS,GERMANY,21,2,17.46834089014659
WET_BIOMASS,GERMANY,21,3,17.46834087160733
WET_BIOMASS,GERMANY,21,4,17.46834089465358
WET_BIOMASS,GERMANY,21,5,2.175615094792758e-08
WET_BIOMASS,GERMANY,21,6,17.46834086586458
WET_BIOMASS,GERMANY,21,7,17.46834090128475
WET_BIOMASS,GERMANY,21,8,17.46834090672274
WET_BIOMASS,GERMANY,21,9,17.46834089019031
WET_BIOMASS,GERMANY,21,10,3.271517385807653e-08
WET_BIOMASS,GERMANY,21,11,17.46834090361496
WET_BIOMASS,GERMANY,21,12,17.46834085370874
WET_BIOMASS,GERMANY,22,1,3.815686132432232e-08
WET_BIOMASS,GERMANY,22,2,17.46834089003793
WET_BIOMASS,GERMANY,22,3,17.46834087160691
WET_BIOMASS,GERMANY,22,4,17.46834089465623
WET_BIOMASS,GERMANY,22,5,2.175629460306422e-08
WET_BIOMASS,GERMANY,22,6,17.46834086665752
WET_BIOMASS,GERMANY,22,7,17.46834090128756
WET_BIOMASS,GERMANY,22,8,17.46834090672028
WET_BIOMASS,GERMANY,22,9,17.46834089019064
WET_BIOMASS,GERMANY,22,10,3.271593188186312e-08
WET_BIOMASS,GERMANY,22,11,17.46834090361495
WET_BIOMASS,GERMANY,22,12,17.46834085588804
WET_BIOMASS,GERMANY,23,1,3.815835239460074e-08
WET_BIOMASS,GERMANY,23,2,17.46834089003631
WET_BIOMASS,GERMANY,23,3,17.46834087160783
WET_BIOMASS,GERMANY,23,4,17.46834089569497
WET_BIOMASS,GERMANY,23,5,2.175665824834879e-08
WET_BIOMASS,GERMANY,23,6,17.4683408832149
WET_BIOMASS,GERMANY,23,7,17.46834090128692
WET_BIOMASS,GERMANY,23,8,17.46834090673197
WET_BIOMASS,GERMANY,23,9,17.4683408901915
WET_BIOMASS,GERMANY,23,10,3.271669294811608e-08
WET_BIOMASS,GERMANY,23,11,17.46834090361439
WET_BIOMASS,GERMANY,23,12,17.46834085794215
WET_BIOMASS,GERMANY,24,1,3.815986923400668e-08
WET_BIOMASS,GERMANY,24,2,17.46834075515088
WET_BIOMASS,GERMANY,24,3,17.46834068734391
WET_BIOMASS,GERMANY,24,4,17.46834089602872
WET_BIOMASS,GERMANY,24,5,2.17569542013407e-08
WET_BIOMASS,GERMANY,24,6,17.46834088321596
WET_BIOMASS,GERMANY,24,7,17.46834090128566
WET_BIOMASS,GERMANY,24,8,17.46834090672255
WET_BIOMASS,GERMANY,24,9,17.46834089019176
WET_BIOMASS,GERMANY,24,10,3.271747237496144e-08
WET_BIOMASS,GERMANY,24,11,17.46834090361423
WET_BIOMASS,GERMANY,24,12,17.46834085986296
WOOD,GERMANY,1,1,2.988474356437565e-08
WOOD,GERMANY,1,2,18.19894706359719
WOOD,GERMANY,1,3,18.1989469921997
WOOD,GERMANY,1,4,18.19894710642852
WOOD,GERMANY,1,5,3.919440797867797e-06
WOOD,GERMANY,1,6,18.19894704288084
WOOD,GERMANY,1,7,18.19894710550951
WOOD,GERMANY,1,8,18.19894711913829
WOOD,GERMANY,1,9,18.1989470759069
WOOD,GERMANY,1,10,2.553639018180793e-08
WOOD,GERMANY,1,11,18.19894710924581
WOOD,GERMANY,1,12,2.127360234746001e-08
WOOD,GERMANY,2,1,2.989598225558138e-08
WOOD,GERMANY,2,2,18.19894706431148
WOOD,GERMANY,2,3,18.19894699351186
WOOD,GERMANY,2,4,18.19894710679427
WOOD,GERMANY,2,5,7.751122287285428e-06
WOOD,GERMANY,2,6,18.19894704366714
WOOD,GERMANY,2,7,18.19894710580556
WOOD,GERMANY,2,8,18.19894711942864
WOOD,GERMANY,2,9,18.19894707642606
WOOD,GERMANY,2,10,2.5520422391555e-08
WOOD,GERMANY,2,11,18.19894710965874
WOOD,GERMANY,2,12,2.137867475664206e-08
WOOD,GERMANY,3,1,2.990814606780442e-08
WOOD,GERMANY,3,2,18.19894706507844
WOOD,GERMANY,3,3,18.1989469949323
WOOD,GERMANY,3,4,18.19894710713363
WOOD,GERMANY,3,5,2.072594206641797
WOOD,GERMANY,3,6,18.19894704449681
WOOD,GERMANY,3,7,18.19894710613307
WOOD,GERMANY,3,8,18.19894711967034
WOOD,GERMANY,3,9,18.19894707696699
WOOD,GERMANY,3,10,2.550464706480287e-08
WOOD,GERMANY,3,11,18.1989471100325
WOOD,GERMANY,3,12,2.148692510002706e-08
WOOD,GERMANY,4,1,2.992128588161428e-08
WOOD,GERMANY,4,2,18.19894706587537
WOOD,GERMANY,4,3,18.19894699651966
WOOD,GERMANY,4,4,18.19894710755652
WOOD,GERMANY,4,5,11.66110333730524
WOOD,GERMANY,4,6,18.19894704537354
WOOD,GERMANY,4,7,18.19894710643946
WOOD,GERMANY,4,8,18.19894711744982
WOOD,GERMANY,4,9,18.19894707751251
WOOD,GERMANY,4,10,2.548894318464179e-08
WOOD,GERMANY,4,11,18.19894711044824
WOOD,GERMANY,4,12,2.159851949754684e-08
WOOD,GERMANY,5,1,2.993503526967405e-08
WOOD,GERMANY,5,2,18.198947066696
WOOD,GERMANY,5,3,18.19894699815595
WOOD,GERMANY,5,4,18.19894711061994
WOOD,GERMANY,5,5,16.4730169544821
WOOD,GERMANY,5,6,18.19894704865609
WOOD,GERMANY,5,7,18.19894710686774
WOOD,GERMANY,5,8,18.19894712030744
WOOD,GERMANY,5,9,18.19894707814941
WOOD,GERMANY,5,10,2.547290666038078e-08
WOOD,GERMANY,5,11,18.19894711099989
WOOD,GERMANY,5,12,2.171337491194853e-08
WOOD,GERMANY,6,1,2.994777607421932e-08
WOOD,GERMANY,6,2,18.19894706771894
WOOD,GERMANY,6,3,18.19894699992467
WOOD,GERMANY,6,4,18.19894710827225
WOOD,GERMANY,6,5,16.92346254906954
WOOD,GERMANY,6,6,18.19894704732936
WOOD,GERMANY,6,7,18.19894710734044
WOOD,GERMANY,6,8,18.19894712022352
WOOD,GERMANY,6,9,18.19894707884512
WOOD,GERMANY,6,10,2.545650119749229e-08
WOOD,GERMANY,6,11,18.19894711137994
WOOD,GERMANY,6,12,2.183043159976548e-08
WOOD,GERMANY,7,1,2.995951116432926e-08
WOOD,GERMANY,7,2,18.19894706845381
WOOD,GERMANY,7,3,18.19894700114681
WOOD,GERMANY,7,4,18.19894710898634
WOOD,GERMANY,7,5,9.863933064244783
WOOD,GERMANY,7,6,18.198947048344
WOOD,GERMANY,7,7,18.19894710782535
WOOD,GERMANY,7,8,18.19894711896471
WOOD,GERMANY,7,9,18.19894707949071
WOOD,GERMANY,7,10,2.543976443955531e-08
WOOD,GERMANY,7,11,18.19894711197565
WOOD,GERMANY,7,12,2.194982369721007e-08
WOOD,GERMANY,8,1,2.997063554892845e-08
WOOD,GERMANY,8,2,18.19894706876893
WOOD,GERMANY,8,3,18.19894700184136
WOOD,GERMANY,8,4,18.19894710893148
WOOD,GERMANY,8,5,11.2813878338939
WOOD,GERMANY,8,6,18.19894704137845
WOOD,GERMANY,8,7,18.19894710766697
WOOD,GERMANY,8,8,17.79526600785019
WOOD,GERMANY,8,9,18.19894707950244
WOOD,GERMANY,8,10,2.54226135410339e-08
WOOD,GERMANY,8,11,18.19894711200855
WOOD,GERMANY,8,12,2.207201889266751e-08
WOOD,GERMANY,9,1,2.99811243951017e-08
WOOD,GERMANY,9,2,18.19894706815151
WOOD,GERMANY,9,3,18.1989470013381
WOOD,GERMANY,9,4,18.19894710864083
WOOD,GERMANY,9,5,0.05532699355276444
WOOD,GERMANY,9,6,8.460456080856709
WOOD,GERMANY,9,7,18.19894710731102
WOOD,GERMANY,9,8,15.02298080432842
WOOD,GERMANY,9,9,18.1989470792158
WOOD,GERMANY,9,10,2.540496023513091e-08
WOOD,GERMANY,9,11,18.19894711175337
WOOD,GERMANY,9,12,2.219718410173337e-08
WOOD,GERMANY,10,1,2.999105476988682e-08
WOOD,GERMANY,10,2,18.19894706758856
WOOD,GERMANY,10,3,18.19894700064946
WOOD,GERMANY,10,4,18.19894709970521
WOOD,GERMANY,10,5,3.861562534607978e-08
WOOD,GERMANY,10,6,9.31578750914314e-06
WOOD,GERMANY,10,7,18.19894710683514
WOOD,GERMANY,10,8,8.69935324195982
WOOD,GERMANY,10,9,18.19894707880442
WOOD,GERMANY,10,10,2.538674098185239e-08
WOOD,GERMANY,10,11,18.19894711138337
WOOD,GERMANY,10,12,2.232555186253411e-08
WOOD,GERMANY,11,1,3.000067485998994e-08
WOOD,GERMANY,11,2,18.19894706690619
WOOD,GERMANY,11,3,18.1989469998326
WOOD,GERMANY,11,4,18.19894709969925
WOOD,GERMANY,11,5,2.588458582768951e-08
WOOD,GERMANY,11,6,1.848063980752975e-05
WOOD,GERMANY,11,7,18.19894710689426
WOOD,GERMANY,11,8,4.240771797014939
WOOD,GERMANY,11,9,18.19894707849046
WOOD,GERMANY,11,10,2.536816759272853e-08
WOOD,GERMANY,11,11,18.19894711130715
WOOD,GERMANY,11,12,2.245730267502534e-08
WOOD,GERMANY,12,1,3.001027956029894e-08
WOOD,GERMANY,12,2,18.19894706650604
WOOD,GERMANY,12,3,18.19894699884908
WOOD,GERMANY,12,4,18.1989470979534
WOOD,GERMANY,12,5,2.424197420706547e-08
WOOD,GERMANY,12,6,1.909385012490555
WOOD,GERMANY,12,7,18.19894710394711
WOOD,GERMANY,12,8,2.005068142343604e-07
WOOD,GERMANY,12,9,18.19894707768613
WOOD,GERMANY,12,10,2.534971050761084e-08
WOOD,GERMANY,12,11,18.19894711146609
WOOD,GERMANY,12,12,2.259290240423612e-08
WOOD,GERMANY,13,1,3.002003863007407e-08
WOOD,GERMANY,13,2,18.19894706629699
WOOD,GERMANY,13,3,18.19894699791613
WOOD,GERMANY,13,4,18.19894709813907
WOOD,GERMANY,13,5,2.42468063867105e-08
