st,n,h,td,val
RES_WIND,GERMANY,16,11,39.33108114140435
RES_WIND,GERMANY,16,12,86.19975369910847
RES_WIND,GERMANY,17,1,135.5991817606421
RES_WIND,GERMANY,17,2,23.74731081631474
RES_WIND,GERMANY,17,3,39.22047944806215
RES_WIND,GERMANY,17,4,53.90877013973181
RES_WIND,GERMANY,17,5,51.74910641134252
RES_WIND,GERMANY,17,6,83.96360862867331
RES_WIND,GERMANY,17,7,47.21826333776846
RES_WIND,GERMANY,17,8,64.48087387777787
RES_WIND,GERMANY,17,9,9.329139176322302
RES_WIND,GERMANY,17,10,109.5633155968623
RES_WIND,GERMANY,17,11,38.98641711539604
RES_WIND,GERMANY,17,12,85.69186706484425
RES_WIND,GERMANY,18,1,135.166177088524
RES_WIND,GERMANY,18,2,38.05654604590502
RES_WIND,GERMANY,18,3,56.87240368020239
RES_WIND,GERMANY,18,4,57.07354813943505
RES_WIND,GERMANY,18,5,51.11438952292107
RES_WIND,GERMANY,18,6,78.40921606921559
RES_WIND,GERMANY,18,7,39.58322225679553
RES_WIND,GERMANY,18,8,49.39346985758936
RES_WIND,GERMANY,18,9,11.24188757500591
RES_WIND,GERMANY,18,10,121.9973685366752
RES_WIND,GERMANY,18,11,39.18296633215477
RES_WIND,GERMANY,18,12,94.95900517091475
RES_WIND,GERMANY,19,1,134.0903003755745
RES_WIND,GERMANY,19,2,52.3655526931854
RES_WIND,GERMANY,19,3,69.71365300936553
RES_WIND,GERMANY,19,4,69.50699358537824
RES_WIND,GERMANY,19,5,74.79896228596246
RES_WIND,GERMANY,19,6,81.12775866000602
RES_WIND,GERMANY,19,7,34.65936445716567
RES_WIND,GERMANY,19,8,33.42781827986478
RES_WIND,GERMANY,19,9,14.49602797422192
RES_WIND,GERMANY,19,10,120.1720752461959
RES_WIND,GERMANY,19,11,41.37366835733037
RES_WIND,GERMANY,19,12,94.63480582859788
RES_WIND,GERMANY,20,1,131.7571476879935
RES_WIND,GERMANY,20,2,67.4126060577941
RES_WIND,GERMANY,20,3,81.04193547693356
RES_WIND,GERMANY,20,4,80.81457128417426
RES_WIND,GERMANY,20,5,102.8746116160612
RES_WIND,GERMANY,20,6,79.2223682027264
RES_WIND,GERMANY,20,7,33.33707433189398
RES_WIND,GERMANY,20,8,27.68753924719136
RES_WIND,GERMANY,20,9,20.9018910515858
RES_WIND,GERMANY,20,10,117.4219654468948
RES_WIND,GERMANY,20,11,42.77459291554135
RES_WIND,GERMANY,20,12,90.25344536636823
RES_WIND,GERMANY,21,1,128.9177322439893
RES_WIND,GERMANY,21,2,74.3057104029282
RES_WIND,GERMANY,21,3,85.40750942415417
RES_WIND,GERMANY,21,4,86.30168663526865
RES_WIND,GERMANY,21,5,115.5046090312373
RES_WIND,GERMANY,21,6,73.16936803395842
RES_WIND,GERMANY,21,7,37.25803389235976
RES_WIND,GERMANY,21,8,25.81683967691704
RES_WIND,GERMANY,21,9,26.42437630351182
RES_WIND,GERMANY,21,10,114.9865202497501
RES_WIND,GERMANY,21,11,43.77136101260629
RES_WIND,GERMANY,21,12,90.36515407415975
RES_WIND,GERMANY,22,1,125.634494816545
RES_WIND,GERMANY,22,2,81.66724185307058
RES_WIND,GERMANY,22,3,89.42565906622039
RES_WIND,GERMANY,22,4,85.80580144183405
RES_WIND,GERMANY,22,5,118.7072321130479
RES_WIND,GERMANY,22,6,66.771463524708
RES_WIND,GERMANY,22,7,42.3670833289019
RES_WIND,GERMANY,22,8,27.01744788432812
RES_WIND,GERMANY,22,9,28.62926956597549
RES_WIND,GERMANY,22,10,111.6049826956206
RES_WIND,GERMANY,22,11,41.7364499746007
RES_WIND,GERMANY,22,12,86.15795891029745
RES_WIND,GERMANY,23,1,120.5005856197657
RES_WIND,GERMANY,23,2,87.71154735172452
RES_WIND,GERMANY,23,3,87.794316566668
RES_WIND,GERMANY,23,4,68.43279016014925
RES_WIND,GERMANY,23,5,111.3147649020578
RES_WIND,GERMANY,23,6,50.78118271779449
RES_WIND,GERMANY,23,7,47.85640334781012
RES_WIND,GERMANY,23,8,37.74413155722598
RES_WIND,GERMANY,23,9,36.11346150132973
RES_WIND,GERMANY,23,10,108.8423311224332
RES_WIND,GERMANY,23,11,34.58963594625335
RES_WIND,GERMANY,23,12,87.99382648044656
RES_WIND,GERMANY,24,1,117.0903001888129
RES_WIND,GERMANY,24,2,97.08695225822974
RES_WIND,GERMANY,24,3,93.43076293115105
RES_WIND,GERMANY,24,4,66.44540363865465
RES_WIND,GERMANY,24,5,109.0713609986074
RES_WIND,GERMANY,24,6,50.09553263319794
RES_WIND,GERMANY,24,7,48.67159420260425
RES_WIND,GERMANY,24,8,35.9958742433392
RES_WIND,GERMANY,24,9,34.81328603021862
RES_WIND,GERMANY,24,10,106.5901964765262
RES_WIND,GERMANY,24,11,30.71731221702098
RES_WIND,GERMANY,24,12,82.90479201313212
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.334949874383351e-08
WASTE,GERMANY,1,2,3.877535072576795e-08
WASTE,GERMANY,1,3,4.627476442945349e-08
WASTE,GERMANY,1,4,2.898161418357874e-08
WASTE,GERMANY,1,5,1.799273311539071e-08
WASTE,GERMANY,1,6,4.04912071944608e-08
WASTE,GERMANY,1,7,2.765716568828877e-08
WASTE,GERMANY,1,8,2.333186782919294e-08
WASTE,GERMANY,1,9,3.387895582116019e-08
WASTE,GERMANY,1,10,1.357705464531249e-08
WASTE,GERMANY,1,11,2.947409699935515e-08
WASTE,GERMANY,1,12,8.789532725945314e-09
WASTE,GERMANY,2,1,1.334712499223222e-08
WASTE,GERMANY,2,2,3.873432925708238e-08
WASTE,GERMANY,2,3,4.622885908657622e-08
WASTE,GERMANY,2,4,2.904597731368088e-08
WASTE,GERMANY,2,5,1.830707324721413e-08
WASTE,GERMANY,2,6,4.044109947903028e-08
WASTE,GERMANY,2,7,2.766609102798603e-08
WASTE,GERMANY,2,8,2.336172262750218e-08
WASTE,GERMANY,2,9,3.38535401800097e-08
WASTE,GERMANY,2,10,1.357457060534109e-08
WASTE,GERMANY,2,11,2.947542229197493e-08
WASTE,GERMANY,2,12,8.78837924706167e-09
WASTE,GERMANY,3,1,1.334598109284703e-08
WASTE,GERMANY,3,2,3.87164369342178e-08
WASTE,GERMANY,3,3,4.620830649861266e-08
WASTE,GERMANY,3,4,2.904585532068934e-08
WASTE,GERMANY,3,5,1.863827843422042e-08
WASTE,GERMANY,3,6,4.041459228844927e-08
WASTE,GERMANY,3,7,2.766785117059426e-08
WASTE,GERMANY,3,8,2.309227036519106e-08
WASTE,GERMANY,3,9,3.384241120939518e-08
WASTE,GERMANY,3,10,1.357336521416323e-08
WASTE,GERMANY,3,11,2.947459994708074e-08
WASTE,GERMANY,3,12,8.787852497714473e-09
WASTE,GERMANY,4,1,1.334532476594342e-08
WASTE,GERMANY,4,2,3.869964479798832e-08
WASTE,GERMANY,4,3,4.619357685867718e-08
WASTE,GERMANY,4,4,2.903504813698147e-08
WASTE,GERMANY,4,5,1.898961055107297e-08
WASTE,GERMANY,4,6,4.038815708885367e-08
WASTE,GERMANY,4,7,2.765789280641032e-08
WASTE,GERMANY,4,8,2.31721727739303e-08
WASTE,GERMANY,4,9,3.38273226856481e-08
WASTE,GERMANY,4,10,1.357267182852704e-08
WASTE,GERMANY,4,11,2.946348498903773e-08
WASTE,GERMANY,4,12,8.787532025377594e-09
WASTE,GERMANY,5,1,1.334494809186049e-08
WASTE,GERMANY,5,2,3.868547973793061e-08
WASTE,GERMANY,5,3,4.618288824278698e-08
WASTE,GERMANY,5,4,2.90222672967346e-08
WASTE,GERMANY,5,5,2.207469973578653e-08
WASTE,GERMANY,5,6,4.036186313298495e-08
WASTE,GERMANY,5,7,2.764555358401536e-08
WASTE,GERMANY,5,8,2.324705446486938e-08
WASTE,GERMANY,5,9,3.381292015544925e-08
WASTE,GERMANY,5,10,1.357227043347954e-08
WASTE,GERMANY,5,11,2.945055606254849e-08
WASTE,GERMANY,5,12,8.787360799085327e-09
WASTE,GERMANY,6,1,1.334474599833879e-08
WASTE,GERMANY,6,2,3.867484058365823e-08
WASTE,GERMANY,6,3,4.617555302334362e-08
WASTE,GERMANY,6,4,2.901129952432933e-08
WASTE,GERMANY,6,5,2.244318068249764e-08
WASTE,GERMANY,6,6,4.033702196514886e-08
WASTE,GERMANY,6,7,2.763481956351596e-08
WASTE,GERMANY,6,8,2.332142446577914e-08
WASTE,GERMANY,6,9,3.380145397037967e-08
WASTE,GERMANY,6,10,1.357205010527636e-08
WASTE,GERMANY,6,11,2.943971252933396e-08
WASTE,GERMANY,6,12,8.787315224554956e-09
WASTE,GERMANY,7,1,1.334465277153249e-08
WASTE,GERMANY,7,2,3.86673950529743e-08
WASTE,GERMANY,7,3,4.617075246616243e-08
WASTE,GERMANY,7,4,2.900299101617078e-08
WASTE,GERMANY,7,5,2.017773262533774e-08
WASTE,GERMANY,7,6,4.031563470025784e-08
WASTE,GERMANY,7,7,2.762662601258271e-08
WASTE,GERMANY,7,8,2.330558612488726e-08
WASTE,GERMANY,7,9,3.379311240741579e-08
WASTE,GERMANY,7,10,1.357194195534353e-08
WASTE,GERMANY,7,11,2.943115978549858e-08
WASTE,GERMANY,7,12,8.787382690394602e-09
WASTE,GERMANY,8,1,1.334462610820117e-08
WASTE,GERMANY,8,2,3.866241176642612e-08
WASTE,GERMANY,8,3,4.616772077265225e-08
WASTE,GERMANY,8,4,2.899706496637161e-08
WASTE,GERMANY,8,5,2.247359301332178e-08
WASTE,GERMANY,8,6,3.974107205595472e-08
WASTE,GERMANY,8,7,2.762075076147235e-08
WASTE,GERMANY,8,8,2.132923034022624e-08
WASTE,GERMANY,8,9,3.378733747515358e-08
WASTE,GERMANY,8,10,1.357190193382399e-08
WASTE,GERMANY,8,11,2.942520340342731e-08
WASTE,GERMANY,8,12,8.787562924682525e-09
WASTE,GERMANY,9,1,1.334463911436567e-08
WASTE,GERMANY,9,2,3.865916926606187e-08
WASTE,GERMANY,9,3,4.616585342730085e-08
WASTE,GERMANY,9,4,2.899296474610056e-08
WASTE,GERMANY,9,5,1.865337205918697e-08
WASTE,GERMANY,9,6,3.236973195565398e-08
WASTE,GERMANY,9,7,2.761666190112384e-08
WASTE,GERMANY,9,8,2.020698468807615e-08
WASTE,GERMANY,9,9,3.378344398473414e-08
WASTE,GERMANY,9,10,1.35719022972344e-08
WASTE,GERMANY,9,11,2.942108460734389e-08
WASTE,GERMANY,9,12,8.787866733393825e-09
WASTE,GERMANY,10,1,1.334467506854956e-08
WASTE,GERMANY,10,2,3.865708219351703e-08
WASTE,GERMANY,10,3,4.616471478895136e-08
WASTE,GERMANY,10,4,2.899015186243113e-08
WASTE,GERMANY,10,5,1.830717531137398e-08
WASTE,GERMANY,10,6,3.236775259492814e-08
WASTE,GERMANY,10,7,2.761383061895519e-08
WASTE,GERMANY,10,8,1.680599922509183e-08
WASTE,GERMANY,10,9,3.378083314076026e-08
WASTE,GERMANY,10,10,1.357192594123127e-08
WASTE,GERMANY,10,11,2.941824443951895e-08
WASTE,GERMANY,10,12,8.788310714049063e-09
WASTE,GERMANY,11,1,1.334472370640882e-08
WASTE,GERMANY,11,2,3.865570937374594e-08
WASTE,GERMANY,11,3,4.616400416383195e-08
WASTE,GERMANY,11,4,2.898816660202834e-08
WASTE,GERMANY,11,5,1.830718878324635e-08
WASTE,GERMANY,11,6,3.236796842679755e-08
WASTE,GERMANY,11,7,2.761182144142835e-08
WASTE,GERMANY,11,8,1.312534067840226e-08
WASTE,GERMANY,11,9,3.377903276312983e-08
WASTE,GERMANY,11,10,1.35719625108134e-08
WASTE,GERMANY,11,11,2.941622739218908e-08
WASTE,GERMANY,11,12,8.788916332910744e-09
WASTE,GERMANY,12,1,1.334477860377468e-08
WASTE,GERMANY,12,2,3.865472075009401e-08
WASTE,GERMANY,12,3,4.616351363220751e-08
WASTE,GERMANY,12,4,2.854156150704784e-08
WASTE,GERMANY,12,5,1.83071772918202e-08
WASTE,GERMANY,12,6,3.28356593952855e-08
WASTE,GERMANY,12,7,2.761027300031965e-08
WASTE,GERMANY,12,8,1.312533943874928e-08
WASTE,GERMANY,12,9,3.377767715390839e-08
WASTE,GERMANY,12,10,1.357200527791261e-08
WASTE,GERMANY,12,11,2.941467115200089e-08
WASTE,GERMANY,12,12,8.78978137934286e-09
WASTE,GERMANY,13,1,1.334483538247051e-08
WASTE,GERMANY,13,2,3.86538547645359e-08
WASTE,GERMANY,13,3,4.616308752735304e-08
WASTE,GERMANY,13,4,2.854063632167271e-08
WASTE,GERMANY,13,5,1.665287621398833e-08
WASTE,GERMANY,13,6,3.236804390747648e-08
WASTE,GERMANY,13,7,2.689577074699726e-08
WASTE,GERMANY,13,8,1.312536937392363e-08
WASTE,GERMANY,13,9,3.377646825807726e-08
WASTE,GERMANY,13,10,1.35720499112331e-08
WASTE,GERMANY,13,11,2.941327528161604e-08
WASTE,GERMANY,13,12,8.791613374386646e-09
WASTE,GERMANY,14,1,1.334489029274464e-08
WASTE,GERMANY,14,2,3.865287552951097e-08
WASTE,GERMANY,14,3,4.616258860179274e-08
WASTE,GERMANY,14,4,2.853957837326731e-08
WASTE,GERMANY,14,5,1.689774195664586e-08
WASTE,GERMANY,14,6,3.236800619243342e-08
WASTE,GERMANY,14,7,2.695737087993105e-08
WASTE,GERMANY,14,8,7.212398787077163e-09
WASTE,GERMANY,14,9,3.37751332422141e-08
WASTE,GERMANY,14,10,1.35720926918811e-08
WASTE,GERMANY,14,11,2.941176260577404e-08
WASTE,GERMANY,14,12,1.564197403601701e-08
WASTE,GERMANY,15,1,1.334493893891914e-08
WASTE,GERMANY,15,2,3.865153061555379e-08
WASTE,GERMANY,15,3,4.616186520208621e-08
WASTE,GERMANY,15,4,2.853810126464589e-08
WASTE,GERMANY,15,5,1.71546657299601e-08
WASTE,GERMANY,15,6,3.236802198321458e-08
WASTE,GERMANY,15,7,2.70189216467831e-08
WASTE,GERMANY,15,8,1.312543021976824e-08
WASTE,GERMANY,15,9,3.377338165705185e-08
WASTE,GERMANY,15,10,1.35721291886978e-08
WASTE,GERMANY,15,11,2.940983927600278e-08
WASTE,GERMANY,15,12,1.590960750297525e-08
WASTE,GERMANY,16,1,1.334497490463478e-08
WASTE,GERMANY,16,2,3.864951003999517e-08
WASTE,GERMANY,16,3,4.616071904613653e-08
WASTE,GERMANY,16,4,2.853586921856764e-08
WASTE,GERMANY,16,5,1.83071929499211e-08
WASTE,GERMANY,16,6,3.14644969532718e-08
WASTE,GERMANY,16,7,2.708008876103731e-08
WASTE,GERMANY,16,8,1.312547601114082e-08
WASTE,GERMANY,16,9,3.377086413058383e-08
WASTE,GERMANY,16,10,1.357215291617549e-08
WASTE,GERMANY,16,11,2.940715757630142e-08
WASTE,GERMANY,16,12,2.325140680864625e-08
WASTE,GERMANY,17,1,1.334498788528492e-08
WASTE,GERMANY,17,2,3.86464072786643e-08
WASTE,GERMANY,17,3,4.615887032357535e-08
WASTE,GERMANY,17,4,2.853245553924835e-08
WASTE,GERMANY,17,5,1.830729204844172e-08
WASTE,GERMANY,17,6,3.553131398872083e-08
WASTE,GERMANY,17,7,2.714044070000871e-08
WASTE,GERMANY,17,8,1.420406903770446e-08
WASTE,GERMANY,17,9,3.376713612955708e-08
WASTE,GERMANY,17,10,1.357215339764086e-08
WASTE,GERMANY,17,11,2.940328555430436e-08
WASTE,GERMANY,17,12,2.329212332433977e-08
WASTE,GERMANY,18,1,1.334496111153522e-08
WASTE,GERMANY,18,2,3.864169436627095e-08
WASTE,GERMANY,18,3,4.615592348817905e-08
WASTE,GERMANY,18,4,2.858640787432443e-08
WASTE,GERMANY,18,5,1.867629571293136e-08
WASTE,GERMANY,18,6,3.966057215639555e-08
WASTE,GERMANY,18,7,2.759341915906852e-08
WASTE,GERMANY,18,8,2.137940234961015e-08
WASTE,GERMANY,18,9,3.376164287672936e-08
WASTE,GERMANY,18,10,1.357211349020593e-08
WASTE,GERMANY,18,11,2.939770411848448e-08
WASTE,GERMANY,18,12,2.333029666168508e-08
WASTE,GERMANY,19,1,1.334486763352326e-08
WASTE,GERMANY,19,2,3.863474616647783e-08
WASTE,GERMANY,19,3,4.615135354224837e-08
WASTE,GERMANY,19,4,2.85464234703479e-08
WASTE,GERMANY,19,5,1.830731331848387e-08
WASTE,GERMANY,19,6,3.968714442509432e-08
