p,n,h,td,dual_raw
HEAT_LOW_T_DHN,GERMANY,7,12,1.178664585817978
HEAT_LOW_T_DHN,GERMANY,8,1,0.5612037897570492
HEAT_LOW_T_DHN,GERMANY,8,2,0.4721966297711476
HEAT_LOW_T_DHN,GERMANY,8,3,0.2999712173640742
HEAT_LOW_T_DHN,GERMANY,8,4,1.230490948424181e-08
HEAT_LOW_T_DHN,GERMANY,8,5,-0.0005960814293956665
HEAT_LOW_T_DHN,GERMANY,8,6,1.056055368375365e-09
HEAT_LOW_T_DHN,GERMANY,8,7,0.0195523121989621
HEAT_LOW_T_DHN,GERMANY,8,8,3.613409854507706e-09
HEAT_LOW_T_DHN,GERMANY,8,9,-0.01082081409274032
HEAT_LOW_T_DHN,GERMANY,8,10,0.1244676074567739
HEAT_LOW_T_DHN,GERMANY,8,11,0.8394610868638367
HEAT_LOW_T_DHN,GERMANY,8,12,1.178736017358111
HEAT_LOW_T_DHN,GERMANY,9,1,0.5612378003519428
HEAT_LOW_T_DHN,GERMANY,9,2,0.4722252465783494
HEAT_LOW_T_DHN,GERMANY,9,3,0.2999893966674754
HEAT_LOW_T_DHN,GERMANY,9,4,1.220297476254772e-08
HEAT_LOW_T_DHN,GERMANY,9,5,-0.0005961178292090802
HEAT_LOW_T_DHN,GERMANY,9,6,9.971796229290577e-10
HEAT_LOW_T_DHN,GERMANY,9,7,0.01955349728716145
HEAT_LOW_T_DHN,GERMANY,9,8,3.497722179278534e-09
HEAT_LOW_T_DHN,GERMANY,9,9,-0.01082147008673347
HEAT_LOW_T_DHN,GERMANY,9,10,0.1244751506108105
HEAT_LOW_T_DHN,GERMANY,9,11,0.8395119613161103
HEAT_LOW_T_DHN,GERMANY,9,12,1.178807453227741
HEAT_LOW_T_DHN,GERMANY,10,1,0.5612718130105052
HEAT_LOW_T_DHN,GERMANY,10,2,0.4722538650850207
HEAT_LOW_T_DHN,GERMANY,10,3,0.3000075769905669
HEAT_LOW_T_DHN,GERMANY,10,4,1.205230289970019e-08
HEAT_LOW_T_DHN,GERMANY,10,5,-0.0005961542404029374
HEAT_LOW_T_DHN,GERMANY,10,6,9.59631013260208e-10
HEAT_LOW_T_DHN,GERMANY,10,7,0.01955468243239603
HEAT_LOW_T_DHN,GERMANY,10,8,3.399649334629117e-09
HEAT_LOW_T_DHN,GERMANY,10,9,-0.0108221261689092
HEAT_LOW_T_DHN,GERMANY,10,10,0.1244826942278933
HEAT_LOW_T_DHN,GERMANY,10,11,0.8395628388419584
HEAT_LOW_T_DHN,GERMANY,10,12,1.17887889343069
HEAT_LOW_T_DHN,GERMANY,11,1,0.5613058277453169
HEAT_LOW_T_DHN,GERMANY,11,2,0.4722824853680213
HEAT_LOW_T_DHN,GERMANY,11,3,0.3000257584694681
HEAT_LOW_T_DHN,GERMANY,11,4,1.196343740645284e-08
HEAT_LOW_T_DHN,GERMANY,11,5,-0.0005961906638776331
HEAT_LOW_T_DHN,GERMANY,11,6,9.27599674491082e-10
HEAT_LOW_T_DHN,GERMANY,11,7,0.01955586763695214
HEAT_LOW_T_DHN,GERMANY,11,8,3.318510577513773e-09
HEAT_LOW_T_DHN,GERMANY,11,9,-0.01082278230637996
HEAT_LOW_T_DHN,GERMANY,11,10,0.1244902383079394
HEAT_LOW_T_DHN,GERMANY,11,11,0.839613719442231
HEAT_LOW_T_DHN,GERMANY,11,12,1.178950337972143
HEAT_LOW_T_DHN,GERMANY,12,1,0.5613398445624214
HEAT_LOW_T_DHN,GERMANY,12,2,0.4723111073981532
HEAT_LOW_T_DHN,GERMANY,12,3,0.3000439409810164
HEAT_LOW_T_DHN,GERMANY,12,4,1.188104815652754e-08
HEAT_LOW_T_DHN,GERMANY,12,5,-0.0005962271007783684
HEAT_LOW_T_DHN,GERMANY,12,6,8.947722772416453e-10
HEAT_LOW_T_DHN,GERMANY,12,7,0.01955705290252171
HEAT_LOW_T_DHN,GERMANY,12,8,3.252242009425647e-09
HEAT_LOW_T_DHN,GERMANY,12,9,-0.01082343851680049
HEAT_LOW_T_DHN,GERMANY,12,10,0.1244977828503627
HEAT_LOW_T_DHN,GERMANY,12,11,0.8396646031215267
HEAT_LOW_T_DHN,GERMANY,12,12,1.179021786855729
HEAT_LOW_T_DHN,GERMANY,13,1,0.5613738634620641
HEAT_LOW_T_DHN,GERMANY,13,2,0.4723397311360606
HEAT_LOW_T_DHN,GERMANY,13,3,0.3000621246470334
HEAT_LOW_T_DHN,GERMANY,13,4,1.180056615292876e-08
HEAT_LOW_T_DHN,GERMANY,13,5,-0.0005962635523626701
HEAT_LOW_T_DHN,GERMANY,13,6,8.6360990991809e-10
HEAT_LOW_T_DHN,GERMANY,13,7,0.01955823823039606
HEAT_LOW_T_DHN,GERMANY,13,8,3.200968861015676e-09
HEAT_LOW_T_DHN,GERMANY,13,9,-0.01082409477361834
HEAT_LOW_T_DHN,GERMANY,13,10,0.1245053278556628
HEAT_LOW_T_DHN,GERMANY,13,11,0.839715489883974
HEAT_LOW_T_DHN,GERMANY,13,12,1.179093240083565
HEAT_LOW_T_DHN,GERMANY,14,1,0.5614078844456648
HEAT_LOW_T_DHN,GERMANY,14,2,0.4723683566056112
HEAT_LOW_T_DHN,GERMANY,14,3,0.30008030942689
HEAT_LOW_T_DHN,GERMANY,14,4,1.172152150979067e-08
HEAT_LOW_T_DHN,GERMANY,14,5,-0.0005963000202963924
HEAT_LOW_T_DHN,GERMANY,14,6,8.337714366009667e-10
HEAT_LOW_T_DHN,GERMANY,14,7,0.019559423621584
HEAT_LOW_T_DHN,GERMANY,14,8,3.165233220728692e-09
HEAT_LOW_T_DHN,GERMANY,14,9,-0.01082475103367844
HEAT_LOW_T_DHN,GERMANY,14,10,0.1245128733235915
HEAT_LOW_T_DHN,GERMANY,14,11,0.8397663798157842
HEAT_LOW_T_DHN,GERMANY,14,12,1.179164697660667
HEAT_LOW_T_DHN,GERMANY,15,1,0.5614419075103139
HEAT_LOW_T_DHN,GERMANY,15,2,0.4723969837585701
HEAT_LOW_T_DHN,GERMANY,15,3,0.3000984953107004
HEAT_LOW_T_DHN,GERMANY,15,4,1.164451639587041e-08
HEAT_LOW_T_DHN,GERMANY,15,5,-0.000596336506606846
HEAT_LOW_T_DHN,GERMANY,15,6,8.057871975252277e-10
HEAT_LOW_T_DHN,GERMANY,15,7,0.0195606090768897
HEAT_LOW_T_DHN,GERMANY,15,8,3.146847656261763e-09
HEAT_LOW_T_DHN,GERMANY,15,9,-0.01082540731840258
HEAT_LOW_T_DHN,GERMANY,15,10,0.1245204192545822
HEAT_LOW_T_DHN,GERMANY,15,11,0.8398172727005466
HEAT_LOW_T_DHN,GERMANY,15,12,1.179236159589686
HEAT_LOW_T_DHN,GERMANY,16,1,0.5614759326538524
HEAT_LOW_T_DHN,GERMANY,16,2,0.4724256126836142
HEAT_LOW_T_DHN,GERMANY,16,3,0.3001166822994146
HEAT_LOW_T_DHN,GERMANY,16,4,1.156817106157237e-08
HEAT_LOW_T_DHN,GERMANY,16,5,-0.0005963730141171415
HEAT_LOW_T_DHN,GERMANY,16,6,7.790024104459778e-10
HEAT_LOW_T_DHN,GERMANY,16,7,0.01956179459696357
HEAT_LOW_T_DHN,GERMANY,16,8,3.149581518879378e-09
HEAT_LOW_T_DHN,GERMANY,16,9,-0.01082606362950108
HEAT_LOW_T_DHN,GERMANY,16,10,0.1245279656476753
HEAT_LOW_T_DHN,GERMANY,16,11,0.8398681686606936
HEAT_LOW_T_DHN,GERMANY,16,12,1.17930762587393
HEAT_LOW_T_DHN,GERMANY,17,1,0.561509959869283
HEAT_LOW_T_DHN,GERMANY,17,2,0.4724542433325787
HEAT_LOW_T_DHN,GERMANY,17,3,0.3001348703910825
HEAT_LOW_T_DHN,GERMANY,17,4,1.149225353701722e-08
HEAT_LOW_T_DHN,GERMANY,17,5,-0.0005964095464379606
HEAT_LOW_T_DHN,GERMANY,17,6,7.531353875577369e-10
HEAT_LOW_T_DHN,GERMANY,17,7,0.0195629801823392
HEAT_LOW_T_DHN,GERMANY,17,8,3.182924636442297e-09
HEAT_LOW_T_DHN,GERMANY,17,9,-0.01082671996839411
HEAT_LOW_T_DHN,GERMANY,17,10,0.1245355125027733
HEAT_LOW_T_DHN,GERMANY,17,11,0.8399190677203862
HEAT_LOW_T_DHN,GERMANY,17,12,1.179379096510255
HEAT_LOW_T_DHN,GERMANY,18,1,0.5615439891525313
HEAT_LOW_T_DHN,GERMANY,18,2,0.472482875693269
HEAT_LOW_T_DHN,GERMANY,18,3,0.3001530595854199
HEAT_LOW_T_DHN,GERMANY,18,4,1.141604006819017e-08
HEAT_LOW_T_DHN,GERMANY,18,5,-0.0005964461085493889
HEAT_LOW_T_DHN,GERMANY,18,6,7.301828066088936e-10
HEAT_LOW_T_DHN,GERMANY,18,7,0.01956416583345838
HEAT_LOW_T_DHN,GERMANY,18,8,3.369092384342349e-09
HEAT_LOW_T_DHN,GERMANY,18,9,-0.01082737633627286
HEAT_LOW_T_DHN,GERMANY,18,10,0.1245430598194326
HEAT_LOW_T_DHN,GERMANY,18,11,0.8399699698513591
HEAT_LOW_T_DHN,GERMANY,18,12,1.179450571495948
HEAT_LOW_T_DHN,GERMANY,19,1,0.5615780204994019
HEAT_LOW_T_DHN,GERMANY,19,2,0.4725115097722652
HEAT_LOW_T_DHN,GERMANY,19,3,0.3001712498813234
HEAT_LOW_T_DHN,GERMANY,19,4,1.133838741980385e-08
HEAT_LOW_T_DHN,GERMANY,19,5,-0.0005964827075248105
HEAT_LOW_T_DHN,GERMANY,19,6,7.026834217239067e-10
HEAT_LOW_T_DHN,GERMANY,19,7,0.01956535155068964
HEAT_LOW_T_DHN,GERMANY,19,8,3.43632380002494e-09
HEAT_LOW_T_DHN,GERMANY,19,9,-0.01082803273414959
HEAT_LOW_T_DHN,GERMANY,19,10,0.1245506075971474
HEAT_LOW_T_DHN,GERMANY,19,11,0.840020875049072
HEAT_LOW_T_DHN,GERMANY,19,12,1.179522050826555
HEAT_LOW_T_DHN,GERMANY,20,1,0.5616120539070949
HEAT_LOW_T_DHN,GERMANY,20,2,0.4725401450215845
HEAT_LOW_T_DHN,GERMANY,20,3,0.3001894412773968
HEAT_LOW_T_DHN,GERMANY,20,4,1.12572000997559e-08
HEAT_LOW_T_DHN,GERMANY,20,5,-0.0005965193539960926
HEAT_LOW_T_DHN,GERMANY,20,6,6.844080276466e-10
HEAT_LOW_T_DHN,GERMANY,20,7,0.01956653733434177
HEAT_LOW_T_DHN,GERMANY,20,8,3.46499425301465e-09
HEAT_LOW_T_DHN,GERMANY,20,9,-0.01082868916289221
HEAT_LOW_T_DHN,GERMANY,20,10,0.1245581558348161
HEAT_LOW_T_DHN,GERMANY,20,11,0.8400717833028967
HEAT_LOW_T_DHN,GERMANY,20,12,1.179593534499458
HEAT_LOW_T_DHN,GERMANY,21,1,0.561646089374237
HEAT_LOW_T_DHN,GERMANY,21,2,0.4725687812133464
HEAT_LOW_T_DHN,GERMANY,21,3,0.3002076337707613
HEAT_LOW_T_DHN,GERMANY,21,4,1.117321773616899e-08
HEAT_LOW_T_DHN,GERMANY,21,5,-0.0005965560646325824
HEAT_LOW_T_DHN,GERMANY,21,6,6.72003303141385e-10
HEAT_LOW_T_DHN,GERMANY,21,7,0.01956772318467543
HEAT_LOW_T_DHN,GERMANY,21,8,3.474725000387422e-09
HEAT_LOW_T_DHN,GERMANY,21,9,-0.01082934562325183
HEAT_LOW_T_DHN,GERMANY,21,10,0.1245657045336352
HEAT_LOW_T_DHN,GERMANY,21,11,0.8401226945907123
HEAT_LOW_T_DHN,GERMANY,21,12,1.179665022517659
HEAT_LOW_T_DHN,GERMANY,22,1,0.5616801269099309
HEAT_LOW_T_DHN,GERMANY,22,2,0.4725027924161516
HEAT_LOW_T_DHN,GERMANY,22,3,0.3002258273626955
HEAT_LOW_T_DHN,GERMANY,22,4,1.10894807494534e-08
HEAT_LOW_T_DHN,GERMANY,22,5,-0.0005965928696505925
HEAT_LOW_T_DHN,GERMANY,22,6,6.50635249001127e-10
HEAT_LOW_T_DHN,GERMANY,22,7,0.01956890910191065
HEAT_LOW_T_DHN,GERMANY,22,8,3.469902119649316e-09
HEAT_LOW_T_DHN,GERMANY,22,9,-0.01083000211588321
HEAT_LOW_T_DHN,GERMANY,22,10,0.1245732536967728
HEAT_LOW_T_DHN,GERMANY,22,11,0.8401736088749048
HEAT_LOW_T_DHN,GERMANY,22,12,1.179736514910236
HEAT_LOW_T_DHN,GERMANY,23,1,0.5617141665285516
HEAT_LOW_T_DHN,GERMANY,23,2,0.4725314191379045
HEAT_LOW_T_DHN,GERMANY,23,3,0.3002440220576242
HEAT_LOW_T_DHN,GERMANY,23,4,1.101210690155917e-08
HEAT_LOW_T_DHN,GERMANY,23,5,-0.0005966298385272841
HEAT_LOW_T_DHN,GERMANY,23,6,6.437873805305053e-10
HEAT_LOW_T_DHN,GERMANY,23,7,0.01957009508623291
HEAT_LOW_T_DHN,GERMANY,23,8,3.453608129613151e-09
HEAT_LOW_T_DHN,GERMANY,23,9,-0.01083065864136139
HEAT_LOW_T_DHN,GERMANY,23,10,0.1245808033299476
HEAT_LOW_T_DHN,GERMANY,23,11,0.840224526065575
HEAT_LOW_T_DHN,GERMANY,23,12,1.179808011761827
HEAT_LOW_T_DHN,GERMANY,24,1,0.5617482082445129
HEAT_LOW_T_DHN,GERMANY,24,2,0.4725600553169095
HEAT_LOW_T_DHN,GERMANY,24,3,0.3002622178647793
HEAT_LOW_T_DHN,GERMANY,24,4,1.094080705189306e-08
HEAT_LOW_T_DHN,GERMANY,24,5,-0.0005966672349698846
HEAT_LOW_T_DHN,GERMANY,24,6,6.128867072675223e-10
HEAT_LOW_T_DHN,GERMANY,24,7,0.01957128113779492
HEAT_LOW_T_DHN,GERMANY,24,8,3.427696184810271e-09
HEAT_LOW_T_DHN,GERMANY,24,9,-0.01083131520019465
HEAT_LOW_T_DHN,GERMANY,24,10,0.1245883534352642
HEAT_LOW_T_DHN,GERMANY,24,11,0.8402754458501032
HEAT_LOW_T_DHN,GERMANY,24,12,1.179879513412019
LFO,GERMANY,1,1,37794.94439692324
LFO,GERMANY,1,2,23796.81684250723
LFO,GERMANY,1,3,13998.12755441603
LFO,GERMANY,1,4,48993.44644045603
LFO,GERMANY,1,5,50393.25919589763
LFO,GERMANY,1,6,20997.19133162401
LFO,GERMANY,1,7,53192.88470678082
LFO,GERMANY,1,8,79789.32706017118
LFO,GERMANY,1,9,32195.69337515681
LFO,GERMANY,1,10,36395.13164148162
LFO,GERMANY,1,11,47593.63368501444
LFO,GERMANY,1,12,65791.19950575526
LFO,GERMANY,2,1,37794.94439692324
LFO,GERMANY,2,2,23796.81684250723
LFO,GERMANY,2,3,13998.12755441603
LFO,GERMANY,2,4,48993.44644045603
LFO,GERMANY,2,5,50393.25919589763
LFO,GERMANY,2,6,20997.19133162401
LFO,GERMANY,2,7,53192.88470678082
LFO,GERMANY,2,8,79789.32706017116
LFO,GERMANY,2,9,32195.69337515681
LFO,GERMANY,2,10,36395.13164148162
LFO,GERMANY,2,11,47593.63368501444
LFO,GERMANY,2,12,65791.19950575526
LFO,GERMANY,3,1,37794.94439692324
LFO,GERMANY,3,2,23796.81684250723
LFO,GERMANY,3,3,13998.12755441603
LFO,GERMANY,3,4,48993.44644045603
LFO,GERMANY,3,5,50393.25919589763
LFO,GERMANY,3,6,20997.19133162401
LFO,GERMANY,3,7,53192.88470678082
LFO,GERMANY,3,8,79789.32706017117
LFO,GERMANY,3,9,32195.69337515681
LFO,GERMANY,3,10,36395.13164148163
LFO,GERMANY,3,11,47593.63368501444
LFO,GERMANY,3,12,65791.19950575527
LFO,GERMANY,4,1,37794.94439692324
LFO,GERMANY,4,2,23796.81684250723
LFO,GERMANY,4,3,13998.12755441603
LFO,GERMANY,4,4,48993.44644045603
LFO,GERMANY,4,5,50393.25919589763
LFO,GERMANY,4,6,20997.19133162401
LFO,GERMANY,4,7,53192.88470678082
LFO,GERMANY,4,8,79789.32706017118
LFO,GERMANY,4,9,32195.69337515681
LFO,GERMANY,4,10,36395.13164148162
LFO,GERMANY,4,11,47593.63368501444
LFO,GERMANY,4,12,65791.19950575527
LFO,GERMANY,5,1,37794.94439692324
LFO,GERMANY,5,2,23796.81684250723
LFO,GERMANY,5,3,13998.12755441603
LFO,GERMANY,5,4,48993.44644045603
LFO,GERMANY,5,5,50393.25919589763
LFO,GERMANY,5,6,20997.19133162401
LFO,GERMANY,5,7,53192.88470678082
LFO,GERMANY,5,8,79789.32706017117
LFO,GERMANY,5,9,32195.69337515681
LFO,GERMANY,5,10,36395.13164148162
LFO,GERMANY,5,11,47593.63368501444
LFO,GERMANY,5,12,65791.19950575527
LFO,GERMANY,6,1,37794.94439692324
LFO,GERMANY,6,2,23796.81684250723
LFO,GERMANY,6,3,13998.12755441603
LFO,GERMANY,6,4,48993.44644045603
LFO,GERMANY,6,5,50393.25919589763
LFO,GERMANY,6,6,20997.19133162401
LFO,GERMANY,6,7,53192.88470678082
LFO,GERMANY,6,8,79789.32706017118
LFO,GERMANY,6,9,32195.69337515681
LFO,GERMANY,6,10,36395.13164148163
LFO,GERMANY,6,11,47593.63368501444
LFO,GERMANY,6,12,65791.19950575526
LFO,GERMANY,7,1,37794.94439692324
LFO,GERMANY,7,2,23796.81684250723
LFO,GERMANY,7,3,13998.12755441603
LFO,GERMANY,7,4,48993.44644045603
LFO,GERMANY,7,5,50393.25919589763
LFO,GERMANY,7,6,20997.19133162401
LFO,GERMANY,7,7,53192.88470678082
LFO,GERMANY,7,8,79789.32706017117
LFO,GERMANY,7,9,32195.69337515681
LFO,GERMANY,7,10,36395.13164148163
LFO,GERMANY,7,11,47593.63368501444
LFO,GERMANY,7,12,65791.19950575526
LFO,GERMANY,8,1,37794.94439692324
LFO,GERMANY,8,2,23796.81684250723
LFO,GERMANY,8,3,13998.12755441603
LFO,GERMANY,8,4,48993.44644045603
LFO,GERMANY,8,5,50393.25919589763
LFO,GERMANY,8,6,20997.19133162401
LFO,GERMANY,8,7,53192.88470678082
LFO,GERMANY,8,8,79789.32706017118
LFO,GERMANY,8,9,32195.69337515681
LFO,GERMANY,8,10,36395.13164148163
LFO,GERMANY,8,11,47593.63368501444
LFO,GERMANY,8,12,65791.19950575526
LFO,GERMANY,9,1,37794.94439692324
LFO,GERMANY,9,2,23796.81684250723
LFO,GERMANY,9,3,13998.12755441603
LFO,GERMANY,9,4,48993.44644045603
LFO,GERMANY,9,5,50393.25919589763
LFO,GERMANY,9,6,20997.19133162401
LFO,GERMANY,9,7,53192.88470678082
LFO,GERMANY,9,8,79789.32706017117
LFO,GERMANY,9,9,32195.69337515681
LFO,GERMANY,9,10,36395.13164148163
LFO,GERMANY,9,11,47593.63368501444
LFO,GERMANY,9,12,65791.19950575527
LFO,GERMANY,10,1,37794.94439692324
LFO,GERMANY,10,2,23796.81684250723
LFO,GERMANY,10,3,13998.12755441603
LFO,GERMANY,10,4,48993.44644045603
LFO,GERMANY,10,5,50393.25919589763
LFO,GERMANY,10,6,20997.19133162401
LFO,GERMANY,10,7,53192.88470678082
LFO,GERMANY,10,8,79789.32706017117
LFO,GERMANY,10,9,32195.69337515681
LFO,GERMANY,10,10,36395.13164148163
LFO,GERMANY,10,11,47593.63368501444
LFO,GERMANY,10,12,65791.19950575527
LFO,GERMANY,11,1,37794.94439692324
LFO,GERMANY,11,2,23796.81684250723
LFO,GERMANY,11,3,13998.12755441603
LFO,GERMANY,11,4,48993.44644045603
LFO,GERMANY,11,5,50393.25919589763
LFO,GERMANY,11,6,20997.19133162401
LFO,GERMANY,11,7,53192.88470678082
LFO,GERMANY,11,8,79789.32706017118
LFO,GERMANY,11,9,32195.69337515681
LFO,GERMANY,11,10,36395.13164148163
LFO,GERMANY,11,11,47593.63368501444
LFO,GERMANY,11,12,65791.19950575527
LFO,GERMANY,12,1,37794.94439692324
LFO,GERMANY,12,2,23796.81684250723
LFO,GERMANY,12,3,13998.12755441603
LFO,GERMANY,12,4,48993.44644045603
LFO,GERMANY,12,5,50393.25919589763
LFO,GERMANY,12,6,20997.19133162401
LFO,GERMANY,12,7,53192.88470678082
LFO,GERMANY,12,8,79789.32706017117
LFO,GERMANY,12,9,32195.69337515681
LFO,GERMANY,12,10,36395.13164148163
LFO,GERMANY,12,11,47593.63368501444
LFO,GERMANY,12,12,65791.19950575527
LFO,GERMANY,13,1,37794.94439692324
LFO,GERMANY,13,2,23796.81684250723
LFO,GERMANY,13,3,13998.12755441603
LFO,GERMANY,13,4,48993.44644045603
LFO,GERMANY,13,5,50393.25919589763
LFO,GERMANY,13,6,20997.19133162401
LFO,GERMANY,13,7,53192.88470678082
LFO,GERMANY,13,8,79789.32706017118
LFO,GERMANY,13,9,32195.69337515681
LFO,GERMANY,13,10,36395.13164148163
LFO,GERMANY,13,11,47593.63368501444
LFO,GERMANY,13,12,65791.19950575527
LFO,GERMANY,14,1,37794.94439692324
LFO,GERMANY,14,2,23796.81684250723
LFO,GERMANY,14,3,13998.12755441603
LFO,GERMANY,14,4,48993.44644045603
LFO,GERMANY,14,5,50393.25919589763
LFO,GERMANY,14,6,20997.19133162401
LFO,GERMANY,14,7,53192.88470678082
LFO,GERMANY,14,8,79789.32706017117
LFO,GERMANY,14,9,32195.69337515681
LFO,GERMANY,14,10,36395.13164148163
LFO,GERMANY,14,11,47593.63368501444
LFO,GERMANY,14,12,65791.19950575527
LFO,GERMANY,15,1,37794.94439692324
LFO,GERMANY,15,2,23796.81684250723
LFO,GERMANY,15,3,13998.12755441603
LFO,GERMANY,15,4,48993.44644045603
LFO,GERMANY,15,5,50393.25919589763
LFO,GERMANY,15,6,20997.19133162401
LFO,GERMANY,15,7,53192.88470678082
LFO,GERMANY,15,8,79789.32706017117
LFO,GERMANY,15,9,32195.69337515681
LFO,GERMANY,15,10,36395.13164148163
LFO,GERMANY,15,11,47593.63368501444
LFO,GERMANY,15,12,65791.19950575526
LFO,GERMANY,16,1,37794.94439692324
LFO,GERMANY,16,2,23796.81684250723
LFO,GERMANY,16,3,13998.12755441603
LFO,GERMANY,16,4,48993.44644045603
LFO,GERMANY,16,5,50393.25919589763
LFO,GERMANY,16,6,20997.19133162401
LFO,GERMANY,16,7,53192.88470678082
LFO,GERMANY,16,8,79789.32706017118
LFO,GERMANY,16,9,32195.69337515681
LFO,GERMANY,16,10,36395.13164148163
LFO,GERMANY,16,11,47593.63368501444
LFO,GERMANY,16,12,65791.19950575527
LFO,GERMANY,17,1,37794.94439692324
LFO,GERMANY,17,2,23796.81684250723
LFO,GERMANY,17,3,13998.12755441603
LFO,GERMANY,17,4,48993.44644045603
LFO,GERMANY,17,5,50393.25919589763
LFO,GERMANY,17,6,20997.19133162401
LFO,GERMANY,17,7,53192.88470678082
LFO,GERMANY,17,8,79789.32706017117
LFO,GERMANY,17,9,32195.69337515681
LFO,GERMANY,17,10,36395.13164148163
LFO,GERMANY,17,11,47593.63368501444
LFO,GERMANY,17,12,65791.19950575527
LFO,GERMANY,18,1,37794.94439692324
LFO,GERMANY,18,2,23796.81684250723
LFO,GERMANY,18,3,13998.12755441603
LFO,GERMANY,18,4,48993.44644045603
LFO,GERMANY,18,5,50393.25919589763
LFO,GERMANY,18,6,20997.19133162401
LFO,GERMANY,18,7,53192.88470678082
LFO,GERMANY,18,8,79789.32706017118
LFO,GERMANY,18,9,32195.69337515681
LFO,GERMANY,18,10,36395.13164148163
LFO,GERMANY,18,11,47593.63368501444
LFO,GERMANY,18,12,65791.19950575527
LFO,GERMANY,19,1,37794.94439692324
LFO,GERMANY,19,2,23796.81684250723
LFO,GERMANY,19,3,13998.12755441603
LFO,GERMANY,19,4,48993.44644045603
LFO,GERMANY,19,5,50393.25919589763
LFO,GERMANY,19,6,20997.19133162401
LFO,GERMANY,19,7,53192.88470678082
LFO,GERMANY,19,8,79789.32706017117
LFO,GERMANY,19,9,32195.69337515681
LFO,GERMANY,19,10,36395.13164148163
LFO,GERMANY,19,11,47593.63368501444
LFO,GERMANY,19,12,65791.19950575527
LFO,GERMANY,20,1,37794.94439692324
LFO,GERMANY,20,2,23796.81684250723
LFO,GERMANY,20,3,13998.12755441603
LFO,GERMANY,20,4,48993.44644045603
LFO,GERMANY,20,5,50393.25919589763
LFO,GERMANY,20,6,20997.19133162401
LFO,GERMANY,20,7,53192.88470678082
LFO,GERMANY,20,8,79789.32706017118
LFO,GERMANY,20,9,32195.69337515681
LFO,GERMANY,20,10,36395.13164148163
LFO,GERMANY,20,11,47593.63368501444
LFO,GERMANY,20,12,65791.19950575527
LFO,GERMANY,21,1,37794.94439692324
LFO,GERMANY,21,2,23796.81684250723
LFO,GERMANY,21,3,13998.12755441603
LFO,GERMANY,21,4,48993.44644045603
LFO,GERMANY,21,5,50393.25919589763
LFO,GERMANY,21,6,20997.19133162401
LFO,GERMANY,21,7,53192.88470678082
LFO,GERMANY,21,8,79789.32706017117
LFO,GERMANY,21,9,32195.69337515681
LFO,GERMANY,21,10,36395.13164148162
LFO,GERMANY,21,11,47593.63368501444
LFO,GERMANY,21,12,65791.19950575527
LFO,GERMANY,22,1,37794.94439692324
LFO,GERMANY,22,2,23796.81684250723
LFO,GERMANY,22,3,13998.12755441603
LFO,GERMANY,22,4,48993.44644045603
LFO,GERMANY,22,5,50393.25919589763
LFO,GERMANY,22,6,20997.19133162401
LFO,GERMANY,22,7,53192.88470678082
LFO,GERMANY,22,8,79789.32706017117
LFO,GERMANY,22,9,32195.69337515681
LFO,GERMANY,22,10,36395.13164148162
LFO,GERMANY,22,11,47593.63368501444
LFO,GERMANY,22,12,65791.19950575527
LFO,GERMANY,23,1,37794.94439692324
LFO,GERMANY,23,2,23796.81684250723
LFO,GERMANY,23,3,13998.12755441603
LFO,GERMANY,23,4,48993.44644045603
LFO,GERMANY,23,5,50393.25919589763
LFO,GERMANY,23,6,20997.19133162401
LFO,GERMANY,23,7,53192.88470678082
LFO,GERMANY,23,8,79789.32706017117
LFO,GERMANY,23,9,32195.69337515681
LFO,GERMANY,23,10,36395.13164148162
LFO,GERMANY,23,11,47593.63368501444
LFO,GERMANY,23,12,65791.19950575527
LFO,GERMANY,24,1,37794.94439692324
LFO,GERMANY,24,2,23796.81684250723
LFO,GERMANY,24,3,13998.12755441603
LFO,GERMANY,24,4,48993.44644045604
LFO,GERMANY,24,5,50393.25919589763
LFO,GERMANY,24,6,20997.19133162401
LFO,GERMANY,24,7,53192.88470678082
LFO,GERMANY,24,8,79789.32706017118
LFO,GERMANY,24,9,32195.69337515681
LFO,GERMANY,24,10,36395.13164148163
LFO,GERMANY,24,11,47593.63368501444
LFO,GERMANY,24,12,65791.19950575527
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
