ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,5,5,11.00526032455639
HEAT_LOW_T_DHN,GERMANY,5,6,29.51839168526307
HEAT_LOW_T_DHN,GERMANY,5,7,9.272033840860047
HEAT_LOW_T_DHN,GERMANY,5,8,10.47791748301483
HEAT_LOW_T_DHN,GERMANY,5,9,9.304248969641783
HEAT_LOW_T_DHN,GERMANY,5,10,22.94841869454051
HEAT_LOW_T_DHN,GERMANY,5,11,37.28086246057249
HEAT_LOW_T_DHN,GERMANY,5,12,38.86698670336615
HEAT_LOW_T_DHN,GERMANY,6,1,43.76881375489014
HEAT_LOW_T_DHN,GERMANY,6,2,55.43308335305746
HEAT_LOW_T_DHN,GERMANY,6,3,38.84810293192542
HEAT_LOW_T_DHN,GERMANY,6,4,28.65779025971182
HEAT_LOW_T_DHN,GERMANY,6,5,10.92112223847018
HEAT_LOW_T_DHN,GERMANY,6,6,28.52363975663464
HEAT_LOW_T_DHN,GERMANY,6,7,9.271674029385911
HEAT_LOW_T_DHN,GERMANY,6,8,10.41941689196704
HEAT_LOW_T_DHN,GERMANY,6,9,9.304213146776535
HEAT_LOW_T_DHN,GERMANY,6,10,22.24857163063003
HEAT_LOW_T_DHN,GERMANY,6,11,39.25264988201792
HEAT_LOW_T_DHN,GERMANY,6,12,41.06499821189195
HEAT_LOW_T_DHN,GERMANY,7,1,42.00766118367275
HEAT_LOW_T_DHN,GERMANY,7,2,53.079343226982
HEAT_LOW_T_DHN,GERMANY,7,3,37.3343238840141
HEAT_LOW_T_DHN,GERMANY,7,4,27.76845278235832
HEAT_LOW_T_DHN,GERMANY,7,5,10.84966747620479
HEAT_LOW_T_DHN,GERMANY,7,6,27.64012391729312
HEAT_LOW_T_DHN,GERMANY,7,7,9.271360174017332
HEAT_LOW_T_DHN,GERMANY,7,8,10.36971764297846
HEAT_LOW_T_DHN,GERMANY,7,9,9.304192705332557
HEAT_LOW_T_DHN,GERMANY,7,10,21.65414007030239
HEAT_LOW_T_DHN,GERMANY,7,11,37.55062451228308
HEAT_LOW_T_DHN,GERMANY,7,12,39.43993324797624
HEAT_LOW_T_DHN,GERMANY,8,1,40.51182370161047
HEAT_LOW_T_DHN,GERMANY,8,2,51.08019836310071
HEAT_LOW_T_DHN,GERMANY,8,3,36.04858775246812
HEAT_LOW_T_DHN,GERMANY,8,4,26.85514790302928
HEAT_LOW_T_DHN,GERMANY,8,5,10.77626653249269
HEAT_LOW_T_DHN,GERMANY,8,6,26.73280487200415
HEAT_LOW_T_DHN,GERMANY,8,7,9.27103100012648
HEAT_LOW_T_DHN,GERMANY,8,8,10.31869304132644
HEAT_LOW_T_DHN,GERMANY,8,9,9.304156880092332
HEAT_LOW_T_DHN,GERMANY,8,10,21.04369057042707
HEAT_LOW_T_DHN,GERMANY,8,11,36.21398541586849
HEAT_LOW_T_DHN,GERMANY,8,12,38.05968075850814
HEAT_LOW_T_DHN,GERMANY,9,1,38.97565011717273
HEAT_LOW_T_DHN,GERMANY,9,2,49.02712928535195
HEAT_LOW_T_DHN,GERMANY,9,3,34.72817194266293
HEAT_LOW_T_DHN,GERMANY,9,4,25.95626225168241
HEAT_LOW_T_DHN,GERMANY,9,5,10.70403994555621
HEAT_LOW_T_DHN,GERMANY,9,6,25.8397916484205
HEAT_LOW_T_DHN,GERMANY,9,7,9.270717144895475
HEAT_LOW_T_DHN,GERMANY,9,8,10.26845473425616
HEAT_LOW_T_DHN,GERMANY,9,9,9.30412105368119
HEAT_LOW_T_DHN,GERMANY,9,10,20.44287049495877
HEAT_LOW_T_DHN,GERMANY,9,11,34.97208321454112
HEAT_LOW_T_DHN,GERMANY,9,12,36.64220089501902
HEAT_LOW_T_DHN,GERMANY,10,1,37.46371522514578
HEAT_LOW_T_DHN,GERMANY,10,2,47.00646879575817
HEAT_LOW_T_DHN,GERMANY,10,3,33.42859351738021
HEAT_LOW_T_DHN,GERMANY,10,4,25.32225311030964
HEAT_LOW_T_DHN,GERMANY,10,5,10.6783186140226
HEAT_LOW_T_DHN,GERMANY,10,6,25.20992288439301
HEAT_LOW_T_DHN,GERMANY,10,7,9.27047988219868
HEAT_LOW_T_DHN,GERMANY,10,8,10.23302890305182
HEAT_LOW_T_DHN,GERMANY,10,9,9.304085226098985
HEAT_LOW_T_DHN,GERMANY,10,10,20.01907994615451
HEAT_LOW_T_DHN,GERMANY,10,11,33.78411567697329
HEAT_LOW_T_DHN,GERMANY,10,12,35.24709413322411
HEAT_LOW_T_DHN,GERMANY,11,1,36.39731893934197
HEAT_LOW_T_DHN,GERMANY,11,2,45.58124568754042
HEAT_LOW_T_DHN,GERMANY,11,3,32.51200000794069
HEAT_LOW_T_DHN,GERMANY,11,4,24.95941290635862
HEAT_LOW_T_DHN,GERMANY,11,5,10.64907886687205
HEAT_LOW_T_DHN,GERMANY,11,6,24.84945721808692
HEAT_LOW_T_DHN,GERMANY,11,7,9.270349848389229
HEAT_LOW_T_DHN,GERMANY,11,8,10.21273913621563
HEAT_LOW_T_DHN,GERMANY,11,9,9.304064779802117
HEAT_LOW_T_DHN,GERMANY,11,10,19.77657149153719
HEAT_LOW_T_DHN,GERMANY,11,11,32.79008813978969
HEAT_LOW_T_DHN,GERMANY,11,12,34.26308750618842
HEAT_LOW_T_DHN,GERMANY,12,1,35.78708963259945
HEAT_LOW_T_DHN,GERMANY,12,2,44.76568911554445
HEAT_LOW_T_DHN,GERMANY,12,3,31.98743991189967
HEAT_LOW_T_DHN,GERMANY,12,4,24.64667275026155
HEAT_LOW_T_DHN,GERMANY,12,5,10.62388072254722
HEAT_LOW_T_DHN,GERMANY,12,6,24.53876191159653
HEAT_LOW_T_DHN,GERMANY,12,7,9.270219813725419
HEAT_LOW_T_DHN,GERMANY,12,8,10.19525467759536
HEAT_LOW_T_DHN,GERMANY,12,9,9.304044332266335
HEAT_LOW_T_DHN,GERMANY,12,10,19.56752640259189
HEAT_LOW_T_DHN,GERMANY,12,11,32.12190169056247
HEAT_LOW_T_DHN,GERMANY,12,12,33.7000201756115
HEAT_LOW_T_DHN,GERMANY,13,1,35.26109584853684
HEAT_LOW_T_DHN,GERMANY,13,2,44.0627180919311
HEAT_LOW_T_DHN,GERMANY,13,3,31.53528780874622
HEAT_LOW_T_DHN,GERMANY,13,4,24.628548737656
HEAT_LOW_T_DHN,GERMANY,13,5,10.62242059654819
HEAT_LOW_T_DHN,GERMANY,13,6,24.52075304802361
HEAT_LOW_T_DHN,GERMANY,13,7,9.270181688509943
HEAT_LOW_T_DHN,GERMANY,13,8,10.19423168967499
HEAT_LOW_T_DHN,GERMANY,13,9,9.304023883491537
HEAT_LOW_T_DHN,GERMANY,13,10,19.55542035468885
HEAT_LOW_T_DHN,GERMANY,13,11,31.80854232903278
HEAT_LOW_T_DHN,GERMANY,13,12,33.21466784169581
HEAT_LOW_T_DHN,GERMANY,14,1,35.23071595586942
HEAT_LOW_T_DHN,GERMANY,14,2,44.022098839624
HEAT_LOW_T_DHN,GERMANY,14,3,31.50915506298799
HEAT_LOW_T_DHN,GERMANY,14,4,24.81273587910028
HEAT_LOW_T_DHN,GERMANY,14,5,10.63723478105072
HEAT_LOW_T_DHN,GERMANY,14,6,24.7037353319901
HEAT_LOW_T_DHN,GERMANY,14,7,9.270220153718252
HEAT_LOW_T_DHN,GERMANY,14,8,10.20450662683534
HEAT_LOW_T_DHN,GERMANY,14,9,9.304003433477622
HEAT_LOW_T_DHN,GERMANY,14,10,19.67853315026657
HEAT_LOW_T_DHN,GERMANY,14,11,31.81416206367825
HEAT_LOW_T_DHN,GERMANY,14,12,33.1866241358017
HEAT_LOW_T_DHN,GERMANY,15,1,35.54063695579918
HEAT_LOW_T_DHN,GERMANY,15,2,44.43629724168071
HEAT_LOW_T_DHN,GERMANY,15,3,31.7755564156874
HEAT_LOW_T_DHN,GERMANY,15,4,25.40351107241414
HEAT_LOW_T_DHN,GERMANY,15,5,10.68479875874387
HEAT_LOW_T_DHN,GERMANY,15,6,25.29064949543902
HEAT_LOW_T_DHN,GERMANY,15,7,9.270396482018532
HEAT_LOW_T_DHN,GERMANY,15,8,10.23748521026264
HEAT_LOW_T_DHN,GERMANY,15,9,9.303982982224493
HEAT_LOW_T_DHN,GERMANY,15,10,20.07340929124003
HEAT_LOW_T_DHN,GERMANY,15,11,32.17295254317568
HEAT_LOW_T_DHN,GERMANY,15,12,33.47258617839197
HEAT_LOW_T_DHN,GERMANY,16,1,36.53451235204744
HEAT_LOW_T_DHN,GERMANY,16,2,45.7645752050154
HEAT_LOW_T_DHN,GERMANY,16,3,32.62987725804663
HEAT_LOW_T_DHN,GERMANY,16,4,25.98743377805665
HEAT_LOW_T_DHN,GERMANY,16,5,10.7318205968474
HEAT_LOW_T_DHN,GERMANY,16,6,25.87074528178817
HEAT_LOW_T_DHN,GERMANY,16,7,9.270572807956508
HEAT_LOW_T_DHN,GERMANY,16,8,10.27009373884391
HEAT_LOW_T_DHN,GERMANY,16,9,9.303977912019537
HEAT_LOW_T_DHN,GERMANY,16,10,20.46371159204278
HEAT_LOW_T_DHN,GERMANY,16,11,33.177997718012
HEAT_LOW_T_DHN,GERMANY,16,12,34.38966941218744
HEAT_LOW_T_DHN,GERMANY,17,1,37.51686152805397
HEAT_LOW_T_DHN,GERMANY,17,2,47.07744580487627
HEAT_LOW_T_DHN,GERMANY,17,3,33.47428568719882
HEAT_LOW_T_DHN,GERMANY,17,4,26.51260294952498
HEAT_LOW_T_DHN,GERMANY,17,5,10.7741039976001
HEAT_LOW_T_DHN,GERMANY,17,6,26.39248229983179
HEAT_LOW_T_DHN,GERMANY,17,7,9.270718495065967
HEAT_LOW_T_DHN,GERMANY,17,8,10.29941912615775
HEAT_LOW_T_DHN,GERMANY,17,9,9.303957458253905
HEAT_LOW_T_DHN,GERMANY,17,10,20.81474190037029
HEAT_LOW_T_DHN,GERMANY,17,11,34.15864141346932
HEAT_LOW_T_DHN,GERMANY,17,12,35.29609150924485
HEAT_LOW_T_DHN,GERMANY,18,1,38.40037901464762
HEAT_LOW_T_DHN,GERMANY,18,2,48.25823480482103
HEAT_LOW_T_DHN,GERMANY,18,3,34.23374477844573
HEAT_LOW_T_DHN,GERMANY,18,4,26.74295145574348
HEAT_LOW_T_DHN,GERMANY,18,5,10.79264953709218
HEAT_LOW_T_DHN,GERMANY,18,6,26.62131358950963
HEAT_LOW_T_DHN,GERMANY,18,7,9.270772270791644
HEAT_LOW_T_DHN,GERMANY,18,8,10.30406160242541
HEAT_LOW_T_DHN,GERMANY,18,9,9.303952385468637
HEAT_LOW_T_DHN,GERMANY,18,10,20.96871487267029
HEAT_LOW_T_DHN,GERMANY,18,11,34.88477028463249
HEAT_LOW_T_DHN,GERMANY,18,12,36.11132475651005
HEAT_LOW_T_DHN,GERMANY,19,1,38.78794485430934
HEAT_LOW_T_DHN,GERMANY,19,2,48.77618997149094
HEAT_LOW_T_DHN,GERMANY,19,3,34.56687755303576
HEAT_LOW_T_DHN,GERMANY,19,4,26.36609415897676
HEAT_LOW_T_DHN,GERMANY,19,5,10.76227964070815
HEAT_LOW_T_DHN,GERMANY,19,6,26.24692912796176
HEAT_LOW_T_DHN,GERMANY,19,7,9.270626908708646
HEAT_LOW_T_DHN,GERMANY,19,8,10.2830175871866
HEAT_LOW_T_DHN,GERMANY,19,9,9.303916547004123
HEAT_LOW_T_DHN,GERMANY,19,10,20.71682624234705
HEAT_LOW_T_DHN,GERMANY,19,11,35.35579278048719
HEAT_LOW_T_DHN,GERMANY,19,12,36.46894174819369
HEAT_LOW_T_DHN,GERMANY,20,1,38.15412763052469
HEAT_LOW_T_DHN,GERMANY,20,2,47.92911552532655
HEAT_LOW_T_DHN,GERMANY,20,3,34.02204754052104
HEAT_LOW_T_DHN,GERMANY,20,4,24.72726305882212
HEAT_LOW_T_DHN,GERMANY,20,5,10.63028563142553
HEAT_LOW_T_DHN,GERMANY,20,6,24.6188045768682
HEAT_LOW_T_DHN,GERMANY,20,7,9.270067956608422
HEAT_LOW_T_DHN,GERMANY,20,8,10.19151497608546
HEAT_LOW_T_DHN,GERMANY,20,9,9.303880707367611
HEAT_LOW_T_DHN,GERMANY,20,10,19.62140462657941
HEAT_LOW_T_DHN,GERMANY,20,11,35.01161361106749
HEAT_LOW_T_DHN,GERMANY,20,12,35.88410614351345
HEAT_LOW_T_DHN,GERMANY,21,1,35.39743598745482
HEAT_LOW_T_DHN,GERMANY,21,2,44.24488674588913
HEAT_LOW_T_DHN,GERMANY,21,3,31.65240265136255
HEAT_LOW_T_DHN,GERMANY,21,4,22.06286699634514
HEAT_LOW_T_DHN,GERMANY,21,5,10.41568291258538
HEAT_LOW_T_DHN,GERMANY,21,6,21.97184335165358
HEAT_LOW_T_DHN,GERMANY,21,7,9.269172007956113
HEAT_LOW_T_DHN,GERMANY,21,8,10.04278348143747
HEAT_LOW_T_DHN,GERMANY,21,9,9.303814102322276
HEAT_LOW_T_DHN,GERMANY,21,10,17.84049929451696
HEAT_LOW_T_DHN,GERMANY,21,11,32.66543355211
HEAT_LOW_T_DHN,GERMANY,21,12,33.34042906978711
HEAT_LOW_T_DHN,GERMANY,22,1,30.91559545757323
HEAT_LOW_T_DHN,GERMANY,22,2,38.27518737950389
HEAT_LOW_T_DHN,GERMANY,22,3,27.79981909325934
HEAT_LOW_T_DHN,GERMANY,22,4,19.26951120038955
HEAT_LOW_T_DHN,GERMANY,22,5,10.19070648323631
HEAT_LOW_T_DHN,GERMANY,22,6,19.19677889907774
HEAT_LOW_T_DHN,GERMANY,22,7,9.268230108086138
HEAT_LOW_T_DHN,GERMANY,22,8,9.886845070673308
HEAT_LOW_T_DHN,GERMANY,22,9,9.303762878324646
HEAT_LOW_T_DHN,GERMANY,22,10,15.97339017947758
HEAT_LOW_T_DHN,GERMANY,22,11,28.65047329046159
HEAT_LOW_T_DHN,GERMANY,22,12,29.20489765874837
HEAT_LOW_T_DHN,GERMANY,23,1,26.21680424811629
HEAT_LOW_T_DHN,GERMANY,23,2,31.9921127473937
HEAT_LOW_T_DHN,GERMANY,23,3,23.76077276611748
HEAT_LOW_T_DHN,GERMANY,23,4,18.06365129214286
HEAT_LOW_T_DHN,GERMANY,23,5,10.09356952194343
HEAT_LOW_T_DHN,GERMANY,23,6,17.99880381977182
HEAT_LOW_T_DHN,GERMANY,23,7,9.267809023589598
HEAT_LOW_T_DHN,GERMANY,23,8,9.819522989405316
HEAT_LOW_T_DHN,GERMANY,23,9,9.303727035273177
HEAT_LOW_T_DHN,GERMANY,23,10,15.16737313019234
HEAT_LOW_T_DHN,GERMANY,23,11,24.44247514376801
HEAT_LOW_T_DHN,GERMANY,23,12,24.8692014409173
HEAT_LOW_T_DHN,GERMANY,24,1,24.18840523138341
HEAT_LOW_T_DHN,GERMANY,24,2,29.27979481673754
HEAT_LOW_T_DHN,GERMANY,24,3,22.19183833669523
HEAT_LOW_T_DHN,GERMANY,24,4,18.44808699297212
HEAT_LOW_T_DHN,GERMANY,24,5,10.12451905304681
HEAT_LOW_T_DHN,GERMANY,24,6,18.38073090548993
HEAT_LOW_T_DHN,GERMANY,24,7,9.267924068589283
HEAT_LOW_T_DHN,GERMANY,24,8,9.84095527929643
HEAT_LOW_T_DHN,GERMANY,24,9,9.303706573066304
HEAT_LOW_T_DHN,GERMANY,24,10,15.42433803388414
HEAT_LOW_T_DHN,GERMANY,24,11,22.51783433823188
HEAT_LOW_T_DHN,GERMANY,24,12,22.9975409348768
