p,n,h,td,dual_raw
HEAT_LOW_T_DHN,GERMANY,9,7,0.5547624205358931
HEAT_LOW_T_DHN,GERMANY,9,8,0.6189060032083503
HEAT_LOW_T_DHN,GERMANY,9,9,0.2760044502626236
HEAT_LOW_T_DHN,GERMANY,9,10,0.4952655217673864
HEAT_LOW_T_DHN,GERMANY,9,11,0.7168918846102991
HEAT_LOW_T_DHN,GERMANY,9,12,1.011900683156304
HEAT_LOW_T_DHN,GERMANY,10,1,0.5908548979707782
HEAT_LOW_T_DHN,GERMANY,10,2,0.3740588244152434
HEAT_LOW_T_DHN,GERMANY,10,3,0.2109144536494143
HEAT_LOW_T_DHN,GERMANY,10,4,0.6938788825469305
HEAT_LOW_T_DHN,GERMANY,10,5,0.1993666405421078
HEAT_LOW_T_DHN,GERMANY,10,6,0.2830256506301474
HEAT_LOW_T_DHN,GERMANY,10,7,0.5547960411795341
HEAT_LOW_T_DHN,GERMANY,10,8,0.618943511179242
HEAT_LOW_T_DHN,GERMANY,10,9,0.2760211771482888
HEAT_LOW_T_DHN,GERMANY,10,10,0.4952955366768418
HEAT_LOW_T_DHN,GERMANY,10,11,0.7169353308901025
HEAT_LOW_T_DHN,GERMANY,10,12,1.011962008052084
HEAT_LOW_T_DHN,GERMANY,11,1,0.5908907059444269
HEAT_LOW_T_DHN,GERMANY,11,2,0.3740814937522071
HEAT_LOW_T_DHN,GERMANY,11,3,0.2109272358389475
HEAT_LOW_T_DHN,GERMANY,11,4,0.693920934153181
HEAT_LOW_T_DHN,GERMANY,11,5,0.1993787228908782
HEAT_LOW_T_DHN,GERMANY,11,6,0.2830428030206263
HEAT_LOW_T_DHN,GERMANY,11,7,0.5548296638606175
HEAT_LOW_T_DHN,GERMANY,11,8,0.6189810214334606
HEAT_LOW_T_DHN,GERMANY,11,9,0.2760379050475265
HEAT_LOW_T_DHN,GERMANY,11,10,0.4953255534054516
HEAT_LOW_T_DHN,GERMANY,11,11,0.7169787798030526
HEAT_LOW_T_DHN,GERMANY,11,12,1.012023336664463
HEAT_LOW_T_DHN,GERMANY,12,1,0.5909265160880676
HEAT_LOW_T_DHN,GERMANY,12,2,0.3741041644631353
HEAT_LOW_T_DHN,GERMANY,12,3,0.2109400188032483
HEAT_LOW_T_DHN,GERMANY,12,4,0.6939629883036329
HEAT_LOW_T_DHN,GERMANY,12,5,0.1993908059721739
HEAT_LOW_T_DHN,GERMANY,12,6,0.2830599564513421
HEAT_LOW_T_DHN,GERMANY,12,7,0.5548632885792741
HEAT_LOW_T_DHN,GERMANY,12,8,0.6190185339612323
HEAT_LOW_T_DHN,GERMANY,12,9,0.2760546339604217
HEAT_LOW_T_DHN,GERMANY,12,10,0.4953555719532773
HEAT_LOW_T_DHN,GERMANY,12,11,0.7170222313493122
HEAT_LOW_T_DHN,GERMANY,12,12,1.012084668993671
HEAT_LOW_T_DHN,GERMANY,13,1,0.590962328401764
HEAT_LOW_T_DHN,GERMANY,13,2,0.3741268365479709
HEAT_LOW_T_DHN,GERMANY,13,3,0.2109528025422874
HEAT_LOW_T_DHN,GERMANY,13,4,0.6940050450039521
HEAT_LOW_T_DHN,GERMANY,13,5,0.1994028897859836
HEAT_LOW_T_DHN,GERMANY,13,6,0.2830771109221406
HEAT_LOW_T_DHN,GERMANY,13,7,0.5548969153356321
HEAT_LOW_T_DHN,GERMANY,13,8,0.6190560487627624
HEAT_LOW_T_DHN,GERMANY,13,9,0.276071363887053
HEAT_LOW_T_DHN,GERMANY,13,10,0.4953855923204831
HEAT_LOW_T_DHN,GERMANY,13,11,0.7170656855290383
HEAT_LOW_T_DHN,GERMANY,13,12,1.01214600503986
HEAT_LOW_T_DHN,GERMANY,14,1,0.5909981428857684
HEAT_LOW_T_DHN,GERMANY,14,2,0.3741495100069318
HEAT_LOW_T_DHN,GERMANY,14,3,0.210965587056194
HEAT_LOW_T_DHN,GERMANY,14,4,0.6940471042544102
HEAT_LOW_T_DHN,GERMANY,14,5,0.1994149743322905
HEAT_LOW_T_DHN,GERMANY,14,6,0.2830942664329102
HEAT_LOW_T_DHN,GERMANY,14,7,0.5549305441298197
HEAT_LOW_T_DHN,GERMANY,14,8,0.6190935658382724
HEAT_LOW_T_DHN,GERMANY,14,9,0.2760880948274951
HEAT_LOW_T_DHN,GERMANY,14,10,0.49541561450716
HEAT_LOW_T_DHN,GERMANY,14,11,0.7171091423423759
HEAT_LOW_T_DHN,GERMANY,14,12,1.012207344803347
HEAT_LOW_T_DHN,GERMANY,15,1,0.5910339595401602
HEAT_LOW_T_DHN,GERMANY,15,2,0.374172184840042
HEAT_LOW_T_DHN,GERMANY,15,3,0.2109783723449818
HEAT_LOW_T_DHN,GERMANY,15,4,0.6940891660551691
HEAT_LOW_T_DHN,GERMANY,15,5,0.1994270596111272
HEAT_LOW_T_DHN,GERMANY,15,6,0.2831114229836765
HEAT_LOW_T_DHN,GERMANY,15,7,0.5549641749619649
HEAT_LOW_T_DHN,GERMANY,15,8,0.6191310851880603
HEAT_LOW_T_DHN,GERMANY,15,9,0.2761048267818204
HEAT_LOW_T_DHN,GERMANY,15,10,0.4954456385134631
HEAT_LOW_T_DHN,GERMANY,15,11,0.7171526017894863
HEAT_LOW_T_DHN,GERMANY,15,12,1.012268688284323
HEAT_LOW_T_DHN,GERMANY,16,1,0.5910697783650818
HEAT_LOW_T_DHN,GERMANY,16,2,0.3741948610474986
HEAT_LOW_T_DHN,GERMANY,16,3,0.210991158408764
HEAT_LOW_T_DHN,GERMANY,16,4,0.6941312304068835
HEAT_LOW_T_DHN,GERMANY,16,5,0.1994391456224923
HEAT_LOW_T_DHN,GERMANY,16,6,0.2831285805743354
HEAT_LOW_T_DHN,GERMANY,16,7,0.554997807832195
HEAT_LOW_T_DHN,GERMANY,16,8,0.6191686068125757
HEAT_LOW_T_DHN,GERMANY,16,9,0.2761215597500985
HEAT_LOW_T_DHN,GERMANY,16,10,0.4954756643394159
HEAT_LOW_T_DHN,GERMANY,16,11,0.7171960638705904
HEAT_LOW_T_DHN,GERMANY,16,12,1.012330035482445
HEAT_LOW_T_DHN,GERMANY,17,1,0.591105599360284
HEAT_LOW_T_DHN,GERMANY,17,2,0.3742175386291325
HEAT_LOW_T_DHN,GERMANY,17,3,0.211003945247444
HEAT_LOW_T_DHN,GERMANY,17,4,0.6941732973096472
HEAT_LOW_T_DHN,GERMANY,17,5,0.1994512323664271
HEAT_LOW_T_DHN,GERMANY,17,6,0.2831457392049003
HEAT_LOW_T_DHN,GERMANY,17,7,0.5550314427406362
HEAT_LOW_T_DHN,GERMANY,17,8,0.6192061307131114
HEAT_LOW_T_DHN,GERMANY,17,9,0.276138293732398
HEAT_LOW_T_DHN,GERMANY,17,10,0.495505691985124
HEAT_LOW_T_DHN,GERMANY,17,11,0.7172395285856838
HEAT_LOW_T_DHN,GERMANY,17,12,1.012391386399085
HEAT_LOW_T_DHN,GERMANY,18,1,0.5911414225254517
HEAT_LOW_T_DHN,GERMANY,18,2,0.37424021758496
HEAT_LOW_T_DHN,GERMANY,18,3,0.2110167328610502
HEAT_LOW_T_DHN,GERMANY,18,4,0.694215366761914
HEAT_LOW_T_DHN,GERMANY,18,5,0.1994633198522871
HEAT_LOW_T_DHN,GERMANY,18,6,0.2831628988746313
HEAT_LOW_T_DHN,GERMANY,18,7,0.5550650796874163
HEAT_LOW_T_DHN,GERMANY,18,8,0.638330645905333
HEAT_LOW_T_DHN,GERMANY,18,9,0.276155028728786
HEAT_LOW_T_DHN,GERMANY,18,10,0.4955357214506612
HEAT_LOW_T_DHN,GERMANY,18,11,0.7172829959348678
HEAT_LOW_T_DHN,GERMANY,18,12,1.012452741033803
HEAT_LOW_T_DHN,GERMANY,19,1,0.591177247859576
HEAT_LOW_T_DHN,GERMANY,19,2,0.3742628979148473
HEAT_LOW_T_DHN,GERMANY,19,3,0.2110295212495504
HEAT_LOW_T_DHN,GERMANY,19,4,0.6942574387575939
HEAT_LOW_T_DHN,GERMANY,19,5,0.1994754080519639
HEAT_LOW_T_DHN,GERMANY,19,6,0.2831800595849607
HEAT_LOW_T_DHN,GERMANY,19,7,0.5550987186726608
HEAT_LOW_T_DHN,GERMANY,19,8,0.6383693311030515
HEAT_LOW_T_DHN,GERMANY,19,9,0.2761717647393287
HEAT_LOW_T_DHN,GERMANY,19,10,0.4955657527360913
HEAT_LOW_T_DHN,GERMANY,19,11,0.7173264659182983
HEAT_LOW_T_DHN,GERMANY,19,12,1.012514099386735
HEAT_LOW_T_DHN,GERMANY,20,1,0.591213075359118
HEAT_LOW_T_DHN,GERMANY,20,2,0.3742855796185824
HEAT_LOW_T_DHN,GERMANY,20,3,0.2110423104128874
HEAT_LOW_T_DHN,GERMANY,20,4,0.6684196384473663
HEAT_LOW_T_DHN,GERMANY,20,5,0.1994874969935959
HEAT_LOW_T_DHN,GERMANY,20,6,0.2831972213350181
HEAT_LOW_T_DHN,GERMANY,20,7,0.5551323596964958
HEAT_LOW_T_DHN,GERMANY,20,8,0.6384080186399759
HEAT_LOW_T_DHN,GERMANY,20,9,0.2761885017640915
HEAT_LOW_T_DHN,GERMANY,20,10,0.4955957858414087
HEAT_LOW_T_DHN,GERMANY,20,11,0.7173699385360047
HEAT_LOW_T_DHN,GERMANY,20,12,1.012575461457994
HEAT_LOW_T_DHN,GERMANY,21,1,0.5912489049957601
HEAT_LOW_T_DHN,GERMANY,21,2,0.3743082626958151
HEAT_LOW_T_DHN,GERMANY,21,3,0.2110551003508709
HEAT_LOW_T_DHN,GERMANY,21,4,0.6684601471216608
HEAT_LOW_T_DHN,GERMANY,21,5,0.1994995866679002
HEAT_LOW_T_DHN,GERMANY,21,6,0.2832143841248551
HEAT_LOW_T_DHN,GERMANY,21,7,0.5551660027590474
HEAT_LOW_T_DHN,GERMANY,21,8,0.6384467085196568
HEAT_LOW_T_DHN,GERMANY,21,9,0.2762052398031397
HEAT_LOW_T_DHN,GERMANY,21,10,0.4956258207667881
HEAT_LOW_T_DHN,GERMANY,21,11,0.7174134137878697
HEAT_LOW_T_DHN,GERMANY,21,12,1.012636827247573
HEAT_LOW_T_DHN,GERMANY,22,1,0.5885884562182365
HEAT_LOW_T_DHN,GERMANY,22,2,0.3743309471469343
HEAT_LOW_T_DHN,GERMANY,22,3,0.2110678910636086
HEAT_LOW_T_DHN,GERMANY,22,4,0.66850065825585
HEAT_LOW_T_DHN,GERMANY,22,5,0.1995116770749561
HEAT_LOW_T_DHN,GERMANY,22,6,0.2832315479547137
HEAT_LOW_T_DHN,GERMANY,22,7,0.5551996478604412
HEAT_LOW_T_DHN,GERMANY,22,8,0.6384854007431032
HEAT_LOW_T_DHN,GERMANY,22,9,0.2762219788565372
HEAT_LOW_T_DHN,GERMANY,22,10,0.4956558575126275
HEAT_LOW_T_DHN,GERMANY,22,11,0.717456891674096
HEAT_LOW_T_DHN,GERMANY,22,12,1.012698196755766
HEAT_LOW_T_DHN,GERMANY,23,1,0.5886241268110203
HEAT_LOW_T_DHN,GERMANY,23,2,0.374353632972692
HEAT_LOW_T_DHN,GERMANY,23,3,0.2110806825513393
HEAT_LOW_T_DHN,GERMANY,23,4,0.6685411718470289
HEAT_LOW_T_DHN,GERMANY,23,5,0.1995237682149159
HEAT_LOW_T_DHN,GERMANY,23,6,0.2832487128345672
HEAT_LOW_T_DHN,GERMANY,23,7,0.5552332950008032
HEAT_LOW_T_DHN,GERMANY,23,8,0.6385240953108262
HEAT_LOW_T_DHN,GERMANY,23,9,0.2762387189243483
HEAT_LOW_T_DHN,GERMANY,23,10,0.4956858960798831
HEAT_LOW_T_DHN,GERMANY,23,11,0.7175003721951133
HEAT_LOW_T_DHN,GERMANY,23,12,1.012759569983065
HEAT_LOW_T_DHN,GERMANY,24,1,0.5886597995864834
HEAT_LOW_T_DHN,GERMANY,24,2,0.3743763201743154
HEAT_LOW_T_DHN,GERMANY,24,3,0.2110934748149177
HEAT_LOW_T_DHN,GERMANY,24,4,0.6685816879037275
HEAT_LOW_T_DHN,GERMANY,24,5,0.1995358600878303
HEAT_LOW_T_DHN,GERMANY,24,6,0.2832658787460183
HEAT_LOW_T_DHN,GERMANY,24,7,0.555266944180259
HEAT_LOW_T_DHN,GERMANY,24,8,0.6385627922231403
HEAT_LOW_T_DHN,GERMANY,24,9,0.2762554600066367
HEAT_LOW_T_DHN,GERMANY,24,10,0.4957159364701846
HEAT_LOW_T_DHN,GERMANY,24,11,0.7175438553518084
HEAT_LOW_T_DHN,GERMANY,24,12,1.012820946930479
LFO,GERMANY,1,1,1.419309573281538
LFO,GERMANY,1,2,0.8936394075438765
LFO,GERMANY,1,3,0.5256701503393109
LFO,GERMANY,1,4,1.839845546210306
LFO,GERMANY,1,5,1.892412641862681
LFO,GERMANY,1,6,0.7885052374688329
LFO,GERMANY,1,7,1.997547032065795
LFO,GERMANY,1,8,2.996320464207161
LFO,GERMANY,1,9,1.209041588581859
LFO,GERMANY,1,10,1.366742596149473
LFO,GERMANY,1,11,1.787278897634698
LFO,GERMANY,1,12,2.470650177687942
LFO,GERMANY,2,1,1.419309573138827
LFO,GERMANY,2,2,0.8936394074367479
LFO,GERMANY,2,3,0.5256701502916834
LFO,GERMANY,2,4,1.83984554627863
LFO,GERMANY,2,5,1.892412641995153
LFO,GERMANY,2,6,0.78850523750327
LFO,GERMANY,2,7,1.997547032157582
LFO,GERMANY,2,8,2.996320464399775
LFO,GERMANY,2,9,1.209041588655499
LFO,GERMANY,2,10,1.366742596138313
LFO,GERMANY,2,11,1.78727889751822
LFO,GERMANY,2,12,2.470650177461593
LFO,GERMANY,3,1,1.419309572996921
LFO,GERMANY,3,2,0.8936394073281823
LFO,GERMANY,3,3,0.5256701502439947
LFO,GERMANY,3,4,1.839845546347745
LFO,GERMANY,3,5,1.892412642127784
LFO,GERMANY,3,6,0.7885052375389046
LFO,GERMANY,3,7,1.99754703224495
LFO,GERMANY,3,8,2.996320464579347
LFO,GERMANY,3,9,1.20904158872958
LFO,GERMANY,3,10,1.36674259612721
LFO,GERMANY,3,11,1.787278897403014
LFO,GERMANY,3,12,2.47065017723375
LFO,GERMANY,4,1,1.419309572856169
LFO,GERMANY,4,2,0.8936394072204248
LFO,GERMANY,4,3,0.5256701502025892
LFO,GERMANY,4,4,1.83984554641804
LFO,GERMANY,4,5,1.892412642261784
LFO,GERMANY,4,6,0.7885052375733012
LFO,GERMANY,4,7,1.997547032333983
LFO,GERMANY,4,8,2.996320464776798
LFO,GERMANY,4,9,1.209041588803479
LFO,GERMANY,4,10,1.366742596115025
LFO,GERMANY,4,11,1.787278897286374
LFO,GERMANY,4,12,2.470650177001109
LFO,GERMANY,5,1,1.419309572715522
LFO,GERMANY,5,2,0.8936394071137362
LFO,GERMANY,5,3,0.5256701501609674
LFO,GERMANY,5,4,1.839845546486592
LFO,GERMANY,5,5,1.892412642394919
LFO,GERMANY,5,6,0.7885052376081185
LFO,GERMANY,5,7,1.997547032418079
LFO,GERMANY,5,8,2.996320464965056
LFO,GERMANY,5,9,1.209041588878611
LFO,GERMANY,5,10,1.366742596101088
LFO,GERMANY,5,11,1.787278897169918
LFO,GERMANY,5,12,2.470650176767461
LFO,GERMANY,6,1,1.4193095725744
LFO,GERMANY,6,2,0.8936394070064501
LFO,GERMANY,6,3,0.5256701501197101
LFO,GERMANY,6,4,1.839845546555199
LFO,GERMANY,6,5,1.892412642541804
LFO,GERMANY,6,6,0.7885052376431527
LFO,GERMANY,6,7,1.997547032500383
LFO,GERMANY,6,8,2.996320465153336
LFO,GERMANY,6,9,1.20904158895559
LFO,GERMANY,6,10,1.366742596088117
LFO,GERMANY,6,11,1.787278897052071
LFO,GERMANY,6,12,2.470650176535231
LFO,GERMANY,7,1,1.419309572433954
LFO,GERMANY,7,2,0.8936394069000783
LFO,GERMANY,7,3,0.5256701500789869
LFO,GERMANY,7,4,1.839845546626153
LFO,GERMANY,7,5,1.89241264267519
LFO,GERMANY,7,6,0.7885052376807883
LFO,GERMANY,7,7,1.997547032585116
LFO,GERMANY,7,8,2.996320465350994
LFO,GERMANY,7,9,1.209041589031807
LFO,GERMANY,7,10,1.366742596075621
LFO,GERMANY,7,11,1.787278896933447
LFO,GERMANY,7,12,2.470650176303808
LFO,GERMANY,8,1,1.419309572294556
LFO,GERMANY,8,2,0.8936394067966303
LFO,GERMANY,8,3,0.5256701500404949
LFO,GERMANY,8,4,1.83984554669084
LFO,GERMANY,8,5,1.892412642823171
LFO,GERMANY,8,6,0.7885052377032836
LFO,GERMANY,8,7,1.997547032676782
LFO,GERMANY,8,8,2.99632046546773
LFO,GERMANY,8,9,1.209041589107084
LFO,GERMANY,8,10,1.3667425960658
LFO,GERMANY,8,11,1.787278896812739
LFO,GERMANY,8,12,2.470650176073314
LFO,GERMANY,9,1,1.419309572155979
LFO,GERMANY,9,2,0.8936394066968606
LFO,GERMANY,9,3,0.5256701500070042
LFO,GERMANY,9,4,1.839845546763592
LFO,GERMANY,9,5,1.892412642957513
LFO,GERMANY,9,6,0.7885052376458805
LFO,GERMANY,9,7,1.997547032777339
LFO,GERMANY,9,8,2.996320465663608
LFO,GERMANY,9,9,1.209041589187863
LFO,GERMANY,9,10,1.366742596058485
LFO,GERMANY,9,11,1.787278896698131
LFO,GERMANY,9,12,2.470650175849419
LFO,GERMANY,10,1,1.419309572018914
LFO,GERMANY,10,2,0.8936394066007446
LFO,GERMANY,10,3,0.5256701499720304
LFO,GERMANY,10,4,1.839845546843281
LFO,GERMANY,10,5,1.892412643101164
LFO,GERMANY,10,6,0.7885052376951026
LFO,GERMANY,10,7,1.997547032876862
LFO,GERMANY,10,8,2.996320465784677
LFO,GERMANY,10,9,1.209041589270706
LFO,GERMANY,10,10,1.366742596051975
LFO,GERMANY,10,11,1.787278896588115
LFO,GERMANY,10,12,2.470650175627446
LFO,GERMANY,11,1,1.419309571881594
LFO,GERMANY,11,2,0.8936394065042483
LFO,GERMANY,11,3,0.525670149932653
LFO,GERMANY,11,4,1.839845546918289
LFO,GERMANY,11,5,1.892412643243053
LFO,GERMANY,11,6,0.7885052377318814
LFO,GERMANY,11,7,1.997547032955652
LFO,GERMANY,11,8,2.996320465970701
LFO,GERMANY,11,9,1.209041589353247
LFO,GERMANY,11,10,1.366742596037666
LFO,GERMANY,11,11,1.787278896477226
LFO,GERMANY,11,12,2.470650175392452
LFO,GERMANY,12,1,1.419309571746006
LFO,GERMANY,12,2,0.8936394064098999
LFO,GERMANY,12,3,0.5256701498956986
LFO,GERMANY,12,4,1.839845546972581
LFO,GERMANY,12,5,1.892412643384058
LFO,GERMANY,12,6,0.7885052377726899
LFO,GERMANY,12,7,1.997547033052078
LFO,GERMANY,12,8,2.996320466169
LFO,GERMANY,12,9,1.20904158943639
LFO,GERMANY,12,10,1.366742596028497
LFO,GERMANY,12,11,1.787278896368911
LFO,GERMANY,12,12,2.470650175175445
LFO,GERMANY,13,1,1.419309571609675
LFO,GERMANY,13,2,0.8936394063105042
LFO,GERMANY,13,3,0.5256701498599495
LFO,GERMANY,13,4,1.839845547045367
LFO,GERMANY,13,5,1.892412643523831
LFO,GERMANY,13,6,0.7885052378130551
LFO,GERMANY,13,7,1.997547033114612
LFO,GERMANY,13,8,2.996320466367227
LFO,GERMANY,13,9,1.209041589519042
LFO,GERMANY,13,10,1.366742596022644
LFO,GERMANY,13,11,1.787278896261902
LFO,GERMANY,13,12,2.470650174940185
LFO,GERMANY,14,1,1.419309571471684
LFO,GERMANY,14,2,0.8936394062122096
LFO,GERMANY,14,3,0.5256701498254587
LFO,GERMANY,14,4,1.839845547116672
LFO,GERMANY,14,5,1.892412643663865
LFO,GERMANY,14,6,0.788505237852129
LFO,GERMANY,14,7,1.997547033210532
LFO,GERMANY,14,8,2.996320466549373
LFO,GERMANY,14,9,1.209041589601531
LFO,GERMANY,14,10,1.366742596013662
LFO,GERMANY,14,11,1.787278896147283
LFO,GERMANY,14,12,2.470650174740574
LFO,GERMANY,15,1,1.419309571332233
LFO,GERMANY,15,2,0.8936394061074301
LFO,GERMANY,15,3,0.5256701497907008
LFO,GERMANY,15,4,1.839845547187752
LFO,GERMANY,15,5,1.892412643801566
LFO,GERMANY,15,6,0.7885052378932041
LFO,GERMANY,15,7,1.99754703330086
LFO,GERMANY,15,8,2.996320466722934
LFO,GERMANY,15,9,1.209041589684232
LFO,GERMANY,15,10,1.366742596003227
LFO,GERMANY,15,11,1.78727889602277
LFO,GERMANY,15,12,2.47065017448502
LFO,GERMANY,16,1,1.419309571191222
LFO,GERMANY,16,2,0.8936394060028566
LFO,GERMANY,16,3,0.5256701497571695
LFO,GERMANY,16,4,1.83984554725811
LFO,GERMANY,16,5,1.892412643939657
LFO,GERMANY,16,6,0.7885052379324802
LFO,GERMANY,16,7,1.997547033381603
LFO,GERMANY,16,8,2.996320466863097
LFO,GERMANY,16,9,1.209041589766132
LFO,GERMANY,16,10,1.36674259599126
LFO,GERMANY,16,11,1.787278895892326
LFO,GERMANY,16,12,2.470650174494955
LFO,GERMANY,17,1,1.419309571047789
LFO,GERMANY,17,2,0.8936394058972756
LFO,GERMANY,17,3,0.5256701497269264
LFO,GERMANY,17,4,1.839845547331989
LFO,GERMANY,17,5,1.892412644073977
LFO,GERMANY,17,6,0.7885052379733483
LFO,GERMANY,17,7,1.99754703345897
LFO,GERMANY,17,8,2.99632046698768
LFO,GERMANY,17,9,1.20904158984814
LFO,GERMANY,17,10,1.366742595977969
LFO,GERMANY,17,11,1.787278895751111
LFO,GERMANY,17,12,2.470650174242819
LFO,GERMANY,18,1,1.41930957090673
LFO,GERMANY,18,2,0.8936394058027362
LFO,GERMANY,18,3,0.5256701496841764
LFO,GERMANY,18,4,1.839845547400138
LFO,GERMANY,18,5,1.892412644206954
LFO,GERMANY,18,6,0.7885052380881109
LFO,GERMANY,18,7,1.997547033551485
LFO,GERMANY,18,8,2.996320467196246
LFO,GERMANY,18,9,1.209041589932303
LFO,GERMANY,18,10,1.366742595957305
LFO,GERMANY,18,11,1.787278895632697
LFO,GERMANY,18,12,2.47065017402418
LFO,GERMANY,19,1,1.419309570764812
LFO,GERMANY,19,2,0.8936394057142235
LFO,GERMANY,19,3,0.5256701496538695
LFO,GERMANY,19,4,1.839845547481437
LFO,GERMANY,19,5,1.892412644352973
LFO,GERMANY,19,6,0.7885052381320089
LFO,GERMANY,19,7,1.997547033626146
LFO,GERMANY,19,8,2.996320467417823
LFO,GERMANY,19,9,1.209041590018564
LFO,GERMANY,19,10,1.366742595948
LFO,GERMANY,19,11,1.787278895514945
LFO,GERMANY,19,12,2.470650173794503
LFO,GERMANY,20,1,1.419309570621778
LFO,GERMANY,20,2,0.8936394056274275
LFO,GERMANY,20,3,0.5256701496245612
LFO,GERMANY,20,4,1.839845547548332
LFO,GERMANY,20,5,1.892412644494523
LFO,GERMANY,20,6,0.7885052381730792
LFO,GERMANY,20,7,1.997547033700541
LFO,GERMANY,20,8,2.996320467570846
LFO,GERMANY,20,9,1.209041590107005
LFO,GERMANY,20,10,1.366742595939863
LFO,GERMANY,20,11,1.787278895395664
LFO,GERMANY,20,12,2.470650173558412
LFO,GERMANY,21,1,1.419309570477049
LFO,GERMANY,21,2,0.8936394055360098
LFO,GERMANY,21,3,0.5256701495938099
LFO,GERMANY,21,4,1.839845547619098
LFO,GERMANY,21,5,1.892412644608424
LFO,GERMANY,21,6,0.7885052382175702
LFO,GERMANY,21,7,1.997547033790477
LFO,GERMANY,21,8,2.996320467736975
LFO,GERMANY,21,9,1.20904159019633
LFO,GERMANY,21,10,1.366742595931445
LFO,GERMANY,21,11,1.78727889527362
LFO,GERMANY,21,12,2.470650173324688
LFO,GERMANY,22,1,1.419309570329405
LFO,GERMANY,22,2,0.8936394054442567
LFO,GERMANY,22,3,0.5256701495503697
LFO,GERMANY,22,4,1.839845547686845
LFO,GERMANY,22,5,1.892412644747599
LFO,GERMANY,22,6,0.7885052382625044
LFO,GERMANY,22,7,1.997547033884674
LFO,GERMANY,22,8,2.996320467905532
LFO,GERMANY,22,9,1.209041590284345
LFO,GERMANY,22,10,1.366742595923621
LFO,GERMANY,22,11,1.787278895148262
LFO,GERMANY,22,12,2.470650173082539
LFO,GERMANY,23,1,1.419309570177369
LFO,GERMANY,23,2,0.8936394053529
LFO,GERMANY,23,3,0.5256701495195484
LFO,GERMANY,23,4,1.839845547726068
LFO,GERMANY,23,5,1.892412644885248
LFO,GERMANY,23,6,0.7885052383302059
LFO,GERMANY,23,7,1.997547033977366
LFO,GERMANY,23,8,2.996320468088734
LFO,GERMANY,23,9,1.209041590375757
LFO,GERMANY,23,10,1.366742595916278
LFO,GERMANY,23,11,1.787278895020524
LFO,GERMANY,23,12,2.470650172843593
LFO,GERMANY,24,1,1.419309570026517
LFO,GERMANY,24,2,0.893639405236292
LFO,GERMANY,24,3,0.5256701494846594
LFO,GERMANY,24,4,1.83984554778704
LFO,GERMANY,24,5,1.892412645023329
LFO,GERMANY,24,6,0.7885052383656305
LFO,GERMANY,24,7,1.997547034063274
LFO,GERMANY,24,8,2.996320468255487
LFO,GERMANY,24,9,1.209041590461065
LFO,GERMANY,24,10,1.366742595907631
LFO,GERMANY,24,11,1.787278894892192
LFO,GERMANY,24,12,2.470650172593822
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
