st,n,h,td,val
RES_WIND,GERMANY,13,10,102.490694987152
RES_WIND,GERMANY,13,11,53.00351187020335
RES_WIND,GERMANY,13,12,123.115737496067
RES_WIND,GERMANY,14,1,131.134260841181
RES_WIND,GERMANY,14,2,22.13254296910578
RES_WIND,GERMANY,14,3,9.877831734130735
RES_WIND,GERMANY,14,4,44.32452548988818
RES_WIND,GERMANY,14,5,64.28831696869749
RES_WIND,GERMANY,14,6,99.04392394148311
RES_WIND,GERMANY,14,7,56.85767629178461
RES_WIND,GERMANY,14,8,85.80191075844157
RES_WIND,GERMANY,14,9,11.22250617432538
RES_WIND,GERMANY,14,10,102.0097072607115
RES_WIND,GERMANY,14,11,54.07438838276707
RES_WIND,GERMANY,14,12,117.963025283566
RES_WIND,GERMANY,15,1,132.0545607992614
RES_WIND,GERMANY,15,2,17.19238821474457
RES_WIND,GERMANY,15,3,13.82135417873274
RES_WIND,GERMANY,15,4,47.82258372373922
RES_WIND,GERMANY,15,5,65.20245086334421
RES_WIND,GERMANY,15,6,100.6347066110535
RES_WIND,GERMANY,15,7,59.7712694323876
RES_WIND,GERMANY,15,8,87.60854655512215
RES_WIND,GERMANY,15,9,11.73293712921836
RES_WIND,GERMANY,15,10,102.8806751167828
RES_WIND,GERMANY,15,11,50.46693120440381
RES_WIND,GERMANY,15,12,106.0373327778877
RES_WIND,GERMANY,16,1,133.2997802068227
RES_WIND,GERMANY,16,2,15.98077502294646
RES_WIND,GERMANY,16,3,24.29615723377297
RES_WIND,GERMANY,16,4,51.8808335917405
RES_WIND,GERMANY,16,5,65.23950296979321
RES_WIND,GERMANY,16,6,96.03516640965576
RES_WIND,GERMANY,16,7,56.24298273140216
RES_WIND,GERMANY,16,8,84.4419872641084
RES_WIND,GERMANY,16,9,12.03591370543062
RES_WIND,GERMANY,16,10,105.8826096409511
RES_WIND,GERMANY,16,11,43.24016480771389
RES_WIND,GERMANY,16,12,94.76707601176335
RES_WIND,GERMANY,17,1,138.3975562691199
RES_WIND,GERMANY,17,2,26.10753641430411
RES_WIND,GERMANY,17,3,43.11857049325988
RES_WIND,GERMANY,17,4,59.26671826750884
RES_WIND,GERMANY,17,5,56.89240734869765
RES_WIND,GERMANY,17,6,92.30868234977922
RES_WIND,GERMANY,17,7,51.91124751759587
RES_WIND,GERMANY,17,8,70.88957467668156
RES_WIND,GERMANY,17,9,10.25635460295443
RES_WIND,GERMANY,17,10,108.3478729559621
RES_WIND,GERMANY,17,11,42.86124490711787
RES_WIND,GERMANY,17,12,94.20871094596036
RES_WIND,GERMANY,18,1,137.9775070225811
RES_WIND,GERMANY,18,2,41.83895471794369
RES_WIND,GERMANY,18,3,62.5249048986375
RES_WIND,GERMANY,18,4,62.74604093886073
RES_WIND,GERMANY,18,5,56.19460647237634
RES_WIND,GERMANY,18,6,86.2022432927899
RES_WIND,GERMANY,18,7,43.51736600807182
RES_WIND,GERMANY,18,8,54.30264602807704
RES_WIND,GERMANY,18,9,12.35920948087154
RES_WIND,GERMANY,18,10,124.6321983001959
RES_WIND,GERMANY,18,11,43.07732898617695
RES_WIND,GERMANY,18,12,104.3969022560082
RES_WIND,GERMANY,19,1,136.9487620657395
RES_WIND,GERMANY,19,2,57.57012172026814
RES_WIND,GERMANY,19,3,76.64243539483603
RES_WIND,GERMANY,19,4,76.41523626116793
RES_WIND,GERMANY,19,5,82.23316936604722
RES_WIND,GERMANY,19,6,89.19097958790854
RES_WIND,GERMANY,19,7,38.10413004773294
RES_WIND,GERMANY,19,8,36.75018152499996
RES_WIND,GERMANY,19,9,15.93677620605889
RES_WIND,GERMANY,19,10,122.9166417839627
RES_WIND,GERMANY,19,11,45.48576307564621
RES_WIND,GERMANY,19,12,104.040481007933
RES_WIND,GERMANY,20,1,134.7449343985039
RES_WIND,GERMANY,20,2,74.11268929152293
RES_WIND,GERMANY,20,3,89.09662650208095
RES_WIND,GERMANY,20,4,88.84666477046788
RES_WIND,GERMANY,20,5,112.1157062358007
RES_WIND,GERMANY,20,6,87.09621394739956
RES_WIND,GERMANY,20,7,36.6504185998845
RES_WIND,GERMANY,20,8,30.43938089885417
RES_WIND,GERMANY,20,9,22.97931272649202
RES_WIND,GERMANY,20,10,120.3454091933893
RES_WIND,GERMANY,20,11,47.02592436967664
RES_WIND,GERMANY,20,12,99.22366074726821
RES_WIND,GERMANY,21,1,132.26408447907
RES_WIND,GERMANY,21,2,81.69089358369885
RES_WIND,GERMANY,21,3,93.8960912382137
RES_WIND,GERMANY,21,4,94.87913998586886
RES_WIND,GERMANY,21,5,120.5353551585237
RES_WIND,GERMANY,21,6,80.44161109217907
RES_WIND,GERMANY,21,7,40.96107909421052
RES_WIND,GERMANY,21,8,28.38275404166735
RES_WIND,GERMANY,21,9,29.05067322950145
RES_WIND,GERMANY,21,10,118.1907510625788
RES_WIND,GERMANY,21,11,48.12176042698245
RES_WIND,GERMANY,21,12,99.34647209167095
RES_WIND,GERMANY,22,1,129.7861755836031
RES_WIND,GERMANY,22,2,89.78408156582674
RES_WIND,GERMANY,22,3,98.31360145578147
RES_WIND,GERMANY,22,4,94.33396917343198
RES_WIND,GERMANY,22,5,118.8123863456936
RES_WIND,GERMANY,22,6,73.40782413944727
RES_WIND,GERMANY,22,7,46.57791273382239
RES_WIND,GERMANY,22,8,29.70268970603162
RES_WIND,GERMANY,22,9,31.47470901454805
RES_WIND,GERMANY,22,10,115.2732262885301
RES_WIND,GERMANY,22,11,45.88460126412874
RES_WIND,GERMANY,22,12,94.7211272746838
RES_WIND,GERMANY,23,1,125.8611617564193
RES_WIND,GERMANY,23,2,96.42912559547011
RES_WIND,GERMANY,23,3,96.52012117233203
RES_WIND,GERMANY,23,4,75.23426864779044
RES_WIND,GERMANY,23,5,114.6310068208376
RES_WIND,GERMANY,23,6,55.828282529441
RES_WIND,GERMANY,23,7,52.61281173542979
RES_WIND,GERMANY,23,8,41.49548960493201
RES_WIND,GERMANY,23,9,39.70274860559503
RES_WIND,GERMANY,23,10,113.1883537894707
RES_WIND,GERMANY,23,11,38.02747129019194
RES_WIND,GERMANY,23,12,96.7394602069863
RES_WIND,GERMANY,24,1,122.7640619480623
RES_WIND,GERMANY,24,2,106.7363442539804
RES_WIND,GERMANY,24,3,102.7167692861495
RES_WIND,GERMANY,24,4,73.04935742230192
RES_WIND,GERMANY,24,5,111.9637931654515
RES_WIND,GERMANY,24,6,55.07448625120174
RES_WIND,GERMANY,24,7,53.50902373490306
RES_WIND,GERMANY,24,8,39.57347444213324
RES_WIND,GERMANY,24,9,38.27334977044944
RES_WIND,GERMANY,24,10,110.8801018508005
RES_WIND,GERMANY,24,11,33.77028050444212
RES_WIND,GERMANY,24,12,91.14463080720081
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.458781694652446e-10
WASTE,GERMANY,1,2,5.84291823643378
WASTE,GERMANY,1,3,5.842918235628871
WASTE,GERMANY,1,4,5.842918237291014
WASTE,GERMANY,1,5,3.633203157032278e-08
WASTE,GERMANY,1,6,5.842918235883028
WASTE,GERMANY,1,7,5.842918237337275
WASTE,GERMANY,1,8,5.842918237371128
WASTE,GERMANY,1,9,5.842918236936592
WASTE,GERMANY,1,10,1.4778023689816e-10
WASTE,GERMANY,1,11,5.842918237277575
WASTE,GERMANY,1,12,1.066793123105256e-10
WASTE,GERMANY,2,1,1.458824917930377e-10
WASTE,GERMANY,2,2,5.842918236444445
WASTE,GERMANY,2,3,5.842918235643308
WASTE,GERMANY,2,4,5.842918237296979
WASTE,GERMANY,2,5,5.440644439834756e-08
WASTE,GERMANY,2,6,5.842918235900017
WASTE,GERMANY,2,7,5.842918237341399
WASTE,GERMANY,2,8,5.84291823737656
WASTE,GERMANY,2,9,5.842918236943081
WASTE,GERMANY,2,10,1.477844838896672e-10
WASTE,GERMANY,2,11,5.842918237281772
WASTE,GERMANY,2,12,1.066896761917734e-10
WASTE,GERMANY,3,1,1.458868160530375e-10
WASTE,GERMANY,3,2,5.84291823645504
WASTE,GERMANY,3,3,5.842918235657637
WASTE,GERMANY,3,4,5.842918237301345
WASTE,GERMANY,3,5,1.647496745408495
WASTE,GERMANY,3,6,5.8429182359167
WASTE,GERMANY,3,7,5.842918237344806
WASTE,GERMANY,3,8,5.842918237369378
WASTE,GERMANY,3,9,5.842918236949203
WASTE,GERMANY,3,10,1.47788732665611e-10
WASTE,GERMANY,3,11,5.842918237285758
WASTE,GERMANY,3,12,1.067000537667232e-10
WASTE,GERMANY,4,1,1.458911421252114e-10
WASTE,GERMANY,4,2,5.842918236465057
WASTE,GERMANY,4,3,5.842918235671714
WASTE,GERMANY,4,4,5.842918237305335
WASTE,GERMANY,4,5,2.091438897268053
WASTE,GERMANY,4,6,5.84291823593299
WASTE,GERMANY,4,7,5.842918237348656
WASTE,GERMANY,4,8,5.842918237369338
WASTE,GERMANY,4,9,5.842918236955575
WASTE,GERMANY,4,10,1.477929830569464e-10
WASTE,GERMANY,4,11,5.842918237290006
WASTE,GERMANY,4,12,1.067104421844929e-10
WASTE,GERMANY,5,1,1.458954699236137e-10
WASTE,GERMANY,5,2,5.8429182364755
WASTE,GERMANY,5,3,5.842918235685659
WASTE,GERMANY,5,4,5.842918237310306
WASTE,GERMANY,5,5,3.732292309523106
WASTE,GERMANY,5,6,5.842918235948983
WASTE,GERMANY,5,7,5.842918237352207
WASTE,GERMANY,5,8,5.842918237391681
WASTE,GERMANY,5,9,5.842918236961804
WASTE,GERMANY,5,10,1.477972348096678e-10
WASTE,GERMANY,5,11,5.842918237294392
WASTE,GERMANY,5,12,1.067208401877234e-10
WASTE,GERMANY,6,1,1.458997990690599e-10
WASTE,GERMANY,6,2,5.842918236484756
WASTE,GERMANY,6,3,5.842918235699305
WASTE,GERMANY,6,4,5.842918237313238
WASTE,GERMANY,6,5,4.26387902497156
WASTE,GERMANY,6,6,5.842918235964683
WASTE,GERMANY,6,7,5.842918237355998
WASTE,GERMANY,6,8,5.842918237395939
WASTE,GERMANY,6,9,5.84291823696767
WASTE,GERMANY,6,10,1.478014880918366e-10
WASTE,GERMANY,6,11,5.842918237298449
WASTE,GERMANY,6,12,1.06731246986402e-10
WASTE,GERMANY,7,1,1.459041295899793e-10
WASTE,GERMANY,7,2,5.84291823649478
WASTE,GERMANY,7,3,5.842918235712926
WASTE,GERMANY,7,4,5.842918237317074
WASTE,GERMANY,7,5,2.029351517336957
WASTE,GERMANY,7,6,5.842918235980273
WASTE,GERMANY,7,7,5.842918237359672
WASTE,GERMANY,7,8,5.842918237387975
WASTE,GERMANY,7,9,5.842918236973768
WASTE,GERMANY,7,10,1.478057430259114e-10
WASTE,GERMANY,7,11,5.842918237302372
WASTE,GERMANY,7,12,1.067416623660776e-10
WASTE,GERMANY,8,1,1.459084616403874e-10
WASTE,GERMANY,8,2,5.842918236504384
WASTE,GERMANY,8,3,5.842918235726487
WASTE,GERMANY,8,4,5.842918237321001
WASTE,GERMANY,8,5,2.173411715959723
WASTE,GERMANY,8,6,5.842918235983211
WASTE,GERMANY,8,7,5.842918237363101
WASTE,GERMANY,8,8,5.42188114996418
WASTE,GERMANY,8,9,5.842918236979503
WASTE,GERMANY,8,10,1.478099996052611e-10
WASTE,GERMANY,8,11,5.842918237306405
WASTE,GERMANY,8,12,1.0675208636249e-10
WASTE,GERMANY,9,1,1.459127952039388e-10
WASTE,GERMANY,9,2,5.842918236514067
WASTE,GERMANY,9,3,5.842918235739902
WASTE,GERMANY,9,4,5.842918237324996
WASTE,GERMANY,9,5,1.138563070630379
WASTE,GERMANY,9,6,2.483675165721207
WASTE,GERMANY,9,7,5.84291823736664
WASTE,GERMANY,9,8,2.301616515109856
WASTE,GERMANY,9,9,5.842918236985397
WASTE,GERMANY,9,10,1.478142578427796e-10
WASTE,GERMANY,9,11,5.842918237310462
WASTE,GERMANY,9,12,1.067625191146947e-10
WASTE,GERMANY,10,1,1.459171302959722e-10
WASTE,GERMANY,10,2,5.842918236523401
WASTE,GERMANY,10,3,5.842918235752738
WASTE,GERMANY,10,4,5.842918237312225
WASTE,GERMANY,10,5,4.003931486744449e-10
WASTE,GERMANY,10,6,2.550064717485019e-07
WASTE,GERMANY,10,7,5.842918237370173
WASTE,GERMANY,10,8,1.464992954426385
WASTE,GERMANY,10,9,5.842918236991136
WASTE,GERMANY,10,10,1.4781851777925e-10
WASTE,GERMANY,10,11,5.842918237314326
WASTE,GERMANY,10,12,1.067729611594034e-10
WASTE,GERMANY,11,1,1.459214669938516e-10
WASTE,GERMANY,11,2,5.842918236532915
WASTE,GERMANY,11,3,5.842918235765802
WASTE,GERMANY,11,4,5.842918237310887
WASTE,GERMANY,11,5,2.055853278071192e-10
WASTE,GERMANY,11,6,0.1216026099667859
WASTE,GERMANY,11,7,5.842918237373589
WASTE,GERMANY,11,8,1.380321039902972
WASTE,GERMANY,11,9,5.84291823699688
WASTE,GERMANY,11,10,1.478227795157624e-10
WASTE,GERMANY,11,11,5.842918237318326
WASTE,GERMANY,11,12,1.067834136819655e-10
WASTE,GERMANY,12,1,1.459258053600608e-10
WASTE,GERMANY,12,2,5.842918236541681
WASTE,GERMANY,12,3,5.842918235778587
WASTE,GERMANY,12,4,5.842918237309654
WASTE,GERMANY,12,5,1.92426722387397e-10
WASTE,GERMANY,12,6,2.383399413826932
WASTE,GERMANY,12,7,5.842918237365321
WASTE,GERMANY,12,8,6.924540726686332e-10
WASTE,GERMANY,12,9,5.842918236999857
WASTE,GERMANY,12,10,1.478270428785562e-10
WASTE,GERMANY,12,11,5.842918237322118
WASTE,GERMANY,12,12,1.067938778926932e-10
WASTE,GERMANY,13,1,1.459301454465673e-10
WASTE,GERMANY,13,2,5.842918236550783
WASTE,GERMANY,13,3,5.842918235791364
WASTE,GERMANY,13,4,5.842918237314207
WASTE,GERMANY,13,5,1.92513748310765e-10
WASTE,GERMANY,13,6,1.990837320789919
WASTE,GERMANY,13,7,5.842918237369684
WASTE,GERMANY,13,8,6.744214202637685e-10
WASTE,GERMANY,13,9,5.842918237006043
WASTE,GERMANY,13,10,1.478313079637177e-10
WASTE,GERMANY,13,11,5.842918237325931
WASTE,GERMANY,13,12,1.068043597356095e-10
WASTE,GERMANY,14,1,1.459344873069664e-10
WASTE,GERMANY,14,2,5.842918236559812
WASTE,GERMANY,14,3,5.842918235803818
WASTE,GERMANY,14,4,5.84291823731865
WASTE,GERMANY,14,5,1.926009553987671e-10
WASTE,GERMANY,14,6,1.751722186527388
WASTE,GERMANY,14,7,5.842918237374048
WASTE,GERMANY,14,8,6.749406852392169e-10
WASTE,GERMANY,14,9,5.84291823701218
WASTE,GERMANY,14,10,1.478355748269972e-10
WASTE,GERMANY,14,11,5.842918237329608
WASTE,GERMANY,14,12,1.068148809441772e-10
WASTE,GERMANY,15,1,1.459388309417523e-10
WASTE,GERMANY,15,2,5.84291823656858
WASTE,GERMANY,15,3,5.842918235816281
WASTE,GERMANY,15,4,5.842918237323071
WASTE,GERMANY,15,5,1.926883436161738e-10
WASTE,GERMANY,15,6,1.445347431214581
WASTE,GERMANY,15,7,5.842918237378306
WASTE,GERMANY,15,8,6.802326025352674e-10
WASTE,GERMANY,15,9,5.842918237018257
WASTE,GERMANY,15,10,1.478398434725028e-10
WASTE,GERMANY,15,11,5.842918237333289
WASTE,GERMANY,15,12,1.912857056459657e-09
WASTE,GERMANY,16,1,1.459431763539312e-10
WASTE,GERMANY,16,2,5.842918236577188
WASTE,GERMANY,16,3,5.842918235828559
WASTE,GERMANY,16,4,5.842918237327452
WASTE,GERMANY,16,5,1.927759552061553e-10
WASTE,GERMANY,16,6,2.577414867728736
WASTE,GERMANY,16,7,5.84291823738254
WASTE,GERMANY,16,8,3.052318076778139e-09
WASTE,GERMANY,16,9,5.842918237024323
WASTE,GERMANY,16,10,1.478441138944811e-10
WASTE,GERMANY,16,11,5.842918237336954
WASTE,GERMANY,16,12,8.322787627972064e-08
WASTE,GERMANY,17,1,1.459475234909606e-10
WASTE,GERMANY,17,2,5.842918236585578
WASTE,GERMANY,17,3,5.842918235840669
WASTE,GERMANY,17,4,5.842918237331814
WASTE,GERMANY,17,5,4.012529468307993e-10
WASTE,GERMANY,17,6,5.124399226682413
WASTE,GERMANY,17,7,5.842918237386749
WASTE,GERMANY,17,8,1.570401658231024
WASTE,GERMANY,17,9,5.842918237029623
WASTE,GERMANY,17,10,1.47848386099471e-10
