p,n,h,td,dual_raw
HEAT_LOW_T_DHN,GERMANY,9,9,0.2259817412049736
HEAT_LOW_T_DHN,GERMANY,9,10,0.4746570774658112
HEAT_LOW_T_DHN,GERMANY,9,11,0.7415479116288057
HEAT_LOW_T_DHN,GERMANY,9,12,0.9815810030381291
HEAT_LOW_T_DHN,GERMANY,10,1,0.568314004784613
HEAT_LOW_T_DHN,GERMANY,10,2,0.3712718587670742
HEAT_LOW_T_DHN,GERMANY,10,3,0.2183271386014158
HEAT_LOW_T_DHN,GERMANY,10,4,0.7446881227047977
HEAT_LOW_T_DHN,GERMANY,10,5,0.282845993861924
HEAT_LOW_T_DHN,GERMANY,10,6,0.3084713341544864
HEAT_LOW_T_DHN,GERMANY,10,7,0.460634124795332
HEAT_LOW_T_DHN,GERMANY,10,8,0.4134519823008254
HEAT_LOW_T_DHN,GERMANY,10,9,0.225995436532234
HEAT_LOW_T_DHN,GERMANY,10,10,0.4746858434323569
HEAT_LOW_T_DHN,GERMANY,10,11,0.741592852158616
HEAT_LOW_T_DHN,GERMANY,10,12,0.9816404904631331
HEAT_LOW_T_DHN,GERMANY,11,1,0.5683484467023063
HEAT_LOW_T_DHN,GERMANY,11,2,0.3712943592092086
HEAT_LOW_T_DHN,GERMANY,11,3,0.2183403700335554
HEAT_LOW_T_DHN,GERMANY,11,4,0.7447332535402603
HEAT_LOW_T_DHN,GERMANY,11,5,0.2828631353682192
HEAT_LOW_T_DHN,GERMANY,11,6,0.3084900286474554
HEAT_LOW_T_DHN,GERMANY,11,7,0.4606620409205798
HEAT_LOW_T_DHN,GERMANY,11,8,0.4134770390107471
HEAT_LOW_T_DHN,GERMANY,11,9,0.2260091326893476
HEAT_LOW_T_DHN,GERMANY,11,10,0.4747146111422951
HEAT_LOW_T_DHN,GERMANY,11,11,0.7416377954119024
HEAT_LOW_T_DHN,GERMANY,11,12,0.981699981493441
HEAT_LOW_T_DHN,GERMANY,12,1,0.5683828907074606
HEAT_LOW_T_DHN,GERMANY,12,2,0.3713168610148487
HEAT_LOW_T_DHN,GERMANY,12,3,0.2183536022676342
HEAT_LOW_T_DHN,GERMANY,12,4,0.7447783871107623
HEAT_LOW_T_DHN,GERMANY,12,5,0.2828802779134745
HEAT_LOW_T_DHN,GERMANY,12,6,0.3085087242743585
HEAT_LOW_T_DHN,GERMANY,12,7,0.4606899587375683
HEAT_LOW_T_DHN,GERMANY,12,8,0.4135020972414704
HEAT_LOW_T_DHN,GERMANY,12,9,0.2260228296763873
HEAT_LOW_T_DHN,GERMANY,12,10,0.4747433805957193
HEAT_LOW_T_DHN,GERMANY,12,11,0.7416827413888417
HEAT_LOW_T_DHN,GERMANY,12,12,0.981759476129294
HEAT_LOW_T_DHN,GERMANY,13,1,0.5684173368001851
HEAT_LOW_T_DHN,GERMANY,13,2,0.3713393641840473
HEAT_LOW_T_DHN,GERMANY,13,3,0.2183668353036707
HEAT_LOW_T_DHN,GERMANY,13,4,0.7448235234159171
HEAT_LOW_T_DHN,GERMANY,13,5,0.2828974214977388
HEAT_LOW_T_DHN,GERMANY,13,6,0.3085274210348005
HEAT_LOW_T_DHN,GERMANY,13,7,0.460717878246405
HEAT_LOW_T_DHN,GERMANY,13,8,0.4135271569914469
HEAT_LOW_T_DHN,GERMANY,13,9,0.2260365274934206
HEAT_LOW_T_DHN,GERMANY,13,10,0.4747721517927562
HEAT_LOW_T_DHN,GERMANY,13,11,0.741727690089591
HEAT_LOW_T_DHN,GERMANY,13,12,0.9818189743708953
HEAT_LOW_T_DHN,GERMANY,14,1,0.5684517849806454
HEAT_LOW_T_DHN,GERMANY,14,2,0.3713618687169497
HEAT_LOW_T_DHN,GERMANY,14,3,0.2183800691417414
HEAT_LOW_T_DHN,GERMANY,14,4,0.7448686624565185
HEAT_LOW_T_DHN,GERMANY,14,5,0.2829145661210631
HEAT_LOW_T_DHN,GERMANY,14,6,0.3085461189286447
HEAT_LOW_T_DHN,GERMANY,14,7,0.4607457994471973
HEAT_LOW_T_DHN,GERMANY,14,8,0.4135522182605595
HEAT_LOW_T_DHN,GERMANY,14,9,0.2260502261405109
HEAT_LOW_T_DHN,GERMANY,14,10,0.4748009247335089
HEAT_LOW_T_DHN,GERMANY,14,11,0.7417726415142939
HEAT_LOW_T_DHN,GERMANY,14,12,0.9818784762185059
HEAT_LOW_T_DHN,GERMANY,15,1,0.5684862352489428
HEAT_LOW_T_DHN,GERMANY,15,2,0.3713843746136041
HEAT_LOW_T_DHN,GERMANY,15,3,0.2183933037818815
HEAT_LOW_T_DHN,GERMANY,15,4,0.7449138042342786
HEAT_LOW_T_DHN,GERMANY,15,5,0.2829317117835045
HEAT_LOW_T_DHN,GERMANY,15,6,0.3085648179558796
HEAT_LOW_T_DHN,GERMANY,15,7,0.4607737223400514
HEAT_LOW_T_DHN,GERMANY,15,8,0.4135772810492135
HEAT_LOW_T_DHN,GERMANY,15,9,0.2260639256177189
HEAT_LOW_T_DHN,GERMANY,15,10,0.4748296994181022
HEAT_LOW_T_DHN,GERMANY,15,11,0.7418175956630982
HEAT_LOW_T_DHN,GERMANY,15,12,0.9819379816723315
HEAT_LOW_T_DHN,GERMANY,16,1,0.5685206876052123
HEAT_LOW_T_DHN,GERMANY,16,2,0.3714068818740753
HEAT_LOW_T_DHN,GERMANY,16,3,0.2184065392241626
HEAT_LOW_T_DHN,GERMANY,16,4,0.7449589487465735
HEAT_LOW_T_DHN,GERMANY,16,5,0.2829488584851159
HEAT_LOW_T_DHN,GERMANY,16,6,0.3085835181164783
HEAT_LOW_T_DHN,GERMANY,16,7,0.4608016469250734
HEAT_LOW_T_DHN,GERMANY,16,8,0.4136023453581281
HEAT_LOW_T_DHN,GERMANY,16,9,0.2260776259251033
HEAT_LOW_T_DHN,GERMANY,16,10,0.4748584758466196
HEAT_LOW_T_DHN,GERMANY,16,11,0.7418625525361803
HEAT_LOW_T_DHN,GERMANY,16,12,0.981997490732374
HEAT_LOW_T_DHN,GERMANY,17,1,0.5685551420494913
HEAT_LOW_T_DHN,GERMANY,17,2,0.3714293904981967
HEAT_LOW_T_DHN,GERMANY,17,3,0.2184197754685804
HEAT_LOW_T_DHN,GERMANY,17,4,0.7450040959946477
HEAT_LOW_T_DHN,GERMANY,17,5,0.2829660062259559
HEAT_LOW_T_DHN,GERMANY,17,6,0.3086022194104703
HEAT_LOW_T_DHN,GERMANY,17,7,0.4608295732023693
HEAT_LOW_T_DHN,GERMANY,17,8,0.4136274118086465
HEAT_LOW_T_DHN,GERMANY,17,9,0.2260913270627213
HEAT_LOW_T_DHN,GERMANY,17,10,0.4748872540191711
HEAT_LOW_T_DHN,GERMANY,17,11,0.7419075121335492
HEAT_LOW_T_DHN,GERMANY,17,12,0.9820570033993281
HEAT_LOW_T_DHN,GERMANY,18,1,0.5685895985818731
HEAT_LOW_T_DHN,GERMANY,18,2,0.37145190048572
HEAT_LOW_T_DHN,GERMANY,18,3,0.2184330125151761
HEAT_LOW_T_DHN,GERMANY,18,4,0.745049245978576
HEAT_LOW_T_DHN,GERMANY,18,5,0.2829831550075242
HEAT_LOW_T_DHN,GERMANY,18,6,0.3086209218376228
HEAT_LOW_T_DHN,GERMANY,18,7,0.4608575011720441
HEAT_LOW_T_DHN,GERMANY,18,8,0.4206167247270095
HEAT_LOW_T_DHN,GERMANY,18,9,0.2261050290306287
HEAT_LOW_T_DHN,GERMANY,18,10,0.4749160339358577
HEAT_LOW_T_DHN,GERMANY,18,11,0.7419524744552256
HEAT_LOW_T_DHN,GERMANY,18,12,0.9821165196731517
HEAT_LOW_T_DHN,GERMANY,19,1,0.5686240572024298
HEAT_LOW_T_DHN,GERMANY,19,2,0.3714744118359239
HEAT_LOW_T_DHN,GERMANY,19,3,0.2184462503639686
HEAT_LOW_T_DHN,GERMANY,19,4,0.7450943986983752
HEAT_LOW_T_DHN,GERMANY,19,5,0.2830003048255048
HEAT_LOW_T_DHN,GERMANY,19,6,0.3086396253984939
HEAT_LOW_T_DHN,GERMANY,19,7,0.4608854308342032
HEAT_LOW_T_DHN,GERMANY,19,8,0.4206422156626752
HEAT_LOW_T_DHN,GERMANY,19,9,0.2261187318288805
HEAT_LOW_T_DHN,GERMANY,19,10,0.4749448155967806
HEAT_LOW_T_DHN,GERMANY,19,11,0.741997439501164
HEAT_LOW_T_DHN,GERMANY,19,12,0.982176039554019
HEAT_LOW_T_DHN,GERMANY,20,1,0.5686585179112366
HEAT_LOW_T_DHN,GERMANY,20,2,0.3714969245463235
HEAT_LOW_T_DHN,GERMANY,20,3,0.2184594890149679
HEAT_LOW_T_DHN,GERMANY,20,4,0.7451395541535135
HEAT_LOW_T_DHN,GERMANY,20,5,0.2830174556843281
HEAT_LOW_T_DHN,GERMANY,20,6,0.3086583300929316
HEAT_LOW_T_DHN,GERMANY,20,7,0.4609133621889516
HEAT_LOW_T_DHN,GERMANY,20,8,0.4206677081393189
HEAT_LOW_T_DHN,GERMANY,20,9,0.226132435457531
HEAT_LOW_T_DHN,GERMANY,20,10,0.4749735990020267
HEAT_LOW_T_DHN,GERMANY,20,11,0.7420424072716526
HEAT_LOW_T_DHN,GERMANY,20,12,0.9822355630421088
HEAT_LOW_T_DHN,GERMANY,21,1,0.5686929807083437
HEAT_LOW_T_DHN,GERMANY,21,2,0.3715194385997095
HEAT_LOW_T_DHN,GERMANY,21,3,0.2184727284681401
HEAT_LOW_T_DHN,GERMANY,21,4,0.7451847123418188
HEAT_LOW_T_DHN,GERMANY,21,5,0.2830346075826183
HEAT_LOW_T_DHN,GERMANY,21,6,0.3086770359241319
HEAT_LOW_T_DHN,GERMANY,21,7,0.4609412952363943
HEAT_LOW_T_DHN,GERMANY,21,8,0.4206932021593294
HEAT_LOW_T_DHN,GERMANY,21,9,0.2261461399166339
HEAT_LOW_T_DHN,GERMANY,21,10,0.475002384151762
HEAT_LOW_T_DHN,GERMANY,21,11,0.7420873777667254
HEAT_LOW_T_DHN,GERMANY,21,12,0.9822950901375881
HEAT_LOW_T_DHN,GERMANY,22,1,0.5687274455939655
HEAT_LOW_T_DHN,GERMANY,22,2,0.3710436889152839
HEAT_LOW_T_DHN,GERMANY,22,3,0.2184859687235496
HEAT_LOW_T_DHN,GERMANY,22,4,0.7452298732733593
HEAT_LOW_T_DHN,GERMANY,22,5,0.2830517605204509
HEAT_LOW_T_DHN,GERMANY,22,6,0.308695742885598
HEAT_LOW_T_DHN,GERMANY,22,7,0.4609692299766353
HEAT_LOW_T_DHN,GERMANY,22,8,0.4207186977235005
HEAT_LOW_T_DHN,GERMANY,22,9,0.2261598452062423
HEAT_LOW_T_DHN,GERMANY,22,10,0.4750311710462569
HEAT_LOW_T_DHN,GERMANY,22,11,0.74213235098008
HEAT_LOW_T_DHN,GERMANY,22,12,0.9823546208408339
HEAT_LOW_T_DHN,GERMANY,23,1,0.5687619125684178
HEAT_LOW_T_DHN,GERMANY,23,2,0.3710436888993552
HEAT_LOW_T_DHN,GERMANY,23,3,0.2184992097813399
HEAT_LOW_T_DHN,GERMANY,23,4,0.7452750369380186
HEAT_LOW_T_DHN,GERMANY,23,5,0.2830689144979123
HEAT_LOW_T_DHN,GERMANY,23,6,0.3087144509808667
HEAT_LOW_T_DHN,GERMANY,23,7,0.4609971664097798
HEAT_LOW_T_DHN,GERMANY,23,8,0.4207441948322299
HEAT_LOW_T_DHN,GERMANY,23,9,0.2261735513264092
HEAT_LOW_T_DHN,GERMANY,23,10,0.4750599596860293
HEAT_LOW_T_DHN,GERMANY,23,11,0.7421773269237659
HEAT_LOW_T_DHN,GERMANY,23,12,0.9824141551525407
HEAT_LOW_T_DHN,GERMANY,24,1,0.5687963816321285
HEAT_LOW_T_DHN,GERMANY,24,2,0.3673835604131268
HEAT_LOW_T_DHN,GERMANY,24,3,0.2185124516418285
HEAT_LOW_T_DHN,GERMANY,24,4,0.7453202033374401
HEAT_LOW_T_DHN,GERMANY,24,5,0.2830860695150726
HEAT_LOW_T_DHN,GERMANY,24,6,0.3087331602099863
HEAT_LOW_T_DHN,GERMANY,24,7,0.4610251045359319
HEAT_LOW_T_DHN,GERMANY,24,8,0.4207696934857634
HEAT_LOW_T_DHN,GERMANY,24,9,0.226187258277187
HEAT_LOW_T_DHN,GERMANY,24,10,0.4750887500723016
HEAT_LOW_T_DHN,GERMANY,24,11,0.7422223055939231
HEAT_LOW_T_DHN,GERMANY,24,12,0.9824736930746492
LFO,GERMANY,1,1,1.526850719763183
LFO,GERMANY,1,2,0.9613504934203776
LFO,GERMANY,1,3,0.5655002239651942
LFO,GERMANY,1,4,1.979250704617189
LFO,GERMANY,1,5,2.03580076947202
LFO,GERMANY,1,6,0.8482503020283375
LFO,GERMANY,1,7,2.148901091224106
LFO,GERMANY,1,8,3.223351556414839
LFO,GERMANY,1,9,1.300650624167641
LFO,GERMANY,1,10,1.470300696276811
LFO,GERMANY,1,11,1.922701028319394
LFO,GERMANY,1,12,2.657851388281898
LFO,GERMANY,2,1,1.526850719656542
LFO,GERMANY,2,2,0.9613504933579893
LFO,GERMANY,2,3,0.5655002239035025
LFO,GERMANY,2,4,1.979250704635331
LFO,GERMANY,2,5,2.035800769556757
LFO,GERMANY,2,6,0.8482503020395843
LFO,GERMANY,2,7,2.148901091318948
LFO,GERMANY,2,8,3.223351556592545
LFO,GERMANY,2,9,1.300650624234978
LFO,GERMANY,2,10,1.470300696257448
LFO,GERMANY,2,11,1.92270102825107
LFO,GERMANY,2,12,2.657851388136184
LFO,GERMANY,3,1,1.526850719550043
LFO,GERMANY,3,2,0.9613504932946694
LFO,GERMANY,3,3,0.5655002238421613
LFO,GERMANY,3,4,1.979250704653753
LFO,GERMANY,3,5,2.035800769641506
LFO,GERMANY,3,6,0.8482503020518516
LFO,GERMANY,3,7,2.148901091414943
LFO,GERMANY,3,8,3.223351556769253
LFO,GERMANY,3,9,1.300650624302707
LFO,GERMANY,3,10,1.470300696238095
LFO,GERMANY,3,11,1.922701028183685
LFO,GERMANY,3,12,2.657851387989863
LFO,GERMANY,4,1,1.526850719444218
LFO,GERMANY,4,2,0.9613504932312551
LFO,GERMANY,4,3,0.5655002237816021
LFO,GERMANY,4,4,1.979250704672283
LFO,GERMANY,4,5,2.035800769728305
LFO,GERMANY,4,6,0.8482503020639974
LFO,GERMANY,4,7,2.148901091511257
LFO,GERMANY,4,8,3.223351556945195
LFO,GERMANY,4,9,1.300650624370322
LFO,GERMANY,4,10,1.470300696218642
LFO,GERMANY,4,11,1.922701028115704
LFO,GERMANY,4,12,2.657851387843351
LFO,GERMANY,5,1,1.526850719339093
LFO,GERMANY,5,2,0.9613504931680745
LFO,GERMANY,5,3,0.5655002237213723
LFO,GERMANY,5,4,1.979250704690686
LFO,GERMANY,5,5,2.035800769812249
LFO,GERMANY,5,6,0.8482503020767197
LFO,GERMANY,5,7,2.148901091607408
LFO,GERMANY,5,8,3.223351557117181
LFO,GERMANY,5,9,1.300650624438232
LFO,GERMANY,5,10,1.470300696199212
LFO,GERMANY,5,11,1.922701028047933
LFO,GERMANY,5,12,2.657851387696114
LFO,GERMANY,6,1,1.526850719234087
LFO,GERMANY,6,2,0.9613504931042284
LFO,GERMANY,6,3,0.5655002236614902
LFO,GERMANY,6,4,1.97925070470934
LFO,GERMANY,6,5,2.035800769896583
LFO,GERMANY,6,6,0.8482503020895661
LFO,GERMANY,6,7,2.148901091703505
LFO,GERMANY,6,8,3.223351557289909
LFO,GERMANY,6,9,1.300650624507107
LFO,GERMANY,6,10,1.470300696179857
LFO,GERMANY,6,11,1.922701027979629
LFO,GERMANY,6,12,2.657851387548754
LFO,GERMANY,7,1,1.526850719129338
LFO,GERMANY,7,2,0.961350493040691
LFO,GERMANY,7,3,0.5655002236017361
LFO,GERMANY,7,4,1.979250704729451
LFO,GERMANY,7,5,2.035800769982283
LFO,GERMANY,7,6,0.8482503021029119
LFO,GERMANY,7,7,2.148901091800047
LFO,GERMANY,7,8,3.22335155746815
LFO,GERMANY,7,9,1.300650624576952
LFO,GERMANY,7,10,1.470300696160496
LFO,GERMANY,7,11,1.922701027911023
LFO,GERMANY,7,12,2.657851387401182
LFO,GERMANY,8,1,1.526850719024938
LFO,GERMANY,8,2,0.9613504929783699
LFO,GERMANY,8,3,0.5655002235431059
LFO,GERMANY,8,4,1.979250704749218
LFO,GERMANY,8,5,2.035800770067362
LFO,GERMANY,8,6,0.8482503021139781
LFO,GERMANY,8,7,2.14890109189658
LFO,GERMANY,8,8,3.223351557644874
LFO,GERMANY,8,9,1.300650624647094
LFO,GERMANY,8,10,1.470300696141215
LFO,GERMANY,8,11,1.922701027841244
LFO,GERMANY,8,12,2.657851387253528
LFO,GERMANY,9,1,1.526850718920899
LFO,GERMANY,9,2,0.9613504929173061
LFO,GERMANY,9,3,0.5655002234877067
LFO,GERMANY,9,4,1.979250704771635
LFO,GERMANY,9,5,2.035800770151968
LFO,GERMANY,9,6,0.8482503020390112
LFO,GERMANY,9,7,2.148901091994884
LFO,GERMANY,9,8,3.223351557684531
LFO,GERMANY,9,9,1.300650624719337
LFO,GERMANY,9,10,1.47030069612215
LFO,GERMANY,9,11,1.922701027773447
LFO,GERMANY,9,12,2.65785138710691
LFO,GERMANY,10,1,1.526850718817321
LFO,GERMANY,10,2,0.961350492856743
LFO,GERMANY,10,3,0.5655002234314855
LFO,GERMANY,10,4,1.979250704794872
LFO,GERMANY,10,5,2.035800770234022
LFO,GERMANY,10,6,0.8482503020561059
LFO,GERMANY,10,7,2.148901092094803
LFO,GERMANY,10,8,3.223351557856626
LFO,GERMANY,10,9,1.300650624790959
LFO,GERMANY,10,10,1.470300696102816
LFO,GERMANY,10,11,1.922701027709967
LFO,GERMANY,10,12,2.657851386959178
LFO,GERMANY,11,1,1.526850718713893
LFO,GERMANY,11,2,0.9613504927955495
LFO,GERMANY,11,3,0.5655002233739539
LFO,GERMANY,11,4,1.97925070481483
LFO,GERMANY,11,5,2.035800770319353
LFO,GERMANY,11,6,0.8482503020680897
LFO,GERMANY,11,7,2.148901092190476
LFO,GERMANY,11,8,3.223351558027896
LFO,GERMANY,11,9,1.300650624861984
LFO,GERMANY,11,10,1.470300696083164
LFO,GERMANY,11,11,1.922701027645956
LFO,GERMANY,11,12,2.65785138680733
LFO,GERMANY,12,1,1.526850718610911
LFO,GERMANY,12,2,0.9613504927359462
LFO,GERMANY,12,3,0.565500223317085
LFO,GERMANY,12,4,1.979250704834381
LFO,GERMANY,12,5,2.035800770377633
LFO,GERMANY,12,6,0.8482503020830592
LFO,GERMANY,12,7,2.148901092288654
LFO,GERMANY,12,8,3.223351558199262
LFO,GERMANY,12,9,1.30065062493256
LFO,GERMANY,12,10,1.470300696064031
LFO,GERMANY,12,11,1.922701027584906
LFO,GERMANY,12,12,2.657851386661757
LFO,GERMANY,13,1,1.52685071850854
LFO,GERMANY,13,2,0.9613504926741097
LFO,GERMANY,13,3,0.5655002232604864
LFO,GERMANY,13,4,1.979250704847276
LFO,GERMANY,13,5,2.035800770463146
LFO,GERMANY,13,6,0.8482503020979862
LFO,GERMANY,13,7,2.148901092368014
LFO,GERMANY,13,8,3.223351558369468
LFO,GERMANY,13,9,1.300650625002729
LFO,GERMANY,13,10,1.470300696045082
LFO,GERMANY,13,11,1.922701027522509
LFO,GERMANY,13,12,2.657851386510425
LFO,GERMANY,14,1,1.526850718406869
LFO,GERMANY,14,2,0.9613504926126865
LFO,GERMANY,14,3,0.5655002232043305
LFO,GERMANY,14,4,1.979250704866443
LFO,GERMANY,14,5,2.035800770548594
LFO,GERMANY,14,6,0.8482503021129035
LFO,GERMANY,14,7,2.148901092467462
LFO,GERMANY,14,8,3.223351558523801
LFO,GERMANY,14,9,1.300650625072572
LFO,GERMANY,14,10,1.470300696025987
LFO,GERMANY,14,11,1.922701027455604
LFO,GERMANY,14,12,2.657851386350085
LFO,GERMANY,15,1,1.526850718305825
LFO,GERMANY,15,2,0.9613504925487768
LFO,GERMANY,15,3,0.565500223147451
LFO,GERMANY,15,4,1.979250704885665
LFO,GERMANY,15,5,2.035800770634024
LFO,GERMANY,15,6,0.8482503021278097
LFO,GERMANY,15,7,2.148901092566095
LFO,GERMANY,15,8,3.223351558693814
LFO,GERMANY,15,9,1.300650625141845
LFO,GERMANY,15,10,1.47030069600688
LFO,GERMANY,15,11,1.922701027383266
LFO,GERMANY,15,12,2.657851386314095
LFO,GERMANY,16,1,1.526850718205581
LFO,GERMANY,16,2,0.96135049248584
LFO,GERMANY,16,3,0.5655002230906191
LFO,GERMANY,16,4,1.979250704906454
LFO,GERMANY,16,5,2.035800770719677
LFO,GERMANY,16,6,0.848250302141972
LFO,GERMANY,16,7,2.148901092663602
LFO,GERMANY,16,8,3.223351558881882
LFO,GERMANY,16,9,1.30065062521075
LFO,GERMANY,16,10,1.47030069598758
LFO,GERMANY,16,11,1.922701027307497
LFO,GERMANY,16,12,2.657851386264122
LFO,GERMANY,17,1,1.52685071810585
LFO,GERMANY,17,2,0.961350492423377
LFO,GERMANY,17,3,0.5655002230356528
LFO,GERMANY,17,4,1.979250704927322
LFO,GERMANY,17,5,2.035800770832093
LFO,GERMANY,17,6,0.8482503021620678
LFO,GERMANY,17,7,2.148901092769006
LFO,GERMANY,17,8,3.223351559051748
LFO,GERMANY,17,9,1.300650625279407
LFO,GERMANY,17,10,1.470300695968522
LFO,GERMANY,17,11,1.922701027227295
LFO,GERMANY,17,12,2.657851386131154
LFO,GERMANY,18,1,1.526850718006915
LFO,GERMANY,18,2,0.961350492364458
LFO,GERMANY,18,3,0.56550022297655
LFO,GERMANY,18,4,1.979250704947358
LFO,GERMANY,18,5,2.035800770920906
LFO,GERMANY,18,6,0.8482503022474936
LFO,GERMANY,18,7,2.148901092862684
LFO,GERMANY,18,8,3.223351559239331
LFO,GERMANY,18,9,1.300650625348416
LFO,GERMANY,18,10,1.470300695949121
LFO,GERMANY,18,11,1.922701027158598
LFO,GERMANY,18,12,2.657851385982349
LFO,GERMANY,19,1,1.526850717908888
LFO,GERMANY,19,2,0.9613504923078863
LFO,GERMANY,19,3,0.5655002229217196
LFO,GERMANY,19,4,1.979250704966234
LFO,GERMANY,19,5,2.035800771004067
LFO,GERMANY,19,6,0.8482503022644052
LFO,GERMANY,19,7,2.148901092957924
LFO,GERMANY,19,8,3.223351559514038
LFO,GERMANY,19,9,1.300650625418113
LFO,GERMANY,19,10,1.470300695930037
LFO,GERMANY,19,11,1.922701027091323
LFO,GERMANY,19,12,2.657851385844631
LFO,GERMANY,20,1,1.526850717809556
LFO,GERMANY,20,2,0.9613504922516408
LFO,GERMANY,20,3,0.5655002228670283
LFO,GERMANY,20,4,1.979250704979494
LFO,GERMANY,20,5,2.035800771050827
LFO,GERMANY,20,6,0.8482503022797544
LFO,GERMANY,20,7,2.148901093055844
LFO,GERMANY,20,8,3.2233515596819
LFO,GERMANY,20,9,1.30065062548829
LFO,GERMANY,20,10,1.47030069591104
LFO,GERMANY,20,11,1.922701027023382
LFO,GERMANY,20,12,2.657851385705464
LFO,GERMANY,21,1,1.526850717699959
LFO,GERMANY,21,2,0.961350492192158
LFO,GERMANY,21,3,0.5655002228113872
LFO,GERMANY,21,4,1.97925070499896
LFO,GERMANY,21,5,2.035800771136873
LFO,GERMANY,21,6,0.8482503022950886
LFO,GERMANY,21,7,2.148901093150315
LFO,GERMANY,21,8,3.223351559852053
LFO,GERMANY,21,9,1.300650625560089
LFO,GERMANY,21,10,1.470300695892035
LFO,GERMANY,21,11,1.922701026954431
LFO,GERMANY,21,12,2.657851385566874
LFO,GERMANY,22,1,1.526850717588044
LFO,GERMANY,22,2,0.9613504921319064
LFO,GERMANY,22,3,0.5655002227554694
LFO,GERMANY,22,4,1.979250705019768
LFO,GERMANY,22,5,2.035800771223019
LFO,GERMANY,22,6,0.8482503023099907
LFO,GERMANY,22,7,2.148901093247477
LFO,GERMANY,22,8,3.223351560021343
LFO,GERMANY,22,9,1.300650625631772
LFO,GERMANY,22,10,1.47030069587305
LFO,GERMANY,22,11,1.922701026883165
LFO,GERMANY,22,12,2.657851385426183
LFO,GERMANY,23,1,1.526850717474302
LFO,GERMANY,23,2,0.9613504920714615
LFO,GERMANY,23,3,0.5655002226986905
LFO,GERMANY,23,4,1.979250705039077
LFO,GERMANY,23,5,2.035800771309262
LFO,GERMANY,23,6,0.8482503023260035
LFO,GERMANY,23,7,2.148901093344855
LFO,GERMANY,23,8,3.223351560190571
LFO,GERMANY,23,9,1.300650625704532
LFO,GERMANY,23,10,1.470300695854126
LFO,GERMANY,23,11,1.922701026810157
LFO,GERMANY,23,12,2.657851385286534
LFO,GERMANY,24,1,1.526850717359231
LFO,GERMANY,24,2,0.9613504920095796
LFO,GERMANY,24,3,0.5655002226430107
LFO,GERMANY,24,4,1.979250705059507
LFO,GERMANY,24,5,2.03580077139581
LFO,GERMANY,24,6,0.8482503023405594
LFO,GERMANY,24,7,2.148901093441736
LFO,GERMANY,24,8,3.223351560358922
LFO,GERMANY,24,9,1.300650625775984
LFO,GERMANY,24,10,1.470300695835046
LFO,GERMANY,24,11,1.922701026738169
LFO,GERMANY,24,12,2.65785138514344
RES_GEO,GERMANY,1,1,0.0
RES_GEO,GERMANY,1,2,0.0
RES_GEO,GERMANY,1,3,0.0
RES_GEO,GERMANY,1,4,0.0
RES_GEO,GERMANY,1,5,0.0
RES_GEO,GERMANY,1,6,0.0
RES_GEO,GERMANY,1,7,0.0
RES_GEO,GERMANY,1,8,0.0
RES_GEO,GERMANY,1,9,0.0
RES_GEO,GERMANY,1,10,0.0
RES_GEO,GERMANY,1,11,0.0
RES_GEO,GERMANY,1,12,0.0
RES_GEO,GERMANY,2,1,0.0
RES_GEO,GERMANY,2,2,0.0
RES_GEO,GERMANY,2,3,0.0
RES_GEO,GERMANY,2,4,0.0
RES_GEO,GERMANY,2,5,0.0
RES_GEO,GERMANY,2,6,0.0
RES_GEO,GERMANY,2,7,0.0
RES_GEO,GERMANY,2,8,0.0
RES_GEO,GERMANY,2,9,0.0
RES_GEO,GERMANY,2,10,0.0
RES_GEO,GERMANY,2,11,0.0
RES_GEO,GERMANY,2,12,0.0
RES_GEO,GERMANY,3,1,0.0
RES_GEO,GERMANY,3,2,0.0
RES_GEO,GERMANY,3,3,0.0
RES_GEO,GERMANY,3,4,0.0
RES_GEO,GERMANY,3,5,0.0
RES_GEO,GERMANY,3,6,0.0
RES_GEO,GERMANY,3,7,0.0
RES_GEO,GERMANY,3,8,0.0
RES_GEO,GERMANY,3,9,0.0
RES_GEO,GERMANY,3,10,0.0
RES_GEO,GERMANY,3,11,0.0
RES_GEO,GERMANY,3,12,0.0
RES_GEO,GERMANY,4,1,0.0
RES_GEO,GERMANY,4,2,0.0
RES_GEO,GERMANY,4,3,0.0
RES_GEO,GERMANY,4,4,0.0
RES_GEO,GERMANY,4,5,0.0
RES_GEO,GERMANY,4,6,0.0
RES_GEO,GERMANY,4,7,0.0
RES_GEO,GERMANY,4,8,0.0
RES_GEO,GERMANY,4,9,0.0
RES_GEO,GERMANY,4,10,0.0
RES_GEO,GERMANY,4,11,0.0
RES_GEO,GERMANY,4,12,0.0
RES_GEO,GERMANY,5,1,0.0
RES_GEO,GERMANY,5,2,0.0
RES_GEO,GERMANY,5,3,0.0
RES_GEO,GERMANY,5,4,0.0
RES_GEO,GERMANY,5,5,0.0
RES_GEO,GERMANY,5,6,0.0
RES_GEO,GERMANY,5,7,0.0
RES_GEO,GERMANY,5,8,0.0
RES_GEO,GERMANY,5,9,0.0
RES_GEO,GERMANY,5,10,0.0
RES_GEO,GERMANY,5,11,0.0
RES_GEO,GERMANY,5,12,0.0
RES_GEO,GERMANY,6,1,0.0
RES_GEO,GERMANY,6,2,0.0
RES_GEO,GERMANY,6,3,0.0
RES_GEO,GERMANY,6,4,0.0
