st,n,h,td,val
RES_HYDRO,GERMANY,17,1,2.989843054589065e-09
RES_HYDRO,GERMANY,17,2,4.749167937457402e-09
RES_HYDRO,GERMANY,17,3,8.081662458295379e-09
RES_HYDRO,GERMANY,17,4,1.616745771781887e-08
RES_HYDRO,GERMANY,17,5,1.240461537249332e-08
RES_HYDRO,GERMANY,17,6,1.14414418804631e-08
RES_HYDRO,GERMANY,17,7,4.040683447483447e-09
RES_HYDRO,GERMANY,17,8,4.98079341048069e-09
RES_HYDRO,GERMANY,17,9,3.332102894992607e-09
RES_HYDRO,GERMANY,17,10,3.071674316850857e-09
RES_HYDRO,GERMANY,17,11,5.030044694625555e-09
RES_HYDRO,GERMANY,17,12,4.099080888872287e-09
RES_HYDRO,GERMANY,18,1,2.986826042004446e-09
RES_HYDRO,GERMANY,18,2,4.75125983135675e-09
RES_HYDRO,GERMANY,18,3,8.084739258051753e-09
RES_HYDRO,GERMANY,18,4,1.616765701275699e-08
RES_HYDRO,GERMANY,18,5,1.240080787859524e-08
RES_HYDRO,GERMANY,18,6,1.153967137359937e-08
RES_HYDRO,GERMANY,18,7,4.12710846596401e-09
RES_HYDRO,GERMANY,18,8,4.985431595092463e-09
RES_HYDRO,GERMANY,18,9,3.263332588153004e-09
RES_HYDRO,GERMANY,18,10,3.073316577732585e-09
RES_HYDRO,GERMANY,18,11,5.030626720469159e-09
RES_HYDRO,GERMANY,18,12,4.095822329580072e-09
RES_HYDRO,GERMANY,19,1,2.984625000042179e-09
RES_HYDRO,GERMANY,19,2,4.75341716084758e-09
RES_HYDRO,GERMANY,19,3,8.088163488768843e-09
RES_HYDRO,GERMANY,19,4,1.616765696748817e-08
RES_HYDRO,GERMANY,19,5,1.2386529438657e-08
RES_HYDRO,GERMANY,19,6,1.154597593059214e-08
RES_HYDRO,GERMANY,19,7,4.162045100141488e-09
RES_HYDRO,GERMANY,19,8,4.997800261889477e-09
RES_HYDRO,GERMANY,19,9,3.182383022586949e-09
RES_HYDRO,GERMANY,19,10,3.074600823650389e-09
RES_HYDRO,GERMANY,19,11,5.031606151348312e-09
RES_HYDRO,GERMANY,19,12,4.096646626391029e-09
RES_HYDRO,GERMANY,20,1,2.982534647896955e-09
RES_HYDRO,GERMANY,20,2,4.755512214434778e-09
RES_HYDRO,GERMANY,20,3,8.09146933576158e-09
RES_HYDRO,GERMANY,20,4,1.616705388622831e-08
RES_HYDRO,GERMANY,20,5,6.262114007900961e-09
RES_HYDRO,GERMANY,20,6,1.154862663093008e-08
RES_HYDRO,GERMANY,20,7,4.186524894764237e-09
RES_HYDRO,GERMANY,20,8,5.011163220181027e-09
RES_HYDRO,GERMANY,20,9,3.108673993645493e-09
RES_HYDRO,GERMANY,20,10,3.075813135226961e-09
RES_HYDRO,GERMANY,20,11,5.031353344379533e-09
RES_HYDRO,GERMANY,20,12,4.096981066048715e-09
RES_HYDRO,GERMANY,21,1,2.981943369265335e-09
RES_HYDRO,GERMANY,21,2,4.757597857194553e-09
RES_HYDRO,GERMANY,21,3,8.094984720296902e-09
RES_HYDRO,GERMANY,21,4,1.616705468682352e-08
RES_HYDRO,GERMANY,21,5,6.212389981310524e-09
RES_HYDRO,GERMANY,21,6,1.155141284316831e-08
RES_HYDRO,GERMANY,21,7,4.212805528048459e-09
RES_HYDRO,GERMANY,21,8,5.023215209727042e-09
RES_HYDRO,GERMANY,21,9,3.043659254423595e-09
RES_HYDRO,GERMANY,21,10,3.077157528273759e-09
RES_HYDRO,GERMANY,21,11,5.03006918745821e-09
RES_HYDRO,GERMANY,21,12,4.099860580790175e-09
RES_HYDRO,GERMANY,22,1,2.982537300346325e-09
RES_HYDRO,GERMANY,22,2,4.759645284057138e-09
RES_HYDRO,GERMANY,22,3,8.098613293619654e-09
RES_HYDRO,GERMANY,22,4,1.616725656959468e-08
RES_HYDRO,GERMANY,22,5,6.206871051658931e-09
RES_HYDRO,GERMANY,22,6,1.155258940784964e-08
RES_HYDRO,GERMANY,22,7,4.232392489997205e-09
RES_HYDRO,GERMANY,22,8,5.036019773880914e-09
RES_HYDRO,GERMANY,22,9,2.988376470178236e-09
RES_HYDRO,GERMANY,22,10,3.078411476692519e-09
RES_HYDRO,GERMANY,22,11,5.025349341843336e-09
RES_HYDRO,GERMANY,22,12,4.104240929884858e-09
RES_HYDRO,GERMANY,23,1,2.983551289859288e-09
RES_HYDRO,GERMANY,23,2,4.761760574951277e-09
RES_HYDRO,GERMANY,23,3,8.103086004288049e-09
RES_HYDRO,GERMANY,23,4,1.616745827454991e-08
RES_HYDRO,GERMANY,23,5,6.202271142323897e-09
RES_HYDRO,GERMANY,23,6,1.155349198337304e-08
RES_HYDRO,GERMANY,23,7,4.248172598234954e-09
RES_HYDRO,GERMANY,23,8,5.049915178655202e-09
RES_HYDRO,GERMANY,23,9,2.94314932259349e-09
RES_HYDRO,GERMANY,23,10,3.079758946293424e-09
RES_HYDRO,GERMANY,23,11,5.01989783678345e-09
RES_HYDRO,GERMANY,23,12,4.109257269415035e-09
RES_HYDRO,GERMANY,24,1,2.984946258482731e-09
RES_HYDRO,GERMANY,24,2,4.763393660203761e-09
RES_HYDRO,GERMANY,24,3,8.107746234284139e-09
RES_HYDRO,GERMANY,24,4,1.616765750355499e-08
RES_HYDRO,GERMANY,24,5,6.197623749373009e-09
RES_HYDRO,GERMANY,24,6,1.155226828237886e-08
RES_HYDRO,GERMANY,24,7,4.255487246512952e-09
RES_HYDRO,GERMANY,24,8,5.057476181024146e-09
RES_HYDRO,GERMANY,24,9,2.909065503593024e-09
RES_HYDRO,GERMANY,24,10,3.08112641092613e-09
RES_HYDRO,GERMANY,24,11,5.01038113196712e-09
RES_HYDRO,GERMANY,24,12,4.113434366756708e-09
RES_SOLAR,GERMANY,1,1,0.0
RES_SOLAR,GERMANY,1,2,0.0
RES_SOLAR,GERMANY,1,3,0.0
RES_SOLAR,GERMANY,1,4,0.0
RES_SOLAR,GERMANY,1,5,0.0
RES_SOLAR,GERMANY,1,6,0.0
RES_SOLAR,GERMANY,1,7,0.0
RES_SOLAR,GERMANY,1,8,0.0
RES_SOLAR,GERMANY,1,9,0.0
RES_SOLAR,GERMANY,1,10,0.0
RES_SOLAR,GERMANY,1,11,0.0
RES_SOLAR,GERMANY,1,12,0.0
RES_SOLAR,GERMANY,2,1,0.0
RES_SOLAR,GERMANY,2,2,0.0
RES_SOLAR,GERMANY,2,3,0.0
RES_SOLAR,GERMANY,2,4,0.0
RES_SOLAR,GERMANY,2,5,0.0
RES_SOLAR,GERMANY,2,6,0.0
RES_SOLAR,GERMANY,2,7,0.0
RES_SOLAR,GERMANY,2,8,0.0
RES_SOLAR,GERMANY,2,9,0.0
RES_SOLAR,GERMANY,2,10,0.0
RES_SOLAR,GERMANY,2,11,0.0
RES_SOLAR,GERMANY,2,12,0.0
RES_SOLAR,GERMANY,3,1,0.0
RES_SOLAR,GERMANY,3,2,0.0
RES_SOLAR,GERMANY,3,3,0.0
RES_SOLAR,GERMANY,3,4,0.0
RES_SOLAR,GERMANY,3,5,0.0
RES_SOLAR,GERMANY,3,6,0.0
RES_SOLAR,GERMANY,3,7,0.0
RES_SOLAR,GERMANY,3,8,0.0
RES_SOLAR,GERMANY,3,9,0.0
RES_SOLAR,GERMANY,3,10,0.0
RES_SOLAR,GERMANY,3,11,0.0
RES_SOLAR,GERMANY,3,12,0.0
RES_SOLAR,GERMANY,4,1,0.0
RES_SOLAR,GERMANY,4,2,0.0
RES_SOLAR,GERMANY,4,3,0.0
RES_SOLAR,GERMANY,4,4,0.0
RES_SOLAR,GERMANY,4,5,0.0
RES_SOLAR,GERMANY,4,6,0.0
RES_SOLAR,GERMANY,4,7,0.0
RES_SOLAR,GERMANY,4,8,0.0
RES_SOLAR,GERMANY,4,9,0.0
RES_SOLAR,GERMANY,4,10,0.0
RES_SOLAR,GERMANY,4,11,0.0
RES_SOLAR,GERMANY,4,12,0.0
RES_SOLAR,GERMANY,5,1,0.0
RES_SOLAR,GERMANY,5,2,0.0
RES_SOLAR,GERMANY,5,3,0.0
RES_SOLAR,GERMANY,5,4,0.0
RES_SOLAR,GERMANY,5,5,0.0
RES_SOLAR,GERMANY,5,6,0.0
RES_SOLAR,GERMANY,5,7,0.0
RES_SOLAR,GERMANY,5,8,0.0
RES_SOLAR,GERMANY,5,9,0.0
RES_SOLAR,GERMANY,5,10,0.0
RES_SOLAR,GERMANY,5,11,0.0
RES_SOLAR,GERMANY,5,12,0.0
RES_SOLAR,GERMANY,6,1,0.0
RES_SOLAR,GERMANY,6,2,0.0
RES_SOLAR,GERMANY,6,3,0.0
RES_SOLAR,GERMANY,6,4,0.0
RES_SOLAR,GERMANY,6,5,2.914976629496107
RES_SOLAR,GERMANY,6,6,0.7429998955526663
RES_SOLAR,GERMANY,6,7,0.7359529822730728
RES_SOLAR,GERMANY,6,8,1.715337761515324
RES_SOLAR,GERMANY,6,9,0.8452756534574564
RES_SOLAR,GERMANY,6,10,0.0
RES_SOLAR,GERMANY,6,11,0.0
RES_SOLAR,GERMANY,6,12,0.0
RES_SOLAR,GERMANY,7,1,0.0
RES_SOLAR,GERMANY,7,2,0.0
RES_SOLAR,GERMANY,7,3,0.0
RES_SOLAR,GERMANY,7,4,7.452506268722717
RES_SOLAR,GERMANY,7,5,16.57568522176335
RES_SOLAR,GERMANY,7,6,7.384799313866409
RES_SOLAR,GERMANY,7,7,5.385618020680918
RES_SOLAR,GERMANY,7,8,9.701787542629889
RES_SOLAR,GERMANY,7,9,11.30770293184296
RES_SOLAR,GERMANY,7,10,0.0
RES_SOLAR,GERMANY,7,11,0.0
RES_SOLAR,GERMANY,7,12,0.0
RES_SOLAR,GERMANY,8,1,0.0
RES_SOLAR,GERMANY,8,2,0.0
RES_SOLAR,GERMANY,8,3,0.7173884249011862
RES_SOLAR,GERMANY,8,4,17.75956011254395
RES_SOLAR,GERMANY,8,5,29.94994829158868
RES_SOLAR,GERMANY,8,6,13.9203393876394
RES_SOLAR,GERMANY,8,7,12.67959122680972
RES_SOLAR,GERMANY,8,8,20.25334986434813
RES_SOLAR,GERMANY,8,9,24.32502790687606
RES_SOLAR,GERMANY,8,10,2.255468497730836
RES_SOLAR,GERMANY,8,11,0.0
RES_SOLAR,GERMANY,8,12,0.0
RES_SOLAR,GERMANY,9,1,0.0
RES_SOLAR,GERMANY,9,2,4.265967896368015
RES_SOLAR,GERMANY,9,3,16.59334033866195
RES_SOLAR,GERMANY,9,4,28.81694864706527
RES_SOLAR,GERMANY,9,5,41.82939141480892
RES_SOLAR,GERMANY,9,6,19.43498431260669
RES_SOLAR,GERMANY,9,7,18.45311075540588
RES_SOLAR,GERMANY,9,8,29.82952481962293
RES_SOLAR,GERMANY,9,9,37.81451056439822
RES_SOLAR,GERMANY,9,10,6.629830934621894
RES_SOLAR,GERMANY,9,11,3.934720522528789
RES_SOLAR,GERMANY,9,12,2.489613382870687
RES_SOLAR,GERMANY,10,1,2.288921453022208
RES_SOLAR,GERMANY,10,2,15.00301530633399
RES_SOLAR,GERMANY,10,3,34.40863393211876
RES_SOLAR,GERMANY,10,4,37.61885007391151
RES_SOLAR,GERMANY,10,5,50.79080569840519
RES_SOLAR,GERMANY,10,6,25.77009574876166
RES_SOLAR,GERMANY,10,7,25.23383319849244
RES_SOLAR,GERMANY,10,8,37.09983876707925
RES_SOLAR,GERMANY,10,9,46.22436373762095
RES_SOLAR,GERMANY,10,10,10.62711241615716
RES_SOLAR,GERMANY,10,11,10.11274577664586
RES_SOLAR,GERMANY,10,12,6.444552732378845
RES_SOLAR,GERMANY,11,1,4.577313008744137
RES_SOLAR,GERMANY,11,2,26.0688057382088
RES_SOLAR,GERMANY,11,3,45.38138568384458
RES_SOLAR,GERMANY,11,4,45.96705008379943
RES_SOLAR,GERMANY,11,5,56.14978054168807
RES_SOLAR,GERMANY,11,6,29.46148531171132
RES_SOLAR,GERMANY,11,7,29.20925535640201
RES_SOLAR,GERMANY,11,8,43.24157489378501
RES_SOLAR,GERMANY,11,9,51.765434758212
RES_SOLAR,GERMANY,11,10,15.5511620265839
RES_SOLAR,GERMANY,11,11,15.74460901280599
RES_SOLAR,GERMANY,11,12,17.21199721347034
RES_SOLAR,GERMANY,12,1,5.117938989194076
RES_SOLAR,GERMANY,12,2,32.06195506149862
RES_SOLAR,GERMANY,12,3,48.25293490909625
RES_SOLAR,GERMANY,12,4,45.38221236944253
RES_SOLAR,GERMANY,12,5,56.63873331224672
RES_SOLAR,GERMANY,12,6,26.99744584079633
RES_SOLAR,GERMANY,12,7,31.19516441324147
RES_SOLAR,GERMANY,12,8,46.34959762197664
RES_SOLAR,GERMANY,12,9,53.69024041483989
RES_SOLAR,GERMANY,12,10,16.24854324326116
RES_SOLAR,GERMANY,12,11,17.23130643207805
RES_SOLAR,GERMANY,12,12,12.63793559129085
RES_SOLAR,GERMANY,13,1,5.754549256519181
RES_SOLAR,GERMANY,13,2,35.7383561884871
RES_SOLAR,GERMANY,13,3,50.23679872135171
RES_SOLAR,GERMANY,13,4,45.3382958544722
RES_SOLAR,GERMANY,13,5,58.34109853130607
RES_SOLAR,GERMANY,13,6,26.4329558021122
RES_SOLAR,GERMANY,13,7,30.72776580656033
RES_SOLAR,GERMANY,13,8,46.66902754941542
RES_SOLAR,GERMANY,13,9,54.5244371161554
RES_SOLAR,GERMANY,13,10,18.71496882666833
RES_SOLAR,GERMANY,13,11,20.21804678835264
RES_SOLAR,GERMANY,13,12,15.04559110581594
RES_SOLAR,GERMANY,14,1,5.176895361306423
RES_SOLAR,GERMANY,14,2,39.24209696227877
RES_SOLAR,GERMANY,14,3,54.00960718106479
RES_SOLAR,GERMANY,14,4,44.09642988410754
RES_SOLAR,GERMANY,14,5,57.95348827249889
RES_SOLAR,GERMANY,14,6,23.37203885295932
RES_SOLAR,GERMANY,14,7,28.14847602872902
RES_SOLAR,GERMANY,14,8,42.58783763461534
RES_SOLAR,GERMANY,14,9,53.49117006460811
RES_SOLAR,GERMANY,14,10,18.6095660780771
RES_SOLAR,GERMANY,14,11,21.54365681125786
RES_SOLAR,GERMANY,14,12,18.06780006418139
RES_SOLAR,GERMANY,15,1,4.210029235503733
RES_SOLAR,GERMANY,15,2,34.27163709285196
RES_SOLAR,GERMANY,15,3,51.61595788111258
RES_SOLAR,GERMANY,15,4,40.63995802200186
RES_SOLAR,GERMANY,15,5,54.09100920829069
RES_SOLAR,GERMANY,15,6,22.76203116511592
RES_SOLAR,GERMANY,15,7,24.95380489426483
RES_SOLAR,GERMANY,15,8,41.21029336699836
RES_SOLAR,GERMANY,15,9,48.03634668837162
RES_SOLAR,GERMANY,15,10,17.14424347723072
RES_SOLAR,GERMANY,15,11,18.9105507188182
RES_SOLAR,GERMANY,15,12,13.18856614308154
RES_SOLAR,GERMANY,16,1,3.172277579582334
RES_SOLAR,GERMANY,16,2,27.91801961083911
RES_SOLAR,GERMANY,16,3,44.91442820720465
RES_SOLAR,GERMANY,16,4,35.00601632201907
RES_SOLAR,GERMANY,16,5,45.33693177009973
RES_SOLAR,GERMANY,16,6,19.26637798719731
RES_SOLAR,GERMANY,16,7,20.36314415816551
RES_SOLAR,GERMANY,16,8,34.34564377086512
RES_SOLAR,GERMANY,16,9,40.00687957222718
RES_SOLAR,GERMANY,16,10,14.88177003143407
RES_SOLAR,GERMANY,16,11,15.01826134134466
RES_SOLAR,GERMANY,16,12,11.90264004920123
RES_SOLAR,GERMANY,17,1,0.0
RES_SOLAR,GERMANY,17,2,9.840041071966521
RES_SOLAR,GERMANY,17,3,41.19564629241105
RES_SOLAR,GERMANY,17,4,27.52809955780935
RES_SOLAR,GERMANY,17,5,34.97651174549689
RES_SOLAR,GERMANY,17,6,15.34990461794084
RES_SOLAR,GERMANY,17,7,14.85160882703951
RES_SOLAR,GERMANY,17,8,26.91416730168953
RES_SOLAR,GERMANY,17,9,30.72095808650124
RES_SOLAR,GERMANY,17,10,12.8806763089964
RES_SOLAR,GERMANY,17,11,0.0
RES_SOLAR,GERMANY,17,12,0.0
RES_SOLAR,GERMANY,18,1,0.0
RES_SOLAR,GERMANY,18,2,0.0
RES_SOLAR,GERMANY,18,3,0.0
RES_SOLAR,GERMANY,18,4,17.15366940354078
RES_SOLAR,GERMANY,18,5,22.51726173205619
RES_SOLAR,GERMANY,18,6,10.6513466008826
RES_SOLAR,GERMANY,18,7,11.33143309488889
RES_SOLAR,GERMANY,18,8,17.73420030679116
RES_SOLAR,GERMANY,18,9,18.62756135836462
RES_SOLAR,GERMANY,18,10,0.0
RES_SOLAR,GERMANY,18,11,0.0
RES_SOLAR,GERMANY,18,12,0.0
RES_SOLAR,GERMANY,19,1,0.0
RES_SOLAR,GERMANY,19,2,0.0
RES_SOLAR,GERMANY,19,3,0.0
RES_SOLAR,GERMANY,19,4,5.504865373150212
RES_SOLAR,GERMANY,19,5,16.80358283110331
RES_SOLAR,GERMANY,19,6,7.886023256513146
RES_SOLAR,GERMANY,19,7,7.88695536741089
RES_SOLAR,GERMANY,19,8,10.57084168027641
RES_SOLAR,GERMANY,19,9,10.06106648087844
RES_SOLAR,GERMANY,19,10,0.0
RES_SOLAR,GERMANY,19,11,0.0
RES_SOLAR,GERMANY,19,12,0.0
RES_SOLAR,GERMANY,20,1,0.0
RES_SOLAR,GERMANY,20,2,0.0
RES_SOLAR,GERMANY,20,3,0.0
RES_SOLAR,GERMANY,20,4,0.0
RES_SOLAR,GERMANY,20,5,0.0
RES_SOLAR,GERMANY,20,6,0.0
RES_SOLAR,GERMANY,20,7,0.6023982953055667
RES_SOLAR,GERMANY,20,8,0.0
RES_SOLAR,GERMANY,20,9,0.0
RES_SOLAR,GERMANY,20,10,0.0
RES_SOLAR,GERMANY,20,11,0.0
RES_SOLAR,GERMANY,20,12,0.0
RES_SOLAR,GERMANY,21,1,0.0
RES_SOLAR,GERMANY,21,2,0.0
RES_SOLAR,GERMANY,21,3,0.0
RES_SOLAR,GERMANY,21,4,0.0
RES_SOLAR,GERMANY,21,5,0.0
RES_SOLAR,GERMANY,21,6,0.0
RES_SOLAR,GERMANY,21,7,0.0
RES_SOLAR,GERMANY,21,8,0.0
RES_SOLAR,GERMANY,21,9,0.0
RES_SOLAR,GERMANY,21,10,0.0
RES_SOLAR,GERMANY,21,11,0.0
RES_SOLAR,GERMANY,21,12,0.0
RES_SOLAR,GERMANY,22,1,0.0
RES_SOLAR,GERMANY,22,2,0.0
RES_SOLAR,GERMANY,22,3,0.0
RES_SOLAR,GERMANY,22,4,0.0
RES_SOLAR,GERMANY,22,5,0.0
RES_SOLAR,GERMANY,22,6,0.0
RES_SOLAR,GERMANY,22,7,0.0
RES_SOLAR,GERMANY,22,8,0.0
RES_SOLAR,GERMANY,22,9,0.0
RES_SOLAR,GERMANY,22,10,0.0
RES_SOLAR,GERMANY,22,11,0.0
RES_SOLAR,GERMANY,22,12,0.0
RES_SOLAR,GERMANY,23,1,0.0
RES_SOLAR,GERMANY,23,2,0.0
RES_SOLAR,GERMANY,23,3,0.0
RES_SOLAR,GERMANY,23,4,0.0
RES_SOLAR,GERMANY,23,5,0.0
RES_SOLAR,GERMANY,23,6,0.0
RES_SOLAR,GERMANY,23,7,0.0
RES_SOLAR,GERMANY,23,8,0.0
RES_SOLAR,GERMANY,23,9,0.0
RES_SOLAR,GERMANY,23,10,0.0
RES_SOLAR,GERMANY,23,11,0.0
RES_SOLAR,GERMANY,23,12,0.0
RES_SOLAR,GERMANY,24,1,0.0
RES_SOLAR,GERMANY,24,2,0.0
RES_SOLAR,GERMANY,24,3,0.0
RES_SOLAR,GERMANY,24,4,0.0
RES_SOLAR,GERMANY,24,5,0.0
RES_SOLAR,GERMANY,24,6,0.0
RES_SOLAR,GERMANY,24,7,0.0
RES_SOLAR,GERMANY,24,8,0.0
RES_SOLAR,GERMANY,24,9,0.0
RES_SOLAR,GERMANY,24,10,0.0
RES_SOLAR,GERMANY,24,11,0.0
RES_SOLAR,GERMANY,24,12,0.0
RES_WIND,GERMANY,1,1,117.7588829680621
RES_WIND,GERMANY,1,2,75.80769286016445
RES_WIND,GERMANY,1,3,30.80817216497987
RES_WIND,GERMANY,1,4,54.55932382509289
RES_WIND,GERMANY,1,5,102.3501444201513
RES_WIND,GERMANY,1,6,26.57477941537535
RES_WIND,GERMANY,1,7,18.18101683538368
RES_WIND,GERMANY,1,8,44.82655877425699
RES_WIND,GERMANY,1,9,28.32423798385011
RES_WIND,GERMANY,1,10,107.6527859844092
RES_WIND,GERMANY,1,11,18.00350078315385
RES_WIND,GERMANY,1,12,116.2655644014963
RES_WIND,GERMANY,2,1,116.9353023023747
RES_WIND,GERMANY,2,2,70.38237022787295
RES_WIND,GERMANY,2,3,29.59279327479051
RES_WIND,GERMANY,2,4,50.1099028804172
RES_WIND,GERMANY,2,5,85.80772889595592
RES_WIND,GERMANY,2,6,30.58655975055399
RES_WIND,GERMANY,2,7,20.76364999291937
RES_WIND,GERMANY,2,8,49.21218462862987
RES_WIND,GERMANY,2,9,23.98472356351653
RES_WIND,GERMANY,2,10,107.3811187736135
RES_WIND,GERMANY,2,11,20.55788424922765
RES_WIND,GERMANY,2,12,116.1964589305545
RES_WIND,GERMANY,3,1,116.9785709468073
RES_WIND,GERMANY,3,2,62.87271013481791
RES_WIND,GERMANY,3,3,28.57730036207538
RES_WIND,GERMANY,3,4,48.95435607612065
RES_WIND,GERMANY,3,5,74.77653366370755
RES_WIND,GERMANY,3,6,37.42129693916966
RES_WIND,GERMANY,3,7,22.75770201992641
RES_WIND,GERMANY,3,8,53.54901680167288
RES_WIND,GERMANY,3,9,20.0864856497923
RES_WIND,GERMANY,3,10,108.1060885750901
RES_WIND,GERMANY,3,11,24.25856728257152
RES_WIND,GERMANY,3,12,116.4394280228309
RES_WIND,GERMANY,4,1,117.8829121002085
RES_WIND,GERMANY,4,2,56.62582549743468
RES_WIND,GERMANY,4,3,28.96883750866975
RES_WIND,GERMANY,4,4,49.74778487826763
RES_WIND,GERMANY,4,5,71.26312335758315
RES_WIND,GERMANY,4,6,43.17905204481045
RES_WIND,GERMANY,4,7,26.7032663792763
RES_WIND,GERMANY,4,8,59.15968114260634
RES_WIND,GERMANY,4,9,16.40738489253182
RES_WIND,GERMANY,4,10,109.974271453851
RES_WIND,GERMANY,4,11,26.40619460763702
RES_WIND,GERMANY,4,12,117.3750875188296
RES_WIND,GERMANY,5,1,120.0257493317452
RES_WIND,GERMANY,5,2,52.30974560021181
RES_WIND,GERMANY,5,3,29.4186387972038
RES_WIND,GERMANY,5,4,51.01995276834718
RES_WIND,GERMANY,5,5,68.58048062319638
RES_WIND,GERMANY,5,6,50.2521932520221
RES_WIND,GERMANY,5,7,28.89009946452795
RES_WIND,GERMANY,5,8,56.91212524809482
RES_WIND,GERMANY,5,9,16.01543956653021
RES_WIND,GERMANY,5,10,113.5293522287555
RES_WIND,GERMANY,5,11,28.98949477882771
RES_WIND,GERMANY,5,12,119.4545235433487
RES_WIND,GERMANY,6,1,123.4446838272459
RES_WIND,GERMANY,6,2,47.91518931198831
RES_WIND,GERMANY,6,3,30.56963373920808
RES_WIND,GERMANY,6,4,51.49087190221505
RES_WIND,GERMANY,6,5,66.90563812611
RES_WIND,GERMANY,6,6,55.04349150004593
RES_WIND,GERMANY,6,7,28.4922134879665
RES_WIND,GERMANY,6,8,53.55596540936862
RES_WIND,GERMANY,6,9,18.07210326502297
RES_WIND,GERMANY,6,10,115.6341610802805
RES_WIND,GERMANY,6,11,30.64770097847084
RES_WIND,GERMANY,6,12,123.4493356739576
RES_WIND,GERMANY,7,1,126.445376457454
RES_WIND,GERMANY,7,2,43.70824287065782
RES_WIND,GERMANY,7,3,30.42009814324073
RES_WIND,GERMANY,7,4,49.3250221254528
RES_WIND,GERMANY,7,5,61.2922069339665
RES_WIND,GERMANY,7,6,53.27250774953108
RES_WIND,GERMANY,7,7,25.51676829175282
RES_WIND,GERMANY,7,8,54.90816917728561
RES_WIND,GERMANY,7,9,16.38341082859117
RES_WIND,GERMANY,7,10,116.619466449567
RES_WIND,GERMANY,7,11,32.09608916067392
RES_WIND,GERMANY,7,12,126.6476338080742
RES_WIND,GERMANY,8,1,127.7596184774632
RES_WIND,GERMANY,8,2,41.44452327511866
RES_WIND,GERMANY,8,3,31.68193650702968
RES_WIND,GERMANY,8,4,40.48156515355785
RES_WIND,GERMANY,8,5,45.16892095501443
RES_WIND,GERMANY,8,6,69.98336709647124
RES_WIND,GERMANY,8,7,23.97797219280652
RES_WIND,GERMANY,8,8,52.04920518358161
RES_WIND,GERMANY,8,9,7.33976312995994
RES_WIND,GERMANY,8,10,114.3994102604536
RES_WIND,GERMANY,8,11,32.28751474079363
RES_WIND,GERMANY,8,12,127.7432743249183
RES_WIND,GERMANY,9,1,127.4293588164582
RES_WIND,GERMANY,9,2,40.1652341023301
RES_WIND,GERMANY,9,3,32.17039043828274
RES_WIND,GERMANY,9,4,35.64562377662556
RES_WIND,GERMANY,9,5,43.33412639880778
RES_WIND,GERMANY,9,6,79.01956808995014
RES_WIND,GERMANY,9,7,31.1413750176165
RES_WIND,GERMANY,9,8,47.1279872780117
RES_WIND,GERMANY,9,9,4.226278919452486
RES_WIND,GERMANY,9,10,110.1095245402264
RES_WIND,GERMANY,9,11,33.46868164387367
RES_WIND,GERMANY,9,12,125.8090304279951
RES_WIND,GERMANY,10,1,125.562073254444
RES_WIND,GERMANY,10,2,36.31810039119992
RES_WIND,GERMANY,10,3,25.75660270377958
RES_WIND,GERMANY,10,4,35.80377404025172
RES_WIND,GERMANY,10,5,49.17082125692275
RES_WIND,GERMANY,10,6,90.47109226065862
RES_WIND,GERMANY,10,7,37.50506987653275
RES_WIND,GERMANY,10,8,53.08289809274868
RES_WIND,GERMANY,10,9,5.071055464469136
RES_WIND,GERMANY,10,10,106.6683779366474
RES_WIND,GERMANY,10,11,33.59354042197684
RES_WIND,GERMANY,10,12,122.276077039639
RES_WIND,GERMANY,11,1,123.7225655284774
RES_WIND,GERMANY,11,2,27.17633962529844
RES_WIND,GERMANY,11,3,13.98585568536902
RES_WIND,GERMANY,11,4,31.84771094664096
RES_WIND,GERMANY,11,5,44.7161481583983
RES_WIND,GERMANY,11,6,75.69539412669795
RES_WIND,GERMANY,11,7,29.84910271514196
RES_WIND,GERMANY,11,8,50.43334047009239
RES_WIND,GERMANY,11,9,6.553763762213876
RES_WIND,GERMANY,11,10,100.7859686432832
RES_WIND,GERMANY,11,11,32.48896305661277
RES_WIND,GERMANY,11,12,111.1351817692287
RES_WIND,GERMANY,12,1,122.7721753119273
RES_WIND,GERMANY,12,2,26.31179724611222
RES_WIND,GERMANY,12,3,9.608798778205122
RES_WIND,GERMANY,12,4,35.6680060479328
RES_WIND,GERMANY,12,5,55.52534015090666
RES_WIND,GERMANY,12,6,81.22352549268285
RES_WIND,GERMANY,12,7,36.11778983874358
RES_WIND,GERMANY,12,8,58.25144756695
RES_WIND,GERMANY,12,9,9.584775850464874
RES_WIND,GERMANY,12,10,99.84817344581157
RES_WIND,GERMANY,12,11,41.58480794015093
RES_WIND,GERMANY,12,12,117.4251279099734
RES_WIND,GERMANY,13,1,121.7470945242856
RES_WIND,GERMANY,13,2,22.59624630374384
RES_WIND,GERMANY,13,3,8.755607686007377
RES_WIND,GERMANY,13,4,37.86620914900082
RES_WIND,GERMANY,13,5,62.46389793466051
RES_WIND,GERMANY,13,6,84.81411571745375
RES_WIND,GERMANY,13,7,44.02589171533833
RES_WIND,GERMANY,13,8,71.52290512473391
RES_WIND,GERMANY,13,9,10.32712193316638
RES_WIND,GERMANY,13,10,96.86448370531956
RES_WIND,GERMANY,13,11,47.81273234420382
RES_WIND,GERMANY,13,12,114.9057361781969
RES_WIND,GERMANY,14,1,121.7078470633299
