st,n,h,td,val
RES_WIND,GERMANY,14,2,19.96504223868186
RES_WIND,GERMANY,14,3,8.91046853825383
RES_WIND,GERMANY,14,4,39.98370295050209
RES_WIND,GERMANY,14,5,63.6562798786529
RES_WIND,GERMANY,14,6,89.34428039917798
RES_WIND,GERMANY,14,7,51.28944786617033
RES_WIND,GERMANY,14,8,80.10972978086092
RES_WIND,GERMANY,14,9,10.12345531676974
RES_WIND,GERMANY,14,10,96.37139720180093
RES_WIND,GERMANY,14,11,48.77873498771205
RES_WIND,GERMANY,14,12,107.5265688665955
RES_WIND,GERMANY,15,1,122.396443370747
RES_WIND,GERMANY,15,2,15.50869040986965
RES_WIND,GERMANY,15,3,12.46779099711735
RES_WIND,GERMANY,15,4,43.13918673244488
RES_WIND,GERMANY,15,5,62.95126844007973
RES_WIND,GERMANY,15,6,90.77927335208706
RES_WIND,GERMANY,15,7,53.9177048269589
RES_WIND,GERMANY,15,8,81.26245343651881
RES_WIND,GERMANY,15,9,10.58389836610914
RES_WIND,GERMANY,15,10,96.97893143303477
RES_WIND,GERMANY,15,11,45.52456600040015
RES_WIND,GERMANY,15,12,95.65280549753635
RES_WIND,GERMANY,16,1,123.4003269519004
RES_WIND,GERMANY,16,2,14.41573382620833
RES_WIND,GERMANY,16,3,21.91676781500958
RES_WIND,GERMANY,16,4,46.80000104298714
RES_WIND,GERMANY,16,5,60.53784728200177
RES_WIND,GERMANY,16,6,86.63017875740853
RES_WIND,GERMANY,16,7,50.7349529346971
RES_WIND,GERMANY,16,8,76.17235149171752
RES_WIND,GERMANY,16,9,10.85720361394501
RES_WIND,GERMANY,16,10,99.45156898066656
RES_WIND,GERMANY,16,11,39.00553668864735
RES_WIND,GERMANY,16,12,85.48627593551112
RES_WIND,GERMANY,17,1,127.6304143280023
RES_WIND,GERMANY,17,2,23.55075365660342
RES_WIND,GERMANY,17,3,38.89585043939493
RES_WIND,GERMANY,17,4,53.46256574364769
RES_WIND,GERMANY,17,5,51.32077761526562
RES_WIND,GERMANY,17,6,83.26863951804897
RES_WIND,GERMANY,17,7,46.82743644952466
RES_WIND,GERMANY,17,8,63.9471638970415
RES_WIND,GERMANY,17,9,9.25192162276164
RES_WIND,GERMANY,17,10,101.4446340165446
RES_WIND,GERMANY,17,11,38.663725454793
RES_WIND,GERMANY,17,12,84.98259309532381
RES_WIND,GERMANY,18,1,127.2367122454501
RES_WIND,GERMANY,18,2,37.74155095203832
RES_WIND,GERMANY,18,3,56.40166920784038
RES_WIND,GERMANY,18,4,56.60114878820349
RES_WIND,GERMANY,18,5,50.69131429560262
RES_WIND,GERMANY,18,6,77.76022081219436
RES_WIND,GERMANY,18,7,39.25559081396485
RES_WIND,GERMANY,18,8,48.98463873479495
RES_WIND,GERMANY,18,9,11.14883814599615
RES_WIND,GERMANY,18,10,114.6196227380763
RES_WIND,GERMANY,18,11,38.85864782640942
RES_WIND,GERMANY,18,12,94.17302684295393
RES_WIND,GERMANY,19,1,126.2497656362086
RES_WIND,GERMANY,19,2,51.93212155678602
RES_WIND,GERMANY,19,3,69.13663116211647
RES_WIND,GERMANY,19,4,68.93168226373034
RES_WIND,GERMANY,19,5,74.17984919795553
RES_WIND,GERMANY,19,6,80.4562619519642
RES_WIND,GERMANY,19,7,34.37248792121707
RES_WIND,GERMANY,19,8,33.15113529659708
RES_WIND,GERMANY,19,9,14.37604393431593
RES_WIND,GERMANY,19,10,112.9397914728478
RES_WIND,GERMANY,19,11,41.03121734959917
RES_WIND,GERMANY,19,12,93.85151090690745
RES_WIND,GERMANY,20,1,124.1017886988866
RES_WIND,GERMANY,20,2,66.85463004385069
RES_WIND,GERMANY,20,3,80.37114912294291
RES_WIND,GERMANY,20,4,80.14566683033762
RES_WIND,GERMANY,20,5,101.9593597646333
RES_WIND,GERMANY,20,6,78.56664246483963
RES_WIND,GERMANY,20,7,33.0611424287607
RES_WIND,GERMANY,20,8,27.45836871134705
RES_WIND,GERMANY,20,9,20.72888550767159
RES_WIND,GERMANY,20,10,110.3785991372072
RES_WIND,GERMANY,20,11,42.42054641733081
RES_WIND,GERMANY,20,12,89.5064150855049
RES_WIND,GERMANY,21,1,121.4500949241349
RES_WIND,GERMANY,21,2,73.69067997259265
RES_WIND,GERMANY,21,3,84.70058909347914
RES_WIND,GERMANY,21,4,85.58736517687085
RES_WIND,GERMANY,21,5,110.9129188633249
RES_WIND,GERMANY,21,6,72.56374314721958
RES_WIND,GERMANY,21,7,36.94964809962495
RES_WIND,GERMANY,21,8,25.60315297177317
RES_WIND,GERMANY,21,9,26.20566099878221
RES_WIND,GERMANY,21,10,108.0888857254479
RES_WIND,GERMANY,21,11,43.40906423931994
RES_WIND,GERMANY,21,12,89.61719917778245
RES_WIND,GERMANY,22,1,118.3246804592437
RES_WIND,GERMANY,22,2,80.99127982389034
RES_WIND,GERMANY,22,3,88.6854804006717
RES_WIND,GERMANY,22,4,85.09558443969782
RES_WIND,GERMANY,22,5,108.6112499349827
RES_WIND,GERMANY,22,6,66.21879427237616
RES_WIND,GERMANY,22,7,42.0164097916344
RES_WIND,GERMANY,22,8,26.79382371070008
RES_WIND,GERMANY,22,9,28.39230430064958
RES_WIND,GERMANY,22,10,104.916398417741
RES_WIND,GERMANY,22,11,41.39099621869898
RES_WIND,GERMANY,22,12,85.44482708444745
RES_WIND,GERMANY,23,1,113.4345447313814
RES_WIND,GERMANY,23,2,86.98555643797455
RES_WIND,GERMANY,23,3,87.06764056802132
RES_WIND,GERMANY,23,4,67.86637005281356
RES_WIND,GERMANY,23,5,103.807901398254
RES_WIND,GERMANY,23,6,50.36086546271221
RES_WIND,GERMANY,23,7,47.46029455632712
RES_WIND,GERMANY,23,8,37.43172232102369
RES_WIND,GERMANY,23,9,35.81454937236808
RES_WIND,GERMANY,23,10,102.2670432485576
RES_WIND,GERMANY,23,11,34.30333656640683
RES_WIND,GERMANY,23,12,87.26549912860735
RES_WIND,GERMANY,24,1,110.2004271310183
RES_WIND,GERMANY,24,2,96.28336085969934
RES_WIND,GERMANY,24,3,92.65743391003735
RES_WIND,GERMANY,24,4,65.89543318552559
RES_WIND,GERMANY,24,5,101.3285547054672
RES_WIND,GERMANY,24,6,49.68089052466028
RES_WIND,GERMANY,24,7,48.26873805282194
RES_WIND,GERMANY,24,8,35.69793538283907
RES_WIND,GERMANY,24,9,34.52513549166862
RES_WIND,GERMANY,24,10,100.1598917024822
RES_WIND,GERMANY,24,11,30.46306416868223
RES_WIND,GERMANY,24,12,82.21858674064147
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.538201918657955e-10
WASTE,GERMANY,1,2,5.351214338890359
WASTE,GERMANY,1,3,5.35121433876602
WASTE,GERMANY,1,4,5.351214338999403
WASTE,GERMANY,1,5,1.080668244514344
WASTE,GERMANY,1,6,5.351214338367607
WASTE,GERMANY,1,7,5.351214338995346
WASTE,GERMANY,1,8,5.351214338457228
WASTE,GERMANY,1,9,5.351214338933531
WASTE,GERMANY,1,10,1.563211902789754e-10
WASTE,GERMANY,1,11,5.351214338996337
WASTE,GERMANY,1,12,1.7677047598655e-10
WASTE,GERMANY,2,1,1.5367020770285e-10
WASTE,GERMANY,2,2,5.351214338876719
WASTE,GERMANY,2,3,5.351214338746545
WASTE,GERMANY,2,4,5.351214338990439
WASTE,GERMANY,2,5,5.351214332265701
WASTE,GERMANY,2,6,5.35121433831412
WASTE,GERMANY,2,7,5.351214338986781
WASTE,GERMANY,2,8,5.351214338420563
WASTE,GERMANY,2,9,5.351214338922164
WASTE,GERMANY,2,10,1.561599398234544e-10
WASTE,GERMANY,2,11,5.351214338987223
WASTE,GERMANY,2,12,1.765578587804438e-10
WASTE,GERMANY,3,1,1.53539251630744e-10
WASTE,GERMANY,3,2,5.351214338863293
WASTE,GERMANY,3,3,5.351214338727551
WASTE,GERMANY,3,4,5.351214338981559
WASTE,GERMANY,3,5,5.351214335106792
WASTE,GERMANY,3,6,5.351214338248307
WASTE,GERMANY,3,7,5.351214338978274
WASTE,GERMANY,3,8,5.351214338373345
WASTE,GERMANY,3,9,5.351214338910904
WASTE,GERMANY,3,10,1.560192239460451e-10
WASTE,GERMANY,3,11,5.35121433897814
WASTE,GERMANY,3,12,1.764487941118215e-10
WASTE,GERMANY,4,1,1.534242037624492e-10
WASTE,GERMANY,4,2,5.351214338849909
WASTE,GERMANY,4,3,5.351214338708886
WASTE,GERMANY,4,4,5.351214338972701
WASTE,GERMANY,4,5,5.3512143360756
WASTE,GERMANY,4,6,5.351214338164525
WASTE,GERMANY,4,7,5.351214338969803
WASTE,GERMANY,4,8,5.351214338310785
WASTE,GERMANY,4,9,5.351214338899761
WASTE,GERMANY,4,10,1.558956507361232e-10
WASTE,GERMANY,4,11,5.351214338969142
WASTE,GERMANY,4,12,1.764297052801881e-10
WASTE,GERMANY,5,1,1.533225414950797e-10
WASTE,GERMANY,5,2,5.351214338836688
WASTE,GERMANY,5,3,5.351214338690589
WASTE,GERMANY,5,4,5.351214338963825
WASTE,GERMANY,5,5,5.351214336270115
WASTE,GERMANY,5,6,5.351214338052324
WASTE,GERMANY,5,7,5.351214338961261
WASTE,GERMANY,5,8,5.351214338223966
WASTE,GERMANY,5,9,5.351214338888604
WASTE,GERMANY,5,10,1.557865036207253e-10
WASTE,GERMANY,5,11,5.351214338960073
WASTE,GERMANY,5,12,1.76494229008705e-10
WASTE,GERMANY,6,1,1.532321890015152e-10
WASTE,GERMANY,6,2,5.351214338823452
WASTE,GERMANY,6,3,5.351214338672509
WASTE,GERMANY,6,4,5.351214338954968
WASTE,GERMANY,6,5,5.351214336330406
WASTE,GERMANY,6,6,5.351214337890654
WASTE,GERMANY,6,7,5.351214338952779
WASTE,GERMANY,6,8,5.351214338094762
WASTE,GERMANY,6,9,5.351214338877494
WASTE,GERMANY,6,10,1.556895435301481e-10
WASTE,GERMANY,6,11,5.351214338951011
WASTE,GERMANY,6,12,1.766419772441608e-10
WASTE,GERMANY,7,1,1.531514007576657e-10
WASTE,GERMANY,7,2,5.351214338810237
WASTE,GERMANY,7,3,5.351214338654564
WASTE,GERMANY,7,4,5.351214338946023
WASTE,GERMANY,7,5,5.351214336270288
WASTE,GERMANY,7,6,5.351214337625674
WASTE,GERMANY,7,7,5.351214338944357
WASTE,GERMANY,7,8,5.351214337876374
WASTE,GERMANY,7,9,5.351214338866273
WASTE,GERMANY,7,10,1.556028808427855e-10
WASTE,GERMANY,7,11,5.351214338941926
WASTE,GERMANY,7,12,1.768779863926036e-10
WASTE,GERMANY,8,1,1.530786570343585e-10
WASTE,GERMANY,8,2,5.351214338796955
WASTE,GERMANY,8,3,5.351214338636737
WASTE,GERMANY,8,4,5.351214338937128
WASTE,GERMANY,8,5,5.351214336040407
WASTE,GERMANY,8,6,5.351214337052117
WASTE,GERMANY,8,7,5.351214338935796
WASTE,GERMANY,8,8,5.351214337383801
WASTE,GERMANY,8,9,5.351214338855024
WASTE,GERMANY,8,10,1.555248717325886e-10
WASTE,GERMANY,8,11,5.35121433893276
WASTE,GERMANY,8,12,1.77214270029294e-10
WASTE,GERMANY,9,1,1.53012617344053e-10
WASTE,GERMANY,9,2,5.351214338783564
WASTE,GERMANY,9,3,5.351214338618859
WASTE,GERMANY,9,4,5.351214338927984
WASTE,GERMANY,9,5,5.35121433538695
WASTE,GERMANY,9,6,3.495395522089477
WASTE,GERMANY,9,7,5.351214338927144
WASTE,GERMANY,9,8,5.323473208018147
WASTE,GERMANY,9,9,5.351214338843622
WASTE,GERMANY,9,10,1.554540731543547e-10
WASTE,GERMANY,9,11,5.351214338923483
WASTE,GERMANY,9,12,1.776725279434442e-10
WASTE,GERMANY,10,1,1.529520727050811e-10
WASTE,GERMANY,10,2,5.351214338769992
WASTE,GERMANY,10,3,5.351214338600866
WASTE,GERMANY,10,4,5.351214338918872
WASTE,GERMANY,10,5,1.819017668703449
WASTE,GERMANY,10,6,1.234123001200829
WASTE,GERMANY,10,7,5.35121433891836
WASTE,GERMANY,10,8,2.369416702216949
WASTE,GERMANY,10,9,5.351214338832083
WASTE,GERMANY,10,10,1.553891858084656e-10
WASTE,GERMANY,10,11,5.351214338914136
WASTE,GERMANY,10,12,1.782910984315738e-10
WASTE,GERMANY,11,1,1.528959049970307e-10
WASTE,GERMANY,11,2,5.351214338756194
WASTE,GERMANY,11,3,5.35121433858265
WASTE,GERMANY,11,4,5.351214338909534
WASTE,GERMANY,11,5,1.771538484222296
WASTE,GERMANY,11,6,2.403098421751915
WASTE,GERMANY,11,7,5.351214338909553
WASTE,GERMANY,11,8,1.730017054466972
WASTE,GERMANY,11,9,5.351214338820309
WASTE,GERMANY,11,10,1.553290039205342e-10
WASTE,GERMANY,11,11,5.35121433890461
WASTE,GERMANY,11,12,1.79140768386074e-10
WASTE,GERMANY,12,1,1.528430713636527e-10
WASTE,GERMANY,12,2,5.35121433874206
WASTE,GERMANY,12,3,5.351214338564027
WASTE,GERMANY,12,4,5.351214338899929
WASTE,GERMANY,12,5,3.154323276769532e-09
WASTE,GERMANY,12,6,3.516609953550088
WASTE,GERMANY,12,7,5.35121433890043
WASTE,GERMANY,12,8,1.118843145593545
WASTE,GERMANY,12,9,5.351214338808271
WASTE,GERMANY,12,10,1.552724074801112e-10
WASTE,GERMANY,12,11,5.351214338894886
WASTE,GERMANY,12,12,1.803673198920588e-10
WASTE,GERMANY,13,1,1.527925701920297e-10
WASTE,GERMANY,13,2,5.351214338727492
WASTE,GERMANY,13,3,5.351214338544872
WASTE,GERMANY,13,4,5.351214338887336
WASTE,GERMANY,13,5,2.821899537138492e-09
WASTE,GERMANY,13,6,2.706635278446062
WASTE,GERMANY,13,7,5.351214338884043
WASTE,GERMANY,13,8,4.909266023473238e-09
WASTE,GERMANY,13,9,5.351214338795945
WASTE,GERMANY,13,10,1.552183130411221e-10
WASTE,GERMANY,13,11,5.351214338884857
WASTE,GERMANY,13,12,1.823446264225216e-10
WASTE,GERMANY,14,1,1.527434191696683e-10
WASTE,GERMANY,14,2,5.351214338712391
WASTE,GERMANY,14,3,5.351214338525005
WASTE,GERMANY,14,4,5.351214338877235
WASTE,GERMANY,14,5,2.76721995011912e-09
WASTE,GERMANY,14,6,2.54803218994553
WASTE,GERMANY,14,7,5.351214338875409
WASTE,GERMANY,14,8,4.516848263792064e-09
WASTE,GERMANY,14,9,5.351214338783158
WASTE,GERMANY,14,10,1.551656696050321e-10
WASTE,GERMANY,14,11,5.351214338874509
WASTE,GERMANY,14,12,1.865973907915707e-10
WASTE,GERMANY,15,1,1.526946118694816e-10
WASTE,GERMANY,15,2,5.351214338696685
WASTE,GERMANY,15,3,5.351214338504216
WASTE,GERMANY,15,4,5.351214338866848
WASTE,GERMANY,15,5,2.870628861680902e-09
WASTE,GERMANY,15,6,2.44807717316076
WASTE,GERMANY,15,7,5.351214338866441
WASTE,GERMANY,15,8,4.886763814892198e-09
WASTE,GERMANY,15,9,5.351214338769861
WASTE,GERMANY,15,10,1.551133968948684e-10
WASTE,GERMANY,15,11,5.351214338863828
WASTE,GERMANY,15,12,1.828237011348333
WASTE,GERMANY,16,1,1.526451234909369e-10
WASTE,GERMANY,16,2,5.351214338680206
WASTE,GERMANY,16,3,5.351214338482257
WASTE,GERMANY,16,4,5.351214338856949
WASTE,GERMANY,16,5,3.216251596889432e-09
WASTE,GERMANY,16,6,4.162143059602434
WASTE,GERMANY,16,7,5.351214338857098
WASTE,GERMANY,16,8,1.080772892311054
WASTE,GERMANY,16,9,5.351214338755957
WASTE,GERMANY,16,10,1.550603906525358e-10
WASTE,GERMANY,16,11,5.35121433885275
WASTE,GERMANY,16,12,5.351214335883332
WASTE,GERMANY,17,1,1.525938472777728e-10
WASTE,GERMANY,17,2,5.35121433866275
WASTE,GERMANY,17,3,5.351214338458789
WASTE,GERMANY,17,4,5.351214338846614
WASTE,GERMANY,17,5,1.977059424117274
WASTE,GERMANY,17,6,5.35121433483055
WASTE,GERMANY,17,7,5.351214338850383
WASTE,GERMANY,17,8,5.351214272135951
WASTE,GERMANY,17,9,5.351214338741374
WASTE,GERMANY,17,10,1.550054660578967e-10
WASTE,GERMANY,17,11,5.351214338841166
WASTE,GERMANY,17,12,5.351214336671118
WASTE,GERMANY,18,1,1.525395651127176e-10
WASTE,GERMANY,18,2,5.351214338644217
WASTE,GERMANY,18,3,5.351214338433478
WASTE,GERMANY,18,4,5.351214338835614
