pt,n,h,td,val
DEC_SOLAR,GERMANY,12,7,1.514628043407075e-10
DEC_SOLAR,GERMANY,12,8,3.003967416663664e-10
DEC_SOLAR,GERMANY,12,9,3.513494872929158e-10
DEC_SOLAR,GERMANY,12,10,1.357057685463687e-10
DEC_SOLAR,GERMANY,12,11,5.293251119036455e-11
DEC_SOLAR,GERMANY,12,12,6.04881488718492e-11
DEC_SOLAR,GERMANY,13,1,1.969475441242026e-11
DEC_SOLAR,GERMANY,13,2,1.59250565731203e-10
DEC_SOLAR,GERMANY,13,3,3.401121025685937e-10
DEC_SOLAR,GERMANY,13,4,2.566385633668384e-10
DEC_SOLAR,GERMANY,13,5,4.795825250557996e-10
DEC_SOLAR,GERMANY,13,6,8.649157138251157e-11
DEC_SOLAR,GERMANY,13,7,1.428589447556192e-10
DEC_SOLAR,GERMANY,13,8,3.29583591454493e-10
DEC_SOLAR,GERMANY,13,9,3.509212164311908e-10
DEC_SOLAR,GERMANY,13,10,1.997982940746691e-10
DEC_SOLAR,GERMANY,13,11,5.893414189157735e-11
DEC_SOLAR,GERMANY,13,12,5.033277514320009e-11
DEC_SOLAR,GERMANY,14,1,1.560489764370462e-11
DEC_SOLAR,GERMANY,14,2,1.566273491335239e-10
DEC_SOLAR,GERMANY,14,3,2.932489584756835e-10
DEC_SOLAR,GERMANY,14,4,1.636608548063124e-10
DEC_SOLAR,GERMANY,14,5,4.50210419646011e-10
DEC_SOLAR,GERMANY,14,6,6.777691913401208e-11
DEC_SOLAR,GERMANY,14,7,1.110709359498695e-10
DEC_SOLAR,GERMANY,14,8,3.088608916456975e-10
DEC_SOLAR,GERMANY,14,9,3.169052101576506e-10
DEC_SOLAR,GERMANY,14,10,1.658808003667699e-10
DEC_SOLAR,GERMANY,14,11,5.710867565961327e-11
DEC_SOLAR,GERMANY,14,12,2.13438080854864e-11
DEC_SOLAR,GERMANY,15,1,9.830296934878361e-12
DEC_SOLAR,GERMANY,15,2,9.547275226714606e-11
DEC_SOLAR,GERMANY,15,3,2.370379170958657e-10
DEC_SOLAR,GERMANY,15,4,1.578263468066665e-10
DEC_SOLAR,GERMANY,15,5,3.406182403759135e-10
DEC_SOLAR,GERMANY,15,6,6.060434108039081e-11
DEC_SOLAR,GERMANY,15,7,8.097632369849617e-11
DEC_SOLAR,GERMANY,15,8,2.09671048124598e-10
DEC_SOLAR,GERMANY,15,9,2.427620059714709e-10
DEC_SOLAR,GERMANY,15,10,1.137537608268185e-10
DEC_SOLAR,GERMANY,15,11,2.64382381227233e-11
DEC_SOLAR,GERMANY,15,12,3.827516173806688e-12
DEC_SOLAR,GERMANY,16,1,3.111953295807063e-12
DEC_SOLAR,GERMANY,16,2,3.562043195671598e-11
DEC_SOLAR,GERMANY,16,3,1.46045815197331e-10
DEC_SOLAR,GERMANY,16,4,8.658482115196718e-11
DEC_SOLAR,GERMANY,16,5,1.762530477162038e-10
DEC_SOLAR,GERMANY,16,6,3.669419260413254e-11
DEC_SOLAR,GERMANY,16,7,4.178507330294157e-11
DEC_SOLAR,GERMANY,16,8,1.105932660100877e-10
DEC_SOLAR,GERMANY,16,9,1.372884612986519e-10
DEC_SOLAR,GERMANY,16,10,3.756454666697439e-11
DEC_SOLAR,GERMANY,16,11,1.65469491707268e-12
DEC_SOLAR,GERMANY,16,12,1.752006689664526e-12
DEC_SOLAR,GERMANY,17,1,0.0
DEC_SOLAR,GERMANY,17,2,7.885741133363282e-12
DEC_SOLAR,GERMANY,17,3,5.92027587776519e-11
DEC_SOLAR,GERMANY,17,4,1.829537788901763e-11
DEC_SOLAR,GERMANY,17,5,6.023086245402486e-11
DEC_SOLAR,GERMANY,17,6,1.248247738127421e-11
DEC_SOLAR,GERMANY,17,7,7.824187187788092e-12
DEC_SOLAR,GERMANY,17,8,2.684109144251363e-11
DEC_SOLAR,GERMANY,17,9,5.247841726135988e-11
DEC_SOLAR,GERMANY,17,10,1.341012115942961e-14
DEC_SOLAR,GERMANY,17,11,0.0
DEC_SOLAR,GERMANY,17,12,0.0
DEC_SOLAR,GERMANY,18,1,0.0
DEC_SOLAR,GERMANY,18,2,0.0
DEC_SOLAR,GERMANY,18,3,0.0
DEC_SOLAR,GERMANY,18,4,0.0
DEC_SOLAR,GERMANY,18,5,0.0
DEC_SOLAR,GERMANY,18,6,0.0
DEC_SOLAR,GERMANY,18,7,0.0
DEC_SOLAR,GERMANY,18,8,0.0
DEC_SOLAR,GERMANY,18,9,0.0
DEC_SOLAR,GERMANY,18,10,0.0
DEC_SOLAR,GERMANY,18,11,0.0
DEC_SOLAR,GERMANY,18,12,0.0
DEC_SOLAR,GERMANY,19,1,0.0
DEC_SOLAR,GERMANY,19,2,0.0
DEC_SOLAR,GERMANY,19,3,0.0
DEC_SOLAR,GERMANY,19,4,0.0
DEC_SOLAR,GERMANY,19,5,0.0
DEC_SOLAR,GERMANY,19,6,0.0
DEC_SOLAR,GERMANY,19,7,0.0
DEC_SOLAR,GERMANY,19,8,0.0
DEC_SOLAR,GERMANY,19,9,0.0
DEC_SOLAR,GERMANY,19,10,0.0
DEC_SOLAR,GERMANY,19,11,0.0
DEC_SOLAR,GERMANY,19,12,0.0
DEC_SOLAR,GERMANY,20,1,0.0
DEC_SOLAR,GERMANY,20,2,0.0
DEC_SOLAR,GERMANY,20,3,0.0
DEC_SOLAR,GERMANY,20,4,0.0
DEC_SOLAR,GERMANY,20,5,0.0
DEC_SOLAR,GERMANY,20,6,0.0
DEC_SOLAR,GERMANY,20,7,0.0
DEC_SOLAR,GERMANY,20,8,0.0
DEC_SOLAR,GERMANY,20,9,0.0
DEC_SOLAR,GERMANY,20,10,0.0
DEC_SOLAR,GERMANY,20,11,0.0
DEC_SOLAR,GERMANY,20,12,0.0
DEC_SOLAR,GERMANY,21,1,0.0
DEC_SOLAR,GERMANY,21,2,0.0
DEC_SOLAR,GERMANY,21,3,0.0
DEC_SOLAR,GERMANY,21,4,0.0
DEC_SOLAR,GERMANY,21,5,0.0
DEC_SOLAR,GERMANY,21,6,0.0
DEC_SOLAR,GERMANY,21,7,0.0
DEC_SOLAR,GERMANY,21,8,0.0
DEC_SOLAR,GERMANY,21,9,0.0
DEC_SOLAR,GERMANY,21,10,0.0
DEC_SOLAR,GERMANY,21,11,0.0
DEC_SOLAR,GERMANY,21,12,0.0
DEC_SOLAR,GERMANY,22,1,0.0
DEC_SOLAR,GERMANY,22,2,0.0
DEC_SOLAR,GERMANY,22,3,0.0
DEC_SOLAR,GERMANY,22,4,0.0
DEC_SOLAR,GERMANY,22,5,0.0
DEC_SOLAR,GERMANY,22,6,0.0
DEC_SOLAR,GERMANY,22,7,0.0
DEC_SOLAR,GERMANY,22,8,0.0
DEC_SOLAR,GERMANY,22,9,0.0
DEC_SOLAR,GERMANY,22,10,0.0
DEC_SOLAR,GERMANY,22,11,0.0
DEC_SOLAR,GERMANY,22,12,0.0
DEC_SOLAR,GERMANY,23,1,0.0
DEC_SOLAR,GERMANY,23,2,0.0
DEC_SOLAR,GERMANY,23,3,0.0
DEC_SOLAR,GERMANY,23,4,0.0
DEC_SOLAR,GERMANY,23,5,0.0
DEC_SOLAR,GERMANY,23,6,0.0
DEC_SOLAR,GERMANY,23,7,0.0
DEC_SOLAR,GERMANY,23,8,0.0
DEC_SOLAR,GERMANY,23,9,0.0
DEC_SOLAR,GERMANY,23,10,0.0
DEC_SOLAR,GERMANY,23,11,0.0
DEC_SOLAR,GERMANY,23,12,0.0
DEC_SOLAR,GERMANY,24,1,0.0
DEC_SOLAR,GERMANY,24,2,0.0
DEC_SOLAR,GERMANY,24,3,0.0
DEC_SOLAR,GERMANY,24,4,0.0
DEC_SOLAR,GERMANY,24,5,0.0
DEC_SOLAR,GERMANY,24,6,0.0
DEC_SOLAR,GERMANY,24,7,0.0
DEC_SOLAR,GERMANY,24,8,0.0
DEC_SOLAR,GERMANY,24,9,0.0
DEC_SOLAR,GERMANY,24,10,0.0
DEC_SOLAR,GERMANY,24,11,0.0
DEC_SOLAR,GERMANY,24,12,0.0
DEC_THHP_GAS,GERMANY,1,1,1.555427479661818e-10
DEC_THHP_GAS,GERMANY,1,2,2.039550788819436e-10
DEC_THHP_GAS,GERMANY,1,3,1.667494001310786e-10
DEC_THHP_GAS,GERMANY,1,4,1.076274782826199e-10
DEC_THHP_GAS,GERMANY,1,5,5.955674513024416e-11
DEC_THHP_GAS,GERMANY,1,6,1.355472335371942e-10
DEC_THHP_GAS,GERMANY,1,7,6.367150731475744e-11
DEC_THHP_GAS,GERMANY,1,8,5.515958604176466e-11
DEC_THHP_GAS,GERMANY,1,9,6.168213060508418e-11
DEC_THHP_GAS,GERMANY,1,10,1.035849157586845e-10
DEC_THHP_GAS,GERMANY,1,11,1.34394399063671e-10
DEC_THHP_GAS,GERMANY,1,12,1.189030691332887e-10
DEC_THHP_GAS,GERMANY,2,1,1.557297517949196e-10
DEC_THHP_GAS,GERMANY,2,2,2.024313857967126e-10
DEC_THHP_GAS,GERMANY,2,3,1.639697952934425e-10
DEC_THHP_GAS,GERMANY,2,4,1.081622811563431e-10
DEC_THHP_GAS,GERMANY,2,5,5.952852569276464e-11
DEC_THHP_GAS,GERMANY,2,6,1.339453524899209e-10
DEC_THHP_GAS,GERMANY,2,7,6.374684493636688e-11
DEC_THHP_GAS,GERMANY,2,8,5.564292821180638e-11
DEC_THHP_GAS,GERMANY,2,9,6.12623217789233e-11
DEC_THHP_GAS,GERMANY,2,10,1.032843696034044e-10
DEC_THHP_GAS,GERMANY,2,11,1.353221590821025e-10
DEC_THHP_GAS,GERMANY,2,12,1.209580952476619e-10
DEC_THHP_GAS,GERMANY,3,1,1.559575190990672e-10
DEC_THHP_GAS,GERMANY,3,2,2.009957599990659e-10
DEC_THHP_GAS,GERMANY,3,3,1.612866353739613e-10
DEC_THHP_GAS,GERMANY,3,4,1.087140330232332e-10
DEC_THHP_GAS,GERMANY,3,5,5.949694613559696e-11
DEC_THHP_GAS,GERMANY,3,6,1.323925620777594e-10
DEC_THHP_GAS,GERMANY,3,7,6.382217397104084e-11
DEC_THHP_GAS,GERMANY,3,8,5.61365480606853e-11
DEC_THHP_GAS,GERMANY,3,9,6.084341586367249e-11
DEC_THHP_GAS,GERMANY,3,10,1.029921046159492e-10
DEC_THHP_GAS,GERMANY,3,11,1.362874648984048e-10
DEC_THHP_GAS,GERMANY,3,12,1.230979670004619e-10
DEC_THHP_GAS,GERMANY,4,1,1.56230701103893e-10
DEC_THHP_GAS,GERMANY,4,2,1.996516926856703e-10
DEC_THHP_GAS,GERMANY,4,3,1.586974444285997e-10
DEC_THHP_GAS,GERMANY,4,4,1.092775390526313e-10
DEC_THHP_GAS,GERMANY,4,5,5.94645695563785e-11
DEC_THHP_GAS,GERMANY,4,6,1.308778423795403e-10
DEC_THHP_GAS,GERMANY,4,7,6.389751296551863e-11
DEC_THHP_GAS,GERMANY,4,8,5.686200113402571e-11
DEC_THHP_GAS,GERMANY,4,9,6.042537879949506e-11
DEC_THHP_GAS,GERMANY,4,10,1.027043345292925e-10
DEC_THHP_GAS,GERMANY,4,11,1.372932996466275e-10
DEC_THHP_GAS,GERMANY,4,12,1.253315500550887e-10
DEC_THHP_GAS,GERMANY,5,1,1.565323163229477e-10
DEC_THHP_GAS,GERMANY,5,2,1.983653760901593e-10
DEC_THHP_GAS,GERMANY,5,3,1.561815302675592e-10
DEC_THHP_GAS,GERMANY,5,4,1.098256103186245e-10
DEC_THHP_GAS,GERMANY,5,5,5.942925453911333e-11
DEC_THHP_GAS,GERMANY,5,6,1.293627185537096e-10
DEC_THHP_GAS,GERMANY,5,7,6.397287826647071e-11
DEC_THHP_GAS,GERMANY,5,8,5.715568370526004e-11
DEC_THHP_GAS,GERMANY,5,9,6.000817917815123e-11
DEC_THHP_GAS,GERMANY,5,10,1.024047511524237e-10
DEC_THHP_GAS,GERMANY,5,11,1.383251367471682e-10
DEC_THHP_GAS,GERMANY,5,12,1.276533785833327e-10
DEC_THHP_GAS,GERMANY,6,1,1.567801027235389e-10
DEC_THHP_GAS,GERMANY,6,2,1.969906346432227e-10
DEC_THHP_GAS,GERMANY,6,3,1.536659352076527e-10
DEC_THHP_GAS,GERMANY,6,4,1.103591939788673e-10
DEC_THHP_GAS,GERMANY,6,5,5.939101759187802e-11
DEC_THHP_GAS,GERMANY,6,6,1.278488510444596e-10
DEC_THHP_GAS,GERMANY,6,7,6.404828979000411e-11
DEC_THHP_GAS,GERMANY,6,8,5.76816842413084e-11
DEC_THHP_GAS,GERMANY,6,9,5.959178838026384e-11
DEC_THHP_GAS,GERMANY,6,10,1.020941178586194e-10
DEC_THHP_GAS,GERMANY,6,11,1.393325061863586e-10
DEC_THHP_GAS,GERMANY,6,12,1.300110398180415e-10
DEC_THHP_GAS,GERMANY,7,1,1.569777907250841e-10
DEC_THHP_GAS,GERMANY,7,2,1.955350534713019e-10
DEC_THHP_GAS,GERMANY,7,3,1.511549461430435e-10
DEC_THHP_GAS,GERMANY,7,4,1.108868448515497e-10
DEC_THHP_GAS,GERMANY,7,5,5.935005585431187e-11
DEC_THHP_GAS,GERMANY,7,6,1.263469480113928e-10
DEC_THHP_GAS,GERMANY,7,7,6.412376854268811e-11
DEC_THHP_GAS,GERMANY,7,8,5.838892855557125e-11
DEC_THHP_GAS,GERMANY,7,9,5.917618036846361e-11
DEC_THHP_GAS,GERMANY,7,10,1.017773977214963e-10
DEC_THHP_GAS,GERMANY,7,11,1.403150451092602e-10
DEC_THHP_GAS,GERMANY,7,12,1.324074685596061e-10
DEC_THHP_GAS,GERMANY,8,1,1.571511147004218e-10
DEC_THHP_GAS,GERMANY,8,2,1.940430589249112e-10
DEC_THHP_GAS,GERMANY,8,3,1.486696416296419e-10
DEC_THHP_GAS,GERMANY,8,4,1.114100210627565e-10
DEC_THHP_GAS,GERMANY,8,5,5.930582767444138e-11
DEC_THHP_GAS,GERMANY,8,6,1.249008612663208e-10
DEC_THHP_GAS,GERMANY,8,7,6.419926976603786e-11
DEC_THHP_GAS,GERMANY,8,8,5.922041761441229e-11
DEC_THHP_GAS,GERMANY,8,9,5.876108956172415e-11
DEC_THHP_GAS,GERMANY,8,10,1.014552954497687e-10
DEC_THHP_GAS,GERMANY,8,11,1.412931623318445e-10
DEC_THHP_GAS,GERMANY,8,12,1.348627876567945e-10
DEC_THHP_GAS,GERMANY,9,1,1.573040569260109e-10
DEC_THHP_GAS,GERMANY,9,2,1.92520223889085e-10
DEC_THHP_GAS,GERMANY,9,3,1.462121013536148e-10
DEC_THHP_GAS,GERMANY,9,4,1.119278001271821e-10
DEC_THHP_GAS,GERMANY,9,5,5.925713599673797e-11
DEC_THHP_GAS,GERMANY,9,6,1.234703422606077e-10
DEC_THHP_GAS,GERMANY,9,7,6.427444389698079e-11
DEC_THHP_GAS,GERMANY,9,8,5.979028055297672e-11
DEC_THHP_GAS,GERMANY,9,9,5.834442643158721e-11
DEC_THHP_GAS,GERMANY,9,10,1.011286459890782e-10
DEC_THHP_GAS,GERMANY,9,11,1.422705565187804e-10
DEC_THHP_GAS,GERMANY,9,12,1.373832522205734e-10
DEC_THHP_GAS,GERMANY,10,1,1.574425863603788e-10
DEC_THHP_GAS,GERMANY,10,2,1.909742560072544e-10
DEC_THHP_GAS,GERMANY,10,3,1.437764929379962e-10
DEC_THHP_GAS,GERMANY,10,4,1.124453774721539e-10
DEC_THHP_GAS,GERMANY,10,5,5.921292738198522e-11
DEC_THHP_GAS,GERMANY,10,6,1.22007739621035e-10
DEC_THHP_GAS,GERMANY,10,7,6.434965211904108e-11
DEC_THHP_GAS,GERMANY,10,8,6.037444370605514e-11
DEC_THHP_GAS,GERMANY,10,9,5.793123569264242e-11
DEC_THHP_GAS,GERMANY,10,10,1.007975622278863e-10
DEC_THHP_GAS,GERMANY,10,11,1.432512752914127e-10
DEC_THHP_GAS,GERMANY,10,12,1.399770103788097e-10
DEC_THHP_GAS,GERMANY,11,1,1.575738362977774e-10
DEC_THHP_GAS,GERMANY,11,2,1.894121498724363e-10
DEC_THHP_GAS,GERMANY,11,3,1.413775265950551e-10
DEC_THHP_GAS,GERMANY,11,4,1.133343264692649e-10
DEC_THHP_GAS,GERMANY,11,5,5.917587474721042e-11
DEC_THHP_GAS,GERMANY,11,6,1.20567240633705e-10
DEC_THHP_GAS,GERMANY,11,7,6.442668643007076e-11
DEC_THHP_GAS,GERMANY,11,8,6.097633201380255e-11
DEC_THHP_GAS,GERMANY,11,9,5.752354157627959e-11
DEC_THHP_GAS,GERMANY,11,10,1.004640100941809e-10
DEC_THHP_GAS,GERMANY,11,11,1.442392041996171e-10
DEC_THHP_GAS,GERMANY,11,12,1.42652505743532e-10
DEC_THHP_GAS,GERMANY,12,1,1.577024514772146e-10
DEC_THHP_GAS,GERMANY,12,2,1.878474316712327e-10
DEC_THHP_GAS,GERMANY,12,3,1.390384339035106e-10
DEC_THHP_GAS,GERMANY,12,4,1.138912560990734e-10
DEC_THHP_GAS,GERMANY,12,5,5.914062851389763e-11
DEC_THHP_GAS,GERMANY,12,6,1.191543251236892e-10
DEC_THHP_GAS,GERMANY,12,7,6.458904868966297e-11
DEC_THHP_GAS,GERMANY,12,8,6.160112158977238e-11
DEC_THHP_GAS,GERMANY,12,9,5.712366571709569e-11
DEC_THHP_GAS,GERMANY,12,10,1.00134126198106e-10
DEC_THHP_GAS,GERMANY,12,11,1.45245009572499e-10
DEC_THHP_GAS,GERMANY,12,12,1.454280009668316e-10
DEC_THHP_GAS,GERMANY,13,1,1.578303862428939e-10
DEC_THHP_GAS,GERMANY,13,2,1.862956435910757e-10
DEC_THHP_GAS,GERMANY,13,3,1.367659101658509e-10
DEC_THHP_GAS,GERMANY,13,4,1.145069815945263e-10
DEC_THHP_GAS,GERMANY,13,5,5.91096946608909e-11
DEC_THHP_GAS,GERMANY,13,6,1.177627501309868e-10
DEC_THHP_GAS,GERMANY,13,7,6.466403977427799e-11
DEC_THHP_GAS,GERMANY,13,8,6.227060985226478e-11
DEC_THHP_GAS,GERMANY,13,9,5.673309548858116e-11
DEC_THHP_GAS,GERMANY,13,10,9.98074478206106e-11
DEC_THHP_GAS,GERMANY,13,11,1.462755621048795e-10
DEC_THHP_GAS,GERMANY,13,12,1.483132468452991e-10
DEC_THHP_GAS,GERMANY,14,1,1.579639851862364e-10
DEC_THHP_GAS,GERMANY,14,2,1.847686053308551e-10
DEC_THHP_GAS,GERMANY,14,3,1.345610320548931e-10
DEC_THHP_GAS,GERMANY,14,4,1.151115889414163e-10
DEC_THHP_GAS,GERMANY,14,5,5.90872493375338e-11
DEC_THHP_GAS,GERMANY,14,6,1.163924088315611e-10
DEC_THHP_GAS,GERMANY,14,7,6.474293239847424e-11
DEC_THHP_GAS,GERMANY,14,8,6.294531194609218e-11
DEC_THHP_GAS,GERMANY,14,9,5.635102496814903e-11
DEC_THHP_GAS,GERMANY,14,10,9.949073679670174e-11
DEC_THHP_GAS,GERMANY,14,11,1.473331786533949e-10
DEC_THHP_GAS,GERMANY,14,12,1.513175566796194e-10
DEC_THHP_GAS,GERMANY,15,1,1.581011793157926e-10
DEC_THHP_GAS,GERMANY,15,2,1.832649456722638e-10
DEC_THHP_GAS,GERMANY,15,3,1.324185930535707e-10
DEC_THHP_GAS,GERMANY,15,4,1.157407487985616e-10
DEC_THHP_GAS,GERMANY,15,5,5.907209572739266e-11
DEC_THHP_GAS,GERMANY,15,6,1.150391692763124e-10
DEC_THHP_GAS,GERMANY,15,7,6.482439995860576e-11
DEC_THHP_GAS,GERMANY,15,8,6.364786029995457e-11
DEC_THHP_GAS,GERMANY,15,9,5.597631552923209e-11
DEC_THHP_GAS,GERMANY,15,10,9.91811777295364e-11
DEC_THHP_GAS,GERMANY,15,11,1.484218719064545e-10
DEC_THHP_GAS,GERMANY,15,12,1.540932447451234e-10
DEC_THHP_GAS,GERMANY,16,1,1.582418517268279e-10
DEC_THHP_GAS,GERMANY,16,2,1.817669568508146e-10
DEC_THHP_GAS,GERMANY,16,3,1.303280993674472e-10
DEC_THHP_GAS,GERMANY,16,4,1.163868463641054e-10
DEC_THHP_GAS,GERMANY,16,5,5.906166703747683e-11
DEC_THHP_GAS,GERMANY,16,6,1.137014589329966e-10
DEC_THHP_GAS,GERMANY,16,7,6.490845855961437e-11
DEC_THHP_GAS,GERMANY,16,8,6.435188443730926e-11
DEC_THHP_GAS,GERMANY,16,9,5.560615825766133e-11
DEC_THHP_GAS,GERMANY,16,10,9.88737891315309e-11
DEC_THHP_GAS,GERMANY,16,11,1.495368602366381e-10
DEC_THHP_GAS,GERMANY,16,12,1.573285319178093e-10
DEC_THHP_GAS,GERMANY,17,1,1.583779354996208e-10
DEC_THHP_GAS,GERMANY,17,2,1.802506142339613e-10
DEC_THHP_GAS,GERMANY,17,3,1.282695711117092e-10
DEC_THHP_GAS,GERMANY,17,4,1.17042693108711e-10
DEC_THHP_GAS,GERMANY,17,5,5.90409175473551e-11
DEC_THHP_GAS,GERMANY,17,6,1.12374421114541e-10
DEC_THHP_GAS,GERMANY,17,7,6.499426192329228e-11
DEC_THHP_GAS,GERMANY,17,8,6.510106532512975e-11
DEC_THHP_GAS,GERMANY,17,9,5.523829165830475e-11
DEC_THHP_GAS,GERMANY,17,10,9.856155303076474e-11
DEC_THHP_GAS,GERMANY,17,11,1.506688559012094e-10
DEC_THHP_GAS,GERMANY,17,12,1.606885223851275e-10
DEC_THHP_GAS,GERMANY,18,1,1.585050893160502e-10
DEC_THHP_GAS,GERMANY,18,2,1.787069746906162e-10
DEC_THHP_GAS,GERMANY,18,3,1.262305416530698e-10
DEC_THHP_GAS,GERMANY,18,4,1.176986934135344e-10
DEC_THHP_GAS,GERMANY,18,5,5.902352960173019e-11
DEC_THHP_GAS,GERMANY,18,6,1.110521478420142e-10
DEC_THHP_GAS,GERMANY,18,7,6.504931563191868e-11
DEC_THHP_GAS,GERMANY,18,8,6.587135196090104e-11
DEC_THHP_GAS,GERMANY,18,9,5.486974729684672e-11
DEC_THHP_GAS,GERMANY,18,10,9.82416098649456e-11
DEC_THHP_GAS,GERMANY,18,11,1.518171005836122e-10
DEC_THHP_GAS,GERMANY,18,12,1.64190939054873e-10
DEC_THHP_GAS,GERMANY,19,1,1.586185699205986e-10
DEC_THHP_GAS,GERMANY,19,2,1.77128065117461e-10
DEC_THHP_GAS,GERMANY,19,3,1.24201064325015e-10
DEC_THHP_GAS,GERMANY,19,4,1.183551572191672e-10
DEC_THHP_GAS,GERMANY,19,5,5.901209442159945e-11
DEC_THHP_GAS,GERMANY,19,6,1.097349415788114e-10
DEC_THHP_GAS,GERMANY,19,7,6.514342831675841e-11
DEC_THHP_GAS,GERMANY,19,8,6.60969851290494e-11
DEC_THHP_GAS,GERMANY,19,9,5.449997318463981e-11
DEC_THHP_GAS,GERMANY,19,10,9.791529096365375e-11
DEC_THHP_GAS,GERMANY,19,11,1.529805827500072e-10
DEC_THHP_GAS,GERMANY,19,12,1.67825685498873e-10
DEC_THHP_GAS,GERMANY,20,1,1.587145065050459e-10
DEC_THHP_GAS,GERMANY,20,2,1.755083961294398e-10
DEC_THHP_GAS,GERMANY,20,3,1.221844564026454e-10
DEC_THHP_GAS,GERMANY,20,4,1.190218844024256e-10
DEC_THHP_GAS,GERMANY,20,5,5.900833979501248e-11
DEC_THHP_GAS,GERMANY,20,6,1.083962535017515e-10
DEC_THHP_GAS,GERMANY,20,7,6.523802606551726e-11
DEC_THHP_GAS,GERMANY,20,8,6.690116455456775e-11
DEC_THHP_GAS,GERMANY,20,9,5.412999787828514e-11
DEC_THHP_GAS,GERMANY,20,10,9.75820838020891e-11
DEC_THHP_GAS,GERMANY,20,11,1.541565546434995e-10
DEC_THHP_GAS,GERMANY,20,12,1.71601467097634e-10
DEC_THHP_GAS,GERMANY,21,1,1.587903653919619e-10
DEC_THHP_GAS,GERMANY,21,2,1.738434749338071e-10
DEC_THHP_GAS,GERMANY,21,3,1.201791908955419e-10
DEC_THHP_GAS,GERMANY,21,4,1.197213979499992e-10
DEC_THHP_GAS,GERMANY,21,5,5.898629356491335e-11
DEC_THHP_GAS,GERMANY,21,6,1.070901270611735e-10
DEC_THHP_GAS,GERMANY,21,7,6.533313959504437e-11
DEC_THHP_GAS,GERMANY,21,8,6.773054900417743e-11
DEC_THHP_GAS,GERMANY,21,9,5.375983702294445e-11
DEC_THHP_GAS,GERMANY,21,10,9.72440512152673e-11
DEC_THHP_GAS,GERMANY,21,11,1.553425112501084e-10
DEC_THHP_GAS,GERMANY,21,12,1.755234577605114e-10
DEC_THHP_GAS,GERMANY,22,1,1.58858794069204e-10
DEC_THHP_GAS,GERMANY,22,2,1.721521086216046e-10
DEC_THHP_GAS,GERMANY,22,3,1.181919562716294e-10
DEC_THHP_GAS,GERMANY,22,4,1.204155896152012e-10
DEC_THHP_GAS,GERMANY,22,5,5.896182882161138e-11
DEC_THHP_GAS,GERMANY,22,6,1.05798298787745e-10
DEC_THHP_GAS,GERMANY,22,7,6.542879907340415e-11
DEC_THHP_GAS,GERMANY,22,8,6.858667481255988e-11
DEC_THHP_GAS,GERMANY,22,9,5.338950724780017e-11
DEC_THHP_GAS,GERMANY,22,10,9.690520018401165e-11
DEC_THHP_GAS,GERMANY,22,11,1.565504430911815e-10
DEC_THHP_GAS,GERMANY,22,12,1.796137530059288e-10
DEC_THHP_GAS,GERMANY,23,1,1.589442662366467e-10
DEC_THHP_GAS,GERMANY,23,2,1.704689418382856e-10
DEC_THHP_GAS,GERMANY,23,3,1.16234999426431e-10
DEC_THHP_GAS,GERMANY,23,4,1.210778206680736e-10
DEC_THHP_GAS,GERMANY,23,5,5.893517861208713e-11
DEC_THHP_GAS,GERMANY,23,6,1.044912236298865e-10
DEC_THHP_GAS,GERMANY,23,7,6.552503690299496e-11
DEC_THHP_GAS,GERMANY,23,8,6.947125083679675e-11
DEC_THHP_GAS,GERMANY,23,9,5.301902604226948e-11
DEC_THHP_GAS,GERMANY,23,10,9.657063937008104e-11
DEC_THHP_GAS,GERMANY,23,11,1.578044937767292e-10
DEC_THHP_GAS,GERMANY,23,12,1.839087034407e-10
DEC_THHP_GAS,GERMANY,24,1,1.590781333325415e-10
DEC_THHP_GAS,GERMANY,24,2,1.690297336267821e-10
DEC_THHP_GAS,GERMANY,24,3,1.143512904639291e-10
DEC_THHP_GAS,GERMANY,24,4,1.218208090883477e-10
DEC_THHP_GAS,GERMANY,24,5,5.890639249690672e-11
DEC_THHP_GAS,GERMANY,24,6,1.032475778620169e-10
DEC_THHP_GAS,GERMANY,24,7,6.562188453516921e-11
DEC_THHP_GAS,GERMANY,24,8,7.038594380829478e-11
DEC_THHP_GAS,GERMANY,24,9,5.264841177862275e-11
DEC_THHP_GAS,GERMANY,24,10,9.624142029335814e-11
DEC_THHP_GAS,GERMANY,24,11,1.591348178593637e-10
DEC_THHP_GAS,GERMANY,24,12,1.884539763701702e-10
DHN_BOILER_GAS,GERMANY,1,1,3.206882969307612e-11
DHN_BOILER_GAS,GERMANY,1,2,5.140855558820256e-11
DHN_BOILER_GAS,GERMANY,1,3,7.751710963360914e-11
DHN_BOILER_GAS,GERMANY,1,4,2.420096392867045e-11
DHN_BOILER_GAS,GERMANY,1,5,1.899133883643143e-11
DHN_BOILER_GAS,GERMANY,1,6,5.188776417786497e-11
DHN_BOILER_GAS,GERMANY,1,7,1.857065550737645e-11
DHN_BOILER_GAS,GERMANY,1,8,1.232936366844359e-11
DHN_BOILER_GAS,GERMANY,1,9,2.923167310838397e-11
DHN_BOILER_GAS,GERMANY,1,10,2.913976598164279e-11
DHN_BOILER_GAS,GERMANY,1,11,2.744550403287829e-11
DHN_BOILER_GAS,GERMANY,1,12,1.955775056012038e-11
DHN_BOILER_GAS,GERMANY,2,1,3.20697517716635e-11
