st,n,h,td,val
RES_WIND,GERMANY,13,9,11.00338848408299
RES_WIND,GERMANY,13,10,94.93320567653663
RES_WIND,GERMANY,13,11,50.94372583932455
RES_WIND,GERMANY,13,12,114.8732023335184
RES_WIND,GERMANY,14,1,120.8627144634066
RES_WIND,GERMANY,14,2,21.27244330346573
RES_WIND,GERMANY,14,3,9.493966229630765
RES_WIND,GERMANY,14,4,42.60201625965872
RES_WIND,GERMANY,14,5,61.05022038639508
RES_WIND,GERMANY,14,6,95.19494707602063
RES_WIND,GERMANY,14,7,54.64811237340378
RES_WIND,GERMANY,14,8,82.12703471273485
RES_WIND,GERMANY,14,9,10.78638485642281
RES_WIND,GERMANY,14,10,94.41872498832863
RES_WIND,GERMANY,14,11,51.97298668523307
RES_WIND,GERMANY,14,12,111.6543633108368
RES_WIND,GERMANY,15,1,121.6855029795876
RES_WIND,GERMANY,15,2,16.52426944610809
RES_WIND,GERMANY,15,3,13.28423821672011
RES_WIND,GERMANY,15,4,45.96413535983015
RES_WIND,GERMANY,15,5,61.83348339332095
RES_WIND,GERMANY,15,6,96.72390984337393
RES_WIND,GERMANY,15,7,57.44847946088078
RES_WIND,GERMANY,15,8,83.65014582663004
RES_WIND,GERMANY,15,9,11.27697979453695
RES_WIND,GERMANY,15,10,95.12726026652399
RES_WIND,GERMANY,15,11,48.50572002709398
RES_WIND,GERMANY,15,12,101.9165828671281
RES_WIND,GERMANY,16,1,122.8002330204185
RES_WIND,GERMANY,16,2,15.35974113301225
RES_WIND,GERMANY,16,3,23.35197667834985
RES_WIND,GERMANY,16,4,49.86467631209089
RES_WIND,GERMANY,16,5,62.18013954693102
RES_WIND,GERMANY,16,6,92.3031138104392
RES_WIND,GERMANY,16,7,54.05730661146941
RES_WIND,GERMANY,16,8,81.16046082088167
RES_WIND,GERMANY,16,9,11.56818230338333
RES_WIND,GERMANY,16,10,97.8107309543493
RES_WIND,GERMANY,16,11,41.55979525668219
RES_WIND,GERMANY,16,12,91.08430306954354
RES_WIND,GERMANY,17,1,127.3992461135782
RES_WIND,GERMANY,17,2,25.09296328676686
RES_WIND,GERMANY,17,3,41.44292625683022
RES_WIND,GERMANY,17,4,56.96353581642203
RES_WIND,GERMANY,17,5,54.68149373588766
RES_WIND,GERMANY,17,6,88.72144581160214
RES_WIND,GERMANY,17,7,49.89390831285705
RES_WIND,GERMANY,17,8,68.13471277221673
RES_WIND,GERMANY,17,9,9.857779203036312
RES_WIND,GERMANY,17,10,100.0290876985999
RES_WIND,GERMANY,17,11,41.1956006806968
RES_WIND,GERMANY,17,12,90.54763680297894
RES_WIND,GERMANY,18,1,127.0112609597198
RES_WIND,GERMANY,18,2,40.21303802987781
RES_WIND,GERMANY,18,3,60.09510503915895
RES_WIND,GERMANY,18,4,60.30764744265358
RES_WIND,GERMANY,18,5,54.01081031736371
RES_WIND,GERMANY,18,6,82.85231099020264
RES_WIND,GERMANY,18,7,41.82622405456936
RES_WIND,GERMANY,18,8,52.19237393888684
RES_WIND,GERMANY,18,9,11.87891438068509
RES_WIND,GERMANY,18,10,114.621518070986
RES_WIND,GERMANY,18,11,41.40328744885766
RES_WIND,GERMANY,18,12,100.339901628165
RES_WIND,GERMANY,19,1,126.071755922448
RES_WIND,GERMANY,19,2,55.33287123757126
RES_WIND,GERMANY,19,3,73.6640097730226
RES_WIND,GERMANY,19,4,73.44563989586062
RES_WIND,GERMANY,19,5,79.03748048509777
RES_WIND,GERMANY,19,6,85.72490107060189
RES_WIND,GERMANY,19,7,36.62335354775233
RES_WIND,GERMANY,19,8,35.32202124151546
RES_WIND,GERMANY,19,9,15.31745216788014
RES_WIND,GERMANY,19,10,113.0574461714286
RES_WIND,GERMANY,19,11,43.71812662887953
RES_WIND,GERMANY,19,12,99.99733137753894
RES_WIND,GERMANY,20,1,124.0682956129863
RES_WIND,GERMANY,20,2,71.23257292323171
RES_WIND,GERMANY,20,3,85.63421466948294
RES_WIND,GERMANY,20,4,85.39396677854744
RES_WIND,GERMANY,20,5,106.1449837689527
RES_WIND,GERMANY,20,6,83.71154077235369
RES_WIND,GERMANY,20,7,35.22613523456033
RES_WIND,GERMANY,20,8,29.25646660972914
RES_WIND,GERMANY,20,9,22.08630647680552
RES_WIND,GERMANY,20,10,110.7123591118019
RES_WIND,GERMANY,20,11,45.19843523378366
RES_WIND,GERMANY,20,12,95.36769907359545
RES_WIND,GERMANY,21,1,121.8251773100101
RES_WIND,GERMANY,21,2,78.51627825129201
RES_WIND,GERMANY,21,3,90.24716590735153
RES_WIND,GERMANY,21,4,91.19201209054707
RES_WIND,GERMANY,21,5,111.180738705738
RES_WIND,GERMANY,21,6,77.31554451658982
RES_WIND,GERMANY,21,7,39.36927780495041
RES_WIND,GERMANY,21,8,27.27976297123886
RES_WIND,GERMANY,21,9,27.9217259428767
RES_WIND,GERMANY,21,10,108.7533759570242
RES_WIND,GERMANY,21,11,46.2516856637802
RES_WIND,GERMANY,21,12,95.48573780798385
RES_WIND,GERMANY,22,1,119.6001602463839
RES_WIND,GERMANY,22,2,86.29495432727542
RES_WIND,GERMANY,22,3,94.49300588050863
RES_WIND,GERMANY,22,4,90.66802733139244
RES_WIND,GERMANY,22,5,108.6990151697228
RES_WIND,GERMANY,22,6,70.55509975569643
RES_WIND,GERMANY,22,7,44.76783391802608
RES_WIND,GERMANY,22,8,28.54840420345375
RES_WIND,GERMANY,22,9,30.25156051611986
RES_WIND,GERMANY,22,10,106.0953895902886
RES_WIND,GERMANY,22,11,44.10146544195723
RES_WIND,GERMANY,22,12,91.04013996069277
RES_WIND,GERMANY,23,1,116.0469172359995
RES_WIND,GERMANY,23,2,92.68176322524661
RES_WIND,GERMANY,23,3,92.76922259456256
RES_WIND,GERMANY,23,4,72.31056623381036
RES_WIND,GERMANY,23,5,105.3757754700287
RES_WIND,GERMANY,23,6,53.65872220364091
RES_WIND,GERMANY,23,7,50.56820882448028
RES_WIND,GERMANY,23,8,39.88292042188867
RES_WIND,GERMANY,23,9,38.15984769052414
RES_WIND,GERMANY,23,10,104.1560700054313
RES_WIND,GERMANY,23,11,36.54967385017144
RES_WIND,GERMANY,23,12,92.98003782647282
RES_WIND,GERMANY,24,1,113.1823033236632
RES_WIND,GERMANY,24,2,102.5884298399366
RES_WIND,GERMANY,24,3,98.72506083035643
RES_WIND,GERMANY,24,4,70.21056352593129
RES_WIND,GERMANY,24,5,102.8042027225561
RES_WIND,GERMANY,24,6,52.93421943803097
RES_WIND,GERMANY,24,7,51.42959284949935
RES_WIND,GERMANY,24,8,38.03559729069377
RES_WIND,GERMANY,24,9,36.78599717000252
RES_WIND,GERMANY,24,10,101.9856151782147
RES_WIND,GERMANY,24,11,32.45792308531787
RES_WIND,GERMANY,24,12,87.60263083958372
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,1.086748211993309e-10
WASTE,GERMANY,1,2,5.95139990650112
WASTE,GERMANY,1,3,5.95139990647202
WASTE,GERMANY,1,4,5.951399906740529
WASTE,GERMANY,1,5,7.680016773867972e-09
WASTE,GERMANY,1,6,5.95139990581669
WASTE,GERMANY,1,7,5.951399906723557
WASTE,GERMANY,1,8,5.951399905586215
WASTE,GERMANY,1,9,5.95139990671973
WASTE,GERMANY,1,10,1.098158865389887e-10
WASTE,GERMANY,1,11,5.951399906733727
WASTE,GERMANY,1,12,8.794829340132538e-11
WASTE,GERMANY,2,1,1.086367196916909e-10
WASTE,GERMANY,2,2,5.95139990649253
WASTE,GERMANY,2,3,5.951399906461489
WASTE,GERMANY,2,4,5.951399906738319
WASTE,GERMANY,2,5,8.195586468616332e-09
WASTE,GERMANY,2,6,5.951399905777651
WASTE,GERMANY,2,7,5.951399906721504
WASTE,GERMANY,2,8,5.951399905568558
WASTE,GERMANY,2,9,5.95139990671633
WASTE,GERMANY,2,10,1.097748046827582e-10
WASTE,GERMANY,2,11,5.951399906731326
WASTE,GERMANY,2,12,8.79335434344719e-11
WASTE,GERMANY,3,1,1.086039536867802e-10
WASTE,GERMANY,3,2,5.951399906483358
WASTE,GERMANY,3,3,5.95139990645036
WASTE,GERMANY,3,4,5.951399906736118
WASTE,GERMANY,3,5,1.514653902212402
WASTE,GERMANY,3,6,5.951399905727456
WASTE,GERMANY,3,7,5.951399906719452
WASTE,GERMANY,3,8,5.951399905534879
WASTE,GERMANY,3,9,5.951399906712922
WASTE,GERMANY,3,10,1.097394563088252e-10
WASTE,GERMANY,3,11,5.951399906728925
WASTE,GERMANY,3,12,8.792737703723107e-11
WASTE,GERMANY,4,1,1.08575557278462e-10
WASTE,GERMANY,4,2,5.951399906473541
WASTE,GERMANY,4,3,5.951399906438553
WASTE,GERMANY,4,4,5.951399906733929
WASTE,GERMANY,4,5,2.015704629452623
WASTE,GERMANY,4,6,5.951399905661224
WASTE,GERMANY,4,7,5.951399906717409
WASTE,GERMANY,4,8,5.951399905464066
WASTE,GERMANY,4,9,5.951399906709504
WASTE,GERMANY,4,10,1.097088014916403e-10
WASTE,GERMANY,4,11,5.951399906726528
WASTE,GERMANY,4,12,8.792845371538544e-11
WASTE,GERMANY,5,1,1.085507825778409e-10
WASTE,GERMANY,5,2,5.951399906463003
WASTE,GERMANY,5,3,5.951399906425982
WASTE,GERMANY,5,4,5.951399906731752
WASTE,GERMANY,5,5,2.842293768227863
WASTE,GERMANY,5,6,5.951399905570073
WASTE,GERMANY,5,7,5.95139990671537
WASTE,GERMANY,5,8,5.951399905379212
WASTE,GERMANY,5,9,5.951399906706071
WASTE,GERMANY,5,10,1.09682036160055e-10
WASTE,GERMANY,5,11,5.951399906724135
WASTE,GERMANY,5,12,8.79360755873235e-11
WASTE,GERMANY,6,1,1.085290326724498e-10
WASTE,GERMANY,6,2,5.951399906451644
WASTE,GERMANY,6,3,5.951399906412539
WASTE,GERMANY,6,4,5.951399906729581
WASTE,GERMANY,6,5,3.247704516081949
WASTE,GERMANY,6,6,5.951399905435483
WASTE,GERMANY,6,7,5.951399906713328
WASTE,GERMANY,6,8,5.951399905196553
WASTE,GERMANY,6,9,5.951399906702622
WASTE,GERMANY,6,10,1.096585199556157e-10
WASTE,GERMANY,6,11,5.951399906721731
WASTE,GERMANY,6,12,8.795003792193209e-11
WASTE,GERMANY,7,1,1.085098177811667e-10
WASTE,GERMANY,7,2,5.951399906439352
WASTE,GERMANY,7,3,5.951399906398099
WASTE,GERMANY,7,4,5.951399906727415
WASTE,GERMANY,7,5,1.985282439808306
WASTE,GERMANY,7,6,5.951399905209033
WASTE,GERMANY,7,7,5.951399906711288
WASTE,GERMANY,7,8,5.951399904734968
WASTE,GERMANY,7,9,5.951399906699156
WASTE,GERMANY,7,10,1.096377262415682e-10
WASTE,GERMANY,7,11,5.951399906719313
WASTE,GERMANY,7,12,8.797058958590642e-11
WASTE,GERMANY,8,1,1.084927235995726e-10
WASTE,GERMANY,8,2,5.951399906425994
WASTE,GERMANY,8,3,5.951399906382515
WASTE,GERMANY,8,4,5.951399906725256
WASTE,GERMANY,8,5,2.240877587828588
WASTE,GERMANY,8,6,5.951399904682151
WASTE,GERMANY,8,7,5.951399906709245
WASTE,GERMANY,8,8,5.106306509027545
WASTE,GERMANY,8,9,5.95139990669566
WASTE,GERMANY,8,10,1.096192092597891e-10
WASTE,GERMANY,8,11,5.951399906716898
WASTE,GERMANY,8,12,8.799844312838268e-11
WASTE,GERMANY,9,1,1.084773906372022e-10
WASTE,GERMANY,9,2,5.9513999064114
WASTE,GERMANY,9,3,5.951399906365609
WASTE,GERMANY,9,4,5.951399906723101
WASTE,GERMANY,9,5,0.4297344870725787
WASTE,GERMANY,9,6,2.420445899865034
WASTE,GERMANY,9,7,5.951399906707203
WASTE,GERMANY,9,8,2.273329623573019
WASTE,GERMANY,9,9,5.951399906692142
WASTE,GERMANY,9,10,1.096025831095923e-10
WASTE,GERMANY,9,11,5.951399906714455
WASTE,GERMANY,9,12,8.803500144069531e-11
WASTE,GERMANY,10,1,1.084635002832907e-10
WASTE,GERMANY,10,2,5.951399906395372
WASTE,GERMANY,10,3,5.951399906347148
WASTE,GERMANY,10,4,5.951399906720944
WASTE,GERMANY,10,5,5.186517272046548e-10
WASTE,GERMANY,10,6,1.143065465840153e-08
WASTE,GERMANY,10,7,5.951399906705147
WASTE,GERMANY,10,8,0.8486002406900927
WASTE,GERMANY,10,9,5.951399906688584
WASTE,GERMANY,10,10,1.095875055958188e-10
WASTE,GERMANY,10,11,5.951399906712012
WASTE,GERMANY,10,12,8.808278896776262e-11
WASTE,GERMANY,11,1,1.084507631522314e-10
WASTE,GERMANY,11,2,5.951399906377646
WASTE,GERMANY,11,3,5.951399906326867
WASTE,GERMANY,11,4,5.951399906702192
WASTE,GERMANY,11,5,4.848459832636032e-10
WASTE,GERMANY,11,6,1.446998604217991e-08
WASTE,GERMANY,11,7,5.951399906703083
WASTE,GERMANY,11,8,0.5968471503200573
WASTE,GERMANY,11,9,5.951399906684997
WASTE,GERMANY,11,10,1.095736656893431e-10
WASTE,GERMANY,11,11,5.951399906709551
WASTE,GERMANY,11,12,8.814644701411907e-11
WASTE,GERMANY,12,1,1.084389099315126e-10
WASTE,GERMANY,12,2,5.951399906357904
WASTE,GERMANY,12,3,5.951399906304395
WASTE,GERMANY,12,4,5.951399906700012
WASTE,GERMANY,12,5,4.707483585715172e-10
WASTE,GERMANY,12,6,2.290778057497862
WASTE,GERMANY,12,7,5.951399906692449
WASTE,GERMANY,12,8,4.780681335966113e-09
WASTE,GERMANY,12,9,5.951399906681367
WASTE,GERMANY,12,10,1.095607739987763e-10
WASTE,GERMANY,12,11,5.951399906707076
WASTE,GERMANY,12,12,8.82355412479843e-11
WASTE,GERMANY,13,1,1.084276845966631e-10
WASTE,GERMANY,13,2,5.95139990633572
WASTE,GERMANY,13,3,5.95139990627928
WASTE,GERMANY,13,4,5.951399906695145
WASTE,GERMANY,13,5,4.669050878695933e-10
WASTE,GERMANY,13,6,1.812084124162829
WASTE,GERMANY,13,7,5.951399906691104
WASTE,GERMANY,13,8,4.539463851612044e-09
WASTE,GERMANY,13,9,5.951399906677697
WASTE,GERMANY,13,10,1.095485557970575e-10
WASTE,GERMANY,13,11,5.951399906704571
WASTE,GERMANY,13,12,8.837429050067882e-11
WASTE,GERMANY,14,1,1.084168363645937e-10
WASTE,GERMANY,14,2,5.95139990631054
WASTE,GERMANY,14,3,5.951399906250904
WASTE,GERMANY,14,4,5.951399906693571
WASTE,GERMANY,14,5,4.650550962686358e-10
WASTE,GERMANY,14,6,1.426101612937836
WASTE,GERMANY,14,7,5.951399906689741
WASTE,GERMANY,14,8,4.724301044915522e-09
WASTE,GERMANY,14,9,5.951399906673967
WASTE,GERMANY,14,10,1.095367422297049e-10
WASTE,GERMANY,14,11,5.951399906702042
WASTE,GERMANY,14,12,8.866019147400632e-11
WASTE,GERMANY,15,1,1.0840611432871e-10
WASTE,GERMANY,15,2,5.951399906281591
WASTE,GERMANY,15,3,5.951399906218436
WASTE,GERMANY,15,4,5.951399906691962
WASTE,GERMANY,15,5,4.644681751457962e-10
WASTE,GERMANY,15,6,1.02080869848216
WASTE,GERMANY,15,7,5.951399906688351
WASTE,GERMANY,15,8,5.19375238072684e-09
WASTE,GERMANY,15,9,5.951399906670186
WASTE,GERMANY,15,10,1.095250633282098e-10
WASTE,GERMANY,15,11,5.951399906699491
WASTE,GERMANY,15,12,1.124941356460778e-09
WASTE,GERMANY,16,1,1.083952573840347e-10
WASTE,GERMANY,16,2,5.951399906247797
WASTE,GERMANY,16,3,5.951399906180709
WASTE,GERMANY,16,4,5.951399906690322
WASTE,GERMANY,16,5,4.648135699155024e-10
WASTE,GERMANY,16,6,2.499466600307634
WASTE,GERMANY,16,7,5.951399906686945
WASTE,GERMANY,16,8,6.51024669908576e-09
WASTE,GERMANY,16,9,5.95139990666634
WASTE,GERMANY,16,10,1.095132394698765e-10
WASTE,GERMANY,16,11,5.951399906696897
WASTE,GERMANY,16,12,1.748728781170526e-09
WASTE,GERMANY,17,1,1.083839869519759e-10
WASTE,GERMANY,17,2,5.951399906207591
WASTE,GERMANY,17,3,5.951399906136001
WASTE,GERMANY,17,4,5.95139990668865
WASTE,GERMANY,17,5,4.857784254085613e-10
WASTE,GERMANY,17,6,4.002768243398523
WASTE,GERMANY,17,7,5.951399906685506
WASTE,GERMANY,17,8,1.569300841966852
WASTE,GERMANY,17,9,5.951399906662434
