p,n,h,td,dual_raw
GAS,GERMANY,24,3,0.5288028017393006
GAS,GERMANY,24,4,1.850853777661604
GAS,GERMANY,24,5,1.902137980879006
GAS,GERMANY,24,6,0.7934813618024917
GAS,GERMANY,24,7,2.010829021972339
GAS,GERMANY,24,8,3.017385077998708
GAS,GERMANY,24,9,1.216729392420915
GAS,GERMANY,24,10,1.374337371021156
GAS,GERMANY,24,11,1.799441880699488
GAS,GERMANY,24,12,2.484481081199941
H2,GERMANY,1,1,2.919067911450287
H2,GERMANY,1,2,1.83361517420025
H2,GERMANY,1,3,1.08483388238951
H2,GERMANY,1,4,3.471226652544097
H2,GERMANY,1,5,3.44093103627666
H2,GERMANY,1,6,1.480852011865698
H2,GERMANY,1,7,3.608293617449401
H2,GERMANY,1,8,5.275322168613598
H2,GERMANY,1,9,2.136042851300962
H2,GERMANY,1,10,2.650156774586498
H2,GERMANY,1,11,3.591656631856593
H2,GERMANY,1,12,5.007271086289084
H2,GERMANY,2,1,2.919239397357306
H2,GERMANY,2,2,1.83362962810203
H2,GERMANY,2,3,1.084780804846775
H2,GERMANY,2,4,3.470981554828067
H2,GERMANY,2,5,3.44075647900402
H2,GERMANY,2,6,1.480747560610496
H2,GERMANY,2,7,3.608397281470295
H2,GERMANY,2,8,5.275372978563737
H2,GERMANY,2,9,2.13604725740957
H2,GERMANY,2,10,2.650182681984112
H2,GERMANY,2,11,3.591854140658545
H2,GERMANY,2,12,5.007712671889305
H2,GERMANY,3,1,2.91941515785062
H2,GERMANY,3,2,1.833643818947799
H2,GERMANY,3,3,1.084727566693968
H2,GERMANY,3,4,3.470736020980208
H2,GERMANY,3,5,3.440707491384585
H2,GERMANY,3,6,1.480642938477821
H2,GERMANY,3,7,3.608500587105139
H2,GERMANY,3,8,5.275409290899193
H2,GERMANY,3,9,2.136051526984137
H2,GERMANY,3,10,2.650208608678877
H2,GERMANY,3,11,3.592052302750629
H2,GERMANY,3,12,5.008165187367253
H2,GERMANY,4,1,2.919595276296058
H2,GERMANY,4,2,1.833657754446683
H2,GERMANY,4,3,1.084674149123864
H2,GERMANY,4,4,3.470490332909035
H2,GERMANY,4,5,3.440516899845611
H2,GERMANY,4,6,1.480538063393122
H2,GERMANY,4,7,3.608603583267004
H2,GERMANY,4,8,5.273114737031242
H2,GERMANY,4,9,2.136055664113377
H2,GERMANY,4,10,2.650234552103909
H2,GERMANY,4,11,3.592251318791273
H2,GERMANY,4,12,5.008628532239031
H2,GERMANY,5,1,2.919779852053273
H2,GERMANY,5,2,1.833671449239313
H2,GERMANY,5,3,1.084620570262943
H2,GERMANY,5,4,3.470244352904556
H2,GERMANY,5,5,3.440326312274973
H2,GERMANY,5,6,1.480432785101151
H2,GERMANY,5,7,3.608706202659899
H2,GERMANY,5,8,5.275492894797349
H2,GERMANY,5,9,2.136059665716257
H2,GERMANY,5,10,2.650260490858833
H2,GERMANY,5,11,3.592451054358436
H2,GERMANY,5,12,5.009103159610762
H2,GERMANY,6,1,2.919968982972732
H2,GERMANY,6,2,1.833684895748083
H2,GERMANY,6,3,1.084566859657328
H2,GERMANY,6,4,3.469997979549879
H2,GERMANY,6,5,3.44013568192683
H2,GERMANY,6,6,1.480327183257287
H2,GERMANY,6,7,3.608808494107049
H2,GERMANY,6,8,5.275535771736045
H2,GERMANY,6,9,2.13606353106199
H2,GERMANY,6,10,2.650286428368404
H2,GERMANY,6,11,3.592651647985313
H2,GERMANY,6,12,5.009589465280558
H2,GERMANY,7,1,2.920162767460854
H2,GERMANY,7,2,1.833698073533849
H2,GERMANY,7,3,1.084513016821662
H2,GERMANY,7,4,3.469751587905709
H2,GERMANY,7,5,3.439945167512861
H2,GERMANY,7,6,1.480221298026772
H2,GERMANY,7,7,3.608910436574001
H2,GERMANY,7,8,5.273798040026592
H2,GERMANY,7,9,2.13606725873137
H2,GERMANY,7,10,2.650312367085331
H2,GERMANY,7,11,3.592853022418102
H2,GERMANY,7,12,5.0100880146073
H2,GERMANY,8,1,2.920361304647832
H2,GERMANY,8,2,1.833711015882585
H2,GERMANY,8,3,1.084459021351444
H2,GERMANY,8,4,3.469504279184217
H2,GERMANY,8,5,3.439754644773159
H2,GERMANY,8,6,1.479292886127751
H2,GERMANY,8,7,3.609011805519395
H2,GERMANY,8,8,5.266110577134809
H2,GERMANY,8,9,2.13607087058519
H2,GERMANY,8,10,2.650338306519136
H2,GERMANY,8,11,3.593055294946777
H2,GERMANY,8,12,5.010599378220452
H2,GERMANY,9,1,2.920564692028172
H2,GERMANY,9,2,1.833723828970286
H2,GERMANY,9,3,1.08440487746556
H2,GERMANY,9,4,3.469255158437053
H2,GERMANY,9,5,3.439564187426478
H2,GERMANY,9,6,1.478742426963254
H2,GERMANY,9,7,3.609111086553947
H2,GERMANY,9,8,5.266177033413791
H2,GERMANY,9,9,2.136074442617949
H2,GERMANY,9,10,2.650364241681331
H2,GERMANY,9,11,3.593257590590137
H2,GERMANY,9,12,5.011124334786117
H2,GERMANY,10,1,2.920773014786938
H2,GERMANY,10,2,1.833736410870437
H2,GERMANY,10,3,1.084350586715109
H2,GERMANY,10,4,3.469005485781629
H2,GERMANY,10,5,3.438843235005662
H2,GERMANY,10,6,1.478633011720941
H2,GERMANY,10,7,3.609209468158692
H2,GERMANY,10,8,5.266243935281466
H2,GERMANY,10,9,2.136078047188569
H2,GERMANY,10,10,2.650390179034127
H2,GERMANY,10,11,3.593459607473481
H2,GERMANY,10,12,5.01166319334202
H2,GERMANY,11,1,2.920986367711332
H2,GERMANY,11,2,1.833748758941157
H2,GERMANY,11,3,1.084296183275709
H2,GERMANY,11,4,3.466914292064693
H2,GERMANY,11,5,3.43825432400057
H2,GERMANY,11,6,1.478540107114254
H2,GERMANY,11,7,3.609311025676336
H2,GERMANY,11,8,5.266311792901215
H2,GERMANY,11,9,2.136081818102656
H2,GERMANY,11,10,2.650416226320683
H2,GERMANY,11,11,3.593662480353
H2,GERMANY,11,12,5.012216089786377
H2,GERMANY,12,1,2.921204875839408
H2,GERMANY,12,2,1.833760991815779
H2,GERMANY,12,3,1.084241706954495
H2,GERMANY,12,4,3.466343689983741
H2,GERMANY,12,5,3.43740493657016
H2,GERMANY,12,6,1.478447079865041
H2,GERMANY,12,7,3.607635090574569
H2,GERMANY,12,8,5.266224888434195
H2,GERMANY,12,9,2.136085791251175
H2,GERMANY,12,10,2.650442648517676
H2,GERMANY,12,11,3.593867288598802
H2,GERMANY,12,12,5.012786483850256
H2,GERMANY,13,1,2.921428743721548
H2,GERMANY,13,2,1.833773317081847
H2,GERMANY,13,3,1.084187167721273
H2,GERMANY,13,4,3.466162317515173
H2,GERMANY,13,5,3.437221909322696
H2,GERMANY,13,6,1.478348364349146
H2,GERMANY,13,7,3.607882817968665
H2,GERMANY,13,8,5.264107114080673
H2,GERMANY,13,9,2.136025929068477
H2,GERMANY,13,10,2.650469575042981
H2,GERMANY,13,11,3.594074269724639
H2,GERMANY,13,12,5.01337365576822
H2,GERMANY,14,1,2.921658216818601
H2,GERMANY,14,2,1.833785865516351
H2,GERMANY,14,3,1.084132569551477
H2,GERMANY,14,4,3.465982004344446
H2,GERMANY,14,5,3.437039207896763
H2,GERMANY,14,6,1.478249542575883
H2,GERMANY,14,7,3.608134190867441
H2,GERMANY,14,8,5.263571400648783
H2,GERMANY,14,9,2.136062268066075
H2,GERMANY,14,10,2.650497249974048
H2,GERMANY,14,11,3.594283881959717
H2,GERMANY,14,12,5.013976168660877
H2,GERMANY,15,1,2.921893279976045
H2,GERMANY,15,2,1.833798570561438
H2,GERMANY,15,3,1.08407790708216
H2,GERMANY,15,4,3.465802633352865
H2,GERMANY,15,5,3.436856815050759
H2,GERMANY,15,6,1.478150612445903
H2,GERMANY,15,7,3.608389851422475
H2,GERMANY,15,8,5.263648072968867
H2,GERMANY,15,9,2.136098748245605
H2,GERMANY,15,10,2.650525560923883
H2,GERMANY,15,11,3.594496298521007
H2,GERMANY,15,12,5.052570166208941
H2,GERMANY,16,1,2.922133894927673
H2,GERMANY,16,2,1.833811282394252
H2,GERMANY,16,3,1.084023179493732
H2,GERMANY,16,4,3.46562410933371
H2,GERMANY,16,5,3.436674709220427
H2,GERMANY,16,6,1.478051587017796
H2,GERMANY,16,7,3.608649789852155
H2,GERMANY,16,8,5.266631173674321
H2,GERMANY,16,9,2.136103362542968
H2,GERMANY,16,10,2.650554289039049
H2,GERMANY,16,11,3.594710568429251
H2,GERMANY,16,12,5.054642782861838
H2,GERMANY,17,1,2.922380007697161
H2,GERMANY,17,2,1.833823816442242
H2,GERMANY,17,3,1.083968396832286
H2,GERMANY,17,4,3.465446258829582
H2,GERMANY,17,5,3.437780417072242
H2,GERMANY,17,6,1.47795242992935
H2,GERMANY,17,7,3.608912545451032
H2,GERMANY,17,8,5.266735089989306
H2,GERMANY,17,9,2.136108044348745
H2,GERMANY,17,10,2.650583145402603
H2,GERMANY,17,11,3.594928988405302
H2,GERMANY,17,12,5.0572408380997
H2,GERMANY,18,1,2.922631583420413
H2,GERMANY,18,2,1.83383619235736
H2,GERMANY,18,3,1.083913431040234
H2,GERMANY,18,4,3.465268949186229
H2,GERMANY,18,5,3.437864769474905
H2,GERMANY,18,6,1.477886297217332
H2,GERMANY,18,7,3.610041611258223
H2,GERMANY,18,8,5.26689803142972
H2,GERMANY,18,9,2.136112608983428
H2,GERMANY,18,10,2.65061203585122
H2,GERMANY,18,11,3.595144221991018
H2,GERMANY,18,12,5.05887549246182
H2,GERMANY,19,1,2.922888662969842
H2,GERMANY,19,2,1.833848404882528
H2,GERMANY,19,3,1.083858380181181
H2,GERMANY,19,4,3.465092044338018
H2,GERMANY,19,5,3.437407778768832
H2,GERMANY,19,6,1.477792300721485
H2,GERMANY,19,7,3.610147351757613
H2,GERMANY,19,8,5.276105804214851
H2,GERMANY,19,9,2.136117119160906
H2,GERMANY,19,10,2.650640940505625
H2,GERMANY,19,11,3.595359827441125
H2,GERMANY,19,12,5.061021654549341
H2,GERMANY,20,1,2.923151257155754
H2,GERMANY,20,2,1.833860402887107
H2,GERMANY,20,3,1.083803183133944
H2,GERMANY,20,4,3.464915543051541
H2,GERMANY,20,5,3.435970411760474
H2,GERMANY,20,6,1.478381899007035
H2,GERMANY,20,7,3.610242106121474
H2,GERMANY,20,8,5.276150740600864
H2,GERMANY,20,9,2.136121558511993
H2,GERMANY,20,10,2.650669886124761
H2,GERMANY,20,11,3.595576633428615
H2,GERMANY,20,12,5.063176882068997
H2,GERMANY,21,1,2.92341936538802
H2,GERMANY,21,2,1.833872148573304
H2,GERMANY,21,3,1.083747838933687
H2,GERMANY,21,4,3.46456473523628
H2,GERMANY,21,5,3.43576648629839
H2,GERMANY,21,6,1.478292077215478
H2,GERMANY,21,7,3.610351217603134
H2,GERMANY,21,8,5.276198133078045
H2,GERMANY,21,9,2.136125913855653
H2,GERMANY,21,10,2.650698877238496
H2,GERMANY,21,11,3.595795034442758
H2,GERMANY,21,12,5.065332933279829
H2,GERMANY,22,1,2.923692965452272
H2,GERMANY,22,2,1.833883589023742
H2,GERMANY,22,3,1.083692355734086
H2,GERMANY,22,4,3.464329816858947
H2,GERMANY,22,5,3.435585188782185
H2,GERMANY,22,6,1.478201974682312
H2,GERMANY,22,7,3.610457944692223
H2,GERMANY,22,8,5.276246463552817
H2,GERMANY,22,9,2.136130182124717
H2,GERMANY,22,10,2.650727910250882
H2,GERMANY,22,11,3.596015666274017
H2,GERMANY,22,12,5.067481495258821
H2,GERMANY,23,1,2.923972004916239
H2,GERMANY,23,2,1.833894826558633
H2,GERMANY,23,3,1.083636725297752
H2,GERMANY,23,4,3.464388989955641
H2,GERMANY,23,5,3.435404025837446
H2,GERMANY,23,6,1.478508523498759
H2,GERMANY,23,7,3.610559483341169
H2,GERMANY,23,8,5.276295682817807
H2,GERMANY,23,9,2.136134352781335
H2,GERMANY,23,10,2.650756956706609
H2,GERMANY,23,11,3.596237643114522
H2,GERMANY,23,12,5.069614643518105
H2,GERMANY,24,1,2.924256325127491
H2,GERMANY,24,2,1.832458555053333
H2,GERMANY,24,3,1.083316814838162
H2,GERMANY,24,4,3.464214431928715
H2,GERMANY,24,5,3.435222955076308
H2,GERMANY,24,6,1.478399674759828
H2,GERMANY,24,7,3.610661218979035
H2,GERMANY,24,8,5.276342833906044
H2,GERMANY,24,9,2.136138426959162
H2,GERMANY,24,10,2.650785990923089
H2,GERMANY,24,11,3.596459525665926
H2,GERMANY,24,12,5.071723444176049
HEAT_HIGH_T,GERMANY,1,1,0.1427796825831127
HEAT_HIGH_T,GERMANY,1,2,0.6835737741357849
HEAT_HIGH_T,GERMANY,1,3,0.4021022294739269
HEAT_HIGH_T,GERMANY,1,4,1.426348910421815
HEAT_HIGH_T,GERMANY,1,5,1.37710173655987
HEAT_HIGH_T,GERMANY,1,6,0.5893227953852375
HEAT_HIGH_T,GERMANY,1,7,1.548607387057806
HEAT_HIGH_T,GERMANY,1,8,2.226967691171529
HEAT_HIGH_T,GERMANY,1,9,0.9373150028833838
HEAT_HIGH_T,GERMANY,1,10,0.1374915464411635
HEAT_HIGH_T,GERMANY,1,11,1.385596084600952
HEAT_HIGH_T,GERMANY,1,12,0.5650334854792357
HEAT_HIGH_T,GERMANY,2,1,0.1428303868395832
HEAT_HIGH_T,GERMANY,2,2,0.6838165284587967
HEAT_HIGH_T,GERMANY,2,3,0.40224502591379
HEAT_HIGH_T,GERMANY,2,4,1.42685544358358
HEAT_HIGH_T,GERMANY,2,5,1.377590781251573
HEAT_HIGH_T,GERMANY,2,6,0.5895320786816427
HEAT_HIGH_T,GERMANY,2,7,1.549157337391864
HEAT_HIGH_T,GERMANY,2,8,2.227758544851097
HEAT_HIGH_T,GERMANY,2,9,0.9376478673556277
HEAT_HIGH_T,GERMANY,2,10,0.1375403727427317
HEAT_HIGH_T,GERMANY,2,11,1.386088145371851
HEAT_HIGH_T,GERMANY,2,12,0.565234143489467
HEAT_HIGH_T,GERMANY,3,1,0.1428811090859587
HEAT_HIGH_T,GERMANY,3,2,0.6840593689563748
HEAT_HIGH_T,GERMANY,3,3,0.4023878730308747
HEAT_HIGH_T,GERMANY,3,4,1.427362156622067
HEAT_HIGH_T,GERMANY,3,5,1.378079999982298
HEAT_HIGH_T,GERMANY,3,6,0.5897414361964355
HEAT_HIGH_T,GERMANY,3,7,1.549707483021205
HEAT_HIGH_T,GERMANY,3,8,2.228549679257398
HEAT_HIGH_T,GERMANY,3,9,0.9379808500303517
HEAT_HIGH_T,GERMANY,3,10,0.1375892163673945
HEAT_HIGH_T,GERMANY,3,11,1.386580380879948
HEAT_HIGH_T,GERMANY,3,12,0.5654348728130086
HEAT_HIGH_T,GERMANY,4,1,0.1429318493292876
HEAT_HIGH_T,GERMANY,4,2,0.6843022956555757
HEAT_HIGH_T,GERMANY,4,3,0.4025307708396915
HEAT_HIGH_T,GERMANY,4,4,1.427869049601631
HEAT_HIGH_T,GERMANY,4,5,1.378080000003145
HEAT_HIGH_T,GERMANY,4,6,0.5899508679145948
HEAT_HIGH_T,GERMANY,4,7,1.550257824015659
HEAT_HIGH_T,GERMANY,4,8,2.22934109442713
HEAT_HIGH_T,GERMANY,4,9,0.9383139509500078
HEAT_HIGH_T,GERMANY,4,10,0.1376380773219565
HEAT_HIGH_T,GERMANY,4,11,1.387072791187773
HEAT_HIGH_T,GERMANY,4,12,0.5656356734430712
HEAT_HIGH_T,GERMANY,5,1,0.1429826075767995
HEAT_HIGH_T,GERMANY,5,2,0.6845453085829029
HEAT_HIGH_T,GERMANY,5,3,0.402673719354205
HEAT_HIGH_T,GERMANY,5,4,1.428376122586688
HEAT_HIGH_T,GERMANY,5,5,1.378080000026537
HEAT_HIGH_T,GERMANY,5,6,0.5901603737901061
HEAT_HIGH_T,GERMANY,5,7,1.55080836044512
HEAT_HIGH_T,GERMANY,5,8,2.230132790334023
HEAT_HIGH_T,GERMANY,5,9,0.9386471701570988
HEAT_HIGH_T,GERMANY,5,10,0.1376869556133999
HEAT_HIGH_T,GERMANY,5,11,1.387565376357915
HEAT_HIGH_T,GERMANY,5,12,0.5658365453954243
HEAT_HIGH_T,GERMANY,6,1,0.1430333838359222
HEAT_HIGH_T,GERMANY,6,2,0.6847884077641824
HEAT_HIGH_T,GERMANY,6,3,0.4028167185877118
HEAT_HIGH_T,GERMANY,6,4,1.42888337564171
HEAT_HIGH_T,GERMANY,6,5,1.378080000036139
HEAT_HIGH_T,GERMANY,6,6,0.5903699537046964
HEAT_HIGH_T,GERMANY,6,7,1.551359092379541
HEAT_HIGH_T,GERMANY,6,8,2.23092476676299
HEAT_HIGH_T,GERMANY,6,9,0.9389805076941766
HEAT_HIGH_T,GERMANY,6,10,0.1377358512489017
HEAT_HIGH_T,GERMANY,6,11,1.388058136453019
HEAT_HIGH_T,GERMANY,6,12,0.5660374886914634
HEAT_HIGH_T,GERMANY,7,1,0.1430841781142945
HEAT_HIGH_T,GERMANY,7,2,0.6850315932244009
HEAT_HIGH_T,GERMANY,7,3,0.4029597685526814
HEAT_HIGH_T,GERMANY,7,4,1.429390808831225
HEAT_HIGH_T,GERMANY,7,5,1.378080000000283
HEAT_HIGH_T,GERMANY,7,6,0.59057960732362
HEAT_HIGH_T,GERMANY,7,7,1.551910019888931
HEAT_HIGH_T,GERMANY,7,8,2.231717022555454
HEAT_HIGH_T,GERMANY,7,9,0.93931396360384
HEAT_HIGH_T,GERMANY,7,10,0.1377847642358487
HEAT_HIGH_T,GERMANY,7,11,1.388551071535787
HEAT_HIGH_T,GERMANY,7,12,0.5662385033547385
HEAT_HIGH_T,GERMANY,8,1,0.1431349904197752
HEAT_HIGH_T,GERMANY,8,2,0.685274864987495
HEAT_HIGH_T,GERMANY,8,3,0.4031028692605487
HEAT_HIGH_T,GERMANY,8,4,1.429898422219813
HEAT_HIGH_T,GERMANY,8,5,1.378080000002712
HEAT_HIGH_T,GERMANY,8,6,0.59078933323296
HEAT_HIGH_T,GERMANY,8,7,1.552461143043352
HEAT_HIGH_T,GERMANY,8,8,2.181960000110158
HEAT_HIGH_T,GERMANY,8,9,0.9396475379287309
HEAT_HIGH_T,GERMANY,8,10,0.1378336945818478
HEAT_HIGH_T,GERMANY,8,11,1.38904418166897
HEAT_HIGH_T,GERMANY,8,12,0.5664395894099152
HEAT_HIGH_T,GERMANY,9,1,0.143185820760442
HEAT_HIGH_T,GERMANY,9,2,0.6855182230760694
HEAT_HIGH_T,GERMANY,9,3,0.4032460207214361
HEAT_HIGH_T,GERMANY,9,4,1.4304062158721
HEAT_HIGH_T,GERMANY,9,5,1.378079997107618
HEAT_HIGH_T,GERMANY,9,6,0.5741999999978924
HEAT_HIGH_T,GERMANY,9,7,1.553012461912919
HEAT_HIGH_T,GERMANY,9,8,2.181960000014301
HEAT_HIGH_T,GERMANY,9,9,0.9399812307115315
HEAT_HIGH_T,GERMANY,9,10,0.1378826422947263
HEAT_HIGH_T,GERMANY,9,11,1.389537466915365
HEAT_HIGH_T,GERMANY,9,12,0.5666407468824615
HEAT_HIGH_T,GERMANY,10,1,0.1432366691445803
HEAT_HIGH_T,GERMANY,10,2,0.6857616675110143
HEAT_HIGH_T,GERMANY,10,3,0.4033892229437765
HEAT_HIGH_T,GERMANY,10,4,1.430914189852759
HEAT_HIGH_T,GERMANY,10,5,0.9901329868194263
HEAT_HIGH_T,GERMANY,10,6,0.5737923901128382
HEAT_HIGH_T,GERMANY,10,7,1.553563976567791
HEAT_HIGH_T,GERMANY,10,8,2.181959999983099
HEAT_HIGH_T,GERMANY,10,9,0.9403150419949601
HEAT_HIGH_T,GERMANY,10,10,0.1379316073825216
HEAT_HIGH_T,GERMANY,10,11,1.390030927337816
HEAT_HIGH_T,GERMANY,10,12,0.5668419757986982
HEAT_HIGH_T,GERMANY,11,1,0.143287535580657
HEAT_HIGH_T,GERMANY,11,2,0.6860051983109785
HEAT_HIGH_T,GERMANY,11,3,0.4035324759337898
HEAT_HIGH_T,GERMANY,11,4,1.431422344226501
HEAT_HIGH_T,GERMANY,11,5,0.8702973917817467
HEAT_HIGH_T,GERMANY,11,6,0.5739961587079178
HEAT_HIGH_T,GERMANY,11,7,1.554115687078169
HEAT_HIGH_T,GERMANY,11,8,2.181959999987984
HEAT_HIGH_T,GERMANY,11,9,0.9406489718217669
HEAT_HIGH_T,GERMANY,11,10,0.137980589853456
HEAT_HIGH_T,GERMANY,11,11,1.390524562999204
HEAT_HIGH_T,GERMANY,11,12,0.5670432761862673
HEAT_HIGH_T,GERMANY,12,1,0.1433384200772825
HEAT_HIGH_T,GERMANY,12,2,0.6862488154916206
HEAT_HIGH_T,GERMANY,12,3,0.4036757796947408
HEAT_HIGH_T,GERMANY,12,4,1.431930679058066
HEAT_HIGH_T,GERMANY,12,5,0.8706064570201092
HEAT_HIGH_T,GERMANY,12,6,0.5741999999698878
HEAT_HIGH_T,GERMANY,12,7,1.554667593514292
HEAT_HIGH_T,GERMANY,12,8,2.160909434018455
HEAT_HIGH_T,GERMANY,12,9,0.9409830202347294
HEAT_HIGH_T,GERMANY,12,10,0.1380295897158975
HEAT_HIGH_T,GERMANY,12,11,1.391018373962445
HEAT_HIGH_T,GERMANY,12,12,0.5672446480756013
HEAT_HIGH_T,GERMANY,13,1,0.1433893226431594
HEAT_HIGH_T,GERMANY,13,2,0.6864925190645235
HEAT_HIGH_T,GERMANY,13,3,0.4038191342258559
HEAT_HIGH_T,GERMANY,13,4,1.432439194412232
HEAT_HIGH_T,GERMANY,13,5,0.8709156320526453
HEAT_HIGH_T,GERMANY,13,6,0.5741999999811779
HEAT_HIGH_T,GERMANY,13,7,1.555219695946429
HEAT_HIGH_T,GERMANY,13,8,2.161676829251397
HEAT_HIGH_T,GERMANY,13,9,0.9413171872766473
HEAT_HIGH_T,GERMANY,13,10,0.1380786069783088
HEAT_HIGH_T,GERMANY,13,11,1.391512360290486
HEAT_HIGH_T,GERMANY,13,12,0.5674460915052385
HEAT_HIGH_T,GERMANY,14,1,0.1434402432870244
HEAT_HIGH_T,GERMANY,14,2,0.6867363090355647
HEAT_HIGH_T,GERMANY,14,3,0.4039625395206942
HEAT_HIGH_T,GERMANY,14,4,1.4329478903538
HEAT_HIGH_T,GERMANY,14,5,0.8712249168981352
HEAT_HIGH_T,GERMANY,14,6,0.5741999999676102
HEAT_HIGH_T,GERMANY,14,7,1.555771994444879
HEAT_HIGH_T,GERMANY,14,8,2.16244449703893
HEAT_HIGH_T,GERMANY,14,9,0.9416514729903382
HEAT_HIGH_T,GERMANY,14,10,0.1381276416491866
HEAT_HIGH_T,GERMANY,14,11,1.392006522046298
HEAT_HIGH_T,GERMANY,14,12,0.5676476065538906
HEAT_HIGH_T,GERMANY,15,1,0.1434911820175863
HEAT_HIGH_T,GERMANY,15,2,0.6869801854023856
HEAT_HIGH_T,GERMANY,15,3,0.4041059955646032
HEAT_HIGH_T,GERMANY,15,4,1.433456766947595
HEAT_HIGH_T,GERMANY,15,5,0.8715343115955746
HEAT_HIGH_T,GERMANY,15,6,0.5741999999413541
HEAT_HIGH_T,GERMANY,15,7,1.556324489079963
HEAT_HIGH_T,GERMANY,15,8,2.163212437464229
HEAT_HIGH_T,GERMANY,15,9,0.9419858774186326
HEAT_HIGH_T,GERMANY,15,10,0.1381766937369997
HEAT_HIGH_T,GERMANY,15,11,1.39250085929287
HEAT_HIGH_T,GERMANY,15,12,1.755050234199673
HEAT_HIGH_T,GERMANY,16,1,0.1435421388434677
HEAT_HIGH_T,GERMANY,16,2,0.6872241481502801
HEAT_HIGH_T,GERMANY,16,3,0.4042495023305667
HEAT_HIGH_T,GERMANY,16,4,1.433965824258455
HEAT_HIGH_T,GERMANY,16,5,0.871843816204177
HEAT_HIGH_T,GERMANY,16,6,0.5741999999995883
HEAT_HIGH_T,GERMANY,16,7,1.55687717992202
HEAT_HIGH_T,GERMANY,16,8,2.163980650642956
HEAT_HIGH_T,GERMANY,16,9,0.9423204006043687
HEAT_HIGH_T,GERMANY,16,10,0.138225763250128
HEAT_HIGH_T,GERMANY,16,11,1.39299537209321
HEAT_HIGH_T,GERMANY,16,12,1.769632002152912
HEAT_HIGH_T,GERMANY,17,1,0.1435931137731541
HEAT_HIGH_T,GERMANY,17,2,0.687468197245149
HEAT_HIGH_T,GERMANY,17,3,0.4043930597720466
HEAT_HIGH_T,GERMANY,17,4,1.434475062351231
HEAT_HIGH_T,GERMANY,17,5,1.180271897301783
HEAT_HIGH_T,GERMANY,17,6,0.5742000000338737
HEAT_HIGH_T,GERMANY,17,7,1.557430067041402
HEAT_HIGH_T,GERMANY,17,8,2.181959999995765
HEAT_HIGH_T,GERMANY,17,9,0.9426550425903881
HEAT_HIGH_T,GERMANY,17,10,0.1382748501968118
HEAT_HIGH_T,GERMANY,17,11,1.393490060510333
HEAT_HIGH_T,GERMANY,17,12,1.799160000004612
HEAT_HIGH_T,GERMANY,18,1,0.1436441068149551
HEAT_HIGH_T,GERMANY,18,2,0.6877123326205875
HEAT_HIGH_T,GERMANY,18,3,0.4045366678097765
HEAT_HIGH_T,GERMANY,18,4,1.434984481290779
HEAT_HIGH_T,GERMANY,18,5,1.378079999996113
HEAT_HIGH_T,GERMANY,18,6,0.5744039132529333
HEAT_HIGH_T,GERMANY,18,7,1.557983150508468
HEAT_HIGH_T,GERMANY,18,8,2.181960000091065
HEAT_HIGH_T,GERMANY,18,9,0.9429898034195302
HEAT_HIGH_T,GERMANY,18,10,0.1383239545851121
HEAT_HIGH_T,GERMANY,18,11,1.39398492460726
HEAT_HIGH_T,GERMANY,18,12,1.799160000007797
HEAT_HIGH_T,GERMANY,19,1,0.1436951179769787
HEAT_HIGH_T,GERMANY,19,2,0.6879565541520615
HEAT_HIGH_T,GERMANY,19,3,0.4046803263051386
HEAT_HIGH_T,GERMANY,19,4,1.435494081141956
HEAT_HIGH_T,GERMANY,19,5,1.180414959248938
HEAT_HIGH_T,GERMANY,19,6,0.5746078988474684
HEAT_HIGH_T,GERMANY,19,7,1.558536430393582
HEAT_HIGH_T,GERMANY,19,8,2.182734870308821
HEAT_HIGH_T,GERMANY,19,9,0.9433246831346291
HEAT_HIGH_T,GERMANY,19,10,0.1383730764228856
HEAT_HIGH_T,GERMANY,19,11,1.394479964447013
HEAT_HIGH_T,GERMANY,19,12,1.799798927969027
HEAT_HIGH_T,GERMANY,20,1,0.1437461472671195
HEAT_HIGH_T,GERMANY,20,2,0.6882008615987901
HEAT_HIGH_T,GERMANY,20,3,0.4048240349996891
HEAT_HIGH_T,GERMANY,20,4,1.436003861969618
HEAT_HIGH_T,GERMANY,20,5,0.1952300918353172
HEAT_HIGH_T,GERMANY,20,6,0.5748119568552614
HEAT_HIGH_T,GERMANY,20,7,1.559089906767108
HEAT_HIGH_T,GERMANY,20,8,2.183510016118969
HEAT_HIGH_T,GERMANY,20,9,0.9436596817785092
HEAT_HIGH_T,GERMANY,20,10,0.1384222157177738
HEAT_HIGH_T,GERMANY,20,11,1.394975180092612
HEAT_HIGH_T,GERMANY,20,12,1.80043808324392
HEAT_HIGH_T,GERMANY,21,1,0.1437971946930577
HEAT_HIGH_T,GERMANY,21,2,0.6884452544486855
HEAT_HIGH_T,GERMANY,21,3,0.4049677933519268
HEAT_HIGH_T,GERMANY,21,4,1.436513823838614
HEAT_HIGH_T,GERMANY,21,5,0.1952994204550896
HEAT_HIGH_T,GERMANY,21,6,0.5750160872975754
HEAT_HIGH_T,GERMANY,21,7,1.559643579699402
HEAT_HIGH_T,GERMANY,21,8,2.184285437173155
HEAT_HIGH_T,GERMANY,21,9,0.9439947993939815
HEAT_HIGH_T,GERMANY,21,10,0.1384713724772039
HEAT_HIGH_T,GERMANY,21,11,1.395470571607068
HEAT_HIGH_T,GERMANY,21,12,1.80107746546888
