st,n,h,td,val
WASTE,GERMANY,19,6,1.467943648455835e-07
WASTE,GERMANY,19,7,1.025845680589866e-07
WASTE,GERMANY,19,8,8.672546738251e-08
WASTE,GERMANY,19,9,1.253735541728393e-07
WASTE,GERMANY,19,10,5.019232426959712e-08
WASTE,GERMANY,19,11,1.092065954781707e-07
WASTE,GERMANY,19,12,8.58787545859143e-08
WASTE,GERMANY,20,1,4.934050301945849e-08
WASTE,GERMANY,20,2,1.43304959341763e-07
WASTE,GERMANY,20,3,1.710975955251821e-07
WASTE,GERMANY,20,4,1.046649825529684e-07
WASTE,GERMANY,20,5,6.809629282123119e-08
WASTE,GERMANY,20,6,1.465303796013005e-07
WASTE,GERMANY,20,7,1.025445766320968e-07
WASTE,GERMANY,20,8,8.615630667802031e-08
WASTE,GERMANY,20,9,1.253165806234369e-07
WASTE,GERMANY,20,10,5.018589022599754e-08
WASTE,GERMANY,20,11,1.091630953404481e-07
WASTE,GERMANY,20,12,8.601042221520256e-08
WASTE,GERMANY,21,1,4.934220133365532e-08
WASTE,GERMANY,21,2,1.432872943269757e-07
WASTE,GERMANY,21,3,1.710594880625297e-07
WASTE,GERMANY,21,4,1.042498346837157e-07
WASTE,GERMANY,21,5,3.746685793317446e-08
WASTE,GERMANY,21,6,1.465420829275708e-07
WASTE,GERMANY,21,7,1.025552276050821e-07
WASTE,GERMANY,21,8,8.58961244573414e-08
WASTE,GERMANY,21,9,1.25312915876853e-07
WASTE,GERMANY,21,10,5.018755604531956e-08
WASTE,GERMANY,21,11,1.091717170164663e-07
WASTE,GERMANY,21,12,8.627964269000801e-08
WASTE,GERMANY,22,1,4.935185089409431e-08
WASTE,GERMANY,22,2,1.434034286836656e-07
WASTE,GERMANY,22,3,1.696812320883712e-07
WASTE,GERMANY,22,4,1.046138735447942e-07
WASTE,GERMANY,22,5,3.755007260421039e-08
WASTE,GERMANY,22,6,1.467914976932982e-07
WASTE,GERMANY,22,7,1.027027183544914e-07
WASTE,GERMANY,22,8,8.590963983692392e-08
WASTE,GERMANY,22,9,1.254536743226539e-07
WASTE,GERMANY,22,10,5.02099266540878e-08
WASTE,GERMANY,22,11,1.093210177825872e-07
WASTE,GERMANY,22,12,8.671617385999127e-08
WASTE,GERMANY,23,1,4.942278941419725e-08
WASTE,GERMANY,23,2,1.438523076180552e-07
WASTE,GERMANY,23,3,1.700231978147141e-07
WASTE,GERMANY,23,4,1.053369606065861e-07
WASTE,GERMANY,23,5,3.765943643846008e-08
WASTE,GERMANY,23,6,1.492370586437794e-07
WASTE,GERMANY,23,7,1.032004309895316e-07
WASTE,GERMANY,23,8,8.627670860933215e-08
WASTE,GERMANY,23,9,1.259565259366907e-07
WASTE,GERMANY,23,10,5.028167118091783e-08
WASTE,GERMANY,23,11,1.098291391117399e-07
WASTE,GERMANY,23,12,8.748381873274963e-08
WASTE,GERMANY,24,1,4.958953160927062e-08
WASTE,GERMANY,24,2,1.426190023856195e-07
WASTE,GERMANY,24,3,1.707530780470724e-07
WASTE,GERMANY,24,4,1.068332123025109e-07
WASTE,GERMANY,24,5,3.784460042211513e-08
WASTE,GERMANY,24,6,1.502524965121666e-07
WASTE,GERMANY,24,7,1.044568885229929e-07
WASTE,GERMANY,24,8,8.73482161724447e-08
WASTE,GERMANY,24,9,1.272546473520206e-07
WASTE,GERMANY,24,10,5.045126756080493e-08
WASTE,GERMANY,24,11,1.111124139931113e-07
WASTE,GERMANY,24,12,8.893720850473612e-08
WET_BIOMASS,GERMANY,1,1,1.064474840129414e-07
WET_BIOMASS,GERMANY,1,2,17.50440533138839
WET_BIOMASS,GERMANY,1,3,17.50440527376271
WET_BIOMASS,GERMANY,1,4,17.50440537193173
WET_BIOMASS,GERMANY,1,5,9.015935310742374e-08
WET_BIOMASS,GERMANY,1,6,17.50440531516748
WET_BIOMASS,GERMANY,1,7,17.50440537089171
WET_BIOMASS,GERMANY,1,8,17.50440538346273
WET_BIOMASS,GERMANY,1,9,17.50440533672076
WET_BIOMASS,GERMANY,1,10,1.003305834995893e-07
WET_BIOMASS,GERMANY,1,11,17.50440537246033
WET_BIOMASS,GERMANY,1,12,6.942296462671469e-08
WET_BIOMASS,GERMANY,2,1,1.06452131028689e-07
WET_BIOMASS,GERMANY,2,2,17.50440533139075
WET_BIOMASS,GERMANY,2,3,17.50440527376654
WET_BIOMASS,GERMANY,2,4,17.50440537250754
WET_BIOMASS,GERMANY,2,5,9.064821199843965e-08
WET_BIOMASS,GERMANY,2,6,17.50440531516977
WET_BIOMASS,GERMANY,2,7,17.50440537089286
WET_BIOMASS,GERMANY,2,8,17.50440538346135
WET_BIOMASS,GERMANY,2,9,17.50440533672333
WET_BIOMASS,GERMANY,2,10,1.003341018488208e-07
WET_BIOMASS,GERMANY,2,11,17.50440537246155
WET_BIOMASS,GERMANY,2,12,6.942570004951254e-08
WET_BIOMASS,GERMANY,3,1,1.064568254365051e-07
WET_BIOMASS,GERMANY,3,2,17.50440533139313
WET_BIOMASS,GERMANY,3,3,17.50440527377036
WET_BIOMASS,GERMANY,3,4,17.50440537250885
WET_BIOMASS,GERMANY,3,5,9.114707867088676e-08
WET_BIOMASS,GERMANY,3,6,17.50440531517257
WET_BIOMASS,GERMANY,3,7,17.50440537089392
WET_BIOMASS,GERMANY,3,8,17.50440538177076
WET_BIOMASS,GERMANY,3,9,17.50440533672513
WET_BIOMASS,GERMANY,3,10,1.003376600738592e-07
WET_BIOMASS,GERMANY,3,11,17.50440537246282
WET_BIOMASS,GERMANY,3,12,6.942861246475713e-08
WET_BIOMASS,GERMANY,4,1,1.0646157021315e-07
WET_BIOMASS,GERMANY,4,2,17.50440533139544
WET_BIOMASS,GERMANY,4,3,17.50440527377418
WET_BIOMASS,GERMANY,4,4,17.50440537250975
WET_BIOMASS,GERMANY,4,5,9.165902835206688e-08
WET_BIOMASS,GERMANY,4,6,17.50440531517557
WET_BIOMASS,GERMANY,4,7,17.50440537089513
WET_BIOMASS,GERMANY,4,8,17.50440538235037
WET_BIOMASS,GERMANY,4,9,17.50440533672685
WET_BIOMASS,GERMANY,4,10,1.003412461832742e-07
WET_BIOMASS,GERMANY,4,11,17.50440537246402
WET_BIOMASS,GERMANY,4,12,6.943154034421574e-08
WET_BIOMASS,GERMANY,5,1,1.064663570903294e-07
WET_BIOMASS,GERMANY,5,2,17.50440533139787
WET_BIOMASS,GERMANY,5,3,17.50440527377362
WET_BIOMASS,GERMANY,5,4,17.50440537251119
WET_BIOMASS,GERMANY,5,5,1.15052560724499e-07
WET_BIOMASS,GERMANY,5,6,17.5044053151781
WET_BIOMASS,GERMANY,5,7,17.50440537089597
WET_BIOMASS,GERMANY,5,8,17.50440538291386
WET_BIOMASS,GERMANY,5,9,17.50440533672846
WET_BIOMASS,GERMANY,5,10,1.003448026304712e-07
WET_BIOMASS,GERMANY,5,11,17.50440537246536
WET_BIOMASS,GERMANY,5,12,6.943452340266054e-08
WET_BIOMASS,GERMANY,6,1,1.064710729823399e-07
WET_BIOMASS,GERMANY,6,2,17.50440533140025
WET_BIOMASS,GERMANY,6,3,17.5044052737815
WET_BIOMASS,GERMANY,6,4,17.50440537251292
WET_BIOMASS,GERMANY,6,5,1.203772401663818e-07
WET_BIOMASS,GERMANY,6,6,17.50440531518018
WET_BIOMASS,GERMANY,6,7,17.50440537089716
WET_BIOMASS,GERMANY,6,8,17.50440538346689
WET_BIOMASS,GERMANY,6,9,17.50440533673044
WET_BIOMASS,GERMANY,6,10,1.003483420169276e-07
WET_BIOMASS,GERMANY,6,11,17.50440537246917
WET_BIOMASS,GERMANY,6,12,6.943746635005475e-08
WET_BIOMASS,GERMANY,7,1,1.064757300247224e-07
WET_BIOMASS,GERMANY,7,2,17.50440533140239
WET_BIOMASS,GERMANY,7,3,17.50440527378519
WET_BIOMASS,GERMANY,7,4,17.50440537251387
WET_BIOMASS,GERMANY,7,5,9.325718938025871e-08
WET_BIOMASS,GERMANY,7,6,17.50440531518257
WET_BIOMASS,GERMANY,7,7,17.50440537089827
WET_BIOMASS,GERMANY,7,8,17.5044053834626
WET_BIOMASS,GERMANY,7,9,17.50440533673197
WET_BIOMASS,GERMANY,7,10,1.003518883069293e-07
WET_BIOMASS,GERMANY,7,11,17.50440537246729
WET_BIOMASS,GERMANY,7,12,6.944038737269495e-08
WET_BIOMASS,GERMANY,8,1,1.064803691136977e-07
WET_BIOMASS,GERMANY,8,2,17.50440533140476
WET_BIOMASS,GERMANY,8,3,17.50440527378889
WET_BIOMASS,GERMANY,8,4,17.50440537251495
WET_BIOMASS,GERMANY,8,5,1.166141208104589e-07
WET_BIOMASS,GERMANY,8,6,17.50440529414298
WET_BIOMASS,GERMANY,8,7,17.50440537089922
WET_BIOMASS,GERMANY,8,8,17.50440536673412
WET_BIOMASS,GERMANY,8,9,17.50440533673345
WET_BIOMASS,GERMANY,8,10,1.003554316666962e-07
WET_BIOMASS,GERMANY,8,11,17.5044053724692
WET_BIOMASS,GERMANY,8,12,6.944329182368097e-08
WET_BIOMASS,GERMANY,9,1,1.064849823401129e-07
WET_BIOMASS,GERMANY,9,2,17.50440533140698
WET_BIOMASS,GERMANY,9,3,17.5044052737926
WET_BIOMASS,GERMANY,9,4,17.50440537251613
WET_BIOMASS,GERMANY,9,5,9.117909545666569e-08
WET_BIOMASS,GERMANY,9,6,4.255451197423763e-07
WET_BIOMASS,GERMANY,9,7,17.50440537090003
WET_BIOMASS,GERMANY,9,8,17.50440534725503
WET_BIOMASS,GERMANY,9,9,17.50440533673506
WET_BIOMASS,GERMANY,9,10,1.003589725130549e-07
WET_BIOMASS,GERMANY,9,11,17.50440537246929
WET_BIOMASS,GERMANY,9,12,6.944614556657712e-08
WET_BIOMASS,GERMANY,10,1,1.064895674978615e-07
WET_BIOMASS,GERMANY,10,2,17.50440533140921
WET_BIOMASS,GERMANY,10,3,17.5044052737963
WET_BIOMASS,GERMANY,10,4,17.50440537251634
WET_BIOMASS,GERMANY,10,5,9.065568233378146e-08
WET_BIOMASS,GERMANY,10,6,4.119950383907025e-07
WET_BIOMASS,GERMANY,10,7,17.50440537090127
WET_BIOMASS,GERMANY,10,8,2.685074611373496e-07
WET_BIOMASS,GERMANY,10,9,17.50440533673702
WET_BIOMASS,GERMANY,10,10,1.003625204204442e-07
WET_BIOMASS,GERMANY,10,11,17.50440537246935
WET_BIOMASS,GERMANY,10,12,6.944905010788796e-08
WET_BIOMASS,GERMANY,11,1,1.064941364641717e-07
WET_BIOMASS,GERMANY,11,2,17.50440533141156
WET_BIOMASS,GERMANY,11,3,17.50440527380007
WET_BIOMASS,GERMANY,11,4,17.50440537251536
WET_BIOMASS,GERMANY,11,5,9.065668313119953e-08
WET_BIOMASS,GERMANY,11,6,4.181344410831739e-07
WET_BIOMASS,GERMANY,11,7,17.50440537090211
WET_BIOMASS,GERMANY,11,8,8.283024927859621e-08
WET_BIOMASS,GERMANY,11,9,17.50440533673819
WET_BIOMASS,GERMANY,11,10,1.003661342169863e-07
WET_BIOMASS,GERMANY,11,11,17.50440537246934
WET_BIOMASS,GERMANY,11,12,6.945272358739945e-08
WET_BIOMASS,GERMANY,12,1,1.064986901186585e-07
WET_BIOMASS,GERMANY,12,2,17.50440533141384
WET_BIOMASS,GERMANY,12,3,17.50440527380383
WET_BIOMASS,GERMANY,12,4,17.50440536797537
WET_BIOMASS,GERMANY,12,5,9.065692927554183e-08
WET_BIOMASS,GERMANY,12,6,4.244580859176624e-07
WET_BIOMASS,GERMANY,12,7,17.50440536672672
WET_BIOMASS,GERMANY,12,8,8.283168995594899e-08
WET_BIOMASS,GERMANY,12,9,17.50440533673973
WET_BIOMASS,GERMANY,12,10,1.003696858453238e-07
WET_BIOMASS,GERMANY,12,11,17.50440537246933
WET_BIOMASS,GERMANY,12,12,6.945491215181465e-08
WET_BIOMASS,GERMANY,13,1,1.065032384270376e-07
WET_BIOMASS,GERMANY,13,2,17.50440533141605
WET_BIOMASS,GERMANY,13,3,17.50440527380757
WET_BIOMASS,GERMANY,13,4,17.50440536797969
WET_BIOMASS,GERMANY,13,5,8.789845065147035e-08
WET_BIOMASS,GERMANY,13,6,4.121664741413934e-07
WET_BIOMASS,GERMANY,13,7,17.50440536266572
WET_BIOMASS,GERMANY,13,8,8.283370778624312e-08
WET_BIOMASS,GERMANY,13,9,17.50440533674125
WET_BIOMASS,GERMANY,13,10,1.003732286181219e-07
WET_BIOMASS,GERMANY,13,11,17.50440537246928
WET_BIOMASS,GERMANY,13,12,6.945796096078635e-08
WET_BIOMASS,GERMANY,14,1,1.065077931281361e-07
WET_BIOMASS,GERMANY,14,2,17.50440533141834
WET_BIOMASS,GERMANY,14,3,17.50440527381133
WET_BIOMASS,GERMANY,14,4,17.5044053679852
WET_BIOMASS,GERMANY,14,5,8.83419756723282e-08
WET_BIOMASS,GERMANY,14,6,4.121863844320565e-07
WET_BIOMASS,GERMANY,14,7,17.50440536350189
WET_BIOMASS,GERMANY,14,8,4.502564150096828e-08
WET_BIOMASS,GERMANY,14,9,17.50440533674309
WET_BIOMASS,GERMANY,14,10,1.003767951397297e-07
WET_BIOMASS,GERMANY,14,11,17.5044053724693
WET_BIOMASS,GERMANY,14,12,1.930517816209534e-07
WET_BIOMASS,GERMANY,15,1,1.065123529991118e-07
WET_BIOMASS,GERMANY,15,2,17.50440533142059
WET_BIOMASS,GERMANY,15,3,17.5044052738151
WET_BIOMASS,GERMANY,15,4,17.50440536799213
WET_BIOMASS,GERMANY,15,5,8.879461089307081e-08
WET_BIOMASS,GERMANY,15,6,4.122236666401692e-07
WET_BIOMASS,GERMANY,15,7,17.50440536431967
WET_BIOMASS,GERMANY,15,8,8.283948665009851e-08
WET_BIOMASS,GERMANY,15,9,17.50440533674478
WET_BIOMASS,GERMANY,15,10,1.003803715352077e-07
WET_BIOMASS,GERMANY,15,11,17.50440537246932
WET_BIOMASS,GERMANY,15,12,1.965559814960515e-07
WET_BIOMASS,GERMANY,16,1,1.065169159409747e-07
WET_BIOMASS,GERMANY,16,2,17.50440533142288
WET_BIOMASS,GERMANY,16,3,17.50440527381887
WET_BIOMASS,GERMANY,16,4,17.50440536799849
WET_BIOMASS,GERMANY,16,5,9.066004112017355e-08
WET_BIOMASS,GERMANY,16,6,4.527769445129367e-07
WET_BIOMASS,GERMANY,16,7,17.5044053651191
WET_BIOMASS,GERMANY,16,8,8.284297138867828e-08
WET_BIOMASS,GERMANY,16,9,17.50440533674644
WET_BIOMASS,GERMANY,16,10,1.003839574076561e-07
WET_BIOMASS,GERMANY,16,11,17.50440537246938
WET_BIOMASS,GERMANY,16,12,17.50440535873735
WET_BIOMASS,GERMANY,17,1,1.065214569427508e-07
WET_BIOMASS,GERMANY,17,2,17.50440533142514
WET_BIOMASS,GERMANY,17,3,17.50440527382241
WET_BIOMASS,GERMANY,17,4,17.50440536800514
WET_BIOMASS,GERMANY,17,5,9.066361468404771e-08
WET_BIOMASS,GERMANY,17,6,4.607401064136363e-07
WET_BIOMASS,GERMANY,17,7,17.50440536590069
WET_BIOMASS,GERMANY,17,8,8.524325090193177e-08
WET_BIOMASS,GERMANY,17,9,17.50440533674764
WET_BIOMASS,GERMANY,17,10,1.003875495537213e-07
WET_BIOMASS,GERMANY,17,11,17.50440537246939
WET_BIOMASS,GERMANY,17,12,17.50440535967109
WET_BIOMASS,GERMANY,18,1,1.065259410727062e-07
WET_BIOMASS,GERMANY,18,2,17.50440533142741
WET_BIOMASS,GERMANY,18,3,17.50440527382655
WET_BIOMASS,GERMANY,18,4,17.50440536864728
WET_BIOMASS,GERMANY,18,5,9.122524279709911e-08
WET_BIOMASS,GERMANY,18,6,17.50440527297931
WET_BIOMASS,GERMANY,18,7,17.50440537090998
WET_BIOMASS,GERMANY,18,8,17.50440536748211
WET_BIOMASS,GERMANY,18,9,17.5044053367494
WET_BIOMASS,GERMANY,18,10,1.003911540301074e-07
WET_BIOMASS,GERMANY,18,11,17.50440537246944
WET_BIOMASS,GERMANY,18,12,17.50440536057941
WET_BIOMASS,GERMANY,19,1,1.065302792835567e-07
WET_BIOMASS,GERMANY,19,2,17.5044053314296
WET_BIOMASS,GERMANY,19,3,17.50440527383024
WET_BIOMASS,GERMANY,19,4,17.50440536885679
WET_BIOMASS,GERMANY,19,5,9.066555271709825e-08
WET_BIOMASS,GERMANY,19,6,17.50440527513113
WET_BIOMASS,GERMANY,19,7,17.50440537091095
WET_BIOMASS,GERMANY,19,8,17.50440538380694
WET_BIOMASS,GERMANY,19,9,17.50440533675112
WET_BIOMASS,GERMANY,19,10,1.003947424421435e-07
WET_BIOMASS,GERMANY,19,11,17.50440537246945
WET_BIOMASS,GERMANY,19,12,17.50440536146684
WET_BIOMASS,GERMANY,20,1,1.065341028572278e-07
WET_BIOMASS,GERMANY,20,2,17.50440533143162
WET_BIOMASS,GERMANY,20,3,17.50440527383352
WET_BIOMASS,GERMANY,20,4,17.50440536390359
WET_BIOMASS,GERMANY,20,5,9.066590573473935e-08
WET_BIOMASS,GERMANY,20,6,17.50440527723389
WET_BIOMASS,GERMANY,20,7,17.50440537091194
WET_BIOMASS,GERMANY,20,8,17.50440538380844
WET_BIOMASS,GERMANY,20,9,17.50440533675254
WET_BIOMASS,GERMANY,20,10,1.003983195197475e-07
WET_BIOMASS,GERMANY,20,11,17.50440537246941
WET_BIOMASS,GERMANY,20,12,17.50440536233316
WET_BIOMASS,GERMANY,21,1,1.065342259759966e-07
WET_BIOMASS,GERMANY,21,2,17.50440533143358
WET_BIOMASS,GERMANY,21,3,17.50440527379083
WET_BIOMASS,GERMANY,21,4,17.50440536242608
WET_BIOMASS,GERMANY,21,5,5.524905078302724e-08
WET_BIOMASS,GERMANY,21,6,17.50440527928716
WET_BIOMASS,GERMANY,21,7,17.50440537091311
WET_BIOMASS,GERMANY,21,8,17.50440538381073
WET_BIOMASS,GERMANY,21,9,17.50440533675442
WET_BIOMASS,GERMANY,21,10,1.004018955533255e-07
WET_BIOMASS,GERMANY,21,11,17.50440537246936
WET_BIOMASS,GERMANY,21,12,17.50440536317933
WET_BIOMASS,GERMANY,22,1,1.062839808230762e-07
WET_BIOMASS,GERMANY,22,2,17.50440533143422
WET_BIOMASS,GERMANY,22,3,17.50440522529986
WET_BIOMASS,GERMANY,22,4,17.50440536318171
WET_BIOMASS,GERMANY,22,5,5.524924585686108e-08
WET_BIOMASS,GERMANY,22,6,17.50440528129509
WET_BIOMASS,GERMANY,22,7,17.50440537091391
WET_BIOMASS,GERMANY,22,8,17.50440538381111
WET_BIOMASS,GERMANY,22,9,17.50440533675609
WET_BIOMASS,GERMANY,22,10,1.004054782725122e-07
WET_BIOMASS,GERMANY,22,11,17.5044053724693
WET_BIOMASS,GERMANY,22,12,17.50440536400583
WET_BIOMASS,GERMANY,23,1,1.062880111103668e-07
WET_BIOMASS,GERMANY,23,2,17.504405331434
WET_BIOMASS,GERMANY,23,3,17.50440522793162
WET_BIOMASS,GERMANY,23,4,17.50440536392267
WET_BIOMASS,GERMANY,23,5,5.524969032686894e-08
WET_BIOMASS,GERMANY,23,6,17.50440531391205
WET_BIOMASS,GERMANY,23,7,17.50440537091484
WET_BIOMASS,GERMANY,23,8,17.50440538381068
WET_BIOMASS,GERMANY,23,9,17.50440533675739
WET_BIOMASS,GERMANY,23,10,1.004091000843479e-07
WET_BIOMASS,GERMANY,23,11,17.5044053724693
WET_BIOMASS,GERMANY,23,12,17.50440536481369
WET_BIOMASS,GERMANY,24,1,1.062925053552622e-07
WET_BIOMASS,GERMANY,24,2,17.50440530342087
WET_BIOMASS,GERMANY,24,3,17.50440522531777
WET_BIOMASS,GERMANY,24,4,17.50440536465165
WET_BIOMASS,GERMANY,24,5,5.525006627385298e-08
WET_BIOMASS,GERMANY,24,6,17.50440531219087
WET_BIOMASS,GERMANY,24,7,17.50440537091651
WET_BIOMASS,GERMANY,24,8,17.50440538381225
WET_BIOMASS,GERMANY,24,9,17.50440533675924
WET_BIOMASS,GERMANY,24,10,1.004128997507434e-07
WET_BIOMASS,GERMANY,24,11,17.50440537247056
WET_BIOMASS,GERMANY,24,12,17.50440536560309
WOOD,GERMANY,1,1,8.308128013604674e-08
WOOD,GERMANY,1,2,1.521962313375534e-07
WOOD,GERMANY,1,3,1.789149557836237e-07
WOOD,GERMANY,1,4,9.655542238545087e-08
WOOD,GERMANY,1,5,5.766306306344253e-08
WOOD,GERMANY,1,6,1.47018102003633e-07
WOOD,GERMANY,1,7,8.180485442925428e-08
WOOD,GERMANY,1,8,6.068579744868976e-08
WOOD,GERMANY,1,9,1.040473949415116e-07
WOOD,GERMANY,1,10,7.439202154390638e-08
WOOD,GERMANY,1,11,1.044398060678521e-07
WOOD,GERMANY,1,12,5.70289772184596e-08
WOOD,GERMANY,2,1,8.31784170108183e-08
WOOD,GERMANY,2,2,1.522786580487605e-07
WOOD,GERMANY,2,3,1.78824371688259e-07
WOOD,GERMANY,2,4,9.725171615576963e-08
WOOD,GERMANY,2,5,5.79009287910014e-08
WOOD,GERMANY,2,6,1.470521255483468e-07
WOOD,GERMANY,2,7,8.206809671887657e-08
WOOD,GERMANY,2,8,6.101693146017022e-08
WOOD,GERMANY,2,9,1.042167229115207e-07
WOOD,GERMANY,2,10,7.441942049408231e-08
WOOD,GERMANY,2,11,1.048032987553672e-07
WOOD,GERMANY,2,12,5.735369907654874e-08
WOOD,GERMANY,3,1,8.323764864751454e-08
WOOD,GERMANY,3,2,1.52216278559441e-07
WOOD,GERMANY,3,3,1.786057171389681e-07
WOOD,GERMANY,3,4,9.741669932783968e-08
WOOD,GERMANY,3,5,5.814142610535741e-08
WOOD,GERMANY,3,6,1.46929307608526e-07
WOOD,GERMANY,3,7,8.218369907875094e-08
WOOD,GERMANY,3,8,6.018224266041256e-08
WOOD,GERMANY,3,9,1.042369698374319e-07
WOOD,GERMANY,3,10,7.440607973528117e-08
WOOD,GERMANY,3,11,1.05021903852783e-07
WOOD,GERMANY,3,12,5.766149500611776e-08
WOOD,GERMANY,4,1,8.327866763508677e-08
WOOD,GERMANY,4,2,1.520898369268318e-07
WOOD,GERMANY,4,3,1.783298013424551e-07
WOOD,GERMANY,4,4,9.75121289995048e-08
WOOD,GERMANY,4,5,5.839224442026473e-08
WOOD,GERMANY,4,6,1.467380786303627e-07
WOOD,GERMANY,4,7,8.222924681649932e-08
WOOD,GERMANY,4,8,6.062225592030566e-08
WOOD,GERMANY,4,9,1.041880325404127e-07
WOOD,GERMANY,4,10,7.437185993456482e-08
WOOD,GERMANY,4,11,1.05173265067695e-07
WOOD,GERMANY,4,12,5.796357402077134e-08
WOOD,GERMANY,5,1,8.331255977345518e-08
WOOD,GERMANY,5,2,1.519381248317308e-07
WOOD,GERMANY,5,3,1.780311851000909e-07
WOOD,GERMANY,5,4,9.757920667101317e-08
WOOD,GERMANY,5,5,6.128871794185864e-08
WOOD,GERMANY,5,6,1.465224313024979e-07
WOOD,GERMANY,5,7,8.224722386373892e-08
WOOD,GERMANY,5,8,6.104755557628976e-08
WOOD,GERMANY,5,9,1.041113599252313e-07
WOOD,GERMANY,5,10,7.432795065900368e-08
WOOD,GERMANY,5,11,1.052991804061834e-07
WOOD,GERMANY,5,12,5.826803708980231e-08
WOOD,GERMANY,6,1,8.334059557269736e-08
WOOD,GERMANY,6,2,1.517719656128832e-07
WOOD,GERMANY,6,3,1.7772881729081e-07
WOOD,GERMANY,6,4,9.763547785788259e-08
WOOD,GERMANY,6,5,6.147798332743796e-08
WOOD,GERMANY,6,6,1.463113765131139e-07
WOOD,GERMANY,6,7,8.22550431902195e-08
WOOD,GERMANY,6,8,6.147579382884841e-08
WOOD,GERMANY,6,9,1.040245101568814e-07
WOOD,GERMANY,6,10,7.427976161547089e-08
WOOD,GERMANY,6,11,1.054180322600291e-07
WOOD,GERMANY,6,12,5.857595883240974e-08
WOOD,GERMANY,7,1,8.336524922490467e-08
WOOD,GERMANY,7,2,1.515991864431414e-07
WOOD,GERMANY,7,3,1.77424925407901e-07
WOOD,GERMANY,7,4,9.768864657348618e-08
WOOD,GERMANY,7,5,5.921515133530342e-08
WOOD,GERMANY,7,6,1.461350300407835e-07
WOOD,GERMANY,7,7,8.225986865414115e-08
WOOD,GERMANY,7,8,6.15577567207667e-08
WOOD,GERMANY,7,9,1.039348654468096e-07
WOOD,GERMANY,7,10,7.422990336746721e-08
WOOD,GERMANY,7,11,1.055254612982559e-07
WOOD,GERMANY,7,12,5.888917439276722e-08
WOOD,GERMANY,8,1,8.338873662234688e-08
WOOD,GERMANY,8,2,1.514248871302252e-07
WOOD,GERMANY,8,3,1.771248235194413e-07
WOOD,GERMANY,8,4,9.774165402563474e-08
WOOD,GERMANY,8,5,6.132804339852175e-08
WOOD,GERMANY,8,6,1.426850585572122e-07
WOOD,GERMANY,8,7,8.226451729380881e-08
WOOD,GERMANY,8,8,5.575558973290887e-08
WOOD,GERMANY,8,9,1.03845353487727e-07
WOOD,GERMANY,8,10,7.417938897919125e-08
WOOD,GERMANY,8,11,1.05638845940099e-07
WOOD,GERMANY,8,12,5.920921437211364e-08
WOOD,GERMANY,9,1,8.341160903350969e-08
WOOD,GERMANY,9,2,1.512502832198309e-07
WOOD,GERMANY,9,3,1.768291859268702e-07
WOOD,GERMANY,9,4,9.779521520653948e-08
WOOD,GERMANY,9,5,5.810676803959921e-08
WOOD,GERMANY,9,6,1.253511381892783e-07
WOOD,GERMANY,9,7,8.226987416622261e-08
WOOD,GERMANY,9,8,5.349997850335341e-08
WOOD,GERMANY,9,9,1.037566730949686e-07
WOOD,GERMANY,9,10,7.412861104630482e-08
WOOD,GERMANY,9,11,1.057513926130822e-07
WOOD,GERMANY,9,12,5.953596754539477e-08
WOOD,GERMANY,10,1,8.343423635158851e-08
WOOD,GERMANY,10,2,1.510757123494818e-07
WOOD,GERMANY,10,3,1.765369293581387e-07
WOOD,GERMANY,10,4,9.784996973442978e-08
WOOD,GERMANY,10,5,5.783866002518522e-08
WOOD,GERMANY,10,6,1.241669490231562e-07
WOOD,GERMANY,10,7,8.227615115862326e-08
WOOD,GERMANY,10,8,4.863297355322892e-08
WOOD,GERMANY,10,9,1.036698021985188e-07
WOOD,GERMANY,10,10,7.40775739967966e-08
WOOD,GERMANY,10,11,1.058660194389858e-07
WOOD,GERMANY,10,12,5.986819025817926e-08
WOOD,GERMANY,11,1,8.345689229636457e-08
WOOD,GERMANY,11,2,1.509009178042576e-07
WOOD,GERMANY,11,3,1.762489066472868e-07
WOOD,GERMANY,11,4,9.790514534104506e-08
WOOD,GERMANY,11,5,5.78304037823964e-08
WOOD,GERMANY,11,6,1.244193717599837e-07
WOOD,GERMANY,11,7,8.228358916379488e-08
WOOD,GERMANY,11,8,4.481258690637772e-08
WOOD,GERMANY,11,9,1.035847112295114e-07
WOOD,GERMANY,11,10,7.402648229889576e-08
WOOD,GERMANY,11,11,1.059825922753583e-07
WOOD,GERMANY,11,12,6.020281528772902e-08
WOOD,GERMANY,12,1,8.347974016359712e-08
WOOD,GERMANY,12,2,1.507265667400939e-07
WOOD,GERMANY,12,3,1.759665777711612e-07
WOOD,GERMANY,12,4,9.526578285991264e-08
WOOD,GERMANY,12,5,5.782264467955719e-08
WOOD,GERMANY,12,6,1.246546747497861e-07
WOOD,GERMANY,12,7,8.027090323532904e-08
WOOD,GERMANY,12,8,4.49245393012691e-08
WOOD,GERMANY,12,9,1.035011847678806e-07
WOOD,GERMANY,12,10,7.397594594923865e-08
WOOD,GERMANY,12,11,1.0610175949407e-07
WOOD,GERMANY,12,12,6.053681346417025e-08
WOOD,GERMANY,13,1,8.350284130605369e-08
WOOD,GERMANY,13,2,1.50553656136075e-07
WOOD,GERMANY,13,3,1.756897397329565e-07
WOOD,GERMANY,13,4,9.533097500220223e-08
WOOD,GERMANY,13,5,5.6433256208279e-08
