p,n,h,td,dual_raw
GAS,GERMANY,23,9,1.027686582498478
GAS,GERMANY,23,10,1.115091363221725
GAS,GERMANY,23,11,1.519188864680693
GAS,GERMANY,23,12,2.047762098722603
GAS,GERMANY,24,1,1.161249252815293
GAS,GERMANY,24,2,0.7482384916178052
GAS,GERMANY,24,3,0.4401402969543604
GAS,GERMANY,24,4,1.56387091694525
GAS,GERMANY,24,5,1.553075262311973
GAS,GERMANY,24,6,0.670230392674212
GAS,GERMANY,24,7,1.697916962207289
GAS,GERMANY,24,8,2.546875444591795
GAS,GERMANY,24,9,1.027686582493151
GAS,GERMANY,24,10,1.115096836306903
GAS,GERMANY,24,11,1.519188864685874
GAS,GERMANY,24,12,2.048011980783379
H2,GERMANY,1,1,2.6014865978689
H2,GERMANY,1,2,1.633384717465821
H2,GERMANY,1,3,0.9684031843531078
H2,GERMANY,1,4,3.046944385698969
H2,GERMANY,1,5,2.995686720245545
H2,GERMANY,1,6,1.297263426500167
H2,GERMANY,1,7,3.138367955252738
H2,GERMANY,1,8,4.567349680256162
H2,GERMANY,1,9,1.847480742959247
H2,GERMANY,1,10,2.339172461622804
H2,GERMANY,1,11,3.187229499471965
H2,GERMANY,1,12,4.449676931113214
H2,GERMANY,2,1,2.601639502780913
H2,GERMANY,2,2,1.633405134083745
H2,GERMANY,2,3,0.9683495884385832
H2,GERMANY,2,4,3.046790101187681
H2,GERMANY,2,5,2.995496900596982
H2,GERMANY,2,6,1.29715658852455
H2,GERMANY,2,7,3.138480402020745
H2,GERMANY,2,8,4.567393437928073
H2,GERMANY,2,9,1.847491044886988
H2,GERMANY,2,10,2.339205647465235
H2,GERMANY,2,11,3.18742043677203
H2,GERMANY,2,12,4.449975907767419
H2,GERMANY,3,1,2.601795770966252
H2,GERMANY,3,2,1.633425208277337
H2,GERMANY,3,3,0.9682958429949468
H2,GERMANY,3,4,3.046533011623327
H2,GERMANY,3,5,2.995307199095866
H2,GERMANY,3,6,1.297049442462208
H2,GERMANY,3,7,3.138592136003952
H2,GERMANY,3,8,4.566675716023135
H2,GERMANY,3,9,1.847501166074067
H2,GERMANY,3,10,2.339238609093003
H2,GERMANY,3,11,3.187611121344036
H2,GERMANY,3,12,4.450274306592918
H2,GERMANY,4,1,2.60195593016263
H2,GERMANY,4,2,1.633444966580881
H2,GERMANY,4,3,0.968242079074688
H2,GERMANY,4,4,3.046275574071796
H2,GERMANY,4,5,2.995116470887644
H2,GERMANY,4,6,1.296941979872337
H2,GERMANY,4,7,3.138703553260534
H2,GERMANY,4,8,4.566973029999811
H2,GERMANY,4,9,1.847510952522206
H2,GERMANY,4,10,2.339271580491324
H2,GERMANY,4,11,3.18780209206652
H2,GERMANY,4,12,4.450577824368255
H2,GERMANY,5,1,2.60212007981802
H2,GERMANY,5,2,1.63346443868722
H2,GERMANY,5,3,0.968188232173854
H2,GERMANY,5,4,3.04601796080572
H2,GERMANY,5,5,2.995231875015849
H2,GERMANY,5,6,1.296834227897252
H2,GERMANY,5,7,3.138814295970896
H2,GERMANY,5,8,4.567278223931695
H2,GERMANY,5,9,1.847520577690911
H2,GERMANY,5,10,2.339304632314698
H2,GERMANY,5,11,3.187993385814853
H2,GERMANY,5,12,4.450883213623284
H2,GERMANY,6,1,2.602288316806776
H2,GERMANY,6,2,1.633483665491869
H2,GERMANY,6,3,0.9681342121435158
H2,GERMANY,6,4,3.04576009813446
H2,GERMANY,6,5,2.995083385436467
H2,GERMANY,6,6,1.296726179587016
H2,GERMANY,6,7,3.138924685010493
H2,GERMANY,6,8,4.567592173056427
H2,GERMANY,6,9,1.847530301216215
H2,GERMANY,6,10,2.33933771752385
H2,GERMANY,6,11,3.188185176363858
H2,GERMANY,6,12,4.451194554916509
H2,GERMANY,7,1,2.602460960236954
H2,GERMANY,7,2,1.633502609733558
H2,GERMANY,7,3,0.968080023680741
H2,GERMANY,7,4,3.045502206955779
H2,GERMANY,7,5,2.994547742697232
H2,GERMANY,7,6,1.296617881795819
H2,GERMANY,7,7,3.13903536671544
H2,GERMANY,7,8,4.567636088632466
H2,GERMANY,7,9,1.847540544197042
H2,GERMANY,7,10,2.33937083906352
H2,GERMANY,7,11,3.188377533412946
H2,GERMANY,7,12,4.451511100548929
H2,GERMANY,8,1,2.602638240556071
H2,GERMANY,8,2,1.633521284543267
H2,GERMANY,8,3,0.9680256549274905
H2,GERMANY,8,4,3.045244424759504
H2,GERMANY,8,5,2.994655988313847
H2,GERMANY,8,6,1.296254934160682
H2,GERMANY,8,7,3.139145819680559
H2,GERMANY,8,8,4.563339353926038
H2,GERMANY,8,9,1.847550503545905
H2,GERMANY,8,10,2.339404070591268
H2,GERMANY,8,11,3.188570551022749
H2,GERMANY,8,12,4.451833915167276
H2,GERMANY,9,1,2.602820287760387
H2,GERMANY,9,2,1.633539718324162
H2,GERMANY,9,3,0.9679711114383763
H2,GERMANY,9,4,3.044987802285677
H2,GERMANY,9,5,2.994121345969937
H2,GERMANY,9,6,1.295031465665375
H2,GERMANY,9,7,3.139255169085034
H2,GERMANY,9,8,4.561652609666124
H2,GERMANY,9,9,1.847560428112863
H2,GERMANY,9,10,2.339437327648423
H2,GERMANY,9,11,3.188763920145871
H2,GERMANY,9,12,4.45216681059474
H2,GERMANY,10,1,2.603006968844162
H2,GERMANY,10,2,1.633557908136849
H2,GERMANY,10,3,0.9679164066912357
H2,GERMANY,10,4,3.044727576888637
H2,GERMANY,10,5,2.993914914160455
H2,GERMANY,10,6,1.294927907609141
H2,GERMANY,10,7,3.139365021327323
H2,GERMANY,10,8,4.558089421951578
H2,GERMANY,10,9,1.847570143279697
H2,GERMANY,10,10,2.339470698901112
H2,GERMANY,10,11,3.188957790259965
H2,GERMANY,10,12,4.452493437294423
H2,GERMANY,11,1,2.603198507763048
H2,GERMANY,11,2,1.633575803228107
H2,GERMANY,11,3,0.9678616267914439
H2,GERMANY,11,4,3.04446798061286
H2,GERMANY,11,5,2.993717986858931
H2,GERMANY,11,6,1.294828459503759
H2,GERMANY,11,7,3.139474786498791
H2,GERMANY,11,8,4.556660279813189
H2,GERMANY,11,9,1.84757984560307
H2,GERMANY,11,10,2.339504620637263
H2,GERMANY,11,11,3.18915232443818
H2,GERMANY,11,12,4.452812985508515
H2,GERMANY,12,1,2.603395468085736
H2,GERMANY,12,2,1.633593532319091
H2,GERMANY,12,3,0.967806792260933
H2,GERMANY,12,4,3.043553951989654
H2,GERMANY,12,5,2.993521436106641
H2,GERMANY,12,6,1.294729706015765
H2,GERMANY,12,7,3.138526271360401
H2,GERMANY,12,8,4.556739763260103
H2,GERMANY,12,9,1.847589652570261
H2,GERMANY,12,10,2.339538654286724
H2,GERMANY,12,11,3.189347895665512
H2,GERMANY,12,12,4.453175539920823
H2,GERMANY,13,1,2.603597710069648
H2,GERMANY,13,2,1.633611374734253
H2,GERMANY,13,3,0.9677518991890987
H2,GERMANY,13,4,3.043300833434549
H2,GERMANY,13,5,2.993278818625256
H2,GERMANY,13,6,1.294622343744141
H2,GERMANY,13,7,3.137904713387809
H2,GERMANY,13,8,4.556820225671748
H2,GERMANY,13,9,1.847599577529824
H2,GERMANY,13,10,2.339573173804324
H2,GERMANY,13,11,3.189545009118324
H2,GERMANY,13,12,4.453529159361255
H2,GERMANY,14,1,2.60380731623378
H2,GERMANY,14,2,1.633629329799134
H2,GERMANY,14,3,0.9676969307043752
H2,GERMANY,14,4,3.043048383797719
H2,GERMANY,14,5,2.993090750661834
H2,GERMANY,14,6,1.294520261578824
H2,GERMANY,14,7,3.138161573556173
H2,GERMANY,14,8,4.555350994847922
H2,GERMANY,14,9,1.847609600363453
H2,GERMANY,14,10,2.339608668146073
H2,GERMANY,14,11,3.189743869448394
H2,GERMANY,14,12,4.464114586519536
H2,GERMANY,15,1,2.604023422537127
H2,GERMANY,15,2,1.633647480732649
H2,GERMANY,15,3,0.9676419255231248
H2,GERMANY,15,4,3.042796396308601
H2,GERMANY,15,5,2.992903066856007
H2,GERMANY,15,6,1.294418017434874
H2,GERMANY,15,7,3.138422228081172
H2,GERMANY,15,8,4.556984766372877
H2,GERMANY,15,9,1.847619677642554
H2,GERMANY,15,10,2.339644846955223
H2,GERMANY,15,11,3.189944141909609
H2,GERMANY,15,12,4.464836369969855
H2,GERMANY,16,1,2.604245747550991
H2,GERMANY,16,2,1.633665600223379
H2,GERMANY,16,3,0.9675868463597719
H2,GERMANY,16,4,3.042544761650169
H2,GERMANY,16,5,2.992739127931146
H2,GERMANY,16,6,1.294331979923348
H2,GERMANY,16,7,3.138686666294772
H2,GERMANY,16,8,4.557068593259804
H2,GERMANY,16,9,1.847629760328192
H2,GERMANY,16,10,2.339681645761496
H2,GERMANY,16,11,3.190145525544693
H2,GERMANY,16,12,4.507890995095413
H2,GERMANY,17,1,2.60447304186154
H2,GERMANY,17,2,1.633683521648543
H2,GERMANY,17,3,0.9675316477905397
H2,GERMANY,17,4,3.042293228841064
H2,GERMANY,17,5,2.992544386600264
H2,GERMANY,17,6,1.294231571353189
H2,GERMANY,17,7,3.138954331452551
H2,GERMANY,17,8,4.557216110755888
H2,GERMANY,17,9,1.847639918643663
H2,GERMANY,17,10,2.339718745871681
H2,GERMANY,17,11,3.190347831711654
H2,GERMANY,17,12,4.509505952822852
H2,GERMANY,18,1,2.604706323072042
H2,GERMANY,18,2,1.633701112554923
H2,GERMANY,18,3,0.9674763554565474
H2,GERMANY,18,4,3.042122395282042
H2,GERMANY,18,5,2.992358971621883
H2,GERMANY,18,6,1.295000918653292
H2,GERMANY,18,7,3.140256498990242
H2,GERMANY,18,8,4.564002232606399
H2,GERMANY,18,9,1.847649912192225
H2,GERMANY,18,10,2.339756006868983
H2,GERMANY,18,11,3.190550634004623
H2,GERMANY,18,12,4.511078620974465
H2,GERMANY,19,1,2.60494669333167
H2,GERMANY,19,2,1.633718465532937
H2,GERMANY,19,3,0.9674207363082346
H2,GERMANY,19,4,3.041892577658997
H2,GERMANY,19,5,2.992155333030517
H2,GERMANY,19,6,1.294906533145856
H2,GERMANY,19,7,3.140368548788313
H2,GERMANY,19,8,4.568284604164539
H2,GERMANY,19,9,1.847659830205701
H2,GERMANY,19,10,2.339793361636893
H2,GERMANY,19,11,3.190754145519593
H2,GERMANY,19,12,4.512618331710886
H2,GERMANY,20,1,2.605194584546332
H2,GERMANY,20,2,1.633735524587504
H2,GERMANY,20,3,0.96736482572451
H2,GERMANY,20,4,3.041190557215563
H2,GERMANY,20,5,2.991960903307844
H2,GERMANY,20,6,1.294811898565776
H2,GERMANY,20,7,3.140480245888477
H2,GERMANY,20,8,4.568348691371837
H2,GERMANY,20,9,1.847669749476021
H2,GERMANY,20,10,2.339830832882909
H2,GERMANY,20,11,3.190958424067809
H2,GERMANY,20,12,4.51412196251315
H2,GERMANY,21,1,2.605450581607863
H2,GERMANY,21,2,1.633752415131246
H2,GERMANY,21,3,0.96730851606526
H2,GERMANY,21,4,3.040801000177881
H2,GERMANY,21,5,2.990955165781518
H2,GERMANY,21,6,1.294717080462493
H2,GERMANY,21,7,3.14059123705342
H2,GERMANY,21,8,4.568405973541081
H2,GERMANY,21,9,1.847679817273229
H2,GERMANY,21,10,2.33986852557662
H2,GERMANY,21,11,3.191163492971235
H2,GERMANY,21,12,4.515583706784516
H2,GERMANY,22,1,2.605714631403252
H2,GERMANY,22,2,1.633769056725742
H2,GERMANY,22,3,0.9671706242431556
H2,GERMANY,22,4,3.040619540144442
H2,GERMANY,22,5,2.990764114780069
H2,GERMANY,22,6,1.294622057904901
H2,GERMANY,22,7,3.14070181829627
H2,GERMANY,22,8,4.568462018297852
H2,GERMANY,22,9,1.847689771230846
H2,GERMANY,22,10,2.339906420929142
H2,GERMANY,22,11,3.191369340239076
H2,GERMANY,22,12,4.517006436351283
H2,GERMANY,23,1,2.605983660106057
H2,GERMANY,23,2,1.633785415591416
H2,GERMANY,23,3,0.9671168157949801
H2,GERMANY,23,4,3.040439393058748
H2,GERMANY,23,5,2.990573278156951
H2,GERMANY,23,6,1.294850266076094
H2,GERMANY,23,7,3.140812306434747
H2,GERMANY,23,8,4.568514116557568
H2,GERMANY,23,9,1.8476997983403
H2,GERMANY,23,10,2.339944523313654
H2,GERMANY,23,11,3.191576117501617
H2,GERMANY,23,12,4.518383636918906
H2,GERMANY,24,1,2.606243314682094
H2,GERMANY,24,2,1.633314368931102
H2,GERMANY,24,3,0.9670523330844063
H2,GERMANY,24,4,3.040259563618548
H2,GERMANY,24,5,2.99038270538786
H2,GERMANY,24,6,1.294711874459796
H2,GERMANY,24,7,3.140922799345221
H2,GERMANY,24,8,4.56857153695118
H2,GERMANY,24,9,1.847709553485939
H2,GERMANY,24,10,2.339983050084276
H2,GERMANY,24,11,3.191783910001601
H2,GERMANY,24,12,4.519723481395201
HEAT_HIGH_T,GERMANY,1,1,0.3422607828511162
HEAT_HIGH_T,GERMANY,1,2,0.4038685327308424
HEAT_HIGH_T,GERMANY,1,3,0.2375695101825384
HEAT_HIGH_T,GERMANY,1,4,0.8314958983067714
HEAT_HIGH_T,GERMANY,1,5,0.7840458274572941
HEAT_HIGH_T,GERMANY,1,6,0.3563544595875208
HEAT_HIGH_T,GERMANY,1,7,0.9027672709851919
HEAT_HIGH_T,GERMANY,1,8,1.354153671838725
HEAT_HIGH_T,GERMANY,1,9,0.5464108129970385
HEAT_HIGH_T,GERMANY,1,10,0.3295843757062075
HEAT_HIGH_T,GERMANY,1,11,0.8077387824409487
HEAT_HIGH_T,GERMANY,1,12,0.5957894507839897
HEAT_HIGH_T,GERMANY,2,1,0.3422569867676605
HEAT_HIGH_T,GERMANY,2,2,0.403866462166292
HEAT_HIGH_T,GERMANY,2,3,0.2375685298209681
HEAT_HIGH_T,GERMANY,2,4,0.8314900815802538
HEAT_HIGH_T,GERMANY,2,5,0.7905600009880251
HEAT_HIGH_T,GERMANY,2,6,0.3563527262376699
HEAT_HIGH_T,GERMANY,2,7,0.9027607394573463
HEAT_HIGH_T,GERMANY,2,8,1.35414109708086
HEAT_HIGH_T,GERMANY,2,9,0.5464076005783497
HEAT_HIGH_T,GERMANY,2,10,0.3295807595816506
HEAT_HIGH_T,GERMANY,2,11,0.8077331981117443
HEAT_HIGH_T,GERMANY,2,12,0.5957832202663781
HEAT_HIGH_T,GERMANY,3,1,0.3422543730627919
HEAT_HIGH_T,GERMANY,3,2,0.4038653076874246
HEAT_HIGH_T,GERMANY,3,3,0.2375679833668361
HEAT_HIGH_T,GERMANY,3,4,0.8314862685112576
HEAT_HIGH_T,GERMANY,3,5,0.7971281340879198
HEAT_HIGH_T,GERMANY,3,6,0.3563517908535385
HEAT_HIGH_T,GERMANY,3,7,0.9027563268142198
HEAT_HIGH_T,GERMANY,3,8,1.354132524668622
HEAT_HIGH_T,GERMANY,3,9,0.5464057426386334
HEAT_HIGH_T,GERMANY,3,10,0.3295783156155304
HEAT_HIGH_T,GERMANY,3,11,0.8077295753248753
HEAT_HIGH_T,GERMANY,3,12,0.5957756256607067
HEAT_HIGH_T,GERMANY,4,1,0.3422536478234443
HEAT_HIGH_T,GERMANY,4,2,0.4038649334401365
HEAT_HIGH_T,GERMANY,4,3,0.2375677634998781
HEAT_HIGH_T,GERMANY,4,4,0.8314855002718546
HEAT_HIGH_T,GERMANY,4,5,0.8037510173668513
HEAT_HIGH_T,GERMANY,4,6,0.3563514587397056
HEAT_HIGH_T,GERMANY,4,7,0.9027554960035677
HEAT_HIGH_T,GERMANY,4,8,1.354132005012345
HEAT_HIGH_T,GERMANY,4,9,0.5464052359076842
HEAT_HIGH_T,GERMANY,4,10,0.3295776253100838
HEAT_HIGH_T,GERMANY,4,11,0.807728828412961
HEAT_HIGH_T,GERMANY,4,12,0.5957737130839189
HEAT_HIGH_T,GERMANY,5,1,0.342253612345036
HEAT_HIGH_T,GERMANY,5,2,0.4038648607565122
HEAT_HIGH_T,GERMANY,5,3,0.2375676872446532
HEAT_HIGH_T,GERMANY,5,4,0.8314856653167308
HEAT_HIGH_T,GERMANY,5,5,0.8552313963978532
HEAT_HIGH_T,GERMANY,5,6,0.3563512853761397
HEAT_HIGH_T,GERMANY,5,7,0.902755734884515
HEAT_HIGH_T,GERMANY,5,8,1.354133784142781
HEAT_HIGH_T,GERMANY,5,9,0.546405204997253
HEAT_HIGH_T,GERMANY,5,10,0.3295775812592035
HEAT_HIGH_T,GERMANY,5,11,0.8077289711381307
HEAT_HIGH_T,GERMANY,5,12,0.5957737020152677
HEAT_HIGH_T,GERMANY,6,1,0.3422537527949994
HEAT_HIGH_T,GERMANY,6,2,0.403864879229083
HEAT_HIGH_T,GERMANY,6,3,0.2375676654088842
HEAT_HIGH_T,GERMANY,6,4,0.8314859962083477
HEAT_HIGH_T,GERMANY,6,5,0.855231481841517
HEAT_HIGH_T,GERMANY,6,6,0.3563509436795073
HEAT_HIGH_T,GERMANY,6,7,0.9027561481838552
HEAT_HIGH_T,GERMANY,6,8,1.354135901499901
HEAT_HIGH_T,GERMANY,6,9,0.5464052940039609
HEAT_HIGH_T,GERMANY,6,10,0.3295777052438887
HEAT_HIGH_T,GERMANY,6,11,0.8077292765622157
HEAT_HIGH_T,GERMANY,6,12,0.5957739970705609
HEAT_HIGH_T,GERMANY,7,1,0.3422538972469773
HEAT_HIGH_T,GERMANY,7,2,0.4038649130284828
HEAT_HIGH_T,GERMANY,7,3,0.2375676614893895
HEAT_HIGH_T,GERMANY,7,4,0.8314862695217586
HEAT_HIGH_T,GERMANY,7,5,0.8239501330246561
HEAT_HIGH_T,GERMANY,7,6,0.3563500389057619
HEAT_HIGH_T,GERMANY,7,7,0.9027564811487894
HEAT_HIGH_T,GERMANY,7,8,1.354137448506264
HEAT_HIGH_T,GERMANY,7,9,0.5464053853284924
HEAT_HIGH_T,GERMANY,7,10,0.3295778355709179
HEAT_HIGH_T,GERMANY,7,11,0.8077295312804473
HEAT_HIGH_T,GERMANY,7,12,0.5957741268886271
HEAT_HIGH_T,GERMANY,8,1,0.3422540009014752
HEAT_HIGH_T,GERMANY,8,2,0.403864939479944
HEAT_HIGH_T,GERMANY,8,3,0.2375676619345802
HEAT_HIGH_T,GERMANY,8,4,0.8314864463815314
HEAT_HIGH_T,GERMANY,8,5,0.8552313028178231
HEAT_HIGH_T,GERMANY,8,6,0.3563483868645835
HEAT_HIGH_T,GERMANY,8,7,0.9027566934812515
HEAT_HIGH_T,GERMANY,8,8,1.354136991939
HEAT_HIGH_T,GERMANY,8,9,0.5464054495984068
HEAT_HIGH_T,GERMANY,8,10,0.3295779296803437
HEAT_HIGH_T,GERMANY,8,11,0.8077296971431102
HEAT_HIGH_T,GERMANY,8,12,0.5957740293651711
HEAT_HIGH_T,GERMANY,9,1,0.3422540630732624
HEAT_HIGH_T,GERMANY,9,2,0.4038649550362282
HEAT_HIGH_T,GERMANY,9,3,0.2375676624118697
HEAT_HIGH_T,GERMANY,9,4,0.8314865443088437
HEAT_HIGH_T,GERMANY,9,5,0.7974180206948129
HEAT_HIGH_T,GERMANY,9,6,0.3320924476554251
HEAT_HIGH_T,GERMANY,9,7,0.9027568096614426
HEAT_HIGH_T,GERMANY,9,8,1.354129810523037
HEAT_HIGH_T,GERMANY,9,9,0.5464054869582794
HEAT_HIGH_T,GERMANY,9,10,0.3295779863544584
HEAT_HIGH_T,GERMANY,9,11,0.8077297900571063
HEAT_HIGH_T,GERMANY,9,12,0.595773902427568
HEAT_HIGH_T,GERMANY,10,1,0.3422540948877901
HEAT_HIGH_T,GERMANY,10,2,0.4038649618200464
HEAT_HIGH_T,GERMANY,10,3,0.2375676619601463
HEAT_HIGH_T,GERMANY,10,4,0.8314865901355353
HEAT_HIGH_T,GERMANY,10,5,0.7905600006998436
HEAT_HIGH_T,GERMANY,10,6,0.3293999999626138
HEAT_HIGH_T,GERMANY,10,7,0.9027568628279228
HEAT_HIGH_T,GERMANY,10,8,1.354117323550976
HEAT_HIGH_T,GERMANY,10,9,0.5464055048914884
HEAT_HIGH_T,GERMANY,10,10,0.3295780152099718
HEAT_HIGH_T,GERMANY,10,11,0.8077298350195518
HEAT_HIGH_T,GERMANY,10,12,0.5957744801737059
HEAT_HIGH_T,GERMANY,11,1,0.3422541076549178
HEAT_HIGH_T,GERMANY,11,2,0.403864962883053
HEAT_HIGH_T,GERMANY,11,3,0.2375676606824434
HEAT_HIGH_T,GERMANY,11,4,0.8314866050409608
HEAT_HIGH_T,GERMANY,11,5,0.7905600005742865
HEAT_HIGH_T,GERMANY,11,6,0.3321366125341386
HEAT_HIGH_T,GERMANY,11,7,0.9027568789300006
HEAT_HIGH_T,GERMANY,11,8,1.251720005323227
HEAT_HIGH_T,GERMANY,11,9,0.5464055107368496
HEAT_HIGH_T,GERMANY,11,10,0.3295780259267184
HEAT_HIGH_T,GERMANY,11,11,0.8077298522549806
HEAT_HIGH_T,GERMANY,11,12,0.5957778905679183
HEAT_HIGH_T,GERMANY,12,1,0.3422541104149325
HEAT_HIGH_T,GERMANY,12,2,0.4038649608762573
HEAT_HIGH_T,GERMANY,12,3,0.2375676589192487
HEAT_HIGH_T,GERMANY,12,4,0.8314866249477968
HEAT_HIGH_T,GERMANY,12,5,0.7905599981808159
HEAT_HIGH_T,GERMANY,12,6,0.3348961166689686
HEAT_HIGH_T,GERMANY,12,7,0.9027568971466019
HEAT_HIGH_T,GERMANY,12,8,1.251719999891101
HEAT_HIGH_T,GERMANY,12,9,0.5464055101922337
HEAT_HIGH_T,GERMANY,12,10,0.3295780279775539
HEAT_HIGH_T,GERMANY,12,11,0.8077298557252025
HEAT_HIGH_T,GERMANY,12,12,0.595786378436998
HEAT_HIGH_T,GERMANY,13,1,0.3422541100473316
HEAT_HIGH_T,GERMANY,13,2,0.4038649579195473
HEAT_HIGH_T,GERMANY,13,3,0.237567657001219
HEAT_HIGH_T,GERMANY,13,4,0.8314866207836111
HEAT_HIGH_T,GERMANY,13,5,0.7522711959196697
HEAT_HIGH_T,GERMANY,13,6,0.329400004321766
HEAT_HIGH_T,GERMANY,13,7,0.9027569074079546
HEAT_HIGH_T,GERMANY,13,8,1.25171999777318
HEAT_HIGH_T,GERMANY,13,9,0.5464055077349018
HEAT_HIGH_T,GERMANY,13,10,0.3295780273518089
HEAT_HIGH_T,GERMANY,13,11,0.8077298550562121
HEAT_HIGH_T,GERMANY,13,12,0.595789193212738
HEAT_HIGH_T,GERMANY,14,1,0.342254112778218
HEAT_HIGH_T,GERMANY,14,2,0.4038649559372108
HEAT_HIGH_T,GERMANY,14,3,0.2375676552521576
HEAT_HIGH_T,GERMANY,14,4,0.8314866228322123
HEAT_HIGH_T,GERMANY,14,5,0.7585214081459754
HEAT_HIGH_T,GERMANY,14,6,0.329400001852595
HEAT_HIGH_T,GERMANY,14,7,0.9027569054897913
HEAT_HIGH_T,GERMANY,14,8,0.7225590970365232
HEAT_HIGH_T,GERMANY,14,9,0.5464055072339725
HEAT_HIGH_T,GERMANY,14,10,0.3295780293818054
HEAT_HIGH_T,GERMANY,14,11,0.8077298585374659
HEAT_HIGH_T,GERMANY,14,12,1.023615372088903
HEAT_HIGH_T,GERMANY,15,1,0.3422541255842465
HEAT_HIGH_T,GERMANY,15,2,0.4038649570403244
HEAT_HIGH_T,GERMANY,15,3,0.237567654006286
HEAT_HIGH_T,GERMANY,15,4,0.8314866403947748
HEAT_HIGH_T,GERMANY,15,5,0.7648235529347129
HEAT_HIGH_T,GERMANY,15,6,0.3294000011252425
HEAT_HIGH_T,GERMANY,15,7,0.9027569239639446
HEAT_HIGH_T,GERMANY,15,8,1.251719998975
HEAT_HIGH_T,GERMANY,15,9,0.5464055131087684
HEAT_HIGH_T,GERMANY,15,10,0.3295780406682336
HEAT_HIGH_T,GERMANY,15,11,0.807729875810624
HEAT_HIGH_T,GERMANY,15,12,1.032120002424974
HEAT_HIGH_T,GERMANY,16,1,0.3422541574012193
HEAT_HIGH_T,GERMANY,16,2,0.4038649638852936
HEAT_HIGH_T,GERMANY,16,3,0.2375676536061324
HEAT_HIGH_T,GERMANY,16,4,0.8314866877849907
HEAT_HIGH_T,GERMANY,16,5,0.7905599943388644
HEAT_HIGH_T,GERMANY,16,6,0.346165174709032
HEAT_HIGH_T,GERMANY,16,7,0.9027569795561613
HEAT_HIGH_T,GERMANY,16,8,1.251720001004181
HEAT_HIGH_T,GERMANY,16,9,0.5464055310871432
HEAT_HIGH_T,GERMANY,16,10,0.3295780694015841
HEAT_HIGH_T,GERMANY,16,11,0.8077299208665367
HEAT_HIGH_T,GERMANY,16,12,1.116554309669756
HEAT_HIGH_T,GERMANY,17,1,0.3422542196405849
HEAT_HIGH_T,GERMANY,17,2,0.403864979552977
HEAT_HIGH_T,GERMANY,17,3,0.2375676541734717
HEAT_HIGH_T,GERMANY,17,4,0.831486786551629
HEAT_HIGH_T,GERMANY,17,5,0.7905600018753143
HEAT_HIGH_T,GERMANY,17,6,0.3490410969216246
HEAT_HIGH_T,GERMANY,17,7,0.9027570989278652
HEAT_HIGH_T,GERMANY,17,8,1.293840465211739
HEAT_HIGH_T,GERMANY,17,9,0.5464055685729434
HEAT_HIGH_T,GERMANY,17,10,0.3295781259191168
HEAT_HIGH_T,GERMANY,17,11,0.8077300139318674
HEAT_HIGH_T,GERMANY,17,12,1.116555961546182
HEAT_HIGH_T,GERMANY,18,1,0.342254323434403
HEAT_HIGH_T,GERMANY,18,2,0.4038650061911451
HEAT_HIGH_T,GERMANY,18,3,0.2375676547695638
HEAT_HIGH_T,GERMANY,18,4,0.8314869605216062
HEAT_HIGH_T,GERMANY,18,5,0.7978530602394543
HEAT_HIGH_T,GERMANY,18,6,0.3563483304081322
HEAT_HIGH_T,GERMANY,18,7,0.9027572937630102
HEAT_HIGH_T,GERMANY,18,8,1.354118455893002
HEAT_HIGH_T,GERMANY,18,9,0.546405633067319
HEAT_HIGH_T,GERMANY,18,10,0.3295782198432993
HEAT_HIGH_T,GERMANY,18,11,0.8077301801203375
HEAT_HIGH_T,GERMANY,18,12,1.116565604357015
HEAT_HIGH_T,GERMANY,19,1,0.3422544681765669
HEAT_HIGH_T,GERMANY,19,2,0.4038650402680141
HEAT_HIGH_T,GERMANY,19,3,0.2375676510850313
HEAT_HIGH_T,GERMANY,19,4,0.8314872316885288
HEAT_HIGH_T,GERMANY,19,5,0.7905600012267457
HEAT_HIGH_T,GERMANY,19,6,0.3563499558400558
HEAT_HIGH_T,GERMANY,19,7,0.9027576321706134
HEAT_HIGH_T,GERMANY,19,8,1.354119369296032
HEAT_HIGH_T,GERMANY,19,9,0.546405724774166
HEAT_HIGH_T,GERMANY,19,10,0.3295783505638952
HEAT_HIGH_T,GERMANY,19,11,0.807730435364679
HEAT_HIGH_T,GERMANY,19,12,1.116570150005008
HEAT_HIGH_T,GERMANY,20,1,0.3422546090971887
HEAT_HIGH_T,GERMANY,20,2,0.4038650590880569
HEAT_HIGH_T,GERMANY,20,3,0.2375676296009149
HEAT_HIGH_T,GERMANY,20,4,0.831487575272389
HEAT_HIGH_T,GERMANY,20,5,0.7905599992384232
HEAT_HIGH_T,GERMANY,20,6,0.3563509597488494
HEAT_HIGH_T,GERMANY,20,7,0.902758048749731
HEAT_HIGH_T,GERMANY,20,8,1.354134794733572
HEAT_HIGH_T,GERMANY,20,9,0.5464058142136192
HEAT_HIGH_T,GERMANY,20,10,0.3295784750594439
HEAT_HIGH_T,GERMANY,20,11,0.8077307415119465
HEAT_HIGH_T,GERMANY,20,12,1.116571522191627
HEAT_HIGH_T,GERMANY,21,1,0.3422545743570679
HEAT_HIGH_T,GERMANY,21,2,0.4038649867048998
HEAT_HIGH_T,GERMANY,21,3,0.23756755380658
HEAT_HIGH_T,GERMANY,21,4,0.8314877434177489
HEAT_HIGH_T,GERMANY,21,5,0.4563488790465267
