st,n,h,td,val
RES_WIND,GERMANY,13,9,11.00338860668037
RES_WIND,GERMANY,13,10,94.91703616926218
RES_WIND,GERMANY,13,11,50.94372640445996
RES_WIND,GERMANY,13,12,114.8559931735008
RES_WIND,GERMANY,14,1,120.8574895964794
RES_WIND,GERMANY,14,2,21.27244354060589
RES_WIND,GERMANY,14,3,9.493966336966809
RES_WIND,GERMANY,14,4,42.60201673354709
RES_WIND,GERMANY,14,5,61.0580186296592
RES_WIND,GERMANY,14,6,95.1949481311429
RES_WIND,GERMANY,14,7,54.6481129808496
RES_WIND,GERMANY,14,8,81.99455376995637
RES_WIND,GERMANY,14,9,10.78638497675765
RES_WIND,GERMANY,14,10,94.40172631547881
RES_WIND,GERMANY,14,11,51.97298726189923
RES_WIND,GERMANY,14,12,111.6258666877115
RES_WIND,GERMANY,15,1,121.6809572754066
RES_WIND,GERMANY,15,2,16.52426963072886
RES_WIND,GERMANY,15,3,13.28423836612746
RES_WIND,GERMANY,15,4,45.96413587090314
RES_WIND,GERMANY,15,5,61.83510381630422
RES_WIND,GERMANY,15,6,96.72391091547814
RES_WIND,GERMANY,15,7,57.44848009952337
RES_WIND,GERMANY,15,8,83.57884253447828
RES_WIND,GERMANY,15,9,11.27697992042074
RES_WIND,GERMANY,15,10,95.1114050702761
RES_WIND,GERMANY,15,11,48.50572056542539
RES_WIND,GERMANY,15,12,101.9165839987099
RES_WIND,GERMANY,16,1,122.7958550610579
RES_WIND,GERMANY,16,2,15.35974130477592
RES_WIND,GERMANY,16,3,23.35197693930315
RES_WIND,GERMANY,16,4,49.86467686648913
RES_WIND,GERMANY,16,5,62.18785237118264
RES_WIND,GERMANY,16,6,92.30311483380342
RES_WIND,GERMANY,16,7,54.05730721259135
RES_WIND,GERMANY,16,8,81.16046172101743
RES_WIND,GERMANY,16,9,11.56818243250249
RES_WIND,GERMANY,16,10,97.79791309811095
RES_WIND,GERMANY,16,11,41.55979571812649
RES_WIND,GERMANY,16,12,91.08430408120641
RES_WIND,GERMANY,17,1,127.3951557191839
RES_WIND,GERMANY,17,2,25.09296356631735
RES_WIND,GERMANY,17,3,41.44292671815955
RES_WIND,GERMANY,17,4,56.96353644957789
RES_WIND,GERMANY,17,5,54.68149434355684
RES_WIND,GERMANY,17,6,88.7214467955862
RES_WIND,GERMANY,17,7,49.89390886790567
RES_WIND,GERMANY,17,8,68.13471352812746
RES_WIND,GERMANY,17,9,9.85777931361557
RES_WIND,GERMANY,17,10,100.019059038188
RES_WIND,GERMANY,17,11,41.19560113828573
RES_WIND,GERMANY,17,12,90.54763780852625
RES_WIND,GERMANY,18,1,127.0065255496646
RES_WIND,GERMANY,18,2,40.21303847682913
RES_WIND,GERMANY,18,3,60.09510570706496
RES_WIND,GERMANY,18,4,60.30764811287784
RES_WIND,GERMANY,18,5,54.01081091771934
RES_WIND,GERMANY,18,6,82.8523119091497
RES_WIND,GERMANY,18,7,41.8262245202848
RES_WIND,GERMANY,18,8,52.19237451810799
RES_WIND,GERMANY,18,9,11.87891451415042
RES_WIND,GERMANY,18,10,114.6185083534955
RES_WIND,GERMANY,18,11,41.40328790896798
RES_WIND,GERMANY,18,12,100.3399027421573
RES_WIND,GERMANY,19,1,126.0664694506209
RES_WIND,GERMANY,19,2,55.33287185196381
RES_WIND,GERMANY,19,3,73.66401059121154
RES_WIND,GERMANY,19,4,73.44564071156819
RES_WIND,GERMANY,19,5,79.03748136241536
RES_WIND,GERMANY,19,6,85.72490202125188
RES_WIND,GERMANY,19,7,36.62335395583559
RES_WIND,GERMANY,19,8,35.32202163386299
RES_WIND,GERMANY,19,9,15.31745233955506
RES_WIND,GERMANY,19,10,113.0534863164536
RES_WIND,GERMANY,19,11,43.71812711473518
RES_WIND,GERMANY,19,12,99.99733248782748
RES_WIND,GERMANY,20,1,124.0625279419418
RES_WIND,GERMANY,20,2,71.23257371393882
RES_WIND,GERMANY,20,3,85.63421562028427
RES_WIND,GERMANY,20,4,85.39396772682106
RES_WIND,GERMANY,20,5,106.1111595157303
RES_WIND,GERMANY,20,6,83.71154170045344
RES_WIND,GERMANY,20,7,35.22613562705235
RES_WIND,GERMANY,20,8,29.25646693495221
RES_WIND,GERMANY,20,9,22.08630672328555
RES_WIND,GERMANY,20,10,110.7078709804976
RES_WIND,GERMANY,20,11,45.19843573594756
RES_WIND,GERMANY,20,12,95.36770013261648
RES_WIND,GERMANY,21,1,121.8190367624963
RES_WIND,GERMANY,21,2,78.5162791228612
RES_WIND,GERMANY,21,3,90.24716690932858
RES_WIND,GERMANY,21,4,91.19201310268325
RES_WIND,GERMANY,21,5,111.1699379336633
RES_WIND,GERMANY,21,6,77.31554537441119
RES_WIND,GERMANY,21,7,39.36927824323099
RES_WIND,GERMANY,21,8,27.27976327471678
RES_WIND,GERMANY,21,9,27.92172625375596
RES_WIND,GERMANY,21,10,108.7482420371363
RES_WIND,GERMANY,21,11,46.25168617737589
RES_WIND,GERMANY,21,12,95.48573886825599
RES_WIND,GERMANY,22,1,119.5934150769904
RES_WIND,GERMANY,22,2,86.29495528499596
RES_WIND,GERMANY,22,3,94.49300692957024
RES_WIND,GERMANY,22,4,90.66802833763934
RES_WIND,GERMANY,22,5,108.7035374250972
RES_WIND,GERMANY,22,6,70.55510053845592
RES_WIND,GERMANY,22,7,44.76783441626874
RES_WIND,GERMANY,22,8,28.54840452112986
RES_WIND,GERMANY,22,9,30.25156085259392
RES_WIND,GERMANY,22,10,106.0884793655009
RES_WIND,GERMANY,22,11,44.10146593142839
RES_WIND,GERMANY,22,12,91.0401409717336
RES_WIND,GERMANY,23,1,116.0369330955354
RES_WIND,GERMANY,23,2,92.68176425385295
RES_WIND,GERMANY,23,3,92.76922362452154
RES_WIND,GERMANY,23,4,72.31056703654181
RES_WIND,GERMANY,23,5,105.3489860529166
RES_WIND,GERMANY,23,6,53.65872279862194
RES_WIND,GERMANY,23,7,50.56820938708567
RES_WIND,GERMANY,23,8,39.88292086580945
RES_WIND,GERMANY,23,9,38.15984811465314
RES_WIND,GERMANY,23,10,104.1428810018034
RES_WIND,GERMANY,23,11,36.54967425609592
RES_WIND,GERMANY,23,12,92.98003885896205
RES_WIND,GERMANY,24,1,113.1833819036411
RES_WIND,GERMANY,24,2,102.5884309779207
RES_WIND,GERMANY,24,3,98.72506192569917
RES_WIND,GERMANY,24,4,70.21056430526944
RES_WIND,GERMANY,24,5,102.7837108832296
RES_WIND,GERMANY,24,6,52.93422002476016
RES_WIND,GERMANY,24,7,51.4295934217772
RES_WIND,GERMANY,24,8,38.03559771395257
RES_WIND,GERMANY,24,9,36.7859975786556
RES_WIND,GERMANY,24,10,101.9799065260082
RES_WIND,GERMANY,24,11,32.45792344578152
RES_WIND,GERMANY,24,12,87.60263181241463
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,8.64988191657004e-10
WASTE,GERMANY,1,2,5.949115498167308
WASTE,GERMANY,1,3,5.949115497935664
WASTE,GERMANY,1,4,5.949115500072059
WASTE,GERMANY,1,5,6.12704849127638e-08
WASTE,GERMANY,1,6,5.949115492720592
WASTE,GERMANY,1,7,5.949115499937368
WASTE,GERMANY,1,8,5.949115490886259
WASTE,GERMANY,1,9,5.949115499906925
WASTE,GERMANY,1,10,8.740739693949221e-10
WASTE,GERMANY,1,11,5.949115500018316
WASTE,GERMANY,1,12,7.000588017101432e-10
WASTE,GERMANY,2,1,8.646849218245001e-10
WASTE,GERMANY,2,2,5.949115498098903
WASTE,GERMANY,2,3,5.949115497851859
WASTE,GERMANY,2,4,5.949115500054438
WASTE,GERMANY,2,5,6.533279992170076e-08
WASTE,GERMANY,2,6,5.949115492409866
WASTE,GERMANY,2,7,5.949115499921018
WASTE,GERMANY,2,8,5.949115490745712
WASTE,GERMANY,2,9,5.949115499879856
WASTE,GERMANY,2,10,8.737469307060673e-10
WASTE,GERMANY,2,11,5.949115499999199
WASTE,GERMANY,2,12,6.999413653592521e-10
WASTE,GERMANY,3,1,8.644241130137754e-10
WASTE,GERMANY,3,2,5.949115498025911
WASTE,GERMANY,3,3,5.949115497763263
WASTE,GERMANY,3,4,5.94911550003692
WASTE,GERMANY,3,5,1.568525548876366
WASTE,GERMANY,3,6,5.949115492010354
WASTE,GERMANY,3,7,5.949115499904718
WASTE,GERMANY,3,8,5.949115490477576
WASTE,GERMANY,3,9,5.949115499852732
WASTE,GERMANY,3,10,8.734655309366439e-10
WASTE,GERMANY,3,11,5.949115499980102
WASTE,GERMANY,3,12,6.99892310336625e-10
WASTE,GERMANY,4,1,8.641980724156697e-10
WASTE,GERMANY,4,2,5.949115497947783
WASTE,GERMANY,4,3,5.949115497669273
WASTE,GERMANY,4,4,5.949115500019494
WASTE,GERMANY,4,5,2.018751673214665
WASTE,GERMANY,4,6,5.949115491483228
WASTE,GERMANY,4,7,5.949115499888452
WASTE,GERMANY,4,8,5.949115489914413
WASTE,GERMANY,4,9,5.949115499825523
WASTE,GERMANY,4,10,8.732214909123389e-10
WASTE,GERMANY,4,11,5.949115499961006
WASTE,GERMANY,4,12,6.999008543918746e-10
WASTE,GERMANY,5,1,8.640008596522721e-10
WASTE,GERMANY,5,2,5.949115497863887
WASTE,GERMANY,5,3,5.949115497569215
WASTE,GERMANY,5,4,5.949115500002143
WASTE,GERMANY,5,5,2.841852293583517
WASTE,GERMANY,5,6,5.949115490757805
WASTE,GERMANY,5,7,5.94911549987221
WASTE,GERMANY,5,8,5.949115489238397
WASTE,GERMANY,5,9,5.949115499798204
WASTE,GERMANY,5,10,8.730084249349462e-10
WASTE,GERMANY,5,11,5.949115499941954
WASTE,GERMANY,5,12,6.999615383472069e-10
WASTE,GERMANY,6,1,8.638277387645108e-10
WASTE,GERMANY,6,2,5.949115497773467
WASTE,GERMANY,6,3,5.949115497462198
WASTE,GERMANY,6,4,5.949115499984858
WASTE,GERMANY,6,5,3.253053857761568
WASTE,GERMANY,6,6,5.94911548968665
WASTE,GERMANY,6,7,5.949115499855973
WASTE,GERMANY,6,8,5.949115487784469
WASTE,GERMANY,6,9,5.949115499770752
WASTE,GERMANY,6,10,8.728212285792774e-10
WASTE,GERMANY,6,11,5.949115499922799
WASTE,GERMANY,6,12,7.000727621241456e-10
WASTE,GERMANY,7,1,8.636748050751408e-10
WASTE,GERMANY,7,2,5.949115497675628
WASTE,GERMANY,7,3,5.949115497347268
WASTE,GERMANY,7,4,5.949115499967623
WASTE,GERMANY,7,5,1.977450089350642
WASTE,GERMANY,7,6,5.949115487884392
WASTE,GERMANY,7,7,5.94911549983973
WASTE,GERMANY,7,8,5.949115484110893
WASTE,GERMANY,7,9,5.949115499743134
WASTE,GERMANY,7,10,8.726557037096015e-10
WASTE,GERMANY,7,11,5.949115499903592
WASTE,GERMANY,7,12,7.002363932612848e-10
WASTE,GERMANY,8,1,8.635387554901653e-10
WASTE,GERMANY,8,2,5.949115497569284
WASTE,GERMANY,8,3,5.949115497223235
WASTE,GERMANY,8,4,5.949115499950423
WASTE,GERMANY,8,5,2.189151047997294
WASTE,GERMANY,8,6,5.949115483691126
WASTE,GERMANY,8,7,5.949115499823463
WASTE,GERMANY,8,8,5.10298352412737
WASTE,GERMANY,8,9,5.949115499715324
WASTE,GERMANY,8,10,8.725083050097797e-10
WASTE,GERMANY,8,11,5.949115499884318
WASTE,GERMANY,8,12,7.00458200270572e-10
WASTE,GERMANY,9,1,8.634167299486497e-10
WASTE,GERMANY,9,2,5.949115497453123
WASTE,GERMANY,9,3,5.949115497088631
WASTE,GERMANY,9,4,5.949115499933245
WASTE,GERMANY,9,5,0.4244157543631865
WASTE,GERMANY,9,6,2.422013686933735
WASTE,GERMANY,9,7,5.949115499807157
WASTE,GERMANY,9,8,2.242947408578787
WASTE,GERMANY,9,9,5.949115499687291
WASTE,GERMANY,9,10,8.72375959824705e-10
WASTE,GERMANY,9,11,5.94911549986492
WASTE,GERMANY,9,12,7.007493528689094e-10
WASTE,GERMANY,10,1,8.633061895756316e-10
WASTE,GERMANY,10,2,5.949115497325517
WASTE,GERMANY,10,3,5.949115496941721
WASTE,GERMANY,10,4,5.949115499916073
WASTE,GERMANY,10,5,4.128831333087167e-09
WASTE,GERMANY,10,6,9.093712029209803e-08
WASTE,GERMANY,10,7,5.9491154997908
WASTE,GERMANY,10,8,0.8578181891591641
WASTE,GERMANY,10,9,5.949115499659004
WASTE,GERMANY,10,10,8.72255940844037e-10
WASTE,GERMANY,10,11,5.949115499845472
WASTE,GERMANY,10,12,7.011298709225128e-10
WASTE,GERMANY,11,1,8.632048279910241e-10
WASTE,GERMANY,11,2,5.949115497184428
WASTE,GERMANY,11,3,5.949115496780248
WASTE,GERMANY,11,4,5.949115499766589
WASTE,GERMANY,11,5,3.861680868949529e-09
WASTE,GERMANY,11,6,1.148939745625144e-07
WASTE,GERMANY,11,7,5.949115499774371
WASTE,GERMANY,11,8,0.5926971728186717
WASTE,GERMANY,11,9,5.949115499630426
WASTE,GERMANY,11,10,8.721457694613371e-10
WASTE,GERMANY,11,11,5.94911549982588
WASTE,GERMANY,11,12,7.016368085411017e-10
WASTE,GERMANY,12,1,8.631105024010182e-10
WASTE,GERMANY,12,2,5.949115497027267
WASTE,GERMANY,12,3,5.94911549660138
WASTE,GERMANY,12,4,5.949115499749248
WASTE,GERMANY,12,5,3.748554135349739e-09
WASTE,GERMANY,12,6,2.295477486237872
WASTE,GERMANY,12,7,5.949115499689746
WASTE,GERMANY,12,8,3.805166339146742e-08
WASTE,GERMANY,12,9,5.949115499601525
WASTE,GERMANY,12,10,8.720431512860308e-10
WASTE,GERMANY,12,11,5.949115499806129
WASTE,GERMANY,12,12,7.023463559303759e-10
WASTE,GERMANY,13,1,8.630211722362284e-10
WASTE,GERMANY,13,2,5.94911549685067
WASTE,GERMANY,13,3,5.949115496401441
WASTE,GERMANY,13,4,5.949115499710322
WASTE,GERMANY,13,5,3.717882186720763e-09
WASTE,GERMANY,13,6,1.819578951493746
WASTE,GERMANY,13,7,5.949115499679037
WASTE,GERMANY,13,8,3.613071641715666e-08
WASTE,GERMANY,13,9,5.949115499572264
WASTE,GERMANY,13,10,8.719458936968825e-10
WASTE,GERMANY,13,11,5.949115499786203
WASTE,GERMANY,13,12,7.034514996132497e-10
WASTE,GERMANY,14,1,8.629348436913868e-10
WASTE,GERMANY,14,2,5.949115496650177
WASTE,GERMANY,14,3,5.94911549617556
WASTE,GERMANY,14,4,5.949115499697935
WASTE,GERMANY,14,5,3.703020368105653e-09
WASTE,GERMANY,14,6,1.433354615106368
WASTE,GERMANY,14,7,5.949115499668164
WASTE,GERMANY,14,8,3.760188800626807e-08
WASTE,GERMANY,14,9,5.949115499542601
WASTE,GERMANY,14,10,8.718518557214517e-10
WASTE,GERMANY,14,11,5.949115499766084
WASTE,GERMANY,14,12,7.057291477302951e-10
WASTE,GERMANY,15,1,8.62849514388681e-10
WASTE,GERMANY,15,2,5.949115496419703
WASTE,GERMANY,15,3,5.949115495917104
WASTE,GERMANY,15,4,5.949115499685124
WASTE,GERMANY,15,5,3.698084195197912e-09
WASTE,GERMANY,15,6,1.026066479773003
WASTE,GERMANY,15,7,5.949115499657118
WASTE,GERMANY,15,8,4.133905233341327e-08
WASTE,GERMANY,15,9,5.949115499512497
WASTE,GERMANY,15,10,8.717588889116852e-10
WASTE,GERMANY,15,11,5.949115499745744
WASTE,GERMANY,15,12,8.956220059866118e-09
WASTE,GERMANY,16,1,8.627631105642571e-10
WASTE,GERMANY,16,2,5.949115496150686
WASTE,GERMANY,16,3,5.949115495616734
WASTE,GERMANY,16,4,5.949115499672068
WASTE,GERMANY,16,5,3.700417926859858e-09
WASTE,GERMANY,16,6,2.503727645828561
WASTE,GERMANY,16,7,5.949115499645883
WASTE,GERMANY,16,8,5.18193564910957e-08
WASTE,GERMANY,16,9,5.949115499481906
WASTE,GERMANY,16,10,8.716647686143976e-10
WASTE,GERMANY,16,11,5.949115499725159
WASTE,GERMANY,16,12,1.391444044048041e-08
WASTE,GERMANY,17,1,8.626734139401849e-10
WASTE,GERMANY,17,2,5.949115495830568
WASTE,GERMANY,17,3,5.949115495260785
WASTE,GERMANY,17,4,5.949115499658747
WASTE,GERMANY,17,5,3.863221893322867e-09
WASTE,GERMANY,17,6,4.002140517555886
WASTE,GERMANY,17,7,5.949115499634445
WASTE,GERMANY,17,8,1.557646888849704
WASTE,GERMANY,17,9,5.949115499450778
