p,n,h,td,dual_raw
HEAT_HIGH_T,GERMANY,22,1,0.004674695229662519
HEAT_HIGH_T,GERMANY,22,2,0.6781391135936933
HEAT_HIGH_T,GERMANY,22,3,0.4082378826152464
HEAT_HIGH_T,GERMANY,22,4,1.416045162353622
HEAT_HIGH_T,GERMANY,22,5,0.4557597658644716
HEAT_HIGH_T,GERMANY,22,6,0.5848042019007004
HEAT_HIGH_T,GERMANY,22,7,1.529957920666236
HEAT_HIGH_T,GERMANY,22,8,2.193339928168464
HEAT_HIGH_T,GERMANY,22,9,0.9510371107327177
HEAT_HIGH_T,GERMANY,22,10,0.004669038106351681
HEAT_HIGH_T,GERMANY,22,11,1.3756905722083
HEAT_HIGH_T,GERMANY,22,12,1.808411488677257
HEAT_HIGH_T,GERMANY,23,1,0.004221424013703025
HEAT_HIGH_T,GERMANY,23,2,0.6721737197097614
HEAT_HIGH_T,GERMANY,23,3,0.4026562436621992
HEAT_HIGH_T,GERMANY,23,4,1.415682816697555
HEAT_HIGH_T,GERMANY,23,5,0.4540808253956685
HEAT_HIGH_T,GERMANY,23,6,0.5848353943257899
HEAT_HIGH_T,GERMANY,23,7,1.529635054829725
HEAT_HIGH_T,GERMANY,23,8,2.19384585014306
HEAT_HIGH_T,GERMANY,23,9,0.9505154404634772
HEAT_HIGH_T,GERMANY,23,10,0.004216203595538075
HEAT_HIGH_T,GERMANY,23,11,1.375315015446053
HEAT_HIGH_T,GERMANY,23,12,1.80888752788803
HEAT_HIGH_T,GERMANY,24,1,0.003664753874225502
HEAT_HIGH_T,GERMANY,24,2,0.6507600001555665
HEAT_HIGH_T,GERMANY,24,3,0.3828000003742328
HEAT_HIGH_T,GERMANY,24,4,1.41531698457469
HEAT_HIGH_T,GERMANY,24,5,0.4529961946102785
HEAT_HIGH_T,GERMANY,24,6,0.5845979646042951
HEAT_HIGH_T,GERMANY,24,7,1.529308897868239
HEAT_HIGH_T,GERMANY,24,8,2.194097520845851
HEAT_HIGH_T,GERMANY,24,9,0.9499873813888337
HEAT_HIGH_T,GERMANY,24,10,0.003659948243979901
HEAT_HIGH_T,GERMANY,24,11,1.374935187521602
HEAT_HIGH_T,GERMANY,24,12,1.809077015427451
HEAT_LOW_T_DECEN,GERMANY,1,1,0.0
HEAT_LOW_T_DECEN,GERMANY,1,2,0.0
HEAT_LOW_T_DECEN,GERMANY,1,3,0.0
HEAT_LOW_T_DECEN,GERMANY,1,4,0.0
HEAT_LOW_T_DECEN,GERMANY,1,5,0.0
HEAT_LOW_T_DECEN,GERMANY,1,6,0.0
HEAT_LOW_T_DECEN,GERMANY,1,7,0.0
HEAT_LOW_T_DECEN,GERMANY,1,8,0.0
HEAT_LOW_T_DECEN,GERMANY,1,9,0.0
HEAT_LOW_T_DECEN,GERMANY,1,10,0.0
HEAT_LOW_T_DECEN,GERMANY,1,11,0.0
HEAT_LOW_T_DECEN,GERMANY,1,12,0.0
HEAT_LOW_T_DECEN,GERMANY,2,1,0.0
HEAT_LOW_T_DECEN,GERMANY,2,2,0.0
HEAT_LOW_T_DECEN,GERMANY,2,3,0.0
HEAT_LOW_T_DECEN,GERMANY,2,4,0.0
HEAT_LOW_T_DECEN,GERMANY,2,5,0.0
HEAT_LOW_T_DECEN,GERMANY,2,6,0.0
HEAT_LOW_T_DECEN,GERMANY,2,7,0.0
HEAT_LOW_T_DECEN,GERMANY,2,8,0.0
HEAT_LOW_T_DECEN,GERMANY,2,9,0.0
HEAT_LOW_T_DECEN,GERMANY,2,10,0.0
HEAT_LOW_T_DECEN,GERMANY,2,11,0.0
HEAT_LOW_T_DECEN,GERMANY,2,12,0.0
HEAT_LOW_T_DECEN,GERMANY,3,1,0.0
HEAT_LOW_T_DECEN,GERMANY,3,2,0.0
HEAT_LOW_T_DECEN,GERMANY,3,3,0.0
HEAT_LOW_T_DECEN,GERMANY,3,4,0.0
HEAT_LOW_T_DECEN,GERMANY,3,5,0.0
HEAT_LOW_T_DECEN,GERMANY,3,6,0.0
HEAT_LOW_T_DECEN,GERMANY,3,7,0.0
HEAT_LOW_T_DECEN,GERMANY,3,8,0.0
HEAT_LOW_T_DECEN,GERMANY,3,9,0.0
HEAT_LOW_T_DECEN,GERMANY,3,10,0.0
HEAT_LOW_T_DECEN,GERMANY,3,11,0.0
HEAT_LOW_T_DECEN,GERMANY,3,12,0.0
HEAT_LOW_T_DECEN,GERMANY,4,1,0.0
HEAT_LOW_T_DECEN,GERMANY,4,2,0.0
HEAT_LOW_T_DECEN,GERMANY,4,3,0.0
HEAT_LOW_T_DECEN,GERMANY,4,4,0.0
HEAT_LOW_T_DECEN,GERMANY,4,5,0.0
HEAT_LOW_T_DECEN,GERMANY,4,6,0.0
HEAT_LOW_T_DECEN,GERMANY,4,7,0.0
HEAT_LOW_T_DECEN,GERMANY,4,8,0.0
HEAT_LOW_T_DECEN,GERMANY,4,9,0.0
HEAT_LOW_T_DECEN,GERMANY,4,10,0.0
HEAT_LOW_T_DECEN,GERMANY,4,11,0.0
HEAT_LOW_T_DECEN,GERMANY,4,12,0.0
HEAT_LOW_T_DECEN,GERMANY,5,1,0.0
HEAT_LOW_T_DECEN,GERMANY,5,2,0.0
HEAT_LOW_T_DECEN,GERMANY,5,3,0.0
HEAT_LOW_T_DECEN,GERMANY,5,4,0.0
HEAT_LOW_T_DECEN,GERMANY,5,5,0.0
HEAT_LOW_T_DECEN,GERMANY,5,6,0.0
HEAT_LOW_T_DECEN,GERMANY,5,7,0.0
HEAT_LOW_T_DECEN,GERMANY,5,8,0.0
HEAT_LOW_T_DECEN,GERMANY,5,9,0.0
HEAT_LOW_T_DECEN,GERMANY,5,10,0.0
HEAT_LOW_T_DECEN,GERMANY,5,11,0.0
HEAT_LOW_T_DECEN,GERMANY,5,12,0.0
HEAT_LOW_T_DECEN,GERMANY,6,1,0.0
HEAT_LOW_T_DECEN,GERMANY,6,2,0.0
HEAT_LOW_T_DECEN,GERMANY,6,3,0.0
HEAT_LOW_T_DECEN,GERMANY,6,4,0.0
HEAT_LOW_T_DECEN,GERMANY,6,5,0.0
HEAT_LOW_T_DECEN,GERMANY,6,6,0.0
HEAT_LOW_T_DECEN,GERMANY,6,7,0.0
HEAT_LOW_T_DECEN,GERMANY,6,8,0.0
HEAT_LOW_T_DECEN,GERMANY,6,9,0.0
HEAT_LOW_T_DECEN,GERMANY,6,10,0.0
HEAT_LOW_T_DECEN,GERMANY,6,11,0.0
HEAT_LOW_T_DECEN,GERMANY,6,12,0.0
HEAT_LOW_T_DECEN,GERMANY,7,1,0.0
HEAT_LOW_T_DECEN,GERMANY,7,2,0.0
HEAT_LOW_T_DECEN,GERMANY,7,3,0.0
HEAT_LOW_T_DECEN,GERMANY,7,4,0.0
HEAT_LOW_T_DECEN,GERMANY,7,5,0.0
HEAT_LOW_T_DECEN,GERMANY,7,6,0.0
HEAT_LOW_T_DECEN,GERMANY,7,7,0.0
HEAT_LOW_T_DECEN,GERMANY,7,8,0.0
HEAT_LOW_T_DECEN,GERMANY,7,9,0.0
HEAT_LOW_T_DECEN,GERMANY,7,10,0.0
HEAT_LOW_T_DECEN,GERMANY,7,11,0.0
HEAT_LOW_T_DECEN,GERMANY,7,12,0.0
HEAT_LOW_T_DECEN,GERMANY,8,1,0.0
HEAT_LOW_T_DECEN,GERMANY,8,2,0.0
HEAT_LOW_T_DECEN,GERMANY,8,3,0.0
HEAT_LOW_T_DECEN,GERMANY,8,4,-8.91358502911476
HEAT_LOW_T_DECEN,GERMANY,8,5,0.05694110521989214
HEAT_LOW_T_DECEN,GERMANY,8,6,-8.787830550606397
HEAT_LOW_T_DECEN,GERMANY,8,7,0.0922874718185135
HEAT_LOW_T_DECEN,GERMANY,8,8,0.1171912208008277
HEAT_LOW_T_DECEN,GERMANY,8,9,-0.003837006730407493
HEAT_LOW_T_DECEN,GERMANY,8,10,0.0
HEAT_LOW_T_DECEN,GERMANY,8,11,0.0
HEAT_LOW_T_DECEN,GERMANY,8,12,0.0
HEAT_LOW_T_DECEN,GERMANY,9,1,0.0
HEAT_LOW_T_DECEN,GERMANY,9,2,0.0
HEAT_LOW_T_DECEN,GERMANY,9,3,0.0
HEAT_LOW_T_DECEN,GERMANY,9,4,0.08661978912659189
HEAT_LOW_T_DECEN,GERMANY,9,5,0.05547051104307521
HEAT_LOW_T_DECEN,GERMANY,9,6,0.03139516981949526
HEAT_LOW_T_DECEN,GERMANY,9,7,0.1214287811341244
HEAT_LOW_T_DECEN,GERMANY,9,8,0.1187535140868932
HEAT_LOW_T_DECEN,GERMANY,9,9,-0.003033186822012774
HEAT_LOW_T_DECEN,GERMANY,9,10,0.1384483951568542
HEAT_LOW_T_DECEN,GERMANY,9,11,0.0
HEAT_LOW_T_DECEN,GERMANY,9,12,0.0
HEAT_LOW_T_DECEN,GERMANY,10,1,0.0
HEAT_LOW_T_DECEN,GERMANY,10,2,0.02920667378049252
HEAT_LOW_T_DECEN,GERMANY,10,3,-0.03052811782613807
HEAT_LOW_T_DECEN,GERMANY,10,4,0.08460293158117423
HEAT_LOW_T_DECEN,GERMANY,10,5,0.05185814576607289
HEAT_LOW_T_DECEN,GERMANY,10,6,0.03209541665393212
HEAT_LOW_T_DECEN,GERMANY,10,7,0.1195110007088999
HEAT_LOW_T_DECEN,GERMANY,10,8,0.1135264017548545
HEAT_LOW_T_DECEN,GERMANY,10,9,-0.003045686912097823
HEAT_LOW_T_DECEN,GERMANY,10,10,0.1680641947508585
HEAT_LOW_T_DECEN,GERMANY,10,11,0.1141420425842644
HEAT_LOW_T_DECEN,GERMANY,10,12,0.3517203678082278
HEAT_LOW_T_DECEN,GERMANY,11,1,0.1981857009528966
HEAT_LOW_T_DECEN,GERMANY,11,2,0.05064505961103492
HEAT_LOW_T_DECEN,GERMANY,11,3,-0.02871049385551104
HEAT_LOW_T_DECEN,GERMANY,11,4,0.0792933605744232
HEAT_LOW_T_DECEN,GERMANY,11,5,0.04676695653422743
HEAT_LOW_T_DECEN,GERMANY,11,6,0.03145112804584235
HEAT_LOW_T_DECEN,GERMANY,11,7,0.116742269896618
HEAT_LOW_T_DECEN,GERMANY,11,8,0.1078433670320451
HEAT_LOW_T_DECEN,GERMANY,11,9,-0.003005071523733646
HEAT_LOW_T_DECEN,GERMANY,11,10,0.1472489282251554
HEAT_LOW_T_DECEN,GERMANY,11,11,0.1498049292233204
HEAT_LOW_T_DECEN,GERMANY,11,12,0.3246330435197018
HEAT_LOW_T_DECEN,GERMANY,12,1,0.239825629388175
HEAT_LOW_T_DECEN,GERMANY,12,2,0.04858373146835165
HEAT_LOW_T_DECEN,GERMANY,12,3,-0.02746328168226786
HEAT_LOW_T_DECEN,GERMANY,12,4,0.07811164097890695
HEAT_LOW_T_DECEN,GERMANY,12,5,0.04361180857377413
HEAT_LOW_T_DECEN,GERMANY,12,6,0.03082239825382839
HEAT_LOW_T_DECEN,GERMANY,12,7,0.1136430602631577
HEAT_LOW_T_DECEN,GERMANY,12,8,0.1034086436419191
HEAT_LOW_T_DECEN,GERMANY,12,9,-0.003193174263310731
HEAT_LOW_T_DECEN,GERMANY,12,10,0.1370938921311476
HEAT_LOW_T_DECEN,GERMANY,12,11,0.1463607660129914
HEAT_LOW_T_DECEN,GERMANY,12,12,0.3052052965651708
HEAT_LOW_T_DECEN,GERMANY,13,1,0.239876372147265
HEAT_LOW_T_DECEN,GERMANY,13,2,0.04663082763098986
HEAT_LOW_T_DECEN,GERMANY,13,3,-0.02739830563242917
HEAT_LOW_T_DECEN,GERMANY,13,4,0.07776515581132414
HEAT_LOW_T_DECEN,GERMANY,13,5,0.04273740002794262
HEAT_LOW_T_DECEN,GERMANY,13,6,0.03016469957734597
HEAT_LOW_T_DECEN,GERMANY,13,7,0.113811925060901
HEAT_LOW_T_DECEN,GERMANY,13,8,0.09540251484386589
HEAT_LOW_T_DECEN,GERMANY,13,9,-0.003809033164889035
HEAT_LOW_T_DECEN,GERMANY,13,10,0.1246031292309675
HEAT_LOW_T_DECEN,GERMANY,13,11,0.1455982603862157
HEAT_LOW_T_DECEN,GERMANY,13,12,0.3163347570632712
HEAT_LOW_T_DECEN,GERMANY,14,1,0.2425193534219348
HEAT_LOW_T_DECEN,GERMANY,14,2,0.04611884325832872
HEAT_LOW_T_DECEN,GERMANY,14,3,-0.02862786624325449
HEAT_LOW_T_DECEN,GERMANY,14,4,0.0786903929184645
HEAT_LOW_T_DECEN,GERMANY,14,5,0.04314697249919673
HEAT_LOW_T_DECEN,GERMANY,14,6,0.02946534392757112
HEAT_LOW_T_DECEN,GERMANY,14,7,0.1161983432571315
HEAT_LOW_T_DECEN,GERMANY,14,8,0.09637955361685233
HEAT_LOW_T_DECEN,GERMANY,14,9,-0.004826640961950879
HEAT_LOW_T_DECEN,GERMANY,14,10,0.1288585988618932
HEAT_LOW_T_DECEN,GERMANY,14,11,0.1461361143285096
HEAT_LOW_T_DECEN,GERMANY,14,12,0.3708681760556068
HEAT_LOW_T_DECEN,GERMANY,15,1,0.2407587015066361
HEAT_LOW_T_DECEN,GERMANY,15,2,0.04753974154664724
HEAT_LOW_T_DECEN,GERMANY,15,3,-0.0312966477602184
HEAT_LOW_T_DECEN,GERMANY,15,4,0.08029963717525686
HEAT_LOW_T_DECEN,GERMANY,15,5,0.04477420625936125
HEAT_LOW_T_DECEN,GERMANY,15,6,0.02879815898288048
HEAT_LOW_T_DECEN,GERMANY,15,7,0.1183322812521897
HEAT_LOW_T_DECEN,GERMANY,15,8,0.1019930183836275
HEAT_LOW_T_DECEN,GERMANY,15,9,-0.006552117234030638
HEAT_LOW_T_DECEN,GERMANY,15,10,0.1435745720794366
HEAT_LOW_T_DECEN,GERMANY,15,11,0.1513725033399344
HEAT_LOW_T_DECEN,GERMANY,15,12,0.3630822892159256
HEAT_LOW_T_DECEN,GERMANY,16,1,0.1841176710932177
HEAT_LOW_T_DECEN,GERMANY,16,2,0.04763093252839663
HEAT_LOW_T_DECEN,GERMANY,16,3,-0.03545773022378768
HEAT_LOW_T_DECEN,GERMANY,16,4,0.08230949150548383
HEAT_LOW_T_DECEN,GERMANY,16,5,0.04724788929932016
HEAT_LOW_T_DECEN,GERMANY,16,6,0.0278849963706268
HEAT_LOW_T_DECEN,GERMANY,16,7,0.120555476346426
HEAT_LOW_T_DECEN,GERMANY,16,8,0.1162643876524184
HEAT_LOW_T_DECEN,GERMANY,16,9,-0.008946922055189668
HEAT_LOW_T_DECEN,GERMANY,16,10,0.1697685382138253
HEAT_LOW_T_DECEN,GERMANY,16,11,-0.08077670128230292
HEAT_LOW_T_DECEN,GERMANY,16,12,0.1869441313367877
HEAT_LOW_T_DECEN,GERMANY,17,1,0.0
HEAT_LOW_T_DECEN,GERMANY,17,2,0.03329543048221263
HEAT_LOW_T_DECEN,GERMANY,17,3,-0.0393743684700724
HEAT_LOW_T_DECEN,GERMANY,17,4,0.08136785161243099
HEAT_LOW_T_DECEN,GERMANY,17,5,0.04886298918069949
HEAT_LOW_T_DECEN,GERMANY,17,6,0.02366731927392699
HEAT_LOW_T_DECEN,GERMANY,17,7,0.1183941542678617
HEAT_LOW_T_DECEN,GERMANY,17,8,0.1200498206617648
HEAT_LOW_T_DECEN,GERMANY,17,9,-0.01159344347667179
HEAT_LOW_T_DECEN,GERMANY,17,10,-294.7483827533184
HEAT_LOW_T_DECEN,GERMANY,17,11,0.0
HEAT_LOW_T_DECEN,GERMANY,17,12,0.0
HEAT_LOW_T_DECEN,GERMANY,18,1,0.0
HEAT_LOW_T_DECEN,GERMANY,18,2,0.0
HEAT_LOW_T_DECEN,GERMANY,18,3,338.5743788564329
HEAT_LOW_T_DECEN,GERMANY,18,4,0.0
HEAT_LOW_T_DECEN,GERMANY,18,5,0.0
HEAT_LOW_T_DECEN,GERMANY,18,6,0.0
HEAT_LOW_T_DECEN,GERMANY,18,7,0.0
HEAT_LOW_T_DECEN,GERMANY,18,8,0.0
HEAT_LOW_T_DECEN,GERMANY,18,9,0.0
HEAT_LOW_T_DECEN,GERMANY,18,10,0.0
HEAT_LOW_T_DECEN,GERMANY,18,11,0.0
HEAT_LOW_T_DECEN,GERMANY,18,12,0.0
HEAT_LOW_T_DECEN,GERMANY,19,1,0.0
HEAT_LOW_T_DECEN,GERMANY,19,2,0.0
HEAT_LOW_T_DECEN,GERMANY,19,3,0.0
HEAT_LOW_T_DECEN,GERMANY,19,4,0.0
HEAT_LOW_T_DECEN,GERMANY,19,5,0.0
HEAT_LOW_T_DECEN,GERMANY,19,6,0.0
HEAT_LOW_T_DECEN,GERMANY,19,7,0.0
HEAT_LOW_T_DECEN,GERMANY,19,8,0.0
HEAT_LOW_T_DECEN,GERMANY,19,9,0.0
HEAT_LOW_T_DECEN,GERMANY,19,10,0.0
HEAT_LOW_T_DECEN,GERMANY,19,11,0.0
HEAT_LOW_T_DECEN,GERMANY,19,12,0.0
HEAT_LOW_T_DECEN,GERMANY,20,1,0.0
HEAT_LOW_T_DECEN,GERMANY,20,2,0.0
HEAT_LOW_T_DECEN,GERMANY,20,3,0.0
HEAT_LOW_T_DECEN,GERMANY,20,4,0.0
HEAT_LOW_T_DECEN,GERMANY,20,5,0.0
HEAT_LOW_T_DECEN,GERMANY,20,6,0.0
HEAT_LOW_T_DECEN,GERMANY,20,7,0.0
HEAT_LOW_T_DECEN,GERMANY,20,8,0.0
HEAT_LOW_T_DECEN,GERMANY,20,9,0.0
HEAT_LOW_T_DECEN,GERMANY,20,10,0.0
HEAT_LOW_T_DECEN,GERMANY,20,11,0.0
HEAT_LOW_T_DECEN,GERMANY,20,12,0.0
HEAT_LOW_T_DECEN,GERMANY,21,1,0.0
HEAT_LOW_T_DECEN,GERMANY,21,2,0.0
HEAT_LOW_T_DECEN,GERMANY,21,3,0.0
HEAT_LOW_T_DECEN,GERMANY,21,4,0.0
HEAT_LOW_T_DECEN,GERMANY,21,5,0.0
HEAT_LOW_T_DECEN,GERMANY,21,6,0.0
HEAT_LOW_T_DECEN,GERMANY,21,7,0.0
HEAT_LOW_T_DECEN,GERMANY,21,8,0.0
HEAT_LOW_T_DECEN,GERMANY,21,9,0.0
HEAT_LOW_T_DECEN,GERMANY,21,10,0.0
HEAT_LOW_T_DECEN,GERMANY,21,11,0.0
HEAT_LOW_T_DECEN,GERMANY,21,12,0.0
HEAT_LOW_T_DECEN,GERMANY,22,1,0.0
HEAT_LOW_T_DECEN,GERMANY,22,2,0.0
HEAT_LOW_T_DECEN,GERMANY,22,3,0.0
HEAT_LOW_T_DECEN,GERMANY,22,4,0.0
HEAT_LOW_T_DECEN,GERMANY,22,5,0.0
HEAT_LOW_T_DECEN,GERMANY,22,6,0.0
HEAT_LOW_T_DECEN,GERMANY,22,7,0.0
HEAT_LOW_T_DECEN,GERMANY,22,8,0.0
HEAT_LOW_T_DECEN,GERMANY,22,9,0.0
HEAT_LOW_T_DECEN,GERMANY,22,10,0.0
HEAT_LOW_T_DECEN,GERMANY,22,11,0.0
HEAT_LOW_T_DECEN,GERMANY,22,12,0.0
HEAT_LOW_T_DECEN,GERMANY,23,1,0.0
HEAT_LOW_T_DECEN,GERMANY,23,2,0.0
HEAT_LOW_T_DECEN,GERMANY,23,3,0.0
HEAT_LOW_T_DECEN,GERMANY,23,4,0.0
HEAT_LOW_T_DECEN,GERMANY,23,5,0.0
HEAT_LOW_T_DECEN,GERMANY,23,6,0.0
HEAT_LOW_T_DECEN,GERMANY,23,7,0.0
HEAT_LOW_T_DECEN,GERMANY,23,8,0.0
HEAT_LOW_T_DECEN,GERMANY,23,9,0.0
HEAT_LOW_T_DECEN,GERMANY,23,10,0.0
HEAT_LOW_T_DECEN,GERMANY,23,11,0.0
HEAT_LOW_T_DECEN,GERMANY,23,12,0.0
HEAT_LOW_T_DECEN,GERMANY,24,1,0.0
HEAT_LOW_T_DECEN,GERMANY,24,2,0.0
HEAT_LOW_T_DECEN,GERMANY,24,3,0.0
HEAT_LOW_T_DECEN,GERMANY,24,4,0.0
HEAT_LOW_T_DECEN,GERMANY,24,5,0.0
HEAT_LOW_T_DECEN,GERMANY,24,6,0.0
HEAT_LOW_T_DECEN,GERMANY,24,7,0.0
HEAT_LOW_T_DECEN,GERMANY,24,8,0.0
HEAT_LOW_T_DECEN,GERMANY,24,9,0.0
HEAT_LOW_T_DECEN,GERMANY,24,10,0.0
HEAT_LOW_T_DECEN,GERMANY,24,11,0.0
HEAT_LOW_T_DECEN,GERMANY,24,12,0.0
HEAT_LOW_T_DHN,GERMANY,1,1,0.5551128477119781
HEAT_LOW_T_DHN,GERMANY,1,2,0.3946051097759663
HEAT_LOW_T_DHN,GERMANY,1,3,0.2278349649170474
HEAT_LOW_T_DHN,GERMANY,1,4,0.6621889284279814
HEAT_LOW_T_DHN,GERMANY,1,5,0.3241536776108471
HEAT_LOW_T_DHN,GERMANY,1,6,0.2864021492055512
HEAT_LOW_T_DHN,GERMANY,1,7,0.4002912986501041
HEAT_LOW_T_DHN,GERMANY,1,8,0.5451595229517537
HEAT_LOW_T_DHN,GERMANY,1,9,0.2226759672916435
HEAT_LOW_T_DHN,GERMANY,1,10,0.3890802505772024
HEAT_LOW_T_DHN,GERMANY,1,11,0.7748266813600694
HEAT_LOW_T_DHN,GERMANY,1,12,1.004360749186636
HEAT_LOW_T_DHN,GERMANY,2,1,0.5551464895518387
HEAT_LOW_T_DHN,GERMANY,2,2,0.3946290242911532
HEAT_LOW_T_DHN,GERMANY,2,3,0.2278487725531545
HEAT_LOW_T_DHN,GERMANY,2,4,0.6622290595091904
HEAT_LOW_T_DHN,GERMANY,2,5,0.3241733226352105
HEAT_LOW_T_DHN,GERMANY,2,6,0.2864195062276853
HEAT_LOW_T_DHN,GERMANY,2,7,0.4003155577852275
HEAT_LOW_T_DHN,GERMANY,2,8,0.545192561633413
HEAT_LOW_T_DHN,GERMANY,2,9,0.2226894622764359
HEAT_LOW_T_DHN,GERMANY,2,10,0.3891038302716893
HEAT_LOW_T_DHN,GERMANY,2,11,0.7748736387166332
HEAT_LOW_T_DHN,GERMANY,2,12,1.004421617136464
HEAT_LOW_T_DHN,GERMANY,3,1,0.5551801334465177
HEAT_LOW_T_DHN,GERMANY,3,2,0.394652940258718
HEAT_LOW_T_DHN,GERMANY,3,3,0.2278625810314375
HEAT_LOW_T_DHN,GERMANY,3,4,0.6622691930298009
HEAT_LOW_T_DHN,GERMANY,3,5,0.324192968738535
HEAT_LOW_T_DHN,GERMANY,3,6,0.2864368643089698
HEAT_LOW_T_DHN,GERMANY,3,7,0.400339818389752
HEAT_LOW_T_DHN,GERMANY,3,8,0.5452256023170888
HEAT_LOW_T_DHN,GERMANY,3,9,0.2227029580790227
HEAT_LOW_T_DHN,GERMANY,3,10,0.389127411401446
HEAT_LOW_T_DHN,GERMANY,3,11,0.774920598918933
HEAT_LOW_T_DHN,GERMANY,3,12,1.004482488778075
HEAT_LOW_T_DHN,GERMANY,4,1,0.5552137793900526
HEAT_LOW_T_DHN,GERMANY,4,2,0.3946768576818519
HEAT_LOW_T_DHN,GERMANY,4,3,0.2278763903787915
HEAT_LOW_T_DHN,GERMANY,4,4,0.6623093290091276
HEAT_LOW_T_DHN,GERMANY,4,5,0.3242126160173109
HEAT_LOW_T_DHN,GERMANY,4,6,0.2864542234679242
HEAT_LOW_T_DHN,GERMANY,4,7,0.4003640804639078
HEAT_LOW_T_DHN,GERMANY,4,8,0.5452586450029462
HEAT_LOW_T_DHN,GERMANY,4,9,0.2227164546994545
HEAT_LOW_T_DHN,GERMANY,4,10,0.3891509939622355
HEAT_LOW_T_DHN,GERMANY,4,11,0.7749675620099264
HEAT_LOW_T_DHN,GERMANY,4,12,1.004543364114113
HEAT_LOW_T_DHN,GERMANY,5,1,0.5552474273782319
HEAT_LOW_T_DHN,GERMANY,5,2,0.3947007765622439
HEAT_LOW_T_DHN,GERMANY,5,3,0.2280283478298008
HEAT_LOW_T_DHN,GERMANY,5,4,0.662349467404371
HEAT_LOW_T_DHN,GERMANY,5,5,0.3242322644852558
HEAT_LOW_T_DHN,GERMANY,5,6,0.2864715836626563
HEAT_LOW_T_DHN,GERMANY,5,7,0.4003883440078838
HEAT_LOW_T_DHN,GERMANY,5,8,0.545291689690644
HEAT_LOW_T_DHN,GERMANY,5,9,0.2227299521377816
HEAT_LOW_T_DHN,GERMANY,5,10,0.3891745779432501
HEAT_LOW_T_DHN,GERMANY,5,11,0.7752963830275119
HEAT_LOW_T_DHN,GERMANY,5,12,1.004604243142982
HEAT_LOW_T_DHN,GERMANY,6,1,0.5552810773961177
HEAT_LOW_T_DHN,GERMANY,6,2,0.394724696881068
HEAT_LOW_T_DHN,GERMANY,6,3,0.2280283479173459
HEAT_LOW_T_DHN,GERMANY,6,4,0.6623896081956511
HEAT_LOW_T_DHN,GERMANY,6,5,0.3242519141421636
HEAT_LOW_T_DHN,GERMANY,6,6,0.286488944874599
HEAT_LOW_T_DHN,GERMANY,6,7,0.4004126090218468
HEAT_LOW_T_DHN,GERMANY,6,8,0.5453247363804486
HEAT_LOW_T_DHN,GERMANY,6,9,0.2227434503940542
HEAT_LOW_T_DHN,GERMANY,6,10,0.38919816334989
HEAT_LOW_T_DHN,GERMANY,6,11,0.7752963830868889
HEAT_LOW_T_DHN,GERMANY,6,12,1.004665125853083
HEAT_LOW_T_DHN,GERMANY,7,1,0.5553147294460913
HEAT_LOW_T_DHN,GERMANY,7,2,0.394748618638264
HEAT_LOW_T_DHN,GERMANY,7,3,0.228028347867561
HEAT_LOW_T_DHN,GERMANY,7,4,0.6624297514250186
HEAT_LOW_T_DHN,GERMANY,7,5,0.3242715649875121
HEAT_LOW_T_DHN,GERMANY,7,6,0.2865063071438522
HEAT_LOW_T_DHN,GERMANY,7,7,0.4004368755059458
HEAT_LOW_T_DHN,GERMANY,7,8,0.5453577850727003
HEAT_LOW_T_DHN,GERMANY,7,9,0.2227569494683229
HEAT_LOW_T_DHN,GERMANY,7,10,0.3892217501861984
HEAT_LOW_T_DHN,GERMANY,7,11,0.7752963830408691
HEAT_LOW_T_DHN,GERMANY,7,12,1.004726012248063
HEAT_LOW_T_DHN,GERMANY,8,1,0.555348383534174
HEAT_LOW_T_DHN,GERMANY,8,2,0.3947725418458835
HEAT_LOW_T_DHN,GERMANY,8,3,0.2280283477049337
HEAT_LOW_T_DHN,GERMANY,8,4,0.6624698970886862
HEAT_LOW_T_DHN,GERMANY,8,5,0.3242912170190644
HEAT_LOW_T_DHN,GERMANY,8,6,0.2865236703937735
HEAT_LOW_T_DHN,GERMANY,8,7,0.400461143460317
HEAT_LOW_T_DHN,GERMANY,8,8,0.5453908357715647
HEAT_LOW_T_DHN,GERMANY,8,9,0.2227704493606381
HEAT_LOW_T_DHN,GERMANY,8,10,0.3892453384519708
HEAT_LOW_T_DHN,GERMANY,8,11,0.775296382910395
HEAT_LOW_T_DHN,GERMANY,8,12,1.004786902333216
HEAT_LOW_T_DHN,GERMANY,9,1,0.5553820396605061
HEAT_LOW_T_DHN,GERMANY,9,2,0.3947964665029862
HEAT_LOW_T_DHN,GERMANY,9,3,0.2279454512772377
HEAT_LOW_T_DHN,GERMANY,9,4,0.6625100451865101
HEAT_LOW_T_DHN,GERMANY,9,5,0.3243108702277593
HEAT_LOW_T_DHN,GERMANY,9,6,0.2865410347701611
HEAT_LOW_T_DHN,GERMANY,9,7,0.4004854128850864
HEAT_LOW_T_DHN,GERMANY,9,8,0.5454238884690159
HEAT_LOW_T_DHN,GERMANY,9,9,0.22278395007105
HEAT_LOW_T_DHN,GERMANY,9,10,0.3892689281473453
HEAT_LOW_T_DHN,GERMANY,9,11,0.7752024305842206
HEAT_LOW_T_DHN,GERMANY,9,12,1.004847796108473
HEAT_LOW_T_DHN,GERMANY,10,1,0.5554156978259953
