st,n,h,td,val
RES_WIND,GERMANY,13,10,94.92741701848527
RES_WIND,GERMANY,13,11,50.94372809642606
RES_WIND,GERMANY,13,12,114.8797947222556
RES_WIND,GERMANY,14,1,120.8583994761328
RES_WIND,GERMANY,14,2,21.27244425785354
RES_WIND,GERMANY,14,3,9.493966670981624
RES_WIND,GERMANY,14,4,42.60201816043419
RES_WIND,GERMANY,14,5,61.08379002901692
RES_WIND,GERMANY,14,6,95.19495128439499
RES_WIND,GERMANY,14,7,54.64811480712703
RES_WIND,GERMANY,14,8,81.80517678847825
RES_WIND,GERMANY,14,9,10.78638534128626
RES_WIND,GERMANY,14,10,94.41245066988539
RES_WIND,GERMANY,14,11,51.97298898909578
RES_WIND,GERMANY,14,12,111.4980448665547
RES_WIND,GERMANY,15,1,121.6818177489042
RES_WIND,GERMANY,15,2,16.52427019170268
RES_WIND,GERMANY,15,3,13.28423882625449
RES_WIND,GERMANY,15,4,45.96413740839569
RES_WIND,GERMANY,15,5,61.8536023135592
RES_WIND,GERMANY,15,6,96.7239141197034
RES_WIND,GERMANY,15,7,57.44848202002598
RES_WIND,GERMANY,15,8,83.45626432597909
RES_WIND,GERMANY,15,9,11.27698030223181
RES_WIND,GERMANY,15,10,95.12137031823033
RES_WIND,GERMANY,15,11,48.50572217865956
RES_WIND,GERMANY,15,12,101.916587392766
RES_WIND,GERMANY,16,1,122.7967997845715
RES_WIND,GERMANY,16,2,15.35974182764227
RES_WIND,GERMANY,16,3,23.35197773251775
RES_WIND,GERMANY,16,4,49.86467853406798
RES_WIND,GERMANY,16,5,62.18257964288567
RES_WIND,GERMANY,16,6,92.30311789399745
RES_WIND,GERMANY,16,7,54.05730902138011
RES_WIND,GERMANY,16,8,81.16046441466487
RES_WIND,GERMANY,16,9,11.56818282403115
RES_WIND,GERMANY,16,10,97.8065562954862
RES_WIND,GERMANY,16,11,41.5597971022121
RES_WIND,GERMANY,16,12,91.0843071177916
RES_WIND,GERMANY,17,1,127.3961918161223
RES_WIND,GERMANY,17,2,25.09296441071386
RES_WIND,GERMANY,17,3,41.44292810931863
RES_WIND,GERMANY,17,4,56.9635383529445
RES_WIND,GERMANY,17,5,54.68149616972246
RES_WIND,GERMANY,17,6,88.72144974009223
RES_WIND,GERMANY,17,7,49.89391053945849
RES_WIND,GERMANY,17,8,68.1347157916984
RES_WIND,GERMANY,17,9,9.8577796523633
RES_WIND,GERMANY,17,10,100.0265729275449
RES_WIND,GERMANY,17,11,41.19560251198845
RES_WIND,GERMANY,17,12,90.54764082578295
RES_WIND,GERMANY,18,1,127.0078453720697
RES_WIND,GERMANY,18,2,40.21303982033042
RES_WIND,GERMANY,18,3,60.0951077145743
RES_WIND,GERMANY,18,4,60.30765012712735
RES_WIND,GERMANY,18,5,54.01081272264147
RES_WIND,GERMANY,18,6,82.85231465940275
RES_WIND,GERMANY,18,7,41.82622592541733
RES_WIND,GERMANY,18,8,52.19237625371623
RES_WIND,GERMANY,18,9,11.8789149243363
RES_WIND,GERMANY,18,10,114.622019232329
RES_WIND,GERMANY,18,11,41.40328929158493
RES_WIND,GERMANY,18,12,100.3399060829354
RES_WIND,GERMANY,19,1,126.0680353699412
RES_WIND,GERMANY,19,2,55.33287369496083
RES_WIND,GERMANY,19,3,73.66401304713955
RES_WIND,GERMANY,19,4,73.44564315969681
RES_WIND,GERMANY,19,5,79.0374839924507
RES_WIND,GERMANY,19,6,85.72490486537355
RES_WIND,GERMANY,19,7,36.62335518895589
RES_WIND,GERMANY,19,8,35.32202281171175
RES_WIND,GERMANY,19,9,15.31745286454384
RES_WIND,GERMANY,19,10,113.0574525298948
RES_WIND,GERMANY,19,11,43.71812857484566
RES_WIND,GERMANY,19,12,99.99733581811326
RES_WIND,GERMANY,20,1,124.0642746593009
RES_WIND,GERMANY,20,2,71.23257608439093
RES_WIND,GERMANY,20,3,85.63421847213064
RES_WIND,GERMANY,20,4,85.39397056925804
RES_WIND,GERMANY,20,5,106.0708291348507
RES_WIND,GERMANY,20,6,83.71154448003672
RES_WIND,GERMANY,20,7,35.22613681291935
RES_WIND,GERMANY,20,8,29.25646791285802
RES_WIND,GERMANY,20,9,22.08630747045126
RES_WIND,GERMANY,20,10,110.7118679768771
RES_WIND,GERMANY,20,11,45.19843724417217
RES_WIND,GERMANY,20,12,95.36770330998088
RES_WIND,GERMANY,21,1,121.820817382141
RES_WIND,GERMANY,21,2,78.51628173579394
RES_WIND,GERMANY,21,3,90.24716991440748
RES_WIND,GERMANY,21,4,91.19201613613701
RES_WIND,GERMANY,21,5,111.1889383136123
RES_WIND,GERMANY,21,6,77.31554794052272
RES_WIND,GERMANY,21,7,39.36927956510137
RES_WIND,GERMANY,21,8,27.27976418866878
RES_WIND,GERMANY,21,9,27.921727191624
RES_WIND,GERMANY,21,10,108.751981954739
RES_WIND,GERMANY,21,11,46.25168771824308
RES_WIND,GERMANY,21,12,95.48574204900183
RES_WIND,GERMANY,22,1,119.5951887391583
RES_WIND,GERMANY,22,2,86.29495815497988
RES_WIND,GERMANY,22,3,94.49301007551668
RES_WIND,GERMANY,22,4,90.66803135299871
RES_WIND,GERMANY,22,5,108.7317681207321
RES_WIND,GERMANY,22,6,70.55510287844808
RES_WIND,GERMANY,22,7,44.76783591812536
RES_WIND,GERMANY,22,8,28.54840547837329
RES_WIND,GERMANY,22,9,30.25156186551583
RES_WIND,GERMANY,22,10,106.0920126881192
RES_WIND,GERMANY,22,11,44.10146739836456
RES_WIND,GERMANY,22,12,91.04014400562127
RES_WIND,GERMANY,23,1,116.0394847247059
RES_WIND,GERMANY,23,2,92.68176733628141
RES_WIND,GERMANY,23,3,92.76922671340148
RES_WIND,GERMANY,23,4,72.31056944405046
RES_WIND,GERMANY,23,5,105.3731865549599
RES_WIND,GERMANY,23,6,53.65872457823119
RES_WIND,GERMANY,23,7,50.56821108174758
RES_WIND,GERMANY,23,8,39.88292220420325
RES_WIND,GERMANY,23,9,38.15984938954007
RES_WIND,GERMANY,23,10,104.1473505339854
RES_WIND,GERMANY,23,11,36.54967547433062
RES_WIND,GERMANY,23,12,92.98004195662512
RES_WIND,GERMANY,24,1,113.1826353749314
RES_WIND,GERMANY,24,2,102.5884343845499
RES_WIND,GERMANY,24,3,98.72506520601938
RES_WIND,GERMANY,24,4,70.21056664228824
RES_WIND,GERMANY,24,5,102.8067570870953
RES_WIND,GERMANY,24,6,52.93422177831606
RES_WIND,GERMANY,24,7,51.42959514613137
RES_WIND,GERMANY,24,8,38.03559898942476
RES_WIND,GERMANY,24,9,36.78599880573093
RES_WIND,GERMANY,24,10,101.9804769799624
RES_WIND,GERMANY,24,11,32.4579245274726
RES_WIND,GERMANY,24,12,87.60263473142955
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,7.878003073542278e-09
WASTE,GERMANY,1,2,5.932132951080113
WASTE,GERMANY,1,3,5.932132948970009
WASTE,GERMANY,1,4,5.932132968419547
WASTE,GERMANY,1,5,5.577390773172752e-07
WASTE,GERMANY,1,6,5.932132901488535
WASTE,GERMANY,1,7,5.932132967193065
WASTE,GERMANY,1,8,5.932132884790025
WASTE,GERMANY,1,9,5.932132966915879
WASTE,GERMANY,1,10,7.960735342641028e-09
WASTE,GERMANY,1,11,5.932132967930341
WASTE,GERMANY,1,12,6.376162831276618e-09
WASTE,GERMANY,2,1,7.875239820501843e-09
WASTE,GERMANY,2,2,5.932132950457055
WASTE,GERMANY,2,3,5.932132948206685
WASTE,GERMANY,2,4,5.932132968258942
WASTE,GERMANY,2,5,5.947755873454579e-07
WASTE,GERMANY,2,6,5.932132898658763
WASTE,GERMANY,2,7,5.932132967044038
WASTE,GERMANY,2,8,5.932132883509211
WASTE,GERMANY,2,9,5.932132966669244
WASTE,GERMANY,2,10,7.957755859860095e-09
WASTE,GERMANY,2,11,5.932132967756124
WASTE,GERMANY,2,12,6.375092653048742e-09
WASTE,GERMANY,3,1,7.872863539176594e-09
WASTE,GERMANY,3,2,5.932132949792191
WASTE,GERMANY,3,3,5.932132947399729
WASTE,GERMANY,3,4,5.932132968099284
WASTE,GERMANY,3,5,1.506614000007476
WASTE,GERMANY,3,6,5.9321328950205
WASTE,GERMANY,3,7,5.932132966895457
WASTE,GERMANY,3,8,5.932132881066578
WASTE,GERMANY,3,9,5.932132966422069
WASTE,GERMANY,3,10,7.955192220862384e-09
WASTE,GERMANY,3,11,5.932132967582074
WASTE,GERMANY,3,12,6.374645512181559e-09
WASTE,GERMANY,4,1,7.870804093835655e-09
WASTE,GERMANY,4,2,5.932132949080597
WASTE,GERMANY,4,3,5.932132946543664
WASTE,GERMANY,4,4,5.932132967940453
WASTE,GERMANY,4,5,2.163960063674669
WASTE,GERMANY,4,6,5.932132890220179
WASTE,GERMANY,4,7,5.932132966747202
WASTE,GERMANY,4,8,5.932132875937562
WASTE,GERMANY,4,9,5.932132966174142
WASTE,GERMANY,4,10,7.952968968436509e-09
WASTE,GERMANY,4,11,5.932132967408033
WASTE,GERMANY,4,12,6.374723263500603e-09
WASTE,GERMANY,5,1,7.869007331348974e-09
WASTE,GERMANY,5,2,5.932132948316436
WASTE,GERMANY,5,3,5.932132945632345
WASTE,GERMANY,5,4,5.93213296778232
WASTE,GERMANY,5,5,3.236528094684589
WASTE,GERMANY,5,6,5.932132883614108
WASTE,GERMANY,5,7,5.932132966599137
WASTE,GERMANY,5,8,5.932132869780824
WASTE,GERMANY,5,9,5.932132965925222
WASTE,GERMANY,5,10,7.951027843793188e-09
WASTE,GERMANY,5,11,5.9321329672344
WASTE,GERMANY,5,12,6.375276106135139e-09
WASTE,GERMANY,6,1,7.867429985898829e-09
WASTE,GERMANY,6,2,5.932132947492907
WASTE,GERMANY,6,3,5.932132944657655
WASTE,GERMANY,6,4,5.932132967624776
WASTE,GERMANY,6,5,3.591177356392512
WASTE,GERMANY,6,6,5.932132873859777
WASTE,GERMANY,6,7,5.932132966451142
WASTE,GERMANY,6,8,5.932132856540581
WASTE,GERMANY,6,9,5.932132965675061
WASTE,GERMANY,6,10,7.949322377680438e-09
WASTE,GERMANY,6,11,5.932132967059822
WASTE,GERMANY,6,12,6.376289403360895e-09
WASTE,GERMANY,7,1,7.866036499900924e-09
WASTE,GERMANY,7,2,5.932132946601764
WASTE,GERMANY,7,3,5.932132943610896
WASTE,GERMANY,7,4,5.932132967467691
WASTE,GERMANY,7,5,2.096266483542255
WASTE,GERMANY,7,6,5.932132857447921
WASTE,GERMANY,7,7,5.932132966303068
WASTE,GERMANY,7,8,5.93213282308909
WASTE,GERMANY,7,9,5.932132965423414
WASTE,GERMANY,7,10,7.947814354166451e-09
WASTE,GERMANY,7,11,5.932132966884774
WASTE,GERMANY,7,12,6.37778021650785e-09
WASTE,GERMANY,8,1,7.86479682601765e-09
WASTE,GERMANY,8,2,5.932132945633239
WASTE,GERMANY,8,3,5.932132942481235
WASTE,GERMANY,8,4,5.93213296731092
WASTE,GERMANY,8,5,2.43118355632558
WASTE,GERMANY,8,6,5.932132819263012
WASTE,GERMANY,8,7,5.932132966154809
WASTE,GERMANY,8,8,4.98243995232651
WASTE,GERMANY,8,9,5.932132965170005
WASTE,GERMANY,8,10,7.94647146609526e-09
WASTE,GERMANY,8,11,5.932132966709102
WASTE,GERMANY,8,12,6.37980114958578e-09
WASTE,GERMANY,9,1,7.863684907560365e-09
WASTE,GERMANY,9,2,5.932132944575275
WASTE,GERMANY,9,3,5.932132941255363
WASTE,GERMANY,9,4,5.932132967154351
WASTE,GERMANY,9,5,0.3971597135553361
WASTE,GERMANY,9,6,2.44078390694845
WASTE,GERMANY,9,7,5.932132966006191
WASTE,GERMANY,9,8,2.74877457885155
WASTE,GERMANY,9,9,5.932132964914564
WASTE,GERMANY,9,10,7.945265719062663e-09
WASTE,GERMANY,9,11,5.932132966532327
WASTE,GERMANY,9,12,6.382453872426154e-09
WASTE,GERMANY,10,1,7.862677619850466e-09
WASTE,GERMANY,10,2,5.932132943413085
WASTE,GERMANY,10,3,5.932132939917365
WASTE,GERMANY,10,4,5.932132966997838
WASTE,GERMANY,10,5,3.761212525978066e-08
WASTE,GERMANY,10,6,8.280543352269278e-07
WASTE,GERMANY,10,7,5.932132965857076
WASTE,GERMANY,10,8,0.7676856224416391
WASTE,GERMANY,10,9,5.932132964656802
WASTE,GERMANY,10,10,7.944172275909435e-09
WASTE,GERMANY,10,11,5.93213296635505
WASTE,GERMANY,10,12,6.385920944889902e-09
WASTE,GERMANY,11,1,7.861753963482582e-09
WASTE,GERMANY,11,2,5.932132942128104
WASTE,GERMANY,11,3,5.932132938446768
WASTE,GERMANY,11,4,5.932132965635406
WASTE,GERMANY,11,5,3.517759707346738e-08
WASTE,GERMANY,11,6,1.046680227117846e-06
WASTE,GERMANY,11,7,5.932132965707321
WASTE,GERMANY,11,8,0.5248335385712267
WASTE,GERMANY,11,9,5.932132964396398
WASTE,GERMANY,11,10,7.943168593959217e-09
WASTE,GERMANY,11,11,5.932132966176485
WASTE,GERMANY,11,12,6.390540007063961e-09
WASTE,GERMANY,12,1,7.860894415516176e-09
WASTE,GERMANY,12,2,5.932132940696767
WASTE,GERMANY,12,3,5.932132936817758
WASTE,GERMANY,12,4,5.932132965477347
WASTE,GERMANY,12,5,3.414489419203613e-08
WASTE,GERMANY,12,6,2.263668862817287
WASTE,GERMANY,12,7,5.93213296493649
WASTE,GERMANY,12,8,3.464564408273998e-07
WASTE,GERMANY,12,9,5.932132964133049
WASTE,GERMANY,12,10,7.94223368687114e-09
WASTE,GERMANY,12,11,5.932132965996459
WASTE,GERMANY,12,12,6.397005001717388e-09
WASTE,GERMANY,13,1,7.860080388157518e-09
WASTE,GERMANY,13,2,5.932132939088437
WASTE,GERMANY,13,3,5.932132934996865
WASTE,GERMANY,13,4,5.932132965123006
WASTE,GERMANY,13,5,3.386539896027676e-08
WASTE,GERMANY,13,6,1.671394003944215
WASTE,GERMANY,13,7,5.932132964838811
WASTE,GERMANY,13,8,3.289632232425527e-07
WASTE,GERMANY,13,9,5.932132963866405
WASTE,GERMANY,13,10,7.941347611390108e-09
WASTE,GERMANY,13,11,5.93213296581487
WASTE,GERMANY,13,12,6.407074689814071e-09
WASTE,GERMANY,14,1,7.859293722115127e-09
WASTE,GERMANY,14,2,5.932132937262494
WASTE,GERMANY,14,3,5.932132932939727
WASTE,GERMANY,14,4,5.932132965009791
WASTE,GERMANY,14,5,3.373006461101714e-08
WASTE,GERMANY,14,6,1.283000008708916
WASTE,GERMANY,14,7,5.932132964739656
WASTE,GERMANY,14,8,3.423518411241911e-07
WASTE,GERMANY,14,9,5.932132963596114
WASTE,GERMANY,14,10,7.940490883363669e-09
WASTE,GERMANY,14,11,5.93213296563149
WASTE,GERMANY,14,12,6.427827976317147e-09
WASTE,GERMANY,15,1,7.858516171772944e-09
WASTE,GERMANY,15,2,5.93213293516352
WASTE,GERMANY,15,3,5.932132930585927
WASTE,GERMANY,15,4,5.93213296489296
WASTE,GERMANY,15,5,3.368531366408902e-08
WASTE,GERMANY,15,6,0.923409443378564
WASTE,GERMANY,15,7,5.932132964638915
WASTE,GERMANY,15,8,3.76368935104065e-07
WASTE,GERMANY,15,9,5.932132963321778
WASTE,GERMANY,15,10,7.939643923780221e-09
WASTE,GERMANY,15,11,5.932132965446103
WASTE,GERMANY,15,12,8.15571041608041e-08
WASTE,GERMANY,16,1,7.857728845458635e-09
WASTE,GERMANY,16,2,5.932132932713531
WASTE,GERMANY,16,3,5.932132927850459
WASTE,GERMANY,16,4,5.932132964773901
WASTE,GERMANY,16,5,3.370707106001635e-08
WASTE,GERMANY,16,6,2.5572382689761
WASTE,GERMANY,16,7,5.932132964536447
WASTE,GERMANY,16,8,4.717782546967905e-07
WASTE,GERMANY,16,9,5.932132963043008
WASTE,GERMANY,16,10,7.938786462102044e-09
WASTE,GERMANY,16,11,5.932132965258477
WASTE,GERMANY,16,12,1.267097321007761e-07
WASTE,GERMANY,17,1,7.856911524017522e-09
WASTE,GERMANY,17,2,5.932132929798172
WASTE,GERMANY,17,3,5.932132924608801
WASTE,GERMANY,17,4,5.932132964652452
WASTE,GERMANY,17,5,3.519626335716539e-08
WASTE,GERMANY,17,6,4.206863335572527
WASTE,GERMANY,17,7,5.932132964432151
WASTE,GERMANY,17,8,1.70883397390817
WASTE,GERMANY,17,9,5.932132962759367
WASTE,GERMANY,17,10,7.937896809031378e-09
