ct,n,h,td,val
HEAT_LOW_T_DHN,GERMANY,5,5,11.17325588030982
HEAT_LOW_T_DHN,GERMANY,5,6,30.32208569926966
HEAT_LOW_T_DHN,GERMANY,5,7,9.452746114981721
HEAT_LOW_T_DHN,GERMANY,5,8,10.64877991632126
HEAT_LOW_T_DHN,GERMANY,5,9,9.466761812375113
HEAT_LOW_T_DHN,GERMANY,5,10,23.54764528814187
HEAT_LOW_T_DHN,GERMANY,5,11,37.85421370290682
HEAT_LOW_T_DHN,GERMANY,5,12,39.63364576636877
HEAT_LOW_T_DHN,GERMANY,6,1,44.75132581944244
HEAT_LOW_T_DHN,GERMANY,6,2,56.22135248008354
HEAT_LOW_T_DHN,GERMANY,6,3,39.44555713390981
HEAT_LOW_T_DHN,GERMANY,6,4,29.40185484327763
HEAT_LOW_T_DHN,GERMANY,6,5,11.08784386695096
HEAT_LOW_T_DHN,GERMANY,6,6,29.25846571161875
HEAT_LOW_T_DHN,GERMANY,6,7,9.452389706119105
HEAT_LOW_T_DHN,GERMANY,6,8,10.58933491545858
HEAT_LOW_T_DHN,GERMANY,6,9,9.466734589875703
HEAT_LOW_T_DHN,GERMANY,6,10,22.82955870509867
HEAT_LOW_T_DHN,GERMANY,6,11,39.8563257116496
HEAT_LOW_T_DHN,GERMANY,6,12,41.87484414900662
HEAT_LOW_T_DHN,GERMANY,7,1,42.95047355657133
HEAT_LOW_T_DHN,GERMANY,7,2,53.83390379638888
HEAT_LOW_T_DHN,GERMANY,7,3,37.90849731844524
HEAT_LOW_T_DHN,GERMANY,7,4,28.4893898604229
HEAT_LOW_T_DHN,GERMANY,7,5,11.01530865267528
HEAT_LOW_T_DHN,GERMANY,7,6,28.3521515844084
HEAT_LOW_T_DHN,GERMANY,7,7,9.452080149025853
HEAT_LOW_T_DHN,GERMANY,7,8,10.53883468880322
HEAT_LOW_T_DHN,GERMANY,7,9,9.466723018018039
HEAT_LOW_T_DHN,GERMANY,7,10,22.21963836588632
HEAT_LOW_T_DHN,GERMANY,7,11,38.12812448931065
HEAT_LOW_T_DHN,GERMANY,7,12,40.21756850546673
HEAT_LOW_T_DHN,GERMANY,8,1,41.42090390785864
HEAT_LOW_T_DHN,GERMANY,8,2,51.80611069447767
HEAT_LOW_T_DHN,GERMANY,8,3,36.60298754558661
HEAT_LOW_T_DHN,GERMANY,8,4,27.55233761764692
HEAT_LOW_T_DHN,GERMANY,8,5,10.94079740687748
HEAT_LOW_T_DHN,GERMANY,8,6,27.42142347074709
HEAT_LOW_T_DHN,GERMANY,8,7,9.451754974777737
HEAT_LOW_T_DHN,GERMANY,8,8,10.48698740289679
HEAT_LOW_T_DHN,GERMANY,8,9,9.4666957941772
HEAT_LOW_T_DHN,GERMANY,8,10,21.59327989521324
HEAT_LOW_T_DHN,GERMANY,8,11,36.77092890263165
HEAT_LOW_T_DHN,GERMANY,8,12,38.80994467583345
HEAT_LOW_T_DHN,GERMANY,9,1,39.85010497416525
HEAT_LOW_T_DHN,GERMANY,9,2,49.72364519958629
HEAT_LOW_T_DHN,GERMANY,9,3,35.2622647475869
HEAT_LOW_T_DHN,GERMANY,9,4,26.63008135060206
HEAT_LOW_T_DHN,GERMANY,9,5,10.86747830921525
HEAT_LOW_T_DHN,GERMANY,9,6,26.50537210063341
HEAT_LOW_T_DHN,GERMANY,9,7,9.451445417762653
HEAT_LOW_T_DHN,GERMANY,9,8,10.43593914351751
HEAT_LOW_T_DHN,GERMANY,9,9,9.466668569674479
HEAT_LOW_T_DHN,GERMANY,9,10,20.97680044333695
HEAT_LOW_T_DHN,GERMANY,9,11,35.50992719228799
HEAT_LOW_T_DHN,GERMANY,9,12,37.36437114415683
HEAT_LOW_T_DHN,GERMANY,10,1,38.30410056953968
HEAT_LOW_T_DHN,GERMANY,10,2,47.67406696180733
HEAT_LOW_T_DHN,GERMANY,10,3,33.94269979743572
HEAT_LOW_T_DHN,GERMANY,10,4,25.97957976913348
HEAT_LOW_T_DHN,GERMANY,10,5,10.82990717524791
HEAT_LOW_T_DHN,GERMANY,10,6,25.8592453011243
HEAT_LOW_T_DHN,GERMANY,10,7,9.451213946480806
HEAT_LOW_T_DHN,GERMANY,10,8,10.3999448820448
HEAT_LOW_T_DHN,GERMANY,10,9,9.466641344509593
HEAT_LOW_T_DHN,GERMANY,10,10,20.54197260046308
HEAT_LOW_T_DHN,GERMANY,10,11,34.30368961919221
HEAT_LOW_T_DHN,GERMANY,10,12,35.94162325015583
HEAT_LOW_T_DHN,GERMANY,11,1,37.21363925080387
HEAT_LOW_T_DHN,GERMANY,11,2,46.22839809814012
HEAT_LOW_T_DHN,GERMANY,11,3,33.01200977945298
HEAT_LOW_T_DHN,GERMANY,11,4,25.60728757750897
HEAT_LOW_T_DHN,GERMANY,11,5,10.80026179027423
HEAT_LOW_T_DHN,GERMANY,11,6,25.48946184202363
HEAT_LOW_T_DHN,GERMANY,11,7,9.451091794853655
HEAT_LOW_T_DHN,GERMANY,11,8,10.37933352657359
HEAT_LOW_T_DHN,GERMANY,11,9,9.466629769908371
HEAT_LOW_T_DHN,GERMANY,11,10,20.29316084766974
HEAT_LOW_T_DHN,GERMANY,11,11,33.29437469602811
HEAT_LOW_T_DHN,GERMANY,11,12,34.93808584980209
HEAT_LOW_T_DHN,GERMANY,12,1,36.58958244781974
HEAT_LOW_T_DHN,GERMANY,12,2,45.40106171432918
HEAT_LOW_T_DHN,GERMANY,12,3,32.47945969397938
HEAT_LOW_T_DHN,GERMANY,12,4,25.28639678337093
HEAT_LOW_T_DHN,GERMANY,12,5,10.7747153380468
HEAT_LOW_T_DHN,GERMANY,12,6,25.17073149232691
HEAT_LOW_T_DHN,GERMANY,12,7,9.450969642746056
HEAT_LOW_T_DHN,GERMANY,12,8,10.36157320632037
HEAT_LOW_T_DHN,GERMANY,12,9,9.46661819460633
HEAT_LOW_T_DHN,GERMANY,12,10,20.07868586180393
HEAT_LOW_T_DHN,GERMANY,12,11,32.61591204864425
HEAT_LOW_T_DHN,GERMANY,12,12,34.36378681347887
HEAT_LOW_T_DHN,GERMANY,13,1,36.05165454787091
HEAT_LOW_T_DHN,GERMANY,13,2,44.68791563458375
HEAT_LOW_T_DHN,GERMANY,13,3,32.02021377656907
HEAT_LOW_T_DHN,GERMANY,13,4,25.26776956744256
HEAT_LOW_T_DHN,GERMANY,13,5,10.77324390623801
HEAT_LOW_T_DHN,GERMANY,13,6,25.15222585178538
HEAT_LOW_T_DHN,GERMANY,13,7,9.450941192622011
HEAT_LOW_T_DHN,GERMANY,13,8,10.36054288175492
HEAT_LOW_T_DHN,GERMANY,13,9,9.46660661860333
HEAT_LOW_T_DHN,GERMANY,13,10,20.06629418097434
HEAT_LOW_T_DHN,GERMANY,13,11,32.29773345905819
HEAT_LOW_T_DHN,GERMANY,13,12,33.868737790029
HEAT_LOW_T_DHN,GERMANY,14,1,36.0204544591909
HEAT_LOW_T_DHN,GERMANY,14,2,44.64652263114769
HEAT_LOW_T_DHN,GERMANY,14,3,31.99354032050453
HEAT_LOW_T_DHN,GERMANY,14,4,25.45670416022394
HEAT_LOW_T_DHN,GERMANY,14,5,10.78827786951786
HEAT_LOW_T_DHN,GERMANY,14,6,25.33988717646017
HEAT_LOW_T_DHN,GERMANY,14,7,9.450990827043626
HEAT_LOW_T_DHN,GERMANY,14,8,10.37099480847785
HEAT_LOW_T_DHN,GERMANY,14,9,9.466595041899257
HEAT_LOW_T_DHN,GERMANY,14,10,20.19265403205851
HEAT_LOW_T_DHN,GERMANY,14,11,32.3034396209539
HEAT_LOW_T_DHN,GERMANY,14,12,33.84000491765243
HEAT_LOW_T_DHN,GERMANY,15,1,36.33718240073684
HEAT_LOW_T_DHN,GERMANY,15,2,45.06639687557406
HEAT_LOW_T_DHN,GERMANY,15,3,32.26389697535213
HEAT_LOW_T_DHN,GERMANY,15,4,26.06277800557441
HEAT_LOW_T_DHN,GERMANY,15,5,10.83652671162927
HEAT_LOW_T_DHN,GERMANY,15,6,25.94188109000633
HEAT_LOW_T_DHN,GERMANY,15,7,9.451181013832414
HEAT_LOW_T_DHN,GERMANY,15,8,10.4045208354272
HEAT_LOW_T_DHN,GERMANY,15,9,9.466583464494011
HEAT_LOW_T_DHN,GERMANY,15,10,20.59787812421924
HEAT_LOW_T_DHN,GERMANY,15,11,32.66774802446083
HEAT_LOW_T_DHN,GERMANY,15,12,34.13145888974264
HEAT_LOW_T_DHN,GERMANY,16,1,37.35318853528754
HEAT_LOW_T_DHN,GERMANY,16,2,46.41330435637634
HEAT_LOW_T_DHN,GERMANY,16,3,33.13120357341439
HEAT_LOW_T_DHN,GERMANY,16,4,26.66181996273605
HEAT_LOW_T_DHN,GERMANY,16,5,10.88422580011964
HEAT_LOW_T_DHN,GERMANY,16,6,26.53687948182263
HEAT_LOW_T_DHN,GERMANY,16,7,9.451371199292195
HEAT_LOW_T_DHN,GERMANY,16,8,10.43767083046961
HEAT_LOW_T_DHN,GERMANY,16,9,9.466587537517842
HEAT_LOW_T_DHN,GERMANY,16,10,20.99841010443189
HEAT_LOW_T_DHN,GERMANY,16,11,33.68825002781863
HEAT_LOW_T_DHN,GERMANY,16,12,35.06645203778407
HEAT_LOW_T_DHN,GERMANY,17,1,38.35740235479998
HEAT_LOW_T_DHN,GERMANY,17,2,47.74457420955302
HEAT_LOW_T_DHN,GERMANY,17,3,33.98843796677392
HEAT_LOW_T_DHN,GERMANY,17,4,27.20058222483144
HEAT_LOW_T_DHN,GERMANY,17,5,10.9271192391405
HEAT_LOW_T_DHN,GERMANY,17,6,27.07201496700659
HEAT_LOW_T_DHN,GERMANY,17,7,9.451530149437847
HEAT_LOW_T_DHN,GERMANY,17,8,10.46748417067318
HEAT_LOW_T_DHN,GERMANY,17,9,9.466575958690843
HEAT_LOW_T_DHN,GERMANY,17,10,21.35864511295535
HEAT_LOW_T_DHN,GERMANY,17,11,34.68397527563032
HEAT_LOW_T_DHN,GERMANY,17,12,35.99056670576334
HEAT_LOW_T_DHN,GERMANY,18,1,39.26056284850913
HEAT_LOW_T_DHN,GERMANY,18,2,48.94187955265262
HEAT_LOW_T_DHN,GERMANY,18,3,34.75941115325389
HEAT_LOW_T_DHN,GERMANY,18,4,27.43687247023929
HEAT_LOW_T_DHN,GERMANY,18,5,10.94593774353724
HEAT_LOW_T_DHN,GERMANY,18,6,27.30670220761738
HEAT_LOW_T_DHN,GERMANY,18,7,9.451595396511363
HEAT_LOW_T_DHN,GERMANY,18,8,10.47897008308221
HEAT_LOW_T_DHN,GERMANY,18,9,9.466580030254486
HEAT_LOW_T_DHN,GERMANY,18,10,21.51667433755756
HEAT_LOW_T_DHN,GERMANY,18,11,35.42127145518283
HEAT_LOW_T_DHN,GERMANY,18,12,36.82169120534358
HEAT_LOW_T_DHN,GERMANY,19,1,39.65665715140864
HEAT_LOW_T_DHN,GERMANY,19,2,49.46695346893662
HEAT_LOW_T_DHN,GERMANY,19,3,35.09750686620511
HEAT_LOW_T_DHN,GERMANY,19,4,27.05020144359336
HEAT_LOW_T_DHN,GERMANY,19,5,10.91514605535787
HEAT_LOW_T_DHN,GERMANY,19,6,26.92264358194514
HEAT_LOW_T_DHN,GERMANY,19,7,9.451457622243929
HEAT_LOW_T_DHN,GERMANY,19,8,10.45414603567555
HEAT_LOW_T_DHN,GERMANY,19,9,9.466552798932527
HEAT_LOW_T_DHN,GERMANY,19,10,21.25823573597911
HEAT_LOW_T_DHN,GERMANY,19,11,35.89953791786726
HEAT_LOW_T_DHN,GERMANY,19,12,37.18619256907333
HEAT_LOW_T_DHN,GERMANY,20,1,39.00849399811967
HEAT_LOW_T_DHN,GERMANY,20,2,48.60766782276445
HEAT_LOW_T_DHN,GERMANY,20,3,34.5441632819659
HEAT_LOW_T_DHN,GERMANY,20,4,25.36881552155327
HEAT_LOW_T_DHN,GERMANY,20,5,10.78128665158887
HEAT_LOW_T_DHN,GERMANY,20,6,25.25257062842685
HEAT_LOW_T_DHN,GERMANY,20,7,9.450898190458737
HEAT_LOW_T_DHN,GERMANY,20,8,10.36113021849549
HEAT_LOW_T_DHN,GERMANY,20,9,9.466525566947315
HEAT_LOW_T_DHN,GERMANY,20,10,20.13421731453978
HEAT_LOW_T_DHN,GERMANY,20,11,35.55006553526338
HEAT_LOW_T_DHN,GERMANY,20,12,36.58970663215488
HEAT_LOW_T_DHN,GERMANY,21,1,36.1899333367309
HEAT_LOW_T_DHN,GERMANY,21,2,44.8710813926096
HEAT_LOW_T_DHN,GERMANY,21,3,32.13801333300236
HEAT_LOW_T_DHN,GERMANY,21,4,22.63526193135014
HEAT_LOW_T_DHN,GERMANY,21,5,10.56364479123297
HEAT_LOW_T_DHN,GERMANY,21,6,22.53743866614917
HEAT_LOW_T_DHN,GERMANY,21,7,9.449995187412503
HEAT_LOW_T_DHN,GERMANY,21,8,10.20993284458726
HEAT_LOW_T_DHN,GERMANY,21,9,9.466467032229552
HEAT_LOW_T_DHN,GERMANY,21,10,18.3067953027042
HEAT_LOW_T_DHN,GERMANY,21,11,33.16780301582352
HEAT_LOW_T_DHN,GERMANY,21,12,33.99587481293443
HEAT_LOW_T_DHN,GERMANY,22,1,31.60762878166288
HEAT_LOW_T_DHN,GERMANY,22,2,38.85479052933662
HEAT_LOW_T_DHN,GERMANY,22,3,28.22620091814213
HEAT_LOW_T_DHN,GERMANY,22,4,19.76941016664934
HEAT_LOW_T_DHN,GERMANY,22,5,10.33548146513606
HEAT_LOW_T_DHN,GERMANY,22,6,19.69091315990832
HEAT_LOW_T_DHN,GERMANY,22,7,9.449045335347845
HEAT_LOW_T_DHN,GERMANY,22,8,10.05140831919811
HEAT_LOW_T_DHN,GERMANY,22,9,9.46642414794048
HEAT_LOW_T_DHN,GERMANY,22,10,16.39091069312636
HEAT_LOW_T_DHN,GERMANY,22,11,29.09109572627593
HEAT_LOW_T_DHN,GERMANY,22,12,29.77892165597122
HEAT_LOW_T_DHN,GERMANY,23,1,26.80355344493485
HEAT_LOW_T_DHN,GERMANY,23,2,32.47642950628062
HEAT_LOW_T_DHN,GERMANY,23,3,24.12510063712426
HEAT_LOW_T_DHN,GERMANY,23,4,18.53224319910179
HEAT_LOW_T_DHN,GERMANY,23,5,10.23697348202407
HEAT_LOW_T_DHN,GERMANY,23,6,18.46207740553504
HEAT_LOW_T_DHN,GERMANY,23,7,9.448626458468773
HEAT_LOW_T_DHN,GERMANY,23,8,9.982974903657826
HEAT_LOW_T_DHN,GERMANY,23,9,9.4663969140226
HEAT_LOW_T_DHN,GERMANY,23,10,15.5638493228092
HEAT_LOW_T_DHN,GERMANY,23,11,24.81838177608772
HEAT_LOW_T_DHN,GERMANY,23,12,25.35790440386909
HEAT_LOW_T_DHN,GERMANY,24,1,24.72966198696042
HEAT_LOW_T_DHN,GERMANY,24,2,29.72292131385169
HEAT_LOW_T_DHN,GERMANY,24,3,22.53201161232517
HEAT_LOW_T_DHN,GERMANY,24,4,18.92662703186483
HEAT_LOW_T_DHN,GERMANY,24,5,10.26837171647988
HEAT_LOW_T_DHN,GERMANY,24,6,18.85381022393477
HEAT_LOW_T_DHN,GERMANY,24,7,9.448754171455017
HEAT_LOW_T_DHN,GERMANY,24,8,10.00477318713469
HEAT_LOW_T_DHN,GERMANY,24,9,9.466385330418404
HEAT_LOW_T_DHN,GERMANY,24,10,15.82755546982198
HEAT_LOW_T_DHN,GERMANY,24,11,22.86414146221605
HEAT_LOW_T_DHN,GERMANY,24,12,23.44936907917391
