st,n,h,td,val
WASTE,GERMANY,17,12,3.602890367148711
WASTE,GERMANY,18,1,1.763169608756345e-09
WASTE,GERMANY,18,2,5.829374074755176
WASTE,GERMANY,18,3,5.829374065825351
WASTE,GERMANY,18,4,5.829374083729319
WASTE,GERMANY,18,5,2.092683529131595
WASTE,GERMANY,18,6,5.829371008129291
WASTE,GERMANY,18,7,5.829374084463057
WASTE,GERMANY,18,8,5.724474892711076
WASTE,GERMANY,18,9,5.829374080091155
WASTE,GERMANY,18,10,1.786104169150972e-09
WASTE,GERMANY,18,11,5.829374083825944
WASTE,GERMANY,18,12,5.829373089814933
WASTE,GERMANY,19,1,1.763218499713286e-09
WASTE,GERMANY,19,2,5.82937407485262
WASTE,GERMANY,19,3,5.829374065966079
WASTE,GERMANY,19,4,5.829374083780882
WASTE,GERMANY,19,5,4.866145853836511e-09
WASTE,GERMANY,19,6,5.829372535231462
WASTE,GERMANY,19,7,5.829374084501089
WASTE,GERMANY,19,8,5.829373269656035
WASTE,GERMANY,19,9,5.829374080153293
WASTE,GERMANY,19,10,1.786152019619595e-09
WASTE,GERMANY,19,11,5.829374083868283
WASTE,GERMANY,19,12,5.829373589825195
WASTE,GERMANY,20,1,1.763267376802684e-09
WASTE,GERMANY,20,2,5.829374074948631
WASTE,GERMANY,20,3,5.829374066105178
WASTE,GERMANY,20,4,5.829374083811453
WASTE,GERMANY,20,5,1.394429985967053e-09
WASTE,GERMANY,20,6,5.829373051328888
WASTE,GERMANY,20,7,5.82937408453864
WASTE,GERMANY,20,8,5.829373679009004
WASTE,GERMANY,20,9,5.829374080214676
WASTE,GERMANY,20,10,1.786199861325483e-09
WASTE,GERMANY,20,11,5.829374083910173
WASTE,GERMANY,20,12,5.829373756483665
WASTE,GERMANY,21,1,1.763316233475051e-09
WASTE,GERMANY,21,2,5.829374075042572
WASTE,GERMANY,21,3,5.829374066242613
WASTE,GERMANY,21,4,5.829374083851773
WASTE,GERMANY,21,5,1.394470560907079e-09
WASTE,GERMANY,21,6,5.829373310311004
WASTE,GERMANY,21,7,5.82937408457573
WASTE,GERMANY,21,8,5.829373816002508
WASTE,GERMANY,21,9,5.829374080275413
WASTE,GERMANY,21,10,1.786247690092497e-09
WASTE,GERMANY,21,11,5.829374083951578
WASTE,GERMANY,21,12,5.829373839834561
WASTE,GERMANY,22,1,1.763365082982374e-09
WASTE,GERMANY,22,2,5.829374075132073
WASTE,GERMANY,22,3,5.829374066378404
WASTE,GERMANY,22,4,5.8293740838918
WASTE,GERMANY,22,5,1.394525228096561e-09
WASTE,GERMANY,22,6,5.829373465966638
WASTE,GERMANY,22,7,5.829374084612498
WASTE,GERMANY,22,8,5.82937388460914
WASTE,GERMANY,22,9,5.829374080335448
WASTE,GERMANY,22,10,1.78629550212035e-09
WASTE,GERMANY,22,11,5.829374083992602
WASTE,GERMANY,22,12,5.829373889853791
WASTE,GERMANY,23,1,1.763413942128856e-09
WASTE,GERMANY,23,2,5.829374075229282
WASTE,GERMANY,23,3,5.829374066512595
WASTE,GERMANY,23,4,5.829374083962449
WASTE,GERMANY,23,5,1.394583855592769e-09
WASTE,GERMANY,23,6,5.829373569920692
WASTE,GERMANY,23,7,5.829374084648992
WASTE,GERMANY,23,8,5.829373925805672
WASTE,GERMANY,23,9,5.829374080394834
WASTE,GERMANY,23,10,1.78634331374847e-09
WASTE,GERMANY,23,11,5.829374084033133
WASTE,GERMANY,23,12,5.829373923200747
WASTE,GERMANY,24,1,1.763462814185625e-09
WASTE,GERMANY,24,2,5.37797175364816
WASTE,GERMANY,24,3,5.82937406643545
WASTE,GERMANY,24,4,5.829374084012038
WASTE,GERMANY,24,5,1.394644330028144e-09
WASTE,GERMANY,24,6,5.829373644080643
WASTE,GERMANY,24,7,5.829374084684862
WASTE,GERMANY,24,8,5.829373953276055
WASTE,GERMANY,24,9,5.829374080453674
WASTE,GERMANY,24,10,1.786391133963919e-09
WASTE,GERMANY,24,11,5.829374084073327
WASTE,GERMANY,24,12,5.829373947013186
WET_BIOMASS,GERMANY,1,1,5.849690200784132e-09
WET_BIOMASS,GERMANY,1,2,17.46834090801501
WET_BIOMASS,GERMANY,1,3,17.46834090507388
WET_BIOMASS,GERMANY,1,4,17.46834091002311
WET_BIOMASS,GERMANY,1,5,1.186666100906712e-08
WET_BIOMASS,GERMANY,1,6,17.46834090704153
WET_BIOMASS,GERMANY,1,7,17.46834090985607
WET_BIOMASS,GERMANY,1,8,17.46834091068266
WET_BIOMASS,GERMANY,1,9,17.4683409080689
WET_BIOMASS,GERMANY,1,10,5.200336341629715e-09
WET_BIOMASS,GERMANY,1,11,17.4683409102015
WET_BIOMASS,GERMANY,1,12,3.995743738528882e-09
WET_BIOMASS,GERMANY,2,1,5.849912772400333e-09
WET_BIOMASS,GERMANY,2,2,17.46834090801504
WET_BIOMASS,GERMANY,2,3,17.46834090507406
WET_BIOMASS,GERMANY,2,4,17.46834091008569
WET_BIOMASS,GERMANY,2,5,1.216367145473419e-08
WET_BIOMASS,GERMANY,2,6,17.4683409070417
WET_BIOMASS,GERMANY,2,7,17.46834090985547
WET_BIOMASS,GERMANY,2,8,17.4683409106825
WET_BIOMASS,GERMANY,2,9,17.46834090806884
WET_BIOMASS,GERMANY,2,10,5.200464539505586e-09
WET_BIOMASS,GERMANY,2,11,17.46834091020168
WET_BIOMASS,GERMANY,2,12,3.995910534766722e-09
WET_BIOMASS,GERMANY,3,1,5.850137275193931e-09
WET_BIOMASS,GERMANY,3,2,17.46834090801523
WET_BIOMASS,GERMANY,3,3,17.46834090507427
WET_BIOMASS,GERMANY,3,4,17.46834091008576
WET_BIOMASS,GERMANY,3,5,1.487353849219766e-08
WET_BIOMASS,GERMANY,3,6,17.46834090704189
WET_BIOMASS,GERMANY,3,7,17.46834090985618
WET_BIOMASS,GERMANY,3,8,17.46834091036673
WET_BIOMASS,GERMANY,3,9,17.46834090806901
WET_BIOMASS,GERMANY,3,10,5.200593281909727e-09
WET_BIOMASS,GERMANY,3,11,17.46834091020179
WET_BIOMASS,GERMANY,3,12,3.996078137110022e-09
WET_BIOMASS,GERMANY,4,1,5.850362902648395e-09
WET_BIOMASS,GERMANY,4,2,17.46834090801526
WET_BIOMASS,GERMANY,4,3,17.46834090507447
WET_BIOMASS,GERMANY,4,4,17.46834091008574
WET_BIOMASS,GERMANY,4,5,1.487465474851773e-08
WET_BIOMASS,GERMANY,4,6,17.46834090704196
WET_BIOMASS,GERMANY,4,7,17.46834090985575
WET_BIOMASS,GERMANY,4,8,17.46834091019992
WET_BIOMASS,GERMANY,4,9,17.46834090806899
WET_BIOMASS,GERMANY,4,10,5.200722193912242e-09
WET_BIOMASS,GERMANY,4,11,17.46834091020212
WET_BIOMASS,GERMANY,4,12,3.996245970250756e-09
WET_BIOMASS,GERMANY,5,1,5.850589186450156e-09
WET_BIOMASS,GERMANY,5,2,17.46834090801553
WET_BIOMASS,GERMANY,5,3,17.46834090507595
WET_BIOMASS,GERMANY,5,4,17.46834091013798
WET_BIOMASS,GERMANY,5,5,1.487645596531468e-08
WET_BIOMASS,GERMANY,5,6,17.46834090704487
WET_BIOMASS,GERMANY,5,7,17.46834090985629
WET_BIOMASS,GERMANY,5,8,17.46834091068281
WET_BIOMASS,GERMANY,5,9,17.46834090806905
WET_BIOMASS,GERMANY,5,10,5.200850411054534e-09
WET_BIOMASS,GERMANY,5,11,17.4683409102022
WET_BIOMASS,GERMANY,5,12,3.996414114746031e-09
WET_BIOMASS,GERMANY,6,1,5.850814431737383e-09
WET_BIOMASS,GERMANY,6,2,17.46834090801547
WET_BIOMASS,GERMANY,6,3,17.46834090507591
WET_BIOMASS,GERMANY,6,4,17.46834091008577
WET_BIOMASS,GERMANY,6,5,1.487773213178987e-08
WET_BIOMASS,GERMANY,6,6,17.46834090704223
WET_BIOMASS,GERMANY,6,7,17.46834090985634
WET_BIOMASS,GERMANY,6,8,17.46834091068255
WET_BIOMASS,GERMANY,6,9,17.46834090806909
WET_BIOMASS,GERMANY,6,10,5.200978340702642e-09
WET_BIOMASS,GERMANY,6,11,17.4683409102022
WET_BIOMASS,GERMANY,6,12,3.996581846522964e-09
WET_BIOMASS,GERMANY,7,1,5.851038742128142e-09
WET_BIOMASS,GERMANY,7,2,17.46834090801582
WET_BIOMASS,GERMANY,7,3,17.46834090507594
WET_BIOMASS,GERMANY,7,4,17.46834091008598
WET_BIOMASS,GERMANY,7,5,1.487771623220811e-08
WET_BIOMASS,GERMANY,7,6,17.46834090704236
WET_BIOMASS,GERMANY,7,7,17.46834090985585
WET_BIOMASS,GERMANY,7,8,17.46834091032008
WET_BIOMASS,GERMANY,7,9,17.46834090806919
WET_BIOMASS,GERMANY,7,10,5.201106324906268e-09
WET_BIOMASS,GERMANY,7,11,17.46834091020211
WET_BIOMASS,GERMANY,7,12,3.996749359548136e-09
WET_BIOMASS,GERMANY,8,1,5.851262723351221e-09
WET_BIOMASS,GERMANY,8,2,17.46834090801574
WET_BIOMASS,GERMANY,8,3,17.46834090507597
WET_BIOMASS,GERMANY,8,4,17.46834091008614
WET_BIOMASS,GERMANY,8,5,1.487869310327517e-08
WET_BIOMASS,GERMANY,8,6,17.46834090437764
WET_BIOMASS,GERMANY,8,7,17.46834090985631
WET_BIOMASS,GERMANY,8,8,1.093777850814332e-08
WET_BIOMASS,GERMANY,8,9,17.46834090806925
WET_BIOMASS,GERMANY,8,10,5.201234294119537e-09
WET_BIOMASS,GERMANY,8,11,17.46834091020226
WET_BIOMASS,GERMANY,8,12,3.996916835473467e-09
WET_BIOMASS,GERMANY,9,1,5.851486321684496e-09
WET_BIOMASS,GERMANY,9,2,17.46834090801589
WET_BIOMASS,GERMANY,9,3,17.46834090507593
WET_BIOMASS,GERMANY,9,4,17.46834091008608
WET_BIOMASS,GERMANY,9,5,1.487958387752197e-08
WET_BIOMASS,GERMANY,9,6,17.46834083716027
WET_BIOMASS,GERMANY,9,7,17.46834090985589
WET_BIOMASS,GERMANY,9,8,1.093205638597104e-08
WET_BIOMASS,GERMANY,9,9,17.46834090806932
WET_BIOMASS,GERMANY,9,10,5.201362248980207e-09
WET_BIOMASS,GERMANY,9,11,17.46834091020209
WET_BIOMASS,GERMANY,9,12,3.997084061259325e-09
WET_BIOMASS,GERMANY,10,1,5.851709617294122e-09
WET_BIOMASS,GERMANY,10,2,17.46834090801616
WET_BIOMASS,GERMANY,10,3,17.46834090507601
WET_BIOMASS,GERMANY,10,4,17.46834090945928
WET_BIOMASS,GERMANY,10,5,9.403073920879334e-09
WET_BIOMASS,GERMANY,10,6,17.46834083009239
WET_BIOMASS,GERMANY,10,7,17.4683409098563
WET_BIOMASS,GERMANY,10,8,1.093191857923514e-08
WET_BIOMASS,GERMANY,10,9,17.46834090806935
WET_BIOMASS,GERMANY,10,10,5.201490277949244e-09
WET_BIOMASS,GERMANY,10,11,17.4683409102021
WET_BIOMASS,GERMANY,10,12,3.997251597001023e-09
WET_BIOMASS,GERMANY,11,1,5.851932885735874e-09
WET_BIOMASS,GERMANY,11,2,17.4683409080161
WET_BIOMASS,GERMANY,11,3,17.46834090507597
WET_BIOMASS,GERMANY,11,4,17.46834090920332
WET_BIOMASS,GERMANY,11,5,6.193108957625332e-09
WET_BIOMASS,GERMANY,11,6,17.46834083720395
WET_BIOMASS,GERMANY,11,7,17.46834090985666
WET_BIOMASS,GERMANY,11,8,1.093271403539824e-08
WET_BIOMASS,GERMANY,11,9,17.46834090806945
WET_BIOMASS,GERMANY,11,10,5.20161869647178e-09
WET_BIOMASS,GERMANY,11,11,17.46834091020212
WET_BIOMASS,GERMANY,11,12,3.997420610665859e-09
WET_BIOMASS,GERMANY,12,1,5.852156246799836e-09
WET_BIOMASS,GERMANY,12,2,17.46834090801626
WET_BIOMASS,GERMANY,12,3,17.46834090507597
WET_BIOMASS,GERMANY,12,4,17.46834090890271
WET_BIOMASS,GERMANY,12,5,3.406343484644819e-09
WET_BIOMASS,GERMANY,12,6,17.46834083724436
WET_BIOMASS,GERMANY,12,7,17.46834090930165
WET_BIOMASS,GERMANY,12,8,9.373432455022265e-09
WET_BIOMASS,GERMANY,12,9,17.46834090778636
WET_BIOMASS,GERMANY,12,10,5.201746831718963e-09
WET_BIOMASS,GERMANY,12,11,17.46834091020212
WET_BIOMASS,GERMANY,12,12,3.997587023974529e-09
WET_BIOMASS,GERMANY,13,1,5.852379804544041e-09
WET_BIOMASS,GERMANY,13,2,17.46834090801635
WET_BIOMASS,GERMANY,13,3,17.46834090507614
WET_BIOMASS,GERMANY,13,4,17.46834090895599
WET_BIOMASS,GERMANY,13,5,3.406379933823751e-09
WET_BIOMASS,GERMANY,13,6,17.46834083727131
WET_BIOMASS,GERMANY,13,7,17.46834090935377
WET_BIOMASS,GERMANY,13,8,2.981170832520487e-09
WET_BIOMASS,GERMANY,13,9,17.46834090785979
WET_BIOMASS,GERMANY,13,10,5.201874970157348e-09
WET_BIOMASS,GERMANY,13,11,17.46834091020202
WET_BIOMASS,GERMANY,13,12,3.997755081918457e-09
WET_BIOMASS,GERMANY,14,1,5.852603676369093e-09
WET_BIOMASS,GERMANY,14,2,17.46834090801659
WET_BIOMASS,GERMANY,14,3,17.46834090507631
WET_BIOMASS,GERMANY,14,4,17.46834090900796
WET_BIOMASS,GERMANY,14,5,3.406418452493948e-09
WET_BIOMASS,GERMANY,14,6,17.46834083729834
WET_BIOMASS,GERMANY,14,7,17.46834090940581
WET_BIOMASS,GERMANY,14,8,2.478932727775474e-09
WET_BIOMASS,GERMANY,14,9,17.4683409079316
WET_BIOMASS,GERMANY,14,10,5.202003269579744e-09
WET_BIOMASS,GERMANY,14,11,17.46834091020217
WET_BIOMASS,GERMANY,14,12,3.997932976987326e-09
WET_BIOMASS,GERMANY,15,1,5.852827816404447e-09
WET_BIOMASS,GERMANY,15,2,17.46834090801659
WET_BIOMASS,GERMANY,15,3,17.46834090507653
WET_BIOMASS,GERMANY,15,4,17.46834090905945
WET_BIOMASS,GERMANY,15,5,3.406457968151415e-09
WET_BIOMASS,GERMANY,15,6,17.46834083732502
WET_BIOMASS,GERMANY,15,7,17.46834090945549
WET_BIOMASS,GERMANY,15,8,2.478973736220395e-09
WET_BIOMASS,GERMANY,15,9,17.46834090800137
WET_BIOMASS,GERMANY,15,10,5.202131687442303e-09
WET_BIOMASS,GERMANY,15,11,17.4683409102024
WET_BIOMASS,GERMANY,15,12,17.46834089748797
WET_BIOMASS,GERMANY,16,1,5.853052208724413e-09
WET_BIOMASS,GERMANY,16,2,17.46834090801681
WET_BIOMASS,GERMANY,16,3,17.46834090507664
WET_BIOMASS,GERMANY,16,4,17.46834090910938
WET_BIOMASS,GERMANY,16,5,3.406498806605499e-09
WET_BIOMASS,GERMANY,16,6,17.46834083735839
WET_BIOMASS,GERMANY,16,7,17.46834090950447
WET_BIOMASS,GERMANY,16,8,1.057165763129148e-08
WET_BIOMASS,GERMANY,16,9,17.46834090806981
WET_BIOMASS,GERMANY,16,10,5.20226017315979e-09
WET_BIOMASS,GERMANY,16,11,17.46834091020225
WET_BIOMASS,GERMANY,16,12,17.46834089884329
WET_BIOMASS,GERMANY,17,1,5.853276648358871e-09
WET_BIOMASS,GERMANY,17,2,17.46834090801685
WET_BIOMASS,GERMANY,17,3,17.46834090507684
WET_BIOMASS,GERMANY,17,4,17.4683409091585
WET_BIOMASS,GERMANY,17,5,9.41355993274973e-09
WET_BIOMASS,GERMANY,17,6,17.46834083739634
WET_BIOMASS,GERMANY,17,7,17.46834090955283
WET_BIOMASS,GERMANY,17,8,1.09378744590794e-08
WET_BIOMASS,GERMANY,17,9,17.46834090806985
WET_BIOMASS,GERMANY,17,10,5.202388703918693e-09
WET_BIOMASS,GERMANY,17,11,17.46834091020203
WET_BIOMASS,GERMANY,17,12,17.46834089887463
WET_BIOMASS,GERMANY,18,1,5.853500998163083e-09
WET_BIOMASS,GERMANY,18,2,17.46834090801685
WET_BIOMASS,GERMANY,18,3,17.46834090507706
WET_BIOMASS,GERMANY,18,4,17.46834090920674
WET_BIOMASS,GERMANY,18,5,1.375269857399079e-08
WET_BIOMASS,GERMANY,18,6,17.46834086599437
WET_BIOMASS,GERMANY,18,7,17.46834090985639
WET_BIOMASS,GERMANY,18,8,1.154883583713562e-08
WET_BIOMASS,GERMANY,18,9,17.46834090806988
WET_BIOMASS,GERMANY,18,10,5.202517303581802e-09
WET_BIOMASS,GERMANY,18,11,17.46834091020204
WET_BIOMASS,GERMANY,18,12,17.46834089948054
WET_BIOMASS,GERMANY,19,1,5.853725087920601e-09
WET_BIOMASS,GERMANY,19,2,17.46834090801699
WET_BIOMASS,GERMANY,19,3,17.4683409050772
WET_BIOMASS,GERMANY,19,4,17.46834090925317
WET_BIOMASS,GERMANY,19,5,9.416442771981806e-09
WET_BIOMASS,GERMANY,19,6,17.46834086846052
WET_BIOMASS,GERMANY,19,7,17.46834090985644
WET_BIOMASS,GERMANY,19,8,17.46834091069387
WET_BIOMASS,GERMANY,19,9,17.46834090807
WET_BIOMASS,GERMANY,19,10,5.202645749259288e-09
WET_BIOMASS,GERMANY,19,11,17.46834091020217
WET_BIOMASS,GERMANY,19,12,17.46834090003809
WET_BIOMASS,GERMANY,20,1,5.853948739569918e-09
WET_BIOMASS,GERMANY,20,2,17.4683409080171
WET_BIOMASS,GERMANY,20,3,17.4683409050774
WET_BIOMASS,GERMANY,20,4,17.46834090920739
WET_BIOMASS,GERMANY,20,5,3.406675730012745e-09
WET_BIOMASS,GERMANY,20,6,17.46834090502488
WET_BIOMASS,GERMANY,20,7,17.46834090985648
WET_BIOMASS,GERMANY,20,8,17.46834091069421
WET_BIOMASS,GERMANY,20,9,17.46834090807014
WET_BIOMASS,GERMANY,20,10,5.202773998507914e-09
WET_BIOMASS,GERMANY,20,11,17.46834091020209
WET_BIOMASS,GERMANY,20,12,17.46834090055197
WET_BIOMASS,GERMANY,21,1,5.854171871321721e-09
WET_BIOMASS,GERMANY,21,2,17.46834090801731
WET_BIOMASS,GERMANY,21,3,17.46834090507755
WET_BIOMASS,GERMANY,21,4,17.46834090920811
WET_BIOMASS,GERMANY,21,5,3.406691010266081e-09
WET_BIOMASS,GERMANY,21,6,17.46834090513046
WET_BIOMASS,GERMANY,21,7,17.46834090985631
WET_BIOMASS,GERMANY,21,8,17.46834091069427
WET_BIOMASS,GERMANY,21,9,17.46834090807018
WET_BIOMASS,GERMANY,21,10,5.202902052774977e-09
WET_BIOMASS,GERMANY,21,11,17.46834091020212
WET_BIOMASS,GERMANY,21,12,17.46834090102751
WET_BIOMASS,GERMANY,22,1,5.854395035883109e-09
WET_BIOMASS,GERMANY,22,2,17.46834090799218
WET_BIOMASS,GERMANY,22,3,17.46834090507777
WET_BIOMASS,GERMANY,22,4,17.46834090920822
WET_BIOMASS,GERMANY,22,5,3.406729240707264e-09
WET_BIOMASS,GERMANY,22,6,17.46834090523362
WET_BIOMASS,GERMANY,22,7,17.4683409098564
WET_BIOMASS,GERMANY,22,8,17.46834091069401
WET_BIOMASS,GERMANY,22,9,17.4683409080702
WET_BIOMASS,GERMANY,22,10,5.203029943277251e-09
WET_BIOMASS,GERMANY,22,11,17.46834091020214
WET_BIOMASS,GERMANY,22,12,17.46834090146928
WET_BIOMASS,GERMANY,23,1,5.854618925814859e-09
WET_BIOMASS,GERMANY,23,2,17.46834090799232
WET_BIOMASS,GERMANY,23,3,17.46834090507791
WET_BIOMASS,GERMANY,23,4,17.46834090934537
WET_BIOMASS,GERMANY,23,5,3.40676861102875e-09
WET_BIOMASS,GERMANY,23,6,17.46834090704425
WET_BIOMASS,GERMANY,23,7,17.46834090985618
WET_BIOMASS,GERMANY,23,8,17.46834091069423
WET_BIOMASS,GERMANY,23,9,17.46834090807022
WET_BIOMASS,GERMANY,23,10,5.203158236222818e-09
WET_BIOMASS,GERMANY,23,11,17.46834091020224
WET_BIOMASS,GERMANY,23,12,17.46834090187983
WET_BIOMASS,GERMANY,24,1,5.854843876937392e-09
WET_BIOMASS,GERMANY,24,2,17.46834088287849
WET_BIOMASS,GERMANY,24,3,17.46834089107119
WET_BIOMASS,GERMANY,24,4,17.4683409093891
WET_BIOMASS,GERMANY,24,5,3.406807625186148e-09
WET_BIOMASS,GERMANY,24,6,17.46834090704441
WET_BIOMASS,GERMANY,24,7,17.46834090985701
WET_BIOMASS,GERMANY,24,8,17.4683409106942
WET_BIOMASS,GERMANY,24,9,17.4683409080703
WET_BIOMASS,GERMANY,24,10,5.203287364161858e-09
WET_BIOMASS,GERMANY,24,11,17.46834091020222
WET_BIOMASS,GERMANY,24,12,17.46834090226341
WOOD,GERMANY,1,1,4.644374575859551e-09
WOOD,GERMANY,1,2,8.511858292175756
WOOD,GERMANY,1,3,8.511858282874291
WOOD,GERMANY,1,4,8.511858300622965
WOOD,GERMANY,1,5,4.175350230568991e-07
WOOD,GERMANY,1,6,8.51185828500642
WOOD,GERMANY,1,7,8.51185830049162
WOOD,GERMANY,1,8,8.511858300699403
WOOD,GERMANY,1,9,8.511858295861224
WOOD,GERMANY,1,10,4.019866087637044e-09
WOOD,GERMANY,1,11,8.5118583010846
WOOD,GERMANY,1,12,3.414799168654463e-09
WOOD,GERMANY,2,1,4.646096181700977e-09
WOOD,GERMANY,2,2,8.51185829228791
WOOD,GERMANY,2,3,8.511858283019782
WOOD,GERMANY,2,4,8.511858300757408
WOOD,GERMANY,2,5,6.242124408682566e-07
WOOD,GERMANY,2,6,8.511858285186678
WOOD,GERMANY,2,7,8.511858300537625
WOOD,GERMANY,2,8,8.511858300763114
WOOD,GERMANY,2,9,8.511858295929516
WOOD,GERMANY,2,10,4.01725210173049e-09
WOOD,GERMANY,2,11,8.51185830114143
WOOD,GERMANY,2,12,3.4315872287031e-09
WOOD,GERMANY,3,1,4.647951213297393e-09
WOOD,GERMANY,3,2,8.511858292397118
WOOD,GERMANY,3,3,8.511858283164422
WOOD,GERMANY,3,4,8.511858300810172
WOOD,GERMANY,3,5,2.345700724544145
WOOD,GERMANY,3,6,8.511858285363292
WOOD,GERMANY,3,7,8.511858300583377
WOOD,GERMANY,3,8,8.511858300428417
WOOD,GERMANY,3,9,8.511858295998127
WOOD,GERMANY,3,10,4.01465368648045e-09
WOOD,GERMANY,3,11,8.511858301198975
WOOD,GERMANY,3,12,3.448876140021602e-09
WOOD,GERMANY,4,1,4.649953604899729e-09
WOOD,GERMANY,4,2,8.511858292504858
WOOD,GERMANY,4,3,8.511858283306527
WOOD,GERMANY,4,4,8.51185830086186
WOOD,GERMANY,4,5,4.006829874011149
WOOD,GERMANY,4,6,8.511858285535622
WOOD,GERMANY,4,7,8.511858300628157
WOOD,GERMANY,4,8,8.511858300279762
WOOD,GERMANY,4,9,8.51185829606503
WOOD,GERMANY,4,10,4.012057519625338e-09
WOOD,GERMANY,4,11,8.511858301256815
WOOD,GERMANY,4,12,3.466698678955178e-09
WOOD,GERMANY,5,1,4.652050622574598e-09
WOOD,GERMANY,5,2,8.51185829261146
WOOD,GERMANY,5,3,8.51185828344882
WOOD,GERMANY,5,4,8.511858300992976
WOOD,GERMANY,5,5,6.685140893122393
WOOD,GERMANY,5,6,8.511858285705372
WOOD,GERMANY,5,7,8.51185830067324
WOOD,GERMANY,5,8,8.511858300945512
WOOD,GERMANY,5,9,8.511858296130667
WOOD,GERMANY,5,10,4.009405982430153e-09
WOOD,GERMANY,5,11,8.511858301312609
WOOD,GERMANY,5,12,3.485039397313932e-09
WOOD,GERMANY,6,1,4.653991426232338e-09
WOOD,GERMANY,6,2,8.511858292715281
WOOD,GERMANY,6,3,8.511858283587532
WOOD,GERMANY,6,4,8.511858300963812
WOOD,GERMANY,6,5,7.103712196476446
WOOD,GERMANY,6,6,8.511858285865848
WOOD,GERMANY,6,7,8.511858300717307
WOOD,GERMANY,6,8,8.511858301006745
WOOD,GERMANY,6,9,8.511858296196625
WOOD,GERMANY,6,10,4.006701748992719e-09
WOOD,GERMANY,6,11,8.51185830136822
WOOD,GERMANY,6,12,3.503730666719043e-09
WOOD,GERMANY,7,1,4.655787736607338e-09
WOOD,GERMANY,7,2,8.511858292818774
WOOD,GERMANY,7,3,8.511858283725227
WOOD,GERMANY,7,4,8.511858301014371
WOOD,GERMANY,7,5,3.754505310133951
WOOD,GERMANY,7,6,8.511858286019388
WOOD,GERMANY,7,7,8.511858300761045
WOOD,GERMANY,7,8,8.511858300605288
WOOD,GERMANY,7,9,8.51185829626085
WOOD,GERMANY,7,10,4.003962324184186e-09
WOOD,GERMANY,7,11,8.511858301423016
WOOD,GERMANY,7,12,3.522793247838672e-09
WOOD,GERMANY,8,1,4.657518319961081e-09
WOOD,GERMANY,8,2,8.511858292919971
WOOD,GERMANY,8,3,8.511858283860619
WOOD,GERMANY,8,4,8.51185830106399
WOOD,GERMANY,8,5,4.278921720813103
WOOD,GERMANY,8,6,8.511858285366667
WOOD,GERMANY,8,7,8.511858300804102
WOOD,GERMANY,8,8,8.107608072868418
WOOD,GERMANY,8,9,8.511858296324228
WOOD,GERMANY,8,10,4.001190173017113e-09
WOOD,GERMANY,8,11,8.511858301477222
WOOD,GERMANY,8,12,3.542302493592393e-09
WOOD,GERMANY,9,1,4.659195809740383e-09
WOOD,GERMANY,9,2,8.511858293019715
WOOD,GERMANY,9,3,8.511858283994698
WOOD,GERMANY,9,4,8.5118583011129
WOOD,GERMANY,9,5,1.298348887940219
WOOD,GERMANY,9,6,3.897191648703949
WOOD,GERMANY,9,7,8.511858300846807
WOOD,GERMANY,9,8,5.527600999616412
WOOD,GERMANY,9,9,8.511858296387281
WOOD,GERMANY,9,10,3.998387319207675e-09
WOOD,GERMANY,9,11,8.511858301531486
WOOD,GERMANY,9,12,3.562286744291619e-09
WOOD,GERMANY,10,1,4.660838640163211e-09
WOOD,GERMANY,10,2,8.511858293117243
WOOD,GERMANY,10,3,8.511858284126928
WOOD,GERMANY,10,4,8.511858300401371
WOOD,GERMANY,10,5,6.468531135948226e-09
WOOD,GERMANY,10,6,2.941908994768699e-06
WOOD,GERMANY,10,7,8.51185830088871
WOOD,GERMANY,10,8,2.522900316557853
WOOD,GERMANY,10,9,8.511858296449681
WOOD,GERMANY,10,10,3.995549196803601e-09
WOOD,GERMANY,10,11,8.51185830158494
WOOD,GERMANY,10,12,3.582777667585229e-09
WOOD,GERMANY,11,1,4.662466773182755e-09
WOOD,GERMANY,11,2,8.511858293214347
WOOD,GERMANY,11,3,8.511858284257187
WOOD,GERMANY,11,4,8.511858300176605
WOOD,GERMANY,11,5,3.972760525426125e-09
WOOD,GERMANY,11,6,0.1148170819889484
WOOD,GERMANY,11,7,8.51185830093048
WOOD,GERMANY,11,8,2.175652925566979
WOOD,GERMANY,11,9,8.511858296511013
WOOD,GERMANY,11,10,3.992690440490117e-09
WOOD,GERMANY,11,11,8.511858301638103
WOOD,GERMANY,11,12,3.603799895408394e-09
WOOD,GERMANY,12,1,4.66409625579285e-09
WOOD,GERMANY,12,2,8.511858293308878
WOOD,GERMANY,12,3,8.511858284386621
WOOD,GERMANY,12,4,8.51185829993354
WOOD,GERMANY,12,5,3.743862824015822e-09
WOOD,GERMANY,12,6,3.563127462706648
WOOD,GERMANY,12,7,8.511858300490614
WOOD,GERMANY,12,8,9.575384521803847e-09
WOOD,GERMANY,12,9,8.511858296436204
WOOD,GERMANY,12,10,3.989855461836519e-09
WOOD,GERMANY,12,11,8.511858301690795
WOOD,GERMANY,12,12,3.62544875565487e-09
WOOD,GERMANY,13,1,4.66573768519709e-09
WOOD,GERMANY,13,2,8.511858293402033
WOOD,GERMANY,13,3,8.511858284514329
WOOD,GERMANY,13,4,8.511858300031665
WOOD,GERMANY,13,5,3.744507847367694e-09
WOOD,GERMANY,13,6,2.457670408859958
WOOD,GERMANY,13,7,8.511858300575188
