st,n,h,td,val
RES_WIND,GERMANY,16,10,99.41587112143247
RES_WIND,GERMANY,16,11,37.91485725001809
RES_WIND,GERMANY,16,12,83.09589417784647
RES_WIND,GERMANY,17,1,126.167448587884
RES_WIND,GERMANY,17,2,22.89222348921321
RES_WIND,GERMANY,17,3,37.80823807175327
RES_WIND,GERMANY,17,4,51.96763640783663
RES_WIND,GERMANY,17,5,49.88573732076197
RES_WIND,GERMANY,17,6,80.94026767568282
RES_WIND,GERMANY,17,7,45.5180397272654
RES_WIND,GERMANY,17,8,62.15906244053763
RES_WIND,GERMANY,17,9,8.993217825087084
RES_WIND,GERMANY,17,10,101.1110115834264
RES_WIND,GERMANY,17,11,37.5826038008491
RES_WIND,GERMANY,17,12,82.60629540106514
RES_WIND,GERMANY,18,1,125.6943580453313
RES_WIND,GERMANY,18,2,36.68621529926511
RES_WIND,GERMANY,18,3,54.82455616142275
RES_WIND,GERMANY,18,4,55.01845786021651
RES_WIND,GERMANY,18,5,49.27387516164006
RES_WIND,GERMANY,18,6,75.58587631357624
RES_WIND,GERMANY,18,7,38.15791932599065
RES_WIND,GERMANY,18,8,47.61492194989619
RES_WIND,GERMANY,18,9,10.83709244869182
RES_WIND,GERMANY,18,10,112.8905567266166
RES_WIND,GERMANY,18,11,37.77207572109223
RES_WIND,GERMANY,18,12,91.53974467944624
RES_WIND,GERMANY,19,1,124.6349544849323
RES_WIND,GERMANY,19,2,50.47998675760638
RES_WIND,GERMANY,19,3,67.20342094578886
RES_WIND,GERMANY,19,4,67.00420286352828
RES_WIND,GERMANY,19,5,72.1056196594251
RES_WIND,GERMANY,19,6,78.2065302923375
RES_WIND,GERMANY,19,7,33.41135858595995
RES_WIND,GERMANY,19,8,32.22415762441359
RES_WIND,GERMANY,19,9,13.974058561064
RES_WIND,GERMANY,19,10,111.1141983034337
RES_WIND,GERMANY,19,11,39.88389548667598
RES_WIND,GERMANY,19,12,91.22721902695065
RES_WIND,GERMANY,20,1,122.4251043212228
RES_WIND,GERMANY,20,2,64.98522952801132
RES_WIND,GERMANY,20,3,78.12379740676127
RES_WIND,GERMANY,20,4,77.90462008805748
RES_WIND,GERMANY,20,5,99.1703279196721
RES_WIND,GERMANY,20,6,76.36974866590023
RES_WIND,GERMANY,20,7,32.13668115838891
RES_WIND,GERMANY,20,8,26.69057314592744
RES_WIND,GERMANY,20,9,20.14926089814679
RES_WIND,GERMANY,20,10,108.5124233296398
RES_WIND,GERMANY,20,11,41.23437589852741
RES_WIND,GERMANY,20,12,87.00362151370975
RES_WIND,GERMANY,21,1,119.7447755476682
RES_WIND,GERMANY,21,2,71.63012866811074
RES_WIND,GERMANY,21,3,82.33217684166584
RES_WIND,GERMANY,21,4,83.19415674045949
RES_WIND,GERMANY,21,5,109.6304066433641
RES_WIND,GERMANY,21,6,70.53470343786181
RES_WIND,GERMANY,21,7,35.91645577251261
RES_WIND,GERMANY,21,8,24.88723326481207
RES_WIND,GERMANY,21,9,25.47289386128899
RES_WIND,GERMANY,21,10,106.2030856851226
RES_WIND,GERMANY,21,11,42.19525261606202
RES_WIND,GERMANY,21,12,87.11130784190833
RES_WIND,GERMANY,22,1,116.6087822924854
RES_WIND,GERMANY,22,2,78.72658790594195
RES_WIND,GERMANY,22,3,86.20564194074373
RES_WIND,GERMANY,22,4,82.71612725944122
RES_WIND,GERMANY,22,5,109.3695045062234
RES_WIND,GERMANY,22,6,64.36717310012915
RES_WIND,GERMANY,22,7,40.84153981406495
RES_WIND,GERMANY,22,8,26.04461026696882
RES_WIND,GERMANY,22,9,27.59839387058586
RES_WIND,GERMANY,22,10,103.0179201440015
RES_WIND,GERMANY,22,11,40.23361415477449
RES_WIND,GERMANY,22,12,83.05560432594554
RES_WIND,GERMANY,23,1,111.637856385719
RES_WIND,GERMANY,23,2,84.55325153961726
RES_WIND,GERMANY,23,3,84.63304042034719
RES_WIND,GERMANY,23,4,65.96867909182757
RES_WIND,GERMANY,23,5,103.3383429861736
RES_WIND,GERMANY,23,6,48.95266638905063
RES_WIND,GERMANY,23,7,46.13320174861984
RES_WIND,GERMANY,23,8,36.38505015243964
RES_WIND,GERMANY,23,9,34.81309686485639
RES_WIND,GERMANY,23,10,100.3040059939145
RES_WIND,GERMANY,23,11,33.3441408463787
RES_WIND,GERMANY,23,12,84.82536642867107
RES_WIND,GERMANY,24,1,108.1331504134649
RES_WIND,GERMANY,24,2,93.59106917421165
RES_WIND,GERMANY,24,3,90.06653101146571
RES_WIND,GERMANY,24,4,64.05285389537401
RES_WIND,GERMANY,24,5,100.4510350396723
RES_WIND,GERMANY,24,6,48.29170502451844
RES_WIND,GERMANY,24,7,46.91903941136496
RES_WIND,GERMANY,24,8,34.69974365819545
RES_WIND,GERMANY,24,9,33.55973779287669
RES_WIND,GERMANY,24,10,98.02668145544986
RES_WIND,GERMANY,24,11,29.6112507972156
RES_WIND,GERMANY,24,12,79.91957666201573
URANIUM,GERMANY,1,1,0.0
URANIUM,GERMANY,1,2,0.0
URANIUM,GERMANY,1,3,0.0
URANIUM,GERMANY,1,4,0.0
URANIUM,GERMANY,1,5,0.0
URANIUM,GERMANY,1,6,0.0
URANIUM,GERMANY,1,7,0.0
URANIUM,GERMANY,1,8,0.0
URANIUM,GERMANY,1,9,0.0
URANIUM,GERMANY,1,10,0.0
URANIUM,GERMANY,1,11,0.0
URANIUM,GERMANY,1,12,0.0
URANIUM,GERMANY,2,1,0.0
URANIUM,GERMANY,2,2,0.0
URANIUM,GERMANY,2,3,0.0
URANIUM,GERMANY,2,4,0.0
URANIUM,GERMANY,2,5,0.0
URANIUM,GERMANY,2,6,0.0
URANIUM,GERMANY,2,7,0.0
URANIUM,GERMANY,2,8,0.0
URANIUM,GERMANY,2,9,0.0
URANIUM,GERMANY,2,10,0.0
URANIUM,GERMANY,2,11,0.0
URANIUM,GERMANY,2,12,0.0
URANIUM,GERMANY,3,1,0.0
URANIUM,GERMANY,3,2,0.0
URANIUM,GERMANY,3,3,0.0
URANIUM,GERMANY,3,4,0.0
URANIUM,GERMANY,3,5,0.0
URANIUM,GERMANY,3,6,0.0
URANIUM,GERMANY,3,7,0.0
URANIUM,GERMANY,3,8,0.0
URANIUM,GERMANY,3,9,0.0
URANIUM,GERMANY,3,10,0.0
URANIUM,GERMANY,3,11,0.0
URANIUM,GERMANY,3,12,0.0
URANIUM,GERMANY,4,1,0.0
URANIUM,GERMANY,4,2,0.0
URANIUM,GERMANY,4,3,0.0
URANIUM,GERMANY,4,4,0.0
URANIUM,GERMANY,4,5,0.0
URANIUM,GERMANY,4,6,0.0
URANIUM,GERMANY,4,7,0.0
URANIUM,GERMANY,4,8,0.0
URANIUM,GERMANY,4,9,0.0
URANIUM,GERMANY,4,10,0.0
URANIUM,GERMANY,4,11,0.0
URANIUM,GERMANY,4,12,0.0
URANIUM,GERMANY,5,1,0.0
URANIUM,GERMANY,5,2,0.0
URANIUM,GERMANY,5,3,0.0
URANIUM,GERMANY,5,4,0.0
URANIUM,GERMANY,5,5,0.0
URANIUM,GERMANY,5,6,0.0
URANIUM,GERMANY,5,7,0.0
URANIUM,GERMANY,5,8,0.0
URANIUM,GERMANY,5,9,0.0
URANIUM,GERMANY,5,10,0.0
URANIUM,GERMANY,5,11,0.0
URANIUM,GERMANY,5,12,0.0
URANIUM,GERMANY,6,1,0.0
URANIUM,GERMANY,6,2,0.0
URANIUM,GERMANY,6,3,0.0
URANIUM,GERMANY,6,4,0.0
URANIUM,GERMANY,6,5,0.0
URANIUM,GERMANY,6,6,0.0
URANIUM,GERMANY,6,7,0.0
URANIUM,GERMANY,6,8,0.0
URANIUM,GERMANY,6,9,0.0
URANIUM,GERMANY,6,10,0.0
URANIUM,GERMANY,6,11,0.0
URANIUM,GERMANY,6,12,0.0
URANIUM,GERMANY,7,1,0.0
URANIUM,GERMANY,7,2,0.0
URANIUM,GERMANY,7,3,0.0
URANIUM,GERMANY,7,4,0.0
URANIUM,GERMANY,7,5,0.0
URANIUM,GERMANY,7,6,0.0
URANIUM,GERMANY,7,7,0.0
URANIUM,GERMANY,7,8,0.0
URANIUM,GERMANY,7,9,0.0
URANIUM,GERMANY,7,10,0.0
URANIUM,GERMANY,7,11,0.0
URANIUM,GERMANY,7,12,0.0
URANIUM,GERMANY,8,1,0.0
URANIUM,GERMANY,8,2,0.0
URANIUM,GERMANY,8,3,0.0
URANIUM,GERMANY,8,4,0.0
URANIUM,GERMANY,8,5,0.0
URANIUM,GERMANY,8,6,0.0
URANIUM,GERMANY,8,7,0.0
URANIUM,GERMANY,8,8,0.0
URANIUM,GERMANY,8,9,0.0
URANIUM,GERMANY,8,10,0.0
URANIUM,GERMANY,8,11,0.0
URANIUM,GERMANY,8,12,0.0
URANIUM,GERMANY,9,1,0.0
URANIUM,GERMANY,9,2,0.0
URANIUM,GERMANY,9,3,0.0
URANIUM,GERMANY,9,4,0.0
URANIUM,GERMANY,9,5,0.0
URANIUM,GERMANY,9,6,0.0
URANIUM,GERMANY,9,7,0.0
URANIUM,GERMANY,9,8,0.0
URANIUM,GERMANY,9,9,0.0
URANIUM,GERMANY,9,10,0.0
URANIUM,GERMANY,9,11,0.0
URANIUM,GERMANY,9,12,0.0
URANIUM,GERMANY,10,1,0.0
URANIUM,GERMANY,10,2,0.0
URANIUM,GERMANY,10,3,0.0
URANIUM,GERMANY,10,4,0.0
URANIUM,GERMANY,10,5,0.0
URANIUM,GERMANY,10,6,0.0
URANIUM,GERMANY,10,7,0.0
URANIUM,GERMANY,10,8,0.0
URANIUM,GERMANY,10,9,0.0
URANIUM,GERMANY,10,10,0.0
URANIUM,GERMANY,10,11,0.0
URANIUM,GERMANY,10,12,0.0
URANIUM,GERMANY,11,1,0.0
URANIUM,GERMANY,11,2,0.0
URANIUM,GERMANY,11,3,0.0
URANIUM,GERMANY,11,4,0.0
URANIUM,GERMANY,11,5,0.0
URANIUM,GERMANY,11,6,0.0
URANIUM,GERMANY,11,7,0.0
URANIUM,GERMANY,11,8,0.0
URANIUM,GERMANY,11,9,0.0
URANIUM,GERMANY,11,10,0.0
URANIUM,GERMANY,11,11,0.0
URANIUM,GERMANY,11,12,0.0
URANIUM,GERMANY,12,1,0.0
URANIUM,GERMANY,12,2,0.0
URANIUM,GERMANY,12,3,0.0
URANIUM,GERMANY,12,4,0.0
URANIUM,GERMANY,12,5,0.0
URANIUM,GERMANY,12,6,0.0
URANIUM,GERMANY,12,7,0.0
URANIUM,GERMANY,12,8,0.0
URANIUM,GERMANY,12,9,0.0
URANIUM,GERMANY,12,10,0.0
URANIUM,GERMANY,12,11,0.0
URANIUM,GERMANY,12,12,0.0
URANIUM,GERMANY,13,1,0.0
URANIUM,GERMANY,13,2,0.0
URANIUM,GERMANY,13,3,0.0
URANIUM,GERMANY,13,4,0.0
URANIUM,GERMANY,13,5,0.0
URANIUM,GERMANY,13,6,0.0
URANIUM,GERMANY,13,7,0.0
URANIUM,GERMANY,13,8,0.0
URANIUM,GERMANY,13,9,0.0
URANIUM,GERMANY,13,10,0.0
URANIUM,GERMANY,13,11,0.0
URANIUM,GERMANY,13,12,0.0
URANIUM,GERMANY,14,1,0.0
URANIUM,GERMANY,14,2,0.0
URANIUM,GERMANY,14,3,0.0
URANIUM,GERMANY,14,4,0.0
URANIUM,GERMANY,14,5,0.0
URANIUM,GERMANY,14,6,0.0
URANIUM,GERMANY,14,7,0.0
URANIUM,GERMANY,14,8,0.0
URANIUM,GERMANY,14,9,0.0
URANIUM,GERMANY,14,10,0.0
URANIUM,GERMANY,14,11,0.0
URANIUM,GERMANY,14,12,0.0
URANIUM,GERMANY,15,1,0.0
URANIUM,GERMANY,15,2,0.0
URANIUM,GERMANY,15,3,0.0
URANIUM,GERMANY,15,4,0.0
URANIUM,GERMANY,15,5,0.0
URANIUM,GERMANY,15,6,0.0
URANIUM,GERMANY,15,7,0.0
URANIUM,GERMANY,15,8,0.0
URANIUM,GERMANY,15,9,0.0
URANIUM,GERMANY,15,10,0.0
URANIUM,GERMANY,15,11,0.0
URANIUM,GERMANY,15,12,0.0
URANIUM,GERMANY,16,1,0.0
URANIUM,GERMANY,16,2,0.0
URANIUM,GERMANY,16,3,0.0
URANIUM,GERMANY,16,4,0.0
URANIUM,GERMANY,16,5,0.0
URANIUM,GERMANY,16,6,0.0
URANIUM,GERMANY,16,7,0.0
URANIUM,GERMANY,16,8,0.0
URANIUM,GERMANY,16,9,0.0
URANIUM,GERMANY,16,10,0.0
URANIUM,GERMANY,16,11,0.0
URANIUM,GERMANY,16,12,0.0
URANIUM,GERMANY,17,1,0.0
URANIUM,GERMANY,17,2,0.0
URANIUM,GERMANY,17,3,0.0
URANIUM,GERMANY,17,4,0.0
URANIUM,GERMANY,17,5,0.0
URANIUM,GERMANY,17,6,0.0
URANIUM,GERMANY,17,7,0.0
URANIUM,GERMANY,17,8,0.0
URANIUM,GERMANY,17,9,0.0
URANIUM,GERMANY,17,10,0.0
URANIUM,GERMANY,17,11,0.0
URANIUM,GERMANY,17,12,0.0
URANIUM,GERMANY,18,1,0.0
URANIUM,GERMANY,18,2,0.0
URANIUM,GERMANY,18,3,0.0
URANIUM,GERMANY,18,4,0.0
URANIUM,GERMANY,18,5,0.0
URANIUM,GERMANY,18,6,0.0
URANIUM,GERMANY,18,7,0.0
URANIUM,GERMANY,18,8,0.0
URANIUM,GERMANY,18,9,0.0
URANIUM,GERMANY,18,10,0.0
URANIUM,GERMANY,18,11,0.0
URANIUM,GERMANY,18,12,0.0
URANIUM,GERMANY,19,1,0.0
URANIUM,GERMANY,19,2,0.0
URANIUM,GERMANY,19,3,0.0
URANIUM,GERMANY,19,4,0.0
URANIUM,GERMANY,19,5,0.0
URANIUM,GERMANY,19,6,0.0
URANIUM,GERMANY,19,7,0.0
URANIUM,GERMANY,19,8,0.0
URANIUM,GERMANY,19,9,0.0
URANIUM,GERMANY,19,10,0.0
URANIUM,GERMANY,19,11,0.0
URANIUM,GERMANY,19,12,0.0
URANIUM,GERMANY,20,1,0.0
URANIUM,GERMANY,20,2,0.0
URANIUM,GERMANY,20,3,0.0
URANIUM,GERMANY,20,4,0.0
URANIUM,GERMANY,20,5,0.0
URANIUM,GERMANY,20,6,0.0
URANIUM,GERMANY,20,7,0.0
URANIUM,GERMANY,20,8,0.0
URANIUM,GERMANY,20,9,0.0
URANIUM,GERMANY,20,10,0.0
URANIUM,GERMANY,20,11,0.0
URANIUM,GERMANY,20,12,0.0
URANIUM,GERMANY,21,1,0.0
URANIUM,GERMANY,21,2,0.0
URANIUM,GERMANY,21,3,0.0
URANIUM,GERMANY,21,4,0.0
URANIUM,GERMANY,21,5,0.0
URANIUM,GERMANY,21,6,0.0
URANIUM,GERMANY,21,7,0.0
URANIUM,GERMANY,21,8,0.0
URANIUM,GERMANY,21,9,0.0
URANIUM,GERMANY,21,10,0.0
URANIUM,GERMANY,21,11,0.0
URANIUM,GERMANY,21,12,0.0
URANIUM,GERMANY,22,1,0.0
URANIUM,GERMANY,22,2,0.0
URANIUM,GERMANY,22,3,0.0
URANIUM,GERMANY,22,4,0.0
URANIUM,GERMANY,22,5,0.0
URANIUM,GERMANY,22,6,0.0
URANIUM,GERMANY,22,7,0.0
URANIUM,GERMANY,22,8,0.0
URANIUM,GERMANY,22,9,0.0
URANIUM,GERMANY,22,10,0.0
URANIUM,GERMANY,22,11,0.0
URANIUM,GERMANY,22,12,0.0
URANIUM,GERMANY,23,1,0.0
URANIUM,GERMANY,23,2,0.0
URANIUM,GERMANY,23,3,0.0
URANIUM,GERMANY,23,4,0.0
URANIUM,GERMANY,23,5,0.0
URANIUM,GERMANY,23,6,0.0
URANIUM,GERMANY,23,7,0.0
URANIUM,GERMANY,23,8,0.0
URANIUM,GERMANY,23,9,0.0
URANIUM,GERMANY,23,10,0.0
URANIUM,GERMANY,23,11,0.0
URANIUM,GERMANY,23,12,0.0
URANIUM,GERMANY,24,1,0.0
URANIUM,GERMANY,24,2,0.0
URANIUM,GERMANY,24,3,0.0
URANIUM,GERMANY,24,4,0.0
URANIUM,GERMANY,24,5,0.0
URANIUM,GERMANY,24,6,0.0
URANIUM,GERMANY,24,7,0.0
URANIUM,GERMANY,24,8,0.0
URANIUM,GERMANY,24,9,0.0
URANIUM,GERMANY,24,10,0.0
URANIUM,GERMANY,24,11,0.0
URANIUM,GERMANY,24,12,0.0
WASTE,GERMANY,1,1,6.800914406364455e-09
WASTE,GERMANY,1,2,2.56572359086889e-08
WASTE,GERMANY,1,3,3.123323351989197e-08
WASTE,GERMANY,1,4,1.820659442201524e-08
WASTE,GERMANY,1,5,1.079717398882164e-08
WASTE,GERMANY,1,6,2.344487828057701e-08
WASTE,GERMANY,1,7,1.723532113409532e-08
WASTE,GERMANY,1,8,1.245077869255318e-08
WASTE,GERMANY,1,9,2.196838670627864e-08
WASTE,GERMANY,1,10,6.887918938009296e-09
WASTE,GERMANY,1,11,1.84918187213412e-08
WASTE,GERMANY,1,12,7.945692656784937e-09
WASTE,GERMANY,2,1,6.798882832720554e-09
WASTE,GERMANY,2,2,2.561533262304475e-08
WASTE,GERMANY,2,3,3.116267364134195e-08
WASTE,GERMANY,2,4,1.823537833665972e-08
WASTE,GERMANY,2,5,1.08786816026757e-08
WASTE,GERMANY,2,6,2.337545470910018e-08
WASTE,GERMANY,2,7,1.723043753250066e-08
WASTE,GERMANY,2,8,1.244746666339783e-08
WASTE,GERMANY,2,9,2.1943963341278e-08
WASTE,GERMANY,2,10,6.885734219142301e-09
WASTE,GERMANY,2,11,1.848382442384124e-08
WASTE,GERMANY,2,12,7.948240364473943e-09
WASTE,GERMANY,3,1,6.796861133708164e-09
WASTE,GERMANY,3,2,2.557563475890158e-08
WASTE,GERMANY,3,3,3.109789869420949e-08
WASTE,GERMANY,3,4,1.822855285334386e-08
WASTE,GERMANY,3,5,1.097816689519416e-08
WASTE,GERMANY,3,6,2.327336281937014e-08
WASTE,GERMANY,3,7,1.722569263388753e-08
WASTE,GERMANY,3,8,1.227243920672952e-08
WASTE,GERMANY,3,9,2.192045870086144e-08
WASTE,GERMANY,3,10,6.883560809825801e-09
WASTE,GERMANY,3,11,1.847600781985547e-08
WASTE,GERMANY,3,12,7.954241332768314e-09
WASTE,GERMANY,4,1,6.794848310919769e-09
WASTE,GERMANY,4,2,2.553789768030424e-08
WASTE,GERMANY,4,3,3.10381843851171e-08
WASTE,GERMANY,4,4,1.822200468283462e-08
WASTE,GERMANY,4,5,1.105845231229644e-08
WASTE,GERMANY,4,6,2.313532601780391e-08
WASTE,GERMANY,4,7,1.722107734274386e-08
WASTE,GERMANY,4,8,1.231595863927686e-08
WASTE,GERMANY,4,9,2.189777505065932e-08
WASTE,GERMANY,4,10,6.881397836170125e-09
WASTE,GERMANY,4,11,1.846834992716251e-08
WASTE,GERMANY,4,12,7.963771732970426e-09
WASTE,GERMANY,5,1,6.792843500951032e-09
WASTE,GERMANY,5,2,2.550188985685556e-08
WASTE,GERMANY,5,3,3.098286346180448e-08
WASTE,GERMANY,5,4,1.821570525376275e-08
WASTE,GERMANY,5,5,1.111569417277154e-08
WASTE,GERMANY,5,6,2.295615329353048e-08
WASTE,GERMANY,5,7,1.721658242159786e-08
WASTE,GERMANY,5,8,1.235466227755028e-08
WASTE,GERMANY,5,9,2.187581997921329e-08
WASTE,GERMANY,5,10,6.879244845335798e-09
WASTE,GERMANY,5,11,1.846082512924529e-08
WASTE,GERMANY,5,12,7.977007302448812e-09
WASTE,GERMANY,6,1,6.790846848651439e-09
WASTE,GERMANY,6,2,2.546739421875986e-08
WASTE,GERMANY,6,3,3.093132222862162e-08
WASTE,GERMANY,6,4,1.820964061900116e-08
WASTE,GERMANY,6,5,1.142218545180936e-08
WASTE,GERMANY,6,6,2.27273054230732e-08
WASTE,GERMANY,6,7,1.721219969276379e-08
WASTE,GERMANY,6,8,1.238789411647607e-08
WASTE,GERMANY,6,9,2.185450461515351e-08
WASTE,GERMANY,6,10,6.87710077734737e-09
WASTE,GERMANY,6,11,1.845339071506892e-08
WASTE,GERMANY,6,12,7.994249213645845e-09
WASTE,GERMANY,7,1,6.788857381477793e-09
WASTE,GERMANY,7,2,2.543420220772467e-08
WASTE,GERMANY,7,3,3.088298758220917e-08
WASTE,GERMANY,7,4,1.820379507018566e-08
WASTE,GERMANY,7,5,1.11664139574534e-08
WASTE,GERMANY,7,6,2.243355805129466e-08
WASTE,GERMANY,7,7,1.720792092619102e-08
WASTE,GERMANY,7,8,1.235808113859433e-08
WASTE,GERMANY,7,9,2.183374307243675e-08
WASTE,GERMANY,7,10,6.87496442937926e-09
WASTE,GERMANY,7,11,1.844615066278195e-08
WASTE,GERMANY,7,12,8.01595919285567e-09
WASTE,GERMANY,8,1,6.786873847192096e-09
WASTE,GERMANY,8,2,2.540211252160214e-08
WASTE,GERMANY,8,3,3.083732243755335e-08
WASTE,GERMANY,8,4,1.819815591708237e-08
WASTE,GERMANY,8,5,1.141632995753681e-08
WASTE,GERMANY,8,6,2.183490845283344e-08
WASTE,GERMANY,8,7,1.720373870027396e-08
WASTE,GERMANY,8,8,1.11270286650987e-08
WASTE,GERMANY,8,9,2.181345259331232e-08
WASTE,GERMANY,8,10,6.872834932233225e-09
WASTE,GERMANY,8,11,1.843899401139323e-08
WASTE,GERMANY,8,12,8.042829922746923e-09
WASTE,GERMANY,9,1,6.784895459919725e-09
WASTE,GERMANY,9,2,2.537093282571059e-08
WASTE,GERMANY,9,3,3.079382021058387e-08
WASTE,GERMANY,9,4,1.81927116547964e-08
WASTE,GERMANY,9,5,1.09909017989344e-08
WASTE,GERMANY,9,6,1.9270979748228e-08
WASTE,GERMANY,9,7,1.719964428595852e-08
WASTE,GERMANY,9,8,1.107392209747856e-08
WASTE,GERMANY,9,9,2.179355305176103e-08
WASTE,GERMANY,9,10,6.870711331644137e-09
WASTE,GERMANY,9,11,1.843188884883501e-08
WASTE,GERMANY,9,12,8.07591147131073e-09
WASTE,GERMANY,10,1,6.78292140321423e-09
WASTE,GERMANY,10,2,2.534047678496351e-08
WASTE,GERMANY,10,3,3.075199779425087e-08
WASTE,GERMANY,10,4,1.818745865371948e-08
WASTE,GERMANY,10,5,1.087882603342359e-08
WASTE,GERMANY,10,6,1.927510947004442e-08
WASTE,GERMANY,10,7,1.719563295890275e-08
WASTE,GERMANY,10,8,8.23386599507709e-09
WASTE,GERMANY,10,9,2.177396513841189e-08
WASTE,GERMANY,10,10,6.868592560012538e-09
WASTE,GERMANY,10,11,1.842484335054367e-08
WASTE,GERMANY,10,12,8.116854727030822e-09
WASTE,GERMANY,11,1,6.780950776206649e-09
WASTE,GERMANY,11,2,2.53105628608909e-08
WASTE,GERMANY,11,3,3.07113904031646e-08
WASTE,GERMANY,11,4,1.818239527769578e-08
WASTE,GERMANY,11,5,1.087884470243463e-08
WASTE,GERMANY,11,6,1.941747623933088e-08
WASTE,GERMANY,11,7,1.719168733979968e-08
WASTE,GERMANY,11,8,7.790240596468835e-09
WASTE,GERMANY,11,9,2.175461144831458e-08
WASTE,GERMANY,11,10,6.866477011959789e-09
WASTE,GERMANY,11,11,1.841784335872143e-08
WASTE,GERMANY,11,12,8.168436401929309e-09
WASTE,GERMANY,12,1,6.778982838366347e-09
WASTE,GERMANY,12,2,2.528101362619482e-08
WASTE,GERMANY,12,3,3.067154707488144e-08
WASTE,GERMANY,12,4,1.79193455871478e-08
WASTE,GERMANY,12,5,1.087910351325433e-08
WASTE,GERMANY,12,6,1.941587515231387e-08
WASTE,GERMANY,12,7,1.718789163856861e-08
WASTE,GERMANY,12,8,7.790427891336295e-09
WASTE,GERMANY,12,9,2.173541621114674e-08
WASTE,GERMANY,12,10,6.864365128036005e-09
WASTE,GERMANY,12,11,1.841087347655449e-08
WASTE,GERMANY,12,12,8.23598935700665e-09
WASTE,GERMANY,13,1,6.777016730091298e-09
WASTE,GERMANY,13,2,2.52516540290223e-08
WASTE,GERMANY,13,3,3.063202453700577e-08
WASTE,GERMANY,13,4,1.791463811097389e-08
WASTE,GERMANY,13,5,1.065659507646774e-08
WASTE,GERMANY,13,6,1.927430885934772e-08
WASTE,GERMANY,13,7,1.676357822104526e-08
WASTE,GERMANY,13,8,7.714729434521206e-09
WASTE,GERMANY,13,9,2.171630306721692e-08
WASTE,GERMANY,13,10,6.86225538805004e-09
WASTE,GERMANY,13,11,1.840391846116399e-08
WASTE,GERMANY,13,12,8.331802034674779e-09
WASTE,GERMANY,14,1,6.775051589167874e-09
WASTE,GERMANY,14,2,2.522231067460789e-08
WASTE,GERMANY,14,3,3.059238222522779e-08
WASTE,GERMANY,14,4,1.790985625107327e-08
WASTE,GERMANY,14,5,1.065634751085026e-08
WASTE,GERMANY,14,6,1.927487735253562e-08
WASTE,GERMANY,14,7,1.679672608938604e-08
WASTE,GERMANY,14,8,7.076092571630134e-09
WASTE,GERMANY,14,9,2.169719496042344e-08
WASTE,GERMANY,14,10,6.860146485612539e-09
WASTE,GERMANY,14,11,1.8396962014898e-08
WASTE,GERMANY,14,12,9.357590726357657e-09
WASTE,GERMANY,15,1,6.773086625075223e-09
WASTE,GERMANY,15,2,2.519281045932258e-08
WASTE,GERMANY,15,3,3.055217699838503e-08
WASTE,GERMANY,15,4,1.790498465304614e-08
WASTE,GERMANY,15,5,1.067723864869783e-08
WASTE,GERMANY,15,6,1.927508796757799e-08
WASTE,GERMANY,15,7,1.682985723083164e-08
WASTE,GERMANY,15,8,7.790546104333291e-09
WASTE,GERMANY,15,9,2.167801861801582e-08
WASTE,GERMANY,15,10,6.858037620946366e-09
WASTE,GERMANY,15,11,1.838998763781588e-08
WASTE,GERMANY,15,12,9.45081344798432e-09
WASTE,GERMANY,16,1,6.771121027025443e-09
WASTE,GERMANY,16,2,2.516297989309252e-08
WASTE,GERMANY,16,3,3.051095874534885e-08
WASTE,GERMANY,16,4,1.790000311531542e-08
WASTE,GERMANY,16,5,1.087998878627152e-08
WASTE,GERMANY,16,6,1.937729065477308e-08
WASTE,GERMANY,16,7,1.686298260415478e-08
WASTE,GERMANY,16,8,7.790430019002096e-09
WASTE,GERMANY,16,9,2.165870102836201e-08
WASTE,GERMANY,16,10,6.855927839428411e-09
WASTE,GERMANY,16,11,1.838298149898223e-08
WASTE,GERMANY,16,12,1.19448644031808e-08
WASTE,GERMANY,17,1,6.769154125509151e-09
WASTE,GERMANY,17,2,2.513264375432433e-08
WASTE,GERMANY,17,3,3.046826591280685e-08
WASTE,GERMANY,17,4,1.789491418535628e-08
WASTE,GERMANY,17,5,1.087880677279991e-08
WASTE,GERMANY,17,6,2.017594737152247e-08
WASTE,GERMANY,17,7,1.689612345367827e-08
WASTE,GERMANY,17,8,7.925218411546462e-09
WASTE,GERMANY,17,9,2.163916676721668e-08
WASTE,GERMANY,17,10,6.853816227412958e-09
WASTE,GERMANY,17,11,1.837592825771277e-08
WASTE,GERMANY,17,12,1.206717182725415e-08
WASTE,GERMANY,18,1,6.76718528566193e-09
WASTE,GERMANY,18,2,2.510162416979356e-08
WASTE,GERMANY,18,3,3.042361111555167e-08
WASTE,GERMANY,18,4,1.792456956649564e-08
WASTE,GERMANY,18,5,1.096257076244037e-08
WASTE,GERMANY,18,6,2.17678817966683e-08
WASTE,GERMANY,18,7,1.716162294729694e-08
WASTE,GERMANY,18,8,1.101275033137501e-08
WASTE,GERMANY,18,9,2.161934057190285e-08
WASTE,GERMANY,18,10,6.851701771714017e-09
WASTE,GERMANY,18,11,1.836881252679961e-08
WASTE,GERMANY,18,12,1.216656615037801e-08
WASTE,GERMANY,19,1,6.765214109215302e-09
WASTE,GERMANY,19,2,2.506973915901767e-08
WASTE,GERMANY,19,3,3.037649579430694e-08
WASTE,GERMANY,19,4,1.795439713653668e-08
WASTE,GERMANY,19,5,1.087890434648909e-08
