pt,n,h,td,val
IND_DIRECT_ELEC,GERMANY,16,8,24.61821186792527
IND_DIRECT_ELEC,GERMANY,16,9,1.945418519880613e-08
IND_DIRECT_ELEC,GERMANY,16,10,24.61821117125641
IND_DIRECT_ELEC,GERMANY,16,11,1.304941541435816e-08
IND_DIRECT_ELEC,GERMANY,16,12,24.6182115899889
IND_DIRECT_ELEC,GERMANY,17,1,24.61821120628644
IND_DIRECT_ELEC,GERMANY,17,2,1.302228561282313e-08
IND_DIRECT_ELEC,GERMANY,17,3,4.595750212120869
IND_DIRECT_ELEC,GERMANY,17,4,24.61821143133548
IND_DIRECT_ELEC,GERMANY,17,5,24.61821143181954
IND_DIRECT_ELEC,GERMANY,17,6,24.61821174675189
IND_DIRECT_ELEC,GERMANY,17,7,8.219545289515729
IND_DIRECT_ELEC,GERMANY,17,8,24.61821186801019
IND_DIRECT_ELEC,GERMANY,17,9,1.929329069551175e-08
IND_DIRECT_ELEC,GERMANY,17,10,24.61821117158887
IND_DIRECT_ELEC,GERMANY,17,11,8.630340424035883e-09
IND_DIRECT_ELEC,GERMANY,17,12,24.6182115901731
IND_DIRECT_ELEC,GERMANY,18,1,24.61821120660645
IND_DIRECT_ELEC,GERMANY,18,2,4.091327410865071e-08
IND_DIRECT_ELEC,GERMANY,18,3,2.71049433522636e-06
IND_DIRECT_ELEC,GERMANY,18,4,24.61821143174953
IND_DIRECT_ELEC,GERMANY,18,5,24.61821143205954
IND_DIRECT_ELEC,GERMANY,18,6,24.61821174688
IND_DIRECT_ELEC,GERMANY,18,7,8.216223839544927
IND_DIRECT_ELEC,GERMANY,18,8,23.22755659869223
IND_DIRECT_ELEC,GERMANY,18,9,1.184677456927159e-08
IND_DIRECT_ELEC,GERMANY,18,10,24.6182111719213
IND_DIRECT_ELEC,GERMANY,18,11,8.558329528828573e-09
IND_DIRECT_ELEC,GERMANY,18,12,24.61821159035679
IND_DIRECT_ELEC,GERMANY,19,1,24.61821120692654
IND_DIRECT_ELEC,GERMANY,19,2,4.103509476672913e-08
IND_DIRECT_ELEC,GERMANY,19,3,3.252401643277188
IND_DIRECT_ELEC,GERMANY,19,4,24.61821143216391
IND_DIRECT_ELEC,GERMANY,19,5,24.61821143229979
IND_DIRECT_ELEC,GERMANY,19,6,24.61821174700806
IND_DIRECT_ELEC,GERMANY,19,7,5.110839490067024e-07
IND_DIRECT_ELEC,GERMANY,19,8,2.133496736791788e-07
IND_DIRECT_ELEC,GERMANY,19,9,1.184440937918463e-08
IND_DIRECT_ELEC,GERMANY,19,10,24.61821117225366
IND_DIRECT_ELEC,GERMANY,19,11,8.486926669799252e-09
IND_DIRECT_ELEC,GERMANY,19,12,24.61821159054079
IND_DIRECT_ELEC,GERMANY,20,1,24.61821120724636
IND_DIRECT_ELEC,GERMANY,20,2,7.44095833582797e-08
IND_DIRECT_ELEC,GERMANY,20,3,19.96708209055889
IND_DIRECT_ELEC,GERMANY,20,4,24.61821143257834
IND_DIRECT_ELEC,GERMANY,20,5,24.61821143253977
IND_DIRECT_ELEC,GERMANY,20,6,24.61821174712855
IND_DIRECT_ELEC,GERMANY,20,7,5.117049986614157e-07
IND_DIRECT_ELEC,GERMANY,20,8,9.24819183251977e-09
IND_DIRECT_ELEC,GERMANY,20,9,1.184204477686478e-08
IND_DIRECT_ELEC,GERMANY,20,10,24.61821117258576
IND_DIRECT_ELEC,GERMANY,20,11,8.485245592158829e-09
IND_DIRECT_ELEC,GERMANY,20,12,24.61821159072436
IND_DIRECT_ELEC,GERMANY,21,1,24.61821120756624
IND_DIRECT_ELEC,GERMANY,21,2,7.438934937716074e-08
IND_DIRECT_ELEC,GERMANY,21,3,10.79455293436555
IND_DIRECT_ELEC,GERMANY,21,4,24.61821143299414
IND_DIRECT_ELEC,GERMANY,21,5,24.61821143277965
IND_DIRECT_ELEC,GERMANY,21,6,24.61821172349539
IND_DIRECT_ELEC,GERMANY,21,7,5.123358592879134e-07
IND_DIRECT_ELEC,GERMANY,21,8,9.246397320219556e-09
IND_DIRECT_ELEC,GERMANY,21,9,1.183968093721344e-08
IND_DIRECT_ELEC,GERMANY,21,10,24.61821117291792
IND_DIRECT_ELEC,GERMANY,21,11,9.413370939060496e-09
IND_DIRECT_ELEC,GERMANY,21,12,24.61821159090805
IND_DIRECT_ELEC,GERMANY,22,1,24.61821120788574
IND_DIRECT_ELEC,GERMANY,22,2,0.5005180201271906
IND_DIRECT_ELEC,GERMANY,22,3,15.49174184019444
IND_DIRECT_ELEC,GERMANY,22,4,24.61821143340937
IND_DIRECT_ELEC,GERMANY,22,5,24.61821143301937
IND_DIRECT_ELEC,GERMANY,22,6,24.61821172342798
IND_DIRECT_ELEC,GERMANY,22,7,0.0003588846018250825
IND_DIRECT_ELEC,GERMANY,22,8,9.244603255924426e-09
IND_DIRECT_ELEC,GERMANY,22,9,1.311949196619215e-08
IND_DIRECT_ELEC,GERMANY,22,10,24.61821117324994
IND_DIRECT_ELEC,GERMANY,22,11,8.27631365488889e-09
IND_DIRECT_ELEC,GERMANY,22,12,24.61821159109167
IND_DIRECT_ELEC,GERMANY,23,1,24.61821120820542
IND_DIRECT_ELEC,GERMANY,23,2,11.13356730072699
IND_DIRECT_ELEC,GERMANY,23,3,15.31583710978122
IND_DIRECT_ELEC,GERMANY,23,4,24.61821139483354
IND_DIRECT_ELEC,GERMANY,23,5,24.6182114332589
IND_DIRECT_ELEC,GERMANY,23,6,17.87881483627035
IND_DIRECT_ELEC,GERMANY,23,7,14.45782403187532
IND_DIRECT_ELEC,GERMANY,23,8,1.028414595148087e-08
IND_DIRECT_ELEC,GERMANY,23,9,1.311687371907523e-08
IND_DIRECT_ELEC,GERMANY,23,10,24.61821117358166
IND_DIRECT_ELEC,GERMANY,23,11,8.207290497540425e-09
IND_DIRECT_ELEC,GERMANY,23,12,24.61821159127541
IND_DIRECT_ELEC,GERMANY,24,1,24.61821120852471
IND_DIRECT_ELEC,GERMANY,24,2,24.61821181067575
IND_DIRECT_ELEC,GERMANY,24,3,24.55362028437342
IND_DIRECT_ELEC,GERMANY,24,4,24.61821138462033
IND_DIRECT_ELEC,GERMANY,24,5,24.61821143349898
IND_DIRECT_ELEC,GERMANY,24,6,24.5675271582119
IND_DIRECT_ELEC,GERMANY,24,7,6.156264826960626
IND_DIRECT_ELEC,GERMANY,24,8,1.028215741523938e-08
IND_DIRECT_ELEC,GERMANY,24,9,1.311425557100939e-08
IND_DIRECT_ELEC,GERMANY,24,10,24.61821117391341
IND_DIRECT_ELEC,GERMANY,24,11,8.138849663642081e-09
IND_DIRECT_ELEC,GERMANY,24,12,24.61821159145907
NUCLEAR,GERMANY,1,1,0.0
NUCLEAR,GERMANY,1,2,0.0
NUCLEAR,GERMANY,1,3,0.0
NUCLEAR,GERMANY,1,4,0.0
NUCLEAR,GERMANY,1,5,0.0
NUCLEAR,GERMANY,1,6,0.0
NUCLEAR,GERMANY,1,7,0.0
NUCLEAR,GERMANY,1,8,0.0
NUCLEAR,GERMANY,1,9,0.0
NUCLEAR,GERMANY,1,10,0.0
NUCLEAR,GERMANY,1,11,0.0
NUCLEAR,GERMANY,1,12,0.0
NUCLEAR,GERMANY,2,1,0.0
NUCLEAR,GERMANY,2,2,0.0
NUCLEAR,GERMANY,2,3,0.0
NUCLEAR,GERMANY,2,4,0.0
NUCLEAR,GERMANY,2,5,0.0
NUCLEAR,GERMANY,2,6,0.0
NUCLEAR,GERMANY,2,7,0.0
NUCLEAR,GERMANY,2,8,0.0
NUCLEAR,GERMANY,2,9,0.0
NUCLEAR,GERMANY,2,10,0.0
NUCLEAR,GERMANY,2,11,0.0
NUCLEAR,GERMANY,2,12,0.0
NUCLEAR,GERMANY,3,1,0.0
NUCLEAR,GERMANY,3,2,0.0
NUCLEAR,GERMANY,3,3,0.0
NUCLEAR,GERMANY,3,4,0.0
NUCLEAR,GERMANY,3,5,0.0
NUCLEAR,GERMANY,3,6,0.0
NUCLEAR,GERMANY,3,7,0.0
NUCLEAR,GERMANY,3,8,0.0
NUCLEAR,GERMANY,3,9,0.0
NUCLEAR,GERMANY,3,10,0.0
NUCLEAR,GERMANY,3,11,0.0
NUCLEAR,GERMANY,3,12,0.0
NUCLEAR,GERMANY,4,1,0.0
NUCLEAR,GERMANY,4,2,0.0
NUCLEAR,GERMANY,4,3,0.0
NUCLEAR,GERMANY,4,4,0.0
NUCLEAR,GERMANY,4,5,0.0
NUCLEAR,GERMANY,4,6,0.0
NUCLEAR,GERMANY,4,7,0.0
NUCLEAR,GERMANY,4,8,0.0
NUCLEAR,GERMANY,4,9,0.0
NUCLEAR,GERMANY,4,10,0.0
NUCLEAR,GERMANY,4,11,0.0
NUCLEAR,GERMANY,4,12,0.0
NUCLEAR,GERMANY,5,1,0.0
NUCLEAR,GERMANY,5,2,0.0
NUCLEAR,GERMANY,5,3,0.0
NUCLEAR,GERMANY,5,4,0.0
NUCLEAR,GERMANY,5,5,0.0
NUCLEAR,GERMANY,5,6,0.0
NUCLEAR,GERMANY,5,7,0.0
NUCLEAR,GERMANY,5,8,0.0
NUCLEAR,GERMANY,5,9,0.0
NUCLEAR,GERMANY,5,10,0.0
NUCLEAR,GERMANY,5,11,0.0
NUCLEAR,GERMANY,5,12,0.0
NUCLEAR,GERMANY,6,1,0.0
NUCLEAR,GERMANY,6,2,0.0
NUCLEAR,GERMANY,6,3,0.0
NUCLEAR,GERMANY,6,4,0.0
NUCLEAR,GERMANY,6,5,0.0
NUCLEAR,GERMANY,6,6,0.0
NUCLEAR,GERMANY,6,7,0.0
NUCLEAR,GERMANY,6,8,0.0
NUCLEAR,GERMANY,6,9,0.0
NUCLEAR,GERMANY,6,10,0.0
NUCLEAR,GERMANY,6,11,0.0
NUCLEAR,GERMANY,6,12,0.0
NUCLEAR,GERMANY,7,1,0.0
NUCLEAR,GERMANY,7,2,0.0
NUCLEAR,GERMANY,7,3,0.0
NUCLEAR,GERMANY,7,4,0.0
NUCLEAR,GERMANY,7,5,0.0
NUCLEAR,GERMANY,7,6,0.0
NUCLEAR,GERMANY,7,7,0.0
NUCLEAR,GERMANY,7,8,0.0
NUCLEAR,GERMANY,7,9,0.0
NUCLEAR,GERMANY,7,10,0.0
NUCLEAR,GERMANY,7,11,0.0
NUCLEAR,GERMANY,7,12,0.0
NUCLEAR,GERMANY,8,1,0.0
NUCLEAR,GERMANY,8,2,0.0
NUCLEAR,GERMANY,8,3,0.0
NUCLEAR,GERMANY,8,4,0.0
NUCLEAR,GERMANY,8,5,0.0
NUCLEAR,GERMANY,8,6,0.0
NUCLEAR,GERMANY,8,7,0.0
NUCLEAR,GERMANY,8,8,0.0
NUCLEAR,GERMANY,8,9,0.0
NUCLEAR,GERMANY,8,10,0.0
NUCLEAR,GERMANY,8,11,0.0
NUCLEAR,GERMANY,8,12,0.0
NUCLEAR,GERMANY,9,1,0.0
NUCLEAR,GERMANY,9,2,0.0
NUCLEAR,GERMANY,9,3,0.0
NUCLEAR,GERMANY,9,4,0.0
NUCLEAR,GERMANY,9,5,0.0
NUCLEAR,GERMANY,9,6,0.0
NUCLEAR,GERMANY,9,7,0.0
NUCLEAR,GERMANY,9,8,0.0
NUCLEAR,GERMANY,9,9,0.0
NUCLEAR,GERMANY,9,10,0.0
NUCLEAR,GERMANY,9,11,0.0
NUCLEAR,GERMANY,9,12,0.0
NUCLEAR,GERMANY,10,1,0.0
NUCLEAR,GERMANY,10,2,0.0
NUCLEAR,GERMANY,10,3,0.0
NUCLEAR,GERMANY,10,4,0.0
NUCLEAR,GERMANY,10,5,0.0
NUCLEAR,GERMANY,10,6,0.0
NUCLEAR,GERMANY,10,7,0.0
NUCLEAR,GERMANY,10,8,0.0
NUCLEAR,GERMANY,10,9,0.0
NUCLEAR,GERMANY,10,10,0.0
NUCLEAR,GERMANY,10,11,0.0
NUCLEAR,GERMANY,10,12,0.0
NUCLEAR,GERMANY,11,1,0.0
NUCLEAR,GERMANY,11,2,0.0
NUCLEAR,GERMANY,11,3,0.0
NUCLEAR,GERMANY,11,4,0.0
NUCLEAR,GERMANY,11,5,0.0
NUCLEAR,GERMANY,11,6,0.0
NUCLEAR,GERMANY,11,7,0.0
NUCLEAR,GERMANY,11,8,0.0
NUCLEAR,GERMANY,11,9,0.0
NUCLEAR,GERMANY,11,10,0.0
NUCLEAR,GERMANY,11,11,0.0
NUCLEAR,GERMANY,11,12,0.0
NUCLEAR,GERMANY,12,1,0.0
NUCLEAR,GERMANY,12,2,0.0
NUCLEAR,GERMANY,12,3,0.0
NUCLEAR,GERMANY,12,4,0.0
NUCLEAR,GERMANY,12,5,0.0
NUCLEAR,GERMANY,12,6,0.0
NUCLEAR,GERMANY,12,7,0.0
NUCLEAR,GERMANY,12,8,0.0
NUCLEAR,GERMANY,12,9,0.0
NUCLEAR,GERMANY,12,10,0.0
NUCLEAR,GERMANY,12,11,0.0
NUCLEAR,GERMANY,12,12,0.0
NUCLEAR,GERMANY,13,1,0.0
NUCLEAR,GERMANY,13,2,0.0
NUCLEAR,GERMANY,13,3,0.0
NUCLEAR,GERMANY,13,4,0.0
NUCLEAR,GERMANY,13,5,0.0
NUCLEAR,GERMANY,13,6,0.0
NUCLEAR,GERMANY,13,7,0.0
NUCLEAR,GERMANY,13,8,0.0
NUCLEAR,GERMANY,13,9,0.0
NUCLEAR,GERMANY,13,10,0.0
NUCLEAR,GERMANY,13,11,0.0
NUCLEAR,GERMANY,13,12,0.0
NUCLEAR,GERMANY,14,1,0.0
NUCLEAR,GERMANY,14,2,0.0
NUCLEAR,GERMANY,14,3,0.0
NUCLEAR,GERMANY,14,4,0.0
NUCLEAR,GERMANY,14,5,0.0
NUCLEAR,GERMANY,14,6,0.0
NUCLEAR,GERMANY,14,7,0.0
NUCLEAR,GERMANY,14,8,0.0
NUCLEAR,GERMANY,14,9,0.0
NUCLEAR,GERMANY,14,10,0.0
NUCLEAR,GERMANY,14,11,0.0
NUCLEAR,GERMANY,14,12,0.0
NUCLEAR,GERMANY,15,1,0.0
NUCLEAR,GERMANY,15,2,0.0
NUCLEAR,GERMANY,15,3,0.0
NUCLEAR,GERMANY,15,4,0.0
NUCLEAR,GERMANY,15,5,0.0
NUCLEAR,GERMANY,15,6,0.0
NUCLEAR,GERMANY,15,7,0.0
NUCLEAR,GERMANY,15,8,0.0
NUCLEAR,GERMANY,15,9,0.0
NUCLEAR,GERMANY,15,10,0.0
NUCLEAR,GERMANY,15,11,0.0
NUCLEAR,GERMANY,15,12,0.0
NUCLEAR,GERMANY,16,1,0.0
NUCLEAR,GERMANY,16,2,0.0
NUCLEAR,GERMANY,16,3,0.0
NUCLEAR,GERMANY,16,4,0.0
NUCLEAR,GERMANY,16,5,0.0
NUCLEAR,GERMANY,16,6,0.0
NUCLEAR,GERMANY,16,7,0.0
NUCLEAR,GERMANY,16,8,0.0
NUCLEAR,GERMANY,16,9,0.0
NUCLEAR,GERMANY,16,10,0.0
NUCLEAR,GERMANY,16,11,0.0
NUCLEAR,GERMANY,16,12,0.0
NUCLEAR,GERMANY,17,1,0.0
NUCLEAR,GERMANY,17,2,0.0
NUCLEAR,GERMANY,17,3,0.0
NUCLEAR,GERMANY,17,4,0.0
NUCLEAR,GERMANY,17,5,0.0
NUCLEAR,GERMANY,17,6,0.0
NUCLEAR,GERMANY,17,7,0.0
NUCLEAR,GERMANY,17,8,0.0
NUCLEAR,GERMANY,17,9,0.0
NUCLEAR,GERMANY,17,10,0.0
NUCLEAR,GERMANY,17,11,0.0
NUCLEAR,GERMANY,17,12,0.0
NUCLEAR,GERMANY,18,1,0.0
NUCLEAR,GERMANY,18,2,0.0
NUCLEAR,GERMANY,18,3,0.0
NUCLEAR,GERMANY,18,4,0.0
NUCLEAR,GERMANY,18,5,0.0
NUCLEAR,GERMANY,18,6,0.0
NUCLEAR,GERMANY,18,7,0.0
NUCLEAR,GERMANY,18,8,0.0
NUCLEAR,GERMANY,18,9,0.0
NUCLEAR,GERMANY,18,10,0.0
NUCLEAR,GERMANY,18,11,0.0
NUCLEAR,GERMANY,18,12,0.0
NUCLEAR,GERMANY,19,1,0.0
NUCLEAR,GERMANY,19,2,0.0
NUCLEAR,GERMANY,19,3,0.0
NUCLEAR,GERMANY,19,4,0.0
NUCLEAR,GERMANY,19,5,0.0
NUCLEAR,GERMANY,19,6,0.0
NUCLEAR,GERMANY,19,7,0.0
NUCLEAR,GERMANY,19,8,0.0
NUCLEAR,GERMANY,19,9,0.0
NUCLEAR,GERMANY,19,10,0.0
NUCLEAR,GERMANY,19,11,0.0
NUCLEAR,GERMANY,19,12,0.0
NUCLEAR,GERMANY,20,1,0.0
NUCLEAR,GERMANY,20,2,0.0
NUCLEAR,GERMANY,20,3,0.0
NUCLEAR,GERMANY,20,4,0.0
NUCLEAR,GERMANY,20,5,0.0
NUCLEAR,GERMANY,20,6,0.0
NUCLEAR,GERMANY,20,7,0.0
NUCLEAR,GERMANY,20,8,0.0
NUCLEAR,GERMANY,20,9,0.0
NUCLEAR,GERMANY,20,10,0.0
NUCLEAR,GERMANY,20,11,0.0
NUCLEAR,GERMANY,20,12,0.0
NUCLEAR,GERMANY,21,1,0.0
NUCLEAR,GERMANY,21,2,0.0
NUCLEAR,GERMANY,21,3,0.0
NUCLEAR,GERMANY,21,4,0.0
NUCLEAR,GERMANY,21,5,0.0
NUCLEAR,GERMANY,21,6,0.0
NUCLEAR,GERMANY,21,7,0.0
NUCLEAR,GERMANY,21,8,0.0
NUCLEAR,GERMANY,21,9,0.0
NUCLEAR,GERMANY,21,10,0.0
NUCLEAR,GERMANY,21,11,0.0
NUCLEAR,GERMANY,21,12,0.0
NUCLEAR,GERMANY,22,1,0.0
NUCLEAR,GERMANY,22,2,0.0
NUCLEAR,GERMANY,22,3,0.0
NUCLEAR,GERMANY,22,4,0.0
NUCLEAR,GERMANY,22,5,0.0
NUCLEAR,GERMANY,22,6,0.0
NUCLEAR,GERMANY,22,7,0.0
NUCLEAR,GERMANY,22,8,0.0
NUCLEAR,GERMANY,22,9,0.0
NUCLEAR,GERMANY,22,10,0.0
NUCLEAR,GERMANY,22,11,0.0
NUCLEAR,GERMANY,22,12,0.0
NUCLEAR,GERMANY,23,1,0.0
NUCLEAR,GERMANY,23,2,0.0
NUCLEAR,GERMANY,23,3,0.0
NUCLEAR,GERMANY,23,4,0.0
NUCLEAR,GERMANY,23,5,0.0
NUCLEAR,GERMANY,23,6,0.0
NUCLEAR,GERMANY,23,7,0.0
NUCLEAR,GERMANY,23,8,0.0
NUCLEAR,GERMANY,23,9,0.0
NUCLEAR,GERMANY,23,10,0.0
NUCLEAR,GERMANY,23,11,0.0
NUCLEAR,GERMANY,23,12,0.0
NUCLEAR,GERMANY,24,1,0.0
NUCLEAR,GERMANY,24,2,0.0
NUCLEAR,GERMANY,24,3,0.0
NUCLEAR,GERMANY,24,4,0.0
NUCLEAR,GERMANY,24,5,0.0
NUCLEAR,GERMANY,24,6,0.0
NUCLEAR,GERMANY,24,7,0.0
NUCLEAR,GERMANY,24,8,0.0
NUCLEAR,GERMANY,24,9,0.0
NUCLEAR,GERMANY,24,10,0.0
NUCLEAR,GERMANY,24,11,0.0
NUCLEAR,GERMANY,24,12,0.0
PV,GERMANY,1,1,0.0
PV,GERMANY,1,2,0.0
PV,GERMANY,1,3,0.0
PV,GERMANY,1,4,0.0
PV,GERMANY,1,5,0.0
PV,GERMANY,1,6,0.0
PV,GERMANY,1,7,0.0
PV,GERMANY,1,8,0.0
PV,GERMANY,1,9,0.0
PV,GERMANY,1,10,0.0
PV,GERMANY,1,11,0.0
PV,GERMANY,1,12,0.0
PV,GERMANY,2,1,0.0
PV,GERMANY,2,2,0.0
PV,GERMANY,2,3,0.0
PV,GERMANY,2,4,0.0
PV,GERMANY,2,5,0.0
PV,GERMANY,2,6,0.0
PV,GERMANY,2,7,0.0
PV,GERMANY,2,8,0.0
PV,GERMANY,2,9,0.0
PV,GERMANY,2,10,0.0
PV,GERMANY,2,11,0.0
PV,GERMANY,2,12,0.0
PV,GERMANY,3,1,0.0
PV,GERMANY,3,2,0.0
PV,GERMANY,3,3,0.0
PV,GERMANY,3,4,0.0
PV,GERMANY,3,5,0.0
PV,GERMANY,3,6,0.0
PV,GERMANY,3,7,0.0
PV,GERMANY,3,8,0.0
PV,GERMANY,3,9,0.0
PV,GERMANY,3,10,0.0
PV,GERMANY,3,11,0.0
PV,GERMANY,3,12,0.0
PV,GERMANY,4,1,0.0
PV,GERMANY,4,2,0.0
PV,GERMANY,4,3,0.0
PV,GERMANY,4,4,0.0
PV,GERMANY,4,5,0.0
PV,GERMANY,4,6,0.0
PV,GERMANY,4,7,0.0
PV,GERMANY,4,8,0.0
PV,GERMANY,4,9,0.0
PV,GERMANY,4,10,0.0
PV,GERMANY,4,11,0.0
PV,GERMANY,4,12,0.0
PV,GERMANY,5,1,0.0
PV,GERMANY,5,2,0.0
PV,GERMANY,5,3,0.0
PV,GERMANY,5,4,0.0
PV,GERMANY,5,5,0.0
PV,GERMANY,5,6,0.0
PV,GERMANY,5,7,0.0
PV,GERMANY,5,8,0.0
PV,GERMANY,5,9,0.0
PV,GERMANY,5,10,0.0
PV,GERMANY,5,11,0.0
PV,GERMANY,5,12,0.0
PV,GERMANY,6,1,0.0
PV,GERMANY,6,2,0.0
PV,GERMANY,6,3,0.0
PV,GERMANY,6,4,0.0
PV,GERMANY,6,5,2.438381992746224
PV,GERMANY,6,6,0.9740327474892212
PV,GERMANY,6,7,0.9647948390814893
PV,GERMANY,6,8,2.223947884811828
PV,GERMANY,6,9,1.10811099847656
PV,GERMANY,6,10,0.0
PV,GERMANY,6,11,0.0
PV,GERMANY,6,12,0.0
PV,GERMANY,7,1,0.0
PV,GERMANY,7,2,0.0
PV,GERMANY,7,3,0.0
PV,GERMANY,7,4,9.769835581143006
PV,GERMANY,7,5,18.4006280318522
PV,GERMANY,7,6,9.68107526473447
PV,GERMANY,7,7,7.060256118627064
PV,GERMANY,7,8,12.69306486312791
PV,GERMANY,7,9,14.82379155579594
PV,GERMANY,7,10,0.0
PV,GERMANY,7,11,0.0
PV,GERMANY,7,12,0.0
PV,GERMANY,8,1,0.0
PV,GERMANY,8,2,0.0
PV,GERMANY,8,3,0.9404576568223619
PV,GERMANY,8,4,23.28182990595612
PV,GERMANY,8,5,36.36672750065392
PV,GERMANY,8,6,18.01990202987337
PV,GERMANY,8,7,16.62226346424127
PV,GERMANY,8,8,26.49428698459813
PV,GERMANY,8,9,31.88880585108826
PV,GERMANY,8,10,2.927524677194293
PV,GERMANY,8,11,0.0
PV,GERMANY,8,12,0.0
PV,GERMANY,9,1,0.0
PV,GERMANY,9,2,5.592454886496024
PV,GERMANY,9,3,21.75297842112017
PV,GERMANY,9,4,37.77747273347105
PV,GERMANY,9,5,50.09253951088238
PV,GERMANY,9,6,22.92685999950481
PV,GERMANY,9,7,24.19103760907729
PV,GERMANY,9,8,39.02775615607549
PV,GERMANY,9,9,49.57279351329935
PV,GERMANY,9,10,8.502760569970404
PV,GERMANY,9,11,5.158207390524972
PV,GERMANY,9,12,3.119409200115736
PV,GERMANY,10,1,2.983848889851145
PV,GERMANY,10,2,19.6681476952608
PV,GERMANY,10,3,45.10787200430317
PV,GERMANY,10,4,49.31629287867883
PV,GERMANY,10,5,56.71676563416489
PV,GERMANY,10,6,24.39516920711933
PV,GERMANY,10,7,33.08020075459144
PV,GERMANY,10,8,47.25727862520585
PV,GERMANY,10,9,60.59765959700691
PV,GERMANY,10,10,13.55213745292743
PV,GERMANY,10,11,13.25726686983293
PV,GERMANY,10,12,7.744110149098934
PV,GERMANY,11,1,5.927189640257604
PV,GERMANY,11,2,34.17480495910955
PV,GERMANY,11,3,59.49256055253951
PV,GERMANY,11,4,60.26033482299446
PV,GERMANY,11,5,62.84785316377269
PV,GERMANY,11,6,33.13728189713362
PV,GERMANY,11,7,38.29176580987499
PV,GERMANY,11,8,54.63795843514519
PV,GERMANY,11,9,67.86170626962516
PV,GERMANY,11,10,18.0060431225586
PV,GERMANY,11,11,20.64033726187312
PV,GERMANY,11,12,14.06018921883022
PV,GERMANY,12,1,6.631003871925379
PV,GERMANY,12,2,42.03150201631647
PV,GERMANY,12,3,63.25700744711126
PV,GERMANY,12,4,59.49364397254773
PV,GERMANY,12,5,56.6243960704512
PV,GERMANY,12,6,28.33130257250786
PV,GERMANY,12,7,40.89518598320323
PV,GERMANY,12,8,56.67108261524861
PV,GERMANY,12,9,70.38502316531252
PV,GERMANY,12,10,19.05321157451653
PV,GERMANY,12,11,22.58931777342185
PV,GERMANY,12,12,13.71655707032805
PV,GERMANY,13,1,7.455622343706885
PV,GERMANY,13,2,46.85106655467657
PV,GERMANY,13,3,65.85774641440159
PV,GERMANY,13,4,59.43607177870328
PV,GERMANY,13,5,53.44989388453782
PV,GERMANY,13,6,26.07508321476362
PV,GERMANY,13,7,40.28245149899308
PV,GERMANY,13,8,49.66864262117943
PV,GERMANY,13,9,71.47861026253703
PV,GERMANY,13,10,22.60117985967759
PV,GERMANY,13,11,26.50477405267596
PV,GERMANY,13,12,14.18729449505959
PV,GERMANY,14,1,6.719343830030086
PV,GERMANY,14,2,51.4442826305702
PV,GERMANY,14,3,70.80369578032902
PV,GERMANY,14,4,57.80805215288144
PV,GERMANY,14,5,52.34276190008818
PV,GERMANY,14,6,21.69969380522202
PV,GERMANY,14,7,36.9011410521107
PV,GERMANY,14,8,42.94714349434353
PV,GERMANY,14,9,70.12405262202059
PV,GERMANY,14,10,22.7922019558957
PV,GERMANY,14,11,28.24257763630718
PV,GERMANY,14,12,13.2077290324965
PV,GERMANY,15,1,5.475320004794121
PV,GERMANY,15,2,44.92827655147547
PV,GERMANY,15,3,67.66575002791188
PV,GERMANY,15,4,53.27680307922961
PV,GERMANY,15,5,49.88762369712259
PV,GERMANY,15,6,20.65212177072024
PV,GERMANY,15,7,32.71309867922516
PV,GERMANY,15,8,40.24472010925533
PV,GERMANY,15,9,62.97307198145212
PV,GERMANY,15,10,21.2870286925666
PV,GERMANY,15,11,24.79071688970386
PV,GERMANY,15,12,10.32365190636073
PV,GERMANY,16,1,4.133447577950824
PV,GERMANY,16,2,36.59902508370798
PV,GERMANY,16,3,58.88040418374827
PV,GERMANY,16,4,45.89100793093915
PV,GERMANY,16,5,44.6768516230651
PV,GERMANY,16,6,19.21584993106334
PV,GERMANY,16,7,26.69498887292039
PV,GERMANY,16,8,37.77022407524897
PV,GERMANY,16,9,52.44687160064951
PV,GERMANY,16,10,18.59746139783678
PV,GERMANY,16,11,19.68813445199017
PV,GERMANY,16,12,10.8246208344489
PV,GERMANY,17,1,0.0
PV,GERMANY,17,2,12.89976563686261
PV,GERMANY,17,3,54.00528068722794
PV,GERMANY,17,4,36.08786045472939
PV,GERMANY,17,5,39.24368341745154
PV,GERMANY,17,6,16.85525800172046
PV,GERMANY,17,7,19.46966190533048
PV,GERMANY,17,8,33.54802007123795
PV,GERMANY,17,9,40.2735269852641
PV,GERMANY,17,10,16.10425605972226
PV,GERMANY,17,11,0.0
PV,GERMANY,17,12,0.0
PV,GERMANY,18,1,0.0
PV,GERMANY,18,2,0.0
PV,GERMANY,18,3,0.0
PV,GERMANY,18,4,22.48753940370424
PV,GERMANY,18,5,26.10444557294144
PV,GERMANY,18,6,12.65483162866269
PV,GERMANY,18,7,14.85490047780844
PV,GERMANY,18,8,23.24858442133658
PV,GERMANY,18,9,24.4197330344268
PV,GERMANY,18,10,0.0
PV,GERMANY,18,11,0.0
PV,GERMANY,18,12,0.0
PV,GERMANY,19,1,0.0
PV,GERMANY,19,2,0.0
PV,GERMANY,19,3,0.0
PV,GERMANY,19,4,7.216582607182104
PV,GERMANY,19,5,14.91409234200966
PV,GERMANY,19,6,9.408560107648318
