st,n,h,td,val
WASTE,GERMANY,17,11,5.978271221913171
WASTE,GERMANY,17,12,1.839433077564836
WASTE,GERMANY,18,1,7.387080057459086e-09
WASTE,GERMANY,18,2,5.978271186163376
WASTE,GERMANY,18,3,5.978271140466091
WASTE,GERMANY,18,4,5.978271221170552
WASTE,GERMANY,18,5,1.371940077488433
WASTE,GERMANY,18,6,5.978258399335921
WASTE,GERMANY,18,7,5.97827122461602
WASTE,GERMANY,18,8,2.73684975933195
WASTE,GERMANY,18,9,5.978271207050345
WASTE,GERMANY,18,10,7.444677094021419e-09
WASTE,GERMANY,18,11,5.978271222081502
WASTE,GERMANY,18,12,2.112951660385647
WASTE,GERMANY,19,1,7.387599385866869e-09
WASTE,GERMANY,19,2,5.978271186573338
WASTE,GERMANY,19,3,5.978271141226242
WASTE,GERMANY,19,4,5.978271221365206
WASTE,GERMANY,19,5,1.521402855920296e-08
WASTE,GERMANY,19,6,5.978264793212704
WASTE,GERMANY,19,7,5.978271224768563
WASTE,GERMANY,19,8,5.978267816463611
WASTE,GERMANY,19,9,5.978271207288564
WASTE,GERMANY,19,10,7.445202634570017e-09
WASTE,GERMANY,19,11,5.978271222236621
WASTE,GERMANY,19,12,5.978267144267438
WASTE,GERMANY,20,1,7.388054633007056e-09
WASTE,GERMANY,20,2,5.9782711870053
WASTE,GERMANY,20,3,5.978271142050268
WASTE,GERMANY,20,4,5.978271221528478
WASTE,GERMANY,20,5,7.061007621394696e-09
WASTE,GERMANY,20,6,5.978266928294198
WASTE,GERMANY,20,7,5.978271224917414
WASTE,GERMANY,20,8,5.978269548435205
WASTE,GERMANY,20,9,5.978271207517135
WASTE,GERMANY,20,10,7.445663091125073e-09
WASTE,GERMANY,20,11,5.978271222401935
WASTE,GERMANY,20,12,5.978269195726994
WASTE,GERMANY,21,1,7.382004660868756e-09
WASTE,GERMANY,21,2,5.978271187486535
WASTE,GERMANY,21,3,5.978271142961109
WASTE,GERMANY,21,4,5.978271221673011
WASTE,GERMANY,21,5,5.587058966508997e-09
WASTE,GERMANY,21,6,5.978267994811344
WASTE,GERMANY,21,7,5.978271225055608
WASTE,GERMANY,21,8,5.978270118341988
WASTE,GERMANY,21,9,5.978271207748443
WASTE,GERMANY,21,10,7.446050177404412e-09
WASTE,GERMANY,21,11,5.978271222567682
WASTE,GERMANY,21,12,5.978269878525325
WASTE,GERMANY,22,1,7.382330203081219e-09
WASTE,GERMANY,22,2,5.978271188001497
WASTE,GERMANY,22,3,5.978271144038952
WASTE,GERMANY,22,4,5.978271221830316
WASTE,GERMANY,22,5,5.587173599313245e-09
WASTE,GERMANY,22,6,5.978268632803433
WASTE,GERMANY,22,7,5.978271225194757
WASTE,GERMANY,22,8,5.978270401849251
WASTE,GERMANY,22,9,5.978271207969354
WASTE,GERMANY,22,10,7.446375417387275e-09
WASTE,GERMANY,22,11,5.978271222715343
WASTE,GERMANY,22,12,5.978270219548856
WASTE,GERMANY,23,1,7.382611891708783e-09
WASTE,GERMANY,23,2,5.978271188725632
WASTE,GERMANY,23,3,5.978271145337044
WASTE,GERMANY,23,4,5.978271222095532
WASTE,GERMANY,23,5,5.587352855164874e-09
WASTE,GERMANY,23,6,5.978269055547993
WASTE,GERMANY,23,7,5.9782712253438
WASTE,GERMANY,23,8,5.978270571343708
WASTE,GERMANY,23,9,5.978271208196063
WASTE,GERMANY,23,10,7.446652412058407e-09
WASTE,GERMANY,23,11,5.978271222879883
WASTE,GERMANY,23,12,5.978270423809737
WASTE,GERMANY,24,1,7.382859423425554e-09
WASTE,GERMANY,24,2,4.904398526895935
WASTE,GERMANY,24,3,5.707720828948908
WASTE,GERMANY,24,4,5.978271222286523
WASTE,GERMANY,24,5,5.587558591301474e-09
WASTE,GERMANY,24,6,5.978269351443794
WASTE,GERMANY,24,7,5.97827122548077
WASTE,GERMANY,24,8,5.978270683879741
WASTE,GERMANY,24,9,5.978271208418612
WASTE,GERMANY,24,10,7.446892094348079e-09
WASTE,GERMANY,24,11,5.978271223029384
WASTE,GERMANY,24,12,5.978270559519767
WET_BIOMASS,GERMANY,1,1,2.507532190899431e-08
WET_BIOMASS,GERMANY,1,2,17.40955559094327
WET_BIOMASS,GERMANY,1,3,17.40955557910105
WET_BIOMASS,GERMANY,1,4,17.40955559868404
WET_BIOMASS,GERMANY,1,5,4.155917456708573e-08
WET_BIOMASS,GERMANY,1,6,17.409555586244
WET_BIOMASS,GERMANY,1,7,17.40955559798405
WET_BIOMASS,GERMANY,1,8,17.40955560139788
WET_BIOMASS,GERMANY,1,9,17.40955559091563
WET_BIOMASS,GERMANY,1,10,2.096825538878226e-08
WET_BIOMASS,GERMANY,1,11,17.40955559944694
WET_BIOMASS,GERMANY,1,12,1.682688065571536e-08
WET_BIOMASS,GERMANY,2,1,2.507642222564106e-08
WET_BIOMASS,GERMANY,2,2,17.40955559094374
WET_BIOMASS,GERMANY,2,3,17.40955557910175
WET_BIOMASS,GERMANY,2,4,17.40955559868424
WET_BIOMASS,GERMANY,2,5,4.236333021317248e-08
WET_BIOMASS,GERMANY,2,6,17.4095555862445
WET_BIOMASS,GERMANY,2,7,17.4095555979841
WET_BIOMASS,GERMANY,2,8,17.40955560139796
WET_BIOMASS,GERMANY,2,9,17.40955559091581
WET_BIOMASS,GERMANY,2,10,2.096874518415153e-08
WET_BIOMASS,GERMANY,2,11,17.40955559944717
WET_BIOMASS,GERMANY,2,12,1.682763668953794e-08
WET_BIOMASS,GERMANY,3,1,2.507752359968985e-08
WET_BIOMASS,GERMANY,3,2,17.4095555909442
WET_BIOMASS,GERMANY,3,3,17.40955557910252
WET_BIOMASS,GERMANY,3,4,17.40955559868449
WET_BIOMASS,GERMANY,3,5,6.250519085538452e-08
WET_BIOMASS,GERMANY,3,6,17.40955558624492
WET_BIOMASS,GERMANY,3,7,17.40955559798448
WET_BIOMASS,GERMANY,3,8,17.40955560139793
WET_BIOMASS,GERMANY,3,9,17.40955559091612
WET_BIOMASS,GERMANY,3,10,2.096923547613361e-08
WET_BIOMASS,GERMANY,3,11,17.40955559944739
WET_BIOMASS,GERMANY,3,12,1.682839352985341e-08
WET_BIOMASS,GERMANY,4,1,2.507862581742007e-08
WET_BIOMASS,GERMANY,4,2,17.40955559094461
WET_BIOMASS,GERMANY,4,3,17.40955557910328
WET_BIOMASS,GERMANY,4,4,17.40955559868469
WET_BIOMASS,GERMANY,4,5,6.250967195660944e-08
WET_BIOMASS,GERMANY,4,6,17.40955558624545
WET_BIOMASS,GERMANY,4,7,17.40955559798435
WET_BIOMASS,GERMANY,4,8,17.40955560053494
WET_BIOMASS,GERMANY,4,9,17.40955559091634
WET_BIOMASS,GERMANY,4,10,2.096972584786563e-08
WET_BIOMASS,GERMANY,4,11,17.40955559944881
WET_BIOMASS,GERMANY,4,12,1.68291507259149e-08
WET_BIOMASS,GERMANY,5,1,2.507972862046484e-08
WET_BIOMASS,GERMANY,5,2,17.40955559094508
WET_BIOMASS,GERMANY,5,3,17.40955557910756
WET_BIOMASS,GERMANY,5,4,17.40955559971157
WET_BIOMASS,GERMANY,5,5,6.251399874125897e-08
WET_BIOMASS,GERMANY,5,6,17.40955558737036
WET_BIOMASS,GERMANY,5,7,17.40955559798479
WET_BIOMASS,GERMANY,5,8,17.40955560139835
WET_BIOMASS,GERMANY,5,9,17.4095555909166
WET_BIOMASS,GERMANY,5,10,2.097021572130978e-08
WET_BIOMASS,GERMANY,5,11,17.40955559944883
WET_BIOMASS,GERMANY,5,12,1.682990830663687e-08
WET_BIOMASS,GERMANY,6,1,2.508083083222919e-08
WET_BIOMASS,GERMANY,6,2,17.40955559094549
WET_BIOMASS,GERMANY,6,3,17.40955557910756
WET_BIOMASS,GERMANY,6,4,17.40955559868513
WET_BIOMASS,GERMANY,6,5,6.251829809709936e-08
WET_BIOMASS,GERMANY,6,6,17.4095555862464
WET_BIOMASS,GERMANY,6,7,17.40955559798493
WET_BIOMASS,GERMANY,6,8,17.40955560139838
WET_BIOMASS,GERMANY,6,9,17.40955559091687
WET_BIOMASS,GERMANY,6,10,2.097070543800861e-08
WET_BIOMASS,GERMANY,6,11,17.40955559944882
WET_BIOMASS,GERMANY,6,12,1.683066567046708e-08
WET_BIOMASS,GERMANY,7,1,2.508193247456024e-08
WET_BIOMASS,GERMANY,7,2,17.40955559094596
WET_BIOMASS,GERMANY,7,3,17.40955557910757
WET_BIOMASS,GERMANY,7,4,17.40955559868533
WET_BIOMASS,GERMANY,7,5,6.252251158517404e-08
WET_BIOMASS,GERMANY,7,6,17.40955558624686
WET_BIOMASS,GERMANY,7,7,17.4095555979851
WET_BIOMASS,GERMANY,7,8,17.40955560092386
WET_BIOMASS,GERMANY,7,9,17.40955559091706
WET_BIOMASS,GERMANY,7,10,2.097119523614144e-08
WET_BIOMASS,GERMANY,7,11,17.4095555994488
WET_BIOMASS,GERMANY,7,12,1.683142292257343e-08
WET_BIOMASS,GERMANY,8,1,2.50830339757365e-08
WET_BIOMASS,GERMANY,8,2,17.40955559094641
WET_BIOMASS,GERMANY,8,3,17.40955557910758
WET_BIOMASS,GERMANY,8,4,17.40955559868556
WET_BIOMASS,GERMANY,8,5,6.252679389883528e-08
WET_BIOMASS,GERMANY,8,6,17.40955544160085
WET_BIOMASS,GERMANY,8,7,17.40955559798524
WET_BIOMASS,GERMANY,8,8,5.006676355323255e-08
WET_BIOMASS,GERMANY,8,9,17.40955559091727
WET_BIOMASS,GERMANY,8,10,2.097168506784996e-08
WET_BIOMASS,GERMANY,8,11,17.40955559944881
WET_BIOMASS,GERMANY,8,12,1.683218017552702e-08
WET_BIOMASS,GERMANY,9,1,2.508413524158224e-08
WET_BIOMASS,GERMANY,9,2,17.40955559094683
WET_BIOMASS,GERMANY,9,3,17.40955557910761
WET_BIOMASS,GERMANY,9,4,17.40955559868575
WET_BIOMASS,GERMANY,9,5,6.252647542425882e-08
WET_BIOMASS,GERMANY,9,6,17.40955521322152
WET_BIOMASS,GERMANY,9,7,17.40955559798532
WET_BIOMASS,GERMANY,9,8,5.007121999935141e-08
WET_BIOMASS,GERMANY,9,9,17.40955559091762
WET_BIOMASS,GERMANY,9,10,2.09721749330092e-08
WET_BIOMASS,GERMANY,9,11,17.40955559944883
WET_BIOMASS,GERMANY,9,12,1.683293722336733e-08
WET_BIOMASS,GERMANY,10,1,2.508523626371724e-08
WET_BIOMASS,GERMANY,10,2,17.4095555909473
WET_BIOMASS,GERMANY,10,3,17.40955557910756
WET_BIOMASS,GERMANY,10,4,17.4095555926119
WET_BIOMASS,GERMANY,10,5,3.464673322487498e-08
WET_BIOMASS,GERMANY,10,6,17.40955509600337
WET_BIOMASS,GERMANY,10,7,17.40955559798544
WET_BIOMASS,GERMANY,10,8,5.00757449749054e-08
WET_BIOMASS,GERMANY,10,9,17.40955559091787
WET_BIOMASS,GERMANY,10,10,2.097266489442141e-08
WET_BIOMASS,GERMANY,10,11,17.40955559944887
WET_BIOMASS,GERMANY,10,12,1.683369467345202e-08
WET_BIOMASS,GERMANY,11,1,2.508633720879149e-08
WET_BIOMASS,GERMANY,11,2,17.4095555909477
WET_BIOMASS,GERMANY,11,3,17.4095555791083
WET_BIOMASS,GERMANY,11,4,17.40955559261401
WET_BIOMASS,GERMANY,11,5,2.677637238372696e-08
WET_BIOMASS,GERMANY,11,6,17.40955516113322
WET_BIOMASS,GERMANY,11,7,17.40955559798567
WET_BIOMASS,GERMANY,11,8,5.008017780714256e-08
WET_BIOMASS,GERMANY,11,9,17.4095555909181
WET_BIOMASS,GERMANY,11,10,2.097315516970371e-08
WET_BIOMASS,GERMANY,11,11,17.4095555994488
WET_BIOMASS,GERMANY,11,12,1.683445448681737e-08
WET_BIOMASS,GERMANY,12,1,2.508743820708378e-08
WET_BIOMASS,GERMANY,12,2,17.40955559094818
WET_BIOMASS,GERMANY,12,3,17.40955557910902
WET_BIOMASS,GERMANY,12,4,17.40955559127588
WET_BIOMASS,GERMANY,12,5,1.388800326033226e-08
WET_BIOMASS,GERMANY,12,6,17.40955521184224
WET_BIOMASS,GERMANY,12,7,17.40955559578875
WET_BIOMASS,GERMANY,12,8,4.185868092326026e-08
WET_BIOMASS,GERMANY,12,9,17.40955559091827
WET_BIOMASS,GERMANY,12,10,2.097364528288402e-08
WET_BIOMASS,GERMANY,12,11,17.40955559944877
WET_BIOMASS,GERMANY,12,12,1.68352101771055e-08
WET_BIOMASS,GERMANY,13,1,2.508853939160778e-08
WET_BIOMASS,GERMANY,13,2,17.40955559094864
WET_BIOMASS,GERMANY,13,3,17.40955557910975
WET_BIOMASS,GERMANY,13,4,17.40955559098435
WET_BIOMASS,GERMANY,13,5,1.388872740667493e-08
WET_BIOMASS,GERMANY,13,6,17.40955521393363
WET_BIOMASS,GERMANY,13,7,17.40955559599703
WET_BIOMASS,GERMANY,13,8,2.407162853547262e-08
WET_BIOMASS,GERMANY,13,9,17.40955559037562
WET_BIOMASS,GERMANY,13,10,2.097413544697945e-08
WET_BIOMASS,GERMANY,13,11,17.40955559944879
WET_BIOMASS,GERMANY,13,12,1.683596849227479e-08
WET_BIOMASS,GERMANY,14,1,2.508964091671449e-08
WET_BIOMASS,GERMANY,14,2,17.40955559094907
WET_BIOMASS,GERMANY,14,3,17.40955557911048
WET_BIOMASS,GERMANY,14,4,17.40955559127749
WET_BIOMASS,GERMANY,14,5,1.388945692258834e-08
WET_BIOMASS,GERMANY,14,6,17.40955521411171
WET_BIOMASS,GERMANY,14,7,17.4095555962001
WET_BIOMASS,GERMANY,14,8,1.018203021345503e-08
WET_BIOMASS,GERMANY,14,9,17.40955559065045
WET_BIOMASS,GERMANY,14,10,2.097462577039363e-08
WET_BIOMASS,GERMANY,14,11,17.40955559944883
WET_BIOMASS,GERMANY,14,12,2.246963994989794e-08
WET_BIOMASS,GERMANY,15,1,2.509074276228496e-08
WET_BIOMASS,GERMANY,15,2,17.40955559094952
WET_BIOMASS,GERMANY,15,3,17.4095555791112
WET_BIOMASS,GERMANY,15,4,17.40955559156265
WET_BIOMASS,GERMANY,15,5,1.389019967566085e-08
WET_BIOMASS,GERMANY,15,6,17.40955521428604
WET_BIOMASS,GERMANY,15,7,17.40955559639858
WET_BIOMASS,GERMANY,15,8,1.16032220512333e-08
WET_BIOMASS,GERMANY,15,9,17.40955559091909
WET_BIOMASS,GERMANY,15,10,2.09751162206936e-08
WET_BIOMASS,GERMANY,15,11,17.40955559944882
WET_BIOMASS,GERMANY,15,12,17.40955555912019
WET_BIOMASS,GERMANY,16,1,2.509184489192443e-08
WET_BIOMASS,GERMANY,16,2,17.40955559094997
WET_BIOMASS,GERMANY,16,3,17.40955557911195
WET_BIOMASS,GERMANY,16,4,17.40955559184033
WET_BIOMASS,GERMANY,16,5,1.389094510543562e-08
WET_BIOMASS,GERMANY,16,6,17.40955521447104
WET_BIOMASS,GERMANY,16,7,17.40955559659186
WET_BIOMASS,GERMANY,16,8,4.813665312456998e-08
WET_BIOMASS,GERMANY,16,9,17.40955559091941
WET_BIOMASS,GERMANY,16,10,2.097560675364919e-08
WET_BIOMASS,GERMANY,16,11,17.40955559944882
WET_BIOMASS,GERMANY,16,12,17.40955556435446
WET_BIOMASS,GERMANY,17,1,2.509294704972149e-08
WET_BIOMASS,GERMANY,17,2,17.40955559095043
WET_BIOMASS,GERMANY,17,3,17.40955557911265
WET_BIOMASS,GERMANY,17,4,17.40955559211183
WET_BIOMASS,GERMANY,17,5,3.464497855491391e-08
WET_BIOMASS,GERMANY,17,6,17.40955521465182
WET_BIOMASS,GERMANY,17,7,17.40955559678109
WET_BIOMASS,GERMANY,17,8,5.010758561221043e-08
WET_BIOMASS,GERMANY,17,9,17.40955559091959
WET_BIOMASS,GERMANY,17,10,2.09760973541193e-08
WET_BIOMASS,GERMANY,17,11,17.4095555994488
WET_BIOMASS,GERMANY,17,12,17.40955556450128
WET_BIOMASS,GERMANY,18,1,2.509404894352497e-08
WET_BIOMASS,GERMANY,18,2,17.40955559095088
WET_BIOMASS,GERMANY,18,3,17.40955557911339
WET_BIOMASS,GERMANY,18,4,17.40955559237599
WET_BIOMASS,GERMANY,18,5,5.80295866141595e-08
WET_BIOMASS,GERMANY,18,6,17.40955537447528
WET_BIOMASS,GERMANY,18,7,17.40955559798675
WET_BIOMASS,GERMANY,18,8,5.506224259047769
WET_BIOMASS,GERMANY,18,9,17.40955559091991
WET_BIOMASS,GERMANY,18,10,2.097658803747863e-08
WET_BIOMASS,GERMANY,18,11,17.40955559944872
WET_BIOMASS,GERMANY,18,12,17.40955556450938
WET_BIOMASS,GERMANY,19,1,2.509514990946902e-08
WET_BIOMASS,GERMANY,19,2,17.40955559095131
WET_BIOMASS,GERMANY,19,3,17.40955557911411
WET_BIOMASS,GERMANY,19,4,17.40955559263299
WET_BIOMASS,GERMANY,19,5,3.468852579435315e-08
WET_BIOMASS,GERMANY,19,6,17.40955538974599
WET_BIOMASS,GERMANY,19,7,17.40955559798702
WET_BIOMASS,GERMANY,19,8,17.40955560144382
WET_BIOMASS,GERMANY,19,9,17.40955559092018
WET_BIOMASS,GERMANY,19,10,2.097707865013109e-08
WET_BIOMASS,GERMANY,19,11,17.40955559944886
WET_BIOMASS,GERMANY,19,12,17.40955556607008
WET_BIOMASS,GERMANY,20,1,2.509624732980274e-08
WET_BIOMASS,GERMANY,20,2,17.40955559095177
WET_BIOMASS,GERMANY,20,3,17.40955557911482
WET_BIOMASS,GERMANY,20,4,17.40955559263604
WET_BIOMASS,GERMANY,20,5,1.970302450710669e-08
WET_BIOMASS,GERMANY,20,6,17.40955557243518
WET_BIOMASS,GERMANY,20,7,17.40955559798716
WET_BIOMASS,GERMANY,20,8,17.4095556014438
WET_BIOMASS,GERMANY,20,9,17.40955559092041
WET_BIOMASS,GERMANY,20,10,2.097756914489668e-08
WET_BIOMASS,GERMANY,20,11,17.40955559944884
WET_BIOMASS,GERMANY,20,12,17.40955556753181
WET_BIOMASS,GERMANY,21,1,2.487760276237784e-08
WET_BIOMASS,GERMANY,21,2,17.40955559095219
WET_BIOMASS,GERMANY,21,3,17.40955557911554
WET_BIOMASS,GERMANY,21,4,17.40955559263839
WET_BIOMASS,GERMANY,21,5,1.389473187451065e-08
WET_BIOMASS,GERMANY,21,6,17.40955557300554
WET_BIOMASS,GERMANY,21,7,17.40955559798727
WET_BIOMASS,GERMANY,21,8,17.40955560144399
WET_BIOMASS,GERMANY,21,9,17.40955559092064
WET_BIOMASS,GERMANY,21,10,2.097805949241109e-08
WET_BIOMASS,GERMANY,21,11,17.40955559944883
WET_BIOMASS,GERMANY,21,12,17.40955556890379
WET_BIOMASS,GERMANY,22,1,2.487863605224149e-08
WET_BIOMASS,GERMANY,22,2,17.40955559090476
WET_BIOMASS,GERMANY,22,3,17.4095555791163
WET_BIOMASS,GERMANY,22,4,17.40955559264115
WET_BIOMASS,GERMANY,22,5,1.389550307794428e-08
WET_BIOMASS,GERMANY,22,6,17.40955557356144
WET_BIOMASS,GERMANY,22,7,17.40955559798749
WET_BIOMASS,GERMANY,22,8,17.40955560144409
WET_BIOMASS,GERMANY,22,9,17.40955559092081
WET_BIOMASS,GERMANY,22,10,2.09785496529643e-08
WET_BIOMASS,GERMANY,22,11,17.4095555994488
WET_BIOMASS,GERMANY,22,12,17.40955557019341
WET_BIOMASS,GERMANY,23,1,2.487970297698037e-08
WET_BIOMASS,GERMANY,23,2,17.4095555909052
WET_BIOMASS,GERMANY,23,3,17.40955557911699
WET_BIOMASS,GERMANY,23,4,17.40955559337177
WET_BIOMASS,GERMANY,23,5,1.38962816399201e-08
WET_BIOMASS,GERMANY,23,6,17.40955558625434
WET_BIOMASS,GERMANY,23,7,17.40955559798758
WET_BIOMASS,GERMANY,23,8,17.40955560144419
WET_BIOMASS,GERMANY,23,9,17.40955559092106
WET_BIOMASS,GERMANY,23,10,2.097904011960133e-08
WET_BIOMASS,GERMANY,23,11,17.4095555994488
WET_BIOMASS,GERMANY,23,12,17.40955557140897
WET_BIOMASS,GERMANY,24,1,2.488077249802571e-08
WET_BIOMASS,GERMANY,24,2,17.40955551122266
WET_BIOMASS,GERMANY,24,3,17.40955542918574
WET_BIOMASS,GERMANY,24,4,17.40955559360569
WET_BIOMASS,GERMANY,24,5,1.389706606435878e-08
WET_BIOMASS,GERMANY,24,6,17.40955558625482
WET_BIOMASS,GERMANY,24,7,17.40955559798796
WET_BIOMASS,GERMANY,24,8,17.40955560144429
WET_BIOMASS,GERMANY,24,9,17.40955559092133
WET_BIOMASS,GERMANY,24,10,2.097953128526433e-08
WET_BIOMASS,GERMANY,24,11,17.40955559944883
WET_BIOMASS,GERMANY,24,12,17.40955557255564
WOOD,GERMANY,1,1,1.92208094692759e-08
WOOD,GERMANY,1,2,17.9227056729855
WOOD,GERMANY,1,3,17.92270562471594
WOOD,GERMANY,1,4,17.92270570549247
WOOD,GERMANY,1,5,2.525219174293078e-06
WOOD,GERMANY,1,6,17.92270564646344
WOOD,GERMANY,1,7,17.92270570490605
WOOD,GERMANY,1,8,17.92270570615283
WOOD,GERMANY,1,9,17.92270568659404
WOOD,GERMANY,1,10,1.633865622853459e-08
WOOD,GERMANY,1,11,17.92270570744999
WOOD,GERMANY,1,12,1.373368216066938e-08
WOOD,GERMANY,2,1,1.922776082008727e-08
WOOD,GERMANY,2,2,17.92270567336522
WOOD,GERMANY,2,3,17.92270562533261
WOOD,GERMANY,2,4,17.92270570573271
WOOD,GERMANY,2,5,5.02337605693175e-06
WOOD,GERMANY,2,6,17.92270564697957
WOOD,GERMANY,2,7,17.922705705104
WOOD,GERMANY,2,8,17.92270570716143
WOOD,GERMANY,2,9,17.92270568674524
WOOD,GERMANY,2,10,1.632822363793479e-08
WOOD,GERMANY,2,11,17.92270570768971
WOOD,GERMANY,2,12,1.380076193598378e-08
WOOD,GERMANY,3,1,1.923527467885992e-08
WOOD,GERMANY,3,2,17.92270567372983
WOOD,GERMANY,3,3,17.92270562570359
WOOD,GERMANY,3,4,17.92270570597447
WOOD,GERMANY,3,5,0.4972402444020623
WOOD,GERMANY,3,6,17.92270564757789
WOOD,GERMANY,3,7,17.92270570529535
WOOD,GERMANY,3,8,17.92270570615509
WOOD,GERMANY,3,9,17.9227056870387
WOOD,GERMANY,3,10,1.631789199328333e-08
WOOD,GERMANY,3,11,17.92270570800592
WOOD,GERMANY,3,12,1.386983785901503e-08
WOOD,GERMANY,4,1,1.924341903482027e-08
WOOD,GERMANY,4,2,17.92270567435418
WOOD,GERMANY,4,3,17.9227056264505
WOOD,GERMANY,4,4,17.92270570621842
WOOD,GERMANY,4,5,10.83916255006284
WOOD,GERMANY,4,6,17.92270564796634
WOOD,GERMANY,4,7,17.92270570551186
WOOD,GERMANY,4,8,17.92270570513201
WOOD,GERMANY,4,9,17.92270568740773
WOOD,GERMANY,4,10,1.630762104618567e-08
WOOD,GERMANY,4,11,17.92270570805329
WOOD,GERMANY,4,12,1.394104074087342e-08
WOOD,GERMANY,5,1,1.925200097043236e-08
WOOD,GERMANY,5,2,17.92270567460498
WOOD,GERMANY,5,3,17.92270562719774
WOOD,GERMANY,5,4,17.9227057080563
WOOD,GERMANY,5,5,15.83546770263425
WOOD,GERMANY,5,6,17.9227056490969
WOOD,GERMANY,5,7,17.92270570583232
WOOD,GERMANY,5,8,17.92270570625137
WOOD,GERMANY,5,9,17.92270568756556
WOOD,GERMANY,5,10,1.629719849762256e-08
WOOD,GERMANY,5,11,17.92270570823931
WOOD,GERMANY,5,12,1.401431093678293e-08
WOOD,GERMANY,6,1,1.926004350815422e-08
WOOD,GERMANY,6,2,17.92270567485141
WOOD,GERMANY,6,3,17.92270562745695
WOOD,GERMANY,6,4,17.92270570632069
WOOD,GERMANY,6,5,16.31316763744683
WOOD,GERMANY,6,6,17.92270564873837
WOOD,GERMANY,6,7,17.92270570581146
WOOD,GERMANY,6,8,17.92270570698674
WOOD,GERMANY,6,9,17.92270568785016
WOOD,GERMANY,6,10,1.628664734457442e-08
WOOD,GERMANY,6,11,17.92270570844323
WOOD,GERMANY,6,12,1.408898731658635e-08
WOOD,GERMANY,7,1,1.926758672663509e-08
WOOD,GERMANY,7,2,17.92270567528895
WOOD,GERMANY,7,3,17.9227056280173
WOOD,GERMANY,7,4,17.92270570652519
WOOD,GERMANY,7,5,8.948573657334268
WOOD,GERMANY,7,6,17.92270564902302
WOOD,GERMANY,7,7,17.92270570612475
WOOD,GERMANY,7,8,17.92270570686966
WOOD,GERMANY,7,9,17.92270568824624
WOOD,GERMANY,7,10,1.627602766603926e-08
WOOD,GERMANY,7,11,17.92270570878117
WOOD,GERMANY,7,12,1.416515319094122e-08
WOOD,GERMANY,8,1,1.927488071399659e-08
WOOD,GERMANY,8,2,17.92270567562166
WOOD,GERMANY,8,3,17.92270562870405
WOOD,GERMANY,8,4,17.92270570690899
WOOD,GERMANY,8,5,9.277273405006158
WOOD,GERMANY,8,6,17.92270564122934
WOOD,GERMANY,8,7,17.92270570621789
WOOD,GERMANY,8,8,17.33213321821184
WOOD,GERMANY,8,9,17.92270568836572
WOOD,GERMANY,8,10,1.626528383606973e-08
WOOD,GERMANY,8,11,17.92270570888237
WOOD,GERMANY,8,12,1.424310738441114e-08
WOOD,GERMANY,9,1,1.928183756377855e-08
WOOD,GERMANY,9,2,17.92270567594361
WOOD,GERMANY,9,3,17.92270562925268
WOOD,GERMANY,9,4,17.92270570703272
WOOD,GERMANY,9,5,0.02384730538775518
WOOD,GERMANY,9,6,6.994723316799207
WOOD,GERMANY,9,7,17.9227057063979
WOOD,GERMANY,9,8,14.27773674590448
WOOD,GERMANY,9,9,17.92270568860102
WOOD,GERMANY,9,10,1.625428204784446e-08
WOOD,GERMANY,9,11,17.92270570925827
WOOD,GERMANY,9,12,1.432296283035028e-08
WOOD,GERMANY,10,1,1.928836767801678e-08
WOOD,GERMANY,10,2,17.92270567634306
WOOD,GERMANY,10,3,17.92270562981172
WOOD,GERMANY,10,4,17.92270570113905
WOOD,GERMANY,10,5,2.150347677380831e-08
WOOD,GERMANY,10,6,4.053892968120287e-06
WOOD,GERMANY,10,7,17.92270570634978
WOOD,GERMANY,10,8,5.916041537832967
WOOD,GERMANY,10,9,17.92270568887693
WOOD,GERMANY,10,10,1.624284032641374e-08
WOOD,GERMANY,10,11,17.92270570948228
WOOD,GERMANY,10,12,1.44048451862045e-08
WOOD,GERMANY,11,1,1.929449756235221e-08
WOOD,GERMANY,11,2,17.92270567669155
WOOD,GERMANY,11,3,17.92270563033244
WOOD,GERMANY,11,4,17.9227057011737
WOOD,GERMANY,11,5,1.608763655519673e-08
WOOD,GERMANY,11,6,6.064648319467016e-06
WOOD,GERMANY,11,7,17.92270570664183
WOOD,GERMANY,11,8,3.65453680981674
WOOD,GERMANY,11,9,17.92270568898202
WOOD,GERMANY,11,10,1.623096289691104e-08
WOOD,GERMANY,11,11,17.92270570965494
WOOD,GERMANY,11,12,1.448885141776933e-08
WOOD,GERMANY,12,1,1.930040970684915e-08
WOOD,GERMANY,12,2,17.92270567698178
WOOD,GERMANY,12,3,17.92270563092086
WOOD,GERMANY,12,4,17.92270570047353
WOOD,GERMANY,12,5,1.431531680451249e-08
WOOD,GERMANY,12,6,1.212601304520905e-05
WOOD,GERMANY,12,7,17.92270570491884
WOOD,GERMANY,12,8,1.279652171264523e-07
WOOD,GERMANY,12,9,17.92270568919326
WOOD,GERMANY,12,10,1.62189419424701e-08
WOOD,GERMANY,12,11,17.92270570983087
WOOD,GERMANY,12,12,1.457536117659014e-08
WOOD,GERMANY,13,1,1.930630695447344e-08
WOOD,GERMANY,13,2,17.9227056773177
WOOD,GERMANY,13,3,17.92270563142399
WOOD,GERMANY,13,4,17.9227057005389
WOOD,GERMANY,13,5,1.431700179320954e-08
WOOD,GERMANY,13,6,1.668653727520764
